2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"0","2020/12/04 15:00:00","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","綾音的純淨記憶碎片","0","18","9999","1","32023","2030/08/01 14:59:59","64111"
"0","2021/09/08 16:00:00","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴莓的純淨記憶碎片","0","18","9999","1","32025","2030/08/01 14:59:59","2222211"
"0","2022/09/12 16:00:00","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鈴的純淨記憶碎片","0","18","9999","1","32026","2030/08/01 14:59:59","8194111"
"0","2022/12/09 16:00:00","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","惠理子的純淨記憶碎片","0","18","9999","1","32027","2030/08/01 14:59:59","381111"
"0","2021/01/15 16:00:00","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","咲戀的純淨記憶碎片","0","18","9999","1","32028","2030/08/01 14:59:59","2083111"
"0","2021/08/10 16:00:00","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","望的純淨記憶碎片","0","18","9999","1","32029","2030/08/01 14:59:59","4424111"
"0","2021/02/09 16:00:00","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","妮諾的純淨記憶碎片","0","18","9999","1","32030","2030/08/01 14:59:59","4144111"
"0","2023/01/10 16:00:00","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","忍的純淨記憶碎片","0","18","9999","1","32031","2030/08/01 14:59:59","2144111"
"0","2021/01/15 16:00:00","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","秋乃的純淨記憶碎片","0","18","9999","1","32032","2030/08/01 14:59:59","11111"
"0","2021/03/09 16:00:00","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真陽的純淨記憶碎片","0","18","9999","1","32033","2030/08/01 14:59:59","6051111"
"0","2015/12/17 15:00:00","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","優花梨的純淨記憶碎片","0","18","9999","1","32034","2030/08/01 14:59:59","7210111"
"0","2021/07/13 16:00:00","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","鏡華的純淨記憶碎片","0","18","9999","1","32036","2030/08/01 14:59:59","1174111"
"0","2015/12/17 15:00:00","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","智的純淨記憶碎片","0","18","9999","1","32037","2030/08/01 14:59:59","3464111"
"0","2015/12/17 15:00:00","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","栞的純淨記憶碎片","0","18","9999","1","32038","2030/08/01 14:59:59","2104111"
"0","2021/12/10 16:00:00","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","碧的純淨記憶碎片","0","18","9999","1","32040","2030/08/01 14:59:59","4111"
"0","2022/05/10 16:00:00","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","千歌的純淨記憶碎片","0","18","9999","1","32042","2030/08/01 14:59:59","3110111"
"0","2015/12/17 15:00:00","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","真琴的純淨記憶碎片","0","18","9999","1","32043","2030/08/01 14:59:59","6014341"
"0","2023/01/10 16:00:00","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","伊莉亞的純淨記憶碎片","0","18","9999","1","32044","2030/08/01 14:59:59","171111"
"0","2022/08/11 16:00:00","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","空花的純淨記憶碎片","0","18","9999","1","32045","2030/08/01 14:59:59","1202111"
"0","2020/09/04 16:00:00","32046","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","珠希的純淨記憶碎片","0","18","9999","1","32046","2030/08/01 14:59:59","3060111"
"0","2023/05/11 16:00:00","32047","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","純的純淨記憶碎片","0","18","9999","1","32047","2030/08/01 14:59:59","2172111"
"0","2020/09/30 16:00:00","32048","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美冬的純淨記憶碎片","0","18","9999","1","32048","2030/08/01 14:59:59","6152111"
"0","2020/11/02 16:00:00","32049","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","靜流的純淨記憶碎片","0","18","9999","1","32049","2030/08/01 14:59:59","2122111"
"0","2015/12/17 15:00:00","32050","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","美咲的純淨記憶碎片","0","18","9999","1","32050","2030/08/01 14:59:59","6120111"
"0","2023/04/07 16:00:00","32051","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","深月的純淨記憶碎片","0","18","9999","1","32051","2030/08/01 14:59:59","6132111"
"0","2020/03/04 16:00:00","32052","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","莉瑪的純淨記憶碎片","0","18","9999","1","32052","2030/08/01 14:59:59","8160111"
"0","2022/03/10 16:00:00","32053","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","莫妮卡的純淨記憶碎片","0","18","9999","1","32053","2030/08/01 14:59:59","6441111"
"0","2015/12/17 15:00:00","32054","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","紡希的純淨記憶碎片","0","18","9999","1","32054","2030/08/01 14:59:59","3262111"
"0","2015/12/17 15:00:00","32055","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","步未的純淨記憶碎片","0","18","9999","1","32055","2030/08/01 14:59:59","72111"
"0","2024/10/01 16:00:00","32056","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","流夏的純淨記憶碎片","0","18","9999","1","32056","2030/08/01 14:59:59","8210111"
"0","2022/01/10 16:00:00","32057","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","吉塔的純淨記憶碎片","0","18","9999","1","32057","2030/08/01 14:59:59","2101111"
"0","2020/01/02 16:00:00","32058","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","貪吃佩可的純淨記憶碎片","0","18","9999","1","32058","2030/08/01 14:59:59","5414111"
"0","2020/01/02 16:00:00","32059","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","可可蘿的純淨記憶碎片","0","18","9999","1","32059","2030/08/01 14:59:59","1432111"
"0","2020/01/02 16:00:00","32060","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","凱留的純淨記憶碎片","0","18","9999","1","32060","2030/08/01 14:59:59","1170111"
"0","2023/09/08 16:00:00","32061","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","矛依未的純淨記憶碎片","0","18","9999","1","32061","2030/08/01 14:59:59","6201111"
"0","2022/03/10 16:00:00","32063","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","亞里莎的純淨記憶碎片","0","18","9999","1","32063","2030/08/01 14:59:59","81211"
"0","2023/03/09 16:00:00","32064","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","雪菲的純淨記憶碎片","0","18","9999","1","32064","2030/08/01 14:59:59","2103111"
"0","2024/05/10 16:00:00","32065","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","嘉夜的純淨記憶碎片","0","18","9999","1","32065","2030/08/01 14:59:59","1070111"
"0","2024/04/09 16:00:00","32066","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","祈梨的純淨記憶碎片","0","18","9999","1","32066","2030/08/01 14:59:59","144111"
"0","2023/07/10 16:00:00","32071","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","克莉絲提娜的純淨記憶碎片","0","18","9999","1","32071","2030/08/01 14:59:59","1281111"
"0","2022/07/11 16:00:00","32075","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","貪吃佩可（夏日）的純淨記憶碎片","0","18","9999","1","32075","2030/08/01 14:59:59","5314121"
"0","2022/07/11 16:00:00","32076","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","可可蘿（夏日）的純淨記憶碎片","0","18","9999","1","32076","2030/08/01 14:59:59","1432121"
"0","2022/07/11 16:00:00","32078","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","凱留（夏日）的純淨記憶碎片","0","18","9999","1","32078","2030/08/01 14:59:59","1170121"
"0","2024/07/11 16:00:00","32075","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","日和（新年）的純淨記憶碎片","0","18","9999","1","32087","2030/08/01 14:59:59","5174121"
"0","2024/07/11 16:00:00","32076","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","優衣（新年）的純淨記憶碎片","0","18","9999","1","32088","2030/08/01 14:59:59","7201121"
"0","2024/07/11 16:00:00","32078","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","怜（新年）的純淨記憶碎片","0","18","9999","1","32089","2030/08/01 14:59:59","8301121"
"0","2015/12/17 15:00:00","32097","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","雷姆的純淨記憶碎片","0","18","9999","1","32097","2030/08/01 14:59:59","8362111"
"0","2015/12/17 15:00:00","32098","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","拉姆的純淨記憶碎片","0","18","9999","1","32098","2030/08/01 14:59:59","8062111"
"0","2015/12/17 15:00:00","32099","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","愛蜜莉雅的純淨記憶碎片","0","18","9999","1","32099","2030/08/01 14:59:59","361111"
"0","2015/12/17 15:00:00","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","阿斯特賴亞戒指","0","22","9999","1","41000","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","日和專用戒指","0","22","9999","1","41001","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","優衣專用戒指","0","22","9999","1","41002","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","怜專用戒指","0","22","9999","1","41003","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","禊專用戒指","0","22","9999","1","41004","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","茉莉專用戒指","0","22","9999","1","41005","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","茜里專用戒指","0","22","9999","1","41006","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","宮子專用戒指","0","22","9999","1","41007","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","雪專用戒指","0","22","9999","1","41008","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","杏奈專用戒指","0","22","9999","1","41009","2030/08/01 14:59:00","0"
"0","2015/12/17 15:00:00","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","真步專用戒指","0","22","9999","1","41010","2030/08/01 14:59:00","0"
