30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4
"胡桃的純淨記憶碎片","32021","0","1","1282111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","18"
"依里的純淨記憶碎片","32022","0","1","7481111","2021/06/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","18"
"綾音的純淨記憶碎片","32023","0","1","64111","2020/12/04 15:00:00","9999","2030/08/01 14:59:59","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","18"
"鈴莓的純淨記憶碎片","32025","0","1","2222211","2021/09/08 16:00:00","9999","2030/08/01 14:59:59","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","18"
"鈴的純淨記憶碎片","32026","0","1","8194111","2022/09/12 16:00:00","9999","2030/08/01 14:59:59","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","18"
"惠理子的純淨記憶碎片","32027","0","1","381111","2022/12/09 16:00:00","9999","2030/08/01 14:59:59","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","18"
"咲戀的純淨記憶碎片","32028","0","1","2083111","2021/01/15 16:00:00","9999","2030/08/01 14:59:59","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","18"
"望的純淨記憶碎片","32029","0","1","4424111","2021/08/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","18"
"妮諾的純淨記憶碎片","32030","0","1","4144111","2021/02/09 16:00:00","9999","2030/08/01 14:59:59","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","18"
"忍的純淨記憶碎片","32031","0","1","2144111","2023/01/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","18"
"秋乃的純淨記憶碎片","32032","0","1","11111","2021/01/15 16:00:00","9999","2030/08/01 14:59:59","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","18"
"真陽的純淨記憶碎片","32033","0","1","6051111","2021/03/09 16:00:00","9999","2030/08/01 14:59:59","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","18"
"優花梨的純淨記憶碎片","32034","0","1","7210111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","18"
"鏡華的純淨記憶碎片","32036","0","1","1174111","2021/07/13 16:00:00","9999","2030/08/01 14:59:59","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","18"
"智的純淨記憶碎片","32037","0","1","3464111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","18"
"栞的純淨記憶碎片","32038","0","1","2104111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","18"
"碧的純淨記憶碎片","32040","0","1","4111","2021/12/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","18"
"千歌的純淨記憶碎片","32042","0","1","3110111","2022/05/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","18"
"真琴的純淨記憶碎片","32043","0","1","6014341","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","18"
"伊莉亞的純淨記憶碎片","32044","0","1","171111","2023/01/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","18"
"空花的純淨記憶碎片","32045","0","1","1202111","2022/08/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","18"
"珠希的純淨記憶碎片","32046","0","1","3060111","2020/09/04 16:00:00","9999","2030/08/01 14:59:59","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","18"
"純的純淨記憶碎片","32047","0","1","2172111","2023/05/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","18"
"美冬的純淨記憶碎片","32048","0","1","6152111","2020/09/30 16:00:00","9999","2030/08/01 14:59:59","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","18"
"靜流的純淨記憶碎片","32049","0","1","2122111","2020/11/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","18"
"美咲的純淨記憶碎片","32050","0","1","6120111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","18"
"深月的純淨記憶碎片","32051","0","1","6132111","2023/04/07 16:00:00","9999","2030/08/01 14:59:59","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","18"
"莉瑪的純淨記憶碎片","32052","0","1","8160111","2020/03/04 16:00:00","9999","2030/08/01 14:59:59","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","18"
"莫妮卡的純淨記憶碎片","32053","0","1","6441111","2022/03/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","18"
"紡希的純淨記憶碎片","32054","0","1","3262111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","18"
"步未的純淨記憶碎片","32055","0","1","72111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","18"
"流夏的純淨記憶碎片","32056","0","1","8210111","2024/10/01 16:00:00","9999","2030/08/01 14:59:59","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32056","18"
"吉塔的純淨記憶碎片","32057","0","1","2101111","2022/01/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32057","18"
"貪吃佩可的純淨記憶碎片","32058","0","1","5414111","2020/01/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32058","18"
"可可蘿的純淨記憶碎片","32059","0","1","1432111","2020/01/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32059","18"
"凱留的純淨記憶碎片","32060","0","1","1170111","2020/01/02 16:00:00","9999","2030/08/01 14:59:59","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32060","18"
"矛依未的純淨記憶碎片","32061","0","1","6201111","2023/09/08 16:00:00","9999","2030/08/01 14:59:59","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32061","18"
"亞里莎的純淨記憶碎片","32063","0","1","81211","2022/03/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32063","18"
"雪菲的純淨記憶碎片","32064","0","1","2103111","2023/03/09 16:00:00","9999","2030/08/01 14:59:59","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32064","18"
"嘉夜的純淨記憶碎片","32065","0","1","1070111","2024/05/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32065","18"
"祈梨的純淨記憶碎片","32066","0","1","144111","2024/04/09 16:00:00","9999","2030/08/01 14:59:59","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32066","18"
"克莉絲提娜的純淨記憶碎片","32071","0","1","1281111","2023/07/10 16:00:00","9999","2030/08/01 14:59:59","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32071","18"
"貪吃佩可（夏日）的純淨記憶碎片","32075","0","1","5314121","2022/07/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","18"
"可可蘿（夏日）的純淨記憶碎片","32076","0","1","1432121","2022/07/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","18"
"凱留（夏日）的純淨記憶碎片","32078","0","1","1170121","2022/07/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","18"
"日和（新年）的純淨記憶碎片","32087","0","1","5174121","2024/07/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","18"
"優衣（新年）的純淨記憶碎片","32088","0","1","7201121","2024/07/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","18"
"怜（新年）的純淨記憶碎片","32089","0","1","8301121","2024/07/11 16:00:00","9999","2030/08/01 14:59:59","0","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","18"
"雷姆的純淨記憶碎片","32097","0","1","8362111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32097","18"
"拉姆的純淨記憶碎片","32098","0","1","8062111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32098","18"
"愛蜜莉雅的純淨記憶碎片","32099","0","1","361111","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32099","18"
"阿斯特賴亞戒指","41000","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"日和專用戒指","41001","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"優衣專用戒指","41002","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"怜專用戒指","41003","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"禊專用戒指","41004","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"茉莉專用戒指","41005","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"茜里專用戒指","41006","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"宮子專用戒指","41007","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
"雪專用戒指","41008","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:00","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22"
