be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2
"32007","2030/08/01 14:59:59","6170111","18","宮子的純淨記憶碎片","9999","1","32007","0","2022/10/11 16:00:00","0","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32008","2030/08/01 14:59:59","7211111","18","雪的純淨記憶碎片","9999","1","32008","0","2023/10/06 16:00:00","0","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32009","2030/08/01 14:59:59","94111","18","杏奈的純淨記憶碎片","9999","1","32009","0","2023/08/08 16:00:00","0","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32010","2030/08/01 14:59:59","6054111","18","真步的純淨記憶碎片","9999","1","32010","0","2020/06/03 16:00:00","0","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32011","2030/08/01 14:59:59","8144111","18","璃乃的純淨記憶碎片","9999","1","32011","0","2020/02/04 16:00:00","0","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32012","2030/08/01 14:59:59","5032111","18","初音的純淨記憶碎片","9999","1","32012","0","2020/08/03 16:00:00","0","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32013","2030/08/01 14:59:59","4040111","18","七七香的純淨記憶碎片","9999","1","32013","0","2015/12/17 15:00:00","0","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32014","2030/08/01 14:59:59","1022111","18","霞的純淨記憶碎片","9999","1","32013","0","2015/12/17 15:00:00","0","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32015","2030/08/01 14:59:59","6120211","18","美里的純淨記憶碎片","9999","1","32015","0","2022/11/09 16:00:00","0","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32016","2030/08/01 14:59:59","2222111","18","鈴奈的純淨記憶碎片","9999","1","32016","0","2021/04/08 16:00:00","0","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32017","2030/08/01 14:59:59","1004111","18","香織的純淨記憶碎片","9999","1","32017","0","2021/11/09 16:00:00","0","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32018","2030/08/01 14:59:59","104111","18","伊緒的純淨記憶碎片","9999","1","32018","0","2020/04/01 16:00:00","0","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32020","2030/08/01 14:59:59","6161111","18","美美的純淨記憶碎片","9999","1","32020","0","2021/07/13 16:00:00","0","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32021","2030/08/01 14:59:59","1282111","18","胡桃的純淨記憶碎片","9999","1","32021","0","2015/12/17 15:00:00","0","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32022","2030/08/01 14:59:59","7481111","18","依里的純淨記憶碎片","9999","1","32022","0","2021/06/11 16:00:00","0","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32023","2030/08/01 14:59:59","64111","18","綾音的純淨記憶碎片","9999","1","32023","0","2020/12/04 15:00:00","0","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32025","2030/08/01 14:59:59","2222211","18","鈴莓的純淨記憶碎片","9999","1","32025","0","2021/09/08 16:00:00","0","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32026","2030/08/01 14:59:59","8194111","18","鈴的純淨記憶碎片","9999","1","32026","0","2022/09/12 16:00:00","0","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32027","2030/08/01 14:59:59","381111","18","惠理子的純淨記憶碎片","9999","1","32027","0","2022/12/09 16:00:00","0","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32028","2030/08/01 14:59:59","2083111","18","咲戀的純淨記憶碎片","9999","1","32028","0","2021/01/15 16:00:00","0","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32029","2030/08/01 14:59:59","4424111","18","望的純淨記憶碎片","9999","1","32029","0","2021/08/10 16:00:00","0","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32030","2030/08/01 14:59:59","4144111","18","妮諾的純淨記憶碎片","9999","1","32030","0","2021/02/09 16:00:00","0","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32031","2030/08/01 14:59:59","2144111","18","忍的純淨記憶碎片","9999","1","32031","0","2023/01/10 16:00:00","0","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32032","2030/08/01 14:59:59","11111","18","秋乃的純淨記憶碎片","9999","1","32032","0","2021/01/15 16:00:00","0","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32033","2030/08/01 14:59:59","6051111","18","真陽的純淨記憶碎片","9999","1","32033","0","2021/03/09 16:00:00","0","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32034","2030/08/01 14:59:59","7210111","18","優花梨的純淨記憶碎片","9999","1","32034","0","2015/12/17 15:00:00","0","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32036","2030/08/01 14:59:59","1174111","18","鏡華的純淨記憶碎片","9999","1","32036","0","2021/07/13 16:00:00","0","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32037","2030/08/01 14:59:59","3464111","18","智的純淨記憶碎片","9999","1","32037","0","2015/12/17 15:00:00","0","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32038","2030/08/01 14:59:59","2104111","18","栞的純淨記憶碎片","9999","1","32038","0","2015/12/17 15:00:00","0","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32040","2030/08/01 14:59:59","4111","18","碧的純淨記憶碎片","9999","1","32040","0","2021/12/10 16:00:00","0","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32042","2030/08/01 14:59:59","3110111","18","千歌的純淨記憶碎片","9999","1","32042","0","2022/05/10 16:00:00","0","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32043","2030/08/01 14:59:59","6014341","18","真琴的純淨記憶碎片","9999","1","32043","0","2015/12/17 15:00:00","0","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32044","2030/08/01 14:59:59","171111","18","伊莉亞的純淨記憶碎片","9999","1","32044","0","2023/01/10 16:00:00","0","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32045","2030/08/01 14:59:59","1202111","18","空花的純淨記憶碎片","9999","1","32045","0","2022/08/11 16:00:00","0","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32046","2030/08/01 14:59:59","3060111","18","珠希的純淨記憶碎片","9999","1","32046","0","2020/09/04 16:00:00","0","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32047","2030/08/01 14:59:59","2172111","18","純的純淨記憶碎片","9999","1","32047","0","2023/05/11 16:00:00","0","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32048","2030/08/01 14:59:59","6152111","18","美冬的純淨記憶碎片","9999","1","32048","0","2020/09/30 16:00:00","0","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32049","2030/08/01 14:59:59","2122111","18","靜流的純淨記憶碎片","9999","1","32049","0","2020/11/02 16:00:00","0","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32050","2030/08/01 14:59:59","6120111","18","美咲的純淨記憶碎片","9999","1","32050","0","2015/12/17 15:00:00","0","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32051","2030/08/01 14:59:59","6132111","18","深月的純淨記憶碎片","9999","1","32051","0","2023/04/07 16:00:00","0","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32052","2030/08/01 14:59:59","8160111","18","莉瑪的純淨記憶碎片","9999","1","32052","0","2020/03/04 16:00:00","0","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32053","2030/08/01 14:59:59","6441111","18","莫妮卡的純淨記憶碎片","9999","1","32053","0","2022/03/10 16:00:00","0","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32054","2030/08/01 14:59:59","3262111","18","紡希的純淨記憶碎片","9999","1","32054","0","2015/12/17 15:00:00","0","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32055","2030/08/01 14:59:59","72111","18","步未的純淨記憶碎片","9999","1","32055","0","2015/12/17 15:00:00","0","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32056","2030/08/01 14:59:59","8210111","18","流夏的純淨記憶碎片","9999","1","32056","0","2024/10/01 16:00:00","0","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32057","2030/08/01 14:59:59","2101111","18","吉塔的純淨記憶碎片","9999","1","32057","0","2022/01/10 16:00:00","0","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32058","2030/08/01 14:59:59","5414111","18","貪吃佩可的純淨記憶碎片","9999","1","32058","0","2020/01/02 16:00:00","0","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32059","2030/08/01 14:59:59","1432111","18","可可蘿的純淨記憶碎片","9999","1","32059","0","2020/01/02 16:00:00","0","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32060","2030/08/01 14:59:59","1170111","18","凱留的純淨記憶碎片","9999","1","32060","0","2020/01/02 16:00:00","0","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32061","2030/08/01 14:59:59","6201111","18","矛依未的純淨記憶碎片","9999","1","32061","0","2023/09/08 16:00:00","0","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32063","2030/08/01 14:59:59","81211","18","亞里莎的純淨記憶碎片","9999","1","32063","0","2022/03/10 16:00:00","0","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32064","2030/08/01 14:59:59","2103111","18","雪菲的純淨記憶碎片","9999","1","32064","0","2023/03/09 16:00:00","0","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32065","2030/08/01 14:59:59","1070111","18","嘉夜的純淨記憶碎片","9999","1","32065","0","2024/05/10 16:00:00","0","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32066","2030/08/01 14:59:59","144111","18","祈梨的純淨記憶碎片","9999","1","32066","0","2024/04/09 16:00:00","0","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32071","2030/08/01 14:59:59","1281111","18","克莉絲提娜的純淨記憶碎片","9999","1","32071","0","2023/07/10 16:00:00","0","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32075","2030/08/01 14:59:59","5314121","18","貪吃佩可（夏日）的純淨記憶碎片","9999","1","32075","0","2022/07/11 16:00:00","0","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32076","2030/08/01 14:59:59","1432121","18","可可蘿（夏日）的純淨記憶碎片","9999","1","32076","0","2022/07/11 16:00:00","0","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32078","2030/08/01 14:59:59","1170121","18","凱留（夏日）的純淨記憶碎片","9999","1","32078","0","2022/07/11 16:00:00","0","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32087","2030/08/01 14:59:59","5174121","18","日和（新年）的純淨記憶碎片","9999","1","32075","0","2024/07/11 16:00:00","0","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"32088","2030/08/01 14:59:59","7201121","18","優衣（新年）的純淨記憶碎片","9999","1","32076","0","2024/07/11 16:00:00","0","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
