e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad
"1","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","2030/08/01 14:59:59","18","0","9999","2104111","栞的純淨記憶碎片","0","32038","2015/12/17 15:00:00"
"1","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","2030/08/01 14:59:59","18","0","9999","4111","碧的純淨記憶碎片","0","32040","2021/12/10 16:00:00"
"1","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","2030/08/01 14:59:59","18","0","9999","3110111","千歌的純淨記憶碎片","0","32042","2022/05/10 16:00:00"
"1","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","2030/08/01 14:59:59","18","0","9999","6014341","真琴的純淨記憶碎片","0","32043","2015/12/17 15:00:00"
"1","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","2030/08/01 14:59:59","18","0","9999","171111","伊莉亞的純淨記憶碎片","0","32044","2023/01/10 16:00:00"
"1","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","2030/08/01 14:59:59","18","0","9999","1202111","空花的純淨記憶碎片","0","32045","2022/08/11 16:00:00"
"1","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","2030/08/01 14:59:59","18","0","9999","3060111","珠希的純淨記憶碎片","0","32046","2020/09/04 16:00:00"
"1","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","2030/08/01 14:59:59","18","0","9999","2172111","純的純淨記憶碎片","0","32047","2023/05/11 16:00:00"
"1","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","2030/08/01 14:59:59","18","0","9999","6152111","美冬的純淨記憶碎片","0","32048","2020/09/30 16:00:00"
"1","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","2030/08/01 14:59:59","18","0","9999","2122111","靜流的純淨記憶碎片","0","32049","2020/11/02 16:00:00"
"1","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","2030/08/01 14:59:59","18","0","9999","6120111","美咲的純淨記憶碎片","0","32050","2015/12/17 15:00:00"
"1","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","2030/08/01 14:59:59","18","0","9999","6132111","深月的純淨記憶碎片","0","32051","2023/04/07 16:00:00"
"1","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","2030/08/01 14:59:59","18","0","9999","8160111","莉瑪的純淨記憶碎片","0","32052","2020/03/04 16:00:00"
"1","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","2030/08/01 14:59:59","18","0","9999","6441111","莫妮卡的純淨記憶碎片","0","32053","2022/03/10 16:00:00"
"1","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","2030/08/01 14:59:59","18","0","9999","3262111","紡希的純淨記憶碎片","0","32054","2015/12/17 15:00:00"
"1","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","2030/08/01 14:59:59","18","0","9999","72111","步未的純淨記憶碎片","0","32055","2015/12/17 15:00:00"
"1","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32056","2030/08/01 14:59:59","18","0","9999","8210111","流夏的純淨記憶碎片","0","32056","2024/10/01 16:00:00"
"1","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32057","2030/08/01 14:59:59","18","0","9999","2101111","吉塔的純淨記憶碎片","0","32057","2022/01/10 16:00:00"
"1","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32058","2030/08/01 14:59:59","18","0","9999","5414111","貪吃佩可的純淨記憶碎片","0","32058","2020/01/02 16:00:00"
"1","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32059","2030/08/01 14:59:59","18","0","9999","1432111","可可蘿的純淨記憶碎片","0","32059","2020/01/02 16:00:00"
"1","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32060","2030/08/01 14:59:59","18","0","9999","1170111","凱留的純淨記憶碎片","0","32060","2020/01/02 16:00:00"
"1","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32061","2030/08/01 14:59:59","18","0","9999","6201111","矛依未的純淨記憶碎片","0","32061","2023/09/08 16:00:00"
"1","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32063","2030/08/01 14:59:59","18","0","9999","81211","亞里莎的純淨記憶碎片","0","32063","2022/03/10 16:00:00"
"1","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32064","2030/08/01 14:59:59","18","0","9999","2103111","雪菲的純淨記憶碎片","0","32064","2023/03/09 16:00:00"
"1","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32065","2030/08/01 14:59:59","18","0","9999","1070111","嘉夜的純淨記憶碎片","0","32065","2024/05/10 16:00:00"
"1","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32066","2030/08/01 14:59:59","18","0","9999","144111","祈梨的純淨記憶碎片","0","32066","2024/04/09 16:00:00"
"1","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32071","2030/08/01 14:59:59","18","0","9999","1281111","克莉絲提娜的純淨記憶碎片","0","32071","2023/07/10 16:00:00"
"1","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","2030/08/01 14:59:59","18","0","9999","5314121","貪吃佩可（夏日）的純淨記憶碎片","0","32075","2022/07/11 16:00:00"
"1","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","2030/08/01 14:59:59","18","0","9999","1432121","可可蘿（夏日）的純淨記憶碎片","0","32076","2022/07/11 16:00:00"
"1","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","2030/08/01 14:59:59","18","0","9999","1170121","凱留（夏日）的純淨記憶碎片","0","32078","2022/07/11 16:00:00"
"1","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32087","2030/08/01 14:59:59","18","0","9999","5174121","日和（新年）的純淨記憶碎片","0","32075","2024/07/11 16:00:00"
"1","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32088","2030/08/01 14:59:59","18","0","9999","7201121","優衣（新年）的純淨記憶碎片","0","32076","2024/07/11 16:00:00"
"1","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32089","2030/08/01 14:59:59","18","0","9999","8301121","怜（新年）的純淨記憶碎片","0","32078","2024/07/11 16:00:00"
"1","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32097","2030/08/01 14:59:59","18","0","9999","8362111","雷姆的純淨記憶碎片","0","32097","2015/12/17 15:00:00"
"1","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32098","2030/08/01 14:59:59","18","0","9999","8062111","拉姆的純淨記憶碎片","0","32098","2015/12/17 15:00:00"
"1","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32099","2030/08/01 14:59:59","18","0","9999","361111","愛蜜莉雅的純淨記憶碎片","0","32099","2015/12/17 15:00:00"
"1","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41000","2030/08/01 14:59:00","22","0","9999","0","阿斯特賴亞戒指","0","0","2015/12/17 15:00:00"
"1","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41001","2030/08/01 14:59:00","22","0","9999","0","日和專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41002","2030/08/01 14:59:00","22","0","9999","0","優衣專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41003","2030/08/01 14:59:00","22","0","9999","0","怜專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41004","2030/08/01 14:59:00","22","0","9999","0","禊專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41005","2030/08/01 14:59:00","22","0","9999","0","茉莉專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41006","2030/08/01 14:59:00","22","0","9999","0","茜里專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41007","2030/08/01 14:59:00","22","0","9999","0","宮子專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41008","2030/08/01 14:59:00","22","0","9999","0","雪專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41009","2030/08/01 14:59:00","22","0","9999","0","杏奈專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41010","2030/08/01 14:59:00","22","0","9999","0","真步專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41011","2030/08/01 14:59:00","22","0","9999","0","璃乃專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41012","2030/08/01 14:59:00","22","0","9999","0","初音專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41013","2030/08/01 14:59:00","22","0","9999","0","七七香專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41014","2030/08/01 14:59:00","22","0","9999","0","霞專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41015","2030/08/01 14:59:00","22","0","9999","0","美里專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41016","2030/08/01 14:59:00","22","0","9999","0","鈴奈專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41017","2030/08/01 14:59:00","22","0","9999","0","香織專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41018","2030/08/01 14:59:00","22","0","9999","0","伊緒專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41020","2030/08/01 14:59:00","22","0","9999","0","美美專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41021","2030/08/01 14:59:00","22","0","9999","0","胡桃專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41022","2030/08/01 14:59:00","22","0","9999","0","依里專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41023","2030/08/01 14:59:00","22","0","9999","0","綾音專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41025","2030/08/01 14:59:00","22","0","9999","0","鈴莓專用戒指","0","0","2015/12/17 15:00:00"
"1","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41026","2030/08/01 14:59:00","22","0","9999","0","鈴專用戒指","0","0","2015/12/17 15:00:00"
