72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180
"0","2030/08/01 14:59:59","9999","31287","日和（星素）的記憶碎片","31287","0","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31288","怜（星素）的記憶碎片","31288","0","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31289","優衣（星素）的記憶碎片","31289","0","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31290","厄莉絲的記憶碎片","31290","0","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31293","優妮（冬日）的記憶碎片","31293","0","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31294","克蘿依（冬日）的記憶碎片","31294","0","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31296","安涅默涅的記憶碎片","31296","0","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31297","涅妃‧涅羅的記憶碎片","31297","0","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31298","真琴（指揮官）的記憶碎片","31298","0","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31299","惠理子（指揮官）的記憶碎片","31299","0","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31300","倭的記憶碎片","31300","0","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31301","若菜的記憶碎片","31301","0","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31302","布武機的記憶碎片","31302","0","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31307","鏡華（春日）的記憶碎片","31307","0","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31308","鈴莓（春日）的記憶碎片","31308","0","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31309","庫露露的記憶碎片","31309","0","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31310","真步（夢想樂園）的記憶碎片","31310","0","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31311","涅婭（夏日）的記憶碎片","31311","0","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31312","美空（夏日）的記憶碎片","31312","0","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31316","莉莉（夏日）的記憶碎片","31316","0","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31317","愛梅斯（夏日）的記憶碎片","31317","0","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31318","帆稀（夏日）的記憶碎片","31318","0","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31319","愛蜜莉雅（夏日）的記憶碎片","31319","0","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31320","艾姬多娜（夏日）的記憶碎片","31320","0","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31321","雷姆（夏日）的記憶碎片","31321","0","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31322","望（鍊金術師）的記憶碎片","31322","0","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31328","萊拉耶爾（聖誕節）的記憶碎片","31328","0","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31329","伊緒（聖誕節）的記憶碎片","31329","0","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31801","日和（公主）的記憶碎片","31801","0","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/02/11 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31802","優衣（公主）的記憶碎片","31802","0","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/11/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31803","怜（公主）的記憶碎片","31803","0","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2021/11/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31804","貪吃佩可（公主）的記憶碎片","31804","0","5414212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/06/22 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31805","可可蘿（公主）的記憶碎片","31805","0","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2020/09/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31806","凱留（公主）的記憶碎片","31806","0","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31807","初音＆栞的記憶碎片","31807","0","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31808","禊＆美美＆鏡華的記憶碎片","31808","0","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31809","秋乃＆咲戀的記憶碎片","31809","0","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31810","安＆古蕾婭的記憶碎片","31810","0","94122","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31811","靜流＆璃乃的記憶碎片","31810","0","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31812","雪菲（公主）的記憶碎片","31812","0","2103232","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","32001","日和的純淨記憶碎片","32001","0","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2020/07/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32002","優衣的純淨記憶碎片","32002","0","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2020/07/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32003","怜的純淨記憶碎片","32003","0","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2020/07/02 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32004","禊的純淨記憶碎片","32004","0","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2021/07/13 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32005","茉莉的純淨記憶碎片","32005","0","6032811","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","32006","茜里的純淨記憶碎片","32006","0","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2021/05/11 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32007","宮子的純淨記憶碎片","32007","0","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2022/10/11 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32008","雪的純淨記憶碎片","32008","0","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2023/10/06 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32009","杏奈的純淨記憶碎片","32009","0","94111","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2023/08/08 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32010","真步的純淨記憶碎片","32010","0","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2020/06/03 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32011","璃乃的純淨記憶碎片","32011","0","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2020/02/04 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32012","初音的純淨記憶碎片","32012","0","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2020/08/03 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32013","七七香的純淨記憶碎片","32013","0","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","32014","霞的純淨記憶碎片","32013","0","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","32015","美里的純淨記憶碎片","32015","0","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2022/11/09 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32016","鈴奈的純淨記憶碎片","32016","0","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2021/04/08 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32017","香織的純淨記憶碎片","32017","0","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2021/11/09 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32018","伊緒的純淨記憶碎片","32018","0","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2020/04/01 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32020","美美的純淨記憶碎片","32020","0","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2021/07/13 16:00:00","1"
"0","2030/08/01 14:59:59","9999","32021","胡桃的純淨記憶碎片","32021","0","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","32022","依里的純淨記憶碎片","32022","0","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","2021/06/11 16:00:00","1"
