ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","31302","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","布武機的記憶碎片","5252002"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","31307","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鏡華（春日）的記憶碎片","1174142"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","31308","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鈴莓（春日）的記憶碎片","2222242"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","31309","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","庫露露的記憶碎片","1282212"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","31310","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","真步（夢想樂園）的記憶碎片","6054152"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","31311","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","涅婭（夏日）的記憶碎片","4300122"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","31312","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美空（夏日）的記憶碎片","6124310"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","31316","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","莉莉（夏日）的記憶碎片","8181122"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","31317","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","愛梅斯（夏日）的記憶碎片","63122"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","31318","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","帆稀（夏日）的記憶碎片","5460132"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","31319","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","愛蜜莉雅（夏日）的記憶碎片","361122"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","31320","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","艾姬多娜（夏日）的記憶碎片","311112"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","31321","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","雷姆（夏日）的記憶碎片","8362122"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","31322","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","望（鍊金術師）的記憶碎片","4424152"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","31801","0","2030/08/01 14:59:59","11","1","2021/02/11 16:00:00","0","9999","日和（公主）的記憶碎片","5174212"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","31802","0","2030/08/01 14:59:59","11","1","2020/11/02 16:00:00","0","9999","優衣（公主）的記憶碎片","7201212"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31803","31803","0","2030/08/01 14:59:59","11","1","2021/11/01 16:00:00","0","9999","怜（公主）的記憶碎片","8301212"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31804","31804","0","2030/08/01 14:59:59","11","1","2020/06/22 16:00:00","0","9999","貪吃佩可（公主）的記憶碎片","5414212"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31805","31805","0","2030/08/01 14:59:59","11","1","2020/09/01 16:00:00","0","9999","可可蘿（公主）的記憶碎片","1432212"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31806","31806","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","凱留（公主）的記憶碎片","1170212"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31807","31807","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","初音＆栞的記憶碎片","5032212"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31808","31808","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","禊＆美美＆鏡華的記憶碎片","6124212"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31809","31809","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","秋乃＆咲戀的記憶碎片","11212"
"封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31810","31810","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","安＆古蕾婭的記憶碎片","94122"
"封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31811","31810","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","靜流＆璃乃的記憶碎片","2122212"
"封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31812","31812","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","雪菲（公主）的記憶碎片","2103232"
"封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32001","32001","0","2030/08/01 14:59:59","18","1","2020/07/02 16:00:00","0","9999","日和的純淨記憶碎片","5174111"
"封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32002","32002","0","2030/08/01 14:59:59","18","1","2020/07/02 16:00:00","0","9999","優衣的純淨記憶碎片","7201111"
"封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32003","32003","0","2030/08/01 14:59:59","18","1","2020/07/02 16:00:00","0","9999","怜的純淨記憶碎片","8301111"
"封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","32004","0","2030/08/01 14:59:59","18","1","2021/07/13 16:00:00","0","9999","禊的純淨記憶碎片","6124111"
"封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","32005","0","2030/08/01 14:59:59","18","1","2015/12/17 15:00:00","0","9999","茉莉的純淨記憶碎片","6032811"
"封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","32006","0","2030/08/01 14:59:59","18","1","2021/05/11 16:00:00","0","9999","茜里的純淨記憶碎片","10111"
"封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","32007","0","2030/08/01 14:59:59","18","1","2022/10/11 16:00:00","0","9999","宮子的純淨記憶碎片","6170111"
"封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","32008","0","2030/08/01 14:59:59","18","1","2023/10/06 16:00:00","0","9999","雪的純淨記憶碎片","7211111"
"封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","32009","0","2030/08/01 14:59:59","18","1","2023/08/08 16:00:00","0","9999","杏奈的純淨記憶碎片","94111"
"封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","32010","0","2030/08/01 14:59:59","18","1","2020/06/03 16:00:00","0","9999","真步的純淨記憶碎片","6054111"
"封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","32011","0","2030/08/01 14:59:59","18","1","2020/02/04 16:00:00","0","9999","璃乃的純淨記憶碎片","8144111"
"封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","32012","0","2030/08/01 14:59:59","18","1","2020/08/03 16:00:00","0","9999","初音的純淨記憶碎片","5032111"
"封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","32013","0","2030/08/01 14:59:59","18","1","2015/12/17 15:00:00","0","9999","七七香的純淨記憶碎片","4040111"
"封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32014","32013","0","2030/08/01 14:59:59","18","1","2015/12/17 15:00:00","0","9999","霞的純淨記憶碎片","1022111"
"封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","32015","0","2030/08/01 14:59:59","18","1","2022/11/09 16:00:00","0","9999","美里的純淨記憶碎片","6120211"
"封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","32016","0","2030/08/01 14:59:59","18","1","2021/04/08 16:00:00","0","9999","鈴奈的純淨記憶碎片","2222111"
"封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","32017","0","2030/08/01 14:59:59","18","1","2021/11/09 16:00:00","0","9999","香織的純淨記憶碎片","1004111"
"封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","32018","0","2030/08/01 14:59:59","18","1","2020/04/01 16:00:00","0","9999","伊緒的純淨記憶碎片","104111"
"封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","32020","0","2030/08/01 14:59:59","18","1","2021/07/13 16:00:00","0","9999","美美的純淨記憶碎片","6161111"
"封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","32021","0","2030/08/01 14:59:59","18","1","2015/12/17 15:00:00","0","9999","胡桃的純淨記憶碎片","1282111"
"封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","32022","0","2030/08/01 14:59:59","18","1","2021/06/11 16:00:00","0","9999","依里的純淨記憶碎片","7481111"
"封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","32023","0","2030/08/01 14:59:59","18","1","2020/12/04 15:00:00","0","9999","綾音的純淨記憶碎片","64111"
"封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","32025","0","2030/08/01 14:59:59","18","1","2021/09/08 16:00:00","0","9999","鈴莓的純淨記憶碎片","2222211"
"封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","32026","0","2030/08/01 14:59:59","18","1","2022/09/12 16:00:00","0","9999","鈴的純淨記憶碎片","8194111"
"封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","32027","0","2030/08/01 14:59:59","18","1","2022/12/09 16:00:00","0","9999","惠理子的純淨記憶碎片","381111"
"封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","32028","0","2030/08/01 14:59:59","18","1","2021/01/15 16:00:00","0","9999","咲戀的純淨記憶碎片","2083111"
"封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","32029","0","2030/08/01 14:59:59","18","1","2021/08/10 16:00:00","0","9999","望的純淨記憶碎片","4424111"
"封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","32030","0","2030/08/01 14:59:59","18","1","2021/02/09 16:00:00","0","9999","妮諾的純淨記憶碎片","4144111"
"封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","32031","0","2030/08/01 14:59:59","18","1","2023/01/10 16:00:00","0","9999","忍的純淨記憶碎片","2144111"
"封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","32032","0","2030/08/01 14:59:59","18","1","2021/01/15 16:00:00","0","9999","秋乃的純淨記憶碎片","11111"
"封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","32033","0","2030/08/01 14:59:59","18","1","2021/03/09 16:00:00","0","9999","真陽的純淨記憶碎片","6051111"
"封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","32034","0","2030/08/01 14:59:59","18","1","2015/12/17 15:00:00","0","9999","優花梨的純淨記憶碎片","7210111"
"封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","32036","0","2030/08/01 14:59:59","18","1","2021/07/13 16:00:00","0","9999","鏡華的純淨記憶碎片","1174111"
"封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","32037","0","2030/08/01 14:59:59","18","1","2015/12/17 15:00:00","0","9999","智的純淨記憶碎片","3464111"
"封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","32038","0","2030/08/01 14:59:59","18","1","2015/12/17 15:00:00","0","9999","栞的純淨記憶碎片","2104111"
