580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5
"99001193","10","2030/01/01 23:59:59","2022/10/02 16:00:00","2001193","討伐SPECIAL阿斯特賴亞牛肝菌！","1","11001193"
"99001194","10","2030/01/01 23:59:59","2022/11/01 16:00:00","2001194","討伐NORMAL海將海馬指揮官！","1","11001194"
"99001195","10","2030/01/01 23:59:59","2022/11/01 16:00:00","2001195","討伐HARD海將海馬指揮官！","1","11001195"
"99001196","10","2030/01/01 23:59:59","2022/11/01 16:00:00","2001196","討伐VERY HARD海將海馬指揮官！","1","11001196"
"99001197","10","2030/01/01 23:59:59","2022/11/01 16:00:00","2001197","討伐SPECIAL海將海馬指揮官！","1","11001197"
"99001198","10","2030/01/01 23:59:59","2022/11/01 16:00:00","2001198","絕不退讓的夏日遊戲","1","11001198"
"99001199","10","2030/01/01 23:59:59","2022/11/01 16:00:00","2001199","夏日遊戲的霸者","1","11001199"
"99001200","10","2030/01/01 23:59:59","2022/12/01 16:00:00","2001200","討伐NORMAL月光之門！","1","11001200"
"99001201","10","2030/01/01 23:59:59","2022/12/01 16:00:00","2001201","討伐HARD月光之門！","1","11001201"
"99001202","10","2030/01/01 23:59:59","2022/12/01 16:00:00","2001202","討伐VERY HARD月光之門！","1","11001202"
"99001203","10","2030/01/01 23:59:59","2022/12/01 16:00:00","2001203","討伐SPECIAL月光之門！","1","11001203"
"99001204","10","2030/01/01 23:59:59","2022/12/01 16:00:00","2001204","和小繆的回憶","1","11001204"
"99001205","10","2030/01/01 23:59:59","2023/01/02 16:00:00","2001205","討伐NORMAL哀執的植物羊！","1","11001205"
"99001206","10","2030/01/01 23:59:59","2023/01/02 16:00:00","2001206","討伐HARD哀執的植物羊！","1","11001206"
"99001207","10","2030/01/01 23:59:59","2023/01/02 16:00:00","2001207","討伐VERY HARD哀執的植物羊！","1","11001207"
"99001208","10","2030/01/01 23:59:59","2023/01/02 16:00:00","2001208","討伐SPECIAL哀執的植物羊！","1","11001208"
"99001209","10","2030/01/01 23:59:59","2023/02/01 16:00:00","2001209","討伐NORMAL瘋狂直播主‧輝美！","1","11001209"
"99001210","10","2030/01/01 23:59:59","2023/02/01 16:00:00","2001210","討伐HARD瘋狂直播主‧輝美！","1","11001210"
"99001211","10","2030/01/01 23:59:59","2023/02/01 16:00:00","2001211","討伐VERY HARD瘋狂直播主‧輝美！","1","11001211"
"99001212","10","2030/01/01 23:59:59","2023/02/01 16:00:00","2001212","討伐SPECIAL瘋狂直播主‧輝美！","1","11001212"
"99001213","10","2030/01/01 23:59:59","2023/03/01 16:00:00","2001213","討伐NORMAL黑曜魔像！","1","11001213"
"99001214","10","2030/01/01 23:59:59","2023/03/01 16:00:00","2001214","討伐HARD黑曜魔像！","1","11001214"
"99001215","10","2030/01/01 23:59:59","2023/03/01 16:00:00","2001215","討伐VERY HARD黑曜魔像！","1","11001215"
"99001216","10","2030/01/01 23:59:59","2023/03/01 16:00:00","2001216","討伐SPECIAL黑曜魔像！","1","11001216"
"99001217","10","2030/01/01 23:59:59","2023/04/01 16:00:00","2001217","討伐NORMAL不幸福的多倫多獸！","1","11001217"
"99001218","10","2030/01/01 23:59:59","2023/04/01 16:00:00","2001218","討伐HARD不幸福的多倫多獸！","1","11001218"
"99001219","10","2030/01/01 23:59:59","2023/04/01 16:00:00","2001219","討伐VERY HARD不幸福的多倫多獸！","1","11001219"
"99001220","10","2030/01/01 23:59:59","2023/04/01 16:00:00","2001220","討伐SPECIAL不幸福的多倫多獸！","1","11001220"
"99001221","10","2030/01/01 23:59:59","2023/05/01 16:00:00","2001221","討伐NORMAL汙穢的湯之神‧陽卵！","1","11001221"
"99001222","10","2030/01/01 23:59:59","2023/05/01 16:00:00","2001222","討伐HARD汙穢的湯之神‧陽卵！","1","11001222"
"99001223","10","2030/01/01 23:59:59","2023/05/01 16:00:00","2001223","討伐VERY HARD汙穢的湯之神‧陽卵！","1","11001223"
"99001224","10","2030/01/01 23:59:59","2023/05/01 16:00:00","2001224","討伐SPECIAL汙穢的湯之神‧陽卵！","1","11001224"
"99001225","10","2030/01/01 23:59:59","2023/06/01 16:00:00","2001225","討伐NORMAL樂園守護者！","1","11001225"
"99001226","10","2030/01/01 23:59:59","2023/06/01 16:00:00","2001226","討伐HARD樂園守護者！","1","11001226"
"99001227","10","2030/01/01 23:59:59","2023/06/01 16:00:00","2001227","討伐VERY HARD樂園守護者！","1","11001227"
"99001228","10","2030/01/01 23:59:59","2023/06/01 16:00:00","2001228","討伐SPECIAL樂園守護者！","1","11001228"
"99001229","10","2030/01/01 23:59:59","2023/06/08 16:00:00","2001229","討伐NORMAL象徵久遠庭園之人！","1","11001229"
"99001230","10","2030/01/01 23:59:59","2023/06/08 16:00:00","2001230","討伐HARD象徵久遠庭園之人！","1","11001230"
"99001231","10","2030/01/01 23:59:59","2023/06/08 16:00:00","2001231","討伐VERY HARD象徵久遠庭園之人！","1","11001231"
"99001232","10","2030/01/01 23:59:59","2023/06/08 16:00:00","2001232","討伐SPECIAL象徵久遠庭園之人！","1","11001232"
"99001233","10","2030/01/01 23:59:59","2023/07/02 16:00:00","2001233","討伐NORMAL祈福託災的招財貓！","1","11001233"
"99001234","10","2030/01/01 23:59:59","2023/07/02 16:00:00","2001234","討伐HARD祈福託災的招財貓！","1","11001234"
"99001235","10","2030/01/01 23:59:59","2023/07/02 16:00:00","2001235","討伐VERY HARD祈福託災的招財貓！","1","11001235"
"99001236","10","2030/01/01 23:59:59","2023/07/02 16:00:00","2001236","討伐SPECIAL祈福託災的招財貓！","1","11001236"
"99001237","10","2030/01/01 23:59:59","2023/08/01 16:00:00","2001237","討伐NORMAL大王猩猩！","1","11001237"
"99001238","10","2030/01/01 23:59:59","2023/08/01 16:00:00","2001238","討伐HARD大王猩猩！","1","11001238"
"99001239","10","2030/01/01 23:59:59","2023/08/01 16:00:00","2001239","討伐VERY HARD大王猩猩！","1","11001239"
"99001240","10","2030/01/01 23:59:59","2023/08/01 16:00:00","2001240","討伐SPECIAL大王猩猩！","1","11001240"
"99001241","10","2030/01/01 23:59:59","2023/09/01 16:00:00","2001241","討伐NORMAL智慧的鍊金術師‧莫夫！","1","11001241"
"99001242","10","2030/01/01 23:59:59","2023/09/01 16:00:00","2001242","討伐HARD智慧的鍊金術師‧莫夫！","1","11001242"
"99001243","10","2030/01/01 23:59:59","2023/09/01 16:00:00","2001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","1","11001243"
"99001244","10","2030/01/01 23:59:59","2023/09/01 16:00:00","2001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","1","11001244"
"99001245","10","2030/01/01 23:59:59","2023/10/01 16:00:00","2001245","討伐NORMAL變貌的從者‧布拉德！","1","11001245"
"99001246","10","2030/01/01 23:59:59","2023/10/01 16:00:00","2001246","討伐HARD變貌的從者‧布拉德！","1","11001246"
"99001247","10","2030/01/01 23:59:59","2023/10/01 16:00:00","2001247","討伐VERY HARD變貌的從者‧布拉德！","1","11001247"
"99001248","10","2030/01/01 23:59:59","2023/10/01 16:00:00","2001248","討伐SPECIAL變貌的從者‧布拉德！","1","11001248"
"99001249","10","2030/01/01 23:59:59","2023/10/01 16:00:00","2001249","通曉天地萬物之美","1","11001249"
"99001250","10","2030/01/01 23:59:59","2023/11/01 16:00:00","2001250","討伐NORMAL復活的白色島鯨！","1","11001250"
"99001251","10","2030/01/01 23:59:59","2023/11/01 16:00:00","2001251","討伐HARD復活的白色島鯨！","1","11001251"
"99001252","10","2030/01/01 23:59:59","2023/11/01 16:00:00","2001252","討伐VERY HARD復活的白色島鯨！","1","11001252"
"99001253","10","2030/01/01 23:59:59","2023/11/01 16:00:00","2001253","討伐SPECIAL復活的白色島鯨！","1","11001253"
"99001254","10","2030/01/01 23:59:59","2023/12/01 16:00:00","2001254","討伐NORMAL怨恨亡靈！","1","11001254"
"99001255","10","2030/01/01 23:59:59","2023/12/01 16:00:00","2001255","討伐HARD怨恨亡靈！","1","11001255"
"99001256","10","2030/01/01 23:59:59","2023/12/01 16:00:00","2001256","討伐VERY HARD怨恨亡靈！","1","11001256"
"99001257","10","2030/01/01 23:59:59","2023/12/01 16:00:00","2001257","討伐SPECIAL怨恨亡靈！","1","11001257"
"99001258","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","1","11001258"
"99001259","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001259","討伐HARD被解放的暴魔‧阿爾杰什！","1","11001259"
"99001260","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","1","11001260"
"99001261","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","1","11001261"
"99001262","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001262","做得不錯嘛！","1","11001262"
"99001263","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001263","多教人家一點嘛秀才♪","1","11001263"
"99001264","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001264","初出茅廬的學生","1","11001264"
"99001265","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001265","半吊子的學生","1","11001265"
"99001266","10","2030/01/01 23:59:59","2024/01/01 16:00:00","2001266","覺醒的學徒","1","11001266"
"99001267","10","2030/01/01 23:59:59","2024/02/01 16:00:00","2001267","討伐NORMAL哈立德！","1","11001267"
"99001268","10","2030/01/01 23:59:59","2024/02/01 16:00:00","2001268","討伐HARD哈立德！","1","11001268"
"99001269","10","2030/01/01 23:59:59","2024/02/01 16:00:00","2001269","討伐VERY HARD哈立德！","1","11001269"
"99001270","10","2030/01/01 23:59:59","2024/02/01 16:00:00","2001270","討伐SPECIAL哈立德！","1","11001270"
"99001271","10","2030/01/01 23:59:59","2024/02/01 16:00:00","2001271","快樂的婚姻生活","1","11001271"
"99001272","10","2030/01/01 23:59:59","2024/03/01 16:00:00","2001272","討伐NORMAL美空！","1","11001272"
"99001273","10","2030/01/01 23:59:59","2024/03/01 16:00:00","2001273","討伐HARD美空！","1","11001273"
"99001274","10","2030/01/01 23:59:59","2024/03/01 16:00:00","2001274","討伐VERY HARD美空！","1","11001274"
"99001275","10","2030/01/01 23:59:59","2024/03/01 16:00:00","2001275","討伐SPECIAL美空！","1","11001275"
"99001276","10","2030/01/01 23:59:59","2024/03/01 16:00:00","2001276","以偉大的冒險者為目標","1","11001276"
"99001277","10","2030/01/01 23:59:59","2024/04/01 16:00:00","2001277","討伐NORMAL巴西利斯克‧阿洛斯！","1","11001277"
"99001278","10","2030/01/01 23:59:59","2024/04/01 16:00:00","2001278","討伐HARD巴西利斯克‧阿洛斯！","1","11001278"
"99001279","10","2030/01/01 23:59:59","2024/04/01 16:00:00","2001279","討伐VERY HARD巴西利斯克‧阿洛斯！","1","11001279"
"99001280","10","2030/01/01 23:59:59","2024/04/01 16:00:00","2001280","討伐SPECIAL巴西利斯克‧阿洛斯！","1","11001280"
"99001281","10","2030/01/01 23:59:59","2024/05/01 16:00:00","2001281","討伐NORMAL夢中隕石！","1","11001281"
"99001282","10","2030/01/01 23:59:59","2024/05/01 16:00:00","2001282","討伐HARD夢中隕石！","1","11001282"
"99001283","10","2030/01/01 23:59:59","2024/05/01 16:00:00","2001283","討伐VERY HARD夢中隕石！","1","11001283"
"99001284","10","2030/01/01 23:59:59","2024/05/01 16:00:00","2001284","討伐SPECIAL夢中隕石！","1","11001284"
"99001285","10","2030/01/01 23:59:59","2024/05/01 16:00:00","2001285","祝願有個幸福洋溢的一年","1","11001285"
"99001286","10","2030/01/01 23:59:59","2024/06/01 16:00:00","2001286","討伐NORMAL紅霧精靈！","1","11001286"
"99001287","10","2030/01/01 23:59:59","2024/06/01 16:00:00","2001287","討伐HARD紅霧精靈！","1","11001287"
"99001288","10","2030/01/01 23:59:59","2024/06/01 16:00:00","2001288","討伐VERY HARD紅霧精靈！","1","11001288"
"99001289","10","2030/01/01 23:59:59","2024/06/01 16:00:00","2001289","討伐SPECIAL紅霧精靈！","1","11001289"
"99001290","10","2030/01/01 23:59:59","2024/06/08 16:00:00","2001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","1","11001290"
"99001291","10","2030/01/01 23:59:59","2024/06/08 16:00:00","2001291","討伐HARD顯現的苦衷 埃拉＆志那都！","1","11001291"
"99001292","10","2030/01/01 23:59:59","2024/06/08 16:00:00","2001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","1","11001292"
"99001293","10","2030/01/01 23:59:59","2024/06/08 16:00:00","2001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","1","11001293"
"99001294","10","2030/01/01 23:59:59","2024/07/01 16:00:00","2001294","討伐NORMAL地獄的聖女富美惠！","1","11001294"
"99001295","10","2030/01/01 23:59:59","2024/07/01 16:00:00","2001295","討伐HARD地獄的聖女富美惠！","1","11001295"
"99001296","10","2030/01/01 23:59:59","2024/07/01 16:00:00","2001296","討伐VERY HARD地獄的聖女富美惠！","1","11001296"
"99001297","10","2030/01/01 23:59:59","2024/07/01 16:00:00","2001297","討伐SPECIAL地獄的聖女富美惠！","1","11001297"
"99001298","10","2030/01/01 23:59:59","2024/08/01 16:00:00","2001298","討伐NORMAL剛雷獸‧雷葛宏！","1","11001298"
"99001299","10","2030/01/01 23:59:59","2024/08/01 16:00:00","2001299","討伐HARD剛雷獸‧雷葛宏！","1","11001299"
"99001300","10","2030/01/01 23:59:59","2024/08/01 16:00:00","2001300","討伐VERY HARD剛雷獸‧雷葛宏！","1","11001300"
"99001301","10","2030/01/01 23:59:59","2024/08/01 16:00:00","2001301","討伐SPECIAL剛雷獸‧雷葛宏！","1","11001301"
"99001302","10","2030/01/01 23:59:59","2024/08/01 16:00:00","2001302","惠理子班的最終兵器","1","11001302"
"99001303","10","2030/01/01 23:59:59","2024/08/01 16:00:00","2001303","真琴班的隱藏王牌","1","11001303"
"99001304","10","2030/01/01 23:59:59","2024/08/01 16:00:00","2001304","首席畢業徽章","1","11001304"
"99001305","10","2030/01/01 23:59:59","2024/09/01 16:00:00","2001305","討伐NORMAL 魔物植物‧莫培爾培！","1","11001305"
"99001306","10","2030/01/01 23:59:59","2024/09/01 16:00:00","2001306","討伐HARD 魔物植物‧莫培爾培！","1","11001306"
"99001307","10","2030/01/01 23:59:59","2024/09/01 16:00:00","2001307","討伐VERY HARD 魔物植物‧莫培爾培！","1","11001307"
"99001308","10","2030/01/01 23:59:59","2024/09/01 16:00:00","2001308","討伐SPECIAL 魔物植物‧莫培爾培！","1","11001308"
"99001309","10","2030/01/01 23:59:59","2024/10/01 16:00:00","2001309","討伐NORMAL捲土重來‧吉諾！","1","11001309"
"99001310","10","2030/01/01 23:59:59","2024/10/01 16:00:00","2001310","討伐HARD捲土重來‧吉諾！","1","11001310"
"99001311","10","2030/01/01 23:59:59","2024/10/01 16:00:00","2001311","討伐VERY HARD捲土重來‧吉諾！","1","11001311"
"99001312","10","2030/01/01 23:59:59","2024/10/01 16:00:00","2001312","討伐SPECIAL捲土重來‧吉諾！","1","11001312"
"99001313","10","2030/01/01 23:59:59","2024/10/01 16:00:00","2001313","大夢樂年票","1","11001313"
"99001314","10","2030/01/01 23:59:59","2024/11/01 16:00:00","2001314","討伐NORMAL盛夏的發狂史萊姆！","1","11001314"
"99001315","10","2030/01/01 23:59:59","2024/11/01 16:00:00","2001315","討伐HARD盛夏的發狂史萊姆！","1","11001315"
"99001316","10","2030/01/01 23:59:59","2024/11/01 16:00:00","2001316","討伐VERY HARD盛夏的發狂史萊姆！","1","11001316"
"99001317","10","2030/01/01 23:59:59","2024/11/01 16:00:00","2001317","討伐SPECIAL盛夏的發狂史萊姆！","1","11001317"
"99001318","10","2030/01/01 23:59:59","2024/11/01 16:00:00","2001318","挺好的嘛？","1","11001318"
"99001319","10","2030/01/01 23:59:59","2024/12/01 16:00:00","2001319","討伐NORMAL混沌生成系統！","1","11001319"
"99001320","10","2030/01/01 23:59:59","2024/12/01 16:00:00","2001320","討伐HARD混沌生成系統！","1","11001320"
"99001321","10","2030/01/01 23:59:59","2024/12/01 16:00:00","2001321","討伐VERY HARD混沌生成系統！","1","11001321"
"99001322","10","2030/01/01 23:59:59","2024/12/01 16:00:00","2001322","討伐SPECIAL混沌生成系統！","1","11001322"
"99001323","10","2030/01/01 23:59:59","2024/12/01 16:00:00","2001323","好的，這夏辛苦你了","1","11001323"
"99001324","10","2030/01/01 23:59:59","2025/01/01 16:00:00","2001324","討伐NORMAL吞食記憶‧白島鯨！","1","11001324"
"99001325","10","2030/01/01 23:59:59","2025/01/01 16:00:00","2001325","討伐HARD吞食記憶‧白島鯨！","1","11001325"
"99001326","10","2030/01/01 23:59:59","2025/01/01 16:00:00","2001326","討伐VERY HARD吞食記憶‧白島鯨！","1","11001326"
"99001327","10","2030/01/01 23:59:59","2025/01/01 16:00:00","2001327","討伐SPECIAL吞食記憶‧白島鯨！","1","11001327"
"99001328","10","2030/01/01 23:59:59","2025/01/01 16:00:00","2001328","做得非～常好！","1","11001328"
"99001329","10","2030/01/01 23:59:59","2025/02/01 16:00:00","2001329","討伐NORMAL惡毒巨蛇！","1","11001329"
"99001330","10","2030/01/01 23:59:59","2025/02/01 16:00:00","2001330","討伐HARD惡毒巨蛇！","1","11001330"
"99001331","10","2030/01/01 23:59:59","2025/02/01 16:00:00","2001331","討伐VERY HARD惡毒巨蛇！","1","11001331"
"99001332","10","2030/01/01 23:59:59","2025/02/01 16:00:00","2001332","討伐SPECIAL惡毒巨蛇！","1","11001332"
"99001333","10","2030/01/01 23:59:59","2025/03/01 16:00:00","2001333","討伐NORMAL超級‧衝刺喬！","1","11001333"
"99001334","10","2030/01/01 23:59:59","2025/03/01 16:00:00","2001334","討伐HARD超級‧衝刺喬！","1","11001334"
"99001335","10","2030/01/01 23:59:59","2025/03/01 16:00:00","2001335","討伐VERY HARD超級‧衝刺喬！","1","11001335"
"99001336","10","2030/01/01 23:59:59","2025/03/01 16:00:00","2001336","討伐SPECIAL超級‧衝刺喬！","1","11001336"
"99001337","10","2030/01/01 23:59:59","2025/03/01 16:00:00","2001337","最強的盜賊與車輛","1","11001337"
"99001338","10","2030/01/01 23:59:59","2025/03/01 16:00:00","2001338","愛諂媚的哥～哥♡","1","11001338"
"99001339","10","2030/01/01 23:59:59","2025/03/01 16:00:00","2001339","天下無雙","1","11001339"
"99001340","10","2030/01/01 23:59:59","2025/04/01 16:00:00","2001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","1","11001340"
"99001341","10","2030/01/01 23:59:59","2025/04/01 16:00:00","2001341","討伐HARD年幼鬼魂‧吐舌鬼！","1","11001341"
"99001342","10","2030/01/01 23:59:59","2025/04/01 16:00:00","2001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","1","11001342"
"99001343","10","2030/01/01 23:59:59","2025/04/01 16:00:00","2001343","討SPECIAL年幼鬼魂‧吐舌鬼！","1","11001343"
"99001344","10","2030/01/01 23:59:59","2025/05/01 16:00:00","2001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","1","11001344"
"99001345","10","2030/01/01 23:59:59","2025/05/01 16:00:00","2001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","1","11001345"
"99001346","10","2030/01/01 23:59:59","2025/05/01 16:00:00","2001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","1","11001346"
"99001347","10","2030/01/01 23:59:59","2025/05/01 16:00:00","2001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","1","11001347"
"102011","10","2030/01/01 23:59:59","2025/06/01 16:00:00","2001348","始源冠裝","1","11001348"
"102012","10","2030/01/01 23:59:59","2025/06/07 16:00:00","2001349","潛入阿斯特朗","1","11001349"
"0","10","2030/01/01 23:59:59","2025/06/07 16:00:00","2001350","ASTRUM_Ver1.00","1","11001350"
"102021","10","2030/01/01 23:59:59","2025/07/01 16:00:00","2001351","Andante‧With‧You","1","11001351"
"102031","10","2030/01/01 23:59:59","2025/08/01 16:00:00","2001352","超鋼少女G克蘿茜","1","11001352"
"0","10","2030/01/01 23:59:59","2025/08/01 16:00:00","2001353","克蘿茜大解密","1","11001353"
"102041","10","2030/01/01 23:59:59","2025/09/01 16:00:00","2001354","集結！","1","11001354"
"102051","10","2030/01/01 23:59:59","2025/10/01 16:00:00","2001355","華隸大小姐與傲嬌粉紅","1","11001355"
"0","10","2030/01/01 23:59:59","2025/10/01 16:00:00","2001356","不氣餒學不乖","1","11001356"
"102061","10","2030/01/01 23:59:59","2025/11/01 16:00:00","2001357","前往水平線的彼端","1","11001357"
"102071","10","2030/01/01 23:59:59","2025/12/01 16:00:00","2001358","Anemos ＆ Qualia","1","11001358"
"0","10","2030/01/01 23:59:59","2025/12/01 16:00:00","2001359","將軍起駕！","1","11001359"
"102081","10","2030/01/01 23:59:59","2026/01/01 16:00:00","2001360","I Wish, And I Will","1","11001360"
"0","10","2030/01/01 23:59:59","2026/01/01 16:00:00","2001361","東國旅途中，薩拉散散步","1","11001361"
"102091","10","2030/01/01 23:59:59","2026/02/01 16:00:00","2001362","Demon/Snow","1","11001362"
"102101","10","2030/01/01 23:59:59","2026/03/01 16:00:00","2001363","全部成為Ｗ","1","11001363"
"0","10","2030/01/01 23:59:59","2026/02/22 16:00:00","2100000","太讚了唄☆","1","11100000"
"56014001","11","2030/04/01 14:59:59","2020/02/18 16:00:00","1503001","能夠交到許多朋友嗎？","0","11101001"
"56014002","11","2030/04/01 14:59:59","2020/02/18 16:00:00","1503002","與朋友編織的物語","0","11101002"
"56014003","11","2030/04/01 14:59:59","2020/02/18 16:00:00","1503003","與朋友們愉快地圍著餐桌","0","11101003"
"56015001","12","2030/04/01 14:59:59","2020/02/18 16:00:00","1504001","成為戰友的第一步","0","11201001"
"56015002","12","2030/04/01 14:59:59","2020/02/18 16:00:00","1504002","與戰友的鍊戰","0","11201002"
"56015003","12","2030/04/01 14:59:59","2020/02/18 16:00:00","1504003","與戰友同在","0","11201003"
"51402001","13","2030/01/01 23:59:59","2023/03/01 16:00:00","2302001","新進冒險家","0","11302001"
"51402002","13","2030/01/01 23:59:59","2023/03/01 16:00:00","2302002","老手冒險家","0","11302002"
"51402003","13","2030/01/01 23:59:59","2023/03/01 16:00:00","2302003","大師冒險家","0","11302003"
"51501001","14","2030/01/01 23:59:59","2023/07/07 16:00:00","2401001","由異次元歸來之人","0","11401001"
"51502001","14","2030/01/01 23:59:59","2023/07/07 16:00:00","2401002","次元騎士","0","11401002"
"51601001","15","2030/01/01 23:59:59","2024/02/06 16:00:00","2601001","身經百戰的戰姬","0","11601001"
"51601002","15","2030/01/01 23:59:59","2024/02/06 16:00:00","2601002","英勇無比的風雲姬","0","11601002"
"51601003","15","2030/01/01 23:59:59","2024/02/06 16:00:00","2601003","天下無敵的無雙姬","0","11601003"
"51701001","16","2030/01/01 23:59:59","2024/06/14 16:00:00","2701001","披星萬象之主","0","11701001"
"51801001","18","2030/01/01 23:59:59","2024/11/15 16:00:00","2801001","深淵破壞者","0","11801001"
"56111999","2","2030/01/01 23:59:59","2025/12/11 16:00:00","201993","安涅默涅（夏日）","0","110201999"
"56112000","2","2030/01/01 23:59:59","2025/12/11 16:00:00","201994","與安涅默涅（夏日）的羈絆","0","110202000"
"56112001","2","2030/01/01 23:59:59","2025/12/11 16:00:00","201995","盛夏初開的花如此鮮豔","0","110202001"
"56112002","2","2030/01/01 23:59:59","2025/12/16 16:00:00","201996","妮諾（夏日）","0","110202002"
"56112003","2","2030/01/01 23:59:59","2025/12/16 16:00:00","201997","與妮諾（夏日）的羈絆","0","110202003"
"56112004","2","2030/01/01 23:59:59","2025/12/16 16:00:00","201998","心靜自然涼是也！","0","110202004"
"56112005","2","2030/01/01 23:59:59","2026/01/01 16:00:00","201999","埃拉","0","110202005"
"56112006","2","2030/01/01 23:59:59","2026/01/01 16:00:00","202000","與埃拉的羈絆","0","110202006"
"56112007","2","2030/01/01 23:59:59","2026/01/01 16:00:00","202001","拉神之眼","0","110202007"
"56112008","2","2030/01/01 23:59:59","2026/01/09 16:00:00","202002","志那都","0","110202008"
"56112009","2","2030/01/01 23:59:59","2026/01/09 16:00:00","202003","與志那都的羈絆","0","110202009"
"56112010","2","2030/01/01 23:59:59","2026/01/09 16:00:00","202004","劍持在手，矢志不滅","0","110202010"
"56112011","2","2030/01/01 23:59:59","2026/01/17 16:00:00","202005","日和（薩拉薩利亞）","0","110202011"
"56112012","2","2030/01/01 23:59:59","2026/01/17 16:00:00","202006","與日和（薩拉薩利亞）的羈絆","0","110202012"
"56112013","2","2030/01/01 23:59:59","2026/01/17 16:00:00","202007","月夜沙漠中戀愛的黑貓","0","110202013"
"56112014","2","2030/01/01 23:59:59","2026/02/01 16:00:00","202008","雪野","0","110202014"
"56112015","2","2030/01/01 23:59:59","2026/02/01 16:00:00","202009","與雪野的羈絆","0","110202015"
"56112016","2","2030/01/01 23:59:59","2026/02/01 16:00:00","202010","將融未融純情雪女","0","110202016"
"56112017","2","2030/01/01 23:59:59","2026/02/10 16:00:00","202011","剎鬼","0","110202017"
"56112018","2","2030/01/01 23:59:59","2026/02/10 16:00:00","202012","與剎鬼的羈絆","0","110202018"
"56112019","2","2030/01/01 23:59:59","2026/02/10 16:00:00","202013","罵詈罵詈佛恥義理","0","110202019"
"56112020","2","2030/01/01 23:59:59","2026/02/22 16:00:00","202014","櫻","0","110202020"
"56112021","2","2030/01/01 23:59:59","2026/02/22 16:00:00","202015","與櫻的羈絆","0","110202021"
"56112022","2","2030/01/01 23:59:59","2026/02/22 16:00:00","202016","法蘭秀秀1號","0","110202022"
"56112023","2","2030/01/01 23:59:59","2026/03/01 16:00:00","202017","阿剌克涅","0","110202023"
"56112024","2","2030/01/01 23:59:59","2026/03/01 16:00:00","202018","與阿剌克涅的羈絆","0","110202024"
"56112025","2","2030/01/01 23:59:59","2026/03/01 16:00:00","202019","喪失記憶的原「六凶」‧魔蜘蛛","0","110202025"
"56112026","2","2030/01/01 23:59:59","2026/03/04 16:00:00","202020","霞（修女）","0","110202026"
"56112027","2","2030/01/01 23:59:59","2026/03/04 16:00:00","202021","與霞（修女）的羈絆","0","110202027"
"56112028","2","2030/01/01 23:59:59","2026/03/04 16:00:00","202022","向真相獻上祈禱的名偵探","0","110202028"
