e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2
"11001193","討伐SPECIAL阿斯特賴亞牛肝菌！","99001193","2001193","10","2030/01/01 23:59:59","1","2022/10/02 16:00:00"
"11001194","討伐NORMAL海將海馬指揮官！","99001194","2001194","10","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001195","討伐HARD海將海馬指揮官！","99001195","2001195","10","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001196","討伐VERY HARD海將海馬指揮官！","99001196","2001196","10","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001197","討伐SPECIAL海將海馬指揮官！","99001197","2001197","10","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001198","絕不退讓的夏日遊戲","99001198","2001198","10","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001199","夏日遊戲的霸者","99001199","2001199","10","2030/01/01 23:59:59","1","2022/11/01 16:00:00"
"11001200","討伐NORMAL月光之門！","99001200","2001200","10","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001201","討伐HARD月光之門！","99001201","2001201","10","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001202","討伐VERY HARD月光之門！","99001202","2001202","10","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001203","討伐SPECIAL月光之門！","99001203","2001203","10","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001204","和小繆的回憶","99001204","2001204","10","2030/01/01 23:59:59","1","2022/12/01 16:00:00"
"11001205","討伐NORMAL哀執的植物羊！","99001205","2001205","10","2030/01/01 23:59:59","1","2023/01/02 16:00:00"
"11001206","討伐HARD哀執的植物羊！","99001206","2001206","10","2030/01/01 23:59:59","1","2023/01/02 16:00:00"
"11001207","討伐VERY HARD哀執的植物羊！","99001207","2001207","10","2030/01/01 23:59:59","1","2023/01/02 16:00:00"
"11001208","討伐SPECIAL哀執的植物羊！","99001208","2001208","10","2030/01/01 23:59:59","1","2023/01/02 16:00:00"
"11001209","討伐NORMAL瘋狂直播主‧輝美！","99001209","2001209","10","2030/01/01 23:59:59","1","2023/02/01 16:00:00"
"11001210","討伐HARD瘋狂直播主‧輝美！","99001210","2001210","10","2030/01/01 23:59:59","1","2023/02/01 16:00:00"
"11001211","討伐VERY HARD瘋狂直播主‧輝美！","99001211","2001211","10","2030/01/01 23:59:59","1","2023/02/01 16:00:00"
"11001212","討伐SPECIAL瘋狂直播主‧輝美！","99001212","2001212","10","2030/01/01 23:59:59","1","2023/02/01 16:00:00"
"11001213","討伐NORMAL黑曜魔像！","99001213","2001213","10","2030/01/01 23:59:59","1","2023/03/01 16:00:00"
"11001214","討伐HARD黑曜魔像！","99001214","2001214","10","2030/01/01 23:59:59","1","2023/03/01 16:00:00"
"11001215","討伐VERY HARD黑曜魔像！","99001215","2001215","10","2030/01/01 23:59:59","1","2023/03/01 16:00:00"
"11001216","討伐SPECIAL黑曜魔像！","99001216","2001216","10","2030/01/01 23:59:59","1","2023/03/01 16:00:00"
"11001217","討伐NORMAL不幸福的多倫多獸！","99001217","2001217","10","2030/01/01 23:59:59","1","2023/04/01 16:00:00"
"11001218","討伐HARD不幸福的多倫多獸！","99001218","2001218","10","2030/01/01 23:59:59","1","2023/04/01 16:00:00"
"11001219","討伐VERY HARD不幸福的多倫多獸！","99001219","2001219","10","2030/01/01 23:59:59","1","2023/04/01 16:00:00"
"11001220","討伐SPECIAL不幸福的多倫多獸！","99001220","2001220","10","2030/01/01 23:59:59","1","2023/04/01 16:00:00"
"11001221","討伐NORMAL汙穢的湯之神‧陽卵！","99001221","2001221","10","2030/01/01 23:59:59","1","2023/05/01 16:00:00"
"11001222","討伐HARD汙穢的湯之神‧陽卵！","99001222","2001222","10","2030/01/01 23:59:59","1","2023/05/01 16:00:00"
"11001223","討伐VERY HARD汙穢的湯之神‧陽卵！","99001223","2001223","10","2030/01/01 23:59:59","1","2023/05/01 16:00:00"
"11001224","討伐SPECIAL汙穢的湯之神‧陽卵！","99001224","2001224","10","2030/01/01 23:59:59","1","2023/05/01 16:00:00"
"11001225","討伐NORMAL樂園守護者！","99001225","2001225","10","2030/01/01 23:59:59","1","2023/06/01 16:00:00"
"11001226","討伐HARD樂園守護者！","99001226","2001226","10","2030/01/01 23:59:59","1","2023/06/01 16:00:00"
"11001227","討伐VERY HARD樂園守護者！","99001227","2001227","10","2030/01/01 23:59:59","1","2023/06/01 16:00:00"
"11001228","討伐SPECIAL樂園守護者！","99001228","2001228","10","2030/01/01 23:59:59","1","2023/06/01 16:00:00"
"11001229","討伐NORMAL象徵久遠庭園之人！","99001229","2001229","10","2030/01/01 23:59:59","1","2023/06/08 16:00:00"
"11001230","討伐HARD象徵久遠庭園之人！","99001230","2001230","10","2030/01/01 23:59:59","1","2023/06/08 16:00:00"
"11001231","討伐VERY HARD象徵久遠庭園之人！","99001231","2001231","10","2030/01/01 23:59:59","1","2023/06/08 16:00:00"
"11001232","討伐SPECIAL象徵久遠庭園之人！","99001232","2001232","10","2030/01/01 23:59:59","1","2023/06/08 16:00:00"
"11001233","討伐NORMAL祈福託災的招財貓！","99001233","2001233","10","2030/01/01 23:59:59","1","2023/07/02 16:00:00"
"11001234","討伐HARD祈福託災的招財貓！","99001234","2001234","10","2030/01/01 23:59:59","1","2023/07/02 16:00:00"
"11001235","討伐VERY HARD祈福託災的招財貓！","99001235","2001235","10","2030/01/01 23:59:59","1","2023/07/02 16:00:00"
"11001236","討伐SPECIAL祈福託災的招財貓！","99001236","2001236","10","2030/01/01 23:59:59","1","2023/07/02 16:00:00"
"11001237","討伐NORMAL大王猩猩！","99001237","2001237","10","2030/01/01 23:59:59","1","2023/08/01 16:00:00"
"11001238","討伐HARD大王猩猩！","99001238","2001238","10","2030/01/01 23:59:59","1","2023/08/01 16:00:00"
"11001239","討伐VERY HARD大王猩猩！","99001239","2001239","10","2030/01/01 23:59:59","1","2023/08/01 16:00:00"
"11001240","討伐SPECIAL大王猩猩！","99001240","2001240","10","2030/01/01 23:59:59","1","2023/08/01 16:00:00"
"11001241","討伐NORMAL智慧的鍊金術師‧莫夫！","99001241","2001241","10","2030/01/01 23:59:59","1","2023/09/01 16:00:00"
"11001242","討伐HARD智慧的鍊金術師‧莫夫！","99001242","2001242","10","2030/01/01 23:59:59","1","2023/09/01 16:00:00"
"11001243","討伐VERY HARD智慧的鍊金術師‧莫夫！","99001243","2001243","10","2030/01/01 23:59:59","1","2023/09/01 16:00:00"
"11001244","討伐SPECIAL智慧的鍊金術師‧莫夫！","99001244","2001244","10","2030/01/01 23:59:59","1","2023/09/01 16:00:00"
"11001245","討伐NORMAL變貌的從者‧布拉德！","99001245","2001245","10","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001246","討伐HARD變貌的從者‧布拉德！","99001246","2001246","10","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001247","討伐VERY HARD變貌的從者‧布拉德！","99001247","2001247","10","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001248","討伐SPECIAL變貌的從者‧布拉德！","99001248","2001248","10","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001249","通曉天地萬物之美","99001249","2001249","10","2030/01/01 23:59:59","1","2023/10/01 16:00:00"
"11001250","討伐NORMAL復活的白色島鯨！","99001250","2001250","10","2030/01/01 23:59:59","1","2023/11/01 16:00:00"
"11001251","討伐HARD復活的白色島鯨！","99001251","2001251","10","2030/01/01 23:59:59","1","2023/11/01 16:00:00"
"11001252","討伐VERY HARD復活的白色島鯨！","99001252","2001252","10","2030/01/01 23:59:59","1","2023/11/01 16:00:00"
"11001253","討伐SPECIAL復活的白色島鯨！","99001253","2001253","10","2030/01/01 23:59:59","1","2023/11/01 16:00:00"
"11001254","討伐NORMAL怨恨亡靈！","99001254","2001254","10","2030/01/01 23:59:59","1","2023/12/01 16:00:00"
"11001255","討伐HARD怨恨亡靈！","99001255","2001255","10","2030/01/01 23:59:59","1","2023/12/01 16:00:00"
"11001256","討伐VERY HARD怨恨亡靈！","99001256","2001256","10","2030/01/01 23:59:59","1","2023/12/01 16:00:00"
"11001257","討伐SPECIAL怨恨亡靈！","99001257","2001257","10","2030/01/01 23:59:59","1","2023/12/01 16:00:00"
"11001258","討伐NORMAL被解放的暴魔‧阿爾杰什！","99001258","2001258","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001259","討伐HARD被解放的暴魔‧阿爾杰什！","99001259","2001259","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001260","討伐VERY HARD被解放的暴魔‧阿爾杰什！","99001260","2001260","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001261","討伐SPECIAL被解放的暴魔‧阿爾杰什！","99001261","2001261","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001262","做得不錯嘛！","99001262","2001262","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001263","多教人家一點嘛秀才♪","99001263","2001263","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001264","初出茅廬的學生","99001264","2001264","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001265","半吊子的學生","99001265","2001265","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001266","覺醒的學徒","99001266","2001266","10","2030/01/01 23:59:59","1","2024/01/01 16:00:00"
"11001267","討伐NORMAL哈立德！","99001267","2001267","10","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001268","討伐HARD哈立德！","99001268","2001268","10","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001269","討伐VERY HARD哈立德！","99001269","2001269","10","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001270","討伐SPECIAL哈立德！","99001270","2001270","10","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001271","快樂的婚姻生活","99001271","2001271","10","2030/01/01 23:59:59","1","2024/02/01 16:00:00"
"11001272","討伐NORMAL美空！","99001272","2001272","10","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001273","討伐HARD美空！","99001273","2001273","10","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001274","討伐VERY HARD美空！","99001274","2001274","10","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001275","討伐SPECIAL美空！","99001275","2001275","10","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001276","以偉大的冒險者為目標","99001276","2001276","10","2030/01/01 23:59:59","1","2024/03/01 16:00:00"
"11001277","討伐NORMAL巴西利斯克‧阿洛斯！","99001277","2001277","10","2030/01/01 23:59:59","1","2024/04/01 16:00:00"
"11001278","討伐HARD巴西利斯克‧阿洛斯！","99001278","2001278","10","2030/01/01 23:59:59","1","2024/04/01 16:00:00"
"11001279","討伐VERY HARD巴西利斯克‧阿洛斯！","99001279","2001279","10","2030/01/01 23:59:59","1","2024/04/01 16:00:00"
"11001280","討伐SPECIAL巴西利斯克‧阿洛斯！","99001280","2001280","10","2030/01/01 23:59:59","1","2024/04/01 16:00:00"
"11001281","討伐NORMAL夢中隕石！","99001281","2001281","10","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001282","討伐HARD夢中隕石！","99001282","2001282","10","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001283","討伐VERY HARD夢中隕石！","99001283","2001283","10","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001284","討伐SPECIAL夢中隕石！","99001284","2001284","10","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001285","祝願有個幸福洋溢的一年","99001285","2001285","10","2030/01/01 23:59:59","1","2024/05/01 16:00:00"
"11001286","討伐NORMAL紅霧精靈！","99001286","2001286","10","2030/01/01 23:59:59","1","2024/06/01 16:00:00"
"11001287","討伐HARD紅霧精靈！","99001287","2001287","10","2030/01/01 23:59:59","1","2024/06/01 16:00:00"
"11001288","討伐VERY HARD紅霧精靈！","99001288","2001288","10","2030/01/01 23:59:59","1","2024/06/01 16:00:00"
"11001289","討伐SPECIAL紅霧精靈！","99001289","2001289","10","2030/01/01 23:59:59","1","2024/06/01 16:00:00"
"11001290","討伐NORMAL顯現的苦衷 埃拉＆志那都！","99001290","2001290","10","2030/01/01 23:59:59","1","2024/06/08 16:00:00"
"11001291","討伐HARD顯現的苦衷 埃拉＆志那都！","99001291","2001291","10","2030/01/01 23:59:59","1","2024/06/08 16:00:00"
"11001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","99001292","2001292","10","2030/01/01 23:59:59","1","2024/06/08 16:00:00"
"11001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","99001293","2001293","10","2030/01/01 23:59:59","1","2024/06/08 16:00:00"
"11001294","討伐NORMAL地獄的聖女富美惠！","99001294","2001294","10","2030/01/01 23:59:59","1","2024/07/01 16:00:00"
"11001295","討伐HARD地獄的聖女富美惠！","99001295","2001295","10","2030/01/01 23:59:59","1","2024/07/01 16:00:00"
"11001296","討伐VERY HARD地獄的聖女富美惠！","99001296","2001296","10","2030/01/01 23:59:59","1","2024/07/01 16:00:00"
"11001297","討伐SPECIAL地獄的聖女富美惠！","99001297","2001297","10","2030/01/01 23:59:59","1","2024/07/01 16:00:00"
"11001298","討伐NORMAL剛雷獸‧雷葛宏！","99001298","2001298","10","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001299","討伐HARD剛雷獸‧雷葛宏！","99001299","2001299","10","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001300","討伐VERY HARD剛雷獸‧雷葛宏！","99001300","2001300","10","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001301","討伐SPECIAL剛雷獸‧雷葛宏！","99001301","2001301","10","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001302","惠理子班的最終兵器","99001302","2001302","10","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001303","真琴班的隱藏王牌","99001303","2001303","10","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001304","首席畢業徽章","99001304","2001304","10","2030/01/01 23:59:59","1","2024/08/01 16:00:00"
"11001305","討伐NORMAL 魔物植物‧莫培爾培！","99001305","2001305","10","2030/01/01 23:59:59","1","2024/09/01 16:00:00"
"11001306","討伐HARD 魔物植物‧莫培爾培！","99001306","2001306","10","2030/01/01 23:59:59","1","2024/09/01 16:00:00"
"11001307","討伐VERY HARD 魔物植物‧莫培爾培！","99001307","2001307","10","2030/01/01 23:59:59","1","2024/09/01 16:00:00"
"11001308","討伐SPECIAL 魔物植物‧莫培爾培！","99001308","2001308","10","2030/01/01 23:59:59","1","2024/09/01 16:00:00"
"11001309","討伐NORMAL捲土重來‧吉諾！","99001309","2001309","10","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001310","討伐HARD捲土重來‧吉諾！","99001310","2001310","10","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001311","討伐VERY HARD捲土重來‧吉諾！","99001311","2001311","10","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001312","討伐SPECIAL捲土重來‧吉諾！","99001312","2001312","10","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001313","大夢樂年票","99001313","2001313","10","2030/01/01 23:59:59","1","2024/10/01 16:00:00"
"11001314","討伐NORMAL盛夏的發狂史萊姆！","99001314","2001314","10","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001315","討伐HARD盛夏的發狂史萊姆！","99001315","2001315","10","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001316","討伐VERY HARD盛夏的發狂史萊姆！","99001316","2001316","10","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001317","討伐SPECIAL盛夏的發狂史萊姆！","99001317","2001317","10","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001318","挺好的嘛？","99001318","2001318","10","2030/01/01 23:59:59","1","2024/11/01 16:00:00"
"11001319","討伐NORMAL混沌生成系統！","99001319","2001319","10","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001320","討伐HARD混沌生成系統！","99001320","2001320","10","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001321","討伐VERY HARD混沌生成系統！","99001321","2001321","10","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001322","討伐SPECIAL混沌生成系統！","99001322","2001322","10","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001323","好的，這夏辛苦你了","99001323","2001323","10","2030/01/01 23:59:59","1","2024/12/01 16:00:00"
"11001324","討伐NORMAL吞食記憶‧白島鯨！","99001324","2001324","10","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001325","討伐HARD吞食記憶‧白島鯨！","99001325","2001325","10","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001326","討伐VERY HARD吞食記憶‧白島鯨！","99001326","2001326","10","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001327","討伐SPECIAL吞食記憶‧白島鯨！","99001327","2001327","10","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001328","做得非～常好！","99001328","2001328","10","2030/01/01 23:59:59","1","2025/01/01 16:00:00"
"11001329","討伐NORMAL惡毒巨蛇！","99001329","2001329","10","2030/01/01 23:59:59","1","2025/02/01 16:00:00"
"11001330","討伐HARD惡毒巨蛇！","99001330","2001330","10","2030/01/01 23:59:59","1","2025/02/01 16:00:00"
"11001331","討伐VERY HARD惡毒巨蛇！","99001331","2001331","10","2030/01/01 23:59:59","1","2025/02/01 16:00:00"
"11001332","討伐SPECIAL惡毒巨蛇！","99001332","2001332","10","2030/01/01 23:59:59","1","2025/02/01 16:00:00"
"11001333","討伐NORMAL超級‧衝刺喬！","99001333","2001333","10","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001334","討伐HARD超級‧衝刺喬！","99001334","2001334","10","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001335","討伐VERY HARD超級‧衝刺喬！","99001335","2001335","10","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001336","討伐SPECIAL超級‧衝刺喬！","99001336","2001336","10","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001337","最強的盜賊與車輛","99001337","2001337","10","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001338","愛諂媚的哥～哥♡","99001338","2001338","10","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001339","天下無雙","99001339","2001339","10","2030/01/01 23:59:59","1","2025/03/01 16:00:00"
"11001340","討伐NORMAL年幼鬼魂‧吐舌鬼！","99001340","2001340","10","2030/01/01 23:59:59","1","2025/04/01 16:00:00"
"11001341","討伐HARD年幼鬼魂‧吐舌鬼！","99001341","2001341","10","2030/01/01 23:59:59","1","2025/04/01 16:00:00"
"11001342","討伐VERY HARD年幼鬼魂‧吐舌鬼！","99001342","2001342","10","2030/01/01 23:59:59","1","2025/04/01 16:00:00"
"11001343","討SPECIAL年幼鬼魂‧吐舌鬼！","99001343","2001343","10","2030/01/01 23:59:59","1","2025/04/01 16:00:00"
"11001344","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","99001344","2001344","10","2030/01/01 23:59:59","1","2025/05/01 16:00:00"
"11001345","討伐HARD咒縛的大蛇‧梅杜希亞娜！","99001345","2001345","10","2030/01/01 23:59:59","1","2025/05/01 16:00:00"
"11001346","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","99001346","2001346","10","2030/01/01 23:59:59","1","2025/05/01 16:00:00"
"11001347","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","99001347","2001347","10","2030/01/01 23:59:59","1","2025/05/01 16:00:00"
"11001348","始源冠裝","102011","2001348","10","2030/01/01 23:59:59","1","2025/06/01 16:00:00"
"11001349","潛入阿斯特朗","102012","2001349","10","2030/01/01 23:59:59","1","2025/06/07 16:00:00"
"11001350","ASTRUM_Ver1.00","0","2001350","10","2030/01/01 23:59:59","1","2025/06/07 16:00:00"
"11001351","Andante‧With‧You","102021","2001351","10","2030/01/01 23:59:59","1","2025/07/01 16:00:00"
"11001352","超鋼少女G克蘿茜","102031","2001352","10","2030/01/01 23:59:59","1","2025/08/01 16:00:00"
"11001353","克蘿茜大解密","0","2001353","10","2030/01/01 23:59:59","1","2025/08/01 16:00:00"
"11001354","集結！","102041","2001354","10","2030/01/01 23:59:59","1","2025/09/01 16:00:00"
"11001355","華隸大小姐與傲嬌粉紅","102051","2001355","10","2030/01/01 23:59:59","1","2025/10/01 16:00:00"
"11001356","不氣餒學不乖","0","2001356","10","2030/01/01 23:59:59","1","2025/10/01 16:00:00"
"11001357","前往水平線的彼端","102061","2001357","10","2030/01/01 23:59:59","1","2025/11/01 16:00:00"
"11001358","Anemos ＆ Qualia","102071","2001358","10","2030/01/01 23:59:59","1","2025/12/01 16:00:00"
"11001359","將軍起駕！","0","2001359","10","2030/01/01 23:59:59","1","2025/12/01 16:00:00"
"11001360","I Wish, And I Will","102081","2001360","10","2030/01/01 23:59:59","1","2026/01/01 16:00:00"
"11001361","東國旅途中，薩拉散散步","0","2001361","10","2030/01/01 23:59:59","1","2026/01/01 16:00:00"
"11001362","Demon/Snow","102091","2001362","10","2030/01/01 23:59:59","1","2026/02/01 16:00:00"
"11001363","全部成為Ｗ","102101","2001363","10","2030/01/01 23:59:59","1","2026/03/01 16:00:00"
"11001364","要和誰接吻呢？","102111","2001364","10","2030/01/01 23:59:59","1","2026/04/01 16:00:00"
"11001365","今年也要跟弟弟/哥哥一起","102121","2001365","10","2030/01/01 23:59:59","1","2026/05/01 16:00:00"
"11100000","太讚了唄☆","0","2100000","10","2030/01/01 23:59:59","1","2026/02/22 16:00:00"
"11101001","能夠交到許多朋友嗎？","56014001","1503001","11","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11101002","與朋友編織的物語","56014002","1503002","11","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11101003","與朋友們愉快地圍著餐桌","56014003","1503003","11","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11201001","成為戰友的第一步","56015001","1504001","12","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11201002","與戰友的鍊戰","56015002","1504002","12","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11201003","與戰友同在","56015003","1504003","12","2030/04/01 14:59:59","0","2020/02/18 16:00:00"
"11302001","新進冒險家","51402001","2302001","13","2030/01/01 23:59:59","0","2023/03/01 16:00:00"
"11302002","老手冒險家","51402002","2302002","13","2030/01/01 23:59:59","0","2023/03/01 16:00:00"
"11302003","大師冒險家","51402003","2302003","13","2030/01/01 23:59:59","0","2023/03/01 16:00:00"
"11401001","由異次元歸來之人","51501001","2401001","14","2030/01/01 23:59:59","0","2023/07/07 16:00:00"
"11401002","次元騎士","51502001","2401002","14","2030/01/01 23:59:59","0","2023/07/07 16:00:00"
"11601001","身經百戰的戰姬","51601001","2601001","15","2030/01/01 23:59:59","0","2024/02/06 16:00:00"
"11601002","英勇無比的風雲姬","51601002","2601002","15","2030/01/01 23:59:59","0","2024/02/06 16:00:00"
"11601003","天下無敵的無雙姬","51601003","2601003","15","2030/01/01 23:59:59","0","2024/02/06 16:00:00"
"11701001","披星萬象之主","51701001","2701001","16","2030/01/01 23:59:59","0","2024/06/14 16:00:00"
"11801001","深淵破壞者","51801001","2801001","18","2030/01/01 23:59:59","0","2024/11/15 16:00:00"
"110201999","安涅默涅（夏日）","56111999","201993","2","2030/01/01 23:59:59","0","2025/12/11 16:00:00"
"110202000","與安涅默涅（夏日）的羈絆","56112000","201994","2","2030/01/01 23:59:59","0","2025/12/11 16:00:00"
"110202001","盛夏初開的花如此鮮豔","56112001","201995","2","2030/01/01 23:59:59","0","2025/12/11 16:00:00"
"110202002","妮諾（夏日）","56112002","201996","2","2030/01/01 23:59:59","0","2025/12/16 16:00:00"
"110202003","與妮諾（夏日）的羈絆","56112003","201997","2","2030/01/01 23:59:59","0","2025/12/16 16:00:00"
"110202004","心靜自然涼是也！","56112004","201998","2","2030/01/01 23:59:59","0","2025/12/16 16:00:00"
"110202005","埃拉","56112005","201999","2","2030/01/01 23:59:59","0","2026/01/01 16:00:00"
"110202006","與埃拉的羈絆","56112006","202000","2","2030/01/01 23:59:59","0","2026/01/01 16:00:00"
"110202007","拉神之眼","56112007","202001","2","2030/01/01 23:59:59","0","2026/01/01 16:00:00"
"110202008","志那都","56112008","202002","2","2030/01/01 23:59:59","0","2026/01/09 16:00:00"
"110202009","與志那都的羈絆","56112009","202003","2","2030/01/01 23:59:59","0","2026/01/09 16:00:00"
"110202010","劍持在手，矢志不滅","56112010","202004","2","2030/01/01 23:59:59","0","2026/01/09 16:00:00"
"110202011","日和（薩拉薩利亞）","56112011","202005","2","2030/01/01 23:59:59","0","2026/01/17 16:00:00"
"110202012","與日和（薩拉薩利亞）的羈絆","56112012","202006","2","2030/01/01 23:59:59","0","2026/01/17 16:00:00"
"110202013","月夜沙漠中戀愛的黑貓","56112013","202007","2","2030/01/01 23:59:59","0","2026/01/17 16:00:00"
"110202014","雪野","56112014","202008","2","2030/01/01 23:59:59","0","2026/02/01 16:00:00"
"110202015","與雪野的羈絆","56112015","202009","2","2030/01/01 23:59:59","0","2026/02/01 16:00:00"
"110202016","將融未融純情雪女","56112016","202010","2","2030/01/01 23:59:59","0","2026/02/01 16:00:00"
"110202017","剎鬼","56112017","202011","2","2030/01/01 23:59:59","0","2026/02/10 16:00:00"
"110202018","與剎鬼的羈絆","56112018","202012","2","2030/01/01 23:59:59","0","2026/02/10 16:00:00"
"110202019","罵詈罵詈佛恥義理","56112019","202013","2","2030/01/01 23:59:59","0","2026/02/10 16:00:00"
"110202020","櫻","56112020","202014","2","2030/01/01 23:59:59","0","2026/02/22 16:00:00"
"110202021","與櫻的羈絆","56112021","202015","2","2030/01/01 23:59:59","0","2026/02/22 16:00:00"
"110202022","法蘭秀秀1號","56112022","202016","2","2030/01/01 23:59:59","0","2026/02/22 16:00:00"
"110202023","阿剌克涅","56112023","202017","2","2030/01/01 23:59:59","0","2026/03/01 16:00:00"
"110202024","與阿剌克涅的羈絆","56112024","202018","2","2030/01/01 23:59:59","0","2026/03/01 16:00:00"
"110202025","喪失記憶的原「六凶」‧魔蜘蛛","56112025","202019","2","2030/01/01 23:59:59","0","2026/03/01 16:00:00"
"110202026","霞（修女）","56112026","202020","2","2030/01/01 23:59:59","0","2026/03/04 16:00:00"
"110202027","與霞（修女）的羈絆","56112027","202021","2","2030/01/01 23:59:59","0","2026/03/04 16:00:00"
"110202028","向真相獻上祈禱的名偵探","56112028","202022","2","2030/01/01 23:59:59","0","2026/03/04 16:00:00"
"110202029","拿娜","56112029","202023","2","2030/01/01 23:59:59","0","2026/03/16 16:00:00"
"110202030","與拿娜的羈絆","56112030","202024","2","2030/01/01 23:59:59","0","2026/03/16 16:00:00"
"110202031","糊塗士兵","56112031","202025","2","2030/01/01 23:59:59","0","2026/03/16 16:00:00"
"110202032","優衣（聖誕節）","56112032","202026","2","2030/01/01 23:59:59","0","2026/04/01 16:00:00"
"110202033","與優衣（聖誕節）的羈絆","56112033","202027","2","2030/01/01 23:59:59","0","2026/04/01 16:00:00"
