7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde
"1","2001193","2030/01/01 23:59:59","99001193","11001193","2022/10/02 16:00:00","10","討伐SPECIAL阿斯特賴亞牛肝菌！"
"1","2001194","2030/01/01 23:59:59","99001194","11001194","2022/11/01 16:00:00","10","討伐NORMAL海將海馬指揮官！"
"1","2001195","2030/01/01 23:59:59","99001195","11001195","2022/11/01 16:00:00","10","討伐HARD海將海馬指揮官！"
"1","2001196","2030/01/01 23:59:59","99001196","11001196","2022/11/01 16:00:00","10","討伐VERY HARD海將海馬指揮官！"
"1","2001197","2030/01/01 23:59:59","99001197","11001197","2022/11/01 16:00:00","10","討伐SPECIAL海將海馬指揮官！"
"1","2001198","2030/01/01 23:59:59","99001198","11001198","2022/11/01 16:00:00","10","絕不退讓的夏日遊戲"
"1","2001199","2030/01/01 23:59:59","99001199","11001199","2022/11/01 16:00:00","10","夏日遊戲的霸者"
"1","2001200","2030/01/01 23:59:59","99001200","11001200","2022/12/01 16:00:00","10","討伐NORMAL月光之門！"
"1","2001201","2030/01/01 23:59:59","99001201","11001201","2022/12/01 16:00:00","10","討伐HARD月光之門！"
"1","2001202","2030/01/01 23:59:59","99001202","11001202","2022/12/01 16:00:00","10","討伐VERY HARD月光之門！"
"1","2001203","2030/01/01 23:59:59","99001203","11001203","2022/12/01 16:00:00","10","討伐SPECIAL月光之門！"
"1","2001204","2030/01/01 23:59:59","99001204","11001204","2022/12/01 16:00:00","10","和小繆的回憶"
"1","2001205","2030/01/01 23:59:59","99001205","11001205","2023/01/02 16:00:00","10","討伐NORMAL哀執的植物羊！"
"1","2001206","2030/01/01 23:59:59","99001206","11001206","2023/01/02 16:00:00","10","討伐HARD哀執的植物羊！"
"1","2001207","2030/01/01 23:59:59","99001207","11001207","2023/01/02 16:00:00","10","討伐VERY HARD哀執的植物羊！"
"1","2001208","2030/01/01 23:59:59","99001208","11001208","2023/01/02 16:00:00","10","討伐SPECIAL哀執的植物羊！"
"1","2001209","2030/01/01 23:59:59","99001209","11001209","2023/02/01 16:00:00","10","討伐NORMAL瘋狂直播主‧輝美！"
"1","2001210","2030/01/01 23:59:59","99001210","11001210","2023/02/01 16:00:00","10","討伐HARD瘋狂直播主‧輝美！"
"1","2001211","2030/01/01 23:59:59","99001211","11001211","2023/02/01 16:00:00","10","討伐VERY HARD瘋狂直播主‧輝美！"
"1","2001212","2030/01/01 23:59:59","99001212","11001212","2023/02/01 16:00:00","10","討伐SPECIAL瘋狂直播主‧輝美！"
"1","2001213","2030/01/01 23:59:59","99001213","11001213","2023/03/01 16:00:00","10","討伐NORMAL黑曜魔像！"
"1","2001214","2030/01/01 23:59:59","99001214","11001214","2023/03/01 16:00:00","10","討伐HARD黑曜魔像！"
"1","2001215","2030/01/01 23:59:59","99001215","11001215","2023/03/01 16:00:00","10","討伐VERY HARD黑曜魔像！"
"1","2001216","2030/01/01 23:59:59","99001216","11001216","2023/03/01 16:00:00","10","討伐SPECIAL黑曜魔像！"
"1","2001217","2030/01/01 23:59:59","99001217","11001217","2023/04/01 16:00:00","10","討伐NORMAL不幸福的多倫多獸！"
"1","2001218","2030/01/01 23:59:59","99001218","11001218","2023/04/01 16:00:00","10","討伐HARD不幸福的多倫多獸！"
"1","2001219","2030/01/01 23:59:59","99001219","11001219","2023/04/01 16:00:00","10","討伐VERY HARD不幸福的多倫多獸！"
"1","2001220","2030/01/01 23:59:59","99001220","11001220","2023/04/01 16:00:00","10","討伐SPECIAL不幸福的多倫多獸！"
"1","2001221","2030/01/01 23:59:59","99001221","11001221","2023/05/01 16:00:00","10","討伐NORMAL汙穢的湯之神‧陽卵！"
"1","2001222","2030/01/01 23:59:59","99001222","11001222","2023/05/01 16:00:00","10","討伐HARD汙穢的湯之神‧陽卵！"
"1","2001223","2030/01/01 23:59:59","99001223","11001223","2023/05/01 16:00:00","10","討伐VERY HARD汙穢的湯之神‧陽卵！"
"1","2001224","2030/01/01 23:59:59","99001224","11001224","2023/05/01 16:00:00","10","討伐SPECIAL汙穢的湯之神‧陽卵！"
"1","2001225","2030/01/01 23:59:59","99001225","11001225","2023/06/01 16:00:00","10","討伐NORMAL樂園守護者！"
"1","2001226","2030/01/01 23:59:59","99001226","11001226","2023/06/01 16:00:00","10","討伐HARD樂園守護者！"
"1","2001227","2030/01/01 23:59:59","99001227","11001227","2023/06/01 16:00:00","10","討伐VERY HARD樂園守護者！"
"1","2001228","2030/01/01 23:59:59","99001228","11001228","2023/06/01 16:00:00","10","討伐SPECIAL樂園守護者！"
"1","2001229","2030/01/01 23:59:59","99001229","11001229","2023/06/08 16:00:00","10","討伐NORMAL象徵久遠庭園之人！"
"1","2001230","2030/01/01 23:59:59","99001230","11001230","2023/06/08 16:00:00","10","討伐HARD象徵久遠庭園之人！"
"1","2001231","2030/01/01 23:59:59","99001231","11001231","2023/06/08 16:00:00","10","討伐VERY HARD象徵久遠庭園之人！"
"1","2001232","2030/01/01 23:59:59","99001232","11001232","2023/06/08 16:00:00","10","討伐SPECIAL象徵久遠庭園之人！"
"1","2001233","2030/01/01 23:59:59","99001233","11001233","2023/07/02 16:00:00","10","討伐NORMAL祈福託災的招財貓！"
"1","2001234","2030/01/01 23:59:59","99001234","11001234","2023/07/02 16:00:00","10","討伐HARD祈福託災的招財貓！"
"1","2001235","2030/01/01 23:59:59","99001235","11001235","2023/07/02 16:00:00","10","討伐VERY HARD祈福託災的招財貓！"
"1","2001236","2030/01/01 23:59:59","99001236","11001236","2023/07/02 16:00:00","10","討伐SPECIAL祈福託災的招財貓！"
"1","2001237","2030/01/01 23:59:59","99001237","11001237","2023/08/01 16:00:00","10","討伐NORMAL大王猩猩！"
"1","2001238","2030/01/01 23:59:59","99001238","11001238","2023/08/01 16:00:00","10","討伐HARD大王猩猩！"
"1","2001239","2030/01/01 23:59:59","99001239","11001239","2023/08/01 16:00:00","10","討伐VERY HARD大王猩猩！"
"1","2001240","2030/01/01 23:59:59","99001240","11001240","2023/08/01 16:00:00","10","討伐SPECIAL大王猩猩！"
"1","2001241","2030/01/01 23:59:59","99001241","11001241","2023/09/01 16:00:00","10","討伐NORMAL智慧的鍊金術師‧莫夫！"
"1","2001242","2030/01/01 23:59:59","99001242","11001242","2023/09/01 16:00:00","10","討伐HARD智慧的鍊金術師‧莫夫！"
"1","2001243","2030/01/01 23:59:59","99001243","11001243","2023/09/01 16:00:00","10","討伐VERY HARD智慧的鍊金術師‧莫夫！"
"1","2001244","2030/01/01 23:59:59","99001244","11001244","2023/09/01 16:00:00","10","討伐SPECIAL智慧的鍊金術師‧莫夫！"
"1","2001245","2030/01/01 23:59:59","99001245","11001245","2023/10/01 16:00:00","10","討伐NORMAL變貌的從者‧布拉德！"
"1","2001246","2030/01/01 23:59:59","99001246","11001246","2023/10/01 16:00:00","10","討伐HARD變貌的從者‧布拉德！"
"1","2001247","2030/01/01 23:59:59","99001247","11001247","2023/10/01 16:00:00","10","討伐VERY HARD變貌的從者‧布拉德！"
"1","2001248","2030/01/01 23:59:59","99001248","11001248","2023/10/01 16:00:00","10","討伐SPECIAL變貌的從者‧布拉德！"
"1","2001249","2030/01/01 23:59:59","99001249","11001249","2023/10/01 16:00:00","10","通曉天地萬物之美"
"1","2001250","2030/01/01 23:59:59","99001250","11001250","2023/11/01 16:00:00","10","討伐NORMAL復活的白色島鯨！"
"1","2001251","2030/01/01 23:59:59","99001251","11001251","2023/11/01 16:00:00","10","討伐HARD復活的白色島鯨！"
"1","2001252","2030/01/01 23:59:59","99001252","11001252","2023/11/01 16:00:00","10","討伐VERY HARD復活的白色島鯨！"
"1","2001253","2030/01/01 23:59:59","99001253","11001253","2023/11/01 16:00:00","10","討伐SPECIAL復活的白色島鯨！"
"1","2001254","2030/01/01 23:59:59","99001254","11001254","2023/12/01 16:00:00","10","討伐NORMAL怨恨亡靈！"
"1","2001255","2030/01/01 23:59:59","99001255","11001255","2023/12/01 16:00:00","10","討伐HARD怨恨亡靈！"
"1","2001256","2030/01/01 23:59:59","99001256","11001256","2023/12/01 16:00:00","10","討伐VERY HARD怨恨亡靈！"
"1","2001257","2030/01/01 23:59:59","99001257","11001257","2023/12/01 16:00:00","10","討伐SPECIAL怨恨亡靈！"
"1","2001258","2030/01/01 23:59:59","99001258","11001258","2024/01/01 16:00:00","10","討伐NORMAL被解放的暴魔‧阿爾杰什！"
"1","2001259","2030/01/01 23:59:59","99001259","11001259","2024/01/01 16:00:00","10","討伐HARD被解放的暴魔‧阿爾杰什！"
"1","2001260","2030/01/01 23:59:59","99001260","11001260","2024/01/01 16:00:00","10","討伐VERY HARD被解放的暴魔‧阿爾杰什！"
"1","2001261","2030/01/01 23:59:59","99001261","11001261","2024/01/01 16:00:00","10","討伐SPECIAL被解放的暴魔‧阿爾杰什！"
"1","2001262","2030/01/01 23:59:59","99001262","11001262","2024/01/01 16:00:00","10","做得不錯嘛！"
"1","2001263","2030/01/01 23:59:59","99001263","11001263","2024/01/01 16:00:00","10","多教人家一點嘛秀才♪"
"1","2001264","2030/01/01 23:59:59","99001264","11001264","2024/01/01 16:00:00","10","初出茅廬的學生"
"1","2001265","2030/01/01 23:59:59","99001265","11001265","2024/01/01 16:00:00","10","半吊子的學生"
"1","2001266","2030/01/01 23:59:59","99001266","11001266","2024/01/01 16:00:00","10","覺醒的學徒"
"1","2001267","2030/01/01 23:59:59","99001267","11001267","2024/02/01 16:00:00","10","討伐NORMAL哈立德！"
"1","2001268","2030/01/01 23:59:59","99001268","11001268","2024/02/01 16:00:00","10","討伐HARD哈立德！"
"1","2001269","2030/01/01 23:59:59","99001269","11001269","2024/02/01 16:00:00","10","討伐VERY HARD哈立德！"
"1","2001270","2030/01/01 23:59:59","99001270","11001270","2024/02/01 16:00:00","10","討伐SPECIAL哈立德！"
"1","2001271","2030/01/01 23:59:59","99001271","11001271","2024/02/01 16:00:00","10","快樂的婚姻生活"
"1","2001272","2030/01/01 23:59:59","99001272","11001272","2024/03/01 16:00:00","10","討伐NORMAL美空！"
"1","2001273","2030/01/01 23:59:59","99001273","11001273","2024/03/01 16:00:00","10","討伐HARD美空！"
"1","2001274","2030/01/01 23:59:59","99001274","11001274","2024/03/01 16:00:00","10","討伐VERY HARD美空！"
"1","2001275","2030/01/01 23:59:59","99001275","11001275","2024/03/01 16:00:00","10","討伐SPECIAL美空！"
"1","2001276","2030/01/01 23:59:59","99001276","11001276","2024/03/01 16:00:00","10","以偉大的冒險者為目標"
"1","2001277","2030/01/01 23:59:59","99001277","11001277","2024/04/01 16:00:00","10","討伐NORMAL巴西利斯克‧阿洛斯！"
"1","2001278","2030/01/01 23:59:59","99001278","11001278","2024/04/01 16:00:00","10","討伐HARD巴西利斯克‧阿洛斯！"
"1","2001279","2030/01/01 23:59:59","99001279","11001279","2024/04/01 16:00:00","10","討伐VERY HARD巴西利斯克‧阿洛斯！"
"1","2001280","2030/01/01 23:59:59","99001280","11001280","2024/04/01 16:00:00","10","討伐SPECIAL巴西利斯克‧阿洛斯！"
"1","2001281","2030/01/01 23:59:59","99001281","11001281","2024/05/01 16:00:00","10","討伐NORMAL夢中隕石！"
"1","2001282","2030/01/01 23:59:59","99001282","11001282","2024/05/01 16:00:00","10","討伐HARD夢中隕石！"
"1","2001283","2030/01/01 23:59:59","99001283","11001283","2024/05/01 16:00:00","10","討伐VERY HARD夢中隕石！"
"1","2001284","2030/01/01 23:59:59","99001284","11001284","2024/05/01 16:00:00","10","討伐SPECIAL夢中隕石！"
"1","2001285","2030/01/01 23:59:59","99001285","11001285","2024/05/01 16:00:00","10","祝願有個幸福洋溢的一年"
"1","2001286","2030/01/01 23:59:59","99001286","11001286","2024/06/01 16:00:00","10","討伐NORMAL紅霧精靈！"
"1","2001287","2030/01/01 23:59:59","99001287","11001287","2024/06/01 16:00:00","10","討伐HARD紅霧精靈！"
"1","2001288","2030/01/01 23:59:59","99001288","11001288","2024/06/01 16:00:00","10","討伐VERY HARD紅霧精靈！"
"1","2001289","2030/01/01 23:59:59","99001289","11001289","2024/06/01 16:00:00","10","討伐SPECIAL紅霧精靈！"
"1","2001290","2030/01/01 23:59:59","99001290","11001290","2024/06/08 16:00:00","10","討伐NORMAL顯現的苦衷 埃拉＆志那都！"
"1","2001291","2030/01/01 23:59:59","99001291","11001291","2024/06/08 16:00:00","10","討伐HARD顯現的苦衷 埃拉＆志那都！"
"1","2001292","2030/01/01 23:59:59","99001292","11001292","2024/06/08 16:00:00","10","討伐VERY HARD顯現的苦衷 埃拉＆志那都！"
"1","2001293","2030/01/01 23:59:59","99001293","11001293","2024/06/08 16:00:00","10","討伐SPECIAL顯現的苦衷 埃拉＆志那都！"
"1","2001294","2030/01/01 23:59:59","99001294","11001294","2024/07/01 16:00:00","10","討伐NORMAL地獄的聖女富美惠！"
"1","2001295","2030/01/01 23:59:59","99001295","11001295","2024/07/01 16:00:00","10","討伐HARD地獄的聖女富美惠！"
"1","2001296","2030/01/01 23:59:59","99001296","11001296","2024/07/01 16:00:00","10","討伐VERY HARD地獄的聖女富美惠！"
"1","2001297","2030/01/01 23:59:59","99001297","11001297","2024/07/01 16:00:00","10","討伐SPECIAL地獄的聖女富美惠！"
"1","2001298","2030/01/01 23:59:59","99001298","11001298","2024/08/01 16:00:00","10","討伐NORMAL剛雷獸‧雷葛宏！"
"1","2001299","2030/01/01 23:59:59","99001299","11001299","2024/08/01 16:00:00","10","討伐HARD剛雷獸‧雷葛宏！"
"1","2001300","2030/01/01 23:59:59","99001300","11001300","2024/08/01 16:00:00","10","討伐VERY HARD剛雷獸‧雷葛宏！"
"1","2001301","2030/01/01 23:59:59","99001301","11001301","2024/08/01 16:00:00","10","討伐SPECIAL剛雷獸‧雷葛宏！"
"1","2001302","2030/01/01 23:59:59","99001302","11001302","2024/08/01 16:00:00","10","惠理子班的最終兵器"
"1","2001303","2030/01/01 23:59:59","99001303","11001303","2024/08/01 16:00:00","10","真琴班的隱藏王牌"
"1","2001304","2030/01/01 23:59:59","99001304","11001304","2024/08/01 16:00:00","10","首席畢業徽章"
"1","2001305","2030/01/01 23:59:59","99001305","11001305","2024/09/01 16:00:00","10","討伐NORMAL 魔物植物‧莫培爾培！"
"1","2001306","2030/01/01 23:59:59","99001306","11001306","2024/09/01 16:00:00","10","討伐HARD 魔物植物‧莫培爾培！"
"1","2001307","2030/01/01 23:59:59","99001307","11001307","2024/09/01 16:00:00","10","討伐VERY HARD 魔物植物‧莫培爾培！"
"1","2001308","2030/01/01 23:59:59","99001308","11001308","2024/09/01 16:00:00","10","討伐SPECIAL 魔物植物‧莫培爾培！"
"1","2001309","2030/01/01 23:59:59","99001309","11001309","2024/10/01 16:00:00","10","討伐NORMAL捲土重來‧吉諾！"
"1","2001310","2030/01/01 23:59:59","99001310","11001310","2024/10/01 16:00:00","10","討伐HARD捲土重來‧吉諾！"
"1","2001311","2030/01/01 23:59:59","99001311","11001311","2024/10/01 16:00:00","10","討伐VERY HARD捲土重來‧吉諾！"
"1","2001312","2030/01/01 23:59:59","99001312","11001312","2024/10/01 16:00:00","10","討伐SPECIAL捲土重來‧吉諾！"
"1","2001313","2030/01/01 23:59:59","99001313","11001313","2024/10/01 16:00:00","10","大夢樂年票"
"1","2001314","2030/01/01 23:59:59","99001314","11001314","2024/11/01 16:00:00","10","討伐NORMAL盛夏的發狂史萊姆！"
"1","2001315","2030/01/01 23:59:59","99001315","11001315","2024/11/01 16:00:00","10","討伐HARD盛夏的發狂史萊姆！"
"1","2001316","2030/01/01 23:59:59","99001316","11001316","2024/11/01 16:00:00","10","討伐VERY HARD盛夏的發狂史萊姆！"
"1","2001317","2030/01/01 23:59:59","99001317","11001317","2024/11/01 16:00:00","10","討伐SPECIAL盛夏的發狂史萊姆！"
"1","2001318","2030/01/01 23:59:59","99001318","11001318","2024/11/01 16:00:00","10","挺好的嘛？"
"1","2001319","2030/01/01 23:59:59","99001319","11001319","2024/12/01 16:00:00","10","討伐NORMAL混沌生成系統！"
"1","2001320","2030/01/01 23:59:59","99001320","11001320","2024/12/01 16:00:00","10","討伐HARD混沌生成系統！"
"1","2001321","2030/01/01 23:59:59","99001321","11001321","2024/12/01 16:00:00","10","討伐VERY HARD混沌生成系統！"
"1","2001322","2030/01/01 23:59:59","99001322","11001322","2024/12/01 16:00:00","10","討伐SPECIAL混沌生成系統！"
"1","2001323","2030/01/01 23:59:59","99001323","11001323","2024/12/01 16:00:00","10","好的，這夏辛苦你了"
"1","2001324","2030/01/01 23:59:59","99001324","11001324","2025/01/01 16:00:00","10","討伐NORMAL吞食記憶‧白島鯨！"
"1","2001325","2030/01/01 23:59:59","99001325","11001325","2025/01/01 16:00:00","10","討伐HARD吞食記憶‧白島鯨！"
"1","2001326","2030/01/01 23:59:59","99001326","11001326","2025/01/01 16:00:00","10","討伐VERY HARD吞食記憶‧白島鯨！"
"1","2001327","2030/01/01 23:59:59","99001327","11001327","2025/01/01 16:00:00","10","討伐SPECIAL吞食記憶‧白島鯨！"
"1","2001328","2030/01/01 23:59:59","99001328","11001328","2025/01/01 16:00:00","10","做得非～常好！"
"1","2001329","2030/01/01 23:59:59","99001329","11001329","2025/02/01 16:00:00","10","討伐NORMAL惡毒巨蛇！"
"1","2001330","2030/01/01 23:59:59","99001330","11001330","2025/02/01 16:00:00","10","討伐HARD惡毒巨蛇！"
"1","2001331","2030/01/01 23:59:59","99001331","11001331","2025/02/01 16:00:00","10","討伐VERY HARD惡毒巨蛇！"
"1","2001332","2030/01/01 23:59:59","99001332","11001332","2025/02/01 16:00:00","10","討伐SPECIAL惡毒巨蛇！"
"1","2001333","2030/01/01 23:59:59","99001333","11001333","2025/03/01 16:00:00","10","討伐NORMAL超級‧衝刺喬！"
"1","2001334","2030/01/01 23:59:59","99001334","11001334","2025/03/01 16:00:00","10","討伐HARD超級‧衝刺喬！"
"1","2001335","2030/01/01 23:59:59","99001335","11001335","2025/03/01 16:00:00","10","討伐VERY HARD超級‧衝刺喬！"
"1","2001336","2030/01/01 23:59:59","99001336","11001336","2025/03/01 16:00:00","10","討伐SPECIAL超級‧衝刺喬！"
"1","2001337","2030/01/01 23:59:59","99001337","11001337","2025/03/01 16:00:00","10","最強的盜賊與車輛"
"1","2001338","2030/01/01 23:59:59","99001338","11001338","2025/03/01 16:00:00","10","愛諂媚的哥～哥♡"
"1","2001339","2030/01/01 23:59:59","99001339","11001339","2025/03/01 16:00:00","10","天下無雙"
"1","2001340","2030/01/01 23:59:59","99001340","11001340","2025/04/01 16:00:00","10","討伐NORMAL年幼鬼魂‧吐舌鬼！"
"1","2001341","2030/01/01 23:59:59","99001341","11001341","2025/04/01 16:00:00","10","討伐HARD年幼鬼魂‧吐舌鬼！"
"1","2001342","2030/01/01 23:59:59","99001342","11001342","2025/04/01 16:00:00","10","討伐VERY HARD年幼鬼魂‧吐舌鬼！"
"1","2001343","2030/01/01 23:59:59","99001343","11001343","2025/04/01 16:00:00","10","討SPECIAL年幼鬼魂‧吐舌鬼！"
"1","2001344","2030/01/01 23:59:59","99001344","11001344","2025/05/01 16:00:00","10","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！"
"1","2001345","2030/01/01 23:59:59","99001345","11001345","2025/05/01 16:00:00","10","討伐HARD咒縛的大蛇‧梅杜希亞娜！"
"1","2001346","2030/01/01 23:59:59","99001346","11001346","2025/05/01 16:00:00","10","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！"
"1","2001347","2030/01/01 23:59:59","99001347","11001347","2025/05/01 16:00:00","10","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！"
"1","2001348","2030/01/01 23:59:59","102011","11001348","2025/06/01 16:00:00","10","始源冠裝"
"1","2001349","2030/01/01 23:59:59","102012","11001349","2025/06/07 16:00:00","10","潛入阿斯特朗"
"1","2001350","2030/01/01 23:59:59","0","11001350","2025/06/07 16:00:00","10","ASTRUM_Ver1.00"
"1","2001351","2030/01/01 23:59:59","102021","11001351","2025/07/01 16:00:00","10","Andante‧With‧You"
"1","2001352","2030/01/01 23:59:59","102031","11001352","2025/08/01 16:00:00","10","超鋼少女G克蘿茜"
"1","2001353","2030/01/01 23:59:59","0","11001353","2025/08/01 16:00:00","10","克蘿茜大解密"
"1","2001354","2030/01/01 23:59:59","102041","11001354","2025/09/01 16:00:00","10","集結！"
"1","2001355","2030/01/01 23:59:59","102051","11001355","2025/10/01 16:00:00","10","華隸大小姐與傲嬌粉紅"
"1","2001356","2030/01/01 23:59:59","0","11001356","2025/10/01 16:00:00","10","不氣餒學不乖"
"1","2001357","2030/01/01 23:59:59","102061","11001357","2025/11/01 16:00:00","10","前往水平線的彼端"
"1","2001358","2030/01/01 23:59:59","102071","11001358","2025/12/01 16:00:00","10","Anemos ＆ Qualia"
"1","2001359","2030/01/01 23:59:59","0","11001359","2025/12/01 16:00:00","10","將軍起駕！"
"1","2001360","2030/01/01 23:59:59","102081","11001360","2026/01/01 16:00:00","10","I Wish, And I Will"
"1","2001361","2030/01/01 23:59:59","0","11001361","2026/01/01 16:00:00","10","東國旅途中，薩拉散散步"
"1","2001362","2030/01/01 23:59:59","102091","11001362","2026/02/01 16:00:00","10","Demon/Snow"
"1","2001363","2030/01/01 23:59:59","102101","11001363","2026/03/01 16:00:00","10","全部成為Ｗ"
"1","2100000","2030/01/01 23:59:59","0","11100000","2026/02/22 16:00:00","10","太讚了唄☆"
"0","1503001","2030/04/01 14:59:59","56014001","11101001","2020/02/18 16:00:00","11","能夠交到許多朋友嗎？"
"0","1503002","2030/04/01 14:59:59","56014002","11101002","2020/02/18 16:00:00","11","與朋友編織的物語"
"0","1503003","2030/04/01 14:59:59","56014003","11101003","2020/02/18 16:00:00","11","與朋友們愉快地圍著餐桌"
"0","1504001","2030/04/01 14:59:59","56015001","11201001","2020/02/18 16:00:00","12","成為戰友的第一步"
"0","1504002","2030/04/01 14:59:59","56015002","11201002","2020/02/18 16:00:00","12","與戰友的鍊戰"
"0","1504003","2030/04/01 14:59:59","56015003","11201003","2020/02/18 16:00:00","12","與戰友同在"
"0","2302001","2030/01/01 23:59:59","51402001","11302001","2023/03/01 16:00:00","13","新進冒險家"
"0","2302002","2030/01/01 23:59:59","51402002","11302002","2023/03/01 16:00:00","13","老手冒險家"
"0","2302003","2030/01/01 23:59:59","51402003","11302003","2023/03/01 16:00:00","13","大師冒險家"
"0","2401001","2030/01/01 23:59:59","51501001","11401001","2023/07/07 16:00:00","14","由異次元歸來之人"
"0","2401002","2030/01/01 23:59:59","51502001","11401002","2023/07/07 16:00:00","14","次元騎士"
"0","2601001","2030/01/01 23:59:59","51601001","11601001","2024/02/06 16:00:00","15","身經百戰的戰姬"
"0","2601002","2030/01/01 23:59:59","51601002","11601002","2024/02/06 16:00:00","15","英勇無比的風雲姬"
"0","2601003","2030/01/01 23:59:59","51601003","11601003","2024/02/06 16:00:00","15","天下無敵的無雙姬"
"0","2701001","2030/01/01 23:59:59","51701001","11701001","2024/06/14 16:00:00","16","披星萬象之主"
"0","2801001","2030/01/01 23:59:59","51801001","11801001","2024/11/15 16:00:00","18","深淵破壞者"
"0","201993","2030/01/01 23:59:59","56111999","110201999","2025/12/11 16:00:00","2","安涅默涅（夏日）"
"0","201994","2030/01/01 23:59:59","56112000","110202000","2025/12/11 16:00:00","2","與安涅默涅（夏日）的羈絆"
"0","201995","2030/01/01 23:59:59","56112001","110202001","2025/12/11 16:00:00","2","盛夏初開的花如此鮮豔"
"0","201996","2030/01/01 23:59:59","56112002","110202002","2025/12/16 16:00:00","2","妮諾（夏日）"
"0","201997","2030/01/01 23:59:59","56112003","110202003","2025/12/16 16:00:00","2","與妮諾（夏日）的羈絆"
"0","201998","2030/01/01 23:59:59","56112004","110202004","2025/12/16 16:00:00","2","心靜自然涼是也！"
"0","201999","2030/01/01 23:59:59","56112005","110202005","2026/01/01 16:00:00","2","埃拉"
"0","202000","2030/01/01 23:59:59","56112006","110202006","2026/01/01 16:00:00","2","與埃拉的羈絆"
"0","202001","2030/01/01 23:59:59","56112007","110202007","2026/01/01 16:00:00","2","拉神之眼"
"0","202002","2030/01/01 23:59:59","56112008","110202008","2026/01/09 16:00:00","2","志那都"
"0","202003","2030/01/01 23:59:59","56112009","110202009","2026/01/09 16:00:00","2","與志那都的羈絆"
"0","202004","2030/01/01 23:59:59","56112010","110202010","2026/01/09 16:00:00","2","劍持在手，矢志不滅"
"0","202005","2030/01/01 23:59:59","56112011","110202011","2026/01/17 16:00:00","2","日和（薩拉薩利亞）"
"0","202006","2030/01/01 23:59:59","56112012","110202012","2026/01/17 16:00:00","2","與日和（薩拉薩利亞）的羈絆"
"0","202007","2030/01/01 23:59:59","56112013","110202013","2026/01/17 16:00:00","2","月夜沙漠中戀愛的黑貓"
"0","202008","2030/01/01 23:59:59","56112014","110202014","2026/02/01 16:00:00","2","雪野"
"0","202009","2030/01/01 23:59:59","56112015","110202015","2026/02/01 16:00:00","2","與雪野的羈絆"
"0","202010","2030/01/01 23:59:59","56112016","110202016","2026/02/01 16:00:00","2","將融未融純情雪女"
"0","202011","2030/01/01 23:59:59","56112017","110202017","2026/02/10 16:00:00","2","剎鬼"
"0","202012","2030/01/01 23:59:59","56112018","110202018","2026/02/10 16:00:00","2","與剎鬼的羈絆"
"0","202013","2030/01/01 23:59:59","56112019","110202019","2026/02/10 16:00:00","2","罵詈罵詈佛恥義理"
"0","202014","2030/01/01 23:59:59","56112020","110202020","2026/02/22 16:00:00","2","櫻"
"0","202015","2030/01/01 23:59:59","56112021","110202021","2026/02/22 16:00:00","2","與櫻的羈絆"
"0","202016","2030/01/01 23:59:59","56112022","110202022","2026/02/22 16:00:00","2","法蘭秀秀1號"
"0","202017","2030/01/01 23:59:59","56112023","110202023","2026/03/01 16:00:00","2","阿剌克涅"
"0","202018","2030/01/01 23:59:59","56112024","110202024","2026/03/01 16:00:00","2","與阿剌克涅的羈絆"
"0","202019","2030/01/01 23:59:59","56112025","110202025","2026/03/01 16:00:00","2","喪失記憶的原「六凶」‧魔蜘蛛"
"0","202020","2030/01/01 23:59:59","56112026","110202026","2026/03/04 16:00:00","2","霞（修女）"
"0","202021","2030/01/01 23:59:59","56112027","110202027","2026/03/04 16:00:00","2","與霞（修女）的羈絆"
"0","202022","2030/01/01 23:59:59","56112028","110202028","2026/03/04 16:00:00","2","向真相獻上祈禱的名偵探"
