7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5
"1","99001193","2030/01/01 23:59:59","2001193","10","2022/10/02 16:00:00","討伐SPECIAL阿斯特賴亞牛肝菌！","11001193"
"1","99001194","2030/01/01 23:59:59","2001194","10","2022/11/01 16:00:00","討伐NORMAL海將海馬指揮官！","11001194"
"1","99001195","2030/01/01 23:59:59","2001195","10","2022/11/01 16:00:00","討伐HARD海將海馬指揮官！","11001195"
"1","99001196","2030/01/01 23:59:59","2001196","10","2022/11/01 16:00:00","討伐VERY HARD海將海馬指揮官！","11001196"
"1","99001197","2030/01/01 23:59:59","2001197","10","2022/11/01 16:00:00","討伐SPECIAL海將海馬指揮官！","11001197"
"1","99001198","2030/01/01 23:59:59","2001198","10","2022/11/01 16:00:00","絕不退讓的夏日遊戲","11001198"
"1","99001199","2030/01/01 23:59:59","2001199","10","2022/11/01 16:00:00","夏日遊戲的霸者","11001199"
"1","99001200","2030/01/01 23:59:59","2001200","10","2022/12/01 16:00:00","討伐NORMAL月光之門！","11001200"
"1","99001201","2030/01/01 23:59:59","2001201","10","2022/12/01 16:00:00","討伐HARD月光之門！","11001201"
"1","99001202","2030/01/01 23:59:59","2001202","10","2022/12/01 16:00:00","討伐VERY HARD月光之門！","11001202"
"1","99001203","2030/01/01 23:59:59","2001203","10","2022/12/01 16:00:00","討伐SPECIAL月光之門！","11001203"
"1","99001204","2030/01/01 23:59:59","2001204","10","2022/12/01 16:00:00","和小繆的回憶","11001204"
"1","99001205","2030/01/01 23:59:59","2001205","10","2023/01/02 16:00:00","討伐NORMAL哀執的植物羊！","11001205"
"1","99001206","2030/01/01 23:59:59","2001206","10","2023/01/02 16:00:00","討伐HARD哀執的植物羊！","11001206"
"1","99001207","2030/01/01 23:59:59","2001207","10","2023/01/02 16:00:00","討伐VERY HARD哀執的植物羊！","11001207"
"1","99001208","2030/01/01 23:59:59","2001208","10","2023/01/02 16:00:00","討伐SPECIAL哀執的植物羊！","11001208"
"1","99001209","2030/01/01 23:59:59","2001209","10","2023/02/01 16:00:00","討伐NORMAL瘋狂直播主‧輝美！","11001209"
"1","99001210","2030/01/01 23:59:59","2001210","10","2023/02/01 16:00:00","討伐HARD瘋狂直播主‧輝美！","11001210"
"1","99001211","2030/01/01 23:59:59","2001211","10","2023/02/01 16:00:00","討伐VERY HARD瘋狂直播主‧輝美！","11001211"
"1","99001212","2030/01/01 23:59:59","2001212","10","2023/02/01 16:00:00","討伐SPECIAL瘋狂直播主‧輝美！","11001212"
"1","99001213","2030/01/01 23:59:59","2001213","10","2023/03/01 16:00:00","討伐NORMAL黑曜魔像！","11001213"
"1","99001214","2030/01/01 23:59:59","2001214","10","2023/03/01 16:00:00","討伐HARD黑曜魔像！","11001214"
"1","99001215","2030/01/01 23:59:59","2001215","10","2023/03/01 16:00:00","討伐VERY HARD黑曜魔像！","11001215"
"1","99001216","2030/01/01 23:59:59","2001216","10","2023/03/01 16:00:00","討伐SPECIAL黑曜魔像！","11001216"
"1","99001217","2030/01/01 23:59:59","2001217","10","2023/04/01 16:00:00","討伐NORMAL不幸福的多倫多獸！","11001217"
"1","99001218","2030/01/01 23:59:59","2001218","10","2023/04/01 16:00:00","討伐HARD不幸福的多倫多獸！","11001218"
"1","99001219","2030/01/01 23:59:59","2001219","10","2023/04/01 16:00:00","討伐VERY HARD不幸福的多倫多獸！","11001219"
"1","99001220","2030/01/01 23:59:59","2001220","10","2023/04/01 16:00:00","討伐SPECIAL不幸福的多倫多獸！","11001220"
"1","99001221","2030/01/01 23:59:59","2001221","10","2023/05/01 16:00:00","討伐NORMAL汙穢的湯之神‧陽卵！","11001221"
"1","99001222","2030/01/01 23:59:59","2001222","10","2023/05/01 16:00:00","討伐HARD汙穢的湯之神‧陽卵！","11001222"
"1","99001223","2030/01/01 23:59:59","2001223","10","2023/05/01 16:00:00","討伐VERY HARD汙穢的湯之神‧陽卵！","11001223"
"1","99001224","2030/01/01 23:59:59","2001224","10","2023/05/01 16:00:00","討伐SPECIAL汙穢的湯之神‧陽卵！","11001224"
"1","99001225","2030/01/01 23:59:59","2001225","10","2023/06/01 16:00:00","討伐NORMAL樂園守護者！","11001225"
"1","99001226","2030/01/01 23:59:59","2001226","10","2023/06/01 16:00:00","討伐HARD樂園守護者！","11001226"
"1","99001227","2030/01/01 23:59:59","2001227","10","2023/06/01 16:00:00","討伐VERY HARD樂園守護者！","11001227"
"1","99001228","2030/01/01 23:59:59","2001228","10","2023/06/01 16:00:00","討伐SPECIAL樂園守護者！","11001228"
"1","99001229","2030/01/01 23:59:59","2001229","10","2023/06/08 16:00:00","討伐NORMAL象徵久遠庭園之人！","11001229"
"1","99001230","2030/01/01 23:59:59","2001230","10","2023/06/08 16:00:00","討伐HARD象徵久遠庭園之人！","11001230"
"1","99001231","2030/01/01 23:59:59","2001231","10","2023/06/08 16:00:00","討伐VERY HARD象徵久遠庭園之人！","11001231"
"1","99001232","2030/01/01 23:59:59","2001232","10","2023/06/08 16:00:00","討伐SPECIAL象徵久遠庭園之人！","11001232"
"1","99001233","2030/01/01 23:59:59","2001233","10","2023/07/02 16:00:00","討伐NORMAL祈福託災的招財貓！","11001233"
"1","99001234","2030/01/01 23:59:59","2001234","10","2023/07/02 16:00:00","討伐HARD祈福託災的招財貓！","11001234"
"1","99001235","2030/01/01 23:59:59","2001235","10","2023/07/02 16:00:00","討伐VERY HARD祈福託災的招財貓！","11001235"
"1","99001236","2030/01/01 23:59:59","2001236","10","2023/07/02 16:00:00","討伐SPECIAL祈福託災的招財貓！","11001236"
"1","99001237","2030/01/01 23:59:59","2001237","10","2023/08/01 16:00:00","討伐NORMAL大王猩猩！","11001237"
"1","99001238","2030/01/01 23:59:59","2001238","10","2023/08/01 16:00:00","討伐HARD大王猩猩！","11001238"
"1","99001239","2030/01/01 23:59:59","2001239","10","2023/08/01 16:00:00","討伐VERY HARD大王猩猩！","11001239"
"1","99001240","2030/01/01 23:59:59","2001240","10","2023/08/01 16:00:00","討伐SPECIAL大王猩猩！","11001240"
"1","99001241","2030/01/01 23:59:59","2001241","10","2023/09/01 16:00:00","討伐NORMAL智慧的鍊金術師‧莫夫！","11001241"
"1","99001242","2030/01/01 23:59:59","2001242","10","2023/09/01 16:00:00","討伐HARD智慧的鍊金術師‧莫夫！","11001242"
"1","99001243","2030/01/01 23:59:59","2001243","10","2023/09/01 16:00:00","討伐VERY HARD智慧的鍊金術師‧莫夫！","11001243"
"1","99001244","2030/01/01 23:59:59","2001244","10","2023/09/01 16:00:00","討伐SPECIAL智慧的鍊金術師‧莫夫！","11001244"
"1","99001245","2030/01/01 23:59:59","2001245","10","2023/10/01 16:00:00","討伐NORMAL變貌的從者‧布拉德！","11001245"
"1","99001246","2030/01/01 23:59:59","2001246","10","2023/10/01 16:00:00","討伐HARD變貌的從者‧布拉德！","11001246"
"1","99001247","2030/01/01 23:59:59","2001247","10","2023/10/01 16:00:00","討伐VERY HARD變貌的從者‧布拉德！","11001247"
"1","99001248","2030/01/01 23:59:59","2001248","10","2023/10/01 16:00:00","討伐SPECIAL變貌的從者‧布拉德！","11001248"
"1","99001249","2030/01/01 23:59:59","2001249","10","2023/10/01 16:00:00","通曉天地萬物之美","11001249"
"1","99001250","2030/01/01 23:59:59","2001250","10","2023/11/01 16:00:00","討伐NORMAL復活的白色島鯨！","11001250"
"1","99001251","2030/01/01 23:59:59","2001251","10","2023/11/01 16:00:00","討伐HARD復活的白色島鯨！","11001251"
"1","99001252","2030/01/01 23:59:59","2001252","10","2023/11/01 16:00:00","討伐VERY HARD復活的白色島鯨！","11001252"
"1","99001253","2030/01/01 23:59:59","2001253","10","2023/11/01 16:00:00","討伐SPECIAL復活的白色島鯨！","11001253"
"1","99001254","2030/01/01 23:59:59","2001254","10","2023/12/01 16:00:00","討伐NORMAL怨恨亡靈！","11001254"
"1","99001255","2030/01/01 23:59:59","2001255","10","2023/12/01 16:00:00","討伐HARD怨恨亡靈！","11001255"
"1","99001256","2030/01/01 23:59:59","2001256","10","2023/12/01 16:00:00","討伐VERY HARD怨恨亡靈！","11001256"
"1","99001257","2030/01/01 23:59:59","2001257","10","2023/12/01 16:00:00","討伐SPECIAL怨恨亡靈！","11001257"
"1","99001258","2030/01/01 23:59:59","2001258","10","2024/01/01 16:00:00","討伐NORMAL被解放的暴魔‧阿爾杰什！","11001258"
"1","99001259","2030/01/01 23:59:59","2001259","10","2024/01/01 16:00:00","討伐HARD被解放的暴魔‧阿爾杰什！","11001259"
"1","99001260","2030/01/01 23:59:59","2001260","10","2024/01/01 16:00:00","討伐VERY HARD被解放的暴魔‧阿爾杰什！","11001260"
"1","99001261","2030/01/01 23:59:59","2001261","10","2024/01/01 16:00:00","討伐SPECIAL被解放的暴魔‧阿爾杰什！","11001261"
"1","99001262","2030/01/01 23:59:59","2001262","10","2024/01/01 16:00:00","做得不錯嘛！","11001262"
"1","99001263","2030/01/01 23:59:59","2001263","10","2024/01/01 16:00:00","多教人家一點嘛秀才♪","11001263"
"1","99001264","2030/01/01 23:59:59","2001264","10","2024/01/01 16:00:00","初出茅廬的學生","11001264"
"1","99001265","2030/01/01 23:59:59","2001265","10","2024/01/01 16:00:00","半吊子的學生","11001265"
"1","99001266","2030/01/01 23:59:59","2001266","10","2024/01/01 16:00:00","覺醒的學徒","11001266"
"1","99001267","2030/01/01 23:59:59","2001267","10","2024/02/01 16:00:00","討伐NORMAL哈立德！","11001267"
"1","99001268","2030/01/01 23:59:59","2001268","10","2024/02/01 16:00:00","討伐HARD哈立德！","11001268"
"1","99001269","2030/01/01 23:59:59","2001269","10","2024/02/01 16:00:00","討伐VERY HARD哈立德！","11001269"
"1","99001270","2030/01/01 23:59:59","2001270","10","2024/02/01 16:00:00","討伐SPECIAL哈立德！","11001270"
"1","99001271","2030/01/01 23:59:59","2001271","10","2024/02/01 16:00:00","快樂的婚姻生活","11001271"
"1","99001272","2030/01/01 23:59:59","2001272","10","2024/03/01 16:00:00","討伐NORMAL美空！","11001272"
"1","99001273","2030/01/01 23:59:59","2001273","10","2024/03/01 16:00:00","討伐HARD美空！","11001273"
"1","99001274","2030/01/01 23:59:59","2001274","10","2024/03/01 16:00:00","討伐VERY HARD美空！","11001274"
"1","99001275","2030/01/01 23:59:59","2001275","10","2024/03/01 16:00:00","討伐SPECIAL美空！","11001275"
"1","99001276","2030/01/01 23:59:59","2001276","10","2024/03/01 16:00:00","以偉大的冒險者為目標","11001276"
"1","99001277","2030/01/01 23:59:59","2001277","10","2024/04/01 16:00:00","討伐NORMAL巴西利斯克‧阿洛斯！","11001277"
"1","99001278","2030/01/01 23:59:59","2001278","10","2024/04/01 16:00:00","討伐HARD巴西利斯克‧阿洛斯！","11001278"
"1","99001279","2030/01/01 23:59:59","2001279","10","2024/04/01 16:00:00","討伐VERY HARD巴西利斯克‧阿洛斯！","11001279"
"1","99001280","2030/01/01 23:59:59","2001280","10","2024/04/01 16:00:00","討伐SPECIAL巴西利斯克‧阿洛斯！","11001280"
"1","99001281","2030/01/01 23:59:59","2001281","10","2024/05/01 16:00:00","討伐NORMAL夢中隕石！","11001281"
"1","99001282","2030/01/01 23:59:59","2001282","10","2024/05/01 16:00:00","討伐HARD夢中隕石！","11001282"
"1","99001283","2030/01/01 23:59:59","2001283","10","2024/05/01 16:00:00","討伐VERY HARD夢中隕石！","11001283"
"1","99001284","2030/01/01 23:59:59","2001284","10","2024/05/01 16:00:00","討伐SPECIAL夢中隕石！","11001284"
"1","99001285","2030/01/01 23:59:59","2001285","10","2024/05/01 16:00:00","祝願有個幸福洋溢的一年","11001285"
"1","99001286","2030/01/01 23:59:59","2001286","10","2024/06/01 16:00:00","討伐NORMAL紅霧精靈！","11001286"
"1","99001287","2030/01/01 23:59:59","2001287","10","2024/06/01 16:00:00","討伐HARD紅霧精靈！","11001287"
"1","99001288","2030/01/01 23:59:59","2001288","10","2024/06/01 16:00:00","討伐VERY HARD紅霧精靈！","11001288"
"1","99001289","2030/01/01 23:59:59","2001289","10","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈！","11001289"
"1","99001290","2030/01/01 23:59:59","2001290","10","2024/06/08 16:00:00","討伐NORMAL顯現的苦衷 埃拉＆志那都！","11001290"
"1","99001291","2030/01/01 23:59:59","2001291","10","2024/06/08 16:00:00","討伐HARD顯現的苦衷 埃拉＆志那都！","11001291"
"1","99001292","2030/01/01 23:59:59","2001292","10","2024/06/08 16:00:00","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","11001292"
"1","99001293","2030/01/01 23:59:59","2001293","10","2024/06/08 16:00:00","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","11001293"
"1","99001294","2030/01/01 23:59:59","2001294","10","2024/07/01 16:00:00","討伐NORMAL地獄的聖女富美惠！","11001294"
"1","99001295","2030/01/01 23:59:59","2001295","10","2024/07/01 16:00:00","討伐HARD地獄的聖女富美惠！","11001295"
"1","99001296","2030/01/01 23:59:59","2001296","10","2024/07/01 16:00:00","討伐VERY HARD地獄的聖女富美惠！","11001296"
"1","99001297","2030/01/01 23:59:59","2001297","10","2024/07/01 16:00:00","討伐SPECIAL地獄的聖女富美惠！","11001297"
"1","99001298","2030/01/01 23:59:59","2001298","10","2024/08/01 16:00:00","討伐NORMAL剛雷獸‧雷葛宏！","11001298"
"1","99001299","2030/01/01 23:59:59","2001299","10","2024/08/01 16:00:00","討伐HARD剛雷獸‧雷葛宏！","11001299"
"1","99001300","2030/01/01 23:59:59","2001300","10","2024/08/01 16:00:00","討伐VERY HARD剛雷獸‧雷葛宏！","11001300"
"1","99001301","2030/01/01 23:59:59","2001301","10","2024/08/01 16:00:00","討伐SPECIAL剛雷獸‧雷葛宏！","11001301"
"1","99001302","2030/01/01 23:59:59","2001302","10","2024/08/01 16:00:00","惠理子班的最終兵器","11001302"
"1","99001303","2030/01/01 23:59:59","2001303","10","2024/08/01 16:00:00","真琴班的隱藏王牌","11001303"
"1","99001304","2030/01/01 23:59:59","2001304","10","2024/08/01 16:00:00","首席畢業徽章","11001304"
"1","99001305","2030/01/01 23:59:59","2001305","10","2024/09/01 16:00:00","討伐NORMAL 魔物植物‧莫培爾培！","11001305"
"1","99001306","2030/01/01 23:59:59","2001306","10","2024/09/01 16:00:00","討伐HARD 魔物植物‧莫培爾培！","11001306"
"1","99001307","2030/01/01 23:59:59","2001307","10","2024/09/01 16:00:00","討伐VERY HARD 魔物植物‧莫培爾培！","11001307"
"1","99001308","2030/01/01 23:59:59","2001308","10","2024/09/01 16:00:00","討伐SPECIAL 魔物植物‧莫培爾培！","11001308"
"1","99001309","2030/01/01 23:59:59","2001309","10","2024/10/01 16:00:00","討伐NORMAL捲土重來‧吉諾！","11001309"
"1","99001310","2030/01/01 23:59:59","2001310","10","2024/10/01 16:00:00","討伐HARD捲土重來‧吉諾！","11001310"
"1","99001311","2030/01/01 23:59:59","2001311","10","2024/10/01 16:00:00","討伐VERY HARD捲土重來‧吉諾！","11001311"
"1","99001312","2030/01/01 23:59:59","2001312","10","2024/10/01 16:00:00","討伐SPECIAL捲土重來‧吉諾！","11001312"
"1","99001313","2030/01/01 23:59:59","2001313","10","2024/10/01 16:00:00","大夢樂年票","11001313"
"1","99001314","2030/01/01 23:59:59","2001314","10","2024/11/01 16:00:00","討伐NORMAL盛夏的發狂史萊姆！","11001314"
"1","99001315","2030/01/01 23:59:59","2001315","10","2024/11/01 16:00:00","討伐HARD盛夏的發狂史萊姆！","11001315"
"1","99001316","2030/01/01 23:59:59","2001316","10","2024/11/01 16:00:00","討伐VERY HARD盛夏的發狂史萊姆！","11001316"
"1","99001317","2030/01/01 23:59:59","2001317","10","2024/11/01 16:00:00","討伐SPECIAL盛夏的發狂史萊姆！","11001317"
"1","99001318","2030/01/01 23:59:59","2001318","10","2024/11/01 16:00:00","挺好的嘛？","11001318"
"1","99001319","2030/01/01 23:59:59","2001319","10","2024/12/01 16:00:00","討伐NORMAL混沌生成系統！","11001319"
"1","99001320","2030/01/01 23:59:59","2001320","10","2024/12/01 16:00:00","討伐HARD混沌生成系統！","11001320"
"1","99001321","2030/01/01 23:59:59","2001321","10","2024/12/01 16:00:00","討伐VERY HARD混沌生成系統！","11001321"
"1","99001322","2030/01/01 23:59:59","2001322","10","2024/12/01 16:00:00","討伐SPECIAL混沌生成系統！","11001322"
"1","99001323","2030/01/01 23:59:59","2001323","10","2024/12/01 16:00:00","好的，這夏辛苦你了","11001323"
"1","99001324","2030/01/01 23:59:59","2001324","10","2025/01/01 16:00:00","討伐NORMAL吞食記憶‧白島鯨！","11001324"
"1","99001325","2030/01/01 23:59:59","2001325","10","2025/01/01 16:00:00","討伐HARD吞食記憶‧白島鯨！","11001325"
"1","99001326","2030/01/01 23:59:59","2001326","10","2025/01/01 16:00:00","討伐VERY HARD吞食記憶‧白島鯨！","11001326"
"1","99001327","2030/01/01 23:59:59","2001327","10","2025/01/01 16:00:00","討伐SPECIAL吞食記憶‧白島鯨！","11001327"
"1","99001328","2030/01/01 23:59:59","2001328","10","2025/01/01 16:00:00","做得非～常好！","11001328"
"1","99001329","2030/01/01 23:59:59","2001329","10","2025/02/01 16:00:00","討伐NORMAL惡毒巨蛇！","11001329"
"1","99001330","2030/01/01 23:59:59","2001330","10","2025/02/01 16:00:00","討伐HARD惡毒巨蛇！","11001330"
"1","99001331","2030/01/01 23:59:59","2001331","10","2025/02/01 16:00:00","討伐VERY HARD惡毒巨蛇！","11001331"
"1","99001332","2030/01/01 23:59:59","2001332","10","2025/02/01 16:00:00","討伐SPECIAL惡毒巨蛇！","11001332"
"1","99001333","2030/01/01 23:59:59","2001333","10","2025/03/01 16:00:00","討伐NORMAL超級‧衝刺喬！","11001333"
"1","99001334","2030/01/01 23:59:59","2001334","10","2025/03/01 16:00:00","討伐HARD超級‧衝刺喬！","11001334"
"1","99001335","2030/01/01 23:59:59","2001335","10","2025/03/01 16:00:00","討伐VERY HARD超級‧衝刺喬！","11001335"
"1","99001336","2030/01/01 23:59:59","2001336","10","2025/03/01 16:00:00","討伐SPECIAL超級‧衝刺喬！","11001336"
"1","99001337","2030/01/01 23:59:59","2001337","10","2025/03/01 16:00:00","最強的盜賊與車輛","11001337"
"1","99001338","2030/01/01 23:59:59","2001338","10","2025/03/01 16:00:00","愛諂媚的哥～哥♡","11001338"
"1","99001339","2030/01/01 23:59:59","2001339","10","2025/03/01 16:00:00","天下無雙","11001339"
"1","99001340","2030/01/01 23:59:59","2001340","10","2025/04/01 16:00:00","討伐NORMAL年幼鬼魂‧吐舌鬼！","11001340"
"1","99001341","2030/01/01 23:59:59","2001341","10","2025/04/01 16:00:00","討伐HARD年幼鬼魂‧吐舌鬼！","11001341"
"1","99001342","2030/01/01 23:59:59","2001342","10","2025/04/01 16:00:00","討伐VERY HARD年幼鬼魂‧吐舌鬼！","11001342"
"1","99001343","2030/01/01 23:59:59","2001343","10","2025/04/01 16:00:00","討SPECIAL年幼鬼魂‧吐舌鬼！","11001343"
"1","99001344","2030/01/01 23:59:59","2001344","10","2025/05/01 16:00:00","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","11001344"
"1","99001345","2030/01/01 23:59:59","2001345","10","2025/05/01 16:00:00","討伐HARD咒縛的大蛇‧梅杜希亞娜！","11001345"
"1","99001346","2030/01/01 23:59:59","2001346","10","2025/05/01 16:00:00","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","11001346"
"1","99001347","2030/01/01 23:59:59","2001347","10","2025/05/01 16:00:00","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","11001347"
"1","102011","2030/01/01 23:59:59","2001348","10","2025/06/01 16:00:00","始源冠裝","11001348"
"1","102012","2030/01/01 23:59:59","2001349","10","2025/06/07 16:00:00","潛入阿斯特朗","11001349"
"1","0","2030/01/01 23:59:59","2001350","10","2025/06/07 16:00:00","ASTRUM_Ver1.00","11001350"
"1","102021","2030/01/01 23:59:59","2001351","10","2025/07/01 16:00:00","Andante‧With‧You","11001351"
"1","102031","2030/01/01 23:59:59","2001352","10","2025/08/01 16:00:00","超鋼少女G克蘿茜","11001352"
"1","0","2030/01/01 23:59:59","2001353","10","2025/08/01 16:00:00","克蘿茜大解密","11001353"
"1","102041","2030/01/01 23:59:59","2001354","10","2025/09/01 16:00:00","集結！","11001354"
"1","102051","2030/01/01 23:59:59","2001355","10","2025/10/01 16:00:00","華隸大小姐與傲嬌粉紅","11001355"
"1","0","2030/01/01 23:59:59","2001356","10","2025/10/01 16:00:00","不氣餒學不乖","11001356"
"1","102061","2030/01/01 23:59:59","2001357","10","2025/11/01 16:00:00","前往水平線的彼端","11001357"
"1","102071","2030/01/01 23:59:59","2001358","10","2025/12/01 16:00:00","Anemos ＆ Qualia","11001358"
"1","0","2030/01/01 23:59:59","2001359","10","2025/12/01 16:00:00","將軍起駕！","11001359"
"1","102081","2030/01/01 23:59:59","2001360","10","2026/01/01 16:00:00","I Wish, And I Will","11001360"
"1","0","2030/01/01 23:59:59","2001361","10","2026/01/01 16:00:00","東國旅途中，薩拉散散步","11001361"
"1","102091","2030/01/01 23:59:59","2001362","10","2026/02/01 16:00:00","Demon/Snow","11001362"
"1","102101","2030/01/01 23:59:59","2001363","10","2026/03/01 16:00:00","全部成為Ｗ","11001363"
"1","0","2030/01/01 23:59:59","2100000","10","2026/02/22 16:00:00","太讚了唄☆","11100000"
"0","56014001","2030/04/01 14:59:59","1503001","11","2020/02/18 16:00:00","能夠交到許多朋友嗎？","11101001"
"0","56014002","2030/04/01 14:59:59","1503002","11","2020/02/18 16:00:00","與朋友編織的物語","11101002"
"0","56014003","2030/04/01 14:59:59","1503003","11","2020/02/18 16:00:00","與朋友們愉快地圍著餐桌","11101003"
"0","56015001","2030/04/01 14:59:59","1504001","12","2020/02/18 16:00:00","成為戰友的第一步","11201001"
"0","56015002","2030/04/01 14:59:59","1504002","12","2020/02/18 16:00:00","與戰友的鍊戰","11201002"
"0","56015003","2030/04/01 14:59:59","1504003","12","2020/02/18 16:00:00","與戰友同在","11201003"
"0","51402001","2030/01/01 23:59:59","2302001","13","2023/03/01 16:00:00","新進冒險家","11302001"
"0","51402002","2030/01/01 23:59:59","2302002","13","2023/03/01 16:00:00","老手冒險家","11302002"
"0","51402003","2030/01/01 23:59:59","2302003","13","2023/03/01 16:00:00","大師冒險家","11302003"
"0","51501001","2030/01/01 23:59:59","2401001","14","2023/07/07 16:00:00","由異次元歸來之人","11401001"
"0","51502001","2030/01/01 23:59:59","2401002","14","2023/07/07 16:00:00","次元騎士","11401002"
"0","51601001","2030/01/01 23:59:59","2601001","15","2024/02/06 16:00:00","身經百戰的戰姬","11601001"
"0","51601002","2030/01/01 23:59:59","2601002","15","2024/02/06 16:00:00","英勇無比的風雲姬","11601002"
"0","51601003","2030/01/01 23:59:59","2601003","15","2024/02/06 16:00:00","天下無敵的無雙姬","11601003"
"0","51701001","2030/01/01 23:59:59","2701001","16","2024/06/14 16:00:00","披星萬象之主","11701001"
"0","51801001","2030/01/01 23:59:59","2801001","18","2024/11/15 16:00:00","深淵破壞者","11801001"
"0","56111999","2030/01/01 23:59:59","201993","2","2025/12/11 16:00:00","安涅默涅（夏日）","110201999"
"0","56112000","2030/01/01 23:59:59","201994","2","2025/12/11 16:00:00","與安涅默涅（夏日）的羈絆","110202000"
"0","56112001","2030/01/01 23:59:59","201995","2","2025/12/11 16:00:00","盛夏初開的花如此鮮豔","110202001"
"0","56112002","2030/01/01 23:59:59","201996","2","2025/12/16 16:00:00","妮諾（夏日）","110202002"
"0","56112003","2030/01/01 23:59:59","201997","2","2025/12/16 16:00:00","與妮諾（夏日）的羈絆","110202003"
"0","56112004","2030/01/01 23:59:59","201998","2","2025/12/16 16:00:00","心靜自然涼是也！","110202004"
"0","56112005","2030/01/01 23:59:59","201999","2","2026/01/01 16:00:00","埃拉","110202005"
"0","56112006","2030/01/01 23:59:59","202000","2","2026/01/01 16:00:00","與埃拉的羈絆","110202006"
"0","56112007","2030/01/01 23:59:59","202001","2","2026/01/01 16:00:00","拉神之眼","110202007"
"0","56112008","2030/01/01 23:59:59","202002","2","2026/01/09 16:00:00","志那都","110202008"
"0","56112009","2030/01/01 23:59:59","202003","2","2026/01/09 16:00:00","與志那都的羈絆","110202009"
"0","56112010","2030/01/01 23:59:59","202004","2","2026/01/09 16:00:00","劍持在手，矢志不滅","110202010"
"0","56112011","2030/01/01 23:59:59","202005","2","2026/01/17 16:00:00","日和（薩拉薩利亞）","110202011"
"0","56112012","2030/01/01 23:59:59","202006","2","2026/01/17 16:00:00","與日和（薩拉薩利亞）的羈絆","110202012"
"0","56112013","2030/01/01 23:59:59","202007","2","2026/01/17 16:00:00","月夜沙漠中戀愛的黑貓","110202013"
"0","56112014","2030/01/01 23:59:59","202008","2","2026/02/01 16:00:00","雪野","110202014"
"0","56112015","2030/01/01 23:59:59","202009","2","2026/02/01 16:00:00","與雪野的羈絆","110202015"
"0","56112016","2030/01/01 23:59:59","202010","2","2026/02/01 16:00:00","將融未融純情雪女","110202016"
"0","56112017","2030/01/01 23:59:59","202011","2","2026/02/10 16:00:00","剎鬼","110202017"
"0","56112018","2030/01/01 23:59:59","202012","2","2026/02/10 16:00:00","與剎鬼的羈絆","110202018"
"0","56112019","2030/01/01 23:59:59","202013","2","2026/02/10 16:00:00","罵詈罵詈佛恥義理","110202019"
"0","56112020","2030/01/01 23:59:59","202014","2","2026/02/22 16:00:00","櫻","110202020"
"0","56112021","2030/01/01 23:59:59","202015","2","2026/02/22 16:00:00","與櫻的羈絆","110202021"
"0","56112022","2030/01/01 23:59:59","202016","2","2026/02/22 16:00:00","法蘭秀秀1號","110202022"
"0","56112023","2030/01/01 23:59:59","202017","2","2026/03/01 16:00:00","阿剌克涅","110202023"
"0","56112024","2030/01/01 23:59:59","202018","2","2026/03/01 16:00:00","與阿剌克涅的羈絆","110202024"
"0","56112025","2030/01/01 23:59:59","202019","2","2026/03/01 16:00:00","喪失記憶的原「六凶」‧魔蜘蛛","110202025"
"0","56112026","2030/01/01 23:59:59","202020","2","2026/03/04 16:00:00","霞（修女）","110202026"
"0","56112027","2030/01/01 23:59:59","202021","2","2026/03/04 16:00:00","與霞（修女）的羈絆","110202027"
"0","56112028","2030/01/01 23:59:59","202022","2","2026/03/04 16:00:00","向真相獻上祈禱的名偵探","110202028"
"0","56112029","2030/01/01 23:59:59","202023","2","2026/03/16 16:00:00","拿娜","110202029"
"0","56112030","2030/01/01 23:59:59","202024","2","2026/03/16 16:00:00","與拿娜的羈絆","110202030"
"0","56112031","2030/01/01 23:59:59","202025","2","2026/03/16 16:00:00","糊塗士兵","110202031"
