6aade3e31f1c13b76deca3d9ec901b7219c351dc37630a0d7c61b2d6feceb9a4,5b397a2c0b07b36baee4f87eb1091a471be7fa7e6d1e6f27666a01f262bb5c5f,ba6fe1c31c3b5a8c7c9ab6b9768ff209d800e6c7a50cff222b8d9b7df2ae62f2,73aaf810f28f4d14b5e953e9590b1569a095e257dc76cb8afd0d335bb6fabdcc,6da6850e79c17f10101fda2374b13c066ea1482801f4ae4db9ed8ce35064cd55,b0fba27c1f9e0cdfdefa509b7d222e27e23f225bfda1033975529196898984bc,450a4f8143e0306df557368ff1d0aa73834700b1d6cb559865043bda424e9c81,7b048e2100a19086f68feaa23942801a3c5a40f1c403f441d8ed1cc5b527bcb6,f40fa7a9fbf277e904b28a23bfa9e5311f76092d41c0d7f3c167113334ff92a4,f03125c9096d25f89dc064951f58222f06160f1fe584ec01ed50945049f6ec39,2b0f307894df4124d71e2f26ea419063050d9d9a35faad6523e596d7837d1525,a315f0e73a3e73864f20ad47bfac254bed52622aa31b398293cb758d7689f816
"0","11","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31251","1","3060142","珠希（咖啡廳）的記憶碎片","2030/08/01 14:59:59","31251","2015/12/17 15:00:00","0"
"0","11","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31252","1","6441132","莫妮卡（咖啡廳）的記憶碎片","2030/08/01 14:59:59","31252","2015/12/17 15:00:00","0"
"0","11","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31253","1","1432162","可可蘿（遊俠）的記憶碎片","2030/08/01 14:59:59","31253","2015/12/17 15:00:00","0"
"0","11","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31254","1","2104132","栞（遊俠）的記憶碎片","2030/08/01 14:59:59","31254","2015/12/17 15:00:00","0"
"0","11","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31255","1","2101122","吉塔（術士）的記憶碎片","2030/08/01 14:59:59","31255","2015/12/17 15:00:00","0"
"0","11","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31256","1","5110132","碧卡拉的記憶碎片","2030/08/01 14:59:59","31256","2015/12/17 15:00:00","0"
"0","11","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31257","1","1081122","花凜（鍊金術師）的記憶碎片","2030/08/01 14:59:59","31257","2015/12/17 15:00:00","0"
"0","11","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31258","1","8181112","莉莉（墮落）的記憶碎片","2030/08/01 14:59:59","31258","2015/12/17 15:00:00","0"
"0","11","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31260","1","1281112","可璃亞（墮落）的記憶碎片","2030/08/01 14:59:59","31260","2015/12/17 15:00:00","0"
"0","11","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31261","1","5283212","普蕾西亞（墮落）的記憶碎片","2030/08/01 14:59:59","31261","2015/12/17 15:00:00","0"
"0","11","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31262","1","171142","伊莉亞（祭服）的記憶碎片","2030/08/01 14:59:59","31262","2015/12/17 15:00:00","0"
"0","11","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31263","1","7211144","雪（祭服）的記憶碎片","2030/08/01 14:59:59","31263","2015/12/17 15:00:00","0"
"0","11","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31264","1","1284142","克蘿茜的記憶碎片","2030/08/01 14:59:59","31264","2015/12/17 15:00:00","0"
"0","11","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31265","1","8001112","萊拉耶爾的記憶碎片","2030/08/01 14:59:59","31265","2015/12/17 15:00:00","0"
"0","11","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31266","1","4343232","似似花（夏日）的記憶碎片","2030/08/01 14:59:59","31266","2015/12/17 15:00:00","0"
"0","11","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31267","1","11132","秋乃（夏日）的記憶碎片","2030/08/01 14:59:59","31267","2015/12/17 15:00:00","0"
"0","11","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31268","1","7210142","優花梨（夏日）的記憶碎片","2030/08/01 14:59:59","31268","2015/12/17 15:00:00","0"
"0","11","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31269","1","8092122","蘭法（夏日）的記憶碎片","2030/08/01 14:59:59","31269","2015/12/17 15:00:00","0"
"0","11","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31270","1","1202142","空花（夏日）的記憶碎片","2030/08/01 14:59:59","31270","2015/12/17 15:00:00","0"
"0","11","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31271","1","2144142","忍（夏日）的記憶碎片","2030/08/01 14:59:59","31271","2015/12/17 15:00:00","0"
"0","11","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31272","1","1170152","凱留（插班生）的記憶碎片","2030/08/01 14:59:59","31272","2015/12/17 15:00:00","0"
"0","11","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31273","1","2222142","鈴奈（插班生）的記憶碎片","2030/08/01 14:59:59","31273","2015/12/17 15:00:00","0"
"0","11","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31275","1","2083142","咲戀（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","31275","2015/12/17 15:00:00","0"
"0","11","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31276","1","8210142","流夏（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","31276","2015/12/17 15:00:00","0"
"0","11","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31277","1","8194312","琳德的記憶碎片","2030/08/01 14:59:59","31277","2015/12/17 15:00:00","0"
"0","11","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31278","1","282112","烏爾姆的記憶碎片","2030/08/01 14:59:59","31278","2015/12/17 15:00:00","0"
"0","11","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31279","1","5314152","貪吃佩可（聖誕節）的記憶碎片","2030/08/01 14:59:59","31279","2015/12/17 15:00:00","0"
"0","11","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31280","1","1283322","克蕾琪塔（聖誕節）的記憶碎片","2030/08/01 14:59:59","31280","2015/12/17 15:00:00","0"
"0","11","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31283","1","144142","祈梨（新年）的記憶碎片","2030/08/01 14:59:59","31283","2015/12/17 15:00:00","0"
"0","11","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31284","1","5032132","初音（新年）的記憶碎片","2030/08/01 14:59:59","31284","2015/12/17 15:00:00","0"
"0","11","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31285","1","1022142","霞（新年）的記憶碎片","2030/08/01 14:59:59","31285","2015/12/17 15:00:00","0"
"0","11","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31287","1","5174142","日和（星素）的記憶碎片","2030/08/01 14:59:59","31287","2015/12/17 15:00:00","0"
"0","11","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31288","1","8301152","怜（星素）的記憶碎片","2030/08/01 14:59:59","31288","2015/12/17 15:00:00","0"
"0","11","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31289","1","7201152","優衣（星素）的記憶碎片","2030/08/01 14:59:59","31289","2015/12/17 15:00:00","0"
"0","11","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31290","1","381312","厄莉絲的記憶碎片","2030/08/01 14:59:59","31290","2015/12/17 15:00:00","0"
"0","11","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31293","1","7241132","優妮（冬日）的記憶碎片","2030/08/01 14:59:59","31293","2015/12/17 15:00:00","0"
"0","11","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31294","1","1284132","克蘿依（冬日）的記憶碎片","2030/08/01 14:59:59","31294","2015/12/17 15:00:00","0"
"0","11","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31295","1","3103132","琪愛兒（冬日）的記憶碎片","2030/08/01 14:59:59","31295","2015/12/17 15:00:00","0"
"0","11","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31296","1","43112","安涅默涅的記憶碎片","2030/08/01 14:59:59","31296","2015/12/17 15:00:00","0"
"0","11","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31297","1","4352112","涅妃‧涅羅的記憶碎片","2030/08/01 14:59:59","31297","2015/12/17 15:00:00","0"
"0","11","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31298","1","6014232","真琴（指揮官）的記憶碎片","2030/08/01 14:59:59","31298","2015/12/17 15:00:00","0"
"0","11","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31299","1","381242","惠理子（指揮官）的記憶碎片","2030/08/01 14:59:59","31299","2015/12/17 15:00:00","0"
"0","11","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31300","1","7060012","倭的記憶碎片","2030/08/01 14:59:59","31300","2015/12/17 15:00:00","0"
"0","11","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31301","1","9010012","若菜的記憶碎片","2030/08/01 14:59:59","31301","2015/12/17 15:00:00","0"
"0","11","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31302","1","5252002","布武機的記憶碎片","2030/08/01 14:59:59","31302","2015/12/17 15:00:00","0"
"0","11","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31307","1","1174142","鏡華（春日）的記憶碎片","2030/08/01 14:59:59","31307","2015/12/17 15:00:00","0"
"0","11","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31308","1","2222242","鈴莓（春日）的記憶碎片","2030/08/01 14:59:59","31308","2015/12/17 15:00:00","0"
"0","11","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31309","1","1282212","庫露露的記憶碎片","2030/08/01 14:59:59","31309","2015/12/17 15:00:00","0"
"0","11","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31310","1","6054152","真步（夢想樂園）的記憶碎片","2030/08/01 14:59:59","31310","2015/12/17 15:00:00","0"
"0","11","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31311","1","4300122","涅婭（夏日）的記憶碎片","2030/08/01 14:59:59","31311","2015/12/17 15:00:00","0"
"0","11","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31312","1","6124310","美空（夏日）的記憶碎片","2030/08/01 14:59:59","31312","2015/12/17 15:00:00","0"
"0","11","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31316","1","8181122","莉莉（夏日）的記憶碎片","2030/08/01 14:59:59","31316","2015/12/17 15:00:00","0"
"0","11","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31317","1","63122","愛梅斯（夏日）的記憶碎片","2030/08/01 14:59:59","31317","2015/12/17 15:00:00","0"
"0","11","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31318","1","5460132","帆稀（夏日）的記憶碎片","2030/08/01 14:59:59","31318","2015/12/17 15:00:00","0"
"0","11","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31319","1","361122","愛蜜莉雅（夏日）的記憶碎片","2030/08/01 14:59:59","31319","2015/12/17 15:00:00","0"
"0","11","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31320","1","311112","艾姬多娜（夏日）的記憶碎片","2030/08/01 14:59:59","31320","2015/12/17 15:00:00","0"
"0","11","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31321","1","8362122","雷姆（夏日）的記憶碎片","2030/08/01 14:59:59","31321","2015/12/17 15:00:00","0"
"0","11","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31322","1","4424152","望（鍊金術師）的記憶碎片","2030/08/01 14:59:59","31322","2015/12/17 15:00:00","0"
"0","11","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31323","1","8201112","露易絲瑪莉的記憶碎片","2030/08/01 14:59:59","31323","2015/12/17 15:00:00","0"
"0","11","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31324","1","184112","彩羽的記憶碎片","2030/08/01 14:59:59","31324","2015/12/17 15:00:00","0"
