8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d
"0","10","0","0","60002","2","91002","8","0","23001","30","0","3","610001011","2","0"
"0","20","0","0","60002","2","91002","8","0","23001","60","0","6","610001021","2","0"
"0","1","0","0","113401","4","60001","2","0","113011","4","0","1","610001101","4","0"
"0","1","0","0","113222","4","60001","2","0","113071","4","0","1","610001102","4","0"
"0","1","0","0","113013","4","60001","2","0","123251","4","0","1","610001103","4","0"
"0","1","0","0","123371","4","60001","2","0","123161","4","0","1","610001104","4","0"
"0","1","0","0","113131","4","60001","2","0","113221","4","0","1","610001105","4","0"
"0","1","0","0","113012","4","60001","2","0","113191","4","0","1","610001106","4","0"
"0","1","0","0","113252","4","60001","2","0","113431","4","0","1","610001107","4","0"
"0","1","0","0","113401","4","60001","2","0","113551","4","0","1","610001108","4","0"
"0","1","0","0","123583","4","60001","2","0","113611","4","0","1","610001109","4","0"
"0","1","0","0","123582","4","60001","2","0","113581","4","0","1","610001110","4","0"
"0","1","0","0","123583","4","60001","2","0","113431","4","0","1","610001111","4","0"
"0","1","0","0","113552","4","60001","2","0","113551","4","0","1","610001112","4","0"
"0","1","0","0","123582","4","60001","2","0","113611","4","0","1","610001113","4","0"
"0","1","0","0","124251","4","60001","2","0","113581","4","0","1","610001114","4","0"
"0","1","0","0","114011","4","60001","2","0","113372","4","0","1","610001115","4","0"
"4","8","124131","0","60001","2","31012","2","0","114371","3","1","1","610001116","4","0"
"4","8","114191","0","60001","2","31038","2","0","114341","3","1","1","610001117","4","0"
"4","8","124071","0","60001","2","31012","2","0","124311","3","1","1","610001118","4","0"
"4","8","114461","0","60001","2","31038","2","0","124401","3","1","1","610001119","4","0"
"4","8","124491","0","60001","2","31012","2","0","124521","3","1","1","610001120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610001121","0","0"
"0","2","0","0","31012","2","91002","8","0","0","30","0","0","610001122","0","0"
"0","2","0","0","31038","2","91002","8","0","0","30","0","0","610001123","0","0"
"0","10","0","0","60012","2","91002","8","0","23001","30","0","3","610002011","2","0"
"0","20","0","0","60012","2","91002","8","0","23001","60","0","6","610002021","2","0"
"0","1","0","0","113401","4","60012","2","0","113011","10","0","1","610002101","4","0"
"0","1","0","0","113222","4","60011","2","0","113071","4","0","1","610002102","4","0"
"0","1","0","0","113013","4","60011","2","0","123251","4","0","1","610002103","4","0"
"0","1","0","0","123371","4","60011","2","0","123161","4","0","1","610002104","4","0"
"0","1","0","0","113131","4","60011","2","0","113221","4","0","1","610002105","4","0"
"0","1","0","0","113012","4","60011","2","0","113191","4","0","1","610002106","4","0"
"0","1","0","0","113252","4","60011","2","0","113431","4","0","1","610002107","4","0"
"0","1","0","0","113401","4","60011","2","0","113551","4","0","1","610002108","4","0"
"0","1","0","0","123583","4","60011","2","0","113611","4","0","1","610002109","4","0"
"0","1","0","0","123582","4","60011","2","0","113581","4","0","1","610002110","4","0"
"0","1","0","0","123583","4","60011","2","0","113431","4","0","1","610002111","4","0"
"0","1","0","0","113552","4","60011","2","0","113551","4","0","1","610002112","4","0"
"0","1","0","0","123582","4","60011","2","0","113611","4","0","1","610002113","4","0"
"0","1","0","0","124251","4","60011","2","0","113581","4","0","1","610002114","4","0"
"0","1","0","0","114011","4","60011","2","0","113372","4","0","1","610002115","4","0"
"4","8","124131","0","60011","2","31020","2","0","114371","3","1","1","610002116","4","0"
"4","8","114191","0","60011","2","31004","2","0","114341","3","1","1","610002117","4","0"
"4","8","124071","0","60011","2","31020","2","0","124311","3","1","1","610002118","4","0"
"4","8","114461","0","60011","2","31004","2","0","124401","3","1","1","610002119","4","0"
"4","8","124491","0","60011","2","31020","2","0","124521","3","1","1","610002120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610002121","0","0"
"0","2","0","0","31020","2","91002","8","0","0","30","0","0","610002122","0","0"
"0","2","0","0","31004","2","91002","8","0","0","30","0","0","610002123","0","0"
"0","10","0","0","60022","2","91002","8","0","23001","30","0","3","610003011","2","0"
"0","20","0","0","60022","2","91002","8","0","23001","60","0","6","610003021","2","0"
"0","1","0","0","113401","4","60022","2","0","113011","10","0","1","610003101","4","0"
"0","1","0","0","113222","4","60021","2","0","113071","4","0","1","610003102","4","0"
"0","1","0","0","113013","4","60021","2","0","123251","4","0","1","610003103","4","0"
"0","1","0","0","123371","4","60021","2","0","123161","4","0","1","610003104","4","0"
"0","1","0","0","113131","4","60021","2","0","113221","4","0","1","610003105","4","0"
"0","1","0","0","113012","4","60021","2","0","113191","4","0","1","610003106","4","0"
"0","1","0","0","113252","4","60021","2","0","113431","4","0","1","610003107","4","0"
"0","1","0","0","113401","4","60021","2","0","113551","4","0","1","610003108","4","0"
"0","1","0","0","123583","4","60021","2","0","113611","4","0","1","610003109","4","0"
"0","1","0","0","123582","4","60021","2","0","113581","4","0","1","610003110","4","0"
"0","1","0","0","123583","4","60021","2","0","113431","4","0","1","610003111","4","0"
"0","1","0","0","113552","4","60021","2","0","113551","4","0","1","610003112","4","0"
"0","1","0","0","123582","4","60021","2","0","113611","4","0","1","610003113","4","0"
"0","1","0","0","124251","4","60021","2","0","113581","4","0","1","610003114","4","0"
"0","1","0","0","114011","4","60021","2","0","113372","4","0","1","610003115","4","0"
"4","8","124131","0","60021","2","31010","2","0","114371","3","1","1","610003116","4","0"
"4","8","114191","0","60021","2","31017","2","0","114341","3","1","1","610003117","4","0"
"4","8","124071","0","60021","2","31010","2","0","124311","3","1","1","610003118","4","0"
"4","8","114461","0","60021","2","31017","2","0","124401","3","1","1","610003119","4","0"
"4","8","124491","0","60021","2","31010","2","0","124521","3","1","1","610003120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610003121","0","0"
"0","2","0","0","31010","2","91002","8","0","0","30","0","0","610003122","0","0"
"0","2","0","0","31017","2","91002","8","0","0","30","0","0","610003123","0","0"
"0","10","0","0","60032","2","91002","8","0","23001","30","0","3","610004011","2","0"
"0","20","0","0","60032","2","91002","8","0","23001","60","0","6","610004021","2","0"
"0","40","0","0","60032","2","91002","8","0","23001","100","0","12","610004031","2","0"
"0","1","0","0","113401","4","60032","2","0","113011","10","0","1","610004101","4","0"
"0","1","0","0","113222","4","60031","2","0","113071","4","0","1","610004102","4","0"
"0","1","0","0","113013","4","60031","2","0","123251","4","0","1","610004103","4","0"
"0","1","0","0","123371","4","60031","2","0","123161","4","0","1","610004104","4","0"
"0","1","0","0","113131","4","60031","2","0","113221","4","0","1","610004105","4","0"
"0","1","0","0","113012","4","60031","2","0","113191","4","0","1","610004106","4","0"
"0","1","0","0","113252","4","60031","2","0","113431","4","0","1","610004107","4","0"
"0","1","0","0","113401","4","60031","2","0","113551","4","0","1","610004108","4","0"
"0","1","0","0","123583","4","60031","2","0","113611","4","0","1","610004109","4","0"
"0","1","0","0","123582","4","60031","2","0","113581","4","0","1","610004110","4","0"
"0","1","0","0","123583","4","60031","2","0","113431","4","0","1","610004111","4","0"
"0","1","0","0","113552","4","60031","2","0","113551","4","0","1","610004112","4","0"
"0","1","0","0","123582","4","60031","2","0","113611","4","0","1","610004113","4","0"
"0","1","0","0","124251","4","60031","2","0","113581","4","0","1","610004114","4","0"
"0","1","0","0","114011","4","60031","2","0","113372","4","0","1","610004115","4","0"
"4","8","124131","0","60031","2","31076","2","0","114371","3","1","1","610004116","4","0"
"4","8","114191","0","60031","2","31028","2","0","114341","3","1","1","610004117","4","0"
"4","8","124071","0","60031","2","31076","2","0","124311","3","1","1","610004118","4","0"
"4","8","114461","0","60031","2","31028","2","0","124401","3","1","1","610004119","4","0"
"4","8","124491","0","60031","2","31076","2","0","124521","3","1","1","610004120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610004121","0","0"
"0","2","0","0","31076","2","91002","8","0","0","30","0","0","610004122","0","0"
"0","2","0","0","31028","2","91002","8","0","0","30","0","0","610004123","0","0"
"0","10","0","0","60042","2","91002","8","0","23001","30","0","3","610005011","2","0"
"0","20","0","0","60042","2","91002","8","0","23001","60","0","6","610005021","2","0"
"0","40","0","0","60042","2","91002","8","0","23001","100","0","12","610005031","2","0"
"0","1","0","0","113401","4","60042","2","0","113011","10","0","1","610005101","4","0"
"0","1","0","0","113222","4","60041","2","0","113071","4","0","1","610005102","4","0"
"0","1","0","0","113013","4","60041","2","0","123251","4","0","1","610005103","4","0"
"0","1","0","0","123371","4","60041","2","0","123161","4","0","1","610005104","4","0"
"0","1","0","0","113131","4","60041","2","0","113221","4","0","1","610005105","4","0"
"0","1","0","0","113012","4","60041","2","0","113191","4","0","1","610005106","4","0"
"0","1","0","0","113252","4","60041","2","0","113431","4","0","1","610005107","4","0"
"0","1","0","0","113401","4","60041","2","0","113551","4","0","1","610005108","4","0"
"0","1","0","0","123583","4","60041","2","0","113611","4","0","1","610005109","4","0"
"0","1","0","0","123582","4","60041","2","0","113581","4","0","1","610005110","4","0"
"0","1","0","0","123583","4","60041","2","0","113431","4","0","1","610005111","4","0"
"0","1","0","0","113552","4","60041","2","0","113551","4","0","1","610005112","4","0"
"0","1","0","0","123582","4","60041","2","0","113611","4","0","1","610005113","4","0"
"0","1","0","0","124251","4","60041","2","0","113581","4","0","1","610005114","4","0"
"0","1","0","0","114011","4","60041","2","0","113372","4","0","1","610005115","4","0"
"4","8","124131","0","60041","2","31080","2","0","114371","3","1","1","610005116","4","0"
"4","8","114191","0","60041","2","31032","2","0","114341","3","1","1","610005117","4","0"
"4","8","124071","0","60041","2","31080","2","0","124311","3","1","1","610005118","4","0"
"4","8","114461","0","60041","2","31032","2","0","124401","3","1","1","610005119","4","0"
"4","8","124491","0","60041","2","31080","2","0","124521","3","1","1","610005120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610005121","0","0"
"0","2","0","0","31080","2","91002","8","0","0","30","0","0","610005122","0","0"
"0","2","0","0","31032","2","91002","8","0","0","30","0","0","610005123","0","0"
"0","10","0","0","60052","2","91002","8","0","23001","30","0","3","610006011","2","0"
"0","20","0","0","60052","2","91002","8","0","23001","60","0","6","610006021","2","0"
"0","40","0","0","60052","2","91002","8","0","23001","100","0","12","610006031","2","0"
"0","1","0","0","113401","4","60052","2","0","113011","10","0","1","610006101","4","0"
"0","1","0","0","113222","4","60051","2","0","113071","4","0","1","610006102","4","0"
"0","1","0","0","113013","4","60051","2","0","123251","4","0","1","610006103","4","0"
"0","1","0","0","123371","4","60051","2","0","123161","4","0","1","610006104","4","0"
"0","1","0","0","113131","4","60051","2","0","113221","4","0","1","610006105","4","0"
"0","1","0","0","113012","4","60051","2","0","113191","4","0","1","610006106","4","0"
"0","1","0","0","113252","4","60051","2","0","113431","4","0","1","610006107","4","0"
"0","1","0","0","113401","4","60051","2","0","113551","4","0","1","610006108","4","0"
"0","1","0","0","123583","4","60051","2","0","113611","4","0","1","610006109","4","0"
"0","1","0","0","123582","4","60051","2","0","113581","4","0","1","610006110","4","0"
"0","1","0","0","123583","4","60051","2","0","113431","4","0","1","610006111","4","0"
"0","1","0","0","113552","4","60051","2","0","113551","4","0","1","610006112","4","0"
"0","1","0","0","123582","4","60051","2","0","113611","4","0","1","610006113","4","0"
"0","1","0","0","124251","4","60051","2","0","113581","4","0","1","610006114","4","0"
"0","1","0","0","114011","4","60051","2","0","113372","4","0","1","610006115","4","0"
"4","8","124131","0","60051","2","31047","2","0","114371","3","1","1","610006116","4","0"
"4","8","114191","0","60051","2","31034","2","0","114341","3","1","1","610006117","4","0"
"4","8","124071","0","60051","2","31047","2","0","124311","3","1","1","610006118","4","0"
"4","8","114461","0","60051","2","31034","2","0","124401","3","1","1","610006119","4","0"
"4","8","124491","0","60051","2","31047","2","0","124521","3","1","1","610006120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610006121","0","0"
"0","2","0","0","31047","2","91002","8","0","0","30","0","0","610006122","0","0"
"0","2","0","0","31034","2","91002","8","0","0","30","0","0","610006123","0","0"
"0","10","0","0","60062","2","91002","8","0","23001","30","0","3","610007011","2","0"
"0","20","0","0","60062","2","91002","8","0","23001","60","0","6","610007021","2","0"
"0","40","0","0","60062","2","91002","8","0","23001","100","0","12","610007031","2","0"
"0","1","0","0","113401","4","60062","2","0","113011","10","0","1","610007101","4","0"
"0","1","0","0","113222","4","60061","2","0","113071","4","0","1","610007102","4","0"
"0","1","0","0","113013","4","60061","2","0","123251","4","0","1","610007103","4","0"
"0","1","0","0","123371","4","60061","2","0","123161","4","0","1","610007104","4","0"
"0","1","0","0","113131","4","60061","2","0","113221","4","0","1","610007105","4","0"
"0","1","0","0","113012","4","60061","2","0","113191","4","0","1","610007106","4","0"
"0","1","0","0","113252","4","60061","2","0","113431","4","0","1","610007107","4","0"
"0","1","0","0","113401","4","60061","2","0","113551","4","0","1","610007108","4","0"
"0","1","0","0","123583","4","60061","2","0","113611","4","0","1","610007109","4","0"
"0","1","0","0","123582","4","60061","2","0","113581","4","0","1","610007110","4","0"
"0","1","0","0","123583","4","60061","2","0","113431","4","0","1","610007111","4","0"
"0","1","0","0","113552","4","60061","2","0","113551","4","0","1","610007112","4","0"
"0","1","0","0","123582","4","60061","2","0","113611","4","0","1","610007113","4","0"
"0","1","0","0","124251","4","60061","2","0","113581","4","0","1","610007114","4","0"
"0","1","0","0","114011","4","60061","2","0","113372","4","0","1","610007115","4","0"
"4","8","124131","0","60061","2","31082","2","0","114371","3","1","1","610007116","4","0"
"4","8","114191","0","60061","2","31022","2","0","114341","3","1","1","610007117","4","0"
"4","8","124071","0","60061","2","31082","2","0","124311","3","1","1","610007118","4","0"
"4","8","114461","0","60061","2","31022","2","0","124401","3","1","1","610007119","4","0"
"4","8","124491","0","60061","2","31082","2","0","124521","3","1","1","610007120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610007121","0","0"
"0","2","0","0","31082","2","91002","8","0","0","30","0","0","610007122","0","0"
"0","2","0","0","31022","2","91002","8","0","0","30","0","0","610007123","0","0"
"0","10","0","0","60072","2","91002","8","0","23001","30","0","3","610008011","2","0"
"0","20","0","0","60072","2","91002","8","0","23001","60","0","6","610008021","2","0"
"0","40","0","0","60072","2","91002","8","0","23001","100","0","12","610008031","2","0"
"0","1","0","0","113401","4","60072","2","0","113011","10","0","1","610008101","4","0"
"0","1","0","0","113222","4","60071","2","0","113071","4","0","1","610008102","4","0"
