8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"0","0","0","0","129162","110640071","0","0","0","0","4","1","1","0","129132","4"
"0","0","0","0","119552","110640081","0","0","0","0","4","1","1","0","119582","4"
"0","0","0","0","119582","110640091","0","0","0","0","4","1","1","0","119612","4"
"0","0","0","0","119612","110640101","0","0","0","0","4","1","1","0","119552","4"
"0","0","0","0","119432","110650011","0","0","0","0","4","1","1","0","119552","4"
"0","0","0","0","129402","110650021","0","0","0","0","4","1","1","0","129312","4"
"0","0","0","0","119522","110650031","0","0","0","0","4","1","1","0","119432","4"
"0","0","0","0","129312","110650041","0","0","0","0","4","1","1","0","129282","4"
"0","0","0","0","119372","110650051","0","0","0","0","4","1","1","0","119522","4"
"0","0","0","0","129043","110650061","0","0","0","0","4","1","1","0","129282","4"
"0","0","0","0","119013","110650071","0","0","0","0","4","1","1","0","119103","4"
"0","0","0","0","119073","110650081","0","0","0","0","4","1","1","0","119163","4"
"0","0","0","0","129133","110650091","0","0","0","0","4","1","1","0","129193","4"
"0","0","0","0","119223","110650101","0","0","0","0","4","1","1","0","119253","4"
"0","0","0","0","119163","110660011","0","0","0","0","4","1","1","0","119073","4"
"0","0","0","0","129193","110660021","0","0","0","0","4","1","1","0","129133","4"
"0","0","0","0","119553","110660031","0","0","0","0","4","1","1","0","119583","4"
"0","0","0","0","119583","110660041","0","0","0","0","4","1","1","0","119613","4"
"0","0","0","0","119613","110660051","0","0","0","0","4","1","1","0","119553","4"
"0","0","0","0","119343","110660061","0","0","0","0","4","1","1","0","119553","4"
"0","0","0","0","119493","110660071","0","0","0","0","4","1","1","0","119463","4"
"0","0","0","0","119343","110660081","0","0","0","0","4","1","1","0","119493","4"
"0","0","0","0","129283","110660091","0","0","0","0","4","1","1","0","129313","4"
"0","0","0","0","119463","110660101","0","0","0","0","4","1","1","0","129373","4"
"0","0","0","0","129044","110670011","0","0","0","0","4","1","1","0","129283","4"
"0","0","0","0","119014","110670021","0","0","0","0","4","1","1","0","119104","4"
"0","0","0","0","119164","110670031","0","0","0","0","4","1","1","0","119074","4"
"0","0","0","0","129134","110670041","0","0","0","0","4","1","1","0","129194","4"
"0","0","0","0","119224","110670051","0","0","0","0","4","1","1","0","119254","4"
"0","0","0","0","129194","110670061","0","0","0","0","4","1","1","0","129134","4"
"0","0","0","0","119104","110670071","0","0","0","0","4","1","1","0","119074","4"
"0","0","0","0","119554","110670081","0","0","0","0","4","1","1","0","119584","4"
"0","0","0","0","119584","110670091","0","0","0","0","4","1","1","0","119614","4"
"0","0","0","0","119614","110670101","0","0","0","0","4","1","1","0","119554","4"
"0","0","0","0","119524","110680011","0","0","0","0","4","1","1","0","119614","4"
"0","0","0","0","119434","110680021","0","0","0","0","4","1","1","0","119494","4"
"0","0","0","0","129284","110680031","0","0","0","0","4","1","1","0","129314","4"
"0","0","0","0","129374","110680041","0","0","0","0","4","1","1","0","119524","4"
"0","0","0","0","119434","110680051","0","0","0","0","4","1","1","0","129374","4"
"0","0","0","0","12004032","110680061","0","0","0","0","4","1","1","0","129314","4"
"0","0","0","0","11001032","110680071","0","0","0","0","4","1","1","0","11010032","4"
"0","0","0","0","11007032","110680081","0","0","0","0","4","1","1","0","11019032","4"
"0","0","0","0","12016032","110680091","0","0","0","0","4","1","1","0","12013032","4"
"0","0","0","0","11022032","110680101","0","0","0","0","4","1","1","0","11025032","4"
"0","0","0","0","12016032","110690011","0","0","0","0","4","1","1","0","12013032","4"
"0","0","0","0","11010032","110690021","0","0","0","0","4","1","1","0","11007032","4"
"0","0","0","0","11055032","110690031","0","0","0","0","4","1","1","0","11058032","4"
"0","0","0","0","11058032","110690041","0","0","0","0","4","1","1","0","11061032","4"
"0","0","0","0","11061032","110690051","0","0","0","0","4","1","1","0","11055032","4"
"0","0","0","0","11040032","110690061","0","0","0","0","4","1","1","0","11055032","4"
"0","0","0","0","12037032","110690071","0","0","0","0","4","1","1","0","11046032","4"
"0","0","0","0","11034032","110690081","0","0","0","0","4","1","1","0","11040032","4"
"0","0","0","0","11046032","110690091","0","0","0","0","4","1","1","0","11034032","4"
"0","0","0","0","12028032","110690101","0","0","0","0","4","1","1","0","12031032","4"
"0","0","0","0","11001033","110700011","0","0","0","0","4","1","1","0","11034032","4"
"0","0","0","0","11010033","110700021","0","0","0","0","4","1","1","0","11007033","4"
"0","0","0","0","11022033","110700031","0","0","0","0","4","1","1","0","11025033","4"
"0","0","0","0","12013033","110700041","0","0","0","0","4","1","1","0","12004033","4"
"0","0","0","0","12019033","110700051","0","0","0","0","4","1","1","0","12016033","4"
"0","0","0","0","11001033","110700061","0","0","0","0","4","1","1","0","11010033","4"
"0","0","0","0","11022033","110700071","0","0","0","0","4","1","1","0","11025033","4"
"0","0","0","0","11055033","110700081","0","0","0","0","4","1","1","0","11058033","4"
"0","0","0","0","11058033","110700091","0","0","0","0","4","1","1","0","11061033","4"
"0","0","0","0","11061033","110700101","0","0","0","0","4","1","1","0","11055033","4"
"0","0","0","0","11043033","110710011","0","0","0","0","4","1","1","0","11055033","4"
"0","0","0","0","11046033","110710021","0","0","0","0","4","1","1","0","12037033","4"
"0","0","0","0","11043033","110710031","0","0","0","0","4","1","1","0","11046033","4"
"0","0","0","0","12037033","110710041","0","0","0","0","4","1","1","0","12040033","4"
"0","0","0","0","12028033","110710051","0","0","0","0","4","1","1","0","12031033","4"
"0","0","0","0","11001034","110710061","0","0","0","0","4","1","1","0","11043033","4"
"0","0","0","0","11022034","110710071","0","0","0","0","4","1","1","0","11025034","4"
"0","0","0","0","11010034","110710081","0","0","0","0","4","1","1","0","11007034","4"
"0","0","0","0","12004034","110710091","0","0","0","0","4","1","1","0","12013034","4"
"0","0","0","0","12019034","110710101","0","0","0","0","4","1","1","0","12016034","4"
"0","0","0","0","11010034","110720011","0","0","0","0","4","1","1","0","12019034","4"
"0","0","0","0","11007034","110720021","0","0","0","0","4","1","1","0","12016034","4"
"0","0","0","0","11055034","110720031","0","0","0","0","4","1","1","0","11058034","4"
"0","0","0","0","11058034","110720041","0","0","0","0","4","1","1","0","11061034","4"
"0","0","0","0","11061034","110720051","0","0","0","0","4","1","1","0","11055034","4"
"0","0","0","0","11034034","110720061","0","0","0","0","4","1","1","0","11055034","4"
"0","0","0","0","11052034","110720071","0","0","0","0","4","1","1","0","12037034","4"
"0","0","0","0","11034034","110720081","0","0","0","0","4","1","1","0","11052034","4"
"0","0","0","0","12037034","110720091","0","0","0","0","4","1","1","0","12049034","4"
"0","0","0","0","12028034","110720101","0","0","0","0","4","1","1","0","12031034","4"
"0","0","0","0","11001035","110730011","0","0","0","0","4","1","1","0","11034034","4"
"0","0","0","0","11022035","110730021","0","0","0","0","4","1","1","0","11025035","4"
"0","0","0","0","11010035","110730031","0","0","0","0","4","1","1","0","11007035","4"
"0","0","0","0","12004035","110730041","0","0","0","0","4","1","1","0","12013035","4"
"0","0","0","0","12019035","110730051","0","0","0","0","4","1","1","0","12016035","4"
"0","0","0","0","11001035","110730061","0","0","0","0","4","1","1","0","11010035","4"
"0","0","0","0","11022035","110730071","0","0","0","0","4","1","1","0","11025035","4"
"0","0","0","0","11055035","110730081","0","0","0","0","4","1","1","0","11058035","4"
"0","0","0","0","11058035","110730091","0","0","0","0","4","1","1","0","11061035","4"
"0","0","0","0","11061035","110730101","0","0","0","0","4","1","1","0","11055035","4"
"0","0","0","0","11043035","110740011","0","0","0","0","4","1","1","0","11055035","4"
"0","0","0","0","11052035","110740021","0","0","0","0","4","1","1","0","12037035","4"
"0","0","0","0","11043035","110740031","0","0","0","0","4","1","1","0","11052035","4"
"0","0","0","0","12037035","110740041","0","0","0","0","4","1","1","0","12040035","4"
"0","0","0","0","12028035","110740051","0","0","0","0","4","1","1","0","12031035","4"
"0","0","0","0","11001036","110740061","0","0","0","0","4","1","1","0","11043035","4"
"0","0","0","0","11022036","110740071","0","0","0","0","4","1","1","0","11025036","4"
"0","0","0","0","11010036","110740081","0","0","0","0","4","1","1","0","11007036","4"
"0","0","0","0","12004036","110740091","0","0","0","0","4","1","1","0","12013036","4"
"0","0","0","0","12019036","110740101","0","0","0","0","4","1","1","0","12016036","4"
"0","0","0","0","11010036","110750011","0","0","0","0","4","1","1","0","12019036","4"
"0","0","0","0","11007036","110750021","0","0","0","0","4","1","1","0","12016036","4"
"0","0","0","0","11055036","110750031","0","0","0","0","4","1","1","0","11058036","4"
"0","0","0","0","11058036","110750041","0","0","0","0","4","1","1","0","11061036","4"
"0","0","0","0","11061036","110750051","0","0","0","0","4","1","1","0","11055036","4"
"0","0","0","0","11034036","110750061","0","0","0","0","4","1","1","0","11055036","4"
"0","0","0","0","11046036","110750071","0","0","0","0","4","1","1","0","12037036","4"
"0","0","0","0","11034036","110750081","0","0","0","0","4","1","1","0","11046036","4"
"0","0","0","0","12037036","110750091","0","0","0","0","4","1","1","0","12040036","4"
"0","0","0","0","12028036","110750101","0","0","0","0","4","1","1","0","12031036","4"
"0","0","0","0","11022037","110760011","0","0","0","0","4","1","1","0","11034036","4"
"0","0","0","0","11001037","110760021","0","0","0","0","4","1","1","0","12004037","4"
"0","0","0","0","11025037","110760031","0","0","0","0","4","1","1","0","12013037","4"
"0","0","0","0","11010037","110760041","0","0","0","0","4","1","1","0","12016037","4"
"0","0","0","0","11007037","110760051","0","0","0","0","4","1","1","0","12019037","4"
"0","0","0","0","11022037","110760061","0","0","0","0","4","1","1","0","11010037","4"
"0","0","0","0","11001037","110760071","0","0","0","0","4","1","1","0","11025037","4"
"0","0","0","0","11055037","110760081","0","0","0","0","4","1","1","0","11058037","4"
"0","0","0","0","11058037","110760091","0","0","0","0","4","1","1","0","11061037","4"
"0","0","0","0","11061037","110760101","0","0","0","0","4","1","1","0","11055037","4"
"0","0","0","0","11034037","110770011","0","0","0","0","4","1","1","0","11055037","4"
"0","0","0","0","11046037","110770021","0","0","0","0","4","1","1","0","12037037","4"
"0","0","0","0","11034037","110770031","0","0","0","0","4","1","1","0","11046037","4"
"0","0","0","0","12037037","110770041","0","0","0","0","4","1","1","0","12049037","4"
"0","0","0","0","12028037","110770051","0","0","0","0","4","1","1","0","12031037","4"
"0","0","0","0","11022038","110770061","0","0","0","0","4","1","1","0","11034037","4"
"0","0","0","0","11001038","110770071","0","0","0","0","4","1","1","0","12004038","4"
"0","0","0","0","11025038","110770081","0","0","0","0","4","1","1","0","12013038","4"
"0","0","0","0","11010038","110770091","0","0","0","0","4","1","1","0","12016038","4"
"0","0","0","0","11007038","110770101","0","0","0","0","4","1","1","0","12019038","4"
"0","0","0","0","11055038","110780011","0","0","0","0","4","1","1","0","11058038","4"
"0","0","0","0","11058038","110780021","0","0","0","0","4","1","1","0","11061038","4"
"0","0","0","0","11061038","110780031","0","0","0","0","4","1","1","0","11055038","4"
"0","0","0","0","11043038","110780041","0","0","0","0","4","1","1","0","12049038","4"
"0","0","0","0","11052038","110780051","0","0","0","0","4","1","1","0","12031038","4"
"0","0","0","0","12037038","110780061","0","0","0","0","4","1","1","0","12028038","4"
"0","0","0","0","11022039","110780071","0","0","0","0","4","1","1","0","12019039","4"
"0","0","0","0","11001039","110780081","0","0","0","0","4","1","1","0","11007039","4"
"0","0","0","0","11025039","110780091","0","0","0","0","4","1","1","0","11010039","4"
"0","0","0","0","11055039","110790011","0","0","0","0","4","1","1","0","11058039","4"
"0","0","0","0","11058039","110790021","0","0","0","0","4","1","1","0","11061039","4"
"0","0","0","0","11061039","110790031","0","0","0","0","4","1","1","0","11055039","4"
"0","0","0","0","11043039","110790041","0","0","0","0","4","1","1","0","12034039","4"
"0","0","0","0","11052039","110790051","0","0","0","0","4","1","1","0","12031039","4"
"0","0","0","0","12037039","110790061","0","0","0","0","4","1","1","0","12028039","4"
"0","0","0","0","11022040","110790071","0","0","0","0","4","1","1","0","12019040","4"
"0","0","0","0","11001040","110790081","0","0","0","0","4","1","1","0","11007040","4"
"0","0","0","0","11025040","110790091","0","0","0","0","4","1","1","0","11010040","4"
"0","0","0","0","11055040","110800011","0","0","0","0","4","1","1","0","11058040","4"
"0","0","0","0","11058040","110800021","0","0","0","0","4","1","1","0","11061040","4"
"0","0","0","0","11061040","110800031","0","0","0","0","4","1","1","0","11055040","4"
"0","0","0","0","102162","120010011","31059","5","0","2","4","1","1","0","102551","4"
"0","0","0","0","102191","120010021","31021","5","0","2","4","1","1","0","122311","4"
"0","0","0","0","102131","120010031","31040","5","0","2","4","1","1","0","102581","4"
"0","0","0","0","102011","120020011","31003","5","0","2","4","1","1","0","122311","4"
"0","0","0","0","102251","120020021","31002","5","0","2","4","1","1","0","122371","4"
"0","0","0","0","102013","120020031","31028","5","0","2","4","1","1","0","102071","4"
"0","0","0","0","113011","120030011","31058","5","0","2","4","1","1","0","122401","4"
"0","0","0","0","102163","120030021","31052","5","0","2","4","1","1","0","122312","4"
"0","0","0","0","113191","120030031","31020","5","0","2","4","1","1","0","102192","4"
"0","0","0","0","123161","120040011","31059","5","0","2","4","1","1","0","122342","4"
"0","0","0","0","113252","120040021","31050","5","0","2","4","1","1","0","113522","4"
"0","0","0","0","113401","120040031","31030","5","0","2","4","1","1","0","123281","4"
"0","0","0","0","123282","120050011","31021","5","0","2","4","1","1","0","113581","4"
"0","0","0","0","123192","120050021","31048","5","0","2","4","1","1","0","113431","4"
"0","0","0","0","113131","120050031","31038","5","0","2","4","1","1","0","113551","4"
"0","0","0","0","113222","120060011","31002","5","0","2","4","1","1","0","123371","4"
"0","0","0","0","123193","120060021","31033","5","0","2","4","1","1","0","123491","4"
"0","0","0","0","113013","120060031","31049","5","0","2","4","1","1","0","113283","4"
"0","0","0","0","123583","120070011","31058","5","0","2","4","1","1","0","113581","4"
"0","0","0","0","114191","120070021","31027","5","0","2","4","1","1","0","113552","4"
"0","0","0","0","114041","120070031","31031","5","0","2","4","1","1","0","123042","4"
"0","0","0","0","114011","120080011","31003","5","0","2","4","1","1","0","123282","4"
"0","0","0","0","124251","120080021","31008","5","0","2","4","1","1","0","114371","4"
"0","0","0","0","114011","120080031","31032","5","0","2","4","1","1","0","113553","4"
"0","0","0","0","114132","120090011","31040","5","0","2","4","1","1","0","124431","4"
"0","0","0","0","124192","120090021","31020","5","0","2","4","1","1","0","124491","4"
"0","0","0","0","114012","120090031","31028","5","0","2","4","1","1","0","124401","4"
"0","0","0","0","124522","120100011","31050","5","0","2","4","1","1","0","114611","4"
"0","0","0","0","124432","120100021","31048","5","0","2","4","1","1","0","114581","4"
"0","0","0","0","124312","120100031","31030","5","0","2","4","1","1","0","114551","4"
"0","0","0","0","124163","120110011","31052","5","0","2","4","1","1","0","124312","4"
"0","0","0","0","114193","120110021","31027","5","0","2","4","1","1","0","124192","4"
"0","0","0","0","114013","120110031","31049","5","0","2","4","1","1","0","124432","4"
"0","0","0","0","124283","120120011","31033","5","0","2","4","1","1","0","114582","4"
"0","0","0","0","124343","120120021","31038","5","0","2","4","1","1","0","114552","4"
"0","0","0","0","124313","120120031","31032","5","0","2","4","1","1","0","114582","4"
"0","0","0","0","114164","120130011","31059","5","0","2","4","1","1","0","124343","4"
