684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"1","0","0","32038","119343","119493","0","4","5","0","2","0","4","0","130650011","1"
"1","0","0","32066","119014","129194","0","4","5","0","2","0","4","0","130650021","1"
"1","0","0","32065","119584","119554","0","4","5","0","2","0","4","0","130650031","1"
"1","0","0","32088","11022032","11025032","0","4","5","0","2","0","4","0","130670011","1"
"1","0","0","32089","11022032","11001032","0","4","5","0","2","0","4","0","130670021","1"
"1","0","0","32087","11001032","11010032","0","4","5","0","2","0","4","0","130670031","1"
"1","0","0","32056","11001033","12004033","0","4","5","0","2","0","4","0","130680011","1"
"1","0","0","32223","11001036","11022036","0","4","5","0","2","0","4","0","130680021","1"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010011","0"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010021","0"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010031","0"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010041","0"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010051","0"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010061","0"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010071","0"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010081","0"
"2","0","0","0","0","140001","0","4","0","0","0","0","0","0","180010091","0"
"5","0","0","0","0","25001","0","2","0","0","0","0","0","0","190010011","0"
"5","0","0","0","0","25001","0","2","0","0","0","0","0","0","190010021","0"
"5","0","0","0","0","25001","0","2","0","0","0","0","0","0","190010031","0"
"5","0","0","0","0","25001","0","2","0","0","0","0","0","0","190010041","0"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","211001000","0"
"30","0","0","0","23003","91002","0","8","0","0","0","0","2","0","211001001","100"
"50","0","0","0","0","91002","0","8","0","0","0","0","0","0","211001002","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001001","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001002","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001003","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001004","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001005","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001006","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001007","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001008","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001009","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001010","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001011","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001012","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001013","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001014","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001015","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001016","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001017","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001018","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001019","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221001020","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002001","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002002","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002003","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002004","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002005","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002006","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002007","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002008","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002009","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002010","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002011","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002012","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002013","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002014","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002015","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002016","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002017","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002018","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002019","0"
"100","0","0","0","0","91002","0","8","0","0","0","0","0","0","221002020","0"
"100","4","5","115556","20004","91002","0","8","5","0","4","115106","2","0","222001001","10"
"100","4","5","115586","20004","91002","0","8","5","0","4","125256","2","0","222001002","10"
"100","4","5","115556","20004","91002","0","8","5","0","4","125016","2","0","222001003","10"
"100","4","5","126103","20004","91002","0","8","5","0","4","116133","2","0","222001004","10"
"100","4","5","129312","20004","91002","0","8","5","0","4","119432","2","0","222001005","10"
"100","4","5","116612","20004","91002","0","8","5","0","4","116582","2","0","222001006","10"
"100","4","5","128162","20004","91002","0","8","5","0","4","118012","2","0","222001007","10"
"100","4","5","119252","20004","91002","0","8","5","0","4","119012","2","0","222001008","10"
"100","4","5","119611","20004","91002","0","8","5","0","4","119551","2","0","222001009","10"
"100","4","5","125256","20004","91002","0","8","5","0","4","125463","2","0","222001010","10"
"100","4","5","115554","20004","91002","0","8","5","0","4","125134","2","0","222001011","10"
"100","4","5","115616","20004","91002","0","8","5","0","4","125226","2","0","222001012","10"
"100","4","5","117612","20004","91002","0","8","5","0","4","117552","2","0","222001013","10"
"100","4","5","119613","20004","91002","0","8","5","0","4","119553","2","0","222001014","10"
"100","4","5","118582","20004","91002","0","8","5","0","4","118552","2","0","222001015","10"
"100","4","5","116042","20004","91002","0","8","5","0","4","116072","2","0","222001016","10"
"100","4","5","117551","20004","91002","0","8","5","0","4","117581","2","0","222001017","10"
"100","4","5","115615","20004","91002","0","8","5","0","4","115225","2","0","222001018","10"
"100","4","5","126013","20004","91002","0","8","5","0","4","116043","2","0","222001020","10"
"100","4","5","117191","20004","91002","0","8","5","0","4","127101","2","0","222001021","10"
"100","4","5","116372","20004","91002","0","8","5","0","4","116312","2","0","222001022","10"
"100","4","5","115403","20004","91002","0","8","5","0","4","115557","2","0","222001023","10"
"100","4","5","116462","20004","91002","0","8","5","0","4","126373","2","0","222001025","10"
"100","4","5","128281","20004","91002","0","8","5","0","4","118431","2","0","222001026","10"
"100","4","5","118342","20004","91002","0","8","5","0","4","118492","2","0","222001027","10"
"100","4","5","126011","20004","91002","0","8","5","0","4","115403","2","0","222001028","10"
"100","4","5","116583","20004","91002","0","8","5","0","4","116553","2","0","222001029","10"
"100","4","5","116551","20004","91002","0","8","5","0","4","116581","2","0","222001030","10"
"100","4","5","128043","20004","91002","0","8","5","0","4","118013","2","0","222001031","10"
"100","4","5","126011","20004","91002","0","8","5","0","4","115317","2","0","222001032","10"
"100","4","5","116311","20004","91002","0","8","5","0","4","126341","2","0","222001033","10"
"100","4","5","115402","20004","91002","0","8","5","0","4","115585","2","0","222001034","10"
"100","4","5","126223","20004","91002","0","8","5","0","4","116193","2","0","222001036","10"
"100","4","5","118583","20004","91002","0","8","5","0","4","118553","2","0","222001037","10"
"100","4","5","119493","20004","91002","0","8","5","0","4","119343","2","0","222001038","10"
"100","4","5","127341","20004","91002","0","8","5","0","4","117461","2","0","222001040","10"
"100","4","5","117583","20004","91002","0","8","5","0","4","117553","2","0","222001042","10"
"100","4","5","129043","20004","91002","0","8","5","0","4","119013","2","0","222001043","10"
"100","4","5","118223","20004","91002","0","8","5","0","4","118253","2","0","222001044","10"
"100","4","5","118581","20004","91002","0","8","5","0","4","118551","2","0","222001045","10"
"100","4","5","115346","20004","91002","0","8","5","0","4","115556","2","0","222001046","10"
"100","4","5","118584","20004","91002","0","8","5","0","4","118554","2","0","222001047","10"
"100","4","5","125167","20004","91002","0","8","5","0","4","115316","2","0","222001048","10"
"100","4","5","115587","20004","91002","0","8","5","0","4","125017","2","0","222001049","10"
"100","4","5","117223","20004","91002","0","8","5","0","4","127193","2","0","222001050","10"
"100","4","5","118014","20004","91002","0","8","5","0","4","118224","2","0","222001051","10"
"100","4","5","115165","20004","91002","0","8","5","0","4","125314","2","0","222001052","10"
"100","4","5","127342","20004","91002","0","8","5","0","4","127462","2","0","222001053","10"
"100","4","5","119582","20004","91002","0","8","5","0","4","119552","2","0","222001054","10"
"100","4","5","128314","20004","91002","0","8","5","0","4","118494","2","0","222001055","10"
"100","4","5","12004033","20004","91002","0","8","5","0","4","11001033","2","0","222001056","10"
"100","4","5","127012","20004","91002","0","8","5","0","4","127162","2","0","222001057","10"
"100","4","5","115554","20004","91002","0","8","5","0","4","125014","2","0","222001058","10"
"100","4","5","115584","20004","91002","0","8","5","0","4","125164","2","0","222001059","10"
"100","4","5","115614","20004","91002","0","8","5","0","4","125224","2","0","222001060","10"
"100","4","5","119341","20004","91002","0","8","5","0","4","119461","2","0","222001061","10"
"100","4","5","117492","20004","91002","0","8","5","0","4","127282","2","0","222001063","10"
"100","4","5","118343","20004","91002","0","8","5","0","4","118403","2","0","222001064","10"
"100","4","5","119554","20004","91002","0","8","5","0","4","119584","2","0","222001065","10"
"100","4","5","129194","20004","91002","0","8","5","0","4","119014","2","0","222001066","10"
"100","4","5","119011","20004","91002","0","8","5","0","4","119221","2","0","222001071","10"
"100","4","5","118011","20004","91002","0","8","5","0","4","118251","2","0","222001075","10"
"100","4","5","128161","20004","91002","0","8","5","0","4","118221","2","0","222001076","10"
"100","4","5","118221","20004","91002","0","8","5","0","4","118251","2","0","222001078","10"
"100","4","5","11010032","20004","91002","0","8","5","0","4","11001032","2","0","222001087","10"
"100","4","5","11025032","20004","91002","0","8","5","0","4","11022032","2","0","222001088","10"
"100","4","5","11001032","20004","91002","0","8","5","0","4","11022032","2","0","222001089","10"
"100","4","5","11055034","20004","91002","0","8","5","0","4","11061034","2","0","222001097","10"
"100","4","5","11061034","20004","91002","0","8","5","0","4","11055034","2","0","222001098","10"
"100","4","5","11061034","20004","91002","0","8","5","0","4","11055034","2","0","222001099","10"
"100","4","5","11022036","20004","91002","0","8","5","0","4","11001036","2","0","222001223","10"
"150","0","0","23001","90007","91002","0","8","3","0","2","0","2","0","301010011","1500"
"150","0","0","23001","90007","91002","0","8","3","0","2","0","2","0","301010021","1500"
"150","0","0","23001","90007","91002","0","8","3","0","2","0","2","0","301010031","1500"
"150","0","0","23001","90007","91002","0","8","6","0","2","0","2","0","301010041","3000"
"150","0","0","23001","90007","91002","0","8","6","0","2","0","2","0","301010051","3000"
"150","0","0","23001","90007","91002","0","8","6","0","2","0","2","0","301010061","3000"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320040106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320040107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320040108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320040109","0"
"1","0","0","0","0","4101351","0","18","0","0","0","0","0","0","320040110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320050106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320050107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320050108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320050109","0"
"1","0","0","0","0","4109351","0","18","0","0","0","0","0","0","320050110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320060106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320060107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320060108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320060109","0"
"1","0","0","0","0","4104351","0","18","0","0","0","0","0","0","320060110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320070106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320070107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320070108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320070109","0"
"1","0","0","0","0","4301351","0","18","0","0","0","0","0","0","320070110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320080106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320080107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320080108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320080109","0"
"1","0","0","0","0","4201351","0","18","0","0","0","0","0","0","320080110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320090106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320090107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320090108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320090109","0"
"1","0","0","0","0","4202351","0","18","0","0","0","0","0","0","320090110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320100106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320100107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320100108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320100109","0"
"1","0","0","0","0","4204351","0","18","0","0","0","0","0","0","320100110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320110106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320110107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320110108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320110109","0"
"1","0","0","0","0","4303351","0","18","0","0","0","0","0","0","320110110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320120106","0"
"300","0","0","0","0","90010","0","2","0","0","0","0","0","0","320120107","0"
"300","0","0","0","0","90011","0","2","0","0","0","0","0","0","320120108","0"
"600","0","0","0","0","90009","0","2","0","0","0","0","0","0","320120109","0"
"1","0","0","0","0","4305351","0","18","0","0","0","0","0","0","320120110","0"
"300","0","0","0","0","90009","0","2","0","0","0","0","0","0","320130106","0"
