61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"4","1","60431","1","4","610044119","2","0","124401","31027","114461","8","3","0","0","2"
"4","1","60431","1","4","610044120","2","0","124521","31132","124491","8","3","0","0","2"
"0","0","0","0","0","610044121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31132","0","0","610044122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31027","0","0","610044123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60442","3","0","610045011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60442","6","0","610045021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60442","12","0","610045031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60442","60","0","610045041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610045101","2","0","113011","60442","0","1","10","0","0","4"
"4","0","113222","1","0","610045102","2","0","113071","60441","0","1","4","0","0","4"
"4","0","113013","1","0","610045103","2","0","123251","60441","0","1","4","0","0","4"
"4","0","123371","1","0","610045104","2","0","123161","60441","0","1","4","0","0","4"
"4","0","113131","1","0","610045105","2","0","113221","60441","0","1","4","0","0","4"
"4","0","113012","1","0","610045106","2","0","113191","60441","0","1","4","0","0","4"
"4","0","113252","1","0","610045107","2","0","113431","60441","0","1","4","0","0","4"
"4","0","113401","1","0","610045108","2","0","113551","60441","0","1","4","0","0","4"
"4","0","123583","1","0","610045109","2","0","113611","60441","0","1","4","0","0","4"
"4","0","123582","1","0","610045110","2","0","113581","60441","0","1","4","0","0","4"
"4","0","123583","1","0","610045111","2","0","113431","60441","0","1","4","0","0","4"
"4","0","113552","1","0","610045112","2","0","113551","60441","0","1","4","0","0","4"
"4","0","123582","1","0","610045113","2","0","113611","60441","0","1","4","0","0","4"
"4","0","124251","1","0","610045114","2","0","113581","60441","0","1","4","0","0","4"
"4","0","114011","1","0","610045115","2","0","113372","60441","0","1","4","0","0","4"
"4","1","60441","1","4","610045116","2","0","114371","31105","124131","8","3","0","0","2"
"4","1","60441","1","4","610045117","2","0","114341","31014","114191","8","3","0","0","2"
"4","1","60441","1","4","610045118","2","0","124311","31105","124071","8","3","0","0","2"
"4","1","60441","1","4","610045119","2","0","124401","31014","114461","8","3","0","0","2"
"4","1","60441","1","4","610045120","2","0","124521","31105","124491","8","3","0","0","2"
"0","0","0","0","0","610045121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31105","0","0","610045122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31014","0","0","610045123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60452","3","0","610046011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60452","6","0","610046021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60452","12","0","610046031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60452","60","0","610046041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610046101","2","0","113011","60452","0","1","10","0","0","4"
"4","0","113222","1","0","610046102","2","0","113071","60451","0","1","4","0","0","4"
"4","0","113013","1","0","610046103","2","0","123251","60451","0","1","4","0","0","4"
"4","0","123371","1","0","610046104","2","0","123161","60451","0","1","4","0","0","4"
"4","0","113131","1","0","610046105","2","0","113221","60451","0","1","4","0","0","4"
"4","0","113012","1","0","610046106","2","0","113191","60451","0","1","4","0","0","4"
"4","0","113252","1","0","610046107","2","0","113431","60451","0","1","4","0","0","4"
"4","0","113401","1","0","610046108","2","0","113551","60451","0","1","4","0","0","4"
"4","0","123583","1","0","610046109","2","0","113611","60451","0","1","4","0","0","4"
"4","0","123582","1","0","610046110","2","0","113581","60451","0","1","4","0","0","4"
"4","0","123583","1","0","610046111","2","0","113431","60451","0","1","4","0","0","4"
"4","0","113552","1","0","610046112","2","0","113551","60451","0","1","4","0","0","4"
"4","0","123582","1","0","610046113","2","0","113611","60451","0","1","4","0","0","4"
"4","0","124251","1","0","610046114","2","0","113581","60451","0","1","4","0","0","4"
"4","0","114011","1","0","610046115","2","0","113372","60451","0","1","4","0","0","4"
"4","1","60451","1","4","610046116","2","0","114371","31135","124131","8","3","0","0","2"
"4","1","60451","1","4","610046117","2","0","114341","31023","114191","8","3","0","0","2"
"4","1","60451","1","4","610046118","2","0","124311","31135","124071","8","3","0","0","2"
"4","1","60451","1","4","610046119","2","0","124401","31023","114461","8","3","0","0","2"
"4","1","60451","1","4","610046120","2","0","124521","31135","124491","8","3","0","0","2"
"0","0","0","0","0","610046121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31135","0","0","610046122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31023","0","0","610046123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60462","3","0","610047011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60462","6","0","610047021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60462","12","0","610047031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60462","60","0","610047041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610047101","2","0","113011","60462","0","1","10","0","0","4"
"4","0","113222","1","0","610047102","2","0","113071","60461","0","1","4","0","0","4"
"4","0","113013","1","0","610047103","2","0","123251","60461","0","1","4","0","0","4"
"4","0","123371","1","0","610047104","2","0","123161","60461","0","1","4","0","0","4"
"4","0","113131","1","0","610047105","2","0","113221","60461","0","1","4","0","0","4"
"4","0","113012","1","0","610047106","2","0","113191","60461","0","1","4","0","0","4"
"4","0","113252","1","0","610047107","2","0","113431","60461","0","1","4","0","0","4"
"4","0","113401","1","0","610047108","2","0","113551","60461","0","1","4","0","0","4"
"4","0","123583","1","0","610047109","2","0","113611","60461","0","1","4","0","0","4"
"4","0","123582","1","0","610047110","2","0","113581","60461","0","1","4","0","0","4"
"4","0","123583","1","0","610047111","2","0","113431","60461","0","1","4","0","0","4"
"4","0","113552","1","0","610047112","2","0","113551","60461","0","1","4","0","0","4"
"4","0","123582","1","0","610047113","2","0","113611","60461","0","1","4","0","0","4"
"4","0","124251","1","0","610047114","2","0","113581","60461","0","1","4","0","0","4"
"4","0","114011","1","0","610047115","2","0","113372","60461","0","1","4","0","0","4"
"4","1","60461","1","4","610047116","2","0","114371","31056","124131","8","3","0","0","2"
"4","1","60461","1","4","610047117","2","0","114341","31040","114191","8","3","0","0","2"
"4","1","60461","1","4","610047118","2","0","124311","31056","124071","8","3","0","0","2"
"4","1","60461","1","4","610047119","2","0","124401","31040","114461","8","3","0","0","2"
"4","1","60461","1","4","610047120","2","0","124521","31056","124491","8","3","0","0","2"
"0","0","0","0","0","610047121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31056","0","0","610047122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31040","0","0","610047123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60472","3","0","610048011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60472","6","0","610048021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60472","12","0","610048031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60472","60","0","610048041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610048101","2","0","113011","60472","0","1","10","0","0","4"
"4","0","113222","1","0","610048102","2","0","113071","60471","0","1","4","0","0","4"
"4","0","113013","1","0","610048103","2","0","123251","60471","0","1","4","0","0","4"
"4","0","123371","1","0","610048104","2","0","123161","60471","0","1","4","0","0","4"
"4","0","113131","1","0","610048105","2","0","113221","60471","0","1","4","0","0","4"
"4","0","113012","1","0","610048106","2","0","113191","60471","0","1","4","0","0","4"
"4","0","113252","1","0","610048107","2","0","113431","60471","0","1","4","0","0","4"
"4","0","113401","1","0","610048108","2","0","113551","60471","0","1","4","0","0","4"
"4","0","123583","1","0","610048109","2","0","113611","60471","0","1","4","0","0","4"
"4","0","123582","1","0","610048110","2","0","113581","60471","0","1","4","0","0","4"
"4","0","123583","1","0","610048111","2","0","113431","60471","0","1","4","0","0","4"
"4","0","113552","1","0","610048112","2","0","113551","60471","0","1","4","0","0","4"
"4","0","123582","1","0","610048113","2","0","113611","60471","0","1","4","0","0","4"
"4","0","124251","1","0","610048114","2","0","113581","60471","0","1","4","0","0","4"
"4","0","114011","1","0","610048115","2","0","113372","60471","0","1","4","0","0","4"
"4","1","60471","1","4","610048116","2","0","114371","31016","124131","8","3","0","0","2"
"4","1","60471","1","4","610048117","2","0","114341","31013","114191","8","3","0","0","2"
"4","1","60471","1","4","610048118","2","0","124311","31016","124071","8","3","0","0","2"
"4","1","60471","1","4","610048119","2","0","124401","31013","114461","8","3","0","0","2"
"4","1","60471","1","4","610048120","2","0","124521","31016","124491","8","3","0","0","2"
"0","0","0","0","0","610048121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31016","0","0","610048122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31013","0","0","610048123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60482","3","0","610049011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60482","6","0","610049021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60482","12","0","610049031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60482","60","0","610049041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610049101","2","0","113011","60482","0","1","10","0","0","4"
"4","0","113222","1","0","610049102","2","0","113071","60481","0","1","4","0","0","4"
"4","0","113013","1","0","610049103","2","0","123251","60481","0","1","4","0","0","4"
"4","0","123371","1","0","610049104","2","0","123161","60481","0","1","4","0","0","4"
"4","0","113131","1","0","610049105","2","0","113221","60481","0","1","4","0","0","4"
"4","0","113012","1","0","610049106","2","0","113191","60481","0","1","4","0","0","4"
"4","0","113252","1","0","610049107","2","0","113431","60481","0","1","4","0","0","4"
"4","0","113401","1","0","610049108","2","0","113551","60481","0","1","4","0","0","4"
"4","0","123583","1","0","610049109","2","0","113611","60481","0","1","4","0","0","4"
"4","0","123582","1","0","610049110","2","0","113581","60481","0","1","4","0","0","4"
"4","0","123583","1","0","610049111","2","0","113431","60481","0","1","4","0","0","4"
"4","0","113552","1","0","610049112","2","0","113551","60481","0","1","4","0","0","4"
"4","0","123582","1","0","610049113","2","0","113611","60481","0","1","4","0","0","4"
"4","0","124251","1","0","610049114","2","0","113581","60481","0","1","4","0","0","4"
"4","0","114011","1","0","610049115","2","0","113372","60481","0","1","4","0","0","4"
"4","1","60481","1","4","610049116","2","0","114371","31112","124131","8","3","0","0","2"
"4","1","60481","1","4","610049117","2","0","114341","31036","114191","8","3","0","0","2"
"4","1","60481","1","4","610049118","2","0","124311","31112","124071","8","3","0","0","2"
"4","1","60481","1","4","610049119","2","0","124401","31036","114461","8","3","0","0","2"
"4","1","60481","1","4","610049120","2","0","124521","31112","124491","8","3","0","0","2"
"0","0","0","0","0","610049121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31112","0","0","610049122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31036","0","0","610049123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60492","3","0","610050011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60492","6","0","610050021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60492","12","0","610050031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60492","60","0","610050041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610050101","2","0","113011","60492","0","1","10","0","0","4"
"4","0","113222","1","0","610050102","2","0","113071","60491","0","1","4","0","0","4"
"4","0","113013","1","0","610050103","2","0","123251","60491","0","1","4","0","0","4"
"4","0","123371","1","0","610050104","2","0","123161","60491","0","1","4","0","0","4"
"4","0","113131","1","0","610050105","2","0","113221","60491","0","1","4","0","0","4"
"4","0","113012","1","0","610050106","2","0","113191","60491","0","1","4","0","0","4"
"4","0","113252","1","0","610050107","2","0","113431","60491","0","1","4","0","0","4"
"4","0","113401","1","0","610050108","2","0","113551","60491","0","1","4","0","0","4"
"4","0","123583","1","0","610050109","2","0","113611","60491","0","1","4","0","0","4"
"4","0","123582","1","0","610050110","2","0","113581","60491","0","1","4","0","0","4"
"4","0","123583","1","0","610050111","2","0","113431","60491","0","1","4","0","0","4"
"4","0","113552","1","0","610050112","2","0","113551","60491","0","1","4","0","0","4"
"4","0","123582","1","0","610050113","2","0","113611","60491","0","1","4","0","0","4"
"4","0","124251","1","0","610050114","2","0","113581","60491","0","1","4","0","0","4"
"4","0","114011","1","0","610050115","2","0","113372","60491","0","1","4","0","0","4"
"4","1","60491","1","4","610050116","2","0","114371","31141","124131","8","3","0","0","2"
"4","1","60491","1","4","610050117","2","0","114341","31054","114191","8","3","0","0","2"
"4","1","60491","1","4","610050118","2","0","124311","31141","124071","8","3","0","0","2"
"4","1","60491","1","4","610050119","2","0","124401","31054","114461","8","3","0","0","2"
"4","1","60491","1","4","610050120","2","0","124521","31141","124491","8","3","0","0","2"
"0","0","0","0","0","610050121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31141","0","0","610050122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31054","0","0","610050123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60502","3","0","610051011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60502","6","0","610051021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60502","12","0","610051031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60502","60","0","610051041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610051101","2","0","113011","60502","0","1","10","0","0","4"
"4","0","113222","1","0","610051102","2","0","113071","60501","0","1","4","0","0","4"
"4","0","113013","1","0","610051103","2","0","123251","60501","0","1","4","0","0","4"
"4","0","123371","1","0","610051104","2","0","123161","60501","0","1","4","0","0","4"
"4","0","113131","1","0","610051105","2","0","113221","60501","0","1","4","0","0","4"
"4","0","113012","1","0","610051106","2","0","113191","60501","0","1","4","0","0","4"
"4","0","113252","1","0","610051107","2","0","113431","60501","0","1","4","0","0","4"
"4","0","113401","1","0","610051108","2","0","113551","60501","0","1","4","0","0","4"
"4","0","123583","1","0","610051109","2","0","113611","60501","0","1","4","0","0","4"
"4","0","123582","1","0","610051110","2","0","113581","60501","0","1","4","0","0","4"
