e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d
"123251","0","4","0","60161","2","4","1","1","610017103","0","4","0","0","0","113013"
"123161","0","4","0","60161","2","4","1","1","610017104","0","4","0","0","0","123371"
"113221","0","4","0","60161","2","4","1","1","610017105","0","4","0","0","0","113131"
"113191","0","4","0","60161","2","4","1","1","610017106","0","4","0","0","0","113012"
"113431","0","4","0","60161","2","4","1","1","610017107","0","4","0","0","0","113252"
"113551","0","4","0","60161","2","4","1","1","610017108","0","4","0","0","0","113401"
"113611","0","4","0","60161","2","4","1","1","610017109","0","4","0","0","0","123583"
"113581","0","4","0","60161","2","4","1","1","610017110","0","4","0","0","0","123582"
"113431","0","4","0","60161","2","4","1","1","610017111","0","4","0","0","0","123583"
"113551","0","4","0","60161","2","4","1","1","610017112","0","4","0","0","0","113552"
"113611","0","4","0","60161","2","4","1","1","610017113","0","4","0","0","0","123582"
"113581","0","4","0","60161","2","4","1","1","610017114","0","4","0","0","0","124251"
"113372","0","4","0","60161","2","4","1","1","610017115","0","4","0","0","0","114011"
"114371","4","2","0","31098","2","4","1","8","610017116","0","3","0","1","124131","60161"
"114341","4","2","0","31025","2","4","1","8","610017117","0","3","0","1","114191","60161"
"124311","4","2","0","31098","2","4","1","8","610017118","0","3","0","1","124071","60161"
"124401","4","2","0","31025","2","4","1","8","610017119","0","3","0","1","114461","60161"
"124521","4","2","0","31098","2","4","1","8","610017120","0","3","0","1","124491","60161"
"0","0","0","0","91002","8","0","0","0","610017121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610017122","0","30","0","0","0","31098"
"0","0","2","0","91002","8","0","0","2","610017123","0","30","0","0","0","31025"
"23001","0","2","0","91002","8","2","3","10","610018011","0","30","0","0","0","60172"
"23001","0","2","0","91002","8","2","6","20","610018021","0","60","0","0","0","60172"
"23001","0","2","0","91002","8","2","12","40","610018031","0","100","0","0","0","60172"
"113011","0","4","0","60172","2","4","1","1","610018101","0","10","0","0","0","113401"
"113071","0","4","0","60171","2","4","1","1","610018102","0","4","0","0","0","113222"
"123251","0","4","0","60171","2","4","1","1","610018103","0","4","0","0","0","113013"
"123161","0","4","0","60171","2","4","1","1","610018104","0","4","0","0","0","123371"
"113221","0","4","0","60171","2","4","1","1","610018105","0","4","0","0","0","113131"
"113191","0","4","0","60171","2","4","1","1","610018106","0","4","0","0","0","113012"
"113431","0","4","0","60171","2","4","1","1","610018107","0","4","0","0","0","113252"
"113551","0","4","0","60171","2","4","1","1","610018108","0","4","0","0","0","113401"
"113611","0","4","0","60171","2","4","1","1","610018109","0","4","0","0","0","123583"
"113581","0","4","0","60171","2","4","1","1","610018110","0","4","0","0","0","123582"
"113431","0","4","0","60171","2","4","1","1","610018111","0","4","0","0","0","123583"
"113551","0","4","0","60171","2","4","1","1","610018112","0","4","0","0","0","113552"
"113611","0","4","0","60171","2","4","1","1","610018113","0","4","0","0","0","123582"
"113581","0","4","0","60171","2","4","1","1","610018114","0","4","0","0","0","124251"
"113372","0","4","0","60171","2","4","1","1","610018115","0","4","0","0","0","114011"
"114371","4","2","0","31010","2","4","1","8","610018116","0","3","0","1","124131","60171"
"114341","4","2","0","31017","2","4","1","8","610018117","0","3","0","1","114191","60171"
"124311","4","2","0","31010","2","4","1","8","610018118","0","3","0","1","124071","60171"
"124401","4","2","0","31017","2","4","1","8","610018119","0","3","0","1","114461","60171"
"124521","4","2","0","31010","2","4","1","8","610018120","0","3","0","1","124491","60171"
"0","0","0","0","91002","8","0","0","0","610018121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610018122","0","30","0","0","0","31010"
"0","0","2","0","91002","8","0","0","2","610018123","0","30","0","0","0","31017"
"23001","0","2","0","91002","8","2","3","10","610019011","0","30","0","0","0","60182"
"23001","0","2","0","91002","8","2","6","20","610019021","0","60","0","0","0","60182"
"23001","0","2","0","91002","8","2","12","40","610019031","0","100","0","0","0","60182"
"23001","0","2","0","91002","8","2","60","200","610019041","0","150","0","0","0","60182"
"113011","0","4","0","60182","2","4","1","1","610019101","0","10","0","0","0","113401"
"113071","0","4","0","60181","2","4","1","1","610019102","0","4","0","0","0","113222"
"123251","0","4","0","60181","2","4","1","1","610019103","0","4","0","0","0","113013"
"123161","0","4","0","60181","2","4","1","1","610019104","0","4","0","0","0","123371"
"113221","0","4","0","60181","2","4","1","1","610019105","0","4","0","0","0","113131"
"113191","0","4","0","60181","2","4","1","1","610019106","0","4","0","0","0","113012"
"113431","0","4","0","60181","2","4","1","1","610019107","0","4","0","0","0","113252"
"113551","0","4","0","60181","2","4","1","1","610019108","0","4","0","0","0","113401"
"113611","0","4","0","60181","2","4","1","1","610019109","0","4","0","0","0","123583"
"113581","0","4","0","60181","2","4","1","1","610019110","0","4","0","0","0","123582"
"113431","0","4","0","60181","2","4","1","1","610019111","0","4","0","0","0","123583"
"113551","0","4","0","60181","2","4","1","1","610019112","0","4","0","0","0","113552"
"113611","0","4","0","60181","2","4","1","1","610019113","0","4","0","0","0","123582"
"113581","0","4","0","60181","2","4","1","1","610019114","0","4","0","0","0","124251"
"113372","0","4","0","60181","2","4","1","1","610019115","0","4","0","0","0","114011"
"114371","4","2","0","31101","2","4","1","8","610019116","0","3","0","1","124131","60181"
"114341","4","2","0","31050","2","4","1","8","610019117","0","3","0","1","114191","60181"
"124311","4","2","0","31101","2","4","1","8","610019118","0","3","0","1","124071","60181"
"124401","4","2","0","31050","2","4","1","8","610019119","0","3","0","1","114461","60181"
"124521","4","2","0","31101","2","4","1","8","610019120","0","3","0","1","124491","60181"
"0","0","0","0","91002","8","0","0","0","610019121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610019122","0","30","0","0","0","31020"
"0","0","2","0","91002","8","0","0","2","610019123","0","30","0","0","0","31004"
"23001","0","2","0","91002","8","2","3","10","610020011","0","30","0","0","0","60192"
"23001","0","2","0","91002","8","2","6","20","610020021","0","60","0","0","0","60192"
"23001","0","2","0","91002","8","2","12","40","610020031","0","100","0","0","0","60192"
"113011","0","4","0","60192","2","4","1","1","610020101","0","10","0","0","0","113401"
"113071","0","4","0","60191","2","4","1","1","610020102","0","4","0","0","0","113222"
"123251","0","4","0","60191","2","4","1","1","610020103","0","4","0","0","0","113013"
"123161","0","4","0","60191","2","4","1","1","610020104","0","4","0","0","0","123371"
"113221","0","4","0","60191","2","4","1","1","610020105","0","4","0","0","0","113131"
"113191","0","4","0","60191","2","4","1","1","610020106","0","4","0","0","0","113012"
"113431","0","4","0","60191","2","4","1","1","610020107","0","4","0","0","0","113252"
"113551","0","4","0","60191","2","4","1","1","610020108","0","4","0","0","0","113401"
"113611","0","4","0","60191","2","4","1","1","610020109","0","4","0","0","0","123583"
"113581","0","4","0","60191","2","4","1","1","610020110","0","4","0","0","0","123582"
"113431","0","4","0","60191","2","4","1","1","610020111","0","4","0","0","0","123583"
"113551","0","4","0","60191","2","4","1","1","610020112","0","4","0","0","0","113552"
"113611","0","4","0","60191","2","4","1","1","610020113","0","4","0","0","0","123582"
"113581","0","4","0","60191","2","4","1","1","610020114","0","4","0","0","0","124251"
"113372","0","4","0","60191","2","4","1","1","610020115","0","4","0","0","0","114011"
"114371","4","2","0","31076","2","4","1","8","610020116","0","3","0","1","124131","60191"
"114341","4","2","0","31028","2","4","1","8","610020117","0","3","0","1","114191","60191"
"124311","4","2","0","31076","2","4","1","8","610020118","0","3","0","1","124071","60191"
"124401","4","2","0","31028","2","4","1","8","610020119","0","3","0","1","114461","60191"
"124521","4","2","0","31076","2","4","1","8","610020120","0","3","0","1","124491","60191"
"0","0","0","0","91002","8","0","0","0","610020121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610020122","0","30","0","0","0","31076"
"0","0","2","0","91002","8","0","0","2","610020123","0","30","0","0","0","31028"
"23001","0","2","0","91002","8","2","3","10","610021011","0","30","0","0","0","60202"
"23001","0","2","0","91002","8","2","6","20","610021021","0","60","0","0","0","60202"
"23001","0","2","0","91002","8","2","12","40","610021031","0","100","0","0","0","60202"
"23001","0","2","0","91002","8","2","60","200","610021041","0","150","0","0","0","60202"
"113011","0","4","0","60202","2","4","1","1","610021101","0","10","0","0","0","113401"
"113071","0","4","0","60201","2","4","1","1","610021102","0","4","0","0","0","113222"
"123251","0","4","0","60201","2","4","1","1","610021103","0","4","0","0","0","113013"
"123161","0","4","0","60201","2","4","1","1","610021104","0","4","0","0","0","123371"
"113221","0","4","0","60201","2","4","1","1","610021105","0","4","0","0","0","113131"
"113191","0","4","0","60201","2","4","1","1","610021106","0","4","0","0","0","113012"
"113431","0","4","0","60201","2","4","1","1","610021107","0","4","0","0","0","113252"
"113551","0","4","0","60201","2","4","1","1","610021108","0","4","0","0","0","113401"
"113611","0","4","0","60201","2","4","1","1","610021109","0","4","0","0","0","123583"
"113581","0","4","0","60201","2","4","1","1","610021110","0","4","0","0","0","123582"
"113431","0","4","0","60201","2","4","1","1","610021111","0","4","0","0","0","123583"
"113551","0","4","0","60201","2","4","1","1","610021112","0","4","0","0","0","113552"
"113611","0","4","0","60201","2","4","1","1","610021113","0","4","0","0","0","123582"
"113581","0","4","0","60201","2","4","1","1","610021114","0","4","0","0","0","124251"
"113372","0","4","0","60201","2","4","1","1","610021115","0","4","0","0","0","114011"
"114371","4","2","0","31105","2","4","1","8","610021116","0","3","0","1","124131","60201"
"114341","4","2","0","31014","2","4","1","8","610021117","0","3","0","1","114191","60201"
"124311","4","2","0","31105","2","4","1","8","610021118","0","3","0","1","124071","60201"
"124401","4","2","0","31014","2","4","1","8","610021119","0","3","0","1","114461","60201"
"124521","4","2","0","31105","2","4","1","8","610021120","0","3","0","1","124491","60201"
"0","0","0","0","91002","8","0","0","0","610021121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610021122","0","30","0","0","0","31105"
"0","0","2","0","91002","8","0","0","2","610021123","0","30","0","0","0","31014"
"23001","0","2","0","91002","8","2","3","10","610022011","0","30","0","0","0","60212"
"23001","0","2","0","91002","8","2","6","20","610022021","0","60","0","0","0","60212"
"23001","0","2","0","91002","8","2","12","40","610022031","0","100","0","0","0","60212"
"113011","0","4","0","60212","2","4","1","1","610022101","0","10","0","0","0","113401"
"113071","0","4","0","60211","2","4","1","1","610022102","0","4","0","0","0","113222"
"123251","0","4","0","60211","2","4","1","1","610022103","0","4","0","0","0","113013"
"123161","0","4","0","60211","2","4","1","1","610022104","0","4","0","0","0","123371"
"113221","0","4","0","60211","2","4","1","1","610022105","0","4","0","0","0","113131"
"113191","0","4","0","60211","2","4","1","1","610022106","0","4","0","0","0","113012"
"113431","0","4","0","60211","2","4","1","1","610022107","0","4","0","0","0","113252"
"113551","0","4","0","60211","2","4","1","1","610022108","0","4","0","0","0","113401"
"113611","0","4","0","60211","2","4","1","1","610022109","0","4","0","0","0","123583"
"113581","0","4","0","60211","2","4","1","1","610022110","0","4","0","0","0","123582"
"113431","0","4","0","60211","2","4","1","1","610022111","0","4","0","0","0","123583"
"113551","0","4","0","60211","2","4","1","1","610022112","0","4","0","0","0","113552"
"113611","0","4","0","60211","2","4","1","1","610022113","0","4","0","0","0","123582"
"113581","0","4","0","60211","2","4","1","1","610022114","0","4","0","0","0","124251"
"113372","0","4","0","60211","2","4","1","1","610022115","0","4","0","0","0","114011"
"114371","4","2","0","31080","2","4","1","8","610022116","0","3","0","1","124131","60211"
"114341","4","2","0","31032","2","4","1","8","610022117","0","3","0","1","114191","60211"
"124311","4","2","0","31080","2","4","1","8","610022118","0","3","0","1","124071","60211"
"124401","4","2","0","31032","2","4","1","8","610022119","0","3","0","1","114461","60211"
"124521","4","2","0","31080","2","4","1","8","610022120","0","3","0","1","124491","60211"
"0","0","0","0","91002","8","0","0","0","610022121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610022122","0","30","0","0","0","31080"
"0","0","2","0","91002","8","0","0","2","610022123","0","30","0","0","0","31032"
"23001","0","2","0","91002","8","2","3","10","610023011","0","30","0","0","0","60222"
"23001","0","2","0","91002","8","2","6","20","610023021","0","60","0","0","0","60222"
"23001","0","2","0","91002","8","2","12","40","610023031","0","100","0","0","0","60222"
"23001","0","2","0","91002","8","2","60","200","610023041","0","150","0","0","0","60222"
"113011","0","4","0","60222","2","4","1","1","610023101","0","10","0","0","0","113401"
"113071","0","4","0","60221","2","4","1","1","610023102","0","4","0","0","0","113222"
"123251","0","4","0","60221","2","4","1","1","610023103","0","4","0","0","0","113013"
"123161","0","4","0","60221","2","4","1","1","610023104","0","4","0","0","0","123371"
"113221","0","4","0","60221","2","4","1","1","610023105","0","4","0","0","0","113131"
"113191","0","4","0","60221","2","4","1","1","610023106","0","4","0","0","0","113012"
"113431","0","4","0","60221","2","4","1","1","610023107","0","4","0","0","0","113252"
"113551","0","4","0","60221","2","4","1","1","610023108","0","4","0","0","0","113401"
"113611","0","4","0","60221","2","4","1","1","610023109","0","4","0","0","0","123583"
"113581","0","4","0","60221","2","4","1","1","610023110","0","4","0","0","0","123582"
"113431","0","4","0","60221","2","4","1","1","610023111","0","4","0","0","0","123583"
"113551","0","4","0","60221","2","4","1","1","610023112","0","4","0","0","0","113552"
"113611","0","4","0","60221","2","4","1","1","610023113","0","4","0","0","0","123582"
"113581","0","4","0","60221","2","4","1","1","610023114","0","4","0","0","0","124251"
"113372","0","4","0","60221","2","4","1","1","610023115","0","4","0","0","0","114011"
"114371","4","2","0","31056","2","4","1","8","610023116","0","3","0","1","124131","60221"
"114341","4","2","0","31040","2","4","1","8","610023117","0","3","0","1","114191","60221"
"124311","4","2","0","31056","2","4","1","8","610023118","0","3","0","1","124071","60221"
"124401","4","2","0","31040","2","4","1","8","610023119","0","3","0","1","114461","60221"
"124521","4","2","0","31056","2","4","1","8","610023120","0","3","0","1","124491","60221"
"0","0","0","0","91002","8","0","0","0","610023121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610023122","0","30","0","0","0","31020"
"0","0","2","0","91002","8","0","0","2","610023123","0","30","0","0","0","31004"
"23001","0","2","0","91002","8","2","3","10","610024011","0","30","0","0","0","60232"
"23001","0","2","0","91002","8","2","6","20","610024021","0","60","0","0","0","60232"
