a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c
"2","1","0","0","113011","0","4","0","60302","113401","10","4","0","0","1","610031101"
"2","1","0","0","113071","0","4","0","60301","113222","4","4","0","0","1","610031102"
"2","1","0","0","123251","0","4","0","60301","113013","4","4","0","0","1","610031103"
"2","1","0","0","123161","0","4","0","60301","123371","4","4","0","0","1","610031104"
"2","1","0","0","113221","0","4","0","60301","113131","4","4","0","0","1","610031105"
"2","1","0","0","113191","0","4","0","60301","113012","4","4","0","0","1","610031106"
"2","1","0","0","113431","0","4","0","60301","113252","4","4","0","0","1","610031107"
"2","1","0","0","113551","0","4","0","60301","113401","4","4","0","0","1","610031108"
"2","1","0","0","113611","0","4","0","60301","123583","4","4","0","0","1","610031109"
"2","1","0","0","113581","0","4","0","60301","123582","4","4","0","0","1","610031110"
"2","1","0","0","113431","0","4","0","60301","123583","4","4","0","0","1","610031111"
"2","1","0","0","113551","0","4","0","60301","113552","4","4","0","0","1","610031112"
"2","1","0","0","113611","0","4","0","60301","123582","4","4","0","0","1","610031113"
"2","1","0","0","113581","0","4","0","60301","124251","4","4","0","0","1","610031114"
"2","1","0","0","113372","0","4","0","60301","114011","4","4","0","0","1","610031115"
"2","8","4","1","114371","124131","4","0","31121","60301","3","2","0","0","1","610031116"
"2","8","4","1","114341","114191","4","0","31021","60301","3","2","0","0","1","610031117"
"2","8","4","1","124311","124071","4","0","31121","60301","3","2","0","0","1","610031118"
"2","8","4","1","124401","114461","4","0","31021","60301","3","2","0","0","1","610031119"
"2","8","4","1","124521","124491","4","0","31121","60301","3","2","0","0","1","610031120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610031121"
"8","2","0","0","0","0","0","0","91002","31121","30","2","0","0","0","610031122"
"8","2","0","0","0","0","0","0","91002","31021","30","2","0","0","0","610031123"
"8","10","0","0","23001","0","2","0","91002","60312","30","2","0","0","3","610032011"
"8","20","0","0","23001","0","2","0","91002","60312","60","2","0","0","6","610032021"
"8","40","0","0","23001","0","2","0","91002","60312","100","2","0","0","12","610032031"
"2","1","0","0","113011","0","4","0","60312","113401","10","4","0","0","1","610032101"
"2","1","0","0","113071","0","4","0","60311","113222","4","4","0","0","1","610032102"
"2","1","0","0","123251","0","4","0","60311","113013","4","4","0","0","1","610032103"
"2","1","0","0","123161","0","4","0","60311","123371","4","4","0","0","1","610032104"
"2","1","0","0","113221","0","4","0","60311","113131","4","4","0","0","1","610032105"
"2","1","0","0","113191","0","4","0","60311","113012","4","4","0","0","1","610032106"
"2","1","0","0","113431","0","4","0","60311","113252","4","4","0","0","1","610032107"
"2","1","0","0","113551","0","4","0","60311","113401","4","4","0","0","1","610032108"
"2","1","0","0","113611","0","4","0","60311","123583","4","4","0","0","1","610032109"
"2","1","0","0","113581","0","4","0","60311","123582","4","4","0","0","1","610032110"
"2","1","0","0","113431","0","4","0","60311","123583","4","4","0","0","1","610032111"
"2","1","0","0","113551","0","4","0","60311","113552","4","4","0","0","1","610032112"
"2","1","0","0","113611","0","4","0","60311","123582","4","4","0","0","1","610032113"
"2","1","0","0","113581","0","4","0","60311","124251","4","4","0","0","1","610032114"
"2","1","0","0","113372","0","4","0","60311","114011","4","4","0","0","1","610032115"
"2","8","4","1","114371","124131","4","0","31089","60311","3","2","0","0","1","610032116"
"2","8","4","1","114341","114191","4","0","31002","60311","3","2","0","0","1","610032117"
"2","8","4","1","124311","124071","4","0","31089","60311","3","2","0","0","1","610032118"
"2","8","4","1","124401","114461","4","0","31002","60311","3","2","0","0","1","610032119"
"2","8","4","1","124521","124491","4","0","31089","60311","3","2","0","0","1","610032120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610032121"
"8","2","0","0","0","0","0","0","91002","31089","30","2","0","0","0","610032122"
"8","2","0","0","0","0","0","0","91002","31002","30","2","0","0","0","610032123"
"8","10","0","0","23001","0","2","0","91002","60322","30","2","0","0","3","610033011"
"8","20","0","0","23001","0","2","0","91002","60322","60","2","0","0","6","610033021"
"8","40","0","0","23001","0","2","0","91002","60322","100","2","0","0","12","610033031"
"8","200","0","0","23001","0","2","0","91002","60322","150","2","0","0","60","610033041"
"2","1","0","0","113011","0","4","0","60322","113401","10","4","0","0","1","610033101"
"2","1","0","0","113071","0","4","0","60321","113222","4","4","0","0","1","610033102"
"2","1","0","0","123251","0","4","0","60321","113013","4","4","0","0","1","610033103"
"2","1","0","0","123161","0","4","0","60321","123371","4","4","0","0","1","610033104"
"2","1","0","0","113221","0","4","0","60321","113131","4","4","0","0","1","610033105"
"2","1","0","0","113191","0","4","0","60321","113012","4","4","0","0","1","610033106"
"2","1","0","0","113431","0","4","0","60321","113252","4","4","0","0","1","610033107"
"2","1","0","0","113551","0","4","0","60321","113401","4","4","0","0","1","610033108"
"2","1","0","0","113611","0","4","0","60321","123583","4","4","0","0","1","610033109"
"2","1","0","0","113581","0","4","0","60321","123582","4","4","0","0","1","610033110"
"2","1","0","0","113431","0","4","0","60321","123583","4","4","0","0","1","610033111"
"2","1","0","0","113551","0","4","0","60321","113552","4","4","0","0","1","610033112"
"2","1","0","0","113611","0","4","0","60321","123582","4","4","0","0","1","610033113"
"2","1","0","0","113581","0","4","0","60321","124251","4","4","0","0","1","610033114"
"2","1","0","0","113372","0","4","0","60321","114011","4","4","0","0","1","610033115"
"2","8","4","1","114371","124131","4","0","31123","60321","3","2","0","0","1","610033116"
"2","8","4","1","114341","114191","4","0","31049","60321","3","2","0","0","1","610033117"
"2","8","4","1","124311","124071","4","0","31123","60321","3","2","0","0","1","610033118"
"2","8","4","1","124401","114461","4","0","31049","60321","3","2","0","0","1","610033119"
"2","8","4","1","124521","124491","4","0","31123","60321","3","2","0","0","1","610033120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610033121"
"8","2","0","0","0","0","0","0","91002","31123","30","2","0","0","0","610033122"
"8","2","0","0","0","0","0","0","91002","31049","30","2","0","0","0","610033123"
"8","10","0","0","23001","0","2","0","91002","60332","30","2","0","0","3","610034011"
"8","20","0","0","23001","0","2","0","91002","60332","60","2","0","0","6","610034021"
"8","40","0","0","23001","0","2","0","91002","60332","100","2","0","0","12","610034031"
"8","200","0","0","23001","0","2","0","91002","60332","150","2","0","0","60","610034041"
"2","1","0","0","113011","0","4","0","60332","113401","10","4","0","0","1","610034101"
"2","1","0","0","113071","0","4","0","60331","113222","4","4","0","0","1","610034102"
"2","1","0","0","123251","0","4","0","60331","113013","4","4","0","0","1","610034103"
"2","1","0","0","123161","0","4","0","60331","123371","4","4","0","0","1","610034104"
"2","1","0","0","113221","0","4","0","60331","113131","4","4","0","0","1","610034105"
"2","1","0","0","113191","0","4","0","60331","113012","4","4","0","0","1","610034106"
"2","1","0","0","113431","0","4","0","60331","113252","4","4","0","0","1","610034107"
"2","1","0","0","113551","0","4","0","60331","113401","4","4","0","0","1","610034108"
"2","1","0","0","113611","0","4","0","60331","123583","4","4","0","0","1","610034109"
"2","1","0","0","113581","0","4","0","60331","123582","4","4","0","0","1","610034110"
"2","1","0","0","113431","0","4","0","60331","123583","4","4","0","0","1","610034111"
"2","1","0","0","113551","0","4","0","60331","113552","4","4","0","0","1","610034112"
"2","1","0","0","113611","0","4","0","60331","123582","4","4","0","0","1","610034113"
"2","1","0","0","113581","0","4","0","60331","124251","4","4","0","0","1","610034114"
"2","1","0","0","113372","0","4","0","60331","114011","4","4","0","0","1","610034115"
"2","8","4","1","114371","124131","4","0","31090","60331","3","2","0","0","1","610034116"
"2","8","4","1","114341","114191","4","0","31011","60331","3","2","0","0","1","610034117"
"2","8","4","1","124311","124071","4","0","31090","60331","3","2","0","0","1","610034118"
"2","8","4","1","124401","114461","4","0","31011","60331","3","2","0","0","1","610034119"
"2","8","4","1","124521","124491","4","0","31090","60331","3","2","0","0","1","610034120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610034121"
"8","2","0","0","0","0","0","0","91002","31090","30","2","0","0","0","610034122"
"8","2","0","0","0","0","0","0","91002","31011","30","2","0","0","0","610034123"
"8","10","0","0","23001","0","2","0","91002","60342","30","2","0","0","3","610035011"
"8","20","0","0","23001","0","2","0","91002","60342","60","2","0","0","6","610035021"
"8","40","0","0","23001","0","2","0","91002","60342","100","2","0","0","12","610035031"
"8","200","0","0","23001","0","2","0","91002","60342","150","2","0","0","60","610035041"
"2","1","0","0","113011","0","4","0","60342","113401","10","4","0","0","1","610035101"
"2","1","0","0","113071","0","4","0","60341","113222","4","4","0","0","1","610035102"
"2","1","0","0","123251","0","4","0","60341","113013","4","4","0","0","1","610035103"
"2","1","0","0","123161","0","4","0","60341","123371","4","4","0","0","1","610035104"
"2","1","0","0","113221","0","4","0","60341","113131","4","4","0","0","1","610035105"
"2","1","0","0","113191","0","4","0","60341","113012","4","4","0","0","1","610035106"
"2","1","0","0","113431","0","4","0","60341","113252","4","4","0","0","1","610035107"
"2","1","0","0","113551","0","4","0","60341","113401","4","4","0","0","1","610035108"
"2","1","0","0","113611","0","4","0","60341","123583","4","4","0","0","1","610035109"
"2","1","0","0","113581","0","4","0","60341","123582","4","4","0","0","1","610035110"
"2","1","0","0","113431","0","4","0","60341","123583","4","4","0","0","1","610035111"
"2","1","0","0","113551","0","4","0","60341","113552","4","4","0","0","1","610035112"
"2","1","0","0","113611","0","4","0","60341","123582","4","4","0","0","1","610035113"
"2","1","0","0","113581","0","4","0","60341","124251","4","4","0","0","1","610035114"
"2","1","0","0","113372","0","4","0","60341","114011","4","4","0","0","1","610035115"
"2","8","4","1","114371","124131","4","0","31126","60341","3","2","0","0","1","610035116"
"2","8","4","1","114341","114191","4","0","31042","60341","3","2","0","0","1","610035117"
"2","8","4","1","124311","124071","4","0","31126","60341","3","2","0","0","1","610035118"
"2","8","4","1","124401","114461","4","0","31042","60341","3","2","0","0","1","610035119"
"2","8","4","1","124521","124491","4","0","31126","60341","3","2","0","0","1","610035120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610035121"
"8","2","0","0","0","0","0","0","91002","31126","30","2","0","0","0","610035122"
"8","2","0","0","0","0","0","0","91002","31042","30","2","0","0","0","610035123"
"8","10","0","0","23001","0","2","0","91002","60342","30","2","0","0","3","610036011"
"8","20","0","0","23001","0","2","0","91002","60342","60","2","0","0","6","610036021"
"8","40","0","0","23001","0","2","0","91002","60342","100","2","0","0","12","610036031"
"8","200","0","0","23001","0","2","0","91002","60342","150","2","0","0","60","610036041"
"2","1","0","0","113011","0","4","0","60342","113401","10","4","0","0","1","610036101"
"2","1","0","0","113071","0","4","0","60341","113222","4","4","0","0","1","610036102"
"2","1","0","0","123251","0","4","0","60341","113013","4","4","0","0","1","610036103"
"2","1","0","0","123161","0","4","0","60341","123371","4","4","0","0","1","610036104"
"2","1","0","0","113221","0","4","0","60341","113131","4","4","0","0","1","610036105"
"2","1","0","0","113191","0","4","0","60341","113012","4","4","0","0","1","610036106"
"2","1","0","0","113431","0","4","0","60341","113252","4","4","0","0","1","610036107"
"2","1","0","0","113551","0","4","0","60341","113401","4","4","0","0","1","610036108"
"2","1","0","0","113611","0","4","0","60341","123583","4","4","0","0","1","610036109"
"2","1","0","0","113581","0","4","0","60341","123582","4","4","0","0","1","610036110"
"2","1","0","0","113431","0","4","0","60341","123583","4","4","0","0","1","610036111"
"2","1","0","0","113551","0","4","0","60341","113552","4","4","0","0","1","610036112"
"2","1","0","0","113611","0","4","0","60341","123582","4","4","0","0","1","610036113"
"2","1","0","0","113581","0","4","0","60341","124251","4","4","0","0","1","610036114"
"2","1","0","0","113372","0","4","0","60341","114011","4","4","0","0","1","610036115"
"2","8","4","1","114371","124131","4","0","31126","60341","3","2","0","0","1","610036116"
"2","8","4","1","114341","114191","4","0","31042","60341","3","2","0","0","1","610036117"
"2","8","4","1","124311","124071","4","0","31126","60341","3","2","0","0","1","610036118"
"2","8","4","1","124401","114461","4","0","31042","60341","3","2","0","0","1","610036119"
"2","8","4","1","124521","124491","4","0","31126","60341","3","2","0","0","1","610036120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610036121"
"8","2","0","0","0","0","0","0","91002","31126","30","2","0","0","0","610036122"
"8","2","0","0","0","0","0","0","91002","31042","30","2","0","0","0","610036123"
"8","10","0","0","23001","0","2","0","91002","60362","30","2","0","0","3","610037011"
"8","20","0","0","23001","0","2","0","91002","60362","60","2","0","0","6","610037021"
"8","40","0","0","23001","0","2","0","91002","60362","100","2","0","0","12","610037031"
"8","200","0","0","23001","0","2","0","91002","60362","150","2","0","0","60","610037041"
"2","1","0","0","113011","0","4","0","60362","113401","10","4","0","0","1","610037101"
"2","1","0","0","113071","0","4","0","60361","113222","4","4","0","0","1","610037102"
"2","1","0","0","123251","0","4","0","60361","113013","4","4","0","0","1","610037103"
"2","1","0","0","123161","0","4","0","60361","123371","4","4","0","0","1","610037104"
"2","1","0","0","113221","0","4","0","60361","113131","4","4","0","0","1","610037105"
"2","1","0","0","113191","0","4","0","60361","113012","4","4","0","0","1","610037106"
"2","1","0","0","113431","0","4","0","60361","113252","4","4","0","0","1","610037107"
"2","1","0","0","113551","0","4","0","60361","113401","4","4","0","0","1","610037108"
"2","1","0","0","113611","0","4","0","60361","123583","4","4","0","0","1","610037109"
"2","1","0","0","113581","0","4","0","60361","123582","4","4","0","0","1","610037110"
"2","1","0","0","113431","0","4","0","60361","123583","4","4","0","0","1","610037111"
"2","1","0","0","113551","0","4","0","60361","113552","4","4","0","0","1","610037112"
"2","1","0","0","113611","0","4","0","60361","123582","4","4","0","0","1","610037113"
"2","1","0","0","113581","0","4","0","60361","124251","4","4","0","0","1","610037114"
"2","1","0","0","113372","0","4","0","60361","114011","4","4","0","0","1","610037115"
"2","8","4","1","114371","124131","4","0","31043","60361","3","2","0","0","1","610037116"
"2","8","4","1","114341","114191","4","0","31008","60361","3","2","0","0","1","610037117"
"2","8","4","1","124311","124071","4","0","31043","60361","3","2","0","0","1","610037118"
"2","8","4","1","124401","114461","4","0","31008","60361","3","2","0","0","1","610037119"
"2","8","4","1","124521","124491","4","0","31043","60361","3","2","0","0","1","610037120"
