c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"0","0","0","0","0","0","90009","0","0","300","2","320100106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320100107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320100108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320100109","0","0","0","0"
"0","0","0","0","0","0","4204351","0","0","1","18","320100110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320110106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320110107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320110108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320110109","0","0","0","0"
"0","0","0","0","0","0","4303351","0","0","1","18","320110110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320120106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320120107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320120108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320120109","0","0","0","0"
"0","0","0","0","0","0","4305351","0","0","1","18","320120110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320130106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320130107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320130108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320130109","0","0","0","0"
"0","0","0","0","0","0","4203351","0","0","1","18","320130110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320140106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320140107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320140108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320140109","0","0","0","0"
"0","0","0","0","0","0","4102351","0","0","1","18","320140110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320150106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320150107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320150108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320150109","0","0","0","0"
"0","0","0","0","0","0","4110351","0","0","1","18","320150110","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","300","2","320160106","0","0","0","0"
"0","0","0","0","0","0","90010","0","0","300","2","320160107","0","0","0","0"
"0","0","0","0","0","0","90011","0","0","300","2","320160108","0","0","0","0"
"0","0","0","0","0","0","90009","0","0","600","2","320160109","0","0","0","0"
"0","0","0","0","0","0","4304351","0","0","1","18","320160110","0","0","0","0"
"0","0","0","0","0","0","144","0","0","1","7","501010001","0","0","0","0"
"0","0","0","0","0","0","145","0","0","1","7","501010002","0","0","0","0"
"0","0","0","0","0","0","146","0","0","1","7","501010003","0","0","0","0"
"0","0","0","0","0","0","147","0","0","1","7","501010004","0","0","0","0"
"0","0","0","0","0","0","1211","0","0","1","7","501010005","0","0","0","0"
"0","0","0","0","0","0","2206","0","0","1","7","501010006","0","0","0","0"
"0","0","0","0","0","0","2810","0","0","1","7","501010007","0","0","0","0"
"0","0","0","0","0","0","2817","0","0","1","7","501010008","0","0","0","0"
"0","0","0","0","0","0","2831","0","0","1","7","501010009","0","0","0","0"
"0","0","0","0","0","0","2841","0","0","1","7","501010010","0","0","0","0"
"2","0","60002","0","2","0","91002","3","23001","30","8","610001011","0","0","0","10"
"2","0","60002","0","2","0","91002","6","23001","60","8","610001021","0","0","0","20"
"4","0","113401","0","4","0","60001","1","113011","4","2","610001101","0","0","0","1"
"4","0","113222","0","4","0","60001","1","113071","4","2","610001102","0","0","0","1"
"4","0","113013","0","4","0","60001","1","123251","4","2","610001103","0","0","0","1"
"4","0","123371","0","4","0","60001","1","123161","4","2","610001104","0","0","0","1"
"4","0","113131","0","4","0","60001","1","113221","4","2","610001105","0","0","0","1"
"4","0","113012","0","4","0","60001","1","113191","4","2","610001106","0","0","0","1"
"4","0","113252","0","4","0","60001","1","113431","4","2","610001107","0","0","0","1"
"4","0","113401","0","4","0","60001","1","113551","4","2","610001108","0","0","0","1"
"4","0","123583","0","4","0","60001","1","113611","4","2","610001109","0","0","0","1"
"4","0","123582","0","4","0","60001","1","113581","4","2","610001110","0","0","0","1"
"4","0","123583","0","4","0","60001","1","113431","4","2","610001111","0","0","0","1"
"4","0","113552","0","4","0","60001","1","113551","4","2","610001112","0","0","0","1"
"4","0","123582","0","4","0","60001","1","113611","4","2","610001113","0","0","0","1"
"4","0","124251","0","4","0","60001","1","113581","4","2","610001114","0","0","0","1"
"4","0","114011","0","4","0","60001","1","113372","4","2","610001115","0","0","0","1"
"2","0","60001","1","4","0","31012","1","114371","3","2","610001116","4","124131","0","8"
"2","0","60001","1","4","0","31038","1","114341","3","2","610001117","4","114191","0","8"
"2","0","60001","1","4","0","31012","1","124311","3","2","610001118","4","124071","0","8"
"2","0","60001","1","4","0","31038","1","124401","3","2","610001119","4","114461","0","8"
"2","0","60001","1","4","0","31012","1","124521","3","2","610001120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610001121","0","0","0","0"
"2","0","31012","0","0","0","91002","0","0","30","8","610001122","0","0","0","2"
"2","0","31038","0","0","0","91002","0","0","30","8","610001123","0","0","0","2"
"2","0","60012","0","2","0","91002","3","23001","30","8","610002011","0","0","0","10"
"2","0","60012","0","2","0","91002","6","23001","60","8","610002021","0","0","0","20"
"4","0","113401","0","4","0","60012","1","113011","10","2","610002101","0","0","0","1"
"4","0","113222","0","4","0","60011","1","113071","4","2","610002102","0","0","0","1"
"4","0","113013","0","4","0","60011","1","123251","4","2","610002103","0","0","0","1"
"4","0","123371","0","4","0","60011","1","123161","4","2","610002104","0","0","0","1"
"4","0","113131","0","4","0","60011","1","113221","4","2","610002105","0","0","0","1"
"4","0","113012","0","4","0","60011","1","113191","4","2","610002106","0","0","0","1"
"4","0","113252","0","4","0","60011","1","113431","4","2","610002107","0","0","0","1"
"4","0","113401","0","4","0","60011","1","113551","4","2","610002108","0","0","0","1"
"4","0","123583","0","4","0","60011","1","113611","4","2","610002109","0","0","0","1"
"4","0","123582","0","4","0","60011","1","113581","4","2","610002110","0","0","0","1"
"4","0","123583","0","4","0","60011","1","113431","4","2","610002111","0","0","0","1"
"4","0","113552","0","4","0","60011","1","113551","4","2","610002112","0","0","0","1"
"4","0","123582","0","4","0","60011","1","113611","4","2","610002113","0","0","0","1"
"4","0","124251","0","4","0","60011","1","113581","4","2","610002114","0","0","0","1"
"4","0","114011","0","4","0","60011","1","113372","4","2","610002115","0","0","0","1"
"2","0","60011","1","4","0","31020","1","114371","3","2","610002116","4","124131","0","8"
"2","0","60011","1","4","0","31004","1","114341","3","2","610002117","4","114191","0","8"
"2","0","60011","1","4","0","31020","1","124311","3","2","610002118","4","124071","0","8"
"2","0","60011","1","4","0","31004","1","124401","3","2","610002119","4","114461","0","8"
"2","0","60011","1","4","0","31020","1","124521","3","2","610002120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610002121","0","0","0","0"
"2","0","31020","0","0","0","91002","0","0","30","8","610002122","0","0","0","2"
"2","0","31004","0","0","0","91002","0","0","30","8","610002123","0","0","0","2"
"2","0","60022","0","2","0","91002","3","23001","30","8","610003011","0","0","0","10"
"2","0","60022","0","2","0","91002","6","23001","60","8","610003021","0","0","0","20"
"4","0","113401","0","4","0","60022","1","113011","10","2","610003101","0","0","0","1"
"4","0","113222","0","4","0","60021","1","113071","4","2","610003102","0","0","0","1"
"4","0","113013","0","4","0","60021","1","123251","4","2","610003103","0","0","0","1"
"4","0","123371","0","4","0","60021","1","123161","4","2","610003104","0","0","0","1"
"4","0","113131","0","4","0","60021","1","113221","4","2","610003105","0","0","0","1"
"4","0","113012","0","4","0","60021","1","113191","4","2","610003106","0","0","0","1"
"4","0","113252","0","4","0","60021","1","113431","4","2","610003107","0","0","0","1"
"4","0","113401","0","4","0","60021","1","113551","4","2","610003108","0","0","0","1"
"4","0","123583","0","4","0","60021","1","113611","4","2","610003109","0","0","0","1"
"4","0","123582","0","4","0","60021","1","113581","4","2","610003110","0","0","0","1"
"4","0","123583","0","4","0","60021","1","113431","4","2","610003111","0","0","0","1"
"4","0","113552","0","4","0","60021","1","113551","4","2","610003112","0","0","0","1"
"4","0","123582","0","4","0","60021","1","113611","4","2","610003113","0","0","0","1"
"4","0","124251","0","4","0","60021","1","113581","4","2","610003114","0","0","0","1"
"4","0","114011","0","4","0","60021","1","113372","4","2","610003115","0","0","0","1"
"2","0","60021","1","4","0","31010","1","114371","3","2","610003116","4","124131","0","8"
"2","0","60021","1","4","0","31017","1","114341","3","2","610003117","4","114191","0","8"
"2","0","60021","1","4","0","31010","1","124311","3","2","610003118","4","124071","0","8"
"2","0","60021","1","4","0","31017","1","124401","3","2","610003119","4","114461","0","8"
"2","0","60021","1","4","0","31010","1","124521","3","2","610003120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610003121","0","0","0","0"
"2","0","31010","0","0","0","91002","0","0","30","8","610003122","0","0","0","2"
"2","0","31017","0","0","0","91002","0","0","30","8","610003123","0","0","0","2"
"2","0","60032","0","2","0","91002","3","23001","30","8","610004011","0","0","0","10"
"2","0","60032","0","2","0","91002","6","23001","60","8","610004021","0","0","0","20"
"2","0","60032","0","2","0","91002","12","23001","100","8","610004031","0","0","0","40"
"4","0","113401","0","4","0","60032","1","113011","10","2","610004101","0","0","0","1"
"4","0","113222","0","4","0","60031","1","113071","4","2","610004102","0","0","0","1"
"4","0","113013","0","4","0","60031","1","123251","4","2","610004103","0","0","0","1"
"4","0","123371","0","4","0","60031","1","123161","4","2","610004104","0","0","0","1"
"4","0","113131","0","4","0","60031","1","113221","4","2","610004105","0","0","0","1"
"4","0","113012","0","4","0","60031","1","113191","4","2","610004106","0","0","0","1"
"4","0","113252","0","4","0","60031","1","113431","4","2","610004107","0","0","0","1"
"4","0","113401","0","4","0","60031","1","113551","4","2","610004108","0","0","0","1"
"4","0","123583","0","4","0","60031","1","113611","4","2","610004109","0","0","0","1"
"4","0","123582","0","4","0","60031","1","113581","4","2","610004110","0","0","0","1"
"4","0","123583","0","4","0","60031","1","113431","4","2","610004111","0","0","0","1"
"4","0","113552","0","4","0","60031","1","113551","4","2","610004112","0","0","0","1"
"4","0","123582","0","4","0","60031","1","113611","4","2","610004113","0","0","0","1"
"4","0","124251","0","4","0","60031","1","113581","4","2","610004114","0","0","0","1"
"4","0","114011","0","4","0","60031","1","113372","4","2","610004115","0","0","0","1"
"2","0","60031","1","4","0","31076","1","114371","3","2","610004116","4","124131","0","8"
"2","0","60031","1","4","0","31028","1","114341","3","2","610004117","4","114191","0","8"
"2","0","60031","1","4","0","31076","1","124311","3","2","610004118","4","124071","0","8"
"2","0","60031","1","4","0","31028","1","124401","3","2","610004119","4","114461","0","8"
"2","0","60031","1","4","0","31076","1","124521","3","2","610004120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610004121","0","0","0","0"
"2","0","31076","0","0","0","91002","0","0","30","8","610004122","0","0","0","2"
"2","0","31028","0","0","0","91002","0","0","30","8","610004123","0","0","0","2"
"2","0","60042","0","2","0","91002","3","23001","30","8","610005011","0","0","0","10"
"2","0","60042","0","2","0","91002","6","23001","60","8","610005021","0","0","0","20"
"2","0","60042","0","2","0","91002","12","23001","100","8","610005031","0","0","0","40"
"4","0","113401","0","4","0","60042","1","113011","10","2","610005101","0","0","0","1"
"4","0","113222","0","4","0","60041","1","113071","4","2","610005102","0","0","0","1"
"4","0","113013","0","4","0","60041","1","123251","4","2","610005103","0","0","0","1"
"4","0","123371","0","4","0","60041","1","123161","4","2","610005104","0","0","0","1"
"4","0","113131","0","4","0","60041","1","113221","4","2","610005105","0","0","0","1"
"4","0","113012","0","4","0","60041","1","113191","4","2","610005106","0","0","0","1"
"4","0","113252","0","4","0","60041","1","113431","4","2","610005107","0","0","0","1"
"4","0","113401","0","4","0","60041","1","113551","4","2","610005108","0","0","0","1"
"4","0","123583","0","4","0","60041","1","113611","4","2","610005109","0","0","0","1"
"4","0","123582","0","4","0","60041","1","113581","4","2","610005110","0","0","0","1"
"4","0","123583","0","4","0","60041","1","113431","4","2","610005111","0","0","0","1"
"4","0","113552","0","4","0","60041","1","113551","4","2","610005112","0","0","0","1"
"4","0","123582","0","4","0","60041","1","113611","4","2","610005113","0","0","0","1"
"4","0","124251","0","4","0","60041","1","113581","4","2","610005114","0","0","0","1"
"4","0","114011","0","4","0","60041","1","113372","4","2","610005115","0","0","0","1"
"2","0","60041","1","4","0","31080","1","114371","3","2","610005116","4","124131","0","8"
"2","0","60041","1","4","0","31032","1","114341","3","2","610005117","4","114191","0","8"
"2","0","60041","1","4","0","31080","1","124311","3","2","610005118","4","124071","0","8"
"2","0","60041","1","4","0","31032","1","124401","3","2","610005119","4","114461","0","8"
"2","0","60041","1","4","0","31080","1","124521","3","2","610005120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610005121","0","0","0","0"
"2","0","31080","0","0","0","91002","0","0","30","8","610005122","0","0","0","2"
"2","0","31032","0","0","0","91002","0","0","30","8","610005123","0","0","0","2"
"2","0","60052","0","2","0","91002","3","23001","30","8","610006011","0","0","0","10"
"2","0","60052","0","2","0","91002","6","23001","60","8","610006021","0","0","0","20"
"2","0","60052","0","2","0","91002","12","23001","100","8","610006031","0","0","0","40"
"4","0","113401","0","4","0","60052","1","113011","10","2","610006101","0","0","0","1"
"4","0","113222","0","4","0","60051","1","113071","4","2","610006102","0","0","0","1"
"4","0","113013","0","4","0","60051","1","123251","4","2","610006103","0","0","0","1"
"4","0","123371","0","4","0","60051","1","123161","4","2","610006104","0","0","0","1"
"4","0","113131","0","4","0","60051","1","113221","4","2","610006105","0","0","0","1"
"4","0","113012","0","4","0","60051","1","113191","4","2","610006106","0","0","0","1"
"4","0","113252","0","4","0","60051","1","113431","4","2","610006107","0","0","0","1"
"4","0","113401","0","4","0","60051","1","113551","4","2","610006108","0","0","0","1"
"4","0","123583","0","4","0","60051","1","113611","4","2","610006109","0","0","0","1"
"4","0","123582","0","4","0","60051","1","113581","4","2","610006110","0","0","0","1"
"4","0","123583","0","4","0","60051","1","113431","4","2","610006111","0","0","0","1"
"4","0","113552","0","4","0","60051","1","113551","4","2","610006112","0","0","0","1"
