4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0,16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198
"91002","0","610034122","0","0","2","31090","0","0","2","0","0","0","0","30","8"
"91002","0","610034123","0","0","2","31011","0","0","2","0","0","0","0","30","8"
"91002","3","610035011","0","0","2","60342","0","23001","10","0","2","0","0","30","8"
"91002","6","610035021","0","0","2","60342","0","23001","20","0","2","0","0","60","8"
"91002","12","610035031","0","0","2","60342","0","23001","40","0","2","0","0","100","8"
"91002","60","610035041","0","0","2","60342","0","23001","200","0","2","0","0","150","8"
"60342","1","610035101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60341","1","610035102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60341","1","610035103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60341","1","610035104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60341","1","610035105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60341","1","610035106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60341","1","610035107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60341","1","610035108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60341","1","610035109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60341","1","610035110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60341","1","610035111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60341","1","610035112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60341","1","610035113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60341","1","610035114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60341","1","610035115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31126","1","610035116","124131","0","2","60341","4","114371","8","1","4","0","0","3","2"
"31042","1","610035117","114191","0","2","60341","4","114341","8","1","4","0","0","3","2"
"31126","1","610035118","124071","0","2","60341","4","124311","8","1","4","0","0","3","2"
"31042","1","610035119","114461","0","2","60341","4","124401","8","1","4","0","0","3","2"
"31126","1","610035120","124491","0","2","60341","4","124521","8","1","4","0","0","3","2"
"91002","0","610035121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610035122","0","0","2","31126","0","0","2","0","0","0","0","30","8"
"91002","0","610035123","0","0","2","31042","0","0","2","0","0","0","0","30","8"
"91002","3","610036011","0","0","2","60342","0","23001","10","0","2","0","0","30","8"
"91002","6","610036021","0","0","2","60342","0","23001","20","0","2","0","0","60","8"
"91002","12","610036031","0","0","2","60342","0","23001","40","0","2","0","0","100","8"
"91002","60","610036041","0","0","2","60342","0","23001","200","0","2","0","0","150","8"
"60342","1","610036101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60341","1","610036102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60341","1","610036103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60341","1","610036104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60341","1","610036105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60341","1","610036106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60341","1","610036107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60341","1","610036108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60341","1","610036109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60341","1","610036110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60341","1","610036111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60341","1","610036112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60341","1","610036113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60341","1","610036114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60341","1","610036115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31126","1","610036116","124131","0","2","60341","4","114371","8","1","4","0","0","3","2"
"31042","1","610036117","114191","0","2","60341","4","114341","8","1","4","0","0","3","2"
"31126","1","610036118","124071","0","2","60341","4","124311","8","1","4","0","0","3","2"
"31042","1","610036119","114461","0","2","60341","4","124401","8","1","4","0","0","3","2"
"31126","1","610036120","124491","0","2","60341","4","124521","8","1","4","0","0","3","2"
"91002","0","610036121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610036122","0","0","2","31126","0","0","2","0","0","0","0","30","8"
"91002","0","610036123","0","0","2","31042","0","0","2","0","0","0","0","30","8"
"91002","3","610037011","0","0","2","60362","0","23001","10","0","2","0","0","30","8"
"91002","6","610037021","0","0","2","60362","0","23001","20","0","2","0","0","60","8"
"91002","12","610037031","0","0","2","60362","0","23001","40","0","2","0","0","100","8"
"91002","60","610037041","0","0","2","60362","0","23001","200","0","2","0","0","150","8"
"60362","1","610037101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60361","1","610037102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60361","1","610037103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60361","1","610037104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60361","1","610037105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60361","1","610037106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60361","1","610037107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60361","1","610037108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60361","1","610037109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60361","1","610037110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60361","1","610037111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60361","1","610037112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60361","1","610037113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60361","1","610037114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60361","1","610037115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31043","1","610037116","124131","0","2","60361","4","114371","8","1","4","0","0","3","2"
"31008","1","610037117","114191","0","2","60361","4","114341","8","1","4","0","0","3","2"
"31043","1","610037118","124071","0","2","60361","4","124311","8","1","4","0","0","3","2"
"31008","1","610037119","114461","0","2","60361","4","124401","8","1","4","0","0","3","2"
"31043","1","610037120","124491","0","2","60361","4","124521","8","1","4","0","0","3","2"
"91002","0","610037121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610037122","0","0","2","31043","0","0","2","0","0","0","0","30","8"
"91002","0","610037123","0","0","2","31008","0","0","2","0","0","0","0","30","8"
"91002","3","610038011","0","0","2","60372","0","23001","10","0","2","0","0","30","8"
"91002","6","610038021","0","0","2","60372","0","23001","20","0","2","0","0","60","8"
"91002","12","610038031","0","0","2","60372","0","23001","40","0","2","0","0","100","8"
"91002","60","610038041","0","0","2","60372","0","23001","200","0","2","0","0","150","8"
"60372","1","610038101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60371","1","610038102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60371","1","610038103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60371","1","610038104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60371","1","610038105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60371","1","610038106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60371","1","610038107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60371","1","610038108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60371","1","610038109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60371","1","610038110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60371","1","610038111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60371","1","610038112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60371","1","610038113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60371","1","610038114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60371","1","610038115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31107","1","610038116","124131","0","2","60371","4","114371","8","1","4","0","0","3","2"
"31046","1","610038117","114191","0","2","60371","4","114341","8","1","4","0","0","3","2"
"31107","1","610038118","124071","0","2","60371","4","124311","8","1","4","0","0","3","2"
"31046","1","610038119","114461","0","2","60371","4","124401","8","1","4","0","0","3","2"
"31107","1","610038120","124491","0","2","60371","4","124521","8","1","4","0","0","3","2"
"91002","0","610038121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610038122","0","0","2","31107","0","0","2","0","0","0","0","30","8"
"91002","0","610038123","0","0","2","31046","0","0","2","0","0","0","0","30","8"
"91002","3","610039011","0","0","2","60382","0","23001","10","0","2","0","0","30","8"
"91002","6","610039021","0","0","2","60382","0","23001","20","0","2","0","0","60","8"
"91002","12","610039031","0","0","2","60382","0","23001","40","0","2","0","0","100","8"
"91002","60","610039041","0","0","2","60382","0","23001","200","0","2","0","0","150","8"
"60382","1","610039101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60381","1","610039102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60381","1","610039103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60381","1","610039104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60381","1","610039105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60381","1","610039106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60381","1","610039107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60381","1","610039108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60381","1","610039109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60381","1","610039110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60381","1","610039111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60381","1","610039112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60381","1","610039113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60381","1","610039114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60381","1","610039115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31093","1","610039116","124131","0","2","60381","4","114371","8","1","4","0","0","3","2"
"31018","1","610039117","114191","0","2","60381","4","114341","8","1","4","0","0","3","2"
"31093","1","610039118","124071","0","2","60381","4","124311","8","1","4","0","0","3","2"
"31018","1","610039119","114461","0","2","60381","4","124401","8","1","4","0","0","3","2"
"31093","1","610039120","124491","0","2","60381","4","124521","8","1","4","0","0","3","2"
"91002","0","610039121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610039122","0","0","2","31093","0","0","2","0","0","0","0","30","8"
"91002","0","610039123","0","0","2","31018","0","0","2","0","0","0","0","30","8"
"91002","3","610040011","0","0","2","60392","0","23001","10","0","2","0","0","30","8"
"91002","6","610040021","0","0","2","60392","0","23001","20","0","2","0","0","60","8"
"91002","12","610040031","0","0","2","60392","0","23001","40","0","2","0","0","100","8"
"91002","60","610040041","0","0","2","60392","0","23001","200","0","2","0","0","150","8"
"60392","1","610040101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60391","1","610040102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60391","1","610040103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60391","1","610040104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60391","1","610040105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60391","1","610040106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60391","1","610040107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60391","1","610040108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60391","1","610040109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60391","1","610040110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60391","1","610040111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60391","1","610040112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60391","1","610040113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60391","1","610040114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60391","1","610040115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31028","1","610040116","124131","0","2","60391","4","114371","8","1","4","0","0","3","2"
"31033","1","610040117","114191","0","2","60391","4","114341","8","1","4","0","0","3","2"
"31028","1","610040118","124071","0","2","60391","4","124311","8","1","4","0","0","3","2"
"31033","1","610040119","114461","0","2","60391","4","124401","8","1","4","0","0","3","2"
"31028","1","610040120","124491","0","2","60391","4","124521","8","1","4","0","0","3","2"
"91002","0","610040121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610040122","0","0","2","31028","0","0","2","0","0","0","0","30","8"
"91002","0","610040123","0","0","2","31033","0","0","2","0","0","0","0","30","8"
"91002","3","610041011","0","0","2","60402","0","23001","10","0","2","0","0","30","8"
"91002","6","610041021","0","0","2","60402","0","23001","20","0","2","0","0","60","8"
"91002","12","610041031","0","0","2","60402","0","23001","40","0","2","0","0","100","8"
"91002","60","610041041","0","0","2","60402","0","23001","200","0","2","0","0","150","8"
"60402","1","610041101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60401","1","610041102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60401","1","610041103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60401","1","610041104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60401","1","610041105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60401","1","610041106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60401","1","610041107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60401","1","610041108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60401","1","610041109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60401","1","610041110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60401","1","610041111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60401","1","610041112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60401","1","610041113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60401","1","610041114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
