16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0
"610032106","0","4","4","113012","0","0","0","113191","0","4","60311","2","0","1","1"
"610032107","0","4","4","113252","0","0","0","113431","0","4","60311","2","0","1","1"
"610032108","0","4","4","113401","0","0","0","113551","0","4","60311","2","0","1","1"
"610032109","0","4","4","123583","0","0","0","113611","0","4","60311","2","0","1","1"
"610032110","0","4","4","123582","0","0","0","113581","0","4","60311","2","0","1","1"
"610032111","0","4","4","123583","0","0","0","113431","0","4","60311","2","0","1","1"
"610032112","0","4","4","113552","0","0","0","113551","0","4","60311","2","0","1","1"
"610032113","0","4","4","123582","0","0","0","113611","0","4","60311","2","0","1","1"
"610032114","0","4","4","124251","0","0","0","113581","0","4","60311","2","0","1","1"
"610032115","0","4","4","114011","0","0","0","113372","0","4","60311","2","0","1","1"
"610032116","0","4","3","60311","0","0","1","114371","124131","2","31089","2","4","8","1"
"610032117","0","4","3","60311","0","0","1","114341","114191","2","31002","2","4","8","1"
"610032118","0","4","3","60311","0","0","1","124311","124071","2","31089","2","4","8","1"
"610032119","0","4","3","60311","0","0","1","124401","114461","2","31002","2","4","8","1"
"610032120","0","4","3","60311","0","0","1","124521","124491","2","31089","2","4","8","1"
"610032121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610032122","0","0","30","31089","0","0","0","0","0","2","91002","8","0","2","0"
"610032123","0","0","30","31002","0","0","0","0","0","2","91002","8","0","2","0"
"610033011","0","2","30","60322","0","0","0","23001","0","2","91002","8","0","10","3"
"610033021","0","2","60","60322","0","0","0","23001","0","2","91002","8","0","20","6"
"610033031","0","2","100","60322","0","0","0","23001","0","2","91002","8","0","40","12"
"610033041","0","2","150","60322","0","0","0","23001","0","2","91002","8","0","200","60"
"610033101","0","4","10","113401","0","0","0","113011","0","4","60322","2","0","1","1"
"610033102","0","4","4","113222","0","0","0","113071","0","4","60321","2","0","1","1"
"610033103","0","4","4","113013","0","0","0","123251","0","4","60321","2","0","1","1"
"610033104","0","4","4","123371","0","0","0","123161","0","4","60321","2","0","1","1"
"610033105","0","4","4","113131","0","0","0","113221","0","4","60321","2","0","1","1"
"610033106","0","4","4","113012","0","0","0","113191","0","4","60321","2","0","1","1"
"610033107","0","4","4","113252","0","0","0","113431","0","4","60321","2","0","1","1"
"610033108","0","4","4","113401","0","0","0","113551","0","4","60321","2","0","1","1"
"610033109","0","4","4","123583","0","0","0","113611","0","4","60321","2","0","1","1"
"610033110","0","4","4","123582","0","0","0","113581","0","4","60321","2","0","1","1"
"610033111","0","4","4","123583","0","0","0","113431","0","4","60321","2","0","1","1"
"610033112","0","4","4","113552","0","0","0","113551","0","4","60321","2","0","1","1"
"610033113","0","4","4","123582","0","0","0","113611","0","4","60321","2","0","1","1"
"610033114","0","4","4","124251","0","0","0","113581","0","4","60321","2","0","1","1"
"610033115","0","4","4","114011","0","0","0","113372","0","4","60321","2","0","1","1"
"610033116","0","4","3","60321","0","0","1","114371","124131","2","31123","2","4","8","1"
"610033117","0","4","3","60321","0","0","1","114341","114191","2","31049","2","4","8","1"
"610033118","0","4","3","60321","0","0","1","124311","124071","2","31123","2","4","8","1"
"610033119","0","4","3","60321","0","0","1","124401","114461","2","31049","2","4","8","1"
"610033120","0","4","3","60321","0","0","1","124521","124491","2","31123","2","4","8","1"
"610033121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610033122","0","0","30","31123","0","0","0","0","0","2","91002","8","0","2","0"
"610033123","0","0","30","31049","0","0","0","0","0","2","91002","8","0","2","0"
"610034011","0","2","30","60332","0","0","0","23001","0","2","91002","8","0","10","3"
"610034021","0","2","60","60332","0","0","0","23001","0","2","91002","8","0","20","6"
"610034031","0","2","100","60332","0","0","0","23001","0","2","91002","8","0","40","12"
"610034041","0","2","150","60332","0","0","0","23001","0","2","91002","8","0","200","60"
"610034101","0","4","10","113401","0","0","0","113011","0","4","60332","2","0","1","1"
"610034102","0","4","4","113222","0","0","0","113071","0","4","60331","2","0","1","1"
"610034103","0","4","4","113013","0","0","0","123251","0","4","60331","2","0","1","1"
"610034104","0","4","4","123371","0","0","0","123161","0","4","60331","2","0","1","1"
"610034105","0","4","4","113131","0","0","0","113221","0","4","60331","2","0","1","1"
"610034106","0","4","4","113012","0","0","0","113191","0","4","60331","2","0","1","1"
"610034107","0","4","4","113252","0","0","0","113431","0","4","60331","2","0","1","1"
"610034108","0","4","4","113401","0","0","0","113551","0","4","60331","2","0","1","1"
"610034109","0","4","4","123583","0","0","0","113611","0","4","60331","2","0","1","1"
"610034110","0","4","4","123582","0","0","0","113581","0","4","60331","2","0","1","1"
"610034111","0","4","4","123583","0","0","0","113431","0","4","60331","2","0","1","1"
"610034112","0","4","4","113552","0","0","0","113551","0","4","60331","2","0","1","1"
"610034113","0","4","4","123582","0","0","0","113611","0","4","60331","2","0","1","1"
"610034114","0","4","4","124251","0","0","0","113581","0","4","60331","2","0","1","1"
"610034115","0","4","4","114011","0","0","0","113372","0","4","60331","2","0","1","1"
"610034116","0","4","3","60331","0","0","1","114371","124131","2","31090","2","4","8","1"
"610034117","0","4","3","60331","0","0","1","114341","114191","2","31011","2","4","8","1"
"610034118","0","4","3","60331","0","0","1","124311","124071","2","31090","2","4","8","1"
"610034119","0","4","3","60331","0","0","1","124401","114461","2","31011","2","4","8","1"
"610034120","0","4","3","60331","0","0","1","124521","124491","2","31090","2","4","8","1"
"610034121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610034122","0","0","30","31090","0","0","0","0","0","2","91002","8","0","2","0"
"610034123","0","0","30","31011","0","0","0","0","0","2","91002","8","0","2","0"
"610035011","0","2","30","60342","0","0","0","23001","0","2","91002","8","0","10","3"
"610035021","0","2","60","60342","0","0","0","23001","0","2","91002","8","0","20","6"
"610035031","0","2","100","60342","0","0","0","23001","0","2","91002","8","0","40","12"
"610035041","0","2","150","60342","0","0","0","23001","0","2","91002","8","0","200","60"
"610035101","0","4","10","113401","0","0","0","113011","0","4","60342","2","0","1","1"
"610035102","0","4","4","113222","0","0","0","113071","0","4","60341","2","0","1","1"
"610035103","0","4","4","113013","0","0","0","123251","0","4","60341","2","0","1","1"
"610035104","0","4","4","123371","0","0","0","123161","0","4","60341","2","0","1","1"
"610035105","0","4","4","113131","0","0","0","113221","0","4","60341","2","0","1","1"
"610035106","0","4","4","113012","0","0","0","113191","0","4","60341","2","0","1","1"
"610035107","0","4","4","113252","0","0","0","113431","0","4","60341","2","0","1","1"
"610035108","0","4","4","113401","0","0","0","113551","0","4","60341","2","0","1","1"
"610035109","0","4","4","123583","0","0","0","113611","0","4","60341","2","0","1","1"
"610035110","0","4","4","123582","0","0","0","113581","0","4","60341","2","0","1","1"
"610035111","0","4","4","123583","0","0","0","113431","0","4","60341","2","0","1","1"
"610035112","0","4","4","113552","0","0","0","113551","0","4","60341","2","0","1","1"
"610035113","0","4","4","123582","0","0","0","113611","0","4","60341","2","0","1","1"
"610035114","0","4","4","124251","0","0","0","113581","0","4","60341","2","0","1","1"
"610035115","0","4","4","114011","0","0","0","113372","0","4","60341","2","0","1","1"
"610035116","0","4","3","60341","0","0","1","114371","124131","2","31126","2","4","8","1"
"610035117","0","4","3","60341","0","0","1","114341","114191","2","31042","2","4","8","1"
"610035118","0","4","3","60341","0","0","1","124311","124071","2","31126","2","4","8","1"
"610035119","0","4","3","60341","0","0","1","124401","114461","2","31042","2","4","8","1"
"610035120","0","4","3","60341","0","0","1","124521","124491","2","31126","2","4","8","1"
"610035121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610035122","0","0","30","31126","0","0","0","0","0","2","91002","8","0","2","0"
"610035123","0","0","30","31042","0","0","0","0","0","2","91002","8","0","2","0"
"610036011","0","2","30","60342","0","0","0","23001","0","2","91002","8","0","10","3"
"610036021","0","2","60","60342","0","0","0","23001","0","2","91002","8","0","20","6"
"610036031","0","2","100","60342","0","0","0","23001","0","2","91002","8","0","40","12"
"610036041","0","2","150","60342","0","0","0","23001","0","2","91002","8","0","200","60"
"610036101","0","4","10","113401","0","0","0","113011","0","4","60342","2","0","1","1"
"610036102","0","4","4","113222","0","0","0","113071","0","4","60341","2","0","1","1"
"610036103","0","4","4","113013","0","0","0","123251","0","4","60341","2","0","1","1"
"610036104","0","4","4","123371","0","0","0","123161","0","4","60341","2","0","1","1"
"610036105","0","4","4","113131","0","0","0","113221","0","4","60341","2","0","1","1"
"610036106","0","4","4","113012","0","0","0","113191","0","4","60341","2","0","1","1"
"610036107","0","4","4","113252","0","0","0","113431","0","4","60341","2","0","1","1"
"610036108","0","4","4","113401","0","0","0","113551","0","4","60341","2","0","1","1"
"610036109","0","4","4","123583","0","0","0","113611","0","4","60341","2","0","1","1"
"610036110","0","4","4","123582","0","0","0","113581","0","4","60341","2","0","1","1"
"610036111","0","4","4","123583","0","0","0","113431","0","4","60341","2","0","1","1"
"610036112","0","4","4","113552","0","0","0","113551","0","4","60341","2","0","1","1"
"610036113","0","4","4","123582","0","0","0","113611","0","4","60341","2","0","1","1"
"610036114","0","4","4","124251","0","0","0","113581","0","4","60341","2","0","1","1"
"610036115","0","4","4","114011","0","0","0","113372","0","4","60341","2","0","1","1"
"610036116","0","4","3","60341","0","0","1","114371","124131","2","31126","2","4","8","1"
"610036117","0","4","3","60341","0","0","1","114341","114191","2","31042","2","4","8","1"
"610036118","0","4","3","60341","0","0","1","124311","124071","2","31126","2","4","8","1"
"610036119","0","4","3","60341","0","0","1","124401","114461","2","31042","2","4","8","1"
"610036120","0","4","3","60341","0","0","1","124521","124491","2","31126","2","4","8","1"
"610036121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610036122","0","0","30","31126","0","0","0","0","0","2","91002","8","0","2","0"
"610036123","0","0","30","31042","0","0","0","0","0","2","91002","8","0","2","0"
"610037011","0","2","30","60362","0","0","0","23001","0","2","91002","8","0","10","3"
"610037021","0","2","60","60362","0","0","0","23001","0","2","91002","8","0","20","6"
"610037031","0","2","100","60362","0","0","0","23001","0","2","91002","8","0","40","12"
"610037041","0","2","150","60362","0","0","0","23001","0","2","91002","8","0","200","60"
"610037101","0","4","10","113401","0","0","0","113011","0","4","60362","2","0","1","1"
"610037102","0","4","4","113222","0","0","0","113071","0","4","60361","2","0","1","1"
"610037103","0","4","4","113013","0","0","0","123251","0","4","60361","2","0","1","1"
"610037104","0","4","4","123371","0","0","0","123161","0","4","60361","2","0","1","1"
"610037105","0","4","4","113131","0","0","0","113221","0","4","60361","2","0","1","1"
"610037106","0","4","4","113012","0","0","0","113191","0","4","60361","2","0","1","1"
"610037107","0","4","4","113252","0","0","0","113431","0","4","60361","2","0","1","1"
"610037108","0","4","4","113401","0","0","0","113551","0","4","60361","2","0","1","1"
"610037109","0","4","4","123583","0","0","0","113611","0","4","60361","2","0","1","1"
"610037110","0","4","4","123582","0","0","0","113581","0","4","60361","2","0","1","1"
"610037111","0","4","4","123583","0","0","0","113431","0","4","60361","2","0","1","1"
"610037112","0","4","4","113552","0","0","0","113551","0","4","60361","2","0","1","1"
"610037113","0","4","4","123582","0","0","0","113611","0","4","60361","2","0","1","1"
"610037114","0","4","4","124251","0","0","0","113581","0","4","60361","2","0","1","1"
"610037115","0","4","4","114011","0","0","0","113372","0","4","60361","2","0","1","1"
"610037116","0","4","3","60361","0","0","1","114371","124131","2","31043","2","4","8","1"
"610037117","0","4","3","60361","0","0","1","114341","114191","2","31008","2","4","8","1"
"610037118","0","4","3","60361","0","0","1","124311","124071","2","31043","2","4","8","1"
"610037119","0","4","3","60361","0","0","1","124401","114461","2","31008","2","4","8","1"
"610037120","0","4","3","60361","0","0","1","124521","124491","2","31043","2","4","8","1"
"610037121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610037122","0","0","30","31043","0","0","0","0","0","2","91002","8","0","2","0"
"610037123","0","0","30","31008","0","0","0","0","0","2","91002","8","0","2","0"
"610038011","0","2","30","60372","0","0","0","23001","0","2","91002","8","0","10","3"
"610038021","0","2","60","60372","0","0","0","23001","0","2","91002","8","0","20","6"
"610038031","0","2","100","60372","0","0","0","23001","0","2","91002","8","0","40","12"
"610038041","0","2","150","60372","0","0","0","23001","0","2","91002","8","0","200","60"
"610038101","0","4","10","113401","0","0","0","113011","0","4","60372","2","0","1","1"
"610038102","0","4","4","113222","0","0","0","113071","0","4","60371","2","0","1","1"
"610038103","0","4","4","113013","0","0","0","123251","0","4","60371","2","0","1","1"
"610038104","0","4","4","123371","0","0","0","123161","0","4","60371","2","0","1","1"
"610038105","0","4","4","113131","0","0","0","113221","0","4","60371","2","0","1","1"
"610038106","0","4","4","113012","0","0","0","113191","0","4","60371","2","0","1","1"
"610038107","0","4","4","113252","0","0","0","113431","0","4","60371","2","0","1","1"
"610038108","0","4","4","113401","0","0","0","113551","0","4","60371","2","0","1","1"
"610038109","0","4","4","123583","0","0","0","113611","0","4","60371","2","0","1","1"
"610038110","0","4","4","123582","0","0","0","113581","0","4","60371","2","0","1","1"
"610038111","0","4","4","123583","0","0","0","113431","0","4","60371","2","0","1","1"
"610038112","0","4","4","113552","0","0","0","113551","0","4","60371","2","0","1","1"
"610038113","0","4","4","123582","0","0","0","113611","0","4","60371","2","0","1","1"
"610038114","0","4","4","124251","0","0","0","113581","0","4","60371","2","0","1","1"
"610038115","0","4","4","114011","0","0","0","113372","0","4","60371","2","0","1","1"
"610038116","0","4","3","60371","0","0","1","114371","124131","2","31107","2","4","8","1"
"610038117","0","4","3","60371","0","0","1","114341","114191","2","31046","2","4","8","1"
"610038118","0","4","3","60371","0","0","1","124311","124071","2","31107","2","4","8","1"
"610038119","0","4","3","60371","0","0","1","124401","114461","2","31046","2","4","8","1"
"610038120","0","4","3","60371","0","0","1","124521","124491","2","31107","2","4","8","1"
"610038121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610038122","0","0","30","31107","0","0","0","0","0","2","91002","8","0","2","0"
"610038123","0","0","30","31046","0","0","0","0","0","2","91002","8","0","2","0"
"610039011","0","2","30","60382","0","0","0","23001","0","2","91002","8","0","10","3"
"610039021","0","2","60","60382","0","0","0","23001","0","2","91002","8","0","20","6"
