f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2
"bgm_M41","王城蘭德索爾 1-10","10052110","10","0","9","0","101242","0","0","610052110","85","35","0","101241","9","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","135","90","101241","10052101","0","0","9","1","0","bgm_M41","0","100590","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-11","10052111","11","0","10","0","101242","0","0","610052111","261","92","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","150","90","101241","10052101","0","0","10","1","0","bgm_M41","0","100190","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-12","10052112","12","0","10","0","101242","0","0","610052112","436","90","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","150","90","101241","10052101","0","0","10","1","0","bgm_M41","0","100200","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-13","10052113","13","0","10","0","101242","0","0","610052113","335","-87","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","150","90","101241","10052101","0","0","10","1","0","bgm_M41","0","100590","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-14","10052114","14","0","10","0","101242","0","0","610052114","526","-67","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","150","90","101241","10052101","0","0","10","1","0","bgm_M41","0","100190","10052","0","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-15","10052115","15","0","10","0","101242","0","0","610052115","700","-92","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/03/02 16:00:00","150","90","101241","10052101","0","0","10","1","0","bgm_M41","0","100200","10052","0","610052123","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-1","10052201","16","0","16","0","102362","0","0","610052116","-520","-73","3","102364","16","2","102363","1","bgm_M41","bgm_M41","1","0","2021/03/02 16:00:00","240","90","102361","10052201","0","31014","16","2","0","bgm_M41","0","100190","10052","28","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-2","10052202","17","0","16","0","102362","0","0","610052117","-310","60","3","102364","16","2","102363","1","bgm_M41","bgm_M41","1","0","2021/03/02 16:00:00","240","90","102361","10052201","0","31037","16","2","0","bgm_M41","0","100590","10052","28","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-3","10052203","18","0","18","0","102362","0","0","610052118","-129","-189","3","102364","18","2","102363","1","bgm_M41","bgm_M41","1","0","2021/03/02 16:00:00","270","90","102361","10052201","0","31014","18","2","0","bgm_M41","0","100200","10052","29","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-4","10052204","19","0","18","0","102362","0","0","610052119","98","-88","3","102364","18","2","102363","1","bgm_M41","bgm_M41","1","0","2021/03/02 16:00:00","270","90","102361","10052201","0","31037","18","2","0","bgm_M41","0","100590","10052","29","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10052205","20","0","20","0","102362","0","0","610052120","273","61","3","102364","20","2","102363","1","bgm_M41","bgm_M41","1","0","2021/03/02 16:00:00","300","90","102361","10052201","0","31014","20","2","0","bgm_M41","0","100190","10052","30","610052121","bgm_M41","0","bgm_M41","2021/03/20 15:59:59"
"bgm_M41","蘭德索爾近郊 1-1","10053101","1","0","8","0","100066","0","0","610053101","-785","80","0","100065","8","0","100067","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","120","90","100065","10053101","0","0","8","1","0","bgm_M41","0","100020","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-2","10053102","2","0","8","0","100022","0","0","610053102","-640","-40","0","100021","8","0","100023","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","120","90","100021","10053101","0","0","8","1","0","bgm_M41","0","100020","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-3","10053103","3","0","8","0","100066","0","0","610053103","-480","67","0","100065","8","0","100067","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","120","90","100065","10053101","0","0","8","1","0","bgm_M41","0","100050","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-4","10053104","4","0","8","0","100066","0","0","610053104","-424","-128","0","100065","8","0","100067","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","120","90","100065","10053101","0","0","8","1","0","bgm_M41","0","100050","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-5","10053105","5","0","8","0","100092","0","0","610053105","-190","-115","0","100091","8","0","100093","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","120","90","100091","10053101","0","0","8","1","0","bgm_M41","0","100010","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-6","10053106","6","0","9","0","100092","0","0","610053106","-100","50","0","100091","9","0","100093","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","135","90","100091","10053101","0","0","9","1","0","bgm_M41","0","100040","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-7","10053107","7","0","9","0","100092","0","0","610053107","133","55","0","100091","9","0","100093","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","135","90","100091","10053101","0","0","9","1","0","bgm_M41","0","100050","10053","0","610053122","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-8","10053108","8","0","9","0","100092","0","0","610053108","327","-5","0","100091","9","0","100093","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","135","90","100091","10053101","0","0","9","1","0","bgm_M41","0","100040","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-9","10053109","9","0","9","0","100092","0","0","610053109","492","-52","0","100091","9","0","100093","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","135","90","100091","10053101","0","0","9","1","0","bgm_M41","0","100010","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","蘭德索爾近郊 1-10","10053110","10","0","9","0","100092","0","0","610053110","686","-20","0","100091","9","0","100093","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","135","90","100091","10053101","0","0","9","1","0","bgm_M41","0","100010","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-11","10053111","11","0","10","0","101732","0","0","610053111","-452","48","0","101731","10","0","101733","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","150","90","101731","10053102","0","0","10","1","0","bgm_M41","0","100430","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-12","10053112","12","0","10","0","101732","0","0","610053112","-314","-147","0","101731","10","0","101733","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","150","90","101731","10053102","0","0","10","1","0","bgm_M41","0","100440","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-13","10053113","13","0","10","0","101732","0","0","610053113","-164","-6","0","101732","10","0","101733","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","150","90","101731","10053102","0","0","10","1","0","bgm_M41","0","100430","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-14","10053114","14","0","10","0","101732","0","0","610053114","-23","-111","0","101732","10","0","101733","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","150","90","101731","10053102","0","0","10","1","0","bgm_M41","0","100440","10053","0","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-15","10053115","15","0","10","0","101732","0","0","610053115","190","-60","0","101733","10","0","101733","1","bgm_M41","bgm_M41","0","0","2021/04/16 16:00:00","150","90","101731","10053102","0","0","10","1","0","bgm_M41","0","100430","10053","0","610053123","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-1","10053201","16","0","16","0","101742","0","0","610053116","-490","5","3","101741","16","2","101743","1","bgm_M41","bgm_M41","1","0","2021/04/16 16:00:00","240","90","101741","10053201","0","31098","16","2","0","bgm_M41","0","100430","10053","28","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-2","10053202","17","0","16","0","101742","0","0","610053117","-350","-185","3","101741","16","2","101743","1","bgm_M41","bgm_M41","1","0","2021/04/16 16:00:00","240","90","101741","10053201","0","31025","16","2","0","bgm_M41","0","100440","10053","28","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-3","10053203","18","0","18","0","101742","0","0","610053118","-130","-120","3","101742","18","2","101743","1","bgm_M41","bgm_M41","1","0","2021/04/16 16:00:00","270","90","101741","10053201","0","31098","18","2","0","bgm_M41","0","100440","10053","29","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-4","10053204","19","0","18","0","101742","0","0","610053119","55","0","3","101742","18","2","101743","1","bgm_M41","bgm_M41","1","0","2021/04/16 16:00:00","270","90","101741","10053201","0","31025","18","2","0","bgm_M41","0","100430","10053","29","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","郊外的村莊 1-5","10053205","20","0","20","0","101742","0","0","610053120","210","-70","3","101743","20","2","101743","1","bgm_M41","bgm_M41","1","0","2021/04/16 16:00:00","300","90","101741","10053201","0","31098","20","2","0","bgm_M41","0","100440","10053","30","610053121","bgm_M41","0","bgm_M41","2021/04/30 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-1","10054101","1","0","8","0","102652","0","0","610054101","-716","-145","0","102651","8","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","120","90","102651","10054101","0","0","8","1","0","bgm_M41","0","100570","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-2","10054102","2","0","8","0","102652","0","0","610054102","-641","-2","0","102651","8","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","120","90","102651","10054101","0","0","8","1","0","bgm_M41","0","100130","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-3","10054103","3","0","8","0","102652","0","0","610054103","-508","113","0","102651","8","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","120","90","102651","10054101","0","0","8","1","0","bgm_M41","0","100570","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-4","10054104","4","0","8","0","102652","0","0","610054104","-414","7","0","102651","8","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","120","90","102651","10054101","0","0","8","1","0","bgm_M41","0","100660","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-5","10054105","5","0","8","0","102652","0","0","610054105","-382","-118","0","102651","8","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","120","90","102651","10054101","0","0","8","1","0","bgm_M41","0","100570","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-6","10054106","6","0","9","0","102652","0","0","610054106","-249","-176","0","102651","9","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","135","90","102651","10054101","0","0","9","1","0","bgm_M41","0","100660","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-7","10054107","7","0","9","0","102652","0","0","610054107","-156","-69","0","102651","9","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","135","90","102651","10054101","0","0","9","1","0","bgm_M41","0","100660","10054","0","610054122","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-8","10054108","8","0","9","0","102652","0","0","610054108","-246","52","0","102651","9","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","135","90","102651","10054101","0","0","9","1","0","bgm_M41","0","100310","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-9","10054109","9","0","9","0","102652","0","0","610054109","-53","78","0","102651","9","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","135","90","102651","10054101","0","0","9","1","0","bgm_M41","0","100660","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-10","10054110","10","0","9","0","102652","0","0","610054110","-2","-84","0","102651","9","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","135","90","102651","10054101","0","0","9","1","0","bgm_M41","0","100660","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-11","10054111","11","0","10","0","102652","0","0","610054111","136","-146","0","102651","10","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","150","90","102651","10054101","0","0","10","1","0","bgm_M41","0","100660","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-12","10054112","12","0","10","0","102652","0","0","610054112","207","7","0","102651","10","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","150","90","102651","10054101","0","0","10","1","0","bgm_M41","0","100310","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-13","10054113","13","0","10","0","102652","0","0","610054113","331","86","0","102651","10","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","150","90","102651","10054101","0","0","10","1","0","bgm_M41","0","100570","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-14","10054114","14","0","10","0","102652","0","0","610054114","414","-65","0","102651","10","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","150","90","102651","10054101","0","0","10","1","0","bgm_M41","0","100660","10054","0","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-15","10054115","15","0","10","0","102652","0","0","610054115","558","-76","0","102651","10","0","102653","1","bgm_M41","bgm_M41","0","0","2021/04/01 16:00:00","150","90","102651","10054101","0","0","10","1","0","bgm_M41","0","100660","10054","0","610054123","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-1","10054201","16","0","16","0","101362","0","0","610054116","-493","99","3","101361","16","2","101363","1","bgm_M41","bgm_M41","1","0","2021/04/01 16:00:00","240","90","101361","10054201","0","31146","16","2","0","bgm_M41","0","100660","10054","28","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-2","10054202","17","0","16","0","101362","0","0","610054117","-294","60","3","101361","16","2","101363","1","bgm_M41","bgm_M41","1","0","2021/04/01 16:00:00","240","90","101361","10054201","0","31048","16","2","0","bgm_M41","0","100570","10054","28","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-3","10054203","18","0","18","0","101362","0","0","610054118","-240","-116","3","101361","18","2","101363","1","bgm_M41","bgm_M41","1","0","2021/04/01 16:00:00","270","90","101361","10054201","0","31146","18","2","0","bgm_M41","0","100660","10054","29","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-4","10054204","19","0","18","0","101362","0","0","610054119","-59","-192","3","101361","18","2","101363","1","bgm_M41","bgm_M41","1","0","2021/04/01 16:00:00","270","90","101361","10054201","0","31048","18","2","0","bgm_M41","0","100570","10054","29","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","名媛初登夢想秘境會場 1-5","10054205","20","0","20","0","101362","0","0","610054120","182","-91","3","101361","20","2","101363","1","bgm_M41","bgm_M41","1","0","2021/04/01 16:00:00","300","90","101361","10054201","0","31146","20","2","0","bgm_M41","0","100660","10054","30","610054121","bgm_M41","0","bgm_M41","2021/04/19 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-1","10055101","1","0","8","0","101252","0","0","610055101","-522","-125","0","101251","8","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","120","90","101251","10055101","0","0","8","1","0","bgm_M41","0","100130","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-2","10055102","2","0","8","0","101252","0","0","610055102","-430","32","0","101251","8","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","120","90","101251","10055101","0","0","8","1","0","bgm_M41","0","100570","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-3","10055103","3","0","8","0","101252","0","0","610055103","-257","0","0","101251","8","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","120","90","101251","10055101","0","0","8","1","0","bgm_M41","0","100310","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-4","10055104","4","0","8","0","101252","0","0","610055104","-112","-110","0","101251","8","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","120","90","101251","10055101","0","0","8","1","0","bgm_M41","0","100300","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-5","10055105","5","0","8","0","101252","0","0","610055105","-31","33","0","101251","8","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","120","90","101251","10055101","0","0","8","1","0","bgm_M41","0","100570","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-6","10055106","6","0","9","0","101252","0","0","610055106","96","-83","0","101251","9","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","135","90","101251","10055101","0","0","9","1","0","bgm_M41","0","100130","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-7","10055107","7","0","9","0","101252","0","0","610055107","246","-38","0","101251","9","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","135","90","101251","10055101","0","0","9","1","0","bgm_M41","0","100310","10055","0","610055122","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-8","10055108","8","0","9","0","101252","0","0","610055108","334","82","0","101251","9","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","135","90","101251","10055101","0","0","9","1","0","bgm_M41","0","100300","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 郊外 1-9","10055109","9","0","9","0","101252","0","0","610055109","473","-9","0","101251","9","0","101253","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","135","90","101251","10055101","0","0","9","1","0","bgm_M41","0","100570","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 中央廣場 1-10","10055110","10","0","9","0","102211","0","0","610055110","-468","-121","0","102211","9","0","102212","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","135","90","102211","10055102","0","0","9","1","0","bgm_M41","0","100130","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
"bgm_M41","王都蘭德索爾 中央廣場 1-11","10055111","11","0","10","0","102211","0","0","610055111","-356","22","0","102211","10","0","102212","1","bgm_M41","bgm_M41","0","0","2021/03/17 16:00:00","150","90","102211","10055102","0","0","10","1","0","bgm_M41","0","100570","10055","0","610055121","bgm_M41","0","bgm_M41","2021/03/26 15:59:59"
