f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼屋附近地區 1-9","0","610049121","-9","100365","bgm_M41","100364","9","100364","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100366","0","90","bgm_M41","473","0","0","10049101","9","610049109","bgm_M41","0","135","1","10049109","9","10049","0","0","100020"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-10","0","610049121","-121","102072","bgm_M41","102071","10","102071","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102073","0","90","bgm_M41","-468","0","0","10049102","9","610049110","bgm_M41","0","135","1","10049110","9","10049","0","0","100540"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-11","0","610049121","22","102072","bgm_M41","102071","11","102071","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102073","0","90","bgm_M41","-356","0","0","10049102","10","610049111","bgm_M41","0","150","1","10049111","10","10049","0","0","100531"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-12","0","610049121","77","100692","bgm_M41","100691","12","100691","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100693","0","90","bgm_M41","-153","0","0","10049102","10","610049112","bgm_M41","0","150","1","10049112","10","10049","0","0","100020"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-13","0","610049121","-66","100692","bgm_M41","100691","13","100691","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100693","0","90","bgm_M41","-76","0","0","10049102","10","610049113","bgm_M41","0","150","1","10049113","10","10049","0","0","100020"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-14","0","610049121","12","102072","bgm_M41","102071","14","102071","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102073","0","90","bgm_M41","77","0","0","10049102","10","610049114","bgm_M41","0","150","1","10049114","10","10049","0","0","100531"
"0","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-15","0","610049123","21","102072","bgm_M41","102071","15","102071","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102073","0","90","bgm_M41","266","0","0","10049102","10","610049115","bgm_M41","0","150","1","10049115","10","10049","0","0","100531"
"28","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-1","0","610049121","-77","100365","bgm_M41","100364","16","100364","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100366","2","90","bgm_M41","-570","0","0","10049201","16","610049116","bgm_M41","31112","240","2","10049201","16","10049","0","3","100020"
"28","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-2","0","610049121","58","102082","bgm_M41","102081","17","102081","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102083","2","90","bgm_M41","-372","0","0","10049201","16","610049117","bgm_M41","31036","240","2","10049202","16","10049","0","3","100532"
"29","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-3","0","610049121","-117","100692","bgm_M41","100691","18","100691","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100693","2","90","bgm_M41","-191","0","0","10049201","18","610049118","bgm_M41","31112","270","2","10049203","18","10049","0","3","100020"
"29","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-4","0","610049121","-90","102082","bgm_M41","102081","19","102081","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102083","2","90","bgm_M41","120","0","0","10049201","18","610049119","bgm_M41","31036","270","2","10049204","18","10049","0","3","100532"
"30","0","bgm_M41","2021/01/27 15:59:59","2021/01/18 16:00:00","鬼魂墓地 1-5","0","610049121","51","102082","bgm_M41","102081","20","102081","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102083","2","90","bgm_M41","288","0","0","10049201","20","610049120","bgm_M41","31112","300","2","10049205","20","10049","0","3","100532"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-1","0","610050121","-67","102612","bgm_M41","102611","1","102611","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-1066","0","0","10050101","8","610050101","bgm_M41","0","120","1","10050101","8","10050","0","0","100650"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-2","0","610050121","33","102612","bgm_M41","102611","2","102611","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-930","0","0","10050101","8","610050102","bgm_M41","0","120","1","10050102","8","10050","0","0","100651"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-3","0","610050121","-113","102612","bgm_M41","102611","3","102611","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-836","0","0","10050101","8","610050103","bgm_M41","0","120","1","10050103","8","10050","0","0","100652"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-4","0","610050121","-98","102612","bgm_M41","102611","4","102611","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-632","0","0","10050101","8","610050104","bgm_M41","0","120","1","10050104","8","10050","0","0","100650"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-5","0","610050121","90","102612","bgm_M41","102611","5","102611","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-700","0","0","10050101","8","610050105","bgm_M41","0","120","1","10050105","8","10050","0","0","100651"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-6","0","610050121","95","102612","bgm_M41","102611","6","102611","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-510","0","0","10050101","9","610050106","bgm_M41","0","135","1","10050106","9","10050","0","0","100652"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-7","0","610050122","-35","102612","bgm_M41","102611","7","102611","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-403","0","0","10050101","9","610050107","bgm_M41","0","135","1","10050107","9","10050","0","0","100650"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-8","0","610050121","-116","102612","bgm_M41","102611","8","102611","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-233","0","0","10050101","9","610050108","bgm_M41","0","135","1","10050108","9","10050","0","0","100651"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-9","0","610050121","26","102612","bgm_M41","102611","9","102611","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","-117","0","0","10050101","9","610050109","bgm_M41","0","135","1","10050109","9","10050","0","0","100652"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-10","0","610050121","74","102612","bgm_M41","102611","10","102611","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","66","0","0","10050101","9","610050110","bgm_M41","0","135","1","10050110","9","10050","0","0","100650"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-11","0","610050121","-81","102612","bgm_M41","102611","11","102611","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","155","0","0","10050101","10","610050111","bgm_M41","0","150","1","10050111","10","10050","0","0","100651"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-12","0","610050121","-69","102612","bgm_M41","102611","12","102611","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","356","0","0","10050101","10","610050112","bgm_M41","0","150","1","10050112","10","10050","0","0","100652"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-13","0","610050121","48","102612","bgm_M41","102611","13","102611","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","508","0","0","10050101","10","610050113","bgm_M41","0","150","1","10050113","10","10050","0","0","100650"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-14","0","610050121","-95","102612","bgm_M41","102611","14","102611","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","635","0","0","10050101","10","610050114","bgm_M41","0","150","1","10050114","10","10050","0","0","100651"
"0","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-15","0","610050123","-19","102612","bgm_M41","102611","15","102611","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102613","0","90","bgm_M41","793","0","0","10050101","10","610050115","bgm_M41","0","150","1","10050115","10","10050","0","0","100652"
"28","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-1","0","610050121","60","102622","bgm_M41","102621","16","102621","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102623","2","90","bgm_M41","-515","0","0","10050201","16","610050116","bgm_M41","31141","240","2","10050201","16","10050","0","3","100650"
"28","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-2","0","610050121","-120","102622","bgm_M41","102621","17","102621","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102623","2","90","bgm_M41","-374","0","0","10050201","16","610050117","bgm_M41","31054","240","2","10050202","16","10050","0","3","100651"
"29","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-3","0","610050121","51","102622","bgm_M41","102621","18","102621","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102623","2","90","bgm_M41","-209","0","0","10050201","18","610050118","bgm_M41","31141","270","2","10050203","18","10050","0","3","100652"
"29","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-4","0","610050121","32","102622","bgm_M41","102621","19","102621","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102623","2","90","bgm_M41","55","0","0","10050201","18","610050119","bgm_M41","31054","270","2","10050204","18","10050","0","3","100650"
"30","0","bgm_M41","2021/02/19 15:59:59","2021/02/01 16:00:00","萬聖節樂園 1-5","0","610050121","-95","102622","bgm_M41","102621","20","102621","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102623","2","90","bgm_M41","198","0","0","10050201","20","610050120","bgm_M41","31141","300","2","10050205","20","10050","0","3","100651"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-1","0","610051121","-120","100202","bgm_M41","100201","1","100201","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","-900","0","0","10051101","8","610051101","bgm_M41","0","120","1","10051101","8","10051","0","0","100180"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-2","0","610051121","76","100582","bgm_M41","100581","2","100581","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100583","0","90","bgm_M41","-830","0","0","10051101","8","610051102","bgm_M41","0","120","1","10051102","8","10051","0","0","100100"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-3","0","610051121","50","100112","bgm_M41","100111","3","100111","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100113","0","90","bgm_M41","-660","0","0","10051101","8","610051103","bgm_M41","0","120","1","10051103","8","10051","0","0","100040"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-4","0","610051121","-80","100112","bgm_M41","100111","4","100111","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100113","0","90","bgm_M41","-590","0","0","10051101","8","610051104","bgm_M41","0","120","1","10051104","8","10051","0","0","100040"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-5","0","610051121","-74","100172","bgm_M41","100171","5","100171","0","0","8","1","0","0","bgm_M41","bgm_M41","0","100173","0","90","bgm_M41","-415","0","0","10051101","8","610051105","bgm_M41","0","120","1","10051105","8","10051","0","0","100070"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-6","0","610051121","90","101622","bgm_M41","101621","6","101621","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101623","0","90","bgm_M41","-365","0","0","10051101","9","610051106","bgm_M41","0","135","1","10051106","9","10051","0","0","100450"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-7","0","610051122","75","101622","bgm_M41","101621","7","101621","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101623","0","90","bgm_M41","-172","0","0","10051101","9","610051107","bgm_M41","0","135","1","10051107","9","10051","0","0","100450"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-8","0","610051121","-101","102022","bgm_M41","102021","8","102021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102023","0","90","bgm_M41","-134","0","0","10051101","9","610051108","bgm_M41","0","135","1","10051108","9","10051","0","0","100040"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-9","0","610051121","83","102022","bgm_M41","102021","9","102021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102023","0","90","bgm_M41","5","0","0","10051101","9","610051109","bgm_M41","0","135","1","10051109","9","10051","0","0","100040"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-10","0","610051121","-93","102022","bgm_M41","102021","10","102021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102023","0","90","bgm_M41","77","0","0","10051101","9","610051110","bgm_M41","0","135","1","10051110","9","10051","0","0","100040"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-11","0","610051121","-45","102122","bgm_M41","102121","11","102121","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102123","0","90","bgm_M41","227","0","0","10051101","10","610051111","bgm_M41","0","150","1","10051111","10","10051","0","0","100550"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-12","0","610051121","87","102122","bgm_M41","102121","12","102121","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102123","0","90","bgm_M41","341","0","0","10051101","10","610051112","bgm_M41","0","150","1","10051112","10","10051","0","0","100551"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-13","0","610051121","-84","102122","bgm_M41","102121","13","102121","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102123","0","90","bgm_M41","385","0","0","10051101","10","610051113","bgm_M41","0","150","1","10051113","10","10051","0","0","100551"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-14","0","610051121","-1","102122","bgm_M41","102121","14","102121","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102123","0","90","bgm_M41","514","0","0","10051101","10","610051114","bgm_M41","0","150","1","10051114","10","10051","0","0","100551"
"0","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-15","0","610051123","-81","102122","bgm_M41","102121","15","102121","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102123","0","90","bgm_M41","664","0","0","10051101","10","610051115","bgm_M41","0","150","1","10051115","10","10051","0","0","100020"
"28","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-1","0","610051121","-132","101642","bgm_M41","101641","16","101641","0","0","16","1","0","0","bgm_M41","bgm_M41","1","101643","2","90","bgm_M41","-542","0","0","10051201","16","610051116","bgm_M41","31037","240","2","10051201","16","10051","0","3","100450"
"28","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-2","0","610051121","20","102132","bgm_M41","102131","17","102131","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102133","2","90","bgm_M41","-339","0","0","10051201","16","610051117","bgm_M41","31005","240","2","10051202","16","10051","0","3","100550"
"29","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-3","0","610051121","-109","102132","bgm_M41","102131","18","102131","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102133","2","90","bgm_M41","-223","0","0","10051201","18","610051118","bgm_M41","31037","270","2","10051203","18","10051","0","3","100550"
"29","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-4","0","610051121","-109","102132","bgm_M41","102131","19","102131","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102133","2","90","bgm_M41","44","0","0","10051201","18","610051119","bgm_M41","31005","270","2","10051204","18","10051","0","3","100551"
"30","0","bgm_M41","2021/02/28 15:59:59","2021/02/19 16:00:00","艾爾皮斯島 開墾營地一帶 1-5","0","610051121","-46","102132","bgm_M41","102131","20","102131","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102133","2","90","bgm_M41","248","0","0","10051201","20","610051120","bgm_M41","31037","300","2","10051205","20","10051","0","3","100551"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-1","0","610052121","-140","101242","bgm_M41","101241","1","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-868","0","0","10052101","8","610052101","bgm_M41","0","120","1","10052101","8","10052","0","0","100590"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-2","0","610052121","15","101242","bgm_M41","101241","2","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-736","0","0","10052101","8","610052102","bgm_M41","0","120","1","10052102","8","10052","0","0","100190"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-3","0","610052121","85","101242","bgm_M41","101241","3","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-549","0","0","10052101","8","610052103","bgm_M41","0","120","1","10052103","8","10052","0","0","100590"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-4","0","610052121","-117","101242","bgm_M41","101241","4","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-552","0","0","10052101","8","610052104","bgm_M41","0","120","1","10052104","8","10052","0","0","100200"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-5","0","610052121","-101","101242","bgm_M41","101241","5","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-352","0","0","10052101","8","610052105","bgm_M41","0","120","1","10052105","8","10052","0","0","100590"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-6","0","610052121","60","101242","bgm_M41","101241","6","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-311","0","0","10052101","9","610052106","bgm_M41","0","135","1","10052106","9","10052","0","0","100190"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-7","0","610052122","51","101242","bgm_M41","101241","7","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-115","0","0","10052101","9","610052107","bgm_M41","0","135","1","10052107","9","10052","0","0","100200"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-8","0","610052121","-148","101242","bgm_M41","101241","8","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-138","0","0","10052101","9","610052108","bgm_M41","0","135","1","10052108","9","10052","0","0","100190"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-9","0","610052121","-174","101242","bgm_M41","101241","9","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","132","0","0","10052101","9","610052109","bgm_M41","0","135","1","10052109","9","10052","0","0","100200"
"0","0","bgm_M41","2021/03/20 15:59:59","2021/03/02 16:00:00","王城蘭德索爾 1-10","0","610052121","35","101242","bgm_M41","101241","10","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","85","0","0","10052101","9","610052110","bgm_M41","0","135","1","10052110","9","10052","0","0","100590"
