926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a
"0","伊爾席翁的孤島 1-1","2019/12/17 16:00:00","610022121","0","100203","8","1","100201","8","0","0","0","100201","2019/12/26 15:59:59","0","0","610022101","1","bgm_M41","0","10022","-820","bgm_M41","120","0","100202","0","-45","100110","bgm_M41","90","0","bgm_M41","10022101","10022101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-2","2019/12/17 16:00:00","610022121","0","100093","8","1","100091","8","0","0","0","100091","2019/12/26 15:59:59","0","0","610022102","2","bgm_M41","0","10022","-700","bgm_M41","120","0","100092","0","50","100030","bgm_M41","90","0","bgm_M41","10022101","10022102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-3","2019/12/17 16:00:00","610022121","0","100093","8","1","100091","8","0","0","0","100091","2019/12/26 15:59:59","0","0","610022103","3","bgm_M41","0","10022","-600","bgm_M41","120","0","100092","0","-62","100030","bgm_M41","90","0","bgm_M41","10022101","10022103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-4","2019/12/17 16:00:00","610022121","0","100203","8","1","100201","8","0","0","0","100201","2019/12/26 15:59:59","0","0","610022104","4","bgm_M41","0","10022","-500","bgm_M41","120","0","100202","0","-183","100110","bgm_M41","90","0","bgm_M41","10022101","10022104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-5","2019/12/17 16:00:00","610022121","0","100013","8","1","100011","8","0","0","0","100011","2019/12/26 15:59:59","0","0","610022105","5","bgm_M41","0","10022","-400","bgm_M41","120","0","100012","0","-70","100050","bgm_M41","90","0","bgm_M41","10022101","10022105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-6","2019/12/17 16:00:00","610022121","0","100023","9","1","100021","9","0","0","0","100021","2019/12/26 15:59:59","0","0","610022106","6","bgm_M41","0","10022","-260","bgm_M41","135","0","100022","0","-40","100020","bgm_M41","90","0","bgm_M41","10022101","10022106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-7","2019/12/17 16:00:00","610022122","0","100039","9","1","100037","9","0","0","0","100037","2019/12/26 15:59:59","0","0","610022107","7","bgm_M41","0","10022","-170","bgm_M41","135","0","100038","0","70","100070","bgm_M41","90","0","bgm_M41","10022101","10022107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-8","2019/12/17 16:00:00","610022121","0","100023","9","1","100021","9","0","0","0","100021","2019/12/26 15:59:59","0","0","610022108","8","bgm_M41","0","10022","-75","bgm_M41","135","0","100022","0","-60","100020","bgm_M41","90","0","bgm_M41","10022101","10022108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-9","2019/12/17 16:00:00","610022121","0","100033","9","1","100031","9","0","0","0","100031","2019/12/26 15:59:59","0","0","610022109","9","bgm_M41","0","10022","70","bgm_M41","135","0","100032","0","-108","100040","bgm_M41","90","0","bgm_M41","10022101","10022109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-10","2019/12/17 16:00:00","610022121","0","100023","9","1","100021","9","0","0","0","100021","2019/12/26 15:59:59","0","0","610022110","10","bgm_M41","0","10022","180","bgm_M41","135","0","100022","0","45","100020","bgm_M41","90","0","bgm_M41","10022101","10022110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-11","2019/12/17 16:00:00","610022121","0","100033","10","1","100031","10","0","0","0","100031","2019/12/26 15:59:59","0","0","610022111","11","bgm_M41","0","10022","270","bgm_M41","150","0","100032","0","-107","100040","bgm_M41","90","0","bgm_M41","10022101","10022111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-12","2019/12/17 16:00:00","610022121","0","100053","10","1","100051","10","0","0","0","100051","2019/12/26 15:59:59","0","0","610022112","12","bgm_M41","0","10022","390","bgm_M41","150","0","100052","0","10","100080","bgm_M41","90","0","bgm_M41","10022101","10022112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-13","2019/12/17 16:00:00","610022121","0","100053","10","1","100051","10","0","0","0","100051","2019/12/26 15:59:59","0","0","610022113","13","bgm_M41","0","10022","490","bgm_M41","150","0","100052","0","-100","100080","bgm_M41","90","0","bgm_M41","10022101","10022113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-14","2019/12/17 16:00:00","610022121","0","100173","10","1","100171","10","0","0","0","100171","2019/12/26 15:59:59","0","0","610022114","14","bgm_M41","0","10022","590","bgm_M41","150","0","100172","0","19","100180","bgm_M41","90","0","bgm_M41","10022101","10022114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-15","2019/12/17 16:00:00","610022123","0","100173","10","1","100171","10","0","0","0","100171","2019/12/26 15:59:59","0","0","610022115","15","bgm_M41","0","10022","690","bgm_M41","150","0","100172","0","105","100180","bgm_M41","90","0","bgm_M41","10022101","10022115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-1","2019/12/17 16:00:00","610022121","1","100899","16","2","100897","16","0","31080","2","100897","2019/12/26 15:59:59","28","0","610022116","16","bgm_M41","0","10022","-500","bgm_M41","240","0","100898","0","80","100040","bgm_M41","90","3","bgm_M41","10022201","10022201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-2","2019/12/17 16:00:00","610022121","1","100893","16","2","100891","16","0","31032","2","100891","2019/12/26 15:59:59","28","0","610022117","17","bgm_M41","0","10022","-348","bgm_M41","240","0","100892","0","-130","100040","bgm_M41","90","3","bgm_M41","10022201","10022202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-3","2019/12/17 16:00:00","610022121","1","100693","18","2","100691","18","0","31080","2","100691","2019/12/26 15:59:59","29","0","610022118","18","bgm_M41","0","10022","-150","bgm_M41","270","0","100692","0","23","100020","bgm_M41","90","3","bgm_M41","10022201","10022203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-4","2019/12/17 16:00:00","610022121","1","100933","18","2","100931","18","0","31032","2","100931","2019/12/26 15:59:59","29","0","610022119","19","bgm_M41","0","10022","60","bgm_M41","270","0","100932","0","-113","100080","bgm_M41","90","3","bgm_M41","10022201","10022204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","伊爾席翁的孤島 1-5","2019/12/17 16:00:00","610022121","1","100813","20","2","100811","20","0","31080","2","100811","2019/12/26 15:59:59","30","0","610022120","20","bgm_M41","0","10022","230","bgm_M41","300","0","100812","0","48","100180","bgm_M41","90","3","bgm_M41","10022201","10022205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-1","2020/01/02 16:00:00","610023121","0","100063","8","1","100061","8","0","0","0","100061","2020/01/19 15:59:59","0","0","610023101","1","bgm_M41","0","10023","-802","bgm_M41","120","0","100062","0","-151","100200","bgm_M41","90","0","bgm_M41","10023101","10023101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-2","2020/01/02 16:00:00","610023121","0","100063","8","1","100061","8","0","0","0","100061","2020/01/19 15:59:59","0","0","610023102","2","bgm_M41","0","10023","-721","bgm_M41","120","0","100062","0","17","100010","bgm_M41","90","0","bgm_M41","10023101","10023102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-3","2020/01/02 16:00:00","610023121","0","100063","8","1","100061","8","0","0","0","100061","2020/01/19 15:59:59","0","0","610023103","3","bgm_M41","0","10023","-615","bgm_M41","120","0","100062","0","-122","100190","bgm_M41","90","0","bgm_M41","10023101","10023103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-4","2020/01/02 16:00:00","610023121","0","100063","8","1","100061","8","0","0","0","100061","2020/01/19 15:59:59","0","0","610023104","4","bgm_M41","0","10023","-445","bgm_M41","120","0","100062","0","-82","100010","bgm_M41","90","0","bgm_M41","10023101","10023104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-5","2020/01/02 16:00:00","610023121","0","101953","8","1","101951","8","0","0","0","101951","2020/01/19 15:59:59","0","0","610023105","5","bgm_M41","0","10023","-520","bgm_M41","120","0","101952","0","74","100510","bgm_M41","90","0","bgm_M41","10023101","10023105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-6","2020/01/02 16:00:00","610023121","0","101953","9","1","101951","9","0","0","0","101951","2020/01/19 15:59:59","0","0","610023106","6","bgm_M41","0","10023","-313","bgm_M41","135","0","101952","0","50","100280","bgm_M41","90","0","bgm_M41","10023101","10023106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-7","2020/01/02 16:00:00","610023121","0","101953","9","1","101951","9","0","0","0","101951","2020/01/19 15:59:59","0","0","610023107","7","bgm_M41","0","10023","-220","bgm_M41","135","0","101952","0","-78","100510","bgm_M41","90","0","bgm_M41","10023101","10023107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-8","2020/01/02 16:00:00","610023121","0","100023","9","1","100021","9","0","0","0","100021","2020/01/19 15:59:59","0","0","610023108","8","bgm_M41","0","10023","-38","bgm_M41","135","0","100022","0","63","100050","bgm_M41","90","0","bgm_M41","10023101","10023108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-9","2020/01/02 16:00:00","610023121","0","100023","9","1","100021","9","0","0","0","100021","2020/01/19 15:59:59","0","0","610023109","9","bgm_M41","0","10023","127","bgm_M41","135","0","100022","0","76","100020","bgm_M41","90","0","bgm_M41","10023101","10023109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-10","2020/01/02 16:00:00","610023121","0","100023","9","1","100021","9","0","0","0","100021","2020/01/19 15:59:59","0","0","610023110","10","bgm_M41","0","10023","30","bgm_M41","135","0","100022","0","-102","100020","bgm_M41","90","0","bgm_M41","10023101","10023110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-11","2020/01/02 16:00:00","610023121","0","101963","10","1","101961","10","0","0","0","101961","2020/01/19 15:59:59","0","0","610023111","11","bgm_M41","0","10023","220","bgm_M41","150","0","101962","0","-83","100520","bgm_M41","90","0","bgm_M41","10023101","10023111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-12","2020/01/02 16:00:00","610023121","0","101963","10","1","101961","10","0","0","0","101961","2020/01/19 15:59:59","0","0","610023112","12","bgm_M41","0","10023","341","bgm_M41","150","0","101962","0","39","100520","bgm_M41","90","0","bgm_M41","10023101","10023112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-13","2020/01/02 16:00:00","610023121","0","100023","10","1","100021","10","0","0","0","100021","2020/01/19 15:59:59","0","0","610023113","13","bgm_M41","0","10023","408","bgm_M41","150","0","100022","0","-88","100050","bgm_M41","90","0","bgm_M41","10023101","10023113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-14","2020/01/02 16:00:00","610023121","0","101963","10","1","101961","10","0","0","0","101961","2020/01/19 15:59:59","0","0","610023114","14","bgm_M41","0","10023","550","bgm_M41","150","0","101962","0","-74","100520","bgm_M41","90","0","bgm_M41","10023101","10023114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-15","2020/01/02 16:00:00","610023121","0","100023","10","1","100021","10","0","0","0","100021","2020/01/19 15:59:59","0","0","610023115","15","bgm_M41","0","10023","593","bgm_M41","150","0","100022","0","80","100020","bgm_M41","90","0","bgm_M41","10023101","10023115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-1","2020/01/02 16:00:00","610023121","1","101953","16","2","101951","16","0","31056","2","101951","2020/01/19 15:59:59","28","0","610023116","16","bgm_M41","0","10023","-520","bgm_M41","240","0","101952","0","72","100510","bgm_M41","90","3","bgm_M41","10023201","10023201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-2","2020/01/02 16:00:00","610023121","1","100023","16","2","100021","16","0","31040","2","100021","2020/01/19 15:59:59","28","0","610023117","17","bgm_M41","0","10023","-353","bgm_M41","240","0","100022","0","-49","100020","bgm_M41","90","3","bgm_M41","10023201","10023202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-3","2020/01/02 16:00:00","610023121","1","101973","18","2","101971","18","0","31056","2","101971","2020/01/19 15:59:59","29","0","610023118","18","bgm_M41","0","10023","-138","bgm_M41","270","0","101972","0","41","100520","bgm_M41","90","3","bgm_M41","10023201","10023203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-4","2020/01/02 16:00:00","610023121","1","101973","18","2","101971","18","0","31040","2","101971","2020/01/19 15:59:59","29","0","610023119","19","bgm_M41","0","10023","22","bgm_M41","270","0","101972","0","-104","100520","bgm_M41","90","3","bgm_M41","10023201","10023204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","聖德蕾莎女子學院 1-5","2020/01/02 16:00:00","610023121","1","101973","20","2","101971","20","0","31056","2","101971","2020/01/19 15:59:59","30","0","610023120","20","bgm_M41","0","10023","270","bgm_M41","300","0","101972","0","-87","100520","bgm_M41","90","3","bgm_M41","10023201","10023205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-1","2020/01/16 16:00:00","610024121","0","101243","8","1","101241","8","0","0","0","101241","2020/01/26 15:59:59","0","0","610024101","1","bgm_M41","0","10024","-873","bgm_M41","120","0","101242","0","-155","100200","bgm_M41","90","0","bgm_M41","10024101","10024101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-2","2020/01/16 16:00:00","610024121","0","101243","8","1","101241","8","0","0","0","101241","2020/01/26 15:59:59","0","0","610024102","2","bgm_M41","0","10024","-786","bgm_M41","120","0","101242","0","10","100190","bgm_M41","90","0","bgm_M41","10024101","10024102","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-3","2020/01/16 16:00:00","610024121","0","101243","8","1","101241","8","0","0","0","101241","2020/01/26 15:59:59","0","0","610024103","3","bgm_M41","0","10024","-594","bgm_M41","120","0","101242","0","-57","100190","bgm_M41","90","0","bgm_M41","10024101","10024103","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-4","2020/01/16 16:00:00","610024121","0","101243","8","1","101241","8","0","0","0","101241","2020/01/26 15:59:59","0","0","610024104","4","bgm_M41","0","10024","-421","bgm_M41","120","0","101242","0","42","100190","bgm_M41","90","0","bgm_M41","10024101","10024104","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-5","2020/01/16 16:00:00","610024121","0","101243","8","1","101241","8","0","0","0","101241","2020/01/26 15:59:59","0","0","610024105","5","bgm_M41","0","10024","-220","bgm_M41","120","0","101242","0","59","100190","bgm_M41","90","0","bgm_M41","10024101","10024105","bgm_M41","8","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-6","2020/01/16 16:00:00","610024121","0","101243","9","1","101241","9","0","0","0","101241","2020/01/26 15:59:59","0","0","610024106","6","bgm_M41","0","10024","-339","bgm_M41","135","0","101242","0","-108","100200","bgm_M41","90","0","bgm_M41","10024101","10024106","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-7","2020/01/16 16:00:00","610024122","0","101243","9","1","101241","9","0","0","0","101241","2020/01/26 15:59:59","0","0","610024107","7","bgm_M41","0","10024","-150","bgm_M41","135","0","101242","0","-116","100200","bgm_M41","90","0","bgm_M41","10024101","10024107","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-8","2020/01/16 16:00:00","610024121","0","101243","9","1","101241","9","0","0","0","101241","2020/01/26 15:59:59","0","0","610024108","8","bgm_M41","0","10024","-26","bgm_M41","135","0","101242","0","33","100200","bgm_M41","90","0","bgm_M41","10024101","10024108","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-9","2020/01/16 16:00:00","610024121","0","101243","9","1","101241","9","0","0","0","101241","2020/01/26 15:59:59","0","0","610024109","9","bgm_M41","0","10024","115","bgm_M41","135","0","101242","0","-114","100190","bgm_M41","90","0","bgm_M41","10024101","10024109","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-10","2020/01/16 16:00:00","610024121","0","101243","9","1","101241","9","0","0","0","101241","2020/01/26 15:59:59","0","0","610024110","10","bgm_M41","0","10024","316","bgm_M41","135","0","101242","0","-114","100190","bgm_M41","90","0","bgm_M41","10024101","10024110","bgm_M41","9","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-11","2020/01/16 16:00:00","610024121","0","101243","10","1","101241","10","0","0","0","101241","2020/01/26 15:59:59","0","0","610024111","11","bgm_M41","0","10024","208","bgm_M41","150","0","101242","0","53","100190","bgm_M41","90","0","bgm_M41","10024101","10024111","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-12","2020/01/16 16:00:00","610024121","0","101243","10","1","101241","10","0","0","0","101241","2020/01/26 15:59:59","0","0","610024112","12","bgm_M41","0","10024","432","bgm_M41","150","0","101242","0","14","100200","bgm_M41","90","0","bgm_M41","10024101","10024112","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-13","2020/01/16 16:00:00","610024121","0","101243","10","1","101241","10","0","0","0","101241","2020/01/26 15:59:59","0","0","610024113","13","bgm_M41","0","10024","654","bgm_M41","150","0","101242","0","49","100200","bgm_M41","90","0","bgm_M41","10024101","10024113","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-14","2020/01/16 16:00:00","610024121","0","101243","10","1","101241","10","0","0","0","101241","2020/01/26 15:59:59","0","0","610024114","14","bgm_M41","0","10024","565","bgm_M41","150","0","101242","0","-115","100190","bgm_M41","90","0","bgm_M41","10024101","10024114","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-15","2020/01/16 16:00:00","610024123","0","101243","10","1","101241","10","0","0","0","101241","2020/01/26 15:59:59","0","0","610024115","15","bgm_M41","0","10024","761","bgm_M41","150","0","101242","0","-108","100190","bgm_M41","90","0","bgm_M41","10024101","10024115","bgm_M41","10","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-1","2020/01/16 16:00:00","610024121","1","101253","16","2","101251","16","0","31047","2","101251","2020/01/26 15:59:59","28","0","610024116","16","bgm_M41","0","10024","-500","bgm_M41","240","0","101252","0","80","100190","bgm_M41","90","3","bgm_M41","10024201","10024201","bgm_M41","16","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-2","2020/01/16 16:00:00","610024121","1","101253","16","2","101251","16","0","31034","2","101251","2020/01/26 15:59:59","28","0","610024117","17","bgm_M41","0","10024","-269","bgm_M41","240","0","101252","0","14","100190","bgm_M41","90","3","bgm_M41","10024201","10024202","bgm_M41","16","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-3","2020/01/16 16:00:00","610024121","1","101253","18","2","101251","18","0","31047","2","101251","2020/01/26 15:59:59","29","0","610024118","18","bgm_M41","0","10024","-126","bgm_M41","270","0","101252","0","-172","100200","bgm_M41","90","3","bgm_M41","10024201","10024203","bgm_M41","18","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-4","2020/01/16 16:00:00","610024121","1","101253","18","2","101251","18","0","31034","2","101251","2020/01/26 15:59:59","29","0","610024119","19","bgm_M41","0","10024","148","bgm_M41","270","0","101252","0","-109","100200","bgm_M41","90","3","bgm_M41","10024201","10024204","bgm_M41","18","bgm_M41","1","0","0","0"
"0","王城蘭德索爾 1-5","2020/01/16 16:00:00","610024121","1","101253","20","2","101251","20","0","31047","2","101251","2020/01/26 15:59:59","30","0","610024120","20","bgm_M41","0","10024","310","bgm_M41","300","0","101252","0","48","100190","bgm_M41","90","3","bgm_M41","10024201","10024205","bgm_M41","20","bgm_M41","1","0","0","0"
"0","鬼屋附近地區 1-1","2020/02/04 16:00:00","610025121","0","102063","8","1","102061","8","0","0","0","102061","2020/02/21 15:59:59","0","0","610025101","1","bgm_M41","0","10025","-522","bgm_M41","120","0","102062","0","-155","100531","bgm_M41","90","0","bgm_M41","10025101","10025101","bgm_M41","8","bgm_M41","1","0","0","0"
"0","鬼屋附近地區 1-2","2020/02/04 16:00:00","610025121","0","100366","8","1","100364","8","0","0","0","100364","2020/02/21 15:59:59","0","0","610025102","2","bgm_M41","0","10025","-398","bgm_M41","120","0","100365","0","32","100020","bgm_M41","90","0","bgm_M41","10025101","10025102","bgm_M41","8","bgm_M41","1","0","0","0"
