54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7
"610032121","0","101461","1","bgm_M41","8","5","0","bgm_M41","90","101463","0","1","-272","bgm_M41","78","120","0","100330","bgm_M41","bgm_M41","8","0","0","101461","0","0","0","8","0","0","10032","610032105","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-5","0","0","10032105"
"610032121","0","101461","1","bgm_M41","9","6","0","bgm_M41","90","101463","0","1","-265","bgm_M41","-208","135","0","100330","bgm_M41","bgm_M41","9","0","0","101461","0","0","0","9","0","0","10032","610032106","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-6","0","0","10032106"
"610032122","0","101461","1","bgm_M41","9","7","0","bgm_M41","90","101463","0","1","-112","bgm_M41","-299","135","0","100330","bgm_M41","bgm_M41","9","0","0","101461","0","0","0","9","0","0","10032","610032107","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-7","0","0","10032107"
"610032121","0","101461","1","bgm_M41","9","8","0","bgm_M41","90","101463","0","1","-57","bgm_M41","-68","135","0","100320","bgm_M41","bgm_M41","9","0","0","101461","0","0","0","9","0","0","10032","610032108","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-8","0","0","10032108"
"610032121","0","101461","1","bgm_M41","9","9","0","bgm_M41","90","101463","0","1","106","bgm_M41","21","135","0","100320","bgm_M41","bgm_M41","9","0","0","101461","0","0","0","9","0","0","10032","610032109","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-9","0","0","10032109"
"610032121","0","101461","1","bgm_M41","9","10","0","bgm_M41","90","101463","0","1","185","bgm_M41","236","135","0","100320","bgm_M41","bgm_M41","9","0","0","101461","0","0","0","9","0","0","10032","610032110","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-10","0","0","10032110"
"610032121","0","101461","1","bgm_M41","10","11","0","bgm_M41","90","101463","0","1","339","bgm_M41","300","150","0","100320","bgm_M41","bgm_M41","10","0","0","101461","0","0","0","10","0","0","10032","610032111","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-11","0","0","10032111"
"610032121","0","101461","1","bgm_M41","10","12","0","bgm_M41","90","101463","0","1","431","bgm_M41","54","150","0","100320","bgm_M41","bgm_M41","10","0","0","101461","0","0","0","10","0","0","10032","610032112","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-12","0","0","10032112"
"610032121","0","101461","1","bgm_M41","10","13","0","bgm_M41","90","101463","0","1","500","bgm_M41","-212","150","0","100320","bgm_M41","bgm_M41","10","0","0","101461","0","0","0","10","0","0","10032","610032113","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-13","0","0","10032113"
"610032121","0","101461","1","bgm_M41","10","14","0","bgm_M41","90","101463","0","1","639","bgm_M41","-21","150","0","100320","bgm_M41","bgm_M41","10","0","0","101461","0","0","0","10","0","0","10032","610032114","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-14","0","0","10032114"
"610032123","0","101461","1","bgm_M41","10","15","0","bgm_M41","90","101463","0","1","711","bgm_M41","222","150","0","100320","bgm_M41","bgm_M41","10","0","0","101461","0","0","0","10","0","0","10032","610032115","10032101","bgm_M41","101462","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-15","0","0","10032115"
"610032121","0","101481","2","bgm_M41","16","16","0","bgm_M41","90","101483","28","1","-84","bgm_M41","-515","240","3","100320","bgm_M41","bgm_M41","16","0","1","101481","2","0","0","16","0","0","10032","610032116","10032201","bgm_M41","101482","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-1","31089","0","10032201"
"610032121","0","101481","2","bgm_M41","16","17","0","bgm_M41","90","101483","28","1","-181","bgm_M41","-267","240","3","100320","bgm_M41","bgm_M41","16","0","1","101481","2","0","0","16","0","0","10032","610032117","10032201","bgm_M41","101482","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-2","31002","0","10032202"
"610032121","0","101481","2","bgm_M41","18","18","0","bgm_M41","90","101483","29","1","-60","bgm_M41","-15","270","3","100320","bgm_M41","bgm_M41","18","0","1","101481","2","0","0","18","0","0","10032","610032118","10032201","bgm_M41","101482","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-3","31089","0","10032203"
"610032121","0","101481","2","bgm_M41","18","19","0","bgm_M41","90","101483","29","1","-98","bgm_M41","288","270","3","100320","bgm_M41","bgm_M41","18","0","1","101481","2","0","0","18","0","0","10032","610032119","10032201","bgm_M41","101482","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-4","31002","0","10032204"
"610032121","0","101481","2","bgm_M41","20","20","0","bgm_M41","90","101483","30","1","36","bgm_M41","500","300","3","100320","bgm_M41","bgm_M41","20","0","1","101481","2","0","0","20","0","0","10032","610032120","10032201","bgm_M41","101482","2020/05/19 16:00:00","2020/05/29 15:59:59","0","往神殿的參道 1-5","31089","0","10032205"
"610033121","0","101241","1","bgm_M41","8","1","0","bgm_M41","90","101243","0","1","-155","bgm_M41","-873","120","0","100590","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10033","610033101","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-1","0","0","10033101"
"610033121","0","101241","1","bgm_M41","8","2","0","bgm_M41","90","101243","0","1","10","bgm_M41","-786","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10033","610033102","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-2","0","0","10033102"
"610033121","0","101241","1","bgm_M41","8","3","0","bgm_M41","90","101243","0","1","-60","bgm_M41","-601","120","0","100590","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10033","610033103","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-3","0","0","10033103"
"610033121","0","101241","1","bgm_M41","8","4","0","bgm_M41","90","101243","0","1","42","bgm_M41","-425","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10033","610033104","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-4","0","0","10033104"
"610033121","0","101241","1","bgm_M41","8","5","0","bgm_M41","90","101243","0","1","59","bgm_M41","-220","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10033","610033105","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-5","0","0","10033105"
"610033121","0","101241","1","bgm_M41","9","6","0","bgm_M41","90","101243","0","1","-120","bgm_M41","-340","135","0","100590","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10033","610033106","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-6","0","0","10033106"
"610033122","0","101241","1","bgm_M41","9","7","0","bgm_M41","90","101243","0","1","-156","bgm_M41","-142","135","0","100590","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10033","610033107","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-7","0","0","10033107"
"610033121","0","101241","1","bgm_M41","9","8","0","bgm_M41","90","101243","0","1","27","bgm_M41","-33","135","0","100200","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10033","610033108","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-8","0","0","10033108"
"610033121","0","101241","1","bgm_M41","9","9","0","bgm_M41","90","101243","0","1","-102","bgm_M41","90","135","0","100590","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10033","610033109","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-9","0","0","10033109"
"610033121","0","101241","1","bgm_M41","9","10","0","bgm_M41","90","101243","0","1","-100","bgm_M41","295","135","0","100190","bgm_M41","bgm_M41","9","0","0","101241","0","0","0","9","0","0","10033","610033110","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-10","0","0","10033110"
"610033121","0","101241","1","bgm_M41","10","11","0","bgm_M41","90","101243","0","1","90","bgm_M41","186","150","0","100190","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10033","610033111","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-11","0","0","10033111"
"610033121","0","101241","1","bgm_M41","10","12","0","bgm_M41","90","101243","0","1","55","bgm_M41","390","150","0","100200","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10033","610033112","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-12","0","0","10033112"
"610033121","0","101241","1","bgm_M41","10","13","0","bgm_M41","90","101243","0","1","88","bgm_M41","585","150","0","100200","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10033","610033113","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-13","0","0","10033113"
"610033121","0","101241","1","bgm_M41","10","14","0","bgm_M41","90","101243","0","1","-97","bgm_M41","500","150","0","100190","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10033","610033114","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-14","0","0","10033114"
"610033123","0","101241","1","bgm_M41","10","15","0","bgm_M41","90","101243","0","1","-100","bgm_M41","701","150","0","100190","bgm_M41","bgm_M41","10","0","0","101241","0","0","0","10","0","0","10033","610033115","10033101","bgm_M41","101242","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-15","0","0","10033115"
"610033121","0","102361","2","bgm_M41","16","16","0","bgm_M41","90","102363","28","1","50","bgm_M41","-500","240","3","100190","bgm_M41","bgm_M41","16","0","1","102364","2","0","0","16","0","0","10033","610033116","10033201","bgm_M41","102362","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-1","31123","0","10033201"
"610033121","0","102361","2","bgm_M41","16","17","0","bgm_M41","90","102363","28","1","-120","bgm_M41","-310","240","3","100590","bgm_M41","bgm_M41","16","0","1","102364","2","0","0","16","0","0","10033","610033117","10033201","bgm_M41","102362","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-2","31049","0","10033202"
"610033121","0","102361","2","bgm_M41","18","18","0","bgm_M41","90","102363","29","1","45","bgm_M41","-145","270","3","100200","bgm_M41","bgm_M41","18","0","1","102364","2","0","0","18","0","0","10033","610033118","10033201","bgm_M41","102362","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-3","31123","0","10033203"
"610033121","0","102361","2","bgm_M41","18","19","0","bgm_M41","90","102363","29","1","45","bgm_M41","95","270","3","100200","bgm_M41","bgm_M41","18","0","1","102364","2","0","0","18","0","0","10033","610033119","10033201","bgm_M41","102362","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-4","31049","0","10033204"
"610033121","0","102361","2","bgm_M41","20","20","0","bgm_M41","90","102363","30","1","-95","bgm_M41","215","300","3","100590","bgm_M41","bgm_M41","20","0","1","102364","2","0","0","20","0","0","10033","610033120","10033201","bgm_M41","102362","2020/06/03 16:00:00","2020/06/21 15:59:59","0","王城蘭德索爾 1-5","31123","0","10033205"
"610034121","0","101241","1","bgm_M41","8","1","0","bgm_M41","90","101243","0","1","80","bgm_M41","-555","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10034","610034101","10034101","bgm_M41","101242","2020/06/17 16:00:00","2020/06/28 15:59:59","0","王城蘭德索爾 1-1","0","0","10034101"
"610034121","0","101241","1","bgm_M41","8","2","0","bgm_M41","90","101243","0","1","-145","bgm_M41","-366","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10034","610034102","10034101","bgm_M41","101242","2020/06/17 16:00:00","2020/06/28 15:59:59","0","王城蘭德索爾 1-2","0","0","10034102"
"610034121","0","101241","1","bgm_M41","8","3","0","bgm_M41","90","101243","0","1","-20","bgm_M41","-66","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10034","610034103","10034101","bgm_M41","101242","2020/06/17 16:00:00","2020/06/28 15:59:59","0","王城蘭德索爾 1-3","0","0","10034103"
"610034121","0","101241","1","bgm_M41","8","4","0","bgm_M41","90","101243","0","1","-75","bgm_M41","206","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10034","610034104","10034101","bgm_M41","101242","2020/06/17 16:00:00","2020/06/28 15:59:59","0","王城蘭德索爾 1-4","0","0","10034104"
"610034121","0","101241","1","bgm_M41","8","5","0","bgm_M41","90","101243","0","1","37","bgm_M41","458","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10034","610034105","10034101","bgm_M41","101242","2020/06/17 16:00:00","2020/06/28 15:59:59","0","王城蘭德索爾 1-5","0","0","10034105"
"610034121","0","101541","1","bgm_M41","9","6","0","bgm_M41","90","101543","0","1","-146","bgm_M41","-930","135","0","100340","bgm_M41","bgm_M41","9","0","0","101541","0","0","0","9","0","0","10034","610034106","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-6","0","0","10034106"
"610034122","0","101541","1","bgm_M41","9","7","0","bgm_M41","90","101543","0","1","-3","bgm_M41","-732","135","0","100350","bgm_M41","bgm_M41","9","0","0","101541","0","0","0","9","0","0","10034","610034107","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-7","0","0","10034107"
"610034121","0","101541","1","bgm_M41","9","8","0","bgm_M41","90","101543","0","1","-171","bgm_M41","-573","135","0","100360","bgm_M41","bgm_M41","9","0","0","101541","0","0","0","9","0","0","10034","610034108","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-8","0","0","10034108"
"610034121","0","101541","1","bgm_M41","9","9","0","bgm_M41","90","101543","0","1","-43","bgm_M41","-388","135","0","100340","bgm_M41","bgm_M41","9","0","0","101541","0","0","0","9","0","0","10034","610034109","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-9","0","0","10034109"
"610034121","0","101541","1","bgm_M41","9","10","0","bgm_M41","90","101543","0","1","77","bgm_M41","-230","135","0","100350","bgm_M41","bgm_M41","9","0","0","101541","0","0","0","9","0","0","10034","610034110","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-10","0","0","10034110"
"610034121","0","101541","1","bgm_M41","10","11","0","bgm_M41","90","101543","0","1","-48","bgm_M41","-68","150","0","100360","bgm_M41","bgm_M41","10","0","0","101541","0","0","0","10","0","0","10034","610034111","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-11","0","0","10034111"
"610034121","0","101541","1","bgm_M41","10","12","0","bgm_M41","90","101543","0","1","-82","bgm_M41","128","150","0","100340","bgm_M41","bgm_M41","10","0","0","101541","0","0","0","10","0","0","10034","610034112","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-12","0","0","10034112"
"610034121","0","101541","1","bgm_M41","10","13","0","bgm_M41","90","101543","0","1","35","bgm_M41","313","150","0","100350","bgm_M41","bgm_M41","10","0","0","101541","0","0","0","10","0","0","10034","610034113","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-13","0","0","10034113"
"610034121","0","101541","1","bgm_M41","10","14","0","bgm_M41","90","101543","0","1","-76","bgm_M41","500","150","0","100360","bgm_M41","bgm_M41","10","0","0","101541","0","0","0","10","0","0","10034","610034114","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-14","0","0","10034114"
"610034123","0","101541","1","bgm_M41","10","15","0","bgm_M41","90","101543","0","1","58","bgm_M41","630","150","0","100340","bgm_M41","bgm_M41","10","0","0","101541","0","0","0","10","0","0","10034","610034115","10034102","bgm_M41","101542","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-15","0","0","10034115"
"610034121","0","101551","2","bgm_M41","16","16","0","bgm_M41","90","101553","28","1","-130","bgm_M41","-520","240","3","100340","bgm_M41","bgm_M41","16","0","1","101551","2","0","0","16","0","0","10034","610034116","10034201","bgm_M41","101552","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-1","31090","0","10034201"
"610034121","0","101551","2","bgm_M41","16","17","0","bgm_M41","90","101553","28","1","27","bgm_M41","-339","240","3","100350","bgm_M41","bgm_M41","16","0","1","101551","2","0","0","16","0","0","10034","610034117","10034201","bgm_M41","101552","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-2","31011","0","10034202"
"610034121","0","101551","2","bgm_M41","18","18","0","bgm_M41","90","101553","29","1","-180","bgm_M41","-230","270","3","100360","bgm_M41","bgm_M41","18","0","1","101551","2","0","0","18","0","0","10034","610034118","10034201","bgm_M41","101552","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-3","31090","0","10034203"
"610034121","0","101551","2","bgm_M41","18","19","0","bgm_M41","90","101553","29","1","-180","bgm_M41","65","270","3","100340","bgm_M41","bgm_M41","18","0","1","101551","2","0","0","18","0","0","10034","610034119","10034201","bgm_M41","101552","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-4","31011","0","10034204"
"610034121","0","101551","2","bgm_M41","20","20","0","bgm_M41","90","101553","30","1","50","bgm_M41","240","300","3","100350","bgm_M41","bgm_M41","20","0","1","101551","2","0","0","20","0","0","10034","610034120","10034201","bgm_M41","101552","2020/06/17 16:00:00","2020/06/28 15:59:59","0","廚房競技場 1-5","31090","0","10034205"
"610035121","0","100065","1","bgm_M41","8","1","0","bgm_M41","90","100066","0","1","-120","bgm_M41","-794","120","0","100020","bgm_M41","bgm_M41","8","0","0","100065","0","0","0","8","0","0","10035","610035101","10035101","bgm_M41","100066","2020/09/30 16:00:00","2020/10/26 15:59:59","0","蘭德索爾近郊 1-1","0","0","10035101"
"610035121","0","100021","1","bgm_M41","8","2","0","bgm_M41","90","100022","0","1","76","bgm_M41","-744","120","0","100020","bgm_M41","bgm_M41","8","0","0","100021","0","0","0","8","0","0","10035","610035102","10035101","bgm_M41","100022","2020/09/30 16:00:00","2020/10/26 15:59:59","0","蘭德索爾近郊 1-2","0","0","10035102"
"610035121","0","100065","1","bgm_M41","8","3","0","bgm_M41","90","100066","0","1","60","bgm_M41","-530","120","0","100050","bgm_M41","bgm_M41","8","0","0","100065","0","0","0","8","0","0","10035","610035103","10035101","bgm_M41","100066","2020/09/30 16:00:00","2020/10/26 15:59:59","0","蘭德索爾近郊 1-3","0","0","10035103"
"610035121","0","100065","1","bgm_M41","8","4","0","bgm_M41","90","100066","0","1","-154","bgm_M41","-550","120","0","100050","bgm_M41","bgm_M41","8","0","0","100065","0","0","0","8","0","0","10035","610035104","10035101","bgm_M41","100066","2020/09/30 16:00:00","2020/10/26 15:59:59","0","蘭德索爾近郊 1-4","0","0","10035104"
"610035121","0","100091","1","bgm_M41","8","5","0","bgm_M41","90","100092","0","1","-104","bgm_M41","-356","120","0","100010","bgm_M41","bgm_M41","8","0","0","100091","0","0","0","8","0","0","10035","610035105","10035101","bgm_M41","100092","2020/09/30 16:00:00","2020/10/26 15:59:59","0","蘭德索爾近郊 1-5","0","0","10035105"
"610035121","0","100091","1","bgm_M41","9","6","0","bgm_M41","90","100092","0","1","90","bgm_M41","-307","135","0","100040","bgm_M41","bgm_M41","9","0","0","100091","0","0","0","9","0","0","10035","610035106","10035101","bgm_M41","100092","2020/09/30 16:00:00","2020/10/26 15:59:59","0","蘭德索爾近郊 1-6","0","0","10035106"
