1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32
"90","bgm_M41","101621","bgm_M41","0","101623","0","7","2021/02/28 15:59:59","100450","0","0","9","bgm_M41","101621","0","135","0","-172","0","101622","9","bgm_M41","0","0","610051107","10051107","9","2021/02/19 16:00:00","0","bgm_M41","75","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-7","0","610051122","1","0","bgm_M41","1"
"90","bgm_M41","102021","bgm_M41","0","102023","0","8","2021/02/28 15:59:59","100040","0","0","9","bgm_M41","102021","0","135","0","-134","0","102022","9","bgm_M41","0","0","610051108","10051108","9","2021/02/19 16:00:00","0","bgm_M41","-101","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-8","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","102021","bgm_M41","0","102023","0","9","2021/02/28 15:59:59","100040","0","0","9","bgm_M41","102021","0","135","0","5","0","102022","9","bgm_M41","0","0","610051109","10051109","9","2021/02/19 16:00:00","0","bgm_M41","83","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-9","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","102021","bgm_M41","0","102023","0","10","2021/02/28 15:59:59","100040","0","0","9","bgm_M41","102021","0","135","0","77","0","102022","9","bgm_M41","0","0","610051110","10051110","9","2021/02/19 16:00:00","0","bgm_M41","-93","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-10","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","102121","bgm_M41","0","102123","0","11","2021/02/28 15:59:59","100550","0","0","10","bgm_M41","102121","0","150","0","227","0","102122","10","bgm_M41","0","0","610051111","10051111","10","2021/02/19 16:00:00","0","bgm_M41","-45","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-11","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","102121","bgm_M41","0","102123","0","12","2021/02/28 15:59:59","100551","0","0","10","bgm_M41","102121","0","150","0","341","0","102122","10","bgm_M41","0","0","610051112","10051112","10","2021/02/19 16:00:00","0","bgm_M41","87","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-12","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","102121","bgm_M41","0","102123","0","13","2021/02/28 15:59:59","100551","0","0","10","bgm_M41","102121","0","150","0","385","0","102122","10","bgm_M41","0","0","610051113","10051113","10","2021/02/19 16:00:00","0","bgm_M41","-84","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-13","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","102121","bgm_M41","0","102123","0","14","2021/02/28 15:59:59","100551","0","0","10","bgm_M41","102121","0","150","0","514","0","102122","10","bgm_M41","0","0","610051114","10051114","10","2021/02/19 16:00:00","0","bgm_M41","-1","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-14","0","610051121","1","0","bgm_M41","1"
"90","bgm_M41","102121","bgm_M41","0","102123","0","15","2021/02/28 15:59:59","100020","0","0","10","bgm_M41","102121","0","150","0","664","0","102122","10","bgm_M41","0","0","610051115","10051115","10","2021/02/19 16:00:00","0","bgm_M41","-81","0","0","10051","10051101","艾爾皮斯島 開墾營地一帶 1-15","0","610051123","1","0","bgm_M41","1"
"90","bgm_M41","101641","bgm_M41","0","101643","0","16","2021/02/28 15:59:59","100450","3","0","16","bgm_M41","101641","0","240","1","-542","2","101642","16","bgm_M41","0","0","610051116","10051201","16","2021/02/19 16:00:00","31037","bgm_M41","-132","0","0","10051","10051201","艾爾皮斯島 開墾營地一帶 1-1","0","610051121","1","28","bgm_M41","2"
"90","bgm_M41","102131","bgm_M41","0","102133","0","17","2021/02/28 15:59:59","100550","3","0","16","bgm_M41","102131","0","240","1","-339","2","102132","16","bgm_M41","0","0","610051117","10051202","16","2021/02/19 16:00:00","31005","bgm_M41","20","0","0","10051","10051201","艾爾皮斯島 開墾營地一帶 1-2","0","610051121","1","28","bgm_M41","2"
"90","bgm_M41","102131","bgm_M41","0","102133","0","18","2021/02/28 15:59:59","100550","3","0","18","bgm_M41","102131","0","270","1","-223","2","102132","18","bgm_M41","0","0","610051118","10051203","18","2021/02/19 16:00:00","31037","bgm_M41","-109","0","0","10051","10051201","艾爾皮斯島 開墾營地一帶 1-3","0","610051121","1","29","bgm_M41","2"
"90","bgm_M41","102131","bgm_M41","0","102133","0","19","2021/02/28 15:59:59","100551","3","0","18","bgm_M41","102131","0","270","1","44","2","102132","18","bgm_M41","0","0","610051119","10051204","18","2021/02/19 16:00:00","31005","bgm_M41","-109","0","0","10051","10051201","艾爾皮斯島 開墾營地一帶 1-4","0","610051121","1","29","bgm_M41","2"
"90","bgm_M41","102131","bgm_M41","0","102133","0","20","2021/02/28 15:59:59","100551","3","0","20","bgm_M41","102131","0","300","1","248","2","102132","20","bgm_M41","0","0","610051120","10051205","20","2021/02/19 16:00:00","31037","bgm_M41","-46","0","0","10051","10051201","艾爾皮斯島 開墾營地一帶 1-5","0","610051121","1","30","bgm_M41","2"
"90","bgm_M41","101241","bgm_M41","0","101243","0","1","2021/03/20 15:59:59","100590","0","0","8","bgm_M41","101241","0","120","0","-868","0","101242","8","bgm_M41","0","0","610052101","10052101","8","2021/03/02 16:00:00","0","bgm_M41","-140","0","0","10052","10052101","王城蘭德索爾 1-1","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","2","2021/03/20 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-736","0","101242","8","bgm_M41","0","0","610052102","10052102","8","2021/03/02 16:00:00","0","bgm_M41","15","0","0","10052","10052101","王城蘭德索爾 1-2","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","3","2021/03/20 15:59:59","100590","0","0","8","bgm_M41","101241","0","120","0","-549","0","101242","8","bgm_M41","0","0","610052103","10052103","8","2021/03/02 16:00:00","0","bgm_M41","85","0","0","10052","10052101","王城蘭德索爾 1-3","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","4","2021/03/20 15:59:59","100200","0","0","8","bgm_M41","101241","0","120","0","-552","0","101242","8","bgm_M41","0","0","610052104","10052104","8","2021/03/02 16:00:00","0","bgm_M41","-117","0","0","10052","10052101","王城蘭德索爾 1-4","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","5","2021/03/20 15:59:59","100590","0","0","8","bgm_M41","101241","0","120","0","-352","0","101242","8","bgm_M41","0","0","610052105","10052105","8","2021/03/02 16:00:00","0","bgm_M41","-101","0","0","10052","10052101","王城蘭德索爾 1-5","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","6","2021/03/20 15:59:59","100190","0","0","9","bgm_M41","101241","0","135","0","-311","0","101242","9","bgm_M41","0","0","610052106","10052106","9","2021/03/02 16:00:00","0","bgm_M41","60","0","0","10052","10052101","王城蘭德索爾 1-6","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","7","2021/03/20 15:59:59","100200","0","0","9","bgm_M41","101241","0","135","0","-115","0","101242","9","bgm_M41","0","0","610052107","10052107","9","2021/03/02 16:00:00","0","bgm_M41","51","0","0","10052","10052101","王城蘭德索爾 1-7","0","610052122","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","8","2021/03/20 15:59:59","100190","0","0","9","bgm_M41","101241","0","135","0","-138","0","101242","9","bgm_M41","0","0","610052108","10052108","9","2021/03/02 16:00:00","0","bgm_M41","-148","0","0","10052","10052101","王城蘭德索爾 1-8","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","9","2021/03/20 15:59:59","100200","0","0","9","bgm_M41","101241","0","135","0","132","0","101242","9","bgm_M41","0","0","610052109","10052109","9","2021/03/02 16:00:00","0","bgm_M41","-174","0","0","10052","10052101","王城蘭德索爾 1-9","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","10","2021/03/20 15:59:59","100590","0","0","9","bgm_M41","101241","0","135","0","85","0","101242","9","bgm_M41","0","0","610052110","10052110","9","2021/03/02 16:00:00","0","bgm_M41","35","0","0","10052","10052101","王城蘭德索爾 1-10","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","11","2021/03/20 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","261","0","101242","10","bgm_M41","0","0","610052111","10052111","10","2021/03/02 16:00:00","0","bgm_M41","92","0","0","10052","10052101","王城蘭德索爾 1-11","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","12","2021/03/20 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","436","0","101242","10","bgm_M41","0","0","610052112","10052112","10","2021/03/02 16:00:00","0","bgm_M41","90","0","0","10052","10052101","王城蘭德索爾 1-12","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","13","2021/03/20 15:59:59","100590","0","0","10","bgm_M41","101241","0","150","0","335","0","101242","10","bgm_M41","0","0","610052113","10052113","10","2021/03/02 16:00:00","0","bgm_M41","-87","0","0","10052","10052101","王城蘭德索爾 1-13","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","14","2021/03/20 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","526","0","101242","10","bgm_M41","0","0","610052114","10052114","10","2021/03/02 16:00:00","0","bgm_M41","-67","0","0","10052","10052101","王城蘭德索爾 1-14","0","610052121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","15","2021/03/20 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","700","0","101242","10","bgm_M41","0","0","610052115","10052115","10","2021/03/02 16:00:00","0","bgm_M41","-92","0","0","10052","10052101","王城蘭德索爾 1-15","0","610052123","1","0","bgm_M41","1"
"90","bgm_M41","102364","bgm_M41","0","102363","0","16","2021/03/20 15:59:59","100190","3","0","16","bgm_M41","102361","0","240","1","-520","2","102362","16","bgm_M41","0","0","610052116","10052201","16","2021/03/02 16:00:00","31014","bgm_M41","-73","0","0","10052","10052201","王城蘭德索爾 1-1","0","610052121","1","28","bgm_M41","2"
"90","bgm_M41","102364","bgm_M41","0","102363","0","17","2021/03/20 15:59:59","100590","3","0","16","bgm_M41","102361","0","240","1","-310","2","102362","16","bgm_M41","0","0","610052117","10052202","16","2021/03/02 16:00:00","31037","bgm_M41","60","0","0","10052","10052201","王城蘭德索爾 1-2","0","610052121","1","28","bgm_M41","2"
"90","bgm_M41","102364","bgm_M41","0","102363","0","18","2021/03/20 15:59:59","100200","3","0","18","bgm_M41","102361","0","270","1","-129","2","102362","18","bgm_M41","0","0","610052118","10052203","18","2021/03/02 16:00:00","31014","bgm_M41","-189","0","0","10052","10052201","王城蘭德索爾 1-3","0","610052121","1","29","bgm_M41","2"
"90","bgm_M41","102364","bgm_M41","0","102363","0","19","2021/03/20 15:59:59","100590","3","0","18","bgm_M41","102361","0","270","1","98","2","102362","18","bgm_M41","0","0","610052119","10052204","18","2021/03/02 16:00:00","31037","bgm_M41","-88","0","0","10052","10052201","王城蘭德索爾 1-4","0","610052121","1","29","bgm_M41","2"
"90","bgm_M41","102364","bgm_M41","0","102363","0","20","2021/03/20 15:59:59","100190","3","0","20","bgm_M41","102361","0","300","1","273","2","102362","20","bgm_M41","0","0","610052120","10052205","20","2021/03/02 16:00:00","31014","bgm_M41","61","0","0","10052","10052201","王城蘭德索爾 1-5","0","610052121","1","30","bgm_M41","2"
"90","bgm_M41","100065","bgm_M41","0","100067","0","1","2021/04/30 15:59:59","100020","0","0","8","bgm_M41","100065","0","120","0","-785","0","100066","8","bgm_M41","0","0","610053101","10053101","8","2021/04/16 16:00:00","0","bgm_M41","80","0","0","10053","10053101","蘭德索爾近郊 1-1","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","100021","bgm_M41","0","100023","0","2","2021/04/30 15:59:59","100020","0","0","8","bgm_M41","100021","0","120","0","-640","0","100022","8","bgm_M41","0","0","610053102","10053102","8","2021/04/16 16:00:00","0","bgm_M41","-40","0","0","10053","10053101","蘭德索爾近郊 1-2","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","100065","bgm_M41","0","100067","0","3","2021/04/30 15:59:59","100050","0","0","8","bgm_M41","100065","0","120","0","-480","0","100066","8","bgm_M41","0","0","610053103","10053103","8","2021/04/16 16:00:00","0","bgm_M41","67","0","0","10053","10053101","蘭德索爾近郊 1-3","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","100065","bgm_M41","0","100067","0","4","2021/04/30 15:59:59","100050","0","0","8","bgm_M41","100065","0","120","0","-424","0","100066","8","bgm_M41","0","0","610053104","10053104","8","2021/04/16 16:00:00","0","bgm_M41","-128","0","0","10053","10053101","蘭德索爾近郊 1-4","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","5","2021/04/30 15:59:59","100010","0","0","8","bgm_M41","100091","0","120","0","-190","0","100092","8","bgm_M41","0","0","610053105","10053105","8","2021/04/16 16:00:00","0","bgm_M41","-115","0","0","10053","10053101","蘭德索爾近郊 1-5","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","6","2021/04/30 15:59:59","100040","0","0","9","bgm_M41","100091","0","135","0","-100","0","100092","9","bgm_M41","0","0","610053106","10053106","9","2021/04/16 16:00:00","0","bgm_M41","50","0","0","10053","10053101","蘭德索爾近郊 1-6","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","7","2021/04/30 15:59:59","100050","0","0","9","bgm_M41","100091","0","135","0","133","0","100092","9","bgm_M41","0","0","610053107","10053107","9","2021/04/16 16:00:00","0","bgm_M41","55","0","0","10053","10053101","蘭德索爾近郊 1-7","0","610053122","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","8","2021/04/30 15:59:59","100040","0","0","9","bgm_M41","100091","0","135","0","327","0","100092","9","bgm_M41","0","0","610053108","10053108","9","2021/04/16 16:00:00","0","bgm_M41","-5","0","0","10053","10053101","蘭德索爾近郊 1-8","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","9","2021/04/30 15:59:59","100010","0","0","9","bgm_M41","100091","0","135","0","492","0","100092","9","bgm_M41","0","0","610053109","10053109","9","2021/04/16 16:00:00","0","bgm_M41","-52","0","0","10053","10053101","蘭德索爾近郊 1-9","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","100091","bgm_M41","0","100093","0","10","2021/04/30 15:59:59","100010","0","0","9","bgm_M41","100091","0","135","0","686","0","100092","9","bgm_M41","0","0","610053110","10053110","9","2021/04/16 16:00:00","0","bgm_M41","-20","0","0","10053","10053101","蘭德索爾近郊 1-10","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","101731","bgm_M41","0","101733","0","11","2021/04/30 15:59:59","100430","0","0","10","bgm_M41","101731","0","150","0","-452","0","101732","10","bgm_M41","0","0","610053111","10053111","10","2021/04/16 16:00:00","0","bgm_M41","48","0","0","10053","10053102","郊外的村莊 1-11","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","101731","bgm_M41","0","101733","0","12","2021/04/30 15:59:59","100440","0","0","10","bgm_M41","101731","0","150","0","-314","0","101732","10","bgm_M41","0","0","610053112","10053112","10","2021/04/16 16:00:00","0","bgm_M41","-147","0","0","10053","10053102","郊外的村莊 1-12","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","101732","bgm_M41","0","101733","0","13","2021/04/30 15:59:59","100430","0","0","10","bgm_M41","101731","0","150","0","-164","0","101732","10","bgm_M41","0","0","610053113","10053113","10","2021/04/16 16:00:00","0","bgm_M41","-6","0","0","10053","10053102","郊外的村莊 1-13","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","101732","bgm_M41","0","101733","0","14","2021/04/30 15:59:59","100440","0","0","10","bgm_M41","101731","0","150","0","-23","0","101732","10","bgm_M41","0","0","610053114","10053114","10","2021/04/16 16:00:00","0","bgm_M41","-111","0","0","10053","10053102","郊外的村莊 1-14","0","610053121","1","0","bgm_M41","1"
"90","bgm_M41","101733","bgm_M41","0","101733","0","15","2021/04/30 15:59:59","100430","0","0","10","bgm_M41","101731","0","150","0","190","0","101732","10","bgm_M41","0","0","610053115","10053115","10","2021/04/16 16:00:00","0","bgm_M41","-60","0","0","10053","10053102","郊外的村莊 1-15","0","610053123","1","0","bgm_M41","1"
"90","bgm_M41","101741","bgm_M41","0","101743","0","16","2021/04/30 15:59:59","100430","3","0","16","bgm_M41","101741","0","240","1","-490","2","101742","16","bgm_M41","0","0","610053116","10053201","16","2021/04/16 16:00:00","31098","bgm_M41","5","0","0","10053","10053201","郊外的村莊 1-1","0","610053121","1","28","bgm_M41","2"
"90","bgm_M41","101741","bgm_M41","0","101743","0","17","2021/04/30 15:59:59","100440","3","0","16","bgm_M41","101741","0","240","1","-350","2","101742","16","bgm_M41","0","0","610053117","10053202","16","2021/04/16 16:00:00","31025","bgm_M41","-185","0","0","10053","10053201","郊外的村莊 1-2","0","610053121","1","28","bgm_M41","2"
"90","bgm_M41","101742","bgm_M41","0","101743","0","18","2021/04/30 15:59:59","100440","3","0","18","bgm_M41","101741","0","270","1","-130","2","101742","18","bgm_M41","0","0","610053118","10053203","18","2021/04/16 16:00:00","31098","bgm_M41","-120","0","0","10053","10053201","郊外的村莊 1-3","0","610053121","1","29","bgm_M41","2"
"90","bgm_M41","101742","bgm_M41","0","101743","0","19","2021/04/30 15:59:59","100430","3","0","18","bgm_M41","101741","0","270","1","55","2","101742","18","bgm_M41","0","0","610053119","10053204","18","2021/04/16 16:00:00","31025","bgm_M41","0","0","0","10053","10053201","郊外的村莊 1-4","0","610053121","1","29","bgm_M41","2"
"90","bgm_M41","101743","bgm_M41","0","101743","0","20","2021/04/30 15:59:59","100440","3","0","20","bgm_M41","101741","0","300","1","210","2","101742","20","bgm_M41","0","0","610053120","10053205","20","2021/04/16 16:00:00","31098","bgm_M41","-70","0","0","10053","10053201","郊外的村莊 1-5","0","610053121","1","30","bgm_M41","2"
"90","bgm_M41","102651","bgm_M41","0","102653","0","1","2021/04/19 15:59:59","100570","0","0","8","bgm_M41","102651","0","120","0","-716","0","102652","8","bgm_M41","0","0","610054101","10054101","8","2021/04/01 16:00:00","0","bgm_M41","-145","0","0","10054","10054101","名媛初登夢想秘境會場 1-1","0","610054121","1","0","bgm_M41","1"
"90","bgm_M41","102651","bgm_M41","0","102653","0","2","2021/04/19 15:59:59","100130","0","0","8","bgm_M41","102651","0","120","0","-641","0","102652","8","bgm_M41","0","0","610054102","10054102","8","2021/04/01 16:00:00","0","bgm_M41","-2","0","0","10054","10054101","名媛初登夢想秘境會場 1-2","0","610054121","1","0","bgm_M41","1"
"90","bgm_M41","102651","bgm_M41","0","102653","0","3","2021/04/19 15:59:59","100570","0","0","8","bgm_M41","102651","0","120","0","-508","0","102652","8","bgm_M41","0","0","610054103","10054103","8","2021/04/01 16:00:00","0","bgm_M41","113","0","0","10054","10054101","名媛初登夢想秘境會場 1-3","0","610054121","1","0","bgm_M41","1"
"90","bgm_M41","102651","bgm_M41","0","102653","0","4","2021/04/19 15:59:59","100660","0","0","8","bgm_M41","102651","0","120","0","-414","0","102652","8","bgm_M41","0","0","610054104","10054104","8","2021/04/01 16:00:00","0","bgm_M41","7","0","0","10054","10054101","名媛初登夢想秘境會場 1-4","0","610054121","1","0","bgm_M41","1"
"90","bgm_M41","102651","bgm_M41","0","102653","0","5","2021/04/19 15:59:59","100570","0","0","8","bgm_M41","102651","0","120","0","-382","0","102652","8","bgm_M41","0","0","610054105","10054105","8","2021/04/01 16:00:00","0","bgm_M41","-118","0","0","10054","10054101","名媛初登夢想秘境會場 1-5","0","610054121","1","0","bgm_M41","1"
"90","bgm_M41","102651","bgm_M41","0","102653","0","6","2021/04/19 15:59:59","100660","0","0","9","bgm_M41","102651","0","135","0","-249","0","102652","9","bgm_M41","0","0","610054106","10054106","9","2021/04/01 16:00:00","0","bgm_M41","-176","0","0","10054","10054101","名媛初登夢想秘境會場 1-6","0","610054121","1","0","bgm_M41","1"
"90","bgm_M41","102651","bgm_M41","0","102653","0","7","2021/04/19 15:59:59","100660","0","0","9","bgm_M41","102651","0","135","0","-156","0","102652","9","bgm_M41","0","0","610054107","10054107","9","2021/04/01 16:00:00","0","bgm_M41","-69","0","0","10054","10054101","名媛初登夢想秘境會場 1-7","0","610054122","1","0","bgm_M41","1"
"90","bgm_M41","102651","bgm_M41","0","102653","0","8","2021/04/19 15:59:59","100310","0","0","9","bgm_M41","102651","0","135","0","-246","0","102652","9","bgm_M41","0","0","610054108","10054108","9","2021/04/01 16:00:00","0","bgm_M41","52","0","0","10054","10054101","名媛初登夢想秘境會場 1-8","0","610054121","1","0","bgm_M41","1"
