f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea
"bgm_M41","0","-868","0","101703","0","610041102","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-2","1","0","0","100420","8","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","120","2020/09/18 16:00:00","bgm_M41","-131","0","610041121","8","8","10041102","10041","0","2","0"
"bgm_M41","0","-705","0","101703","0","610041103","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-3","1","0","0","100420","8","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","120","2020/09/18 16:00:00","bgm_M41","-75","0","610041121","8","8","10041103","10041","0","3","0"
"bgm_M41","0","-787","0","101703","0","610041104","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-4","1","0","0","100420","8","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","120","2020/09/18 16:00:00","bgm_M41","95","0","610041121","8","8","10041104","10041","0","4","0"
"bgm_M41","0","-553","0","101703","0","610041105","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-5","1","0","0","100410","8","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","120","2020/09/18 16:00:00","bgm_M41","115","0","610041121","8","8","10041105","10041","0","5","0"
"bgm_M41","0","-464","0","101703","0","610041106","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-6","1","0","0","100410","9","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","135","2020/09/18 16:00:00","bgm_M41","-85","0","610041121","9","9","10041106","10041","0","6","0"
"bgm_M41","0","-269","0","101703","0","610041107","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-7","1","0","0","100410","9","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","135","2020/09/18 16:00:00","bgm_M41","-112","0","610041122","9","9","10041107","10041","0","7","0"
"bgm_M41","0","-311","0","101703","0","610041108","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-8","1","0","0","100410","9","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","135","2020/09/18 16:00:00","bgm_M41","92","0","610041121","9","9","10041108","10041","0","8","0"
"bgm_M41","0","-116","0","101703","0","610041109","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-9","1","0","0","100420","9","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","135","2020/09/18 16:00:00","bgm_M41","67","0","610041121","9","9","10041109","10041","0","9","0"
"bgm_M41","0","-9","0","101703","0","610041110","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-10","1","0","0","100410","9","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","135","2020/09/18 16:00:00","bgm_M41","-97","0","610041121","9","9","10041110","10041","0","10","0"
"bgm_M41","0","136","0","101703","0","610041111","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-11","1","0","0","100410","10","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","150","2020/09/18 16:00:00","bgm_M41","7","0","610041121","10","10","10041111","10041","0","11","0"
"bgm_M41","0","267","0","101703","0","610041112","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-12","1","0","0","100420","10","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","150","2020/09/18 16:00:00","bgm_M41","-92","0","610041121","10","10","10041112","10041","0","12","0"
"bgm_M41","0","362","0","101703","0","610041113","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-13","1","0","0","100420","10","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","150","2020/09/18 16:00:00","bgm_M41","53","0","610041121","10","10","10041113","10041","0","13","0"
"bgm_M41","0","466","0","101703","0","610041114","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-14","1","0","0","100420","10","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","150","2020/09/18 16:00:00","bgm_M41","-92","0","610041121","10","10","10041114","10041","0","14","0"
"bgm_M41","0","684","0","101703","0","610041115","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-15","1","0","0","100420","10","0","0","2020/09/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10041101","90","150","2020/09/18 16:00:00","bgm_M41","-77","0","610041123","10","10","10041115","10041","0","15","0"
"bgm_M41","2","-525","0","101713","0","610041116","0","bgm_M41","2","31053","101711","bgm_M41","0","0","大江戶町 1-1","1","0","3","100410","16","0","1","2020/09/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10041201","90","240","2020/09/18 16:00:00","bgm_M41","-148","0","610041121","16","16","10041201","10041","0","16","28"
"bgm_M41","2","-353","0","101713","0","610041117","0","bgm_M41","2","31045","101711","bgm_M41","0","0","大江戶町 1-2","1","0","3","100410","16","0","1","2020/09/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10041201","90","240","2020/09/18 16:00:00","bgm_M41","45","0","610041121","16","16","10041202","10041","0","17","28"
"bgm_M41","2","-199","0","101713","0","610041118","0","bgm_M41","2","31053","101711","bgm_M41","0","0","大江戶町 1-3","1","0","3","100410","18","0","1","2020/09/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10041201","90","270","2020/09/18 16:00:00","bgm_M41","-18","0","610041121","18","18","10041203","10041","0","18","29"
"bgm_M41","2","-57","0","101713","0","610041119","0","bgm_M41","2","31045","101711","bgm_M41","0","0","大江戶町 1-4","1","0","3","100410","18","0","1","2020/09/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10041201","90","270","2020/09/18 16:00:00","bgm_M41","-179","0","610041121","18","18","10041204","10041","0","19","29"
"bgm_M41","2","253","0","101713","0","610041120","0","bgm_M41","2","31053","101711","bgm_M41","0","0","大江戶町 1-5","1","0","3","100420","20","0","1","2020/09/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10041201","90","300","2020/09/18 16:00:00","bgm_M41","-97","0","610041121","20","20","10041205","10041","0","20","30"
"bgm_M41","0","-1423","0","102573","0","610042101","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-1","1","0","0","100610","8","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","120","2020/09/04 16:00:00","bgm_M41","-21","0","610042121","8","8","10042101","10042","0","1","0"
"bgm_M41","0","-1267","0","102573","0","610042102","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-2","1","0","0","100611","8","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","120","2020/09/04 16:00:00","bgm_M41","-183","0","610042121","8","8","10042102","10042","0","2","0"
"bgm_M41","0","-1022","0","102573","0","610042103","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-3","1","0","0","100610","8","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","120","2020/09/04 16:00:00","bgm_M41","-202","0","610042121","8","8","10042103","10042","0","3","0"
"bgm_M41","0","-1088","0","102573","0","610042104","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-4","1","0","0","100611","8","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","120","2020/09/04 16:00:00","bgm_M41","-57","0","610042121","8","8","10042104","10042","0","4","0"
"bgm_M41","0","-780","0","102573","0","610042105","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-5","1","0","0","100610","8","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","120","2020/09/04 16:00:00","bgm_M41","-107","0","610042121","8","8","10042105","10042","0","5","0"
"bgm_M41","0","-665","0","102553","0","610042106","0","bgm_M41","1","0","102551","bgm_M41","0","0","不可思議之國 1-6","1","0","0","100621","9","0","0","2020/09/22 15:59:59","bgm_M41","102552","102551","bgm_M41","10042101","90","135","2020/09/04 16:00:00","bgm_M41","97","0","610042121","9","9","10042106","10042","0","6","0"
"bgm_M41","0","-366","0","102553","0","610042107","0","bgm_M41","1","0","102551","bgm_M41","0","0","不可思議之國 1-7","1","0","0","100620","9","0","0","2020/09/22 15:59:59","bgm_M41","102552","102551","bgm_M41","10042101","90","135","2020/09/04 16:00:00","bgm_M41","23","0","610042122","9","9","10042107","10042","0","7","0"
"bgm_M41","0","-188","0","102553","0","610042108","0","bgm_M41","1","0","102551","bgm_M41","0","0","不可思議之國 1-8","1","0","0","100621","9","0","0","2020/09/22 15:59:59","bgm_M41","102552","102551","bgm_M41","10042101","90","135","2020/09/04 16:00:00","bgm_M41","-162","0","610042121","9","9","10042108","10042","0","8","0"
"bgm_M41","0","111","0","102553","0","610042109","0","bgm_M41","1","0","102551","bgm_M41","0","0","不可思議之國 1-9","1","0","0","100620","9","0","0","2020/09/22 15:59:59","bgm_M41","102552","102551","bgm_M41","10042101","90","135","2020/09/04 16:00:00","bgm_M41","-166","0","610042121","9","9","10042109","10042","0","9","0"
"bgm_M41","0","441","0","102553","0","610042110","0","bgm_M41","1","0","102551","bgm_M41","0","0","不可思議之國 1-10","1","0","0","100621","9","0","0","2020/09/22 15:59:59","bgm_M41","102552","102551","bgm_M41","10042101","90","135","2020/09/04 16:00:00","bgm_M41","-156","0","610042121","9","9","10042110","10042","0","10","0"
"bgm_M41","0","671","0","102573","0","610042111","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-11","1","0","0","100610","10","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","150","2020/09/04 16:00:00","bgm_M41","-146","0","610042121","10","10","10042111","10042","0","11","0"
"bgm_M41","0","692","0","102573","0","610042112","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-12","1","0","0","100611","10","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","150","2020/09/04 16:00:00","bgm_M41","85","0","610042121","10","10","10042112","10042","0","12","0"
"bgm_M41","0","888","0","102573","0","610042113","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-13","1","0","0","100611","10","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","150","2020/09/04 16:00:00","bgm_M41","62","0","610042121","10","10","10042113","10042","0","13","0"
"bgm_M41","0","944","0","102573","0","610042114","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-14","1","0","0","100610","10","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","150","2020/09/04 16:00:00","bgm_M41","-81","0","610042121","10","10","10042114","10042","0","14","0"
"bgm_M41","0","1133","0","102573","0","610042115","0","bgm_M41","1","0","102571","bgm_M41","0","0","不可思議之國 1-15","1","0","0","100611","10","0","0","2020/09/22 15:59:59","bgm_M41","102572","102571","bgm_M41","10042101","90","150","2020/09/04 16:00:00","bgm_M41","44","0","610042123","10","10","10042115","10042","0","15","0"
"bgm_M41","2","-787","0","102563","0","610042116","0","bgm_M41","2","31130","102561","bgm_M41","0","0","不可思議之國 1-1","1","0","3","100620","16","0","1","2020/09/22 15:59:59","bgm_M41","102562","102561","bgm_M41","10042201","90","240","2020/09/04 16:00:00","bgm_M41","53","0","610042121","16","16","10042201","10042","0","16","28"
"bgm_M41","2","-512","0","102563","0","610042117","0","bgm_M41","2","31065","102561","bgm_M41","0","0","不可思議之國 1-2","1","0","3","100621","16","0","1","2020/09/22 15:59:59","bgm_M41","102562","102561","bgm_M41","10042201","90","240","2020/09/04 16:00:00","bgm_M41","-146","0","610042121","16","16","10042202","10042","0","17","28"
"bgm_M41","2","-199","0","102563","0","610042118","0","bgm_M41","2","31130","102561","bgm_M41","0","0","不可思議之國 1-3","1","0","3","100620","18","0","1","2020/09/22 15:59:59","bgm_M41","102562","102561","bgm_M41","10042201","90","270","2020/09/04 16:00:00","bgm_M41","-107","0","610042121","18","18","10042203","10042","0","18","29"
"bgm_M41","2","127","0","102583","0","610042119","0","bgm_M41","2","31065","102581","bgm_M41","0","0","不可思議之國 1-4","1","0","3","100610","18","0","1","2020/09/22 15:59:59","bgm_M41","102582","102581","bgm_M41","10042201","90","270","2020/09/04 16:00:00","bgm_M41","114","0","610042121","18","18","10042204","10042","0","19","29"
"bgm_M41","2","333","0","102583","0","610042120","0","bgm_M41","2","31130","102581","bgm_M41","0","0","不可思議之國 1-5","1","0","3","100611","20","0","1","2020/09/22 15:59:59","bgm_M41","102582","102581","bgm_M41","10042201","90","300","2020/09/04 16:00:00","bgm_M41","-5","0","610042121","20","20","10042205","10042","0","20","30"
"bgm_M41","0","-958","0","101853","0","610043101","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-1","1","0","0","100110","8","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","120","2020/10/19 16:00:00","bgm_M41","-205","0","610043121","8","8","10043101","10043","0","1","0"
"bgm_M41","0","-847","0","101853","0","610043102","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-2","1","0","0","100040","8","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","120","2020/10/19 16:00:00","bgm_M41","-100","0","610043121","8","8","10043102","10043","0","2","0"
"bgm_M41","0","-680","0","101853","0","610043103","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-3","1","0","0","100480","8","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","120","2020/10/19 16:00:00","bgm_M41","-180","0","610043121","8","8","10043103","10043","0","3","0"
"bgm_M41","0","-520","0","101853","0","610043104","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-4","1","0","0","100110","8","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","120","2020/10/19 16:00:00","bgm_M41","-138","0","610043121","8","8","10043104","10043","0","4","0"
"bgm_M41","0","-445","0","101853","0","610043105","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-5","1","0","0","100040","8","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","120","2020/10/19 16:00:00","bgm_M41","-25","0","610043121","8","8","10043105","10043","0","5","0"
"bgm_M41","0","-310","0","101853","0","610043106","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-6","1","0","0","100180","9","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","135","2020/10/19 16:00:00","bgm_M41","-150","0","610043121","9","9","10043106","10043","0","6","0"
"bgm_M41","0","-234","0","101853","0","610043107","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-7","1","0","0","100110","9","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","135","2020/10/19 16:00:00","bgm_M41","7","0","610043122","9","9","10043107","10043","0","7","0"
"bgm_M41","0","-95","0","101853","0","610043108","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-8","1","0","0","100480","9","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","135","2020/10/19 16:00:00","bgm_M41","-75","0","610043121","9","9","10043108","10043","0","8","0"
"bgm_M41","0","-15","0","101853","0","610043109","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-9","1","0","0","100040","9","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","135","2020/10/19 16:00:00","bgm_M41","52","0","610043121","9","9","10043109","10043","0","9","0"
"bgm_M41","0","118","0","101853","0","610043110","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-10","1","0","0","100180","9","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","135","2020/10/19 16:00:00","bgm_M41","-85","0","610043121","9","9","10043110","10043","0","10","0"
"bgm_M41","0","245","0","101853","0","610043111","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-11","1","0","0","100110","10","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","150","2020/10/19 16:00:00","bgm_M41","38","0","610043121","10","10","10043111","10043","0","11","0"
"bgm_M41","0","370","0","101853","0","610043112","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-12","1","0","0","100480","10","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","150","2020/10/19 16:00:00","bgm_M41","-70","0","610043121","10","10","10043112","10043","0","12","0"
"bgm_M41","0","470","0","101853","0","610043113","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-13","1","0","0","100040","10","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","150","2020/10/19 16:00:00","bgm_M41","20","0","610043121","10","10","10043113","10043","0","13","0"
"bgm_M41","0","575","0","101853","0","610043114","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-14","1","0","0","100110","10","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","150","2020/10/19 16:00:00","bgm_M41","-88","0","610043121","10","10","10043114","10043","0","14","0"
"bgm_M41","0","735","0","101853","0","610043115","0","bgm_M41","1","0","101851","bgm_M41","0","0","晴雨海灘 1-15","1","0","0","100480","10","0","0","2020/10/28 15:59:59","bgm_M41","101852","101851","bgm_M41","10043101","90","150","2020/10/19 16:00:00","bgm_M41","0","0","610043123","10","10","10043115","10043","0","15","0"
"bgm_M41","2","-520","0","101863","0","610043116","0","bgm_M41","2","31101","101861","bgm_M41","0","0","晴雨海灘 1-1","1","0","3","100110","16","0","1","2020/10/28 15:59:59","bgm_M41","101862","101861","bgm_M41","10043201","90","240","2020/10/19 16:00:00","bgm_M41","47","0","610043121","16","16","10043201","10043","0","16","28"
"bgm_M41","2","-325","0","101863","0","610043117","0","bgm_M41","2","31050","101861","bgm_M41","0","0","晴雨海灘 1-2","1","0","3","100180","16","0","1","2020/10/28 15:59:59","bgm_M41","101862","101861","bgm_M41","10043201","90","240","2020/10/19 16:00:00","bgm_M41","-70","0","610043121","16","16","10043202","10043","0","17","28"
"bgm_M41","2","-90","0","101863","0","610043118","0","bgm_M41","2","31101","101861","bgm_M41","0","0","晴雨海灘 1-3","1","0","3","100040","18","0","1","2020/10/28 15:59:59","bgm_M41","101862","101861","bgm_M41","10043201","90","270","2020/10/19 16:00:00","bgm_M41","37","0","610043121","18","18","10043203","10043","0","18","29"
"bgm_M41","2","28","0","101863","0","610043119","0","bgm_M41","2","31050","101861","bgm_M41","0","0","晴雨海灘 1-4","1","0","3","100110","18","0","1","2020/10/28 15:59:59","bgm_M41","101862","101861","bgm_M41","10043201","90","270","2020/10/19 16:00:00","bgm_M41","-105","0","610043121","18","18","10043204","10043","0","19","29"
"bgm_M41","2","302","0","101863","0","610043120","0","bgm_M41","2","31101","101861","bgm_M41","0","0","晴雨海灘 1-5","1","0","3","100480","20","0","1","2020/10/28 15:59:59","bgm_M41","101862","101861","bgm_M41","10043201","90","300","2020/10/19 16:00:00","bgm_M41","-90","0","610043121","20","20","10043205","10043","0","20","30"
"bgm_M41","0","-831","0","100203","0","610044101","0","bgm_M41","1","0","100201","bgm_M41","0","0","祈願海岸周圍 1-1","1","0","0","100110","8","0","0","2020/11/20 15:59:59","bgm_M41","100202","100201","bgm_M41","10044101","90","120","2020/11/02 16:00:00","bgm_M41","-13","0","610044121","8","8","10044101","10044","0","1","0"
"bgm_M41","0","-640","0","100203","0","610044102","0","bgm_M41","1","0","100201","bgm_M41","0","0","祈願海岸周圍 1-2","1","0","0","100480","8","0","0","2020/11/20 15:59:59","bgm_M41","100202","100201","bgm_M41","10044101","90","120","2020/11/02 16:00:00","bgm_M41","72","0","610044121","8","8","10044102","10044","0","2","0"
"bgm_M41","0","-506","0","100203","0","610044103","0","bgm_M41","1","0","100201","bgm_M41","0","0","祈願海岸周圍 1-3","1","0","0","100480","8","0","0","2020/11/20 15:59:59","bgm_M41","100202","100201","bgm_M41","10044101","90","120","2020/11/02 16:00:00","bgm_M41","-45","0","610044121","8","8","10044103","10044","0","3","0"
"bgm_M41","0","-293","0","100023","0","610044104","0","bgm_M41","1","0","100021","bgm_M41","0","0","祈願海岸周圍 1-4","1","0","0","100020","8","0","0","2020/11/20 15:59:59","bgm_M41","100022","100021","bgm_M41","10044101","90","120","2020/11/02 16:00:00","bgm_M41","-103","0","610044121","8","8","10044104","10044","0","4","0"
