4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de
"bgm_M41","0","100652","610050115","610050123","102613","bgm_M41","10050","bgm_M41","0","1","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-15","2021/02/01 16:00:00","0","0","102611","150","bgm_M41","0","15","0","10","10050101","-19","793","bgm_M41","102611","102612","10050115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31141","100650","610050116","610050121","102623","bgm_M41","10050","bgm_M41","0","2","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-1","2021/02/01 16:00:00","3","1","102621","240","bgm_M41","28","16","0","16","10050201","60","-515","bgm_M41","102621","102622","10050201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31054","100651","610050117","610050121","102623","bgm_M41","10050","bgm_M41","0","2","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-2","2021/02/01 16:00:00","3","1","102621","240","bgm_M41","28","17","0","16","10050201","-120","-374","bgm_M41","102621","102622","10050202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31141","100652","610050118","610050121","102623","bgm_M41","10050","bgm_M41","0","2","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-3","2021/02/01 16:00:00","3","1","102621","270","bgm_M41","29","18","0","18","10050201","51","-209","bgm_M41","102621","102622","10050203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31054","100650","610050119","610050121","102623","bgm_M41","10050","bgm_M41","0","2","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-4","2021/02/01 16:00:00","3","1","102621","270","bgm_M41","29","19","0","18","10050201","32","55","bgm_M41","102621","102622","10050204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31141","100651","610050120","610050121","102623","bgm_M41","10050","bgm_M41","0","2","0","90","2021/02/19 15:59:59","0","萬聖節樂園 1-5","2021/02/01 16:00:00","3","1","102621","300","bgm_M41","30","20","0","20","10050201","-95","198","bgm_M41","102621","102622","10050205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100180","610051101","610051121","100203","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-1","2021/02/19 16:00:00","0","0","100201","120","bgm_M41","0","1","0","8","10051101","-120","-900","bgm_M41","100201","100202","10051101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100100","610051102","610051121","100583","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-2","2021/02/19 16:00:00","0","0","100581","120","bgm_M41","0","2","0","8","10051101","76","-830","bgm_M41","100581","100582","10051102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100040","610051103","610051121","100113","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-3","2021/02/19 16:00:00","0","0","100111","120","bgm_M41","0","3","0","8","10051101","50","-660","bgm_M41","100111","100112","10051103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100040","610051104","610051121","100113","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-4","2021/02/19 16:00:00","0","0","100111","120","bgm_M41","0","4","0","8","10051101","-80","-590","bgm_M41","100111","100112","10051104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100070","610051105","610051121","100173","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-5","2021/02/19 16:00:00","0","0","100171","120","bgm_M41","0","5","0","8","10051101","-74","-415","bgm_M41","100171","100172","10051105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100450","610051106","610051121","101623","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-6","2021/02/19 16:00:00","0","0","101621","135","bgm_M41","0","6","0","9","10051101","90","-365","bgm_M41","101621","101622","10051106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100450","610051107","610051122","101623","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-7","2021/02/19 16:00:00","0","0","101621","135","bgm_M41","0","7","0","9","10051101","75","-172","bgm_M41","101621","101622","10051107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610051108","610051121","102023","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-8","2021/02/19 16:00:00","0","0","102021","135","bgm_M41","0","8","0","9","10051101","-101","-134","bgm_M41","102021","102022","10051108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610051109","610051121","102023","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-9","2021/02/19 16:00:00","0","0","102021","135","bgm_M41","0","9","0","9","10051101","83","5","bgm_M41","102021","102022","10051109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610051110","610051121","102023","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-10","2021/02/19 16:00:00","0","0","102021","135","bgm_M41","0","10","0","9","10051101","-93","77","bgm_M41","102021","102022","10051110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100550","610051111","610051121","102123","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-11","2021/02/19 16:00:00","0","0","102121","150","bgm_M41","0","11","0","10","10051101","-45","227","bgm_M41","102121","102122","10051111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100551","610051112","610051121","102123","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-12","2021/02/19 16:00:00","0","0","102121","150","bgm_M41","0","12","0","10","10051101","87","341","bgm_M41","102121","102122","10051112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100551","610051113","610051121","102123","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-13","2021/02/19 16:00:00","0","0","102121","150","bgm_M41","0","13","0","10","10051101","-84","385","bgm_M41","102121","102122","10051113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100551","610051114","610051121","102123","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-14","2021/02/19 16:00:00","0","0","102121","150","bgm_M41","0","14","0","10","10051101","-1","514","bgm_M41","102121","102122","10051114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100020","610051115","610051123","102123","bgm_M41","10051","bgm_M41","0","1","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-15","2021/02/19 16:00:00","0","0","102121","150","bgm_M41","0","15","0","10","10051101","-81","664","bgm_M41","102121","102122","10051115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31037","100450","610051116","610051121","101643","bgm_M41","10051","bgm_M41","0","2","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-1","2021/02/19 16:00:00","3","1","101641","240","bgm_M41","28","16","0","16","10051201","-132","-542","bgm_M41","101641","101642","10051201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31005","100550","610051117","610051121","102133","bgm_M41","10051","bgm_M41","0","2","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-2","2021/02/19 16:00:00","3","1","102131","240","bgm_M41","28","17","0","16","10051201","20","-339","bgm_M41","102131","102132","10051202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31037","100550","610051118","610051121","102133","bgm_M41","10051","bgm_M41","0","2","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-3","2021/02/19 16:00:00","3","1","102131","270","bgm_M41","29","18","0","18","10051201","-109","-223","bgm_M41","102131","102132","10051203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31005","100551","610051119","610051121","102133","bgm_M41","10051","bgm_M41","0","2","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-4","2021/02/19 16:00:00","3","1","102131","270","bgm_M41","29","19","0","18","10051201","-109","44","bgm_M41","102131","102132","10051204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31037","100551","610051120","610051121","102133","bgm_M41","10051","bgm_M41","0","2","0","90","2021/02/28 15:59:59","0","艾爾皮斯島 開墾營地一帶 1-5","2021/02/19 16:00:00","3","1","102131","300","bgm_M41","30","20","0","20","10051201","-46","248","bgm_M41","102131","102132","10051205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100590","610052101","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-1","2021/03/02 16:00:00","0","0","101241","120","bgm_M41","0","1","0","8","10052101","-140","-868","bgm_M41","101241","101242","10052101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610052102","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-2","2021/03/02 16:00:00","0","0","101241","120","bgm_M41","0","2","0","8","10052101","15","-736","bgm_M41","101241","101242","10052102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100590","610052103","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-3","2021/03/02 16:00:00","0","0","101241","120","bgm_M41","0","3","0","8","10052101","85","-549","bgm_M41","101241","101242","10052103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100200","610052104","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-4","2021/03/02 16:00:00","0","0","101241","120","bgm_M41","0","4","0","8","10052101","-117","-552","bgm_M41","101241","101242","10052104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100590","610052105","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-5","2021/03/02 16:00:00","0","0","101241","120","bgm_M41","0","5","0","8","10052101","-101","-352","bgm_M41","101241","101242","10052105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610052106","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-6","2021/03/02 16:00:00","0","0","101241","135","bgm_M41","0","6","0","9","10052101","60","-311","bgm_M41","101241","101242","10052106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100200","610052107","610052122","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-7","2021/03/02 16:00:00","0","0","101241","135","bgm_M41","0","7","0","9","10052101","51","-115","bgm_M41","101241","101242","10052107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610052108","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-8","2021/03/02 16:00:00","0","0","101241","135","bgm_M41","0","8","0","9","10052101","-148","-138","bgm_M41","101241","101242","10052108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100200","610052109","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-9","2021/03/02 16:00:00","0","0","101241","135","bgm_M41","0","9","0","9","10052101","-174","132","bgm_M41","101241","101242","10052109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100590","610052110","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-10","2021/03/02 16:00:00","0","0","101241","135","bgm_M41","0","10","0","9","10052101","35","85","bgm_M41","101241","101242","10052110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610052111","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-11","2021/03/02 16:00:00","0","0","101241","150","bgm_M41","0","11","0","10","10052101","92","261","bgm_M41","101241","101242","10052111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610052112","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-12","2021/03/02 16:00:00","0","0","101241","150","bgm_M41","0","12","0","10","10052101","90","436","bgm_M41","101241","101242","10052112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100590","610052113","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-13","2021/03/02 16:00:00","0","0","101241","150","bgm_M41","0","13","0","10","10052101","-87","335","bgm_M41","101241","101242","10052113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610052114","610052121","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-14","2021/03/02 16:00:00","0","0","101241","150","bgm_M41","0","14","0","10","10052101","-67","526","bgm_M41","101241","101242","10052114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610052115","610052123","101243","bgm_M41","10052","bgm_M41","0","1","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-15","2021/03/02 16:00:00","0","0","101241","150","bgm_M41","0","15","0","10","10052101","-92","700","bgm_M41","101241","101242","10052115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31014","100190","610052116","610052121","102363","bgm_M41","10052","bgm_M41","0","2","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-1","2021/03/02 16:00:00","3","1","102361","240","bgm_M41","28","16","0","16","10052201","-73","-520","bgm_M41","102364","102362","10052201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31037","100590","610052117","610052121","102363","bgm_M41","10052","bgm_M41","0","2","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-2","2021/03/02 16:00:00","3","1","102361","240","bgm_M41","28","17","0","16","10052201","60","-310","bgm_M41","102364","102362","10052202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31014","100200","610052118","610052121","102363","bgm_M41","10052","bgm_M41","0","2","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-3","2021/03/02 16:00:00","3","1","102361","270","bgm_M41","29","18","0","18","10052201","-189","-129","bgm_M41","102364","102362","10052203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31037","100590","610052119","610052121","102363","bgm_M41","10052","bgm_M41","0","2","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-4","2021/03/02 16:00:00","3","1","102361","270","bgm_M41","29","19","0","18","10052201","-88","98","bgm_M41","102364","102362","10052204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31014","100190","610052120","610052121","102363","bgm_M41","10052","bgm_M41","0","2","0","90","2021/03/20 15:59:59","0","王城蘭德索爾 1-5","2021/03/02 16:00:00","3","1","102361","300","bgm_M41","30","20","0","20","10052201","61","273","bgm_M41","102364","102362","10052205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100020","610053101","610053121","100067","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-1","2021/04/16 16:00:00","0","0","100065","120","bgm_M41","0","1","0","8","10053101","80","-785","bgm_M41","100065","100066","10053101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100020","610053102","610053121","100023","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-2","2021/04/16 16:00:00","0","0","100021","120","bgm_M41","0","2","0","8","10053101","-40","-640","bgm_M41","100021","100022","10053102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100050","610053103","610053121","100067","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-3","2021/04/16 16:00:00","0","0","100065","120","bgm_M41","0","3","0","8","10053101","67","-480","bgm_M41","100065","100066","10053103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100050","610053104","610053121","100067","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-4","2021/04/16 16:00:00","0","0","100065","120","bgm_M41","0","4","0","8","10053101","-128","-424","bgm_M41","100065","100066","10053104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100010","610053105","610053121","100093","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-5","2021/04/16 16:00:00","0","0","100091","120","bgm_M41","0","5","0","8","10053101","-115","-190","bgm_M41","100091","100092","10053105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100040","610053106","610053121","100093","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-6","2021/04/16 16:00:00","0","0","100091","135","bgm_M41","0","6","0","9","10053101","50","-100","bgm_M41","100091","100092","10053106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100050","610053107","610053122","100093","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-7","2021/04/16 16:00:00","0","0","100091","135","bgm_M41","0","7","0","9","10053101","55","133","bgm_M41","100091","100092","10053107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100040","610053108","610053121","100093","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-8","2021/04/16 16:00:00","0","0","100091","135","bgm_M41","0","8","0","9","10053101","-5","327","bgm_M41","100091","100092","10053108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100010","610053109","610053121","100093","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-9","2021/04/16 16:00:00","0","0","100091","135","bgm_M41","0","9","0","9","10053101","-52","492","bgm_M41","100091","100092","10053109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100010","610053110","610053121","100093","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","蘭德索爾近郊 1-10","2021/04/16 16:00:00","0","0","100091","135","bgm_M41","0","10","0","9","10053101","-20","686","bgm_M41","100091","100092","10053110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100430","610053111","610053121","101733","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","郊外的村莊 1-11","2021/04/16 16:00:00","0","0","101731","150","bgm_M41","0","11","0","10","10053102","48","-452","bgm_M41","101731","101732","10053111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100440","610053112","610053121","101733","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","郊外的村莊 1-12","2021/04/16 16:00:00","0","0","101731","150","bgm_M41","0","12","0","10","10053102","-147","-314","bgm_M41","101731","101732","10053112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100430","610053113","610053121","101733","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","郊外的村莊 1-13","2021/04/16 16:00:00","0","0","101731","150","bgm_M41","0","13","0","10","10053102","-6","-164","bgm_M41","101732","101732","10053113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100440","610053114","610053121","101733","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","郊外的村莊 1-14","2021/04/16 16:00:00","0","0","101731","150","bgm_M41","0","14","0","10","10053102","-111","-23","bgm_M41","101732","101732","10053114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100430","610053115","610053123","101733","bgm_M41","10053","bgm_M41","0","1","0","90","2021/04/30 15:59:59","0","郊外的村莊 1-15","2021/04/16 16:00:00","0","0","101731","150","bgm_M41","0","15","0","10","10053102","-60","190","bgm_M41","101733","101732","10053115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31098","100430","610053116","610053121","101743","bgm_M41","10053","bgm_M41","0","2","0","90","2021/04/30 15:59:59","0","郊外的村莊 1-1","2021/04/16 16:00:00","3","1","101741","240","bgm_M41","28","16","0","16","10053201","5","-490","bgm_M41","101741","101742","10053201","0","0","1","16","0","0","0","2","bgm_M41","16"
