63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15
"0","31093","1","610013121","10013203","18","0","bgm_M41","270","0","101662","bgm_M41","-61","101663","bgm_M41","29","2","2019/08/01 16:00:00","610013118","18","bgm_M41","101661","2","90","0","10013201","18","光之裂縫 1-3","10013","100390","0","2019/08/19 15:59:59","-96","0","18","101661","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31018","1","610013121","10013204","18","0","bgm_M41","270","0","101662","bgm_M41","-134","101663","bgm_M41","29","2","2019/08/01 16:00:00","610013119","18","bgm_M41","101661","2","90","0","10013201","19","光之裂縫 1-4","10013","100400","0","2019/08/19 15:59:59","98","0","18","101661","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31093","1","610013121","10013205","20","0","bgm_M41","300","0","101662","bgm_M41","-87","101663","bgm_M41","30","2","2019/08/01 16:00:00","610013120","20","bgm_M41","101661","2","90","0","10013201","20","光之裂縫 1-5","10013","100390","0","2019/08/19 15:59:59","393","0","20","101661","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014101","8","0","bgm_M41","120","0","100015","bgm_M41","-50","100016","bgm_M41","0","1","2019/08/16 16:00:00","610014101","8","bgm_M41","100014","0","90","0","10014101","1","塔爾格姆地區 1-1","10014","100020","0","2019/08/26 15:59:59","-820","0","8","100014","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014102","8","0","bgm_M41","120","0","100015","bgm_M41","-140","100016","bgm_M41","0","1","2019/08/16 16:00:00","610014102","8","bgm_M41","100014","0","90","0","10014101","2","塔爾格姆地區 1-2","10014","100020","0","2019/08/26 15:59:59","-710","0","8","100014","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014103","8","0","bgm_M41","120","0","100092","bgm_M41","0","100093","bgm_M41","0","1","2019/08/16 16:00:00","610014103","8","bgm_M41","100091","0","90","0","10014101","3","塔爾格姆地區 1-3","10014","100030","0","2019/08/26 15:59:59","-620","0","8","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014104","8","0","bgm_M41","120","0","100042","bgm_M41","-90","100043","bgm_M41","0","1","2019/08/16 16:00:00","610014104","8","bgm_M41","100041","0","90","0","10014101","4","塔爾格姆地區 1-4","10014","100040","0","2019/08/26 15:59:59","-500","0","8","100041","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014105","8","0","bgm_M41","120","0","100092","bgm_M41","45","100093","bgm_M41","0","1","2019/08/16 16:00:00","610014105","8","bgm_M41","100091","0","90","0","10014101","5","塔爾格姆地區 1-5","10014","100030","0","2019/08/26 15:59:59","-425","0","8","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014106","9","0","bgm_M41","135","0","100062","bgm_M41","0","100063","bgm_M41","0","1","2019/08/16 16:00:00","610014106","9","bgm_M41","100061","0","90","0","10014101","6","塔爾格姆地區 1-6","10014","100010","0","2019/08/26 15:59:59","-280","0","9","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014122","10014107","9","0","bgm_M41","135","0","100022","bgm_M41","-160","100023","bgm_M41","0","1","2019/08/16 16:00:00","610014107","9","bgm_M41","100021","0","90","0","10014101","7","塔爾格姆地區 1-7","10014","100050","0","2019/08/26 15:59:59","-220","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014108","9","0","bgm_M41","135","0","100042","bgm_M41","-10","100043","bgm_M41","0","1","2019/08/16 16:00:00","610014108","9","bgm_M41","100041","0","90","0","10014101","8","塔爾格姆地區 1-8","10014","100040","0","2019/08/26 15:59:59","-100","0","9","100041","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014109","9","0","bgm_M41","135","0","100015","bgm_M41","30","100016","bgm_M41","0","1","2019/08/16 16:00:00","610014109","9","bgm_M41","100014","0","90","0","10014101","9","塔爾格姆地區 1-9","10014","100020","0","2019/08/26 15:59:59","30","0","9","100014","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014110","9","0","bgm_M41","135","0","100092","bgm_M41","-80","100093","bgm_M41","0","1","2019/08/16 16:00:00","610014110","9","bgm_M41","100091","0","90","0","10014101","10","塔爾格姆地區 1-10","10014","100030","0","2019/08/26 15:59:59","140","0","9","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014111","10","0","bgm_M41","150","0","100102","bgm_M41","61","100103","bgm_M41","0","1","2019/08/16 16:00:00","610014111","10","bgm_M41","100101","0","90","0","10014101","11","塔爾格姆地區 1-11","10014","100070","0","2019/08/26 15:59:59","260","0","10","100101","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014112","10","0","bgm_M41","150","0","100062","bgm_M41","-96","100063","bgm_M41","0","1","2019/08/16 16:00:00","610014112","10","bgm_M41","100061","0","90","0","10014101","12","塔爾格姆地區 1-12","10014","100010","0","2019/08/26 15:59:59","345","0","10","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014113","10","0","bgm_M41","150","0","100042","bgm_M41","20","100043","bgm_M41","0","1","2019/08/16 16:00:00","610014113","10","bgm_M41","100041","0","90","0","10014101","13","塔爾格姆地區 1-13","10014","100040","0","2019/08/26 15:59:59","470","0","10","100041","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014121","10014114","10","0","bgm_M41","150","0","100092","bgm_M41","-100","100093","bgm_M41","0","1","2019/08/16 16:00:00","610014114","10","bgm_M41","100091","0","90","0","10014101","14","塔爾格姆地區 1-14","10014","100030","0","2019/08/26 15:59:59","570","0","10","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610014123","10014115","10","0","bgm_M41","150","0","100092","bgm_M41","74","100093","bgm_M41","0","1","2019/08/16 16:00:00","610014115","10","bgm_M41","100091","0","90","0","10014101","15","塔爾格姆地區 1-15","10014","100030","0","2019/08/26 15:59:59","649","0","10","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31012","1","610014121","10014201","16","0","bgm_M41","240","0","100368","bgm_M41","-12","100369","bgm_M41","28","2","2019/08/16 16:00:00","610014116","16","bgm_M41","100367","2","90","0","10014201","16","塔爾格姆地區 1-1","10014","100020","0","2019/08/26 15:59:59","-571","0","16","100367","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31038","1","610014121","10014202","16","0","bgm_M41","240","0","100772","bgm_M41","-148","100773","bgm_M41","28","2","2019/08/16 16:00:00","610014117","16","bgm_M41","100771","2","90","0","10014201","17","塔爾格姆地區 1-2","10014","100060","0","2019/08/26 15:59:59","-319","0","16","100771","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31012","1","610014121","10014203","18","0","bgm_M41","270","0","100452","bgm_M41","34","100453","bgm_M41","29","2","2019/08/16 16:00:00","610014118","18","bgm_M41","100451","2","90","0","10014201","18","塔爾格姆地區 1-3","10014","100090","0","2019/08/26 15:59:59","-107","0","18","100451","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31038","1","610014121","10014204","18","0","bgm_M41","270","0","100732","bgm_M41","110","100733","bgm_M41","29","2","2019/08/16 16:00:00","610014119","18","bgm_M41","100731","2","90","0","10014201","19","塔爾格姆地區 1-4","10014","100070","0","2019/08/26 15:59:59","140","0","18","100731","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31012","1","610014121","10014205","20","0","bgm_M41","300","0","100382","bgm_M41","-90","100383","bgm_M41","30","2","2019/08/16 16:00:00","610014120","20","bgm_M41","100381","2","90","0","10014201","20","塔爾格姆地區 1-5","10014","100030","0","2019/08/26 15:59:59","310","0","20","100381","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015101","8","0","bgm_M41","120","0","101702","bgm_M41","-40","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015101","8","bgm_M41","101701","0","90","0","10015101","1","大江戶大街 1-1","10015","100420","0","2019/09/18 15:59:59","-1000","0","8","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015102","8","0","bgm_M41","120","0","101702","bgm_M41","-131","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015102","8","bgm_M41","101701","0","90","0","10015101","2","大江戶大街 1-2","10015","100420","0","2019/09/18 15:59:59","-868","0","8","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015103","8","0","bgm_M41","120","0","101702","bgm_M41","-75","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015103","8","bgm_M41","101701","0","90","0","10015101","3","大江戶大街 1-3","10015","100420","0","2019/09/18 15:59:59","-705","0","8","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015104","8","0","bgm_M41","120","0","101702","bgm_M41","95","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015104","8","bgm_M41","101701","0","90","0","10015101","4","大江戶大街 1-4","10015","100420","0","2019/09/18 15:59:59","-787","0","8","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015105","8","0","bgm_M41","120","0","101702","bgm_M41","115","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015105","8","bgm_M41","101701","0","90","0","10015101","5","大江戶大街 1-5","10015","100410","0","2019/09/18 15:59:59","-553","0","8","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015106","9","0","bgm_M41","135","0","101702","bgm_M41","-85","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015106","9","bgm_M41","101701","0","90","0","10015101","6","大江戶大街 1-6","10015","100410","0","2019/09/18 15:59:59","-464","0","9","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015107","9","0","bgm_M41","135","0","101702","bgm_M41","-112","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015107","9","bgm_M41","101701","0","90","0","10015101","7","大江戶大街 1-7","10015","100410","0","2019/09/18 15:59:59","-269","0","9","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015108","9","0","bgm_M41","135","0","101702","bgm_M41","92","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015108","9","bgm_M41","101701","0","90","0","10015101","8","大江戶大街 1-8","10015","100410","0","2019/09/18 15:59:59","-311","0","9","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015109","9","0","bgm_M41","135","0","101702","bgm_M41","67","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015109","9","bgm_M41","101701","0","90","0","10015101","9","大江戶大街 1-9","10015","100420","0","2019/09/18 15:59:59","-116","0","9","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015110","9","0","bgm_M41","135","0","101702","bgm_M41","-97","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015110","9","bgm_M41","101701","0","90","0","10015101","10","大江戶大街 1-10","10015","100410","0","2019/09/18 15:59:59","-9","0","9","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015111","10","0","bgm_M41","150","0","101702","bgm_M41","7","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015111","10","bgm_M41","101701","0","90","0","10015101","11","大江戶大街 1-11","10015","100410","0","2019/09/18 15:59:59","136","0","10","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015112","10","0","bgm_M41","150","0","101702","bgm_M41","-92","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015112","10","bgm_M41","101701","0","90","0","10015101","12","大江戶大街 1-12","10015","100420","0","2019/09/18 15:59:59","267","0","10","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015113","10","0","bgm_M41","150","0","101702","bgm_M41","53","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015113","10","bgm_M41","101701","0","90","0","10015101","13","大江戶大街 1-13","10015","100420","0","2019/09/18 15:59:59","362","0","10","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015114","10","0","bgm_M41","150","0","101702","bgm_M41","-92","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015114","10","bgm_M41","101701","0","90","0","10015101","14","大江戶大街 1-14","10015","100420","0","2019/09/18 15:59:59","466","0","10","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610015121","10015115","10","0","bgm_M41","150","0","101702","bgm_M41","-77","101703","bgm_M41","0","1","2019/09/03 16:00:00","610015115","10","bgm_M41","101701","0","90","0","10015101","15","大江戶大街 1-15","10015","100420","0","2019/09/18 15:59:59","684","0","10","101701","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31053","1","610015121","10015201","16","0","bgm_M41","240","0","101712","bgm_M41","-128","101713","bgm_M41","28","2","2019/09/03 16:00:00","610015116","16","bgm_M41","101711","2","90","0","10015201","16","大江戶大街 1-1","10015","100410","0","2019/09/18 15:59:59","-585","0","16","101711","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31045","1","610015121","10015202","16","0","bgm_M41","240","0","101712","bgm_M41","45","101713","bgm_M41","28","2","2019/09/03 16:00:00","610015117","16","bgm_M41","101711","2","90","0","10015201","17","大江戶大街 1-2","10015","100410","0","2019/09/18 15:59:59","-403","0","16","101711","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31053","1","610015121","10015203","18","0","bgm_M41","270","0","101712","bgm_M41","-18","101713","bgm_M41","29","2","2019/09/03 16:00:00","610015118","18","bgm_M41","101711","2","90","0","10015201","18","大江戶大街 1-3","10015","100410","0","2019/09/18 15:59:59","-169","0","18","101711","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31045","1","610015121","10015204","18","0","bgm_M41","270","0","101712","bgm_M41","-149","101713","bgm_M41","29","2","2019/09/03 16:00:00","610015119","18","bgm_M41","101711","2","90","0","10015201","19","大江戶大街 1-4","10015","100410","0","2019/09/18 15:59:59","-27","0","18","101711","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31053","1","610015121","10015205","20","0","bgm_M41","300","0","101712","bgm_M41","-87","101713","bgm_M41","30","2","2019/09/03 16:00:00","610015120","20","bgm_M41","101711","2","90","0","10015201","20","大江戶大街 1-5","10015","100420","0","2019/09/18 15:59:59","253","0","20","101711","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016101","8","0","bgm_M41","120","0","100062","bgm_M41","-120","100063","bgm_M41","0","1","2019/09/17 16:00:00","610016101","8","bgm_M41","100061","0","90","0","10016101","1","馬席納地區 1-1","10016","100010","0","2019/09/27 15:59:59","-820","0","8","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016102","8","0","bgm_M41","120","0","100015","bgm_M41","20","100016","bgm_M41","0","1","2019/09/17 16:00:00","610016102","8","bgm_M41","100014","0","90","0","10016101","2","馬席納地區 1-2","10016","100020","0","2019/09/27 15:59:59","-710","0","8","100014","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016103","8","0","bgm_M41","120","0","100062","bgm_M41","-120","100063","bgm_M41","0","1","2019/09/17 16:00:00","610016103","8","bgm_M41","100061","0","90","0","10016101","3","馬席納地區 1-3","10016","100010","0","2019/09/27 15:59:59","-580","0","8","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016104","8","0","bgm_M41","120","0","100015","bgm_M41","50","100016","bgm_M41","0","1","2019/09/17 16:00:00","610016104","8","bgm_M41","100014","0","90","0","10016101","4","馬席納地區 1-4","10016","100020","0","2019/09/27 15:59:59","-510","0","8","100014","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016105","8","0","bgm_M41","120","0","100042","bgm_M41","-60","100043","bgm_M41","0","1","2019/09/17 16:00:00","610016105","8","bgm_M41","100041","0","90","0","10016101","5","馬席納地區 1-5","10016","100040","0","2019/09/27 15:59:59","-430","0","8","100041","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016106","9","0","bgm_M41","135","0","100022","bgm_M41","-150","100023","bgm_M41","0","1","2019/09/17 16:00:00","610016106","9","bgm_M41","100021","0","90","0","10016101","6","馬席納地區 1-6","10016","100050","0","2019/09/27 15:59:59","-340","0","9","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016122","10016107","9","0","bgm_M41","135","0","100202","bgm_M41","-80","100203","bgm_M41","0","1","2019/09/17 16:00:00","610016107","9","bgm_M41","100201","0","90","0","10016101","7","馬席納地區 1-7","10016","100110","0","2019/09/27 15:59:59","-215","0","9","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016108","9","0","bgm_M41","135","0","100202","bgm_M41","-110","100203","bgm_M41","0","1","2019/09/17 16:00:00","610016108","9","bgm_M41","100201","0","90","0","10016101","8","馬席納地區 1-8","10016","100110","0","2019/09/27 15:59:59","-75","0","9","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016109","9","0","bgm_M41","135","0","100202","bgm_M41","-50","100203","bgm_M41","0","1","2019/09/17 16:00:00","610016109","9","bgm_M41","100201","0","90","0","10016101","9","馬席納地區 1-9","10016","100110","0","2019/09/27 15:59:59","45","0","9","100201","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016110","9","0","bgm_M41","135","0","100062","bgm_M41","40","100063","bgm_M41","0","1","2019/09/17 16:00:00","610016110","9","bgm_M41","100061","0","90","0","10016101","10","馬席納地區 1-10","10016","100010","0","2019/09/27 15:59:59","150","0","9","100061","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016111","10","0","bgm_M41","150","0","100172","bgm_M41","-70","100173","bgm_M41","0","1","2019/09/17 16:00:00","610016111","10","bgm_M41","100171","0","90","0","10016101","11","馬席納地區 1-11","10016","100070","0","2019/09/27 15:59:59","260","0","10","100171","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016112","10","0","bgm_M41","150","0","100152","bgm_M41","30","100153","bgm_M41","0","1","2019/09/17 16:00:00","610016112","10","bgm_M41","100151","0","90","0","10016101","12","馬席納地區 1-12","10016","100120","0","2019/09/27 15:59:59","380","0","10","100151","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016113","10","0","bgm_M41","150","0","101142","bgm_M41","-100","101143","bgm_M41","0","1","2019/09/17 16:00:00","610016113","10","bgm_M41","101141","0","90","0","10016101","13","馬席納地區 1-13","10016","100080","0","2019/09/27 15:59:59","470","0","10","101141","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610016121","10016114","10","0","bgm_M41","150","0","101142","bgm_M41","40","101143","bgm_M41","0","1","2019/09/17 16:00:00","610016114","10","bgm_M41","101141","0","90","0","10016101","14","馬席納地區 1-14","10016","100080","0","2019/09/27 15:59:59","570","0","10","101141","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610002123","10016115","10","0","bgm_M41","150","0","101142","bgm_M41","-70","101143","bgm_M41","0","1","2019/09/17 16:00:00","610016115","10","bgm_M41","101141","0","90","0","10016101","15","馬席納地區 1-15","10016","100080","0","2019/09/27 15:59:59","680","0","10","101141","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31020","1","610016121","10016201","16","0","bgm_M41","240","0","100472","bgm_M41","-10","100473","bgm_M41","28","2","2019/09/17 16:00:00","610016116","16","bgm_M41","100471","2","90","0","10016201","16","馬席納地區 1-1","10016","100110","0","2019/09/27 15:59:59","-450","0","16","100471","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31004","1","610016121","10016202","16","0","bgm_M41","240","0","100812","bgm_M41","-100","100813","bgm_M41","28","2","2019/09/17 16:00:00","610016117","16","bgm_M41","100811","2","90","0","10016201","17","馬席納地區 1-2","10016","100070","0","2019/09/27 15:59:59","-250","0","16","100811","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31020","1","610016121","10016203","18","0","bgm_M41","270","0","100792","bgm_M41","20","100793","bgm_M41","29","2","2019/09/17 16:00:00","610016118","18","bgm_M41","100791","2","90","0","10016201","18","馬席納地區 1-3","10016","100120","0","2019/09/27 15:59:59","-50","0","18","100791","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31004","1","610016121","10016204","18","0","bgm_M41","270","0","101152","bgm_M41","-110","101153","bgm_M41","29","2","2019/09/17 16:00:00","610016119","18","bgm_M41","101151","2","90","0","10016201","19","馬席納地區 1-4","10016","100080","0","2019/09/27 15:59:59","120","0","18","101151","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31020","1","610016121","10016205","20","0","bgm_M41","300","0","101152","bgm_M41","-10","101153","bgm_M41","30","2","2019/09/17 16:00:00","610016120","20","bgm_M41","101151","2","90","0","10016201","20","馬席納地區 1-5","10016","100080","0","2019/09/27 15:59:59","290","0","20","101151","0","1","0","3","bgm_M41","0","bgm_M41"
