ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"塔帕斯海灘 周邊 1-3","100601","bgm_M41","1","100602","610020121","31076","2","0","bgm_M41","18","10020","18","bgm_M41","18","90","3","18","0","0","100601","bgm_M41","100603","2","0","29","bgm_M41","2019/11/27 15:59:59","610020118","0","0","-190","10020203","0","bgm_M41","100100","1","0","10020201","2019/11/17 16:00:00","270","0","-175"
"塔帕斯海灘 周邊 1-4","100891","bgm_M41","1","100892","610020121","31028","2","0","bgm_M41","18","10020","19","bgm_M41","18","90","3","18","0","0","100891","bgm_M41","100893","2","0","29","bgm_M41","2019/11/27 15:59:59","610020119","0","0","132","10020204","0","bgm_M41","100040","1","0","10020201","2019/11/17 16:00:00","270","0","-115"
"塔帕斯海灘 周邊 1-5","100471","bgm_M41","1","100472","610020121","31076","2","0","bgm_M41","20","10020","20","bgm_M41","20","90","3","20","0","0","100471","bgm_M41","100473","2","0","30","bgm_M41","2019/11/27 15:59:59","610020120","0","0","290","10020205","0","bgm_M41","100180","1","0","10020201","2019/11/17 16:00:00","300","0","60"
"真步真步王國避暑聖地？ 1-1","100011","bgm_M41","0","100012","610021121","0","0","0","bgm_M41","8","10021","1","bgm_M41","8","90","0","8","0","0","100013","bgm_M41","100013","1","0","0","bgm_M41","2019/12/17 15:59:59","610021101","0","0","-1099","10021101","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","120","0","12"
"真步真步王國避暑聖地？ 1-2","100011","bgm_M41","0","100012","610021121","0","0","0","bgm_M41","8","10021","2","bgm_M41","8","90","0","8","0","0","100013","bgm_M41","100013","1","0","0","bgm_M41","2019/12/17 15:59:59","610021102","0","0","-978","10021102","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","120","0","-151"
"真步真步王國避暑聖地？ 1-3","100011","bgm_M41","0","100012","610021121","0","0","0","bgm_M41","8","10021","3","bgm_M41","8","90","0","8","0","0","100013","bgm_M41","100013","1","0","0","bgm_M41","2019/12/17 15:59:59","610021103","0","0","-806","10021103","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","120","0","-27"
"真步真步王國避暑聖地？ 1-4","100014","bgm_M41","0","100015","610021121","0","0","0","bgm_M41","8","10021","4","bgm_M41","8","90","0","8","0","0","100016","bgm_M41","100016","1","0","0","bgm_M41","2019/12/17 15:59:59","610021104","0","0","-615","10021104","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","120","0","-164"
"真步真步王國避暑聖地？ 1-5","100014","bgm_M41","0","100015","610021121","0","0","0","bgm_M41","8","10021","5","bgm_M41","8","90","0","8","0","0","100016","bgm_M41","100016","1","0","0","bgm_M41","2019/12/17 15:59:59","610021105","0","0","-367","10021105","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","120","0","-181"
"真步真步王國避暑聖地？ 1-6","100014","bgm_M41","0","100015","610021121","0","0","0","bgm_M41","9","10021","6","bgm_M41","9","90","0","9","0","0","100016","bgm_M41","100016","1","0","0","bgm_M41","2019/12/17 15:59:59","610021106","0","0","-36","10021106","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","135","0","-124"
"真步真步王國避暑聖地？ 1-7","100017","bgm_M41","0","100018","610021122","0","0","0","bgm_M41","9","10021","7","bgm_M41","9","90","0","9","0","0","100019","bgm_M41","100019","1","0","0","bgm_M41","2019/12/17 15:59:59","610021107","0","0","-231","10021107","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","135","0","3"
"真步真步王國避暑聖地？ 1-8","100017","bgm_M41","0","100018","610021121","0","0","0","bgm_M41","9","10021","8","bgm_M41","9","90","0","9","0","0","100019","bgm_M41","100019","1","0","0","bgm_M41","2019/12/17 15:59:59","610021108","0","0","-7","10021108","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","135","0","110"
"真步真步王國避暑聖地？ 1-9","101921","bgm_M41","0","101922","610021121","0","0","0","bgm_M41","9","10021","9","bgm_M41","9","90","0","9","0","0","101923","bgm_M41","101923","1","0","0","bgm_M41","2019/12/17 15:59:59","610021109","0","0","237","10021109","0","bgm_M41","100491","1","0","10021101","2019/12/02 16:00:00","135","0","25"
"真步真步王國避暑聖地？ 1-10","100017","bgm_M41","0","100018","610021121","0","0","0","bgm_M41","9","10021","10","bgm_M41","9","90","0","9","0","0","100019","bgm_M41","100019","1","0","0","bgm_M41","2019/12/17 15:59:59","610021110","0","0","171","10021110","0","bgm_M41","100020","1","0","10021101","2019/12/02 16:00:00","135","0","-212"
"真步真步王國避暑聖地？ 1-11","101921","bgm_M41","0","101922","610021121","0","0","0","bgm_M41","10","10021","11","bgm_M41","10","90","0","10","0","0","101923","bgm_M41","101923","1","0","0","bgm_M41","2019/12/17 15:59:59","610021111","0","0","388","10021111","0","bgm_M41","100491","1","0","10021101","2019/12/02 16:00:00","150","0","-186"
"真步真步王國避暑聖地？ 1-12","101921","bgm_M41","0","101922","610021121","0","0","0","bgm_M41","10","10021","12","bgm_M41","10","90","0","10","0","0","101923","bgm_M41","101923","1","0","0","bgm_M41","2019/12/17 15:59:59","610021112","0","0","626","10021112","0","bgm_M41","100491","1","0","10021101","2019/12/02 16:00:00","150","0","-116"
"真步真步王國避暑聖地？ 1-13","101921","bgm_M41","0","101922","610021121","0","0","0","bgm_M41","10","10021","13","bgm_M41","10","90","0","10","0","0","101923","bgm_M41","101923","1","0","0","bgm_M41","2019/12/17 15:59:59","610021113","0","0","446","10021113","0","bgm_M41","100491","1","0","10021101","2019/12/02 16:00:00","150","0","11"
"真步真步王國避暑聖地？ 1-14","101921","bgm_M41","0","101922","610021121","0","0","0","bgm_M41","10","10021","14","bgm_M41","10","90","0","10","0","0","101923","bgm_M41","101923","1","0","0","bgm_M41","2019/12/17 15:59:59","610021114","0","0","645","10021114","0","bgm_M41","100491","1","0","10021101","2019/12/02 16:00:00","150","0","96"
"真步真步王國避暑聖地？ 1-15","101921","bgm_M41","0","101922","610021123","0","0","0","bgm_M41","10","10021","15","bgm_M41","10","90","0","10","0","0","101923","bgm_M41","101923","1","0","0","bgm_M41","2019/12/17 15:59:59","610021115","0","0","840","10021115","0","bgm_M41","100491","1","0","10021101","2019/12/02 16:00:00","150","0","48"
"真步真步王國避暑聖地？ 1-1","100361","bgm_M41","1","100362","610021121","31105","2","0","bgm_M41","16","10021","16","bgm_M41","16","90","3","16","0","0","100363","bgm_M41","100363","2","0","28","bgm_M41","2019/12/17 15:59:59","610021116","0","0","-500","10021201","0","bgm_M41","100020","1","0","10021201","2019/12/02 16:00:00","240","0","50"
"真步真步王國避暑聖地？ 1-2","101941","bgm_M41","1","101942","610021121","31014","2","0","bgm_M41","16","10021","17","bgm_M41","16","90","3","16","0","0","101941","bgm_M41","101943","2","0","28","bgm_M41","2019/12/17 15:59:59","610021117","0","0","-270","10021202","0","bgm_M41","100491","1","0","10021201","2019/12/02 16:00:00","240","0","-60"
"真步真步王國避暑聖地？ 1-3","101941","bgm_M41","1","101942","610021121","31105","2","0","bgm_M41","18","10021","18","bgm_M41","18","90","3","18","0","0","101942","bgm_M41","101943","2","0","29","bgm_M41","2019/12/17 15:59:59","610021118","0","0","-77","10021203","0","bgm_M41","100491","1","0","10021201","2019/12/02 16:00:00","270","0","55"
"真步真步王國避暑聖地？ 1-4","101941","bgm_M41","1","101942","610021121","31014","2","0","bgm_M41","18","10021","19","bgm_M41","18","90","3","18","0","0","101942","bgm_M41","101943","2","0","29","bgm_M41","2019/12/17 15:59:59","610021119","0","0","45","10021204","0","bgm_M41","100491","1","0","10021201","2019/12/02 16:00:00","270","0","-100"
"真步真步王國避暑聖地？ 1-5","101941","bgm_M41","1","101942","610021121","31105","2","0","bgm_M41","20","10021","20","bgm_M41","20","90","3","20","0","0","101943","bgm_M41","101943","2","0","30","bgm_M41","2019/12/17 15:59:59","610021120","0","0","280","10021205","0","bgm_M41","100491","1","0","10021201","2019/12/02 16:00:00","300","0","-95"
"伊爾席翁的孤島 1-1","100201","bgm_M41","0","100202","610022121","0","0","0","bgm_M41","8","10022","1","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/12/26 15:59:59","610022101","0","0","-820","10022101","0","bgm_M41","100110","1","0","10022101","2019/12/17 16:00:00","120","0","-45"
"伊爾席翁的孤島 1-2","100091","bgm_M41","0","100092","610022121","0","0","0","bgm_M41","8","10022","2","bgm_M41","8","90","0","8","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/12/26 15:59:59","610022102","0","0","-700","10022102","0","bgm_M41","100030","1","0","10022101","2019/12/17 16:00:00","120","0","50"
"伊爾席翁的孤島 1-3","100091","bgm_M41","0","100092","610022121","0","0","0","bgm_M41","8","10022","3","bgm_M41","8","90","0","8","0","0","100091","bgm_M41","100093","1","0","0","bgm_M41","2019/12/26 15:59:59","610022103","0","0","-600","10022103","0","bgm_M41","100030","1","0","10022101","2019/12/17 16:00:00","120","0","-62"
"伊爾席翁的孤島 1-4","100201","bgm_M41","0","100202","610022121","0","0","0","bgm_M41","8","10022","4","bgm_M41","8","90","0","8","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2019/12/26 15:59:59","610022104","0","0","-500","10022104","0","bgm_M41","100110","1","0","10022101","2019/12/17 16:00:00","120","0","-183"
"伊爾席翁的孤島 1-5","100011","bgm_M41","0","100012","610022121","0","0","0","bgm_M41","8","10022","5","bgm_M41","8","90","0","8","0","0","100011","bgm_M41","100013","1","0","0","bgm_M41","2019/12/26 15:59:59","610022105","0","0","-400","10022105","0","bgm_M41","100050","1","0","10022101","2019/12/17 16:00:00","120","0","-70"
"伊爾席翁的孤島 1-6","100021","bgm_M41","0","100022","610022121","0","0","0","bgm_M41","9","10022","6","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2019/12/26 15:59:59","610022106","0","0","-260","10022106","0","bgm_M41","100020","1","0","10022101","2019/12/17 16:00:00","135","0","-40"
"伊爾席翁的孤島 1-7","100037","bgm_M41","0","100038","610022122","0","0","0","bgm_M41","9","10022","7","bgm_M41","9","90","0","9","0","0","100037","bgm_M41","100039","1","0","0","bgm_M41","2019/12/26 15:59:59","610022107","0","0","-170","10022107","0","bgm_M41","100070","1","0","10022101","2019/12/17 16:00:00","135","0","70"
"伊爾席翁的孤島 1-8","100021","bgm_M41","0","100022","610022121","0","0","0","bgm_M41","9","10022","8","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2019/12/26 15:59:59","610022108","0","0","-75","10022108","0","bgm_M41","100020","1","0","10022101","2019/12/17 16:00:00","135","0","-60"
"伊爾席翁的孤島 1-9","100031","bgm_M41","0","100032","610022121","0","0","0","bgm_M41","9","10022","9","bgm_M41","9","90","0","9","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2019/12/26 15:59:59","610022109","0","0","70","10022109","0","bgm_M41","100040","1","0","10022101","2019/12/17 16:00:00","135","0","-108"
"伊爾席翁的孤島 1-10","100021","bgm_M41","0","100022","610022121","0","0","0","bgm_M41","9","10022","10","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2019/12/26 15:59:59","610022110","0","0","180","10022110","0","bgm_M41","100020","1","0","10022101","2019/12/17 16:00:00","135","0","45"
"伊爾席翁的孤島 1-11","100031","bgm_M41","0","100032","610022121","0","0","0","bgm_M41","10","10022","11","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2019/12/26 15:59:59","610022111","0","0","270","10022111","0","bgm_M41","100040","1","0","10022101","2019/12/17 16:00:00","150","0","-107"
"伊爾席翁的孤島 1-12","100051","bgm_M41","0","100052","610022121","0","0","0","bgm_M41","10","10022","12","bgm_M41","10","90","0","10","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/12/26 15:59:59","610022112","0","0","390","10022112","0","bgm_M41","100080","1","0","10022101","2019/12/17 16:00:00","150","0","10"
"伊爾席翁的孤島 1-13","100051","bgm_M41","0","100052","610022121","0","0","0","bgm_M41","10","10022","13","bgm_M41","10","90","0","10","0","0","100051","bgm_M41","100053","1","0","0","bgm_M41","2019/12/26 15:59:59","610022113","0","0","490","10022113","0","bgm_M41","100080","1","0","10022101","2019/12/17 16:00:00","150","0","-100"
"伊爾席翁的孤島 1-14","100171","bgm_M41","0","100172","610022121","0","0","0","bgm_M41","10","10022","14","bgm_M41","10","90","0","10","0","0","100171","bgm_M41","100173","1","0","0","bgm_M41","2019/12/26 15:59:59","610022114","0","0","590","10022114","0","bgm_M41","100180","1","0","10022101","2019/12/17 16:00:00","150","0","19"
"伊爾席翁的孤島 1-15","100171","bgm_M41","0","100172","610022123","0","0","0","bgm_M41","10","10022","15","bgm_M41","10","90","0","10","0","0","100171","bgm_M41","100173","1","0","0","bgm_M41","2019/12/26 15:59:59","610022115","0","0","690","10022115","0","bgm_M41","100180","1","0","10022101","2019/12/17 16:00:00","150","0","105"
"伊爾席翁的孤島 1-1","100897","bgm_M41","1","100898","610022121","31080","2","0","bgm_M41","16","10022","16","bgm_M41","16","90","3","16","0","0","100897","bgm_M41","100899","2","0","28","bgm_M41","2019/12/26 15:59:59","610022116","0","0","-500","10022201","0","bgm_M41","100040","1","0","10022201","2019/12/17 16:00:00","240","0","80"
"伊爾席翁的孤島 1-2","100891","bgm_M41","1","100892","610022121","31032","2","0","bgm_M41","16","10022","17","bgm_M41","16","90","3","16","0","0","100891","bgm_M41","100893","2","0","28","bgm_M41","2019/12/26 15:59:59","610022117","0","0","-348","10022202","0","bgm_M41","100040","1","0","10022201","2019/12/17 16:00:00","240","0","-130"
"伊爾席翁的孤島 1-3","100691","bgm_M41","1","100692","610022121","31080","2","0","bgm_M41","18","10022","18","bgm_M41","18","90","3","18","0","0","100691","bgm_M41","100693","2","0","29","bgm_M41","2019/12/26 15:59:59","610022118","0","0","-150","10022203","0","bgm_M41","100020","1","0","10022201","2019/12/17 16:00:00","270","0","23"
"伊爾席翁的孤島 1-4","100931","bgm_M41","1","100932","610022121","31032","2","0","bgm_M41","18","10022","19","bgm_M41","18","90","3","18","0","0","100931","bgm_M41","100933","2","0","29","bgm_M41","2019/12/26 15:59:59","610022119","0","0","60","10022204","0","bgm_M41","100080","1","0","10022201","2019/12/17 16:00:00","270","0","-113"
"伊爾席翁的孤島 1-5","100811","bgm_M41","1","100812","610022121","31080","2","0","bgm_M41","20","10022","20","bgm_M41","20","90","3","20","0","0","100811","bgm_M41","100813","2","0","30","bgm_M41","2019/12/26 15:59:59","610022120","0","0","230","10022205","0","bgm_M41","100180","1","0","10022201","2019/12/17 16:00:00","300","0","48"
"聖德蕾莎女子學院 1-1","100061","bgm_M41","0","100062","610023121","0","0","0","bgm_M41","8","10023","1","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2020/01/19 15:59:59","610023101","0","0","-802","10023101","0","bgm_M41","100200","1","0","10023101","2020/01/02 16:00:00","120","0","-151"
"聖德蕾莎女子學院 1-2","100061","bgm_M41","0","100062","610023121","0","0","0","bgm_M41","8","10023","2","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2020/01/19 15:59:59","610023102","0","0","-721","10023102","0","bgm_M41","100010","1","0","10023101","2020/01/02 16:00:00","120","0","17"
"聖德蕾莎女子學院 1-3","100061","bgm_M41","0","100062","610023121","0","0","0","bgm_M41","8","10023","3","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2020/01/19 15:59:59","610023103","0","0","-615","10023103","0","bgm_M41","100190","1","0","10023101","2020/01/02 16:00:00","120","0","-122"
"聖德蕾莎女子學院 1-4","100061","bgm_M41","0","100062","610023121","0","0","0","bgm_M41","8","10023","4","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2020/01/19 15:59:59","610023104","0","0","-445","10023104","0","bgm_M41","100010","1","0","10023101","2020/01/02 16:00:00","120","0","-82"
"聖德蕾莎女子學院 1-5","101951","bgm_M41","0","101952","610023121","0","0","0","bgm_M41","8","10023","5","bgm_M41","8","90","0","8","0","0","101951","bgm_M41","101953","1","0","0","bgm_M41","2020/01/19 15:59:59","610023105","0","0","-520","10023105","0","bgm_M41","100510","1","0","10023101","2020/01/02 16:00:00","120","0","74"
"聖德蕾莎女子學院 1-6","101951","bgm_M41","0","101952","610023121","0","0","0","bgm_M41","9","10023","6","bgm_M41","9","90","0","9","0","0","101951","bgm_M41","101953","1","0","0","bgm_M41","2020/01/19 15:59:59","610023106","0","0","-313","10023106","0","bgm_M41","100280","1","0","10023101","2020/01/02 16:00:00","135","0","50"
"聖德蕾莎女子學院 1-7","101951","bgm_M41","0","101952","610023121","0","0","0","bgm_M41","9","10023","7","bgm_M41","9","90","0","9","0","0","101951","bgm_M41","101953","1","0","0","bgm_M41","2020/01/19 15:59:59","610023107","0","0","-220","10023107","0","bgm_M41","100510","1","0","10023101","2020/01/02 16:00:00","135","0","-78"
"聖德蕾莎女子學院 1-8","100021","bgm_M41","0","100022","610023121","0","0","0","bgm_M41","9","10023","8","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2020/01/19 15:59:59","610023108","0","0","-38","10023108","0","bgm_M41","100050","1","0","10023101","2020/01/02 16:00:00","135","0","63"
"聖德蕾莎女子學院 1-9","100021","bgm_M41","0","100022","610023121","0","0","0","bgm_M41","9","10023","9","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2020/01/19 15:59:59","610023109","0","0","127","10023109","0","bgm_M41","100020","1","0","10023101","2020/01/02 16:00:00","135","0","76"
"聖德蕾莎女子學院 1-10","100021","bgm_M41","0","100022","610023121","0","0","0","bgm_M41","9","10023","10","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2020/01/19 15:59:59","610023110","0","0","30","10023110","0","bgm_M41","100020","1","0","10023101","2020/01/02 16:00:00","135","0","-102"
"聖德蕾莎女子學院 1-11","101961","bgm_M41","0","101962","610023121","0","0","0","bgm_M41","10","10023","11","bgm_M41","10","90","0","10","0","0","101961","bgm_M41","101963","1","0","0","bgm_M41","2020/01/19 15:59:59","610023111","0","0","220","10023111","0","bgm_M41","100520","1","0","10023101","2020/01/02 16:00:00","150","0","-83"
"聖德蕾莎女子學院 1-12","101961","bgm_M41","0","101962","610023121","0","0","0","bgm_M41","10","10023","12","bgm_M41","10","90","0","10","0","0","101961","bgm_M41","101963","1","0","0","bgm_M41","2020/01/19 15:59:59","610023112","0","0","341","10023112","0","bgm_M41","100520","1","0","10023101","2020/01/02 16:00:00","150","0","39"
"聖德蕾莎女子學院 1-13","100021","bgm_M41","0","100022","610023121","0","0","0","bgm_M41","10","10023","13","bgm_M41","10","90","0","10","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2020/01/19 15:59:59","610023113","0","0","408","10023113","0","bgm_M41","100050","1","0","10023101","2020/01/02 16:00:00","150","0","-88"
"聖德蕾莎女子學院 1-14","101961","bgm_M41","0","101962","610023121","0","0","0","bgm_M41","10","10023","14","bgm_M41","10","90","0","10","0","0","101961","bgm_M41","101963","1","0","0","bgm_M41","2020/01/19 15:59:59","610023114","0","0","550","10023114","0","bgm_M41","100520","1","0","10023101","2020/01/02 16:00:00","150","0","-74"
"聖德蕾莎女子學院 1-15","100021","bgm_M41","0","100022","610023121","0","0","0","bgm_M41","10","10023","15","bgm_M41","10","90","0","10","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2020/01/19 15:59:59","610023115","0","0","593","10023115","0","bgm_M41","100020","1","0","10023101","2020/01/02 16:00:00","150","0","80"
"聖德蕾莎女子學院 1-1","101951","bgm_M41","1","101952","610023121","31056","2","0","bgm_M41","16","10023","16","bgm_M41","16","90","3","16","0","0","101951","bgm_M41","101953","2","0","28","bgm_M41","2020/01/19 15:59:59","610023116","0","0","-520","10023201","0","bgm_M41","100510","1","0","10023201","2020/01/02 16:00:00","240","0","72"
"聖德蕾莎女子學院 1-2","100021","bgm_M41","1","100022","610023121","31040","2","0","bgm_M41","16","10023","17","bgm_M41","16","90","3","16","0","0","100021","bgm_M41","100023","2","0","28","bgm_M41","2020/01/19 15:59:59","610023117","0","0","-353","10023202","0","bgm_M41","100020","1","0","10023201","2020/01/02 16:00:00","240","0","-49"
"聖德蕾莎女子學院 1-3","101971","bgm_M41","1","101972","610023121","31056","2","0","bgm_M41","18","10023","18","bgm_M41","18","90","3","18","0","0","101971","bgm_M41","101973","2","0","29","bgm_M41","2020/01/19 15:59:59","610023118","0","0","-138","10023203","0","bgm_M41","100520","1","0","10023201","2020/01/02 16:00:00","270","0","41"
"聖德蕾莎女子學院 1-4","101971","bgm_M41","1","101972","610023121","31040","2","0","bgm_M41","18","10023","19","bgm_M41","18","90","3","18","0","0","101971","bgm_M41","101973","2","0","29","bgm_M41","2020/01/19 15:59:59","610023119","0","0","22","10023204","0","bgm_M41","100520","1","0","10023201","2020/01/02 16:00:00","270","0","-104"
