f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563
"bgm_M41","-21","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","8","不可思議之國 1-1","0","102571","8","bgm_M41","10042101","102572","bgm_M41","-1423","bgm_M41","bgm_M41","610042101","1","10042101","0","0","102573","0","0","2020/09/22 15:59:59","8","100610","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-183","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","8","不可思議之國 1-2","0","102571","8","bgm_M41","10042101","102572","bgm_M41","-1267","bgm_M41","bgm_M41","610042102","2","10042102","0","0","102573","0","0","2020/09/22 15:59:59","8","100611","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-202","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","8","不可思議之國 1-3","0","102571","8","bgm_M41","10042101","102572","bgm_M41","-1022","bgm_M41","bgm_M41","610042103","3","10042103","0","0","102573","0","0","2020/09/22 15:59:59","8","100610","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-57","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","8","不可思議之國 1-4","0","102571","8","bgm_M41","10042101","102572","bgm_M41","-1088","bgm_M41","bgm_M41","610042104","4","10042104","0","0","102573","0","0","2020/09/22 15:59:59","8","100611","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-107","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","8","不可思議之國 1-5","0","102571","8","bgm_M41","10042101","102572","bgm_M41","-780","bgm_M41","bgm_M41","610042105","5","10042105","0","0","102573","0","0","2020/09/22 15:59:59","8","100610","1","0","bgm_M41","0","0","0","120"
"bgm_M41","97","0","90","0","1","0","2020/09/04 16:00:00","0","102551","610042121","10042","0","9","不可思議之國 1-6","0","102551","9","bgm_M41","10042101","102552","bgm_M41","-665","bgm_M41","bgm_M41","610042106","6","10042106","0","0","102553","0","0","2020/09/22 15:59:59","9","100621","1","0","bgm_M41","0","0","0","135"
"bgm_M41","23","0","90","0","1","0","2020/09/04 16:00:00","0","102551","610042122","10042","0","9","不可思議之國 1-7","0","102551","9","bgm_M41","10042101","102552","bgm_M41","-366","bgm_M41","bgm_M41","610042107","7","10042107","0","0","102553","0","0","2020/09/22 15:59:59","9","100620","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-162","0","90","0","1","0","2020/09/04 16:00:00","0","102551","610042121","10042","0","9","不可思議之國 1-8","0","102551","9","bgm_M41","10042101","102552","bgm_M41","-188","bgm_M41","bgm_M41","610042108","8","10042108","0","0","102553","0","0","2020/09/22 15:59:59","9","100621","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-166","0","90","0","1","0","2020/09/04 16:00:00","0","102551","610042121","10042","0","9","不可思議之國 1-9","0","102551","9","bgm_M41","10042101","102552","bgm_M41","111","bgm_M41","bgm_M41","610042109","9","10042109","0","0","102553","0","0","2020/09/22 15:59:59","9","100620","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-156","0","90","0","1","0","2020/09/04 16:00:00","0","102551","610042121","10042","0","9","不可思議之國 1-10","0","102551","9","bgm_M41","10042101","102552","bgm_M41","441","bgm_M41","bgm_M41","610042110","10","10042110","0","0","102553","0","0","2020/09/22 15:59:59","9","100621","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-146","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","10","不可思議之國 1-11","0","102571","10","bgm_M41","10042101","102572","bgm_M41","671","bgm_M41","bgm_M41","610042111","11","10042111","0","0","102573","0","0","2020/09/22 15:59:59","10","100610","1","0","bgm_M41","0","0","0","150"
"bgm_M41","85","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","10","不可思議之國 1-12","0","102571","10","bgm_M41","10042101","102572","bgm_M41","692","bgm_M41","bgm_M41","610042112","12","10042112","0","0","102573","0","0","2020/09/22 15:59:59","10","100611","1","0","bgm_M41","0","0","0","150"
"bgm_M41","62","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","10","不可思議之國 1-13","0","102571","10","bgm_M41","10042101","102572","bgm_M41","888","bgm_M41","bgm_M41","610042113","13","10042113","0","0","102573","0","0","2020/09/22 15:59:59","10","100611","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-81","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042121","10042","0","10","不可思議之國 1-14","0","102571","10","bgm_M41","10042101","102572","bgm_M41","944","bgm_M41","bgm_M41","610042114","14","10042114","0","0","102573","0","0","2020/09/22 15:59:59","10","100610","1","0","bgm_M41","0","0","0","150"
"bgm_M41","44","0","90","0","1","0","2020/09/04 16:00:00","0","102571","610042123","10042","0","10","不可思議之國 1-15","0","102571","10","bgm_M41","10042101","102572","bgm_M41","1133","bgm_M41","bgm_M41","610042115","15","10042115","0","0","102573","0","0","2020/09/22 15:59:59","10","100611","1","0","bgm_M41","0","0","0","150"
"bgm_M41","53","1","90","0","2","0","2020/09/04 16:00:00","0","102561","610042121","10042","3","16","不可思議之國 1-1","2","102561","16","bgm_M41","10042201","102562","bgm_M41","-787","bgm_M41","bgm_M41","610042116","16","10042201","0","0","102563","0","0","2020/09/22 15:59:59","16","100620","1","31130","bgm_M41","0","28","0","240"
"bgm_M41","-146","1","90","0","2","0","2020/09/04 16:00:00","0","102561","610042121","10042","3","16","不可思議之國 1-2","2","102561","16","bgm_M41","10042201","102562","bgm_M41","-512","bgm_M41","bgm_M41","610042117","17","10042202","0","0","102563","0","0","2020/09/22 15:59:59","16","100621","1","31065","bgm_M41","0","28","0","240"
"bgm_M41","-107","1","90","0","2","0","2020/09/04 16:00:00","0","102561","610042121","10042","3","18","不可思議之國 1-3","2","102561","18","bgm_M41","10042201","102562","bgm_M41","-199","bgm_M41","bgm_M41","610042118","18","10042203","0","0","102563","0","0","2020/09/22 15:59:59","18","100620","1","31130","bgm_M41","0","29","0","270"
"bgm_M41","114","1","90","0","2","0","2020/09/04 16:00:00","0","102581","610042121","10042","3","18","不可思議之國 1-4","2","102581","18","bgm_M41","10042201","102582","bgm_M41","127","bgm_M41","bgm_M41","610042119","19","10042204","0","0","102583","0","0","2020/09/22 15:59:59","18","100610","1","31065","bgm_M41","0","29","0","270"
"bgm_M41","-5","1","90","0","2","0","2020/09/04 16:00:00","0","102581","610042121","10042","3","20","不可思議之國 1-5","2","102581","20","bgm_M41","10042201","102582","bgm_M41","333","bgm_M41","bgm_M41","610042120","20","10042205","0","0","102583","0","0","2020/09/22 15:59:59","20","100611","1","31130","bgm_M41","0","30","0","300"
"bgm_M41","-205","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","8","晴雨海灘 1-1","0","101851","8","bgm_M41","10043101","101852","bgm_M41","-958","bgm_M41","bgm_M41","610043101","1","10043101","0","0","101853","0","0","2020/10/28 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-100","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","8","晴雨海灘 1-2","0","101851","8","bgm_M41","10043101","101852","bgm_M41","-847","bgm_M41","bgm_M41","610043102","2","10043102","0","0","101853","0","0","2020/10/28 15:59:59","8","100040","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-180","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","8","晴雨海灘 1-3","0","101851","8","bgm_M41","10043101","101852","bgm_M41","-680","bgm_M41","bgm_M41","610043103","3","10043103","0","0","101853","0","0","2020/10/28 15:59:59","8","100480","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-138","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","8","晴雨海灘 1-4","0","101851","8","bgm_M41","10043101","101852","bgm_M41","-520","bgm_M41","bgm_M41","610043104","4","10043104","0","0","101853","0","0","2020/10/28 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-25","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","8","晴雨海灘 1-5","0","101851","8","bgm_M41","10043101","101852","bgm_M41","-445","bgm_M41","bgm_M41","610043105","5","10043105","0","0","101853","0","0","2020/10/28 15:59:59","8","100040","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-150","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","9","晴雨海灘 1-6","0","101851","9","bgm_M41","10043101","101852","bgm_M41","-310","bgm_M41","bgm_M41","610043106","6","10043106","0","0","101853","0","0","2020/10/28 15:59:59","9","100180","1","0","bgm_M41","0","0","0","135"
"bgm_M41","7","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043122","10043","0","9","晴雨海灘 1-7","0","101851","9","bgm_M41","10043101","101852","bgm_M41","-234","bgm_M41","bgm_M41","610043107","7","10043107","0","0","101853","0","0","2020/10/28 15:59:59","9","100110","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-75","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","9","晴雨海灘 1-8","0","101851","9","bgm_M41","10043101","101852","bgm_M41","-95","bgm_M41","bgm_M41","610043108","8","10043108","0","0","101853","0","0","2020/10/28 15:59:59","9","100480","1","0","bgm_M41","0","0","0","135"
"bgm_M41","52","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","9","晴雨海灘 1-9","0","101851","9","bgm_M41","10043101","101852","bgm_M41","-15","bgm_M41","bgm_M41","610043109","9","10043109","0","0","101853","0","0","2020/10/28 15:59:59","9","100040","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-85","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","9","晴雨海灘 1-10","0","101851","9","bgm_M41","10043101","101852","bgm_M41","118","bgm_M41","bgm_M41","610043110","10","10043110","0","0","101853","0","0","2020/10/28 15:59:59","9","100180","1","0","bgm_M41","0","0","0","135"
"bgm_M41","38","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","10","晴雨海灘 1-11","0","101851","10","bgm_M41","10043101","101852","bgm_M41","245","bgm_M41","bgm_M41","610043111","11","10043111","0","0","101853","0","0","2020/10/28 15:59:59","10","100110","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-70","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","10","晴雨海灘 1-12","0","101851","10","bgm_M41","10043101","101852","bgm_M41","370","bgm_M41","bgm_M41","610043112","12","10043112","0","0","101853","0","0","2020/10/28 15:59:59","10","100480","1","0","bgm_M41","0","0","0","150"
"bgm_M41","20","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","10","晴雨海灘 1-13","0","101851","10","bgm_M41","10043101","101852","bgm_M41","470","bgm_M41","bgm_M41","610043113","13","10043113","0","0","101853","0","0","2020/10/28 15:59:59","10","100040","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-88","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043121","10043","0","10","晴雨海灘 1-14","0","101851","10","bgm_M41","10043101","101852","bgm_M41","575","bgm_M41","bgm_M41","610043114","14","10043114","0","0","101853","0","0","2020/10/28 15:59:59","10","100110","1","0","bgm_M41","0","0","0","150"
"bgm_M41","0","0","90","0","1","0","2020/10/19 16:00:00","0","101851","610043123","10043","0","10","晴雨海灘 1-15","0","101851","10","bgm_M41","10043101","101852","bgm_M41","735","bgm_M41","bgm_M41","610043115","15","10043115","0","0","101853","0","0","2020/10/28 15:59:59","10","100480","1","0","bgm_M41","0","0","0","150"
"bgm_M41","47","1","90","0","2","0","2020/10/19 16:00:00","0","101861","610043121","10043","3","16","晴雨海灘 1-1","2","101861","16","bgm_M41","10043201","101862","bgm_M41","-520","bgm_M41","bgm_M41","610043116","16","10043201","0","0","101863","0","0","2020/10/28 15:59:59","16","100110","1","31101","bgm_M41","0","28","0","240"
"bgm_M41","-70","1","90","0","2","0","2020/10/19 16:00:00","0","101861","610043121","10043","3","16","晴雨海灘 1-2","2","101861","16","bgm_M41","10043201","101862","bgm_M41","-325","bgm_M41","bgm_M41","610043117","17","10043202","0","0","101863","0","0","2020/10/28 15:59:59","16","100180","1","31050","bgm_M41","0","28","0","240"
"bgm_M41","37","1","90","0","2","0","2020/10/19 16:00:00","0","101861","610043121","10043","3","18","晴雨海灘 1-3","2","101861","18","bgm_M41","10043201","101862","bgm_M41","-90","bgm_M41","bgm_M41","610043118","18","10043203","0","0","101863","0","0","2020/10/28 15:59:59","18","100040","1","31101","bgm_M41","0","29","0","270"
"bgm_M41","-105","1","90","0","2","0","2020/10/19 16:00:00","0","101861","610043121","10043","3","18","晴雨海灘 1-4","2","101861","18","bgm_M41","10043201","101862","bgm_M41","28","bgm_M41","bgm_M41","610043119","19","10043204","0","0","101863","0","0","2020/10/28 15:59:59","18","100110","1","31050","bgm_M41","0","29","0","270"
"bgm_M41","-90","1","90","0","2","0","2020/10/19 16:00:00","0","101861","610043121","10043","3","20","晴雨海灘 1-5","2","101861","20","bgm_M41","10043201","101862","bgm_M41","302","bgm_M41","bgm_M41","610043120","20","10043205","0","0","101863","0","0","2020/10/28 15:59:59","20","100480","1","31101","bgm_M41","0","30","0","300"
"bgm_M41","-13","0","90","0","1","0","2020/11/02 16:00:00","0","100201","610044121","10044","0","8","祈願海岸周圍 1-1","0","100201","8","bgm_M41","10044101","100202","bgm_M41","-831","bgm_M41","bgm_M41","610044101","1","10044101","0","0","100203","0","0","2020/11/20 15:59:59","8","100110","1","0","bgm_M41","0","0","0","120"
"bgm_M41","72","0","90","0","1","0","2020/11/02 16:00:00","0","100201","610044121","10044","0","8","祈願海岸周圍 1-2","0","100201","8","bgm_M41","10044101","100202","bgm_M41","-640","bgm_M41","bgm_M41","610044102","2","10044102","0","0","100203","0","0","2020/11/20 15:59:59","8","100480","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-45","0","90","0","1","0","2020/11/02 16:00:00","0","100201","610044121","10044","0","8","祈願海岸周圍 1-3","0","100201","8","bgm_M41","10044101","100202","bgm_M41","-506","bgm_M41","bgm_M41","610044103","3","10044103","0","0","100203","0","0","2020/11/20 15:59:59","8","100480","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-103","0","90","0","1","0","2020/11/02 16:00:00","0","100021","610044121","10044","0","8","祈願海岸周圍 1-4","0","100021","8","bgm_M41","10044101","100022","bgm_M41","-293","bgm_M41","bgm_M41","610044104","4","10044104","0","0","100023","0","0","2020/11/20 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","18","0","90","0","1","0","2020/11/02 16:00:00","0","100021","610044121","10044","0","8","祈願海岸周圍 1-5","0","100021","8","bgm_M41","10044101","100022","bgm_M41","-127","bgm_M41","bgm_M41","610044105","5","10044105","0","0","100023","0","0","2020/11/20 15:59:59","8","100560","1","0","bgm_M41","0","0","0","120"
"bgm_M41","56","0","90","0","1","0","2020/11/02 16:00:00","0","100021","610044121","10044","0","9","祈願海岸周圍 1-6","0","100021","9","bgm_M41","10044101","100022","bgm_M41","77","bgm_M41","bgm_M41","610044106","6","10044106","0","0","100023","0","0","2020/11/20 15:59:59","9","100020","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-61","0","90","0","1","0","2020/11/02 16:00:00","0","100021","610044122","10044","0","9","祈願海岸周圍 1-7","0","100021","9","bgm_M41","10044101","100022","bgm_M41","243","bgm_M41","bgm_M41","610044107","7","10044107","0","0","100023","0","0","2020/11/20 15:59:59","9","100560","1","0","bgm_M41","0","0","0","135"
"bgm_M41","27","0","90","0","1","0","2020/11/02 16:00:00","0","102521","610044121","10044","0","9","祈願海岸周圍 1-8","0","102521","9","bgm_M41","10044101","102522","bgm_M41","436","bgm_M41","bgm_M41","610044108","8","10044108","0","0","102523","0","0","2020/11/20 15:59:59","9","100430","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-62","0","90","0","1","0","2020/11/02 16:00:00","0","102521","610044121","10044","0","9","祈願海岸周圍 1-9","0","102521","9","bgm_M41","10044101","102522","bgm_M41","617","bgm_M41","bgm_M41","610044109","9","10044109","0","0","102523","0","0","2020/11/20 15:59:59","9","100440","1","0","bgm_M41","0","0","0","135"
"bgm_M41","54","0","90","0","1","0","2020/11/02 16:00:00","0","102521","610044121","10044","0","9","祈願海岸周圍 1-10","0","102521","9","bgm_M41","10044101","102522","bgm_M41","790","bgm_M41","bgm_M41","610044110","10","10044110","0","0","102523","0","0","2020/11/20 15:59:59","9","100430","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-128","0","90","0","1","0","2020/11/02 16:00:00","0","102531","610044121","10044","0","10","繁星降臨的銀河 1-11","0","102531","10","bgm_M41","10044102","102532","bgm_M41","-416","bgm_M41","bgm_M41","610044111","11","10044111","0","0","102533","0","0","2020/11/20 15:59:59","10","100630","1","0","bgm_M41","0","0","0","150"
"bgm_M41","27","0","90","0","1","0","2020/11/02 16:00:00","0","102531","610044121","10044","0","10","繁星降臨的銀河 1-12","0","102531","10","bgm_M41","10044102","102532","bgm_M41","-220","bgm_M41","bgm_M41","610044112","12","10044112","0","0","102533","0","0","2020/11/20 15:59:59","10","100631","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-106","0","90","0","1","0","2020/11/02 16:00:00","0","102531","610044121","10044","0","10","繁星降臨的銀河 1-13","0","102531","10","bgm_M41","10044102","102532","bgm_M41","-76","bgm_M41","bgm_M41","610044113","13","10044113","0","0","102533","0","0","2020/11/20 15:59:59","10","100630","1","0","bgm_M41","0","0","0","150"
"bgm_M41","92","0","90","0","1","0","2020/11/02 16:00:00","0","102531","610044121","10044","0","10","繁星降臨的銀河 1-14","0","102531","10","bgm_M41","10044102","102532","bgm_M41","77","bgm_M41","bgm_M41","610044114","14","10044114","0","0","102533","0","0","2020/11/20 15:59:59","10","100631","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-59","0","90","0","1","0","2020/11/02 16:00:00","0","102531","610044123","10044","0","10","繁星降臨的銀河 1-15","0","102531","10","bgm_M41","10044102","102532","bgm_M41","266","bgm_M41","bgm_M41","610044115","15","10044115","0","0","102533","0","0","2020/11/20 15:59:59","10","100630","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-77","1","90","0","2","0","2020/11/02 16:00:00","0","102541","610044121","10044","3","16","繁星降臨的銀河 1-1","2","102541","16","bgm_M41","10044201","102542","bgm_M41","-539","bgm_M41","bgm_M41","610044116","16","10044201","0","0","102543","0","0","2020/11/20 15:59:59","16","100630","1","31132","bgm_M41","0","28","0","240"
"bgm_M41","58","1","90","0","2","0","2020/11/02 16:00:00","0","102541","610044121","10044","3","16","繁星降臨的銀河 1-2","2","102541","16","bgm_M41","10044201","102542","bgm_M41","-328","bgm_M41","bgm_M41","610044117","17","10044202","0","0","102543","0","0","2020/11/20 15:59:59","16","100631","1","31027","bgm_M41","0","28","0","240"
"bgm_M41","-178","1","90","0","2","0","2020/11/02 16:00:00","0","102541","610044121","10044","3","18","繁星降臨的銀河 1-3","2","102541","18","bgm_M41","10044201","102542","bgm_M41","-255","bgm_M41","bgm_M41","610044118","18","10044203","0","0","102543","0","0","2020/11/20 15:59:59","18","100630","1","31132","bgm_M41","0","29","0","270"
"bgm_M41","-82","1","90","0","2","0","2020/11/02 16:00:00","0","102541","610044121","10044","3","18","繁星降臨的銀河 1-4","2","102541","18","bgm_M41","10044201","102542","bgm_M41","132","bgm_M41","bgm_M41","610044119","19","10044204","0","0","102543","0","0","2020/11/20 15:59:59","18","100631","1","31027","bgm_M41","0","29","0","270"
"bgm_M41","49","1","90","0","2","0","2020/11/02 16:00:00","0","102541","610044121","10044","3","20","繁星降臨的銀河 1-5","2","102541","20","bgm_M41","10044201","102542","bgm_M41","315","bgm_M41","bgm_M41","610044120","20","10044205","0","0","102543","0","0","2020/11/20 15:59:59","20","100630","1","31132","bgm_M41","0","30","0","300"
"bgm_M41","12","0","90","0","1","0","2020/11/17 16:00:00","0","100011","610045121","10045","0","8","真步真步王國避暑聖地？ 1-1","0","100013","8","bgm_M41","10045101","100012","bgm_M41","-1099","bgm_M41","bgm_M41","610045101","1","10045101","0","0","100013","0","0","2020/11/27 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-151","0","90","0","1","0","2020/11/17 16:00:00","0","100011","610045121","10045","0","8","真步真步王國避暑聖地？ 1-2","0","100013","8","bgm_M41","10045101","100012","bgm_M41","-978","bgm_M41","bgm_M41","610045102","2","10045102","0","0","100013","0","0","2020/11/27 15:59:59","8","100020","1","0","bgm_M41","0","0","0","120"
