4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0
"135","bgm_M41","0","9","10037109","0","9","bgm_M41","610037109","bgm_M41","101581","9","0","bgm_M41","0","-40","0","1","101","100190","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-9","9","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"135","bgm_M41","0","9","10037110","0","9","bgm_M41","610037110","bgm_M41","101581","9","0","bgm_M41","0","148","0","1","32","100190","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-10","10","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"150","bgm_M41","0","10","10037111","0","10","bgm_M41","610037111","bgm_M41","101581","10","0","bgm_M41","0","250","0","1","-147","100190","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-11","11","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"150","bgm_M41","0","10","10037112","0","10","bgm_M41","610037112","bgm_M41","101581","10","0","bgm_M41","0","340","0","1","-10","100200","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-12","12","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"150","bgm_M41","0","10","10037113","0","10","bgm_M41","610037113","bgm_M41","101581","10","0","bgm_M41","0","490","0","1","103","100200","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-13","13","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"150","bgm_M41","0","10","10037114","0","10","bgm_M41","610037114","bgm_M41","101581","10","0","bgm_M41","0","550","0","1","-70","100190","101583","0","1","610037121","0","bgm_M41","90","10037","0","王城蘭德索爾 1-14","14","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"150","bgm_M41","0","10","10037115","0","10","bgm_M41","610037115","bgm_M41","101581","10","0","bgm_M41","0","752","0","1","-90","100190","101583","0","1","610037123","0","bgm_M41","90","10037","0","王城蘭德索爾 1-15","15","0","0","2020/08/28 15:59:59","101581","0","0","10037101","0","0","2020/08/17 16:00:00","bgm_M41","101582"
"240","bgm_M41","2","16","10037201","0","16","bgm_M41","610037116","bgm_M41","101591","16","0","bgm_M41","0","-500","28","1","-50","100190","101593","0","2","610037121","1","bgm_M41","90","10037","0","王城蘭德索爾 1-1","16","31043","0","2020/08/28 15:59:59","101591","0","0","10037201","0","3","2020/08/17 16:00:00","bgm_M41","101592"
"240","bgm_M41","2","16","10037202","0","16","bgm_M41","610037117","bgm_M41","101591","16","0","bgm_M41","0","-340","28","1","-140","100190","101593","0","2","610037121","1","bgm_M41","90","10037","0","王城蘭德索爾 1-2","17","31008","0","2020/08/28 15:59:59","101591","0","0","10037201","0","3","2020/08/17 16:00:00","bgm_M41","101592"
"270","bgm_M41","2","18","10037203","0","18","bgm_M41","610037118","bgm_M41","101591","18","0","bgm_M41","0","-180","29","1","50","100200","101593","0","2","610037121","1","bgm_M41","90","10037","0","王城蘭德索爾 1-3","18","31043","0","2020/08/28 15:59:59","101591","0","0","10037201","0","3","2020/08/17 16:00:00","bgm_M41","101592"
"270","bgm_M41","2","18","10037204","0","18","bgm_M41","610037119","bgm_M41","101591","18","0","bgm_M41","0","120","29","1","80","100200","101593","0","2","610037121","1","bgm_M41","90","10037","0","王城蘭德索爾 1-4","19","31008","0","2020/08/28 15:59:59","101591","0","0","10037201","0","3","2020/08/17 16:00:00","bgm_M41","101592"
"300","bgm_M41","2","20","10037205","0","20","bgm_M41","610037120","bgm_M41","101591","20","0","bgm_M41","0","220","30","1","-90","100190","101593","0","2","610037121","1","bgm_M41","90","10037","0","王城蘭德索爾 1-5","20","31043","0","2020/08/28 15:59:59","101591","0","0","10037201","0","3","2020/08/17 16:00:00","bgm_M41","101592"
"120","bgm_M41","0","8","10038101","0","8","bgm_M41","610038101","bgm_M41","102461","8","0","bgm_M41","0","-700","0","1","21","100590","102463","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-1","1","0","0","2020/07/19 15:59:59","102461","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","102462"
"120","bgm_M41","0","8","10038102","0","8","bgm_M41","610038102","bgm_M41","102461","8","0","bgm_M41","0","-626","0","1","-131","100010","102463","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-2","2","0","0","2020/07/19 15:59:59","102461","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","102462"
"120","bgm_M41","0","8","10038103","0","8","bgm_M41","610038103","bgm_M41","102461","8","0","bgm_M41","0","-480","0","1","-140","100590","102463","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-3","3","0","0","2020/07/19 15:59:59","102461","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","102462"
"120","bgm_M41","0","8","10038104","0","8","bgm_M41","610038104","bgm_M41","101951","8","0","bgm_M41","0","-519","0","1","28","100510","101953","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-4","4","0","0","2020/07/19 15:59:59","101951","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","101952"
"120","bgm_M41","0","8","10038105","0","8","bgm_M41","610038105","bgm_M41","101951","8","0","bgm_M41","0","-360","0","1","13","100511","101953","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-5","5","0","0","2020/07/19 15:59:59","101951","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","101952"
"135","bgm_M41","0","9","10038106","0","9","bgm_M41","610038106","bgm_M41","102461","9","0","bgm_M41","0","-314","0","1","-155","100010","102463","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-6","6","0","0","2020/07/19 15:59:59","102461","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","102462"
"135","bgm_M41","0","9","10038107","0","9","bgm_M41","610038107","bgm_M41","102461","9","0","bgm_M41","0","-159","0","1","-138","100590","102463","0","1","610038122","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-7","7","0","0","2020/07/19 15:59:59","102461","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","102462"
"135","bgm_M41","0","9","10038108","0","9","bgm_M41","610038108","bgm_M41","101951","9","0","bgm_M41","0","-176","0","1","34","100510","101953","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-8","8","0","0","2020/07/19 15:59:59","101951","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","101952"
"135","bgm_M41","0","9","10038109","0","9","bgm_M41","610038109","bgm_M41","101951","9","0","bgm_M41","0","11","0","1","41","100511","101953","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-9","9","0","0","2020/07/19 15:59:59","101951","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","101952"
"135","bgm_M41","0","9","10038110","0","9","bgm_M41","610038110","bgm_M41","102461","9","0","bgm_M41","0","17","0","1","-143","100010","102463","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-10","10","0","0","2020/07/19 15:59:59","102461","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","102462"
"150","bgm_M41","0","10","10038111","0","10","bgm_M41","610038111","bgm_M41","102461","10","0","bgm_M41","0","165","0","1","-90","100590","102463","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-11","11","0","0","2020/07/19 15:59:59","102461","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","102462"
"150","bgm_M41","0","10","10038112","0","10","bgm_M41","610038112","bgm_M41","101951","10","0","bgm_M41","0","227","0","1","61","100510","101953","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-12","12","0","0","2020/07/19 15:59:59","101951","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","101952"
"150","bgm_M41","0","10","10038113","0","10","bgm_M41","610038113","bgm_M41","100021","10","0","bgm_M41","0","381","0","1","78","100020","100023","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-13","13","0","0","2020/07/19 15:59:59","100021","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","100022"
"150","bgm_M41","0","10","10038114","0","10","bgm_M41","610038114","bgm_M41","101951","10","0","bgm_M41","0","332","0","1","-79","100511","101953","0","1","610038121","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-14","14","0","0","2020/07/19 15:59:59","101951","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","101952"
"150","bgm_M41","0","10","10038115","0","10","bgm_M41","610038115","bgm_M41","101951","10","0","bgm_M41","0","490","0","1","-59","100510","101953","0","1","610038123","0","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-15","15","0","0","2020/07/19 15:59:59","101951","0","0","10038101","0","0","2020/07/02 16:00:00","bgm_M41","101952"
"240","bgm_M41","2","16","10038201","0","16","bgm_M41","610038116","bgm_M41","102471","16","0","bgm_M41","0","-484","28","1","-119","100010","102473","0","2","610038121","1","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-1","16","31107","0","2020/07/19 15:59:59","102471","0","0","10038201","0","3","2020/07/02 16:00:00","bgm_M41","102472"
"240","bgm_M41","2","16","10038202","0","16","bgm_M41","610038117","bgm_M41","101951","16","0","bgm_M41","0","-291","28","1","28","100511","101953","0","2","610038121","1","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-2","17","31046","0","2020/07/19 15:59:59","101951","0","0","10038201","0","3","2020/07/02 16:00:00","bgm_M41","101952"
"270","bgm_M41","2","18","10038203","0","18","bgm_M41","610038118","bgm_M41","102471","18","0","bgm_M41","0","-168","29","1","-171","100010","102473","0","2","610038121","1","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-3","18","31107","0","2020/07/19 15:59:59","102471","0","0","10038201","0","3","2020/07/02 16:00:00","bgm_M41","102472"
"270","bgm_M41","2","18","10038204","0","18","bgm_M41","610038119","bgm_M41","102471","18","0","bgm_M41","0","90","29","1","-95","100590","102473","0","2","610038121","1","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-4","19","31046","0","2020/07/19 15:59:59","102471","0","0","10038201","0","3","2020/07/02 16:00:00","bgm_M41","102472"
"300","bgm_M41","2","20","10038205","0","20","bgm_M41","610038120","bgm_M41","101951","20","0","bgm_M41","0","271","30","1","30","100510","101953","0","2","610038121","1","bgm_M41","90","10038","0","聖德蕾莎女子學院 1-5","20","31107","0","2020/07/19 15:59:59","101951","0","0","10038201","0","3","2020/07/02 16:00:00","bgm_M41","101952"
"120","bgm_M41","0","8","10039101","0","8","bgm_M41","610039101","bgm_M41","100065","8","0","bgm_M41","0","-985","0","1","-184","100050","100067","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-1","1","0","0","2020/07/26 15:59:59","100065","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10039102","0","8","bgm_M41","610039102","bgm_M41","100021","8","0","bgm_M41","0","-800","0","1","-29","100020","100023","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-2","2","0","0","2020/07/26 15:59:59","100021","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100022"
"120","bgm_M41","0","8","10039103","0","8","bgm_M41","610039103","bgm_M41","100065","8","0","bgm_M41","0","-573","0","1","-171","100050","100067","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-3","3","0","0","2020/07/26 15:59:59","100065","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10039104","0","8","bgm_M41","610039104","bgm_M41","100065","8","0","bgm_M41","0","-337","0","1","-63","100050","100067","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-4","4","0","0","2020/07/26 15:59:59","100065","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100066"
"120","bgm_M41","0","8","10039105","0","8","bgm_M41","610039105","bgm_M41","100091","8","0","bgm_M41","0","-155","0","1","93","100010","100093","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-5","5","0","0","2020/07/26 15:59:59","100091","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10039106","0","9","bgm_M41","610039106","bgm_M41","100091","9","0","bgm_M41","0","-68","0","1","-81","100040","100093","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-6","6","0","0","2020/07/26 15:59:59","100091","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10039107","0","9","bgm_M41","610039107","bgm_M41","100091","9","0","bgm_M41","0","128","0","1","-82","100050","100093","0","1","610039122","0","bgm_M41","90","10039","0","加托羅斯山 1-7","7","0","0","2020/07/26 15:59:59","100091","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10039108","0","9","bgm_M41","610039108","bgm_M41","100091","9","0","bgm_M41","0","313","0","1","35","100040","100093","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-8","8","0","0","2020/07/26 15:59:59","100091","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10039109","0","9","bgm_M41","610039109","bgm_M41","100091","9","0","bgm_M41","0","473","0","1","-92","100010","100093","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-9","9","0","0","2020/07/26 15:59:59","100091","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100092"
"135","bgm_M41","0","9","10039110","0","9","bgm_M41","610039110","bgm_M41","100091","9","0","bgm_M41","0","657","0","1","0","100030","100093","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-10","10","0","0","2020/07/26 15:59:59","100091","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10039111","0","10","bgm_M41","610039111","bgm_M41","100091","10","0","bgm_M41","5013303","837","0","1","106","100030","100093","0","1","610039121","0","bgm_M41","90","10039","0","加托羅斯山 1-11","11","0","0","2020/07/26 15:59:59","100091","0","0","10039101","0","0","2020/07/16 16:00:00","bgm_M41","100092"
"150","bgm_M41","0","10","10039112","0","10","bgm_M41","610039112","bgm_M41","101651","10","0","bgm_M41","0","-500","0","1","-165","100370","101653","0","1","610039121","0","bgm_M41","90","10039","0","光之裂縫 1-12","12","0","0","2020/07/26 15:59:59","101651","0","0","10039102","0","0","2020/07/16 16:00:00","bgm_M41","101652"
"150","bgm_M41","0","10","10039113","0","10","bgm_M41","610039113","bgm_M41","101651","10","0","bgm_M41","0","-351","0","1","-48","100380","101653","0","1","610039121","0","bgm_M41","90","10039","0","光之裂縫 1-13","13","0","0","2020/07/26 15:59:59","101651","0","0","10039102","0","0","2020/07/16 16:00:00","bgm_M41","101652"
"150","bgm_M41","0","10","10039114","0","10","bgm_M41","610039114","bgm_M41","101651","10","0","bgm_M41","0","-149","0","1","-181","100370","101653","0","1","610039121","0","bgm_M41","90","10039","0","光之裂縫 1-14","14","0","0","2020/07/26 15:59:59","101651","0","0","10039102","0","0","2020/07/16 16:00:00","bgm_M41","101652"
"150","bgm_M41","0","10","10039115","0","10","bgm_M41","610039115","bgm_M41","101651","10","0","bgm_M41","0","65","0","1","-120","100380","101653","0","1","610039123","0","bgm_M41","90","10039","0","光之裂縫 1-15","15","0","0","2020/07/26 15:59:59","101651","0","0","10039102","0","0","2020/07/16 16:00:00","bgm_M41","101652"
"240","bgm_M41","2","16","10039201","0","16","bgm_M41","610039116","bgm_M41","101661","16","0","bgm_M41","0","-540","28","1","-192","100390","101663","0","2","610039121","1","bgm_M41","90","10039","0","光之裂縫 1-1","16","31093","0","2020/07/26 15:59:59","101661","0","0","10039201","0","3","2020/07/16 16:00:00","bgm_M41","101662"
"240","bgm_M41","2","16","10039202","0","16","bgm_M41","610039117","bgm_M41","101661","16","0","bgm_M41","0","-311","28","1","-170","100400","101663","0","2","610039121","1","bgm_M41","90","10039","0","光之裂縫 1-2","17","31018","0","2020/07/26 15:59:59","101661","0","0","10039201","0","3","2020/07/16 16:00:00","bgm_M41","101662"
"270","bgm_M41","2","18","10039203","0","18","bgm_M41","610039118","bgm_M41","101661","18","0","bgm_M41","0","-96","29","1","-61","100390","101663","0","2","610039121","1","bgm_M41","90","10039","0","光之裂縫 1-3","18","31093","0","2020/07/26 15:59:59","101661","0","0","10039201","0","3","2020/07/16 16:00:00","bgm_M41","101662"
"270","bgm_M41","2","18","10039204","0","18","bgm_M41","610039119","bgm_M41","101661","18","0","bgm_M41","0","68","29","1","-170","100400","101663","0","2","610039121","1","bgm_M41","90","10039","0","光之裂縫 1-4","19","31018","0","2020/07/26 15:59:59","101661","0","0","10039201","0","3","2020/07/16 16:00:00","bgm_M41","101662"
"300","bgm_M41","2","20","10039205","0","20","bgm_M41","610039120","bgm_M41","101661","20","0","bgm_M41","0","358","30","1","-97","100390","101663","0","2","610039121","1","bgm_M41","90","10039","0","光之裂縫 1-5","20","31093","0","2020/07/26 15:59:59","101661","0","0","10039201","0","3","2020/07/16 16:00:00","bgm_M41","101662"
"120","bgm_M41","0","8","10040101","0","8","bgm_M41","610040101","bgm_M41","102481","8","0","bgm_M41","0","-198","0","1","89","100050","102483","0","1","610040121","0","bgm_M41","90","10040","0","伊麗莎白牧場 1-1","1","0","0","2020/08/21 15:59:59","102481","0","0","10040101","0","0","2020/08/03 16:00:00","bgm_M41","102482"
"120","bgm_M41","0","8","10040102","0","8","bgm_M41","610040102","bgm_M41","102481","8","0","bgm_M41","0","21","0","1","9","100050","102483","0","1","610040121","0","bgm_M41","90","10040","0","伊麗莎白牧場 1-2","2","0","0","2020/08/21 15:59:59","102481","0","0","10040101","0","0","2020/08/03 16:00:00","bgm_M41","102482"
"120","bgm_M41","0","8","10040103","0","8","bgm_M41","610040103","bgm_M41","102481","8","0","bgm_M41","0","-342","0","1","-85","100250","102483","0","1","610040121","0","bgm_M41","90","10040","0","伊麗莎白牧場 1-3","3","0","0","2020/08/21 15:59:59","102481","0","0","10040101","0","0","2020/08/03 16:00:00","bgm_M41","102482"
"120","bgm_M41","0","8","10040104","0","8","bgm_M41","610040104","bgm_M41","102481","8","0","bgm_M41","0","-82","0","1","-168","100440","102483","0","1","610040121","0","bgm_M41","90","10040","0","伊麗莎白牧場 1-4","4","0","0","2020/08/21 15:59:59","102481","0","0","10040101","0","0","2020/08/03 16:00:00","bgm_M41","102482"
"120","bgm_M41","0","8","10040105","0","8","bgm_M41","610040105","bgm_M41","102481","8","0","bgm_M41","0","267","0","1","-93","100250","102483","0","1","610040121","0","bgm_M41","90","10040","0","伊麗莎白牧場 1-5","5","0","0","2020/08/21 15:59:59","102481","0","0","10040101","0","0","2020/08/03 16:00:00","bgm_M41","102482"
"135","bgm_M41","0","9","10040106","0","9","bgm_M41","610040106","bgm_M41","101581","9","0","bgm_M41","0","-461","0","1","5","100590","101583","0","1","610040121","0","bgm_M41","90","10040","0","王城蘭德索爾 1-6","6","0","0","2020/08/21 15:59:59","101581","0","0","10040102","0","0","2020/08/03 16:00:00","bgm_M41","101582"
"135","bgm_M41","0","9","10040107","0","9","bgm_M41","610040107","bgm_M41","101581","9","0","bgm_M41","0","-297","0","1","96","100190","101583","0","1","610040122","0","bgm_M41","90","10040","0","王城蘭德索爾 1-7","7","0","0","2020/08/21 15:59:59","101581","0","0","10040102","0","0","2020/08/03 16:00:00","bgm_M41","101582"
"135","bgm_M41","0","9","10040108","0","9","bgm_M41","610040108","bgm_M41","101581","9","0","bgm_M41","0","-190","0","1","-114","100200","101583","0","1","610040121","0","bgm_M41","90","10040","0","王城蘭德索爾 1-8","8","0","0","2020/08/21 15:59:59","101581","0","0","10040102","0","0","2020/08/03 16:00:00","bgm_M41","101582"
"135","bgm_M41","0","9","10040109","0","9","bgm_M41","610040109","bgm_M41","101581","9","0","bgm_M41","0","-34","0","1","-17","100590","101583","0","1","610040121","0","bgm_M41","90","10040","0","王城蘭德索爾 1-9","9","0","0","2020/08/21 15:59:59","101581","0","0","10040102","0","0","2020/08/03 16:00:00","bgm_M41","101582"
"135","bgm_M41","0","9","10040110","0","9","bgm_M41","610040110","bgm_M41","101581","9","0","bgm_M41","0","134","0","1","66","100190","101583","0","1","610040121","0","bgm_M41","90","10040","0","王城蘭德索爾 1-10","10","0","0","2020/08/21 15:59:59","101581","0","0","10040102","0","0","2020/08/03 16:00:00","bgm_M41","101582"
