41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032113","bgm_M41","10032","90","10","10032113","bgm_M41","0","0","0","0","13","101461","0","610032121","10","2020/05/29 15:59:59","101461","0","0","0","-212","往神殿的參道 1-13","1","10032101","100320","0","2020/05/19 16:00:00","500","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032114","bgm_M41","10032","90","10","10032114","bgm_M41","0","0","0","0","14","101461","0","610032121","10","2020/05/29 15:59:59","101461","0","0","0","-21","往神殿的參道 1-14","1","10032101","100320","0","2020/05/19 16:00:00","639","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101463","101462","bgm_M41","0","610032115","bgm_M41","10032","90","10","10032115","bgm_M41","0","0","0","0","15","101461","0","610032123","10","2020/05/29 15:59:59","101461","0","0","0","222","往神殿的參道 1-15","1","10032101","100320","0","2020/05/19 16:00:00","711","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610032116","bgm_M41","10032","90","16","10032201","bgm_M41","28","1","3","31089","16","101481","0","610032121","16","2020/05/29 15:59:59","101481","2","0","0","-515","往神殿的參道 1-1","1","10032201","100320","0","2020/05/19 16:00:00","-84","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610032117","bgm_M41","10032","90","16","10032202","bgm_M41","28","1","3","31002","17","101481","0","610032121","16","2020/05/29 15:59:59","101481","2","0","0","-267","往神殿的參道 1-2","1","10032201","100320","0","2020/05/19 16:00:00","-181","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610032118","bgm_M41","10032","90","18","10032203","bgm_M41","29","1","3","31089","18","101481","0","610032121","18","2020/05/29 15:59:59","101481","2","0","0","-15","往神殿的參道 1-3","1","10032201","100320","0","2020/05/19 16:00:00","-60","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610032119","bgm_M41","10032","90","18","10032204","bgm_M41","29","1","3","31002","19","101481","0","610032121","18","2020/05/29 15:59:59","101481","2","0","0","288","往神殿的參道 1-4","1","10032201","100320","0","2020/05/19 16:00:00","-98","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101483","101482","bgm_M41","0","610032120","bgm_M41","10032","90","20","10032205","bgm_M41","30","1","3","31089","20","101481","0","610032121","20","2020/05/29 15:59:59","101481","2","0","0","500","往神殿的參道 1-5","1","10032201","100320","0","2020/05/19 16:00:00","36","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033101","bgm_M41","10033","90","8","10033101","bgm_M41","0","0","0","0","1","101241","0","610033121","8","2020/06/21 15:59:59","101241","0","0","0","-873","王城蘭德索爾 1-1","1","10033101","100590","0","2020/06/03 16:00:00","-155","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033102","bgm_M41","10033","90","8","10033102","bgm_M41","0","0","0","0","2","101241","0","610033121","8","2020/06/21 15:59:59","101241","0","0","0","-786","王城蘭德索爾 1-2","1","10033101","100190","0","2020/06/03 16:00:00","10","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033103","bgm_M41","10033","90","8","10033103","bgm_M41","0","0","0","0","3","101241","0","610033121","8","2020/06/21 15:59:59","101241","0","0","0","-601","王城蘭德索爾 1-3","1","10033101","100590","0","2020/06/03 16:00:00","-60","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033104","bgm_M41","10033","90","8","10033104","bgm_M41","0","0","0","0","4","101241","0","610033121","8","2020/06/21 15:59:59","101241","0","0","0","-425","王城蘭德索爾 1-4","1","10033101","100190","0","2020/06/03 16:00:00","42","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033105","bgm_M41","10033","90","8","10033105","bgm_M41","0","0","0","0","5","101241","0","610033121","8","2020/06/21 15:59:59","101241","0","0","0","-220","王城蘭德索爾 1-5","1","10033101","100190","0","2020/06/03 16:00:00","59","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033106","bgm_M41","10033","90","9","10033106","bgm_M41","0","0","0","0","6","101241","0","610033121","9","2020/06/21 15:59:59","101241","0","0","0","-340","王城蘭德索爾 1-6","1","10033101","100590","0","2020/06/03 16:00:00","-120","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033107","bgm_M41","10033","90","9","10033107","bgm_M41","0","0","0","0","7","101241","0","610033122","9","2020/06/21 15:59:59","101241","0","0","0","-142","王城蘭德索爾 1-7","1","10033101","100590","0","2020/06/03 16:00:00","-156","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033108","bgm_M41","10033","90","9","10033108","bgm_M41","0","0","0","0","8","101241","0","610033121","9","2020/06/21 15:59:59","101241","0","0","0","-33","王城蘭德索爾 1-8","1","10033101","100200","0","2020/06/03 16:00:00","27","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033109","bgm_M41","10033","90","9","10033109","bgm_M41","0","0","0","0","9","101241","0","610033121","9","2020/06/21 15:59:59","101241","0","0","0","90","王城蘭德索爾 1-9","1","10033101","100590","0","2020/06/03 16:00:00","-102","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033110","bgm_M41","10033","90","9","10033110","bgm_M41","0","0","0","0","10","101241","0","610033121","9","2020/06/21 15:59:59","101241","0","0","0","295","王城蘭德索爾 1-10","1","10033101","100190","0","2020/06/03 16:00:00","-100","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033111","bgm_M41","10033","90","10","10033111","bgm_M41","0","0","0","0","11","101241","0","610033121","10","2020/06/21 15:59:59","101241","0","0","0","186","王城蘭德索爾 1-11","1","10033101","100190","0","2020/06/03 16:00:00","90","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033112","bgm_M41","10033","90","10","10033112","bgm_M41","0","0","0","0","12","101241","0","610033121","10","2020/06/21 15:59:59","101241","0","0","0","390","王城蘭德索爾 1-12","1","10033101","100200","0","2020/06/03 16:00:00","55","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033113","bgm_M41","10033","90","10","10033113","bgm_M41","0","0","0","0","13","101241","0","610033121","10","2020/06/21 15:59:59","101241","0","0","0","585","王城蘭德索爾 1-13","1","10033101","100200","0","2020/06/03 16:00:00","88","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033114","bgm_M41","10033","90","10","10033114","bgm_M41","0","0","0","0","14","101241","0","610033121","10","2020/06/21 15:59:59","101241","0","0","0","500","王城蘭德索爾 1-14","1","10033101","100190","0","2020/06/03 16:00:00","-97","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610033115","bgm_M41","10033","90","10","10033115","bgm_M41","0","0","0","0","15","101241","0","610033123","10","2020/06/21 15:59:59","101241","0","0","0","701","王城蘭德索爾 1-15","1","10033101","100190","0","2020/06/03 16:00:00","-100","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102363","102362","bgm_M41","0","610033116","bgm_M41","10033","90","16","10033201","bgm_M41","28","1","3","31123","16","102364","0","610033121","16","2020/06/21 15:59:59","102361","2","0","0","-500","王城蘭德索爾 1-1","1","10033201","100190","0","2020/06/03 16:00:00","50","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102363","102362","bgm_M41","0","610033117","bgm_M41","10033","90","16","10033202","bgm_M41","28","1","3","31049","17","102364","0","610033121","16","2020/06/21 15:59:59","102361","2","0","0","-310","王城蘭德索爾 1-2","1","10033201","100590","0","2020/06/03 16:00:00","-120","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102363","102362","bgm_M41","0","610033118","bgm_M41","10033","90","18","10033203","bgm_M41","29","1","3","31123","18","102364","0","610033121","18","2020/06/21 15:59:59","102361","2","0","0","-145","王城蘭德索爾 1-3","1","10033201","100200","0","2020/06/03 16:00:00","45","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102363","102362","bgm_M41","0","610033119","bgm_M41","10033","90","18","10033204","bgm_M41","29","1","3","31049","19","102364","0","610033121","18","2020/06/21 15:59:59","102361","2","0","0","95","王城蘭德索爾 1-4","1","10033201","100200","0","2020/06/03 16:00:00","45","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102363","102362","bgm_M41","0","610033120","bgm_M41","10033","90","20","10033205","bgm_M41","30","1","3","31123","20","102364","0","610033121","20","2020/06/21 15:59:59","102361","2","0","0","215","王城蘭德索爾 1-5","1","10033201","100590","0","2020/06/03 16:00:00","-95","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610034101","bgm_M41","10034","90","8","10034101","bgm_M41","0","0","0","0","1","101241","0","610034121","8","2020/06/28 15:59:59","101241","0","0","0","-555","王城蘭德索爾 1-1","1","10034101","100190","0","2020/06/17 16:00:00","80","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610034102","bgm_M41","10034","90","8","10034102","bgm_M41","0","0","0","0","2","101241","0","610034121","8","2020/06/28 15:59:59","101241","0","0","0","-366","王城蘭德索爾 1-2","1","10034101","100200","0","2020/06/17 16:00:00","-145","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610034103","bgm_M41","10034","90","8","10034103","bgm_M41","0","0","0","0","3","101241","0","610034121","8","2020/06/28 15:59:59","101241","0","0","0","-66","王城蘭德索爾 1-3","1","10034101","100190","0","2020/06/17 16:00:00","-20","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610034104","bgm_M41","10034","90","8","10034104","bgm_M41","0","0","0","0","4","101241","0","610034121","8","2020/06/28 15:59:59","101241","0","0","0","206","王城蘭德索爾 1-4","1","10034101","100200","0","2020/06/17 16:00:00","-75","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610034105","bgm_M41","10034","90","8","10034105","bgm_M41","0","0","0","0","5","101241","0","610034121","8","2020/06/28 15:59:59","101241","0","0","0","458","王城蘭德索爾 1-5","1","10034101","100190","0","2020/06/17 16:00:00","37","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034106","bgm_M41","10034","90","9","10034106","bgm_M41","0","0","0","0","6","101541","0","610034121","9","2020/06/28 15:59:59","101541","0","0","0","-930","廚房競技場 1-6","1","10034102","100340","0","2020/06/17 16:00:00","-146","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034107","bgm_M41","10034","90","9","10034107","bgm_M41","0","0","0","0","7","101541","0","610034122","9","2020/06/28 15:59:59","101541","0","0","0","-732","廚房競技場 1-7","1","10034102","100350","0","2020/06/17 16:00:00","-3","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034108","bgm_M41","10034","90","9","10034108","bgm_M41","0","0","0","0","8","101541","0","610034121","9","2020/06/28 15:59:59","101541","0","0","0","-573","廚房競技場 1-8","1","10034102","100360","0","2020/06/17 16:00:00","-171","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034109","bgm_M41","10034","90","9","10034109","bgm_M41","0","0","0","0","9","101541","0","610034121","9","2020/06/28 15:59:59","101541","0","0","0","-388","廚房競技場 1-9","1","10034102","100340","0","2020/06/17 16:00:00","-43","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034110","bgm_M41","10034","90","9","10034110","bgm_M41","0","0","0","0","10","101541","0","610034121","9","2020/06/28 15:59:59","101541","0","0","0","-230","廚房競技場 1-10","1","10034102","100350","0","2020/06/17 16:00:00","77","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034111","bgm_M41","10034","90","10","10034111","bgm_M41","0","0","0","0","11","101541","0","610034121","10","2020/06/28 15:59:59","101541","0","0","0","-68","廚房競技場 1-11","1","10034102","100360","0","2020/06/17 16:00:00","-48","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034112","bgm_M41","10034","90","10","10034112","bgm_M41","0","0","0","0","12","101541","0","610034121","10","2020/06/28 15:59:59","101541","0","0","0","128","廚房競技場 1-12","1","10034102","100340","0","2020/06/17 16:00:00","-82","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034113","bgm_M41","10034","90","10","10034113","bgm_M41","0","0","0","0","13","101541","0","610034121","10","2020/06/28 15:59:59","101541","0","0","0","313","廚房競技場 1-13","1","10034102","100350","0","2020/06/17 16:00:00","35","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034114","bgm_M41","10034","90","10","10034114","bgm_M41","0","0","0","0","14","101541","0","610034121","10","2020/06/28 15:59:59","101541","0","0","0","500","廚房競技場 1-14","1","10034102","100360","0","2020/06/17 16:00:00","-76","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101543","101542","bgm_M41","0","610034115","bgm_M41","10034","90","10","10034115","bgm_M41","0","0","0","0","15","101541","0","610034123","10","2020/06/28 15:59:59","101541","0","0","0","630","廚房競技場 1-15","1","10034102","100340","0","2020/06/17 16:00:00","58","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101553","101552","bgm_M41","0","610034116","bgm_M41","10034","90","16","10034201","bgm_M41","28","1","3","31090","16","101551","0","610034121","16","2020/06/28 15:59:59","101551","2","0","0","-520","廚房競技場 1-1","1","10034201","100340","0","2020/06/17 16:00:00","-130","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101553","101552","bgm_M41","0","610034117","bgm_M41","10034","90","16","10034202","bgm_M41","28","1","3","31011","17","101551","0","610034121","16","2020/06/28 15:59:59","101551","2","0","0","-339","廚房競技場 1-2","1","10034201","100350","0","2020/06/17 16:00:00","27","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101553","101552","bgm_M41","0","610034118","bgm_M41","10034","90","18","10034203","bgm_M41","29","1","3","31090","18","101551","0","610034121","18","2020/06/28 15:59:59","101551","2","0","0","-230","廚房競技場 1-3","1","10034201","100360","0","2020/06/17 16:00:00","-180","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101553","101552","bgm_M41","0","610034119","bgm_M41","10034","90","18","10034204","bgm_M41","29","1","3","31011","19","101551","0","610034121","18","2020/06/28 15:59:59","101551","2","0","0","65","廚房競技場 1-4","1","10034201","100340","0","2020/06/17 16:00:00","-180","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101553","101552","bgm_M41","0","610034120","bgm_M41","10034","90","20","10034205","bgm_M41","30","1","3","31090","20","101551","0","610034121","20","2020/06/28 15:59:59","101551","2","0","0","240","廚房競技場 1-5","1","10034201","100350","0","2020/06/17 16:00:00","50","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100066","100066","bgm_M41","0","610035101","bgm_M41","10035","90","8","10035101","bgm_M41","0","0","0","0","1","100065","0","610035121","8","2020/10/26 15:59:59","100065","0","0","0","-794","蘭德索爾近郊 1-1","1","10035101","100020","0","2020/09/30 16:00:00","-120","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100022","100022","bgm_M41","0","610035102","bgm_M41","10035","90","8","10035102","bgm_M41","0","0","0","0","2","100021","0","610035121","8","2020/10/26 15:59:59","100021","0","0","0","-744","蘭德索爾近郊 1-2","1","10035101","100020","0","2020/09/30 16:00:00","76","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100066","100066","bgm_M41","0","610035103","bgm_M41","10035","90","8","10035103","bgm_M41","0","0","0","0","3","100065","0","610035121","8","2020/10/26 15:59:59","100065","0","0","0","-530","蘭德索爾近郊 1-3","1","10035101","100050","0","2020/09/30 16:00:00","60","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100066","100066","bgm_M41","0","610035104","bgm_M41","10035","90","8","10035104","bgm_M41","0","0","0","0","4","100065","0","610035121","8","2020/10/26 15:59:59","100065","0","0","0","-550","蘭德索爾近郊 1-4","1","10035101","100050","0","2020/09/30 16:00:00","-154","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035105","bgm_M41","10035","90","8","10035105","bgm_M41","0","0","0","0","5","100091","0","610035121","8","2020/10/26 15:59:59","100091","0","0","0","-356","蘭德索爾近郊 1-5","1","10035101","100010","0","2020/09/30 16:00:00","-104","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035106","bgm_M41","10035","90","9","10035106","bgm_M41","0","0","0","0","6","100091","0","610035121","9","2020/10/26 15:59:59","100091","0","0","0","-307","蘭德索爾近郊 1-6","1","10035101","100040","0","2020/09/30 16:00:00","90","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035107","bgm_M41","10035","90","9","10035107","bgm_M41","0","0","0","0","7","100091","0","610035122","9","2020/10/26 15:59:59","100091","0","0","0","-155","蘭德索爾近郊 1-7","1","10035101","100050","0","2020/09/30 16:00:00","85","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035108","bgm_M41","10035","90","9","10035108","bgm_M41","0","0","0","0","8","100091","0","610035121","9","2020/10/26 15:59:59","100091","0","0","0","-85","蘭德索爾近郊 1-8","1","10035101","100040","0","2020/09/30 16:00:00","-108","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035109","bgm_M41","10035","90","9","10035109","bgm_M41","0","0","0","0","9","100091","0","610035121","9","2020/10/26 15:59:59","100091","0","0","0","18","蘭德索爾近郊 1-9","1","10035101","100010","0","2020/09/30 16:00:00","90","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035110","bgm_M41","10035","90","9","10035110","bgm_M41","0","0","0","0","10","100091","0","610035121","9","2020/10/26 15:59:59","100091","0","0","0","114","蘭德索爾近郊 1-10","1","10035101","100010","0","2020/09/30 16:00:00","-177","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035111","bgm_M41","10035","90","10","10035111","bgm_M41","0","0","0","0","11","100091","0","610035121","10","2020/10/26 15:59:59","100091","0","0","0","176","蘭德索爾近郊 1-11","1","10035101","100040","0","2020/09/30 16:00:00","5","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035112","bgm_M41","10035","90","10","10035112","bgm_M41","0","0","0","0","12","100091","0","610035121","10","2020/10/26 15:59:59","100091","0","0","0","367","蘭德索爾近郊 1-12","1","10035101","100050","0","2020/09/30 16:00:00","96","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100022","100022","bgm_M41","0","610035113","bgm_M41","10035","90","10","10035113","bgm_M41","0","0","0","0","13","100021","0","610035121","10","2020/10/26 15:59:59","100021","0","0","0","432","蘭德索爾近郊 1-13","1","10035101","100020","0","2020/09/30 16:00:00","-92","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100092","100092","bgm_M41","0","610035114","bgm_M41","10035","90","10","10035114","bgm_M41","0","0","0","0","14","100091","0","610035121","10","2020/10/26 15:59:59","100091","0","0","0","553","蘭德索爾近郊 1-14","1","10035101","100040","0","2020/09/30 16:00:00","45","0","1","150","10","0","0"
