b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157
"0","0","10021101","0","bgm_M41","0","10","bgm_M41","100491","bgm_M41","101922","2019/12/17 15:59:59","0","10","610021121","真步真步王國避暑聖地？ 1-13","bgm_M41","90","10021113","0","0","150","101923","10","11","101921","610021113","0","13","1","bgm_M41","0","101923","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","446"
"0","0","10021101","0","bgm_M41","0","10","bgm_M41","100491","bgm_M41","101922","2019/12/17 15:59:59","0","10","610021121","真步真步王國避暑聖地？ 1-14","bgm_M41","90","10021114","0","0","150","101923","10","96","101921","610021114","0","14","1","bgm_M41","0","101923","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","645"
"0","0","10021101","0","bgm_M41","0","10","bgm_M41","100491","bgm_M41","101922","2019/12/17 15:59:59","0","10","610021123","真步真步王國避暑聖地？ 1-15","bgm_M41","90","10021115","0","0","150","101923","10","48","101921","610021115","0","15","1","bgm_M41","0","101923","1","0","0","bgm_M41","0","10021","2019/12/02 16:00:00","0","0","840"
"0","0","10021201","3","bgm_M41","2","16","bgm_M41","100020","bgm_M41","100362","2019/12/17 15:59:59","0","16","610021121","真步真步王國避暑聖地？ 1-1","bgm_M41","90","10021201","1","0","240","100363","16","50","100361","610021116","0","16","2","bgm_M41","0","100363","1","0","28","bgm_M41","0","10021","2019/12/02 16:00:00","31105","0","-500"
"0","0","10021201","3","bgm_M41","2","16","bgm_M41","100491","bgm_M41","101942","2019/12/17 15:59:59","0","16","610021121","真步真步王國避暑聖地？ 1-2","bgm_M41","90","10021202","1","0","240","101941","16","-60","101941","610021117","0","17","2","bgm_M41","0","101943","1","0","28","bgm_M41","0","10021","2019/12/02 16:00:00","31014","0","-270"
"0","0","10021201","3","bgm_M41","2","18","bgm_M41","100491","bgm_M41","101942","2019/12/17 15:59:59","0","18","610021121","真步真步王國避暑聖地？ 1-3","bgm_M41","90","10021203","1","0","270","101942","18","55","101941","610021118","0","18","2","bgm_M41","0","101943","1","0","29","bgm_M41","0","10021","2019/12/02 16:00:00","31105","0","-77"
"0","0","10021201","3","bgm_M41","2","18","bgm_M41","100491","bgm_M41","101942","2019/12/17 15:59:59","0","18","610021121","真步真步王國避暑聖地？ 1-4","bgm_M41","90","10021204","1","0","270","101942","18","-100","101941","610021119","0","19","2","bgm_M41","0","101943","1","0","29","bgm_M41","0","10021","2019/12/02 16:00:00","31014","0","45"
"0","0","10021201","3","bgm_M41","2","20","bgm_M41","100491","bgm_M41","101942","2019/12/17 15:59:59","0","20","610021121","真步真步王國避暑聖地？ 1-5","bgm_M41","90","10021205","1","0","300","101943","20","-95","101941","610021120","0","20","2","bgm_M41","0","101943","1","0","30","bgm_M41","0","10021","2019/12/02 16:00:00","31105","0","280"
"0","0","10022101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2019/12/26 15:59:59","0","8","610022121","伊爾席翁的孤島 1-1","bgm_M41","90","10022101","0","0","120","100201","8","-45","100201","610022101","0","1","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","-820"
"0","0","10022101","0","bgm_M41","0","8","bgm_M41","100030","bgm_M41","100092","2019/12/26 15:59:59","0","8","610022121","伊爾席翁的孤島 1-2","bgm_M41","90","10022102","0","0","120","100091","8","50","100091","610022102","0","2","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","-700"
"0","0","10022101","0","bgm_M41","0","8","bgm_M41","100030","bgm_M41","100092","2019/12/26 15:59:59","0","8","610022121","伊爾席翁的孤島 1-3","bgm_M41","90","10022103","0","0","120","100091","8","-62","100091","610022103","0","3","1","bgm_M41","0","100093","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","-600"
"0","0","10022101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","100202","2019/12/26 15:59:59","0","8","610022121","伊爾席翁的孤島 1-4","bgm_M41","90","10022104","0","0","120","100201","8","-183","100201","610022104","0","4","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","-500"
"0","0","10022101","0","bgm_M41","0","8","bgm_M41","100050","bgm_M41","100012","2019/12/26 15:59:59","0","8","610022121","伊爾席翁的孤島 1-5","bgm_M41","90","10022105","0","0","120","100011","8","-70","100011","610022105","0","5","1","bgm_M41","0","100013","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","-400"
"0","0","10022101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2019/12/26 15:59:59","0","9","610022121","伊爾席翁的孤島 1-6","bgm_M41","90","10022106","0","0","135","100021","9","-40","100021","610022106","0","6","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","-260"
"0","0","10022101","0","bgm_M41","0","9","bgm_M41","100070","bgm_M41","100038","2019/12/26 15:59:59","0","9","610022122","伊爾席翁的孤島 1-7","bgm_M41","90","10022107","0","0","135","100037","9","70","100037","610022107","0","7","1","bgm_M41","0","100039","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","-170"
"0","0","10022101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2019/12/26 15:59:59","0","9","610022121","伊爾席翁的孤島 1-8","bgm_M41","90","10022108","0","0","135","100021","9","-60","100021","610022108","0","8","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","-75"
"0","0","10022101","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100032","2019/12/26 15:59:59","0","9","610022121","伊爾席翁的孤島 1-9","bgm_M41","90","10022109","0","0","135","100031","9","-108","100031","610022109","0","9","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","70"
"0","0","10022101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2019/12/26 15:59:59","0","9","610022121","伊爾席翁的孤島 1-10","bgm_M41","90","10022110","0","0","135","100021","9","45","100021","610022110","0","10","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","180"
"0","0","10022101","0","bgm_M41","0","10","bgm_M41","100040","bgm_M41","100032","2019/12/26 15:59:59","0","10","610022121","伊爾席翁的孤島 1-11","bgm_M41","90","10022111","0","0","150","100031","10","-107","100031","610022111","0","11","1","bgm_M41","0","100033","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","270"
"0","0","10022101","0","bgm_M41","0","10","bgm_M41","100080","bgm_M41","100052","2019/12/26 15:59:59","0","10","610022121","伊爾席翁的孤島 1-12","bgm_M41","90","10022112","0","0","150","100051","10","10","100051","610022112","0","12","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","390"
"0","0","10022101","0","bgm_M41","0","10","bgm_M41","100080","bgm_M41","100052","2019/12/26 15:59:59","0","10","610022121","伊爾席翁的孤島 1-13","bgm_M41","90","10022113","0","0","150","100051","10","-100","100051","610022113","0","13","1","bgm_M41","0","100053","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","490"
"0","0","10022101","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100172","2019/12/26 15:59:59","0","10","610022121","伊爾席翁的孤島 1-14","bgm_M41","90","10022114","0","0","150","100171","10","19","100171","610022114","0","14","1","bgm_M41","0","100173","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","590"
"0","0","10022101","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100172","2019/12/26 15:59:59","0","10","610022123","伊爾席翁的孤島 1-15","bgm_M41","90","10022115","0","0","150","100171","10","105","100171","610022115","0","15","1","bgm_M41","0","100173","1","0","0","bgm_M41","0","10022","2019/12/17 16:00:00","0","0","690"
"0","0","10022201","3","bgm_M41","2","16","bgm_M41","100040","bgm_M41","100898","2019/12/26 15:59:59","0","16","610022121","伊爾席翁的孤島 1-1","bgm_M41","90","10022201","1","0","240","100897","16","80","100897","610022116","0","16","2","bgm_M41","0","100899","1","0","28","bgm_M41","0","10022","2019/12/17 16:00:00","31080","0","-500"
"0","0","10022201","3","bgm_M41","2","16","bgm_M41","100040","bgm_M41","100892","2019/12/26 15:59:59","0","16","610022121","伊爾席翁的孤島 1-2","bgm_M41","90","10022202","1","0","240","100891","16","-130","100891","610022117","0","17","2","bgm_M41","0","100893","1","0","28","bgm_M41","0","10022","2019/12/17 16:00:00","31032","0","-348"
"0","0","10022201","3","bgm_M41","2","18","bgm_M41","100020","bgm_M41","100692","2019/12/26 15:59:59","0","18","610022121","伊爾席翁的孤島 1-3","bgm_M41","90","10022203","1","0","270","100691","18","23","100691","610022118","0","18","2","bgm_M41","0","100693","1","0","29","bgm_M41","0","10022","2019/12/17 16:00:00","31080","0","-150"
"0","0","10022201","3","bgm_M41","2","18","bgm_M41","100080","bgm_M41","100932","2019/12/26 15:59:59","0","18","610022121","伊爾席翁的孤島 1-4","bgm_M41","90","10022204","1","0","270","100931","18","-113","100931","610022119","0","19","2","bgm_M41","0","100933","1","0","29","bgm_M41","0","10022","2019/12/17 16:00:00","31032","0","60"
"0","0","10022201","3","bgm_M41","2","20","bgm_M41","100180","bgm_M41","100812","2019/12/26 15:59:59","0","20","610022121","伊爾席翁的孤島 1-5","bgm_M41","90","10022205","1","0","300","100811","20","48","100811","610022120","0","20","2","bgm_M41","0","100813","1","0","30","bgm_M41","0","10022","2019/12/17 16:00:00","31080","0","230"
"0","0","10023101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","100062","2020/01/19 15:59:59","0","8","610023121","聖德蕾莎女子學院 1-1","bgm_M41","90","10023101","0","0","120","100061","8","-151","100061","610023101","0","1","1","bgm_M41","0","100063","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","-802"
"0","0","10023101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100062","2020/01/19 15:59:59","0","8","610023121","聖德蕾莎女子學院 1-2","bgm_M41","90","10023102","0","0","120","100061","8","17","100061","610023102","0","2","1","bgm_M41","0","100063","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","-721"
"0","0","10023101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","100062","2020/01/19 15:59:59","0","8","610023121","聖德蕾莎女子學院 1-3","bgm_M41","90","10023103","0","0","120","100061","8","-122","100061","610023103","0","3","1","bgm_M41","0","100063","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","-615"
"0","0","10023101","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100062","2020/01/19 15:59:59","0","8","610023121","聖德蕾莎女子學院 1-4","bgm_M41","90","10023104","0","0","120","100061","8","-82","100061","610023104","0","4","1","bgm_M41","0","100063","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","-445"
"0","0","10023101","0","bgm_M41","0","8","bgm_M41","100510","bgm_M41","101952","2020/01/19 15:59:59","0","8","610023121","聖德蕾莎女子學院 1-5","bgm_M41","90","10023105","0","0","120","101951","8","74","101951","610023105","0","5","1","bgm_M41","0","101953","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","-520"
"0","0","10023101","0","bgm_M41","0","9","bgm_M41","100280","bgm_M41","101952","2020/01/19 15:59:59","0","9","610023121","聖德蕾莎女子學院 1-6","bgm_M41","90","10023106","0","0","135","101951","9","50","101951","610023106","0","6","1","bgm_M41","0","101953","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","-313"
"0","0","10023101","0","bgm_M41","0","9","bgm_M41","100510","bgm_M41","101952","2020/01/19 15:59:59","0","9","610023121","聖德蕾莎女子學院 1-7","bgm_M41","90","10023107","0","0","135","101951","9","-78","101951","610023107","0","7","1","bgm_M41","0","101953","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","-220"
"0","0","10023101","0","bgm_M41","0","9","bgm_M41","100050","bgm_M41","100022","2020/01/19 15:59:59","0","9","610023121","聖德蕾莎女子學院 1-8","bgm_M41","90","10023108","0","0","135","100021","9","63","100021","610023108","0","8","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","-38"
"0","0","10023101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2020/01/19 15:59:59","0","9","610023121","聖德蕾莎女子學院 1-9","bgm_M41","90","10023109","0","0","135","100021","9","76","100021","610023109","0","9","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","127"
"0","0","10023101","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2020/01/19 15:59:59","0","9","610023121","聖德蕾莎女子學院 1-10","bgm_M41","90","10023110","0","0","135","100021","9","-102","100021","610023110","0","10","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","30"
"0","0","10023101","0","bgm_M41","0","10","bgm_M41","100520","bgm_M41","101962","2020/01/19 15:59:59","0","10","610023121","聖德蕾莎女子學院 1-11","bgm_M41","90","10023111","0","0","150","101961","10","-83","101961","610023111","0","11","1","bgm_M41","0","101963","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","220"
"0","0","10023101","0","bgm_M41","0","10","bgm_M41","100520","bgm_M41","101962","2020/01/19 15:59:59","0","10","610023121","聖德蕾莎女子學院 1-12","bgm_M41","90","10023112","0","0","150","101961","10","39","101961","610023112","0","12","1","bgm_M41","0","101963","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","341"
"0","0","10023101","0","bgm_M41","0","10","bgm_M41","100050","bgm_M41","100022","2020/01/19 15:59:59","0","10","610023121","聖德蕾莎女子學院 1-13","bgm_M41","90","10023113","0","0","150","100021","10","-88","100021","610023113","0","13","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","408"
"0","0","10023101","0","bgm_M41","0","10","bgm_M41","100520","bgm_M41","101962","2020/01/19 15:59:59","0","10","610023121","聖德蕾莎女子學院 1-14","bgm_M41","90","10023114","0","0","150","101961","10","-74","101961","610023114","0","14","1","bgm_M41","0","101963","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","550"
"0","0","10023101","0","bgm_M41","0","10","bgm_M41","100020","bgm_M41","100022","2020/01/19 15:59:59","0","10","610023121","聖德蕾莎女子學院 1-15","bgm_M41","90","10023115","0","0","150","100021","10","80","100021","610023115","0","15","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10023","2020/01/02 16:00:00","0","0","593"
"0","0","10023201","3","bgm_M41","2","16","bgm_M41","100510","bgm_M41","101952","2020/01/19 15:59:59","0","16","610023121","聖德蕾莎女子學院 1-1","bgm_M41","90","10023201","1","0","240","101951","16","72","101951","610023116","0","16","2","bgm_M41","0","101953","1","0","28","bgm_M41","0","10023","2020/01/02 16:00:00","31056","0","-520"
"0","0","10023201","3","bgm_M41","2","16","bgm_M41","100020","bgm_M41","100022","2020/01/19 15:59:59","0","16","610023121","聖德蕾莎女子學院 1-2","bgm_M41","90","10023202","1","0","240","100021","16","-49","100021","610023117","0","17","2","bgm_M41","0","100023","1","0","28","bgm_M41","0","10023","2020/01/02 16:00:00","31040","0","-353"
"0","0","10023201","3","bgm_M41","2","18","bgm_M41","100520","bgm_M41","101972","2020/01/19 15:59:59","0","18","610023121","聖德蕾莎女子學院 1-3","bgm_M41","90","10023203","1","0","270","101971","18","41","101971","610023118","0","18","2","bgm_M41","0","101973","1","0","29","bgm_M41","0","10023","2020/01/02 16:00:00","31056","0","-138"
"0","0","10023201","3","bgm_M41","2","18","bgm_M41","100520","bgm_M41","101972","2020/01/19 15:59:59","0","18","610023121","聖德蕾莎女子學院 1-4","bgm_M41","90","10023204","1","0","270","101971","18","-104","101971","610023119","0","19","2","bgm_M41","0","101973","1","0","29","bgm_M41","0","10023","2020/01/02 16:00:00","31040","0","22"
"0","0","10023201","3","bgm_M41","2","20","bgm_M41","100520","bgm_M41","101972","2020/01/19 15:59:59","0","20","610023121","聖德蕾莎女子學院 1-5","bgm_M41","90","10023205","1","0","300","101971","20","-87","101971","610023120","0","20","2","bgm_M41","0","101973","1","0","30","bgm_M41","0","10023","2020/01/02 16:00:00","31056","0","270"
"0","0","10024101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101242","2020/01/26 15:59:59","0","8","610024121","王城蘭德索爾 1-1","bgm_M41","90","10024101","0","0","120","101241","8","-155","101241","610024101","0","1","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","-873"
"0","0","10024101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","8","610024121","王城蘭德索爾 1-2","bgm_M41","90","10024102","0","0","120","101241","8","10","101241","610024102","0","2","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","-786"
"0","0","10024101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","8","610024121","王城蘭德索爾 1-3","bgm_M41","90","10024103","0","0","120","101241","8","-57","101241","610024103","0","3","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","-594"
"0","0","10024101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","8","610024121","王城蘭德索爾 1-4","bgm_M41","90","10024104","0","0","120","101241","8","42","101241","610024104","0","4","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","-421"
"0","0","10024101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","8","610024121","王城蘭德索爾 1-5","bgm_M41","90","10024105","0","0","120","101241","8","59","101241","610024105","0","5","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","-220"
"0","0","10024101","0","bgm_M41","0","9","bgm_M41","100200","bgm_M41","101242","2020/01/26 15:59:59","0","9","610024121","王城蘭德索爾 1-6","bgm_M41","90","10024106","0","0","135","101241","9","-108","101241","610024106","0","6","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","-339"
"0","0","10024101","0","bgm_M41","0","9","bgm_M41","100200","bgm_M41","101242","2020/01/26 15:59:59","0","9","610024122","王城蘭德索爾 1-7","bgm_M41","90","10024107","0","0","135","101241","9","-116","101241","610024107","0","7","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","-150"
"0","0","10024101","0","bgm_M41","0","9","bgm_M41","100200","bgm_M41","101242","2020/01/26 15:59:59","0","9","610024121","王城蘭德索爾 1-8","bgm_M41","90","10024108","0","0","135","101241","9","33","101241","610024108","0","8","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","-26"
"0","0","10024101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","9","610024121","王城蘭德索爾 1-9","bgm_M41","90","10024109","0","0","135","101241","9","-114","101241","610024109","0","9","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","115"
"0","0","10024101","0","bgm_M41","0","9","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","9","610024121","王城蘭德索爾 1-10","bgm_M41","90","10024110","0","0","135","101241","9","-114","101241","610024110","0","10","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","316"
"0","0","10024101","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","10","610024121","王城蘭德索爾 1-11","bgm_M41","90","10024111","0","0","150","101241","10","53","101241","610024111","0","11","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","208"
"0","0","10024101","0","bgm_M41","0","10","bgm_M41","100200","bgm_M41","101242","2020/01/26 15:59:59","0","10","610024121","王城蘭德索爾 1-12","bgm_M41","90","10024112","0","0","150","101241","10","14","101241","610024112","0","12","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","432"
"0","0","10024101","0","bgm_M41","0","10","bgm_M41","100200","bgm_M41","101242","2020/01/26 15:59:59","0","10","610024121","王城蘭德索爾 1-13","bgm_M41","90","10024113","0","0","150","101241","10","49","101241","610024113","0","13","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","654"
"0","0","10024101","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","10","610024121","王城蘭德索爾 1-14","bgm_M41","90","10024114","0","0","150","101241","10","-115","101241","610024114","0","14","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","565"
"0","0","10024101","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2020/01/26 15:59:59","0","10","610024123","王城蘭德索爾 1-15","bgm_M41","90","10024115","0","0","150","101241","10","-108","101241","610024115","0","15","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10024","2020/01/16 16:00:00","0","0","761"
