65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3
"100190","0","0","101241","10048101","9","bgm_M41","1","0","0","2021/01/18 15:59:59","-100","bgm_M41","1","2020/12/31 16:00:00","0","10","0","王城蘭德索爾 1-10","9","0","9","101241","610048121","10048","bgm_M41","10048110","0","0","bgm_M41","135","0","101243","101242","0","610048110","0","bgm_M41","0","236","0","90","bgm_M41"
"100190","0","0","101241","10048101","10","bgm_M41","1","0","0","2021/01/18 15:59:59","71","bgm_M41","1","2020/12/31 16:00:00","0","11","0","王城蘭德索爾 1-11","10","0","10","101241","610048121","10048","bgm_M41","10048111","0","0","bgm_M41","150","0","101243","101242","0","610048111","0","bgm_M41","0","177","0","90","bgm_M41"
"100200","0","0","101241","10048101","10","bgm_M41","1","0","0","2021/01/18 15:59:59","69","bgm_M41","1","2020/12/31 16:00:00","0","12","0","王城蘭德索爾 1-12","10","0","10","101241","610048121","10048","bgm_M41","10048112","0","0","bgm_M41","150","0","101243","101242","0","610048112","0","bgm_M41","0","351","0","90","bgm_M41"
"100200","0","0","101241","10048101","10","bgm_M41","1","0","0","2021/01/18 15:59:59","81","bgm_M41","1","2020/12/31 16:00:00","0","13","0","王城蘭德索爾 1-13","10","0","10","101241","610048121","10048","bgm_M41","10048113","0","0","bgm_M41","150","0","101243","101242","0","610048113","0","bgm_M41","0","521","0","90","bgm_M41"
"100190","0","0","101241","10048101","10","bgm_M41","1","0","0","2021/01/18 15:59:59","-94","bgm_M41","1","2020/12/31 16:00:00","0","14","0","王城蘭德索爾 1-14","10","0","10","101241","610048121","10048","bgm_M41","10048114","0","0","bgm_M41","150","0","101243","101242","0","610048114","0","bgm_M41","0","466","0","90","bgm_M41"
"100190","0","0","101241","10048101","10","bgm_M41","1","0","0","2021/01/18 15:59:59","-94","bgm_M41","1","2020/12/31 16:00:00","0","15","0","王城蘭德索爾 1-15","10","0","10","101241","610048123","10048","bgm_M41","10048115","0","0","bgm_M41","150","0","101243","101242","0","610048115","0","bgm_M41","0","626","0","90","bgm_M41"
"100190","0","1","101251","10048201","16","bgm_M41","2","0","0","2021/01/18 15:59:59","50","bgm_M41","1","2020/12/31 16:00:00","31016","16","0","王城蘭德索爾 1-1","16","0","16","101251","610048121","10048","bgm_M41","10048201","0","0","bgm_M41","240","0","101253","101252","2","610048116","0","bgm_M41","28","-500","3","90","bgm_M41"
"100590","0","1","101251","10048201","16","bgm_M41","2","0","0","2021/01/18 15:59:59","-120","bgm_M41","1","2020/12/31 16:00:00","31013","17","0","王城蘭德索爾 1-2","16","0","16","101251","610048121","10048","bgm_M41","10048202","0","0","bgm_M41","240","0","101253","101252","2","610048117","0","bgm_M41","28","-310","3","90","bgm_M41"
"100200","0","1","101251","10048201","18","bgm_M41","2","0","0","2021/01/18 15:59:59","70","bgm_M41","1","2020/12/31 16:00:00","31016","18","0","王城蘭德索爾 1-3","18","0","18","101251","610048121","10048","bgm_M41","10048203","0","0","bgm_M41","270","0","101253","101252","2","610048118","0","bgm_M41","29","-145","3","90","bgm_M41"
"100200","0","1","101251","10048201","18","bgm_M41","2","0","0","2021/01/18 15:59:59","70","bgm_M41","1","2020/12/31 16:00:00","31013","19","0","王城蘭德索爾 1-4","18","0","18","101251","610048121","10048","bgm_M41","10048204","0","0","bgm_M41","270","0","101253","101252","2","610048119","0","bgm_M41","29","110","3","90","bgm_M41"
"100590","0","1","101251","10048201","20","bgm_M41","2","0","0","2021/01/18 15:59:59","-95","bgm_M41","1","2020/12/31 16:00:00","31016","20","0","王城蘭德索爾 1-5","20","0","20","101251","610048121","10048","bgm_M41","10048205","0","0","bgm_M41","300","0","101253","101252","2","610048120","0","bgm_M41","30","238","3","90","bgm_M41"
"100531","0","0","102061","10049101","8","bgm_M41","1","0","0","2021/01/27 15:59:59","-155","bgm_M41","1","2021/01/18 16:00:00","0","1","0","鬼屋附近地區 1-1","8","0","8","102061","610049121","10049","bgm_M41","10049101","0","0","bgm_M41","120","0","102063","102062","0","610049101","0","bgm_M41","0","-522","0","90","bgm_M41"
"100020","0","0","100364","10049101","8","bgm_M41","1","0","0","2021/01/27 15:59:59","32","bgm_M41","1","2021/01/18 16:00:00","0","2","0","鬼屋附近地區 1-2","8","0","8","100364","610049121","10049","bgm_M41","10049102","0","0","bgm_M41","120","0","100366","100365","0","610049102","0","bgm_M41","0","-398","0","90","bgm_M41"
"100540","0","0","102061","10049101","8","bgm_M41","1","0","0","2021/01/27 15:59:59","0","bgm_M41","1","2021/01/18 16:00:00","0","3","0","鬼屋附近地區 1-3","8","0","8","102061","610049121","10049","bgm_M41","10049103","0","0","bgm_M41","120","0","102063","102062","0","610049103","0","bgm_M41","0","-215","0","90","bgm_M41"
"100531","0","0","102061","10049101","8","bgm_M41","1","0","0","2021/01/27 15:59:59","-110","bgm_M41","1","2021/01/18 16:00:00","0","4","0","鬼屋附近地區 1-4","8","0","8","102061","610049121","10049","bgm_M41","10049104","0","0","bgm_M41","120","0","102063","102062","0","610049104","0","bgm_M41","0","-112","0","90","bgm_M41"
"100540","0","0","102061","10049101","8","bgm_M41","1","0","0","2021/01/27 15:59:59","33","bgm_M41","1","2021/01/18 16:00:00","0","5","0","鬼屋附近地區 1-5","8","0","8","102061","610049121","10049","bgm_M41","10049105","0","0","bgm_M41","120","0","102063","102062","0","610049105","0","bgm_M41","0","-31","0","90","bgm_M41"
"100020","0","0","100364","10049101","9","bgm_M41","1","0","0","2021/01/27 15:59:59","-64","bgm_M41","1","2021/01/18 16:00:00","0","6","0","鬼屋附近地區 1-6","9","0","9","100364","610049121","10049","bgm_M41","10049106","0","0","bgm_M41","135","0","100366","100365","0","610049106","0","bgm_M41","0","112","0","90","bgm_M41"
"100540","0","0","102061","10049101","9","bgm_M41","1","0","0","2021/01/27 15:59:59","88","bgm_M41","1","2021/01/18 16:00:00","0","7","0","鬼屋附近地區 1-7","9","0","9","102061","610049122","10049","bgm_M41","10049107","0","0","bgm_M41","135","0","102063","102062","0","610049107","0","bgm_M41","0","181","0","90","bgm_M41"
"100540","0","0","102061","10049101","9","bgm_M41","1","0","0","2021/01/27 15:59:59","98","bgm_M41","1","2021/01/18 16:00:00","0","8","0","鬼屋附近地區 1-8","9","0","9","102061","610049121","10049","bgm_M41","10049108","0","0","bgm_M41","135","0","102063","102062","0","610049108","0","bgm_M41","0","343","0","90","bgm_M41"
"100020","0","0","100364","10049101","9","bgm_M41","1","0","0","2021/01/27 15:59:59","-9","bgm_M41","1","2021/01/18 16:00:00","0","9","0","鬼屋附近地區 1-9","9","0","9","100364","610049121","10049","bgm_M41","10049109","0","0","bgm_M41","135","0","100366","100365","0","610049109","0","bgm_M41","0","473","0","90","bgm_M41"
"100540","0","0","102071","10049102","9","bgm_M41","1","0","0","2021/01/27 15:59:59","-121","bgm_M41","1","2021/01/18 16:00:00","0","10","0","鬼魂墓地 1-10","9","0","9","102071","610049121","10049","bgm_M41","10049110","0","0","bgm_M41","135","0","102073","102072","0","610049110","0","bgm_M41","0","-468","0","90","bgm_M41"
"100531","0","0","102071","10049102","10","bgm_M41","1","0","0","2021/01/27 15:59:59","22","bgm_M41","1","2021/01/18 16:00:00","0","11","0","鬼魂墓地 1-11","10","0","10","102071","610049121","10049","bgm_M41","10049111","0","0","bgm_M41","150","0","102073","102072","0","610049111","0","bgm_M41","0","-356","0","90","bgm_M41"
"100020","0","0","100691","10049102","10","bgm_M41","1","0","0","2021/01/27 15:59:59","77","bgm_M41","1","2021/01/18 16:00:00","0","12","0","鬼魂墓地 1-12","10","0","10","100691","610049121","10049","bgm_M41","10049112","0","0","bgm_M41","150","0","100693","100692","0","610049112","0","bgm_M41","0","-153","0","90","bgm_M41"
"100020","0","0","100691","10049102","10","bgm_M41","1","0","0","2021/01/27 15:59:59","-66","bgm_M41","1","2021/01/18 16:00:00","0","13","0","鬼魂墓地 1-13","10","0","10","100691","610049121","10049","bgm_M41","10049113","0","0","bgm_M41","150","0","100693","100692","0","610049113","0","bgm_M41","0","-76","0","90","bgm_M41"
"100531","0","0","102071","10049102","10","bgm_M41","1","0","0","2021/01/27 15:59:59","12","bgm_M41","1","2021/01/18 16:00:00","0","14","0","鬼魂墓地 1-14","10","0","10","102071","610049121","10049","bgm_M41","10049114","0","0","bgm_M41","150","0","102073","102072","0","610049114","0","bgm_M41","0","77","0","90","bgm_M41"
"100531","0","0","102071","10049102","10","bgm_M41","1","0","0","2021/01/27 15:59:59","21","bgm_M41","1","2021/01/18 16:00:00","0","15","0","鬼魂墓地 1-15","10","0","10","102071","610049123","10049","bgm_M41","10049115","0","0","bgm_M41","150","0","102073","102072","0","610049115","0","bgm_M41","0","266","0","90","bgm_M41"
"100020","0","1","100364","10049201","16","bgm_M41","2","0","0","2021/01/27 15:59:59","-77","bgm_M41","1","2021/01/18 16:00:00","31112","16","0","鬼魂墓地 1-1","16","0","16","100364","610049121","10049","bgm_M41","10049201","0","0","bgm_M41","240","0","100366","100365","2","610049116","0","bgm_M41","28","-570","3","90","bgm_M41"
"100532","0","1","102081","10049201","16","bgm_M41","2","0","0","2021/01/27 15:59:59","58","bgm_M41","1","2021/01/18 16:00:00","31036","17","0","鬼魂墓地 1-2","16","0","16","102081","610049121","10049","bgm_M41","10049202","0","0","bgm_M41","240","0","102083","102082","2","610049117","0","bgm_M41","28","-372","3","90","bgm_M41"
"100020","0","1","100691","10049201","18","bgm_M41","2","0","0","2021/01/27 15:59:59","-117","bgm_M41","1","2021/01/18 16:00:00","31112","18","0","鬼魂墓地 1-3","18","0","18","100691","610049121","10049","bgm_M41","10049203","0","0","bgm_M41","270","0","100693","100692","2","610049118","0","bgm_M41","29","-191","3","90","bgm_M41"
"100532","0","1","102081","10049201","18","bgm_M41","2","0","0","2021/01/27 15:59:59","-90","bgm_M41","1","2021/01/18 16:00:00","31036","19","0","鬼魂墓地 1-4","18","0","18","102081","610049121","10049","bgm_M41","10049204","0","0","bgm_M41","270","0","102083","102082","2","610049119","0","bgm_M41","29","120","3","90","bgm_M41"
"100532","0","1","102081","10049201","20","bgm_M41","2","0","0","2021/01/27 15:59:59","51","bgm_M41","1","2021/01/18 16:00:00","31112","20","0","鬼魂墓地 1-5","20","0","20","102081","610049121","10049","bgm_M41","10049205","0","0","bgm_M41","300","0","102083","102082","2","610049120","0","bgm_M41","30","288","3","90","bgm_M41"
"100650","0","0","102611","10050101","8","bgm_M41","1","0","0","2021/02/19 15:59:59","-67","bgm_M41","1","2021/02/01 16:00:00","0","1","0","萬聖節樂園 1-1","8","0","8","102611","610050121","10050","bgm_M41","10050101","0","0","bgm_M41","120","0","102613","102612","0","610050101","0","bgm_M41","0","-1066","0","90","bgm_M41"
"100651","0","0","102611","10050101","8","bgm_M41","1","0","0","2021/02/19 15:59:59","33","bgm_M41","1","2021/02/01 16:00:00","0","2","0","萬聖節樂園 1-2","8","0","8","102611","610050121","10050","bgm_M41","10050102","0","0","bgm_M41","120","0","102613","102612","0","610050102","0","bgm_M41","0","-930","0","90","bgm_M41"
"100652","0","0","102611","10050101","8","bgm_M41","1","0","0","2021/02/19 15:59:59","-113","bgm_M41","1","2021/02/01 16:00:00","0","3","0","萬聖節樂園 1-3","8","0","8","102611","610050121","10050","bgm_M41","10050103","0","0","bgm_M41","120","0","102613","102612","0","610050103","0","bgm_M41","0","-836","0","90","bgm_M41"
"100650","0","0","102611","10050101","8","bgm_M41","1","0","0","2021/02/19 15:59:59","-98","bgm_M41","1","2021/02/01 16:00:00","0","4","0","萬聖節樂園 1-4","8","0","8","102611","610050121","10050","bgm_M41","10050104","0","0","bgm_M41","120","0","102613","102612","0","610050104","0","bgm_M41","0","-632","0","90","bgm_M41"
"100651","0","0","102611","10050101","8","bgm_M41","1","0","0","2021/02/19 15:59:59","90","bgm_M41","1","2021/02/01 16:00:00","0","5","0","萬聖節樂園 1-5","8","0","8","102611","610050121","10050","bgm_M41","10050105","0","0","bgm_M41","120","0","102613","102612","0","610050105","0","bgm_M41","0","-700","0","90","bgm_M41"
"100652","0","0","102611","10050101","9","bgm_M41","1","0","0","2021/02/19 15:59:59","95","bgm_M41","1","2021/02/01 16:00:00","0","6","0","萬聖節樂園 1-6","9","0","9","102611","610050121","10050","bgm_M41","10050106","0","0","bgm_M41","135","0","102613","102612","0","610050106","0","bgm_M41","0","-510","0","90","bgm_M41"
"100650","0","0","102611","10050101","9","bgm_M41","1","0","0","2021/02/19 15:59:59","-35","bgm_M41","1","2021/02/01 16:00:00","0","7","0","萬聖節樂園 1-7","9","0","9","102611","610050122","10050","bgm_M41","10050107","0","0","bgm_M41","135","0","102613","102612","0","610050107","0","bgm_M41","0","-403","0","90","bgm_M41"
"100651","0","0","102611","10050101","9","bgm_M41","1","0","0","2021/02/19 15:59:59","-116","bgm_M41","1","2021/02/01 16:00:00","0","8","0","萬聖節樂園 1-8","9","0","9","102611","610050121","10050","bgm_M41","10050108","0","0","bgm_M41","135","0","102613","102612","0","610050108","0","bgm_M41","0","-233","0","90","bgm_M41"
"100652","0","0","102611","10050101","9","bgm_M41","1","0","0","2021/02/19 15:59:59","26","bgm_M41","1","2021/02/01 16:00:00","0","9","0","萬聖節樂園 1-9","9","0","9","102611","610050121","10050","bgm_M41","10050109","0","0","bgm_M41","135","0","102613","102612","0","610050109","0","bgm_M41","0","-117","0","90","bgm_M41"
"100650","0","0","102611","10050101","9","bgm_M41","1","0","0","2021/02/19 15:59:59","74","bgm_M41","1","2021/02/01 16:00:00","0","10","0","萬聖節樂園 1-10","9","0","9","102611","610050121","10050","bgm_M41","10050110","0","0","bgm_M41","135","0","102613","102612","0","610050110","0","bgm_M41","0","66","0","90","bgm_M41"
"100651","0","0","102611","10050101","10","bgm_M41","1","0","0","2021/02/19 15:59:59","-81","bgm_M41","1","2021/02/01 16:00:00","0","11","0","萬聖節樂園 1-11","10","0","10","102611","610050121","10050","bgm_M41","10050111","0","0","bgm_M41","150","0","102613","102612","0","610050111","0","bgm_M41","0","155","0","90","bgm_M41"
"100652","0","0","102611","10050101","10","bgm_M41","1","0","0","2021/02/19 15:59:59","-69","bgm_M41","1","2021/02/01 16:00:00","0","12","0","萬聖節樂園 1-12","10","0","10","102611","610050121","10050","bgm_M41","10050112","0","0","bgm_M41","150","0","102613","102612","0","610050112","0","bgm_M41","0","356","0","90","bgm_M41"
"100650","0","0","102611","10050101","10","bgm_M41","1","0","0","2021/02/19 15:59:59","48","bgm_M41","1","2021/02/01 16:00:00","0","13","0","萬聖節樂園 1-13","10","0","10","102611","610050121","10050","bgm_M41","10050113","0","0","bgm_M41","150","0","102613","102612","0","610050113","0","bgm_M41","0","508","0","90","bgm_M41"
"100651","0","0","102611","10050101","10","bgm_M41","1","0","0","2021/02/19 15:59:59","-95","bgm_M41","1","2021/02/01 16:00:00","0","14","0","萬聖節樂園 1-14","10","0","10","102611","610050121","10050","bgm_M41","10050114","0","0","bgm_M41","150","0","102613","102612","0","610050114","0","bgm_M41","0","635","0","90","bgm_M41"
"100652","0","0","102611","10050101","10","bgm_M41","1","0","0","2021/02/19 15:59:59","-19","bgm_M41","1","2021/02/01 16:00:00","0","15","0","萬聖節樂園 1-15","10","0","10","102611","610050123","10050","bgm_M41","10050115","0","0","bgm_M41","150","0","102613","102612","0","610050115","0","bgm_M41","0","793","0","90","bgm_M41"
"100650","0","1","102621","10050201","16","bgm_M41","2","0","0","2021/02/19 15:59:59","60","bgm_M41","1","2021/02/01 16:00:00","31141","16","0","萬聖節樂園 1-1","16","0","16","102621","610050121","10050","bgm_M41","10050201","0","0","bgm_M41","240","0","102623","102622","2","610050116","0","bgm_M41","28","-515","3","90","bgm_M41"
"100651","0","1","102621","10050201","16","bgm_M41","2","0","0","2021/02/19 15:59:59","-120","bgm_M41","1","2021/02/01 16:00:00","31054","17","0","萬聖節樂園 1-2","16","0","16","102621","610050121","10050","bgm_M41","10050202","0","0","bgm_M41","240","0","102623","102622","2","610050117","0","bgm_M41","28","-374","3","90","bgm_M41"
"100652","0","1","102621","10050201","18","bgm_M41","2","0","0","2021/02/19 15:59:59","51","bgm_M41","1","2021/02/01 16:00:00","31141","18","0","萬聖節樂園 1-3","18","0","18","102621","610050121","10050","bgm_M41","10050203","0","0","bgm_M41","270","0","102623","102622","2","610050118","0","bgm_M41","29","-209","3","90","bgm_M41"
"100650","0","1","102621","10050201","18","bgm_M41","2","0","0","2021/02/19 15:59:59","32","bgm_M41","1","2021/02/01 16:00:00","31054","19","0","萬聖節樂園 1-4","18","0","18","102621","610050121","10050","bgm_M41","10050204","0","0","bgm_M41","270","0","102623","102622","2","610050119","0","bgm_M41","29","55","3","90","bgm_M41"
"100651","0","1","102621","10050201","20","bgm_M41","2","0","0","2021/02/19 15:59:59","-95","bgm_M41","1","2021/02/01 16:00:00","31141","20","0","萬聖節樂園 1-5","20","0","20","102621","610050121","10050","bgm_M41","10050205","0","0","bgm_M41","300","0","102623","102622","2","610050120","0","bgm_M41","30","198","3","90","bgm_M41"
"100180","0","0","100201","10051101","8","bgm_M41","1","0","0","2021/02/28 15:59:59","-120","bgm_M41","1","2021/02/19 16:00:00","0","1","0","艾爾皮斯島 開墾營地一帶 1-1","8","0","8","100201","610051121","10051","bgm_M41","10051101","0","0","bgm_M41","120","0","100203","100202","0","610051101","0","bgm_M41","0","-900","0","90","bgm_M41"
"100100","0","0","100581","10051101","8","bgm_M41","1","0","0","2021/02/28 15:59:59","76","bgm_M41","1","2021/02/19 16:00:00","0","2","0","艾爾皮斯島 開墾營地一帶 1-2","8","0","8","100581","610051121","10051","bgm_M41","10051102","0","0","bgm_M41","120","0","100583","100582","0","610051102","0","bgm_M41","0","-830","0","90","bgm_M41"
"100040","0","0","100111","10051101","8","bgm_M41","1","0","0","2021/02/28 15:59:59","50","bgm_M41","1","2021/02/19 16:00:00","0","3","0","艾爾皮斯島 開墾營地一帶 1-3","8","0","8","100111","610051121","10051","bgm_M41","10051103","0","0","bgm_M41","120","0","100113","100112","0","610051103","0","bgm_M41","0","-660","0","90","bgm_M41"
"100040","0","0","100111","10051101","8","bgm_M41","1","0","0","2021/02/28 15:59:59","-80","bgm_M41","1","2021/02/19 16:00:00","0","4","0","艾爾皮斯島 開墾營地一帶 1-4","8","0","8","100111","610051121","10051","bgm_M41","10051104","0","0","bgm_M41","120","0","100113","100112","0","610051104","0","bgm_M41","0","-590","0","90","bgm_M41"
"100070","0","0","100171","10051101","8","bgm_M41","1","0","0","2021/02/28 15:59:59","-74","bgm_M41","1","2021/02/19 16:00:00","0","5","0","艾爾皮斯島 開墾營地一帶 1-5","8","0","8","100171","610051121","10051","bgm_M41","10051105","0","0","bgm_M41","120","0","100173","100172","0","610051105","0","bgm_M41","0","-415","0","90","bgm_M41"
"100450","0","0","101621","10051101","9","bgm_M41","1","0","0","2021/02/28 15:59:59","90","bgm_M41","1","2021/02/19 16:00:00","0","6","0","艾爾皮斯島 開墾營地一帶 1-6","9","0","9","101621","610051121","10051","bgm_M41","10051106","0","0","bgm_M41","135","0","101623","101622","0","610051106","0","bgm_M41","0","-365","0","90","bgm_M41"
"100450","0","0","101621","10051101","9","bgm_M41","1","0","0","2021/02/28 15:59:59","75","bgm_M41","1","2021/02/19 16:00:00","0","7","0","艾爾皮斯島 開墾營地一帶 1-7","9","0","9","101621","610051122","10051","bgm_M41","10051107","0","0","bgm_M41","135","0","101623","101622","0","610051107","0","bgm_M41","0","-172","0","90","bgm_M41"
"100040","0","0","102021","10051101","9","bgm_M41","1","0","0","2021/02/28 15:59:59","-101","bgm_M41","1","2021/02/19 16:00:00","0","8","0","艾爾皮斯島 開墾營地一帶 1-8","9","0","9","102021","610051121","10051","bgm_M41","10051108","0","0","bgm_M41","135","0","102023","102022","0","610051108","0","bgm_M41","0","-134","0","90","bgm_M41"
"100040","0","0","102021","10051101","9","bgm_M41","1","0","0","2021/02/28 15:59:59","83","bgm_M41","1","2021/02/19 16:00:00","0","9","0","艾爾皮斯島 開墾營地一帶 1-9","9","0","9","102021","610051121","10051","bgm_M41","10051109","0","0","bgm_M41","135","0","102023","102022","0","610051109","0","bgm_M41","0","5","0","90","bgm_M41"
"100040","0","0","102021","10051101","9","bgm_M41","1","0","0","2021/02/28 15:59:59","-93","bgm_M41","1","2021/02/19 16:00:00","0","10","0","艾爾皮斯島 開墾營地一帶 1-10","9","0","9","102021","610051121","10051","bgm_M41","10051110","0","0","bgm_M41","135","0","102023","102022","0","610051110","0","bgm_M41","0","77","0","90","bgm_M41"
"100550","0","0","102121","10051101","10","bgm_M41","1","0","0","2021/02/28 15:59:59","-45","bgm_M41","1","2021/02/19 16:00:00","0","11","0","艾爾皮斯島 開墾營地一帶 1-11","10","0","10","102121","610051121","10051","bgm_M41","10051111","0","0","bgm_M41","150","0","102123","102122","0","610051111","0","bgm_M41","0","227","0","90","bgm_M41"
"100551","0","0","102121","10051101","10","bgm_M41","1","0","0","2021/02/28 15:59:59","87","bgm_M41","1","2021/02/19 16:00:00","0","12","0","艾爾皮斯島 開墾營地一帶 1-12","10","0","10","102121","610051121","10051","bgm_M41","10051112","0","0","bgm_M41","150","0","102123","102122","0","610051112","0","bgm_M41","0","341","0","90","bgm_M41"
