bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"wac_birthday_talk_doya","","","3","16414","","","16414080","1","105311","0.2"
"vo_wac_16414_003","","0","21","16414","","","16414081","0","vo_wac_16414",""
"但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","0","1","11","16414","1","0.5","16414082","10","105311","0"
"","","","91","16414","","","16414083","","0",""
"","","","22","16414","","","16414084","","0",""
"bgm_M321_2C","","","25","16614","","","16614001","","bgm_M321",""
"102711","0","-1000","1","16614","-70","wac_birthday_idle_normal","16614002","250","1","2"
"105611","1","170","1","16614","-260","wac_birthday_idle_smile","16614003","256","1","2"
"100911","1","270","1","16614","-310","wac_birthday_idle_doya","16614004","259","1","2"
"105111","1","380","1","16614","-270","wac_birthday_idle_normal","16614005","257","1","2"
"101311","1","510","1","16614","-310","wac_birthday_idle_kyapi","16614006","258","1","2"
"300","","","13","16614","","","16614007","","102711",""
"300","","","13","16614","","","16614008","","105611",""
"501","","0","31","16614","1","","16614009","0","501","0"
"600","","0","31","16614","1","","16614010","0","600","1"
"602","","0","31","16614","1","","16614011","0","602","0"
"603","","0","31","16614","1","","16614012","0","603","0"
"604","","60","31","16614","1","","16614013","30","604","1"
"613","","0","31","16614","1","","16614014","0","613","1"
"700","","0","31","16614","1","","16614015","0","700","0"
"701","","0","31","16614","1","","16614016","0","701","0"
"702","","0","31","16614","1","","16614017","0","702","0"
"800","","0","31","16614","1","","16614018","0","800","0"
"919","","60","31","16614","1","","16614019","30","919","1"
"","","","93","16614","","","16614020","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","16614","1","","16614021","0","100911","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","16614","1","","16614022","0","105611","0.2"
"","","","93","16614","","","16614023","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","16614","1","","16614024","0","105111","0.2"
"wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","3","16614","1","","16614025","0","101311","0.2"
"","","","93","16614","","","16614026","","0.3",""
"wac_birthday_run_01","","","3","16614","","","16614027","1","102711","0.2"
"0","","3","2","16614","","","16614028","-70","102711",""
"","","","93","16614","","","16614029","","2.5",""
"1","","","32","16614","","","16614030","","602",""
"","","","93","16614","","","16614031","","0.6",""
"1","","","32","16614","","","16614032","","501",""
"0","","","32","16614","","","16614033","","600",""
"0","","","32","16614","","","16614034","","613",""
"0","","","32","16614","","","16614035","","604",""
"1","","","32","16614","","","16614036","","701",""
"0","","0.01","33","16614","","","16614037","0","919",""
"wac_birthday_eriko_blowout_03","0.2","wac_birthday_eriko_wish_04","3","16614","1","","16614038","0","102711","0.2"
"-200","","0.01","2","16614","","","16614039","-330","102711",""
"wac_birthday_idle_smile","","","3","16614","","","16614040","1","105611","0.2"
"150","","0.01","2","16614","","","16614041","-320","105611",""
"wac_birthday_idle_doya","","","3","16614","","","16614042","1","100911","0.2"
"250","","0.01","2","16614","","","16614043","-360","100911",""
"wac_birthday_idle_normal","","","3","16614","","","16614044","1","105111","0.2"
"370","","0.01","2","16614","","","16614045","-320","105111",""
"wac_birthday_idle_kyapi","","","3","16614","","","16614046","1","101311","0.2"
"490","","0.01","2","16614","","","16614047","-340","101311",""
"","","","93","16614","","","16614048","","0",""
"1","","","32","16614","","","16614049","","800",""
"","","","93","16614","","","16614050","","0.7",""
"1","","","32","16614","","","16614051","","702",""
"","","","93","16614","","","16614052","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","16614","","","16614053","0","se_common",""
"0","","","32","16614","","","16614054","","701",""
"","","","93","16614","","","16614055","","0.4",""
"se_sys_login_birthday_cracker","","","23","16614","","","16614056","0","se_common",""
"1","","","32","16614","","","16614057","","700",""
"se_sys_login_birthday_calendar_applause","","","23","16614","","","16614058","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","16614","1","","16614059","0","105611","0.2"
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","16614","1","","16614060","0","105111","0.2"
"","","","93","16614","","","16614061","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","16614","1","","16614062","0","100911","0.2"
"","","","93","16614","","","16614063","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_kyapi","3","16614","1","","16614064","0","101311","0.2"
"","","","93","16614","","","16614065","","2",""
"","","","131","16614","","","16614066","","1",""
"vo_wac_16614_000","","0","21","16614","","","16614067","0","vo_wac_16614",""
"生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","0","1","11","16614","1","0.5","16614068","10","102711","0"
"","","","91","16614","","","16614069","","0",""
"wac_birthday_eriko_idle_wish","","","3","16614","","","16614070","1","102711","0.2"
"wac_birthday_talk_doya","","","3","16614","","","16614071","1","105611","0.2"
"vo_wac_16614_001","","0","21","16614","","","16614072","0","vo_wac_16614",""
"妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","0","1","11","16614","1","0.5","16614073","10","105611","0"
"","","","91","16614","","","16614074","","0",""
"wac_birthday_idle_doya","","","3","16614","","","16614075","1","105611","0.2"
"wac_birthday_talk_normal","","","3","16614","","","16614076","1","102711","0.2"
"vo_wac_16614_002","","0","21","16614","","","16614077","0","vo_wac_16614",""
"………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","0","1","11","16614","1","0.5","16614078","10","102711","0"
"","","","91","16614","","","16614079","","0",""
"wac_birthday_talk_wish","","","3","16614","","","16614080","1","102711","0.2"
"vo_wac_16614_003","","0","21","16614","","","16614081","0","vo_wac_16614",""
"啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","0","1","11","16614","1","0.5","16614082","10","102711","0"
"","","","91","16614","","","16614083","","0",""
"","","","22","16614","","","16614084","","0",""
"bgm_M321_2C","","","25","17414","","","17414001","","bgm_M321",""
"110811","0","-1000","1","17414","-70","wac_birthday_idle_normal","17414002","250","1","2"
"110911","1","230","1","17414","-270","wac_birthday_idle_kyapi","17414003","256","1","2"
"111011","1","410","1","17414","-310","wac_birthday_idle_doya","17414004","257","1","2"
"300","","","13","17414","","","17414005","","110811",""
"300","","","13","17414","","","17414006","","110911",""
"501","","0","31","17414","1","","17414007","0","501","0"
"600","","0","31","17414","1","","17414008","0","600","1"
"602","","0","31","17414","1","","17414009","0","602","0"
"603","","0","31","17414","1","","17414010","0","603","0"
"604","","60","31","17414","1","","17414011","30","604","1"
"613","","0","31","17414","1","","17414012","0","613","1"
"700","","0","31","17414","1","","17414013","0","700","0"
"701","","0","31","17414","1","","17414014","0","701","0"
"702","","0","31","17414","1","","17414015","0","702","0"
"800","","0","31","17414","1","","17414016","0","800","0"
"920","","60","31","17414","1","","17414017","30","920","1"
"","","","93","17414","","","17414018","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","17414","1","","17414019","0","111011","0.2"
"","","","93","17414","","","17414020","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","17414","1","","17414021","0","110911","0.2"
"","","","93","17414","","","17414022","","0.3",""
"wac_birthday_run_01","","","3","17414","","","17414023","1","110811","0.2"
"0","","3","2","17414","","","17414024","-70","110811",""
"","","","93","17414","","","17414025","","2.5",""
"1","","","32","17414","","","17414026","","602",""
"","","","93","17414","","","17414027","","0.6",""
"1","","","32","17414","","","17414028","","501",""
"0","","","32","17414","","","17414029","","600",""
"0","","","32","17414","","","17414030","","613",""
"0","","","32","17414","","","17414031","","604",""
"1","","","32","17414","","","17414032","","701",""
"0","","0.01","33","17414","","","17414033","0","920",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_01","3","17414","1","","17414034","0","110811","0.2"
"-200","","0.01","2","17414","","","17414035","-330","110811",""
"wac_birthday_idle_kyapi","","","3","17414","","","17414036","1","110911","0.2"
"180","","0.01","2","17414","","","17414037","-320","110911",""
"wac_birthday_idle_doya","","","3","17414","","","17414038","1","111011","0.2"
"320","","0.01","2","17414","","","17414039","-340","111011",""
"","","","93","17414","","","17414040","","0",""
"1","","","32","17414","","","17414041","","800",""
"","","","93","17414","","","17414042","","0.7",""
"1","","","32","17414","","","17414043","","702",""
"","","","93","17414","","","17414044","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","17414","","","17414045","0","se_common",""
"0","","","32","17414","","","17414046","","701",""
"","","","93","17414","","","17414047","","0.4",""
"se_sys_login_birthday_cracker","","","23","17414","","","17414048","0","se_common",""
"1","","","32","17414","","","17414049","","700",""
"se_sys_login_birthday_calendar_applause","","","23","17414","","","17414050","0","se_common",""
"wac_birthday_clap","0.2","wac_birthday_idle_kyapi","3","17414","1","","17414051","0","110911","0.2"
"","","","93","17414","","","17414052","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_doya","3","17414","1","","17414053","0","111011","0.2"
"","","","93","17414","","","17414054","","2",""
"","","","131","17414","","","17414055","","1",""
"vo_wac_17414_000","","0","21","17414","","","17414056","0","vo_wac_17414",""
"嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","0","1","11","17414","1","0.5","17414057","10","110811","0"
"","","","91","17414","","","17414058","","0",""
"wac_birthday_idle_smile","","","3","17414","","","17414059","1","110811","0.2"
"wac_birthday_talk_sad","","","3","17414","","","17414060","1","110911","0.2"
"vo_wac_17414_001","","0","21","17414","","","17414061","0","vo_wac_17414",""
"這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","0","1","11","17414","1","0.5","17414062","10","110911","0"
"","","","91","17414","","","17414063","","0",""
"wac_birthday_idle_sad","","","3","17414","","","17414064","1","110911","0.2"
"wac_birthday_chloe_talk_sad","","","3","17414","","","17414065","1","110811","0.2"
"vo_wac_17414_002","","0","21","17414","","","17414066","0","vo_wac_17414",""
"啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","0","1","11","17414","1","0.5","17414067","10","110811","0"
"","","","91","17414","","","17414068","","0",""
"wac_birthday_talk_smile","","","3","17414","","","17414069","1","110811","0.2"
"vo_wac_17414_003","","0","21","17414","","","17414070","0","vo_wac_17414",""
"優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","0","1","11","17414","1","0.5","17414071","10","110811","0"
"","","","91","17414","","","17414072","","0",""
"","","","22","17414","","","17414073","","0",""
"bgm_M321_2C","","","25","17614","","","17614001","","bgm_M321",""
"104311","0","-1000","1","17614","-70","wac_birthday_idle_normal","17614002","250","1","2"
"101011","1","200","1","17614","-270","wac_birthday_idle_wish","17614003","256","1","2"
"101411","1","320","1","17614","-310","wac_birthday_idle_smile","17614004","258","1","2"
"101711","1","450","1","17614","-290","wac_birthday_idle_kyapi","17614005","257","1","2"
"300","","","13","17614","","","17614006","","104311",""
"300","","","13","17614","","","17614007","","101011",""
"300","","","13","17614","","","17614008","","101411",""
"300","","","13","17614","","","17614009","","101711",""
"501","","0","31","17614","1","","17614010","0","501","0"
"600","","0","31","17614","1","","17614011","0","600","1"
"602","","0","31","17614","1","","17614012","0","602","0"
"603","","0","31","17614","1","","17614013","0","603","0"
"604","","60","31","17614","1","","17614014","30","604","1"
"613","","0","31","17614","1","","17614015","0","613","1"
"700","","0","31","17614","1","","17614016","0","700","0"
"701","","0","31","17614","1","","17614017","0","701","0"
"702","","0","31","17614","1","","17614018","0","702","0"
"800","","0","31","17614","1","","17614019","0","800","0"
"921","","60","31","17614","1","","17614020","30","921","1"
"","","","93","17614","","","17614021","","1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","17614","1","","17614022","0","101411","0.2"
"","","","93","17614","","","17614023","","0.1",""
"wac_birthday_reaction_03","0.2","wac_birthday_reaction_04","3","17614","1","","17614024","0","101011","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","17614","1","","17614025","0","101711","0.2"
"","","","93","17614","","","17614026","","0.3",""
"wac_birthday_makoto_run_01","","","3","17614","","","17614027","1","104311","0.2"
"0","","3","2","17614","","","17614028","-70","104311",""
"","","","93","17614","","","17614029","","2.5",""
"1","","","32","17614","","","17614030","","602",""
"","","","93","17614","","","17614031","","0.6",""
"1","","","32","17614","","","17614032","","501",""
"0","","","32","17614","","","17614033","","600",""
"0","","","32","17614","","","17614034","","613",""
"0","","","32","17614","","","17614035","","604",""
"1","","","32","17614","","","17614036","","701",""
"0","","0.01","33","17614","","","17614037","0","921",""
"wac_birthday_makoto_blowout_02","0.2","wac_birthday_makoto_wish_01","3","17614","1","","17614038","0","104311","0.2"
"-200","","0.01","2","17614","","","17614039","-330","104311",""
"wac_birthday_idle_wish","","","3","17614","","","17614040","1","101011","0.2"
"180","","0.01","2","17614","","","17614041","-320","101011",""
"wac_birthday_idle_smile","","","3","17614","","","17614042","1","101411","0.2"
