bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"600","0","1","0","14114010","31","1","","14114","600",""
"602","0","1","0","14114011","31","0","","14114","602",""
"603","0","1","0","14114012","31","0","","14114","603",""
"604","30","1","60","14114013","31","1","","14114","604",""
"613","0","1","0","14114014","31","1","","14114","613",""
"700","0","1","0","14114015","31","0","","14114","700",""
"701","0","1","0","14114016","31","0","","14114","701",""
"702","0","1","0","14114017","31","0","","14114","702",""
"800","0","1","0","14114018","31","0","","14114","800",""
"914","30","1","60","14114019","31","1","","14114","914",""
"","","","","14114020","93","","","14114","1",""
"wac_birthday_reaction_03","0","1","wac_birthday_reaction_05","14114021","3","0.2","0.2","14114","102711",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","14114022","3","0.2","0.2","14114","105611",""
"","","","","14114023","93","","","14114","0.1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","14114024","3","0.2","0.2","14114","101311",""
"wac_birthday_reaction_04","0","1","wac_birthday_reaction_05","14114025","3","0.2","0.2","14114","105111",""
"","","","","14114026","93","","","14114","0.3",""
"wac_birthday_anna_run_01","1","","","14114027","3","0.2","","14114","100911",""
"0","-70","","3","14114028","2","","","14114","100911",""
"","","","","14114029","93","","","14114","2.5",""
"1","","","","14114030","32","","","14114","602",""
"","","","","14114031","93","","","14114","0.6",""
"1","","","","14114032","32","","","14114","501",""
"0","","","","14114033","32","","","14114","600",""
"0","","","","14114034","32","","","14114","613",""
"0","","","","14114035","32","","","14114","604",""
"1","","","","14114036","32","","","14114","701",""
"0","0","","0.01","14114037","33","","","14114","914",""
"wac_birthday_blowout_01","0","1","wac_birthday_anna_wish_02","14114038","3","0.2","0.2","14114","100911",""
"-200","-330","","0.01","14114039","2","","","14114","100911",""
"wac_birthday_idle_smile","1","","","14114040","3","0.2","","14114","105611",""
"150","-320","","0.01","14114041","2","","","14114","105611",""
"wac_birthday_idle_normal","1","","","14114042","3","0.2","","14114","102711",""
"260","-360","","0.01","14114043","2","","","14114","102711",""
"wac_birthday_idle_kyapi","1","","","14114044","3","0.2","","14114","101311",""
"380","-320","","0.01","14114045","2","","","14114","101311",""
"wac_birthday_idle_wish","1","","","14114046","3","0.2","","14114","105111",""
"480","-340","","0.01","14114047","2","","","14114","105111",""
"","","","","14114048","93","","","14114","0",""
"1","","","","14114049","32","","","14114","800",""
"","","","","14114050","93","","","14114","0.7",""
"1","","","","14114051","32","","","14114","702",""
"","","","","14114052","93","","","14114","0.5",""
"se_sys_login_birthday_blow_candle","0","","","14114053","23","","","14114","se_common",""
"0","","","","14114054","32","","","14114","701",""
"","","","","14114055","93","","","14114","0.4",""
"se_sys_login_birthday_cracker","0","","","14114056","23","","","14114","se_common",""
"1","","","","14114057","32","","","14114","700",""
"se_sys_login_birthday_calendar_applause","0","","","14114058","23","","","14114","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","14114059","3","0.2","0.2","14114","105611",""
"wac_birthday_clap","0","1","wac_birthday_idle_kyapi","14114060","3","0.2","0.2","14114","101311",""
"","","","","14114061","93","","","14114","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","14114062","3","0.2","0.2","14114","102711",""
"","","","","14114063","93","","","14114","0.1",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","14114064","3","0.2","0.2","14114","105111",""
"","","","","14114065","93","","","14114","2",""
"","","","","14114066","131","","","14114","1",""
"vo_wac_14114_000","0","","0","14114067","21","","","14114","vo_wac_14114",""
"這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","10","1","1","14114068","11","0","0","14114","100911","0.5"
"","","","","14114069","91","","","14114","0",""
"wac_birthday_idle_sad","1","","","14114070","3","0.2","","14114","100911",""
"wac_birthday_talk_smile","1","","","14114071","3","0.2","","14114","105611",""
"vo_wac_14114_001","0","","0","14114072","21","","","14114","vo_wac_14114",""
"哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","10","1","1","14114073","11","0","0","14114","105611","0.5"
"","","","","14114074","91","","","14114","0",""
"wac_birthday_idle_smile","1","","","14114075","3","0.2","","14114","105611",""
"wac_birthday_talk_anger","1","","","14114076","3","0.2","","14114","100911",""
"vo_wac_14114_002","0","","0","14114077","21","","","14114","vo_wac_14114",""
"我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","10","1","1","14114078","11","0","0","14114","100911","0.5"
"","","","","14114079","91","","","14114","0",""
"wac_birthday_talk_smile","1","","","14114080","3","0.2","","14114","100911",""
"vo_wac_14114_003","0","","0","14114081","21","","","14114","vo_wac_14114",""
"但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","10","1","1","14114082","11","0","0","14114","100911","0.5"
"","","","","14114083","91","","","14114","0",""
"","","","","14114084","22","","","14114","0",""
"bgm_M321_2C","","","","14314001","25","","","14314","bgm_M321",""
"101711","250","-70","-1000","14314002","1","2","0","14314","1","wac_birthday_idle_normal"
"104311","256","-270","200","14314003","1","2","1","14314","1","wac_birthday_idle_normal"
"101011","258","-310","320","14314004","1","2","1","14314","1","wac_birthday_idle_wish"
"101411","257","-290","450","14314005","1","2","1","14314","1","wac_birthday_idle_smile"
"300","","","","14314006","13","","","14314","101711",""
"300","","","","14314007","13","","","14314","104311",""
"501","0","1","0","14314008","31","0","","14314","501",""
"600","0","1","0","14314009","31","1","","14314","600",""
"602","0","1","0","14314010","31","0","","14314","602",""
"603","0","1","0","14314011","31","0","","14314","603",""
"604","30","1","60","14314012","31","1","","14314","604",""
"613","0","1","0","14314013","31","1","","14314","613",""
"700","0","1","0","14314014","31","0","","14314","700",""
"701","0","1","0","14314015","31","0","","14314","701",""
"702","0","1","0","14314016","31","0","","14314","702",""
"800","0","1","0","14314017","31","0","","14314","800",""
"915","30","1","60","14314018","31","1","","14314","915",""
"","","","","14314019","93","","","14314","1",""
"wac_birthday_reaction_03","0","1","wac_birthday_reaction_05","14314020","3","0.2","0.2","14314","101011",""
"","","","","14314021","93","","","14314","0.1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","14314022","3","0.2","0.2","14314","104311",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","14314023","3","0.2","0.2","14314","101411",""
"","","","","14314024","93","","","14314","0.3",""
"wac_birthday_run_01","1","","","14314025","3","0.2","","14314","101711",""
"0","-70","","3","14314026","2","","","14314","101711",""
"","","","","14314027","93","","","14314","2.5",""
"1","","","","14314028","32","","","14314","602",""
"","","","","14314029","93","","","14314","0.6",""
"1","","","","14314030","32","","","14314","501",""
"0","","","","14314031","32","","","14314","600",""
"0","","","","14314032","32","","","14314","613",""
"0","","","","14314033","32","","","14314","604",""
"1","","","","14314034","32","","","14314","701",""
"0","0","","0.01","14314035","33","","","14314","915",""
"wac_birthday_blowout_02","0","1","wac_birthday_wish_02","14314036","3","0.2","0.2","14314","101711",""
"-200","-330","","0.01","14314037","2","","","14314","101711",""
"wac_birthday_idle_normal","1","","","14314038","3","0.2","","14314","104311",""
"180","-320","","0.01","14314039","2","","","14314","104311",""
"wac_birthday_idle_wish","1","","","14314040","3","0.2","","14314","101011",""
"300","-360","","0.01","14314041","2","","","14314","101011",""
"wac_birthday_idle_smile","1","","","14314042","3","0.2","","14314","101411",""
"430","-340","","0.01","14314043","2","","","14314","101411",""
"","","","","14314044","93","","","14314","0",""
"1","","","","14314045","32","","","14314","800",""
"","","","","14314046","93","","","14314","0.7",""
"1","","","","14314047","32","","","14314","702",""
"","","","","14314048","93","","","14314","0.5",""
"se_sys_login_birthday_blow_candle","0","","","14314049","23","","","14314","se_common",""
"0","","","","14314050","32","","","14314","701",""
"","","","","14314051","93","","","14314","0.4",""
"se_sys_login_birthday_cracker","0","","","14314052","23","","","14314","se_common",""
"1","","","","14314053","32","","","14314","700",""
"se_sys_login_birthday_calendar_applause","0","","","14314054","23","","","14314","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","14314055","3","0.2","0.2","14314","104311",""
"","","","","14314056","93","","","14314","0.1",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","14314057","3","0.2","0.2","14314","101011",""
"","","","","14314058","93","","","14314","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","14314059","3","0.2","0.2","14314","101411",""
"","","","","14314060","93","","","14314","2",""
"","","","","14314061","131","","","14314","1",""
"vo_wac_14314_000","0","","0","14314062","21","","","14314","vo_wac_14314",""
"哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","10","1","1","14314063","11","0","0","14314","101711","0.5"
"","","","","14314064","91","","","14314","0",""
"wac_birthday_idle_kyapi","1","","","14314065","3","0.2","","14314","101711",""
"wac_birthday_talk_doya","1","","","14314066","3","0.2","","14314","104311",""
"vo_wac_14314_001","0","","0","14314067","21","","","14314","vo_wac_14314",""
"嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","10","1","1","14314068","11","0","0","14314","104311","0.5"
"","","","","14314069","91","","","14314","0",""
"wac_birthday_idle_doya","1","","","14314070","3","0.2","","14314","104311",""
"wac_birthday_talk_smile","1","","","14314071","3","0.2","","14314","101711",""
"vo_wac_14314_002","0","","0","14314072","21","","","14314","vo_wac_14314",""
"欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","10","1","1","14314073","11","0","0","14314","101711","0.5"
"","","","","14314074","91","","","14314","0",""
"wac_birthday_talk_kyapi","1","","","14314075","3","0.2","","14314","101711",""
"vo_wac_14314_003","0","","0","14314076","21","","","14314","vo_wac_14314",""
"好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","10","1","1","14314077","11","0","0","14314","101711","0.5"
"","","","","14314078","91","","","14314","0",""
"","","","","14314079","22","","","14314","0",""
"bgm_M321_2C","","","","14714001","25","","","14714","bgm_M321",""
"105611","250","-70","-1000","14714002","1","2","0","14714","1","wac_birthday_idle_normal"
"100911","256","-260","170","14714003","1","2","1","14714","1","wac_birthday_idle_doya"
"105111","259","-310","250","14714004","1","2","1","14714","1","wac_birthday_idle_normal"
"102711","257","-270","370","14714005","1","2","1","14714","1","wac_birthday_idle_wish"
"101311","258","-310","500","14714006","1","2","1","14714","1","wac_birthday_idle_smile"
"300","","","","14714007","13","","","14714","105611",""
"300","","","","14714008","13","","","14714","100911",""
"501","0","1","0","14714009","31","0","","14714","501",""
"600","0","1","0","14714010","31","1","","14714","600",""
"602","0","1","0","14714011","31","0","","14714","602",""
"603","0","1","0","14714012","31","0","","14714","603",""
"604","30","1","60","14714013","31","1","","14714","604",""
"613","0","1","0","14714014","31","1","","14714","613",""
"700","0","1","0","14714015","31","0","","14714","700",""
"701","0","1","0","14714016","31","0","","14714","701",""
"702","0","1","0","14714017","31","0","","14714","702",""
"800","0","1","0","14714018","31","0","","14714","800",""
"916","30","1","60","14714019","31","1","","14714","916",""
"","","","","14714020","93","","","14714","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","14714021","3","0.2","0.2","14714","105111",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","14714022","3","0.2","0.2","14714","100911",""
"","","","","14714023","93","","","14714","0.1",""
"wac_birthday_reaction_05","0","1","wac_birthday_reaction_03","14714024","3","0.2","0.2","14714","102711",""
"wac_birthday_reaction_03","0","1","wac_birthday_reaction_05","14714025","3","0.2","0.2","14714","101311",""
"","","","","14714026","93","","","14714","0.3",""
"wac_birthday_run_01","1","","","14714027","3","0.2","","14714","105611",""
"0","-70","","3","14714028","2","","","14714","105611",""
"","","","","14714029","93","","","14714","2.5",""
"1","","","","14714030","32","","","14714","602",""
"","","","","14714031","93","","","14714","0.6",""
"1","","","","14714032","32","","","14714","501",""
"0","","","","14714033","32","","","14714","600",""
"0","","","","14714034","32","","","14714","613",""
"0","","","","14714035","32","","","14714","604",""
"1","","","","14714036","32","","","14714","701",""
"0","0","","0.01","14714037","33","","","14714","916",""
"wac_birthday_blowout_01","0","1","wac_birthday_wish_01","14714038","3","0.2","0.2","14714","105611",""
"-200","-330","","0.01","14714039","2","","","14714","105611",""
"wac_birthday_idle_doya","1","","","14714040","3","0.2","","14714","100911",""
"150","-320","","0.01","14714041","2","","","14714","100911",""
"wac_birthday_idle_normal","1","","","14714042","3","0.2","","14714","105111",""
"260","-360","","0.01","14714043","2","","","14714","105111",""
"wac_birthday_idle_wish","1","","","14714044","3","0.2","","14714","102711",""
"380","-320","","0.01","14714045","2","","","14714","102711",""
"wac_birthday_idle_smile","1","","","14714046","3","0.2","","14714","101311",""
"500","-340","","0.01","14714047","2","","","14714","101311",""
"","","","","14714048","93","","","14714","0",""
