e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"0","","602","0","1","17414009","31","602","","0","17414"
"0","","603","0","1","17414010","31","603","","0","17414"
"1","","604","30","1","17414011","31","604","","60","17414"
"1","","613","0","1","17414012","31","613","","0","17414"
"0","","700","0","1","17414013","31","700","","0","17414"
"0","","701","0","1","17414014","31","701","","0","17414"
"0","","702","0","1","17414015","31","702","","0","17414"
"0","","800","0","1","17414016","31","800","","0","17414"
"1","","920","30","1","17414017","31","920","","60","17414"
"","","","","","17414018","93","1","","","17414"
"0.2","0.2","wac_birthday_reaction_05","0","1","17414019","3","111011","","wac_birthday_reaction_03","17414"
"","","","","","17414020","93","0.1","","","17414"
"0.2","0.2","wac_birthday_reaction_01","0","1","17414021","3","110911","","wac_birthday_reaction_03","17414"
"","","","","","17414022","93","0.3","","","17414"
"0.2","","wac_birthday_run_01","1","","17414023","3","110811","","","17414"
"","","0","-70","","17414024","2","110811","","3","17414"
"","","","","","17414025","93","2.5","","","17414"
"","","1","","","17414026","32","602","","","17414"
"","","","","","17414027","93","0.6","","","17414"
"","","1","","","17414028","32","501","","","17414"
"","","0","","","17414029","32","600","","","17414"
"","","0","","","17414030","32","613","","","17414"
"","","0","","","17414031","32","604","","","17414"
"","","1","","","17414032","32","701","","","17414"
"","","0","0","","17414033","33","920","","0.01","17414"
"0.2","0.2","wac_birthday_blowout_01","0","1","17414034","3","110811","","wac_birthday_wish_01","17414"
"","","-200","-330","","17414035","2","110811","","0.01","17414"
"0.2","","wac_birthday_idle_kyapi","1","","17414036","3","110911","","","17414"
"","","180","-320","","17414037","2","110911","","0.01","17414"
"0.2","","wac_birthday_idle_doya","1","","17414038","3","111011","","","17414"
"","","320","-340","","17414039","2","111011","","0.01","17414"
"","","","","","17414040","93","0","","","17414"
"","","1","","","17414041","32","800","","","17414"
"","","","","","17414042","93","0.7","","","17414"
"","","1","","","17414043","32","702","","","17414"
"","","","","","17414044","93","0.5","","","17414"
"","","se_sys_login_birthday_blow_candle","0","","17414045","23","se_common","","","17414"
"","","0","","","17414046","32","701","","","17414"
"","","","","","17414047","93","0.4","","","17414"
"","","se_sys_login_birthday_cracker","0","","17414048","23","se_common","","","17414"
"","","1","","","17414049","32","700","","","17414"
"","","se_sys_login_birthday_calendar_applause","0","","17414050","23","se_common","","","17414"
"0.2","0.2","wac_birthday_clap","0","1","17414051","3","110911","","wac_birthday_idle_kyapi","17414"
"","","","","","17414052","93","0.1","","","17414"
"0.2","0.2","wac_birthday_clap","0","1","17414053","3","111011","","wac_birthday_idle_doya","17414"
"","","","","","17414054","93","2","","","17414"
"","","","","","17414055","131","1","","","17414"
"","","vo_wac_17414_000","0","","17414056","21","vo_wac_17414","","0","17414"
"0","0","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","10","1","17414057","11","110811","0.5","1","17414"
"","","","","","17414058","91","0","","","17414"
"0.2","","wac_birthday_idle_smile","1","","17414059","3","110811","","","17414"
"0.2","","wac_birthday_talk_sad","1","","17414060","3","110911","","","17414"
"","","vo_wac_17414_001","0","","17414061","21","vo_wac_17414","","0","17414"
"0","0","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","10","1","17414062","11","110911","0.5","1","17414"
"","","","","","17414063","91","0","","","17414"
"0.2","","wac_birthday_idle_sad","1","","17414064","3","110911","","","17414"
"0.2","","wac_birthday_chloe_talk_sad","1","","17414065","3","110811","","","17414"
"","","vo_wac_17414_002","0","","17414066","21","vo_wac_17414","","0","17414"
"0","0","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","10","1","17414067","11","110811","0.5","1","17414"
"","","","","","17414068","91","0","","","17414"
"0.2","","wac_birthday_talk_smile","1","","17414069","3","110811","","","17414"
"","","vo_wac_17414_003","0","","17414070","21","vo_wac_17414","","0","17414"
"0","0","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","10","1","17414071","11","110811","0.5","1","17414"
"","","","","","17414072","91","0","","","17414"
"","","","","","17414073","22","0","","","17414"
"","","bgm_M321_2C","","","17614001","25","bgm_M321","","","17614"
"2","0","104311","250","-70","17614002","1","1","wac_birthday_idle_normal","-1000","17614"
"2","1","101011","256","-270","17614003","1","1","wac_birthday_idle_wish","200","17614"
"2","1","101411","258","-310","17614004","1","1","wac_birthday_idle_smile","320","17614"
"2","1","101711","257","-290","17614005","1","1","wac_birthday_idle_kyapi","450","17614"
"","","300","","","17614006","13","104311","","","17614"
"","","300","","","17614007","13","101011","","","17614"
"","","300","","","17614008","13","101411","","","17614"
"","","300","","","17614009","13","101711","","","17614"
"0","","501","0","1","17614010","31","501","","0","17614"
"1","","600","0","1","17614011","31","600","","0","17614"
"0","","602","0","1","17614012","31","602","","0","17614"
"0","","603","0","1","17614013","31","603","","0","17614"
"1","","604","30","1","17614014","31","604","","60","17614"
"1","","613","0","1","17614015","31","613","","0","17614"
"0","","700","0","1","17614016","31","700","","0","17614"
"0","","701","0","1","17614017","31","701","","0","17614"
"0","","702","0","1","17614018","31","702","","0","17614"
"0","","800","0","1","17614019","31","800","","0","17614"
"1","","921","30","1","17614020","31","921","","60","17614"
"","","","","","17614021","93","1","","","17614"
"0.2","0.2","wac_birthday_reaction_01","0","1","17614022","3","101411","","wac_birthday_reaction_03","17614"
"","","","","","17614023","93","0.1","","","17614"
"0.2","0.2","wac_birthday_reaction_03","0","1","17614024","3","101011","","wac_birthday_reaction_04","17614"
"0.2","0.2","wac_birthday_reaction_02","0","1","17614025","3","101711","","wac_birthday_reaction_03","17614"
"","","","","","17614026","93","0.3","","","17614"
"0.2","","wac_birthday_makoto_run_01","1","","17614027","3","104311","","","17614"
"","","0","-70","","17614028","2","104311","","3","17614"
"","","","","","17614029","93","2.5","","","17614"
"","","1","","","17614030","32","602","","","17614"
"","","","","","17614031","93","0.6","","","17614"
"","","1","","","17614032","32","501","","","17614"
"","","0","","","17614033","32","600","","","17614"
"","","0","","","17614034","32","613","","","17614"
"","","0","","","17614035","32","604","","","17614"
"","","1","","","17614036","32","701","","","17614"
"","","0","0","","17614037","33","921","","0.01","17614"
"0.2","0.2","wac_birthday_makoto_blowout_02","0","1","17614038","3","104311","","wac_birthday_makoto_wish_01","17614"
"","","-200","-330","","17614039","2","104311","","0.01","17614"
"0.2","","wac_birthday_idle_wish","1","","17614040","3","101011","","","17614"
"","","180","-320","","17614041","2","101011","","0.01","17614"
"0.2","","wac_birthday_idle_smile","1","","17614042","3","101411","","","17614"
"","","290","-360","","17614043","2","101411","","0.01","17614"
"0.2","","wac_birthday_idle_kyapi","1","","17614044","3","101711","","","17614"
"","","420","-340","","17614045","2","101711","","0.01","17614"
"","","","","","17614046","93","0","","","17614"
"","","1","","","17614047","32","800","","","17614"
"","","","","","17614048","93","0.7","","","17614"
"","","1","","","17614049","32","702","","","17614"
"","","","","","17614050","93","0.5","","","17614"
"","","se_sys_login_birthday_blow_candle","0","","17614051","23","se_common","","","17614"
"","","0","","","17614052","32","701","","","17614"
"","","","","","17614053","93","0.4","","","17614"
"","","se_sys_login_birthday_cracker","0","","17614054","23","se_common","","","17614"
"","","1","","","17614055","32","700","","","17614"
"","","se_sys_login_birthday_calendar_applause","0","","17614056","23","se_common","","","17614"
"0.2","0.2","wac_birthday_clap_to_wish","0","1","17614057","3","101011","","wac_birthday_idle_wish","17614"
"","","","","","17614058","93","0.1","","","17614"
"0.2","0.2","wac_birthday_clap","0","1","17614059","3","101411","","wac_birthday_idle_smile","17614"
"","","","","","17614060","93","0.1","","","17614"
"0.2","0.2","wac_birthday_clap","0","1","17614061","3","101711","","wac_birthday_idle_kyapi","17614"
"","","","","","17614062","93","2","","","17614"
"","","","","","17614063","131","1","","","17614"
"","","vo_wac_17614_000","0","","17614064","21","vo_wac_17614","","0","17614"
"0","0","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","10","1","17614065","11","104311","0.5","1","17614"
"","","","","","17614066","91","0","","","17614"
"0.2","","wac_birthday_idle_normal","1","","17614067","3","104311","","","17614"
"0.2","","wac_birthday_talk_wish","1","","17614068","3","101011","","","17614"
"","","vo_wac_17614_001","0","","17614069","21","vo_wac_17614","","0","17614"
"0","0","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","10","1","17614070","11","101011","0.5","1","17614"
"","","","","","17614071","91","0","","","17614"
"0.2","","wac_birthday_idle_wish","1","","17614072","3","101011","","","17614"
"0.2","","wac_birthday_talk_smile","1","","17614073","3","101411","","","17614"
"","","vo_wac_17614_002","0","","17614074","21","vo_wac_17614","","0","17614"
"0","0","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","10","1","17614075","11","101411","0.5","1","17614"
"","","","","","17614076","91","0","","","17614"
"0.2","","wac_birthday_idle_smile","1","","17614077","3","101411","","","17614"
"0.2","","wac_birthday_talk_smile","1","","17614078","3","101711","","","17614"
"","","vo_wac_17614_003","0","","17614079","21","vo_wac_17614","","0","17614"
"0","0","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","10","1","17614080","11","101711","0.5","1","17614"
"","","","","","17614081","91","0","","","17614"
"0.2","","wac_birthday_idle_smile","1","","17614082","3","101711","","","17614"
"0.2","","wac_birthday_makoto_talk_smile","1","","17614083","3","104311","","","17614"
"","","vo_wac_17614_004","0","","17614084","21","vo_wac_17614","","0","17614"
"0","0","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","10","1","17614085","11","104311","0.5","1","17614"
"","","","","","17614086","91","0","","","17614"
"0.2","","wac_birthday_talk_doya","1","","17614087","3","104311","","","17614"
"","","vo_wac_17614_005","0","","17614088","21","vo_wac_17614","","0","17614"
"0","0","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","10","1","17614089","11","104311","0.5","1","17614"
"","","","","","17614090","91","0","","","17614"
"","","","","","17614091","22","0","","","17614"
"","","bgm_M321_2C","","","17714001","25","bgm_M321","","","17714"
"2","0","100411","250","-70","17714002","1","1","wac_birthday_idle_normal","-1000","17714"
"2","1","103611","256","-270","17714003","1","1","wac_birthday_idle_doya","230","17714"
"2","1","102011","257","-310","17714004","1","1","wac_birthday_idle_smile","410","17714"
"","","300","","","17714005","13","100411","","","17714"
"","","300","","","17714006","13","103611","","","17714"
"0","","501","0","1","17714007","31","501","","0","17714"
"1","","600","0","1","17714008","31","600","","0","17714"
"0","","602","0","1","17714009","31","602","","0","17714"
"0","","603","0","1","17714010","31","603","","0","17714"
"1","","604","30","1","17714011","31","604","","60","17714"
"1","","613","0","1","17714012","31","613","","0","17714"
"0","","700","0","1","17714013","31","700","","0","17714"
"0","","701","0","1","17714014","31","701","","0","17714"
"0","","702","0","1","17714015","31","702","","0","17714"
"0","","800","0","1","17714016","31","800","","0","17714"
"1","","922","30","1","17714017","31","922","","60","17714"
"","","","","","17714018","93","1","","","17714"
"0.2","0.2","wac_birthday_reaction_01","0","1","17714019","3","102011","","wac_birthday_reaction_03","17714"
"","","","","","17714020","93","0.1","","","17714"
"0.2","0.2","wac_birthday_reaction_01","0","1","17714021","3","103611","","wac_birthday_reaction_03","17714"
"","","","","","17714022","93","0.3","","","17714"
"0.2","","wac_birthday_run_01","1","","17714023","3","100411","","","17714"
"","","0","-70","","17714024","2","100411","","3","17714"
"","","","","","17714025","93","2.5","","","17714"
"","","1","","","17714026","32","602","","","17714"
"","","","","","17714027","93","0.6","","","17714"
"","","1","","","17714028","32","501","","","17714"
"","","0","","","17714029","32","600","","","17714"
"","","0","","","17714030","32","613","","","17714"
"","","0","","","17714031","32","604","","","17714"
"","","1","","","17714032","32","701","","","17714"
"","","0","0","","17714033","33","922","","0.01","17714"
"0.2","0.2","wac_birthday_blowout_01","0","1","17714034","3","100411","","wac_birthday_wish_02","17714"
"","","-200","-330","","17714035","2","100411","","0.01","17714"
"0.2","","wac_birthday_idle_doya","1","","17714036","3","103611","","","17714"
"","","180","-320","","17714037","2","103611","","0.01","17714"
"0.2","","wac_birthday_idle_smile","1","","17714038","3","102011","","","17714"
"","","320","-340","","17714039","2","102011","","0.01","17714"
"","","","","","17714040","93","0","","","17714"
"","","1","","","17714041","32","800","","","17714"
"","","","","","17714042","93","0.7","","","17714"
"","","1","","","17714043","32","702","","","17714"
"","","","","","17714044","93","0.5","","","17714"
"","","se_sys_login_birthday_blow_candle","0","","17714045","23","se_common","","","17714"
"","","0","","","17714046","32","701","","","17714"
"","","","","","17714047","93","0.4","","","17714"
"","","se_sys_login_birthday_cracker","0","","17714048","23","se_common","","","17714"
