e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"105111","14114","","3","1","wac_birthday_idle_wish","0.2","","","14114046",""
"105111","14114","0.01","2","-340","480","","","","14114047",""
"0","14114","","93","","","","","","14114048",""
"800","14114","","32","","1","","","","14114049",""
"0.7","14114","","93","","","","","","14114050",""
"702","14114","","32","","1","","","","14114051",""
"0.5","14114","","93","","","","","","14114052",""
"se_common","14114","","23","0","se_sys_login_birthday_blow_candle","","","","14114053",""
"701","14114","","32","","0","","","","14114054",""
"0.4","14114","","93","","","","","","14114055",""
"se_common","14114","","23","0","se_sys_login_birthday_cracker","","","","14114056",""
"700","14114","","32","","1","","","","14114057",""
"se_common","14114","","23","0","se_sys_login_birthday_calendar_applause","","","","14114058",""
"105611","14114","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","14114059","1"
"101311","14114","wac_birthday_idle_kyapi","3","0","wac_birthday_clap","0.2","0.2","","14114060","1"
"0.1","14114","","93","","","","","","14114061",""
"102711","14114","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","14114062","1"
"0.1","14114","","93","","","","","","14114063",""
"105111","14114","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","14114064","1"
"2","14114","","93","","","","","","14114065",""
"1","14114","","131","","","","","","14114066",""
"vo_wac_14114","14114","0","21","0","vo_wac_14114_000","","","","14114067",""
"100911","14114","1","11","10","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","0","0","0.5","14114068","1"
"0","14114","","91","","","","","","14114069",""
"100911","14114","","3","1","wac_birthday_idle_sad","0.2","","","14114070",""
"105611","14114","","3","1","wac_birthday_talk_smile","0.2","","","14114071",""
"vo_wac_14114","14114","0","21","0","vo_wac_14114_001","","","","14114072",""
"105611","14114","1","11","10","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","0","0","0.5","14114073","1"
"0","14114","","91","","","","","","14114074",""
"105611","14114","","3","1","wac_birthday_idle_smile","0.2","","","14114075",""
"100911","14114","","3","1","wac_birthday_talk_anger","0.2","","","14114076",""
"vo_wac_14114","14114","0","21","0","vo_wac_14114_002","","","","14114077",""
"100911","14114","1","11","10","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","0","0","0.5","14114078","1"
"0","14114","","91","","","","","","14114079",""
"100911","14114","","3","1","wac_birthday_talk_smile","0.2","","","14114080",""
"vo_wac_14114","14114","0","21","0","vo_wac_14114_003","","","","14114081",""
"100911","14114","1","11","10","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","0","0","0.5","14114082","1"
"0","14114","","91","","","","","","14114083",""
"0","14114","","22","","","","","","14114084",""
"bgm_M321","14314","","25","","bgm_M321_2C","","","","14314001",""
"1","14314","-1000","1","250","101711","2","0","wac_birthday_idle_normal","14314002","-70"
"1","14314","200","1","256","104311","2","1","wac_birthday_idle_normal","14314003","-270"
"1","14314","320","1","258","101011","2","1","wac_birthday_idle_wish","14314004","-310"
"1","14314","450","1","257","101411","2","1","wac_birthday_idle_smile","14314005","-290"
"101711","14314","","13","","300","","","","14314006",""
"104311","14314","","13","","300","","","","14314007",""
"501","14314","0","31","0","501","0","","","14314008","1"
"600","14314","0","31","0","600","1","","","14314009","1"
"602","14314","0","31","0","602","0","","","14314010","1"
"603","14314","0","31","0","603","0","","","14314011","1"
"604","14314","60","31","30","604","1","","","14314012","1"
"613","14314","0","31","0","613","1","","","14314013","1"
"700","14314","0","31","0","700","0","","","14314014","1"
"701","14314","0","31","0","701","0","","","14314015","1"
"702","14314","0","31","0","702","0","","","14314016","1"
"800","14314","0","31","0","800","0","","","14314017","1"
"915","14314","60","31","30","915","1","","","14314018","1"
"1","14314","","93","","","","","","14314019",""
"101011","14314","wac_birthday_reaction_05","3","0","wac_birthday_reaction_03","0.2","0.2","","14314020","1"
"0.1","14314","","93","","","","","","14314021",""
"104311","14314","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","14314022","1"
"101411","14314","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","14314023","1"
"0.3","14314","","93","","","","","","14314024",""
"101711","14314","","3","1","wac_birthday_run_01","0.2","","","14314025",""
"101711","14314","3","2","-70","0","","","","14314026",""
"2.5","14314","","93","","","","","","14314027",""
"602","14314","","32","","1","","","","14314028",""
"0.6","14314","","93","","","","","","14314029",""
"501","14314","","32","","1","","","","14314030",""
"600","14314","","32","","0","","","","14314031",""
"613","14314","","32","","0","","","","14314032",""
"604","14314","","32","","0","","","","14314033",""
"701","14314","","32","","1","","","","14314034",""
"915","14314","0.01","33","0","0","","","","14314035",""
"101711","14314","wac_birthday_wish_02","3","0","wac_birthday_blowout_02","0.2","0.2","","14314036","1"
"101711","14314","0.01","2","-330","-200","","","","14314037",""
"104311","14314","","3","1","wac_birthday_idle_normal","0.2","","","14314038",""
"104311","14314","0.01","2","-320","180","","","","14314039",""
"101011","14314","","3","1","wac_birthday_idle_wish","0.2","","","14314040",""
"101011","14314","0.01","2","-360","300","","","","14314041",""
"101411","14314","","3","1","wac_birthday_idle_smile","0.2","","","14314042",""
"101411","14314","0.01","2","-340","430","","","","14314043",""
"0","14314","","93","","","","","","14314044",""
"800","14314","","32","","1","","","","14314045",""
"0.7","14314","","93","","","","","","14314046",""
"702","14314","","32","","1","","","","14314047",""
"0.5","14314","","93","","","","","","14314048",""
"se_common","14314","","23","0","se_sys_login_birthday_blow_candle","","","","14314049",""
"701","14314","","32","","0","","","","14314050",""
"0.4","14314","","93","","","","","","14314051",""
"se_common","14314","","23","0","se_sys_login_birthday_cracker","","","","14314052",""
"700","14314","","32","","1","","","","14314053",""
"se_common","14314","","23","0","se_sys_login_birthday_calendar_applause","","","","14314054",""
"104311","14314","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","14314055","1"
"0.1","14314","","93","","","","","","14314056",""
"101011","14314","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","14314057","1"
"0.1","14314","","93","","","","","","14314058",""
"101411","14314","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","14314059","1"
"2","14314","","93","","","","","","14314060",""
"1","14314","","131","","","","","","14314061",""
"vo_wac_14314","14314","0","21","0","vo_wac_14314_000","","","","14314062",""
"101711","14314","1","11","10","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","0","0","0.5","14314063","1"
"0","14314","","91","","","","","","14314064",""
"101711","14314","","3","1","wac_birthday_idle_kyapi","0.2","","","14314065",""
"104311","14314","","3","1","wac_birthday_talk_doya","0.2","","","14314066",""
"vo_wac_14314","14314","0","21","0","vo_wac_14314_001","","","","14314067",""
"104311","14314","1","11","10","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","0","0","0.5","14314068","1"
"0","14314","","91","","","","","","14314069",""
"104311","14314","","3","1","wac_birthday_idle_doya","0.2","","","14314070",""
"101711","14314","","3","1","wac_birthday_talk_smile","0.2","","","14314071",""
"vo_wac_14314","14314","0","21","0","vo_wac_14314_002","","","","14314072",""
"101711","14314","1","11","10","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","0","0","0.5","14314073","1"
"0","14314","","91","","","","","","14314074",""
"101711","14314","","3","1","wac_birthday_talk_kyapi","0.2","","","14314075",""
"vo_wac_14314","14314","0","21","0","vo_wac_14314_003","","","","14314076",""
"101711","14314","1","11","10","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","0","0","0.5","14314077","1"
"0","14314","","91","","","","","","14314078",""
"0","14314","","22","","","","","","14314079",""
"bgm_M321","14714","","25","","bgm_M321_2C","","","","14714001",""
"1","14714","-1000","1","250","105611","2","0","wac_birthday_idle_normal","14714002","-70"
"1","14714","170","1","256","100911","2","1","wac_birthday_idle_doya","14714003","-260"
"1","14714","250","1","259","105111","2","1","wac_birthday_idle_normal","14714004","-310"
"1","14714","370","1","257","102711","2","1","wac_birthday_idle_wish","14714005","-270"
"1","14714","500","1","258","101311","2","1","wac_birthday_idle_smile","14714006","-310"
"105611","14714","","13","","300","","","","14714007",""
"100911","14714","","13","","300","","","","14714008",""
"501","14714","0","31","0","501","0","","","14714009","1"
"600","14714","0","31","0","600","1","","","14714010","1"
"602","14714","0","31","0","602","0","","","14714011","1"
"603","14714","0","31","0","603","0","","","14714012","1"
"604","14714","60","31","30","604","1","","","14714013","1"
"613","14714","0","31","0","613","1","","","14714014","1"
"700","14714","0","31","0","700","0","","","14714015","1"
"701","14714","0","31","0","701","0","","","14714016","1"
"702","14714","0","31","0","702","0","","","14714017","1"
"800","14714","0","31","0","800","0","","","14714018","1"
"916","14714","60","31","30","916","1","","","14714019","1"
"1","14714","","93","","","","","","14714020",""
"105111","14714","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","14714021","1"
"100911","14714","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","14714022","1"
"0.1","14714","","93","","","","","","14714023",""
"102711","14714","wac_birthday_reaction_03","3","0","wac_birthday_reaction_05","0.2","0.2","","14714024","1"
"101311","14714","wac_birthday_reaction_05","3","0","wac_birthday_reaction_03","0.2","0.2","","14714025","1"
"0.3","14714","","93","","","","","","14714026",""
"105611","14714","","3","1","wac_birthday_run_01","0.2","","","14714027",""
"105611","14714","3","2","-70","0","","","","14714028",""
"2.5","14714","","93","","","","","","14714029",""
"602","14714","","32","","1","","","","14714030",""
"0.6","14714","","93","","","","","","14714031",""
"501","14714","","32","","1","","","","14714032",""
"600","14714","","32","","0","","","","14714033",""
"613","14714","","32","","0","","","","14714034",""
"604","14714","","32","","0","","","","14714035",""
"701","14714","","32","","1","","","","14714036",""
"916","14714","0.01","33","0","0","","","","14714037",""
"105611","14714","wac_birthday_wish_01","3","0","wac_birthday_blowout_01","0.2","0.2","","14714038","1"
"105611","14714","0.01","2","-330","-200","","","","14714039",""
"100911","14714","","3","1","wac_birthday_idle_doya","0.2","","","14714040",""
"100911","14714","0.01","2","-320","150","","","","14714041",""
"105111","14714","","3","1","wac_birthday_idle_normal","0.2","","","14714042",""
"105111","14714","0.01","2","-360","260","","","","14714043",""
"102711","14714","","3","1","wac_birthday_idle_wish","0.2","","","14714044",""
"102711","14714","0.01","2","-320","380","","","","14714045",""
"101311","14714","","3","1","wac_birthday_idle_smile","0.2","","","14714046",""
"101311","14714","0.01","2","-340","500","","","","14714047",""
"0","14714","","93","","","","","","14714048",""
"800","14714","","32","","1","","","","14714049",""
"0.7","14714","","93","","","","","","14714050",""
"702","14714","","32","","1","","","","14714051",""
"0.5","14714","","93","","","","","","14714052",""
"se_common","14714","","23","0","se_sys_login_birthday_blow_candle","","","","14714053",""
"701","14714","","32","","0","","","","14714054",""
"0.4","14714","","93","","","","","","14714055",""
"se_common","14714","","23","0","se_sys_login_birthday_cracker","","","","14714056",""
"700","14714","","32","","1","","","","14714057",""
"se_common","14714","","23","0","se_sys_login_birthday_calendar_applause","","","","14714058",""
"100911","14714","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","14714059","1"
"102711","14714","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","14714060","1"
"0.1","14714","","93","","","","","","14714061",""
"105111","14714","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","14714062","1"
"0.1","14714","","93","","","","","","14714063",""
"101311","14714","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","14714064","1"
"2","14714","","93","","","","","","14714065",""
"1","14714","","131","","","","","","14714066",""
"vo_wac_14714","14714","0","21","0","vo_wac_14714_000","","","","14714067",""
"105611","14714","1","11","10","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","0","0","0.5","14714068","1"
"0","14714","","91","","","","","","14714069",""
"105611","14714","","3","1","wac_birthday_idle_smile","0.2","","","14714070",""
"100911","14714","","3","1","wac_birthday_talk_doya","0.2","","","14714071",""
"vo_wac_14714","14714","0","21","0","vo_wac_14714_001","","","","14714072",""
"100911","14714","1","11","10","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","0","0","0.5","14714073","1"
"0","14714","","91","","","","","","14714074",""
"100911","14714","","3","1","wac_birthday_idle_doya","0.2","","","14714075",""
"105611","14714","","3","1","wac_birthday_talk_smile","0.2","","","14714076",""
"vo_wac_14714","14714","0","21","0","vo_wac_14714_002","","","","14714077",""
