6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"1","0.5","10","0","0","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","16614","11","102711","16614078","1"
"","","","","","","16614","91","0","16614079",""
"","","1","0.2","","wac_birthday_talk_wish","16614","3","102711","16614080",""
"0","","0","","","vo_wac_16614_003","16614","21","vo_wac_16614","16614081",""
"1","0.5","10","0","0","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","16614","11","102711","16614082","1"
"","","","","","","16614","91","0","16614083",""
"","","","","","","16614","22","0","16614084",""
"","","","","","bgm_M321_2C","17414","25","bgm_M321","17414001",""
"-1000","wac_birthday_idle_normal","250","2","0","110811","17414","1","1","17414002","-70"
"230","wac_birthday_idle_kyapi","256","2","1","110911","17414","1","1","17414003","-270"
"410","wac_birthday_idle_doya","257","2","1","111011","17414","1","1","17414004","-310"
"","","","","","300","17414","13","110811","17414005",""
"","","","","","300","17414","13","110911","17414006",""
"0","","0","0","","501","17414","31","501","17414007","1"
"0","","0","1","","600","17414","31","600","17414008","1"
"0","","0","0","","602","17414","31","602","17414009","1"
"0","","0","0","","603","17414","31","603","17414010","1"
"60","","30","1","","604","17414","31","604","17414011","1"
"0","","0","1","","613","17414","31","613","17414012","1"
"0","","0","0","","700","17414","31","700","17414013","1"
"0","","0","0","","701","17414","31","701","17414014","1"
"0","","0","0","","702","17414","31","702","17414015","1"
"0","","0","0","","800","17414","31","800","17414016","1"
"60","","30","1","","920","17414","31","920","17414017","1"
"","","","","","","17414","93","1","17414018",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_05","17414","3","111011","17414019","1"
"","","","","","","17414","93","0.1","17414020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","17414","3","110911","17414021","1"
"","","","","","","17414","93","0.3","17414022",""
"","","1","0.2","","wac_birthday_run_01","17414","3","110811","17414023",""
"3","","-70","","","0","17414","2","110811","17414024",""
"","","","","","","17414","93","2.5","17414025",""
"","","","","","1","17414","32","602","17414026",""
"","","","","","","17414","93","0.6","17414027",""
"","","","","","1","17414","32","501","17414028",""
"","","","","","0","17414","32","600","17414029",""
"","","","","","0","17414","32","613","17414030",""
"","","","","","0","17414","32","604","17414031",""
"","","","","","1","17414","32","701","17414032",""
"0.01","","0","","","0","17414","33","920","17414033",""
"wac_birthday_wish_01","","0","0.2","0.2","wac_birthday_blowout_01","17414","3","110811","17414034","1"
"0.01","","-330","","","-200","17414","2","110811","17414035",""
"","","1","0.2","","wac_birthday_idle_kyapi","17414","3","110911","17414036",""
"0.01","","-320","","","180","17414","2","110911","17414037",""
"","","1","0.2","","wac_birthday_idle_doya","17414","3","111011","17414038",""
"0.01","","-340","","","320","17414","2","111011","17414039",""
"","","","","","","17414","93","0","17414040",""
"","","","","","1","17414","32","800","17414041",""
"","","","","","","17414","93","0.7","17414042",""
"","","","","","1","17414","32","702","17414043",""
"","","","","","","17414","93","0.5","17414044",""
"","","0","","","se_sys_login_birthday_blow_candle","17414","23","se_common","17414045",""
"","","","","","0","17414","32","701","17414046",""
"","","","","","","17414","93","0.4","17414047",""
"","","0","","","se_sys_login_birthday_cracker","17414","23","se_common","17414048",""
"","","","","","1","17414","32","700","17414049",""
"","","0","","","se_sys_login_birthday_calendar_applause","17414","23","se_common","17414050",""
"wac_birthday_idle_kyapi","","0","0.2","0.2","wac_birthday_clap","17414","3","110911","17414051","1"
"","","","","","","17414","93","0.1","17414052",""
"wac_birthday_idle_doya","","0","0.2","0.2","wac_birthday_clap","17414","3","111011","17414053","1"
"","","","","","","17414","93","2","17414054",""
"","","","","","","17414","131","1","17414055",""
"0","","0","","","vo_wac_17414_000","17414","21","vo_wac_17414","17414056",""
"1","0.5","10","0","0","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","17414","11","110811","17414057","1"
"","","","","","","17414","91","0","17414058",""
"","","1","0.2","","wac_birthday_idle_smile","17414","3","110811","17414059",""
"","","1","0.2","","wac_birthday_talk_sad","17414","3","110911","17414060",""
"0","","0","","","vo_wac_17414_001","17414","21","vo_wac_17414","17414061",""
"1","0.5","10","0","0","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","17414","11","110911","17414062","1"
"","","","","","","17414","91","0","17414063",""
"","","1","0.2","","wac_birthday_idle_sad","17414","3","110911","17414064",""
"","","1","0.2","","wac_birthday_chloe_talk_sad","17414","3","110811","17414065",""
"0","","0","","","vo_wac_17414_002","17414","21","vo_wac_17414","17414066",""
"1","0.5","10","0","0","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","17414","11","110811","17414067","1"
"","","","","","","17414","91","0","17414068",""
"","","1","0.2","","wac_birthday_talk_smile","17414","3","110811","17414069",""
"0","","0","","","vo_wac_17414_003","17414","21","vo_wac_17414","17414070",""
"1","0.5","10","0","0","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","17414","11","110811","17414071","1"
"","","","","","","17414","91","0","17414072",""
"","","","","","","17414","22","0","17414073",""
"","","","","","bgm_M321_2C","17614","25","bgm_M321","17614001",""
"-1000","wac_birthday_idle_normal","250","2","0","104311","17614","1","1","17614002","-70"
"200","wac_birthday_idle_wish","256","2","1","101011","17614","1","1","17614003","-270"
"320","wac_birthday_idle_smile","258","2","1","101411","17614","1","1","17614004","-310"
"450","wac_birthday_idle_kyapi","257","2","1","101711","17614","1","1","17614005","-290"
"","","","","","300","17614","13","104311","17614006",""
"","","","","","300","17614","13","101011","17614007",""
"","","","","","300","17614","13","101411","17614008",""
"","","","","","300","17614","13","101711","17614009",""
"0","","0","0","","501","17614","31","501","17614010","1"
"0","","0","1","","600","17614","31","600","17614011","1"
"0","","0","0","","602","17614","31","602","17614012","1"
"0","","0","0","","603","17614","31","603","17614013","1"
"60","","30","1","","604","17614","31","604","17614014","1"
"0","","0","1","","613","17614","31","613","17614015","1"
"0","","0","0","","700","17614","31","700","17614016","1"
"0","","0","0","","701","17614","31","701","17614017","1"
"0","","0","0","","702","17614","31","702","17614018","1"
"0","","0","0","","800","17614","31","800","17614019","1"
"60","","30","1","","921","17614","31","921","17614020","1"
"","","","","","","17614","93","1","17614021",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","17614","3","101411","17614022","1"
"","","","","","","17614","93","0.1","17614023",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_03","17614","3","101011","17614024","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","17614","3","101711","17614025","1"
"","","","","","","17614","93","0.3","17614026",""
"","","1","0.2","","wac_birthday_makoto_run_01","17614","3","104311","17614027",""
"3","","-70","","","0","17614","2","104311","17614028",""
"","","","","","","17614","93","2.5","17614029",""
"","","","","","1","17614","32","602","17614030",""
"","","","","","","17614","93","0.6","17614031",""
"","","","","","1","17614","32","501","17614032",""
"","","","","","0","17614","32","600","17614033",""
"","","","","","0","17614","32","613","17614034",""
"","","","","","0","17614","32","604","17614035",""
"","","","","","1","17614","32","701","17614036",""
"0.01","","0","","","0","17614","33","921","17614037",""
"wac_birthday_makoto_wish_01","","0","0.2","0.2","wac_birthday_makoto_blowout_02","17614","3","104311","17614038","1"
"0.01","","-330","","","-200","17614","2","104311","17614039",""
"","","1","0.2","","wac_birthday_idle_wish","17614","3","101011","17614040",""
"0.01","","-320","","","180","17614","2","101011","17614041",""
"","","1","0.2","","wac_birthday_idle_smile","17614","3","101411","17614042",""
"0.01","","-360","","","290","17614","2","101411","17614043",""
"","","1","0.2","","wac_birthday_idle_kyapi","17614","3","101711","17614044",""
"0.01","","-340","","","420","17614","2","101711","17614045",""
"","","","","","","17614","93","0","17614046",""
"","","","","","1","17614","32","800","17614047",""
"","","","","","","17614","93","0.7","17614048",""
"","","","","","1","17614","32","702","17614049",""
"","","","","","","17614","93","0.5","17614050",""
"","","0","","","se_sys_login_birthday_blow_candle","17614","23","se_common","17614051",""
"","","","","","0","17614","32","701","17614052",""
"","","","","","","17614","93","0.4","17614053",""
"","","0","","","se_sys_login_birthday_cracker","17614","23","se_common","17614054",""
"","","","","","1","17614","32","700","17614055",""
"","","0","","","se_sys_login_birthday_calendar_applause","17614","23","se_common","17614056",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap_to_wish","17614","3","101011","17614057","1"
"","","","","","","17614","93","0.1","17614058",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","17614","3","101411","17614059","1"
"","","","","","","17614","93","0.1","17614060",""
"wac_birthday_idle_kyapi","","0","0.2","0.2","wac_birthday_clap","17614","3","101711","17614061","1"
"","","","","","","17614","93","2","17614062",""
"","","","","","","17614","131","1","17614063",""
"0","","0","","","vo_wac_17614_000","17614","21","vo_wac_17614","17614064",""
"1","0.5","10","0","0","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","17614","11","104311","17614065","1"
"","","","","","","17614","91","0","17614066",""
"","","1","0.2","","wac_birthday_idle_normal","17614","3","104311","17614067",""
"","","1","0.2","","wac_birthday_talk_wish","17614","3","101011","17614068",""
"0","","0","","","vo_wac_17614_001","17614","21","vo_wac_17614","17614069",""
"1","0.5","10","0","0","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614","11","101011","17614070","1"
"","","","","","","17614","91","0","17614071",""
"","","1","0.2","","wac_birthday_idle_wish","17614","3","101011","17614072",""
"","","1","0.2","","wac_birthday_talk_smile","17614","3","101411","17614073",""
"0","","0","","","vo_wac_17614_002","17614","21","vo_wac_17614","17614074",""
"1","0.5","10","0","0","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614","11","101411","17614075","1"
"","","","","","","17614","91","0","17614076",""
"","","1","0.2","","wac_birthday_idle_smile","17614","3","101411","17614077",""
"","","1","0.2","","wac_birthday_talk_smile","17614","3","101711","17614078",""
"0","","0","","","vo_wac_17614_003","17614","21","vo_wac_17614","17614079",""
"1","0.5","10","0","0","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614","11","101711","17614080","1"
"","","","","","","17614","91","0","17614081",""
"","","1","0.2","","wac_birthday_idle_smile","17614","3","101711","17614082",""
"","","1","0.2","","wac_birthday_makoto_talk_smile","17614","3","104311","17614083",""
"0","","0","","","vo_wac_17614_004","17614","21","vo_wac_17614","17614084",""
"1","0.5","10","0","0","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614","11","104311","17614085","1"
"","","","","","","17614","91","0","17614086",""
"","","1","0.2","","wac_birthday_talk_doya","17614","3","104311","17614087",""
"0","","0","","","vo_wac_17614_005","17614","21","vo_wac_17614","17614088",""
"1","0.5","10","0","0","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614","11","104311","17614089","1"
"","","","","","","17614","91","0","17614090",""
"","","","","","","17614","22","0","17614091",""
"","","","","","bgm_M321_2C","17714","25","bgm_M321","17714001",""
"-1000","wac_birthday_idle_normal","250","2","0","100411","17714","1","1","17714002","-70"
"230","wac_birthday_idle_doya","256","2","1","103611","17714","1","1","17714003","-270"
"410","wac_birthday_idle_smile","257","2","1","102011","17714","1","1","17714004","-310"
"","","","","","300","17714","13","100411","17714005",""
"","","","","","300","17714","13","103611","17714006",""
"0","","0","0","","501","17714","31","501","17714007","1"
"0","","0","1","","600","17714","31","600","17714008","1"
"0","","0","0","","602","17714","31","602","17714009","1"
"0","","0","0","","603","17714","31","603","17714010","1"
"60","","30","1","","604","17714","31","604","17714011","1"
"0","","0","1","","613","17714","31","613","17714012","1"
"0","","0","0","","700","17714","31","700","17714013","1"
"0","","0","0","","701","17714","31","701","17714014","1"
"0","","0","0","","702","17714","31","702","17714015","1"
"0","","0","0","","800","17714","31","800","17714016","1"
"60","","30","1","","922","17714","31","922","17714017","1"
"","","","","","","17714","93","1","17714018",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","17714","3","102011","17714019","1"
"","","","","","","17714","93","0.1","17714020",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_01","17714","3","103611","17714021","1"
"","","","","","","17714","93","0.3","17714022",""
"","","1","0.2","","wac_birthday_run_01","17714","3","100411","17714023",""
"3","","-70","","","0","17714","2","100411","17714024",""
"","","","","","","17714","93","2.5","17714025",""
"","","","","","1","17714","32","602","17714026",""
"","","","","","","17714","93","0.6","17714027",""
"","","","","","1","17714","32","501","17714028",""
"","","","","","0","17714","32","600","17714029",""
"","","","","","0","17714","32","613","17714030",""
"","","","","","0","17714","32","604","17714031",""
"","","","","","1","17714","32","701","17714032",""
