b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7
"0.5","105611","0","1","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","18814","11","1","0","18814076","10"
"","0","","","","18814","91","","","18814077",""
"","105611","0.2","","wac_birthday_idle_doya","18814","3","","","18814078","1"
"","105111","0.2","","wac_birthday_talk_wish","18814","3","","","18814079","1"
"","vo_wac_18814","","","vo_wac_18814_002","18814","21","0","","18814080","0"
"0.5","105111","0","1","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","18814","11","1","0","18814081","10"
"","0","","","","18814","91","","","18814082",""
"","105111","0.2","","wac_birthday_idle_wish","18814","3","","","18814083","1"
"","100911","0.2","","wac_birthday_talk_doya","18814","3","","","18814084","1"
"","vo_wac_18814","","","vo_wac_18814_003","18814","21","0","","18814085","0"
"0.5","100911","0","1","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","18814","11","1","0","18814086","10"
"","0","","","","18814","91","","","18814087",""
"","100911","0.2","","wac_birthday_idle_doya","18814","3","","","18814088","1"
"","101311","0.2","","wac_birthday_talk_smile","18814","3","","","18814089","1"
"","vo_wac_18814","","","vo_wac_18814_004","18814","21","0","","18814090","0"
"0.5","101311","0","1","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","18814","11","1","0","18814091","10"
"","0","","","","18814","91","","","18814092",""
"","101311","0.2","","wac_birthday_idle_smile","18814","3","","","18814093","1"
"","102711","0.2","","wac_birthday_eriko_talk_sad","18814","3","","","18814094","1"
"","vo_wac_18814","","","vo_wac_18814_005","18814","21","0","","18814095","0"
"0.5","102711","0","1","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","18814","11","1","0","18814096","10"
"","0","","","","18814","91","","","18814097",""
"","102711","0.2","","wac_birthday_eriko_idle_sad","18814","3","","","18814098","1"
"","101311","0.2","","wac_birthday_talk_sad","18814","3","","","18814099","1"
"","vo_wac_18814","","","vo_wac_18814_006","18814","21","0","","18814100","0"
"0.5","101311","0","1","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","18814","11","1","0","18814101","10"
"","0","","","","18814","91","","","18814102",""
"","0","","","","18814","22","","","18814103",""
"","bgm_M321","","","bgm_M321_2C","19214","25","","","19214001",""
"wac_birthday_idle_normal","1","2","-70","101111","19214","1","-1000","0","19214002","250"
"wac_birthday_idle_smile","1","2","-270","104911","19214","1","230","1","19214003","256"
"wac_birthday_idle_normal","1","2","-310","106811","19214","1","410","1","19214004","257"
"","101111","","","300","19214","13","","","19214005",""
"","104911","","","300","19214","13","","","19214006",""
"","106811","","","300","19214","13","","","19214007",""
"","501","0","1","501","19214","31","0","","19214008","0"
"","600","1","1","600","19214","31","0","","19214009","0"
"","602","0","1","602","19214","31","0","","19214010","0"
"","603","0","1","603","19214","31","0","","19214011","0"
"","604","1","1","604","19214","31","60","","19214012","30"
"","613","1","1","613","19214","31","0","","19214013","0"
"","700","0","1","700","19214","31","0","","19214014","0"
"","701","0","1","701","19214","31","0","","19214015","0"
"","702","0","1","702","19214","31","0","","19214016","0"
"","800","0","1","800","19214","31","0","","19214017","0"
"","927","1","1","927","19214","31","60","","19214018","30"
"","1","","","","19214","93","","","19214019",""
"","106811","0.2","1","wac_birthday_reaction_02","19214","3","wac_birthday_reaction_03","0.2","19214020","0"
"","0.1","","","","19214","93","","","19214021",""
"","104911","0.2","1","wac_birthday_reaction_01","19214","3","wac_birthday_reaction_03","0.2","19214022","0"
"","0.3","","","","19214","93","","","19214023",""
"","101111","0.2","","wac_birthday_run_01","19214","3","","","19214024","1"
"","101111","","","0","19214","2","3","","19214025","-70"
"","2.5","","","","19214","93","","","19214026",""
"","602","","","1","19214","32","","","19214027",""
"","0.6","","","","19214","93","","","19214028",""
"","501","","","1","19214","32","","","19214029",""
"","600","","","0","19214","32","","","19214030",""
"","613","","","0","19214","32","","","19214031",""
"","604","","","0","19214","32","","","19214032",""
"","701","","","1","19214","32","","","19214033",""
"","927","","","0","19214","33","0.01","","19214034","0"
"","101111","0.2","1","wac_birthday_blowout_02","19214","3","wac_birthday_wish_02","0.2","19214035","0"
"","101111","","","-200","19214","2","0.01","","19214036","-330"
"","104911","0.2","","wac_birthday_idle_smile","19214","3","","","19214037","1"
"","104911","","","180","19214","2","0.01","","19214038","-320"
"","106811","0.2","","wac_birthday_idle_normal","19214","3","","","19214039","1"
"","106811","","","320","19214","2","0.01","","19214040","-340"
"","0","","","","19214","93","","","19214041",""
"","800","","","1","19214","32","","","19214042",""
"","0.7","","","","19214","93","","","19214043",""
"","702","","","1","19214","32","","","19214044",""
"","0.5","","","","19214","93","","","19214045",""
"","se_common","","","se_sys_login_birthday_blow_candle","19214","23","","","19214046","0"
"","701","","","0","19214","32","","","19214047",""
"","0.4","","","","19214","93","","","19214048",""
"","se_common","","","se_sys_login_birthday_cracker","19214","23","","","19214049","0"
"","700","","","1","19214","32","","","19214050",""
"","se_common","","","se_sys_login_birthday_calendar_applause","19214","23","","","19214051","0"
"","104911","0.2","1","wac_birthday_clap","19214","3","wac_birthday_idle_smile","0.2","19214052","0"
"","0.1","","","","19214","93","","","19214053",""
"","106811","0.2","1","wac_birthday_clap","19214","3","wac_birthday_idle_normal","0.2","19214054","0"
"","2","","","","19214","93","","","19214055",""
"","1","","","","19214","131","","","19214056",""
"","vo_wac_19214","","","vo_wac_19214_000","19214","21","0","","19214057","0"
"0.5","101111","0","1","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","19214","11","1","0","19214058","10"
"","0","","","","19214","91","","","19214059",""
"","101111","0.2","","wac_birthday_idle_smile","19214","3","","","19214060","1"
"","104911","0.2","","wac_birthday_talk_smile","19214","3","","","19214061","1"
"","vo_wac_19214","","","vo_wac_19214_001","19214","21","0","","19214062","0"
"0.5","104911","0","1","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","19214","11","1","0","19214063","10"
"","0","","","","19214","91","","","19214064",""
"","104911","0.2","","wac_birthday_idle_smile","19214","3","","","19214065","1"
"","106811","0.2","","wac_birthday_talk_doya","19214","3","","","19214066","1"
"","vo_wac_19214","","","vo_wac_19214_002","19214","21","0","","19214067","0"
"0.5","106811","0","1","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","19214","11","1","0","19214068","10"
"","0","","","","19214","91","","","19214069",""
"","106811","0.2","","wac_birthday_idle_doya","19214","3","","","19214070","1"
"","101111","0.2","","wac_birthday_talk_wish","19214","3","","","19214071","1"
"","vo_wac_19214","","","vo_wac_19214_003","19214","21","0","","19214072","0"
"0.5","101111","0","1","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","19214","11","1","0","19214073","10"
"","0","","","","19214","91","","","19214074",""
"","0","","","","19214","22","","","19214075",""
"","bgm_M321","","","bgm_M321_2C","19414","25","","","19414001",""
"wac_birthday_idle_normal","1","2","-70","100111","19414","1","-1000","0","19414002","250"
"wac_birthday_idle_smile","1","2","-270","100211","19414","1","230","1","19414003","256"
"wac_birthday_idle_doya","1","2","-310","100311","19414","1","400","1","19414004","257"
"","100111","","","300","19414","13","","","19414005",""
"","100211","","","300","19414","13","","","19414006",""
"","100311","","","300","19414","13","","","19414007",""
"","501","0","1","501","19414","31","0","","19414008","0"
"","600","1","1","600","19414","31","0","","19414009","0"
"","602","0","1","602","19414","31","0","","19414010","0"
"","603","0","1","603","19414","31","0","","19414011","0"
"","604","1","1","604","19414","31","60","","19414012","30"
"","613","1","1","613","19414","31","0","","19414013","0"
"","700","0","1","700","19414","31","0","","19414014","0"
"","701","0","1","701","19414","31","0","","19414015","0"
"","702","0","1","702","19414","31","0","","19414016","0"
"","800","0","1","800","19414","31","0","","19414017","0"
"","928","1","1","928","19414","31","60","","19414018","30"
"","1","","","","19414","93","","","19414019",""
"","100311","0.2","1","wac_birthday_reaction_01","19414","3","wac_birthday_reaction_04","0.2","19414020","0"
"","0.1","","","","19414","93","","","19414021",""
"","100211","0.2","1","wac_birthday_reaction_03","19414","3","wac_birthday_reaction_05","0.2","19414022","0"
"","0.3","","","","19414","93","","","19414023",""
"","100111","0.2","","wac_birthday_run_01","19414","3","","","19414024","1"
"","100111","","","0","19414","2","3","","19414025","-70"
"","2.5","","","","19414","93","","","19414026",""
"","602","","","1","19414","32","","","19414027",""
"","0.6","","","","19414","93","","","19414028",""
"","501","","","1","19414","32","","","19414029",""
"","600","","","0","19414","32","","","19414030",""
"","613","","","0","19414","32","","","19414031",""
"","604","","","0","19414","32","","","19414032",""
"","701","","","1","19414","32","","","19414033",""
"","928","","","0","19414","33","0.01","","19414034","0"
"","100111","0.2","1","wac_birthday_blowout_02","19414","3","wac_birthday_wish_02","0.2","19414035","0"
"","100111","","","-200","19414","2","0.01","","19414036","-330"
"","100211","0.2","","wac_birthday_idle_smile","19414","3","","","19414037","1"
"","100211","","","180","19414","2","0.01","","19414038","-320"
"","100311","0.2","","wac_birthday_idle_doya","19414","3","","","19414039","1"
"","100311","","","320","19414","2","0.01","","19414040","-340"
"","0","","","","19414","93","","","19414041",""
"","800","","","1","19414","32","","","19414042",""
"","0.7","","","","19414","93","","","19414043",""
"","702","","","1","19414","32","","","19414044",""
"","0.5","","","","19414","93","","","19414045",""
"","se_common","","","se_sys_login_birthday_blow_candle","19414","23","","","19414046","0"
"","701","","","0","19414","32","","","19414047",""
"","0.4","","","","19414","93","","","19414048",""
"","se_common","","","se_sys_login_birthday_cracker","19414","23","","","19414049","0"
"","700","","","1","19414","32","","","19414050",""
"","se_common","","","se_sys_login_birthday_calendar_applause","19414","23","","","19414051","0"
"","100211","0.2","1","wac_birthday_clap","19414","3","wac_birthday_idle_smile","0.2","19414052","0"
"","0.1","","","","19414","93","","","19414053",""
"","100311","0.2","1","wac_birthday_clap","19414","3","wac_birthday_idle_doya","0.2","19414054","0"
"","2","","","","19414","93","","","19414055",""
"","1","","","","19414","131","","","19414056",""
"","vo_wac_19414","","","vo_wac_19414_000","19414","21","0","","19414057","0"
"0.5","100111","0","1","嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪","19414","11","1","0","19414058","10"
"","0","","","","19414","91","","","19414059",""
"","100111","0.2","","wac_birthday_idle_smile","19414","3","","","19414060","1"
"","100211","0.2","","wac_birthday_talk_smile","19414","3","","","19414061","1"
"","vo_wac_19414","","","vo_wac_19414_001","19414","21","0","","19414062","0"
"0.5","100211","0","1","這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……","19414","11","1","0","19414063","10"
"","0","","","","19414","91","","","19414064",""
"","100211","0.2","","wac_birthday_idle_smile","19414","3","","","19414065","1"
"","100311","0.2","","wac_birthday_talk_normal","19414","3","","","19414066","1"
"","vo_wac_19414","","","vo_wac_19414_002","19414","21","0","","19414067","0"
"0.5","100311","0","1","但我們想要送能確實\n傳達我們心意的禮物。\n所以味道方面妳就\n別太期待囉？","19414","11","1","0","19414068","10"
"","0","","","","19414","91","","","19414069",""
"","100311","0.2","","wac_birthday_idle_normal","19414","3","","","19414070","1"
"","100111","0.2","","wac_birthday_talk_kyapi","19414","3","","","19414071","1"
"","vo_wac_19414","","","vo_wac_19414_003","19414","21","0","","19414072","0"
"0.5","100111","0","1","欸嘿嘿……真的很謝謝你們！\n總覺得在吃之前\n就好～感動了～♪\n好──馬上來分蛋糕吧！","19414","11","1","0","19414073","10"
"","0","","","","19414","91","","","19414074",""
"","0","","","","19414","22","","","19414075",""
"","bgm_M321","","","bgm_M321_2C","19814","25","","","19814001",""
"wac_birthday_idle_normal","1","2","-70","103011","19814","1","-1000","0","19814002","250"
"wac_birthday_idle_doya","1","2","-260","105311","19814","1","170","1","19814003","256"
"wac_birthday_idle_normal","1","2","-310","104511","19814","1","265","1","19814004","259"
"wac_birthday_idle_wish","1","2","-270","105511","19814","1","400","1","19814005","257"
"wac_birthday_idle_normal","1","2","-310","100811","19814","1","510","1","19814006","258"
"","103011","","","300","19814","13","","","19814007",""
"","105311","","","300","19814","13","","","19814008",""
"","104511","","","300","19814","13","","","19814009",""
"","105511","","","300","19814","13","","","19814010",""
"","100811","","","300","19814","13","","","19814011",""
"","501","0","1","501","19814","31","0","","19814012","0"
"","600","1","1","600","19814","31","0","","19814013","0"
"","602","0","1","602","19814","31","0","","19814014","0"
"","603","0","1","603","19814","31","0","","19814015","0"
"","604","1","1","604","19814","31","60","","19814016","30"
"","613","1","1","613","19814","31","0","","19814017","0"
"","700","0","1","700","19814","31","0","","19814018","0"
"","701","0","1","701","19814","31","0","","19814019","0"
"","702","0","1","702","19814","31","0","","19814020","0"
"","800","0","1","800","19814","31","0","","19814021","0"
"","929","1","1","929","19814","31","60","","19814022","30"
