e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164
"104311","1","wac_birthday_idle_normal","","17614","","17614067","0.2","","","3"
"101011","1","wac_birthday_talk_wish","","17614","","17614068","0.2","","","3"
"vo_wac_17614","0","vo_wac_17614_001","","17614","","17614069","","0","","21"
"101011","10","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","1","17614","0","17614070","0","1","0.5","11"
"0","","","","17614","","17614071","","","","91"
"101011","1","wac_birthday_idle_wish","","17614","","17614072","0.2","","","3"
"101411","1","wac_birthday_talk_smile","","17614","","17614073","0.2","","","3"
"vo_wac_17614","0","vo_wac_17614_002","","17614","","17614074","","0","","21"
"101411","10","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","1","17614","0","17614075","0","1","0.5","11"
"0","","","","17614","","17614076","","","","91"
"101411","1","wac_birthday_idle_smile","","17614","","17614077","0.2","","","3"
"101711","1","wac_birthday_talk_smile","","17614","","17614078","0.2","","","3"
"vo_wac_17614","0","vo_wac_17614_003","","17614","","17614079","","0","","21"
"101711","10","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","1","17614","0","17614080","0","1","0.5","11"
"0","","","","17614","","17614081","","","","91"
"101711","1","wac_birthday_idle_smile","","17614","","17614082","0.2","","","3"
"104311","1","wac_birthday_makoto_talk_smile","","17614","","17614083","0.2","","","3"
"vo_wac_17614","0","vo_wac_17614_004","","17614","","17614084","","0","","21"
"104311","10","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","1","17614","0","17614085","0","1","0.5","11"
"0","","","","17614","","17614086","","","","91"
"104311","1","wac_birthday_talk_doya","","17614","","17614087","0.2","","","3"
"vo_wac_17614","0","vo_wac_17614_005","","17614","","17614088","","0","","21"
"104311","10","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","1","17614","0","17614089","0","1","0.5","11"
"0","","","","17614","","17614090","","","","91"
"0","","","","17614","","17614091","","","","22"
"bgm_M321","","bgm_M321_2C","","17714","","17714001","","","","25"
"1","250","100411","-70","17714","0","17714002","2","-1000","wac_birthday_idle_normal","1"
"1","256","103611","-270","17714","1","17714003","2","230","wac_birthday_idle_doya","1"
"1","257","102011","-310","17714","1","17714004","2","410","wac_birthday_idle_smile","1"
"100411","","300","","17714","","17714005","","","","13"
"103611","","300","","17714","","17714006","","","","13"
"501","0","501","1","17714","","17714007","0","0","","31"
"600","0","600","1","17714","","17714008","1","0","","31"
"602","0","602","1","17714","","17714009","0","0","","31"
"603","0","603","1","17714","","17714010","0","0","","31"
"604","30","604","1","17714","","17714011","1","60","","31"
"613","0","613","1","17714","","17714012","1","0","","31"
"700","0","700","1","17714","","17714013","0","0","","31"
"701","0","701","1","17714","","17714014","0","0","","31"
"702","0","702","1","17714","","17714015","0","0","","31"
"800","0","800","1","17714","","17714016","0","0","","31"
"922","30","922","1","17714","","17714017","1","60","","31"
"1","","","","17714","","17714018","","","","93"
"102011","0","wac_birthday_reaction_01","1","17714","0.2","17714019","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","17714","","17714020","","","","93"
"103611","0","wac_birthday_reaction_01","1","17714","0.2","17714021","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","17714","","17714022","","","","93"
"100411","1","wac_birthday_run_01","","17714","","17714023","0.2","","","3"
"100411","-70","0","","17714","","17714024","","3","","2"
"2.5","","","","17714","","17714025","","","","93"
"602","","1","","17714","","17714026","","","","32"
"0.6","","","","17714","","17714027","","","","93"
"501","","1","","17714","","17714028","","","","32"
"600","","0","","17714","","17714029","","","","32"
"613","","0","","17714","","17714030","","","","32"
"604","","0","","17714","","17714031","","","","32"
"701","","1","","17714","","17714032","","","","32"
"922","0","0","","17714","","17714033","","0.01","","33"
"100411","0","wac_birthday_blowout_01","1","17714","0.2","17714034","0.2","wac_birthday_wish_02","","3"
"100411","-330","-200","","17714","","17714035","","0.01","","2"
"103611","1","wac_birthday_idle_doya","","17714","","17714036","0.2","","","3"
"103611","-320","180","","17714","","17714037","","0.01","","2"
"102011","1","wac_birthday_idle_smile","","17714","","17714038","0.2","","","3"
"102011","-340","320","","17714","","17714039","","0.01","","2"
"0","","","","17714","","17714040","","","","93"
"800","","1","","17714","","17714041","","","","32"
"0.7","","","","17714","","17714042","","","","93"
"702","","1","","17714","","17714043","","","","32"
"0.5","","","","17714","","17714044","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","17714","","17714045","","","","23"
"701","","0","","17714","","17714046","","","","32"
"0.4","","","","17714","","17714047","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","17714","","17714048","","","","23"
"700","","1","","17714","","17714049","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","17714","","17714050","","","","23"
"103611","0","wac_birthday_clap","1","17714","0.2","17714051","0.2","wac_birthday_idle_doya","","3"
"0.1","","","","17714","","17714052","","","","93"
"102011","0","wac_birthday_clap","1","17714","0.2","17714053","0.2","wac_birthday_idle_smile","","3"
"2","","","","17714","","17714054","","","","93"
"1","","","","17714","","17714055","","","","131"
"vo_wac_17714","0","vo_wac_17714_000","","17714","","17714056","","0","","21"
"100411","10","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","1","17714","0","17714057","0","1","0.5","11"
"0","","","","17714","","17714058","","","","91"
"100411","1","wac_birthday_idle_smile","","17714","","17714059","0.2","","","3"
"103611","1","wac_birthday_kyoka_talk_wish","","17714","","17714060","0.2","","","3"
"vo_wac_17714","0","vo_wac_17714_001","","17714","","17714061","","0","","21"
"103611","10","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","1","17714","0","17714062","0","1","0.5","11"
"0","","","","17714","","17714063","","","","91"
"103611","1","wac_birthday_idle_wish","","17714","","17714064","0.2","","","3"
"100411","1","wac_birthday_talk_normal","","17714","","17714065","0.2","","","3"
"vo_wac_17714","0","vo_wac_17714_002","","17714","","17714066","","0","","21"
"100411","10","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","1","17714","0","17714067","0","1","0.5","11"
"0","","","","17714","","17714068","","","","91"
"100411","1","wac_birthday_idle_normal","","17714","","17714069","0.2","","","3"
"102011","1","wac_birthday_talk_smile","","17714","","17714070","0.2","","","3"
"vo_wac_17714","0","vo_wac_17714_003","","17714","","17714071","","0","","21"
"102011","10","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","1","17714","0","17714072","0","1","0.5","11"
"0","","","","17714","","17714073","","","","91"
"102011","1","wac_birthday_idle_smile","","17714","","17714074","0.2","","","3"
"100411","1","wac_birthday_talk_kyapi","","17714","","17714075","0.2","","","3"
"vo_wac_17714","0","vo_wac_17714_004","","17714","","17714076","","0","","21"
"100411","10","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","1","17714","0","17714077","0","1","0.5","11"
"0","","","","17714","","17714078","","","","91"
"0","","","","17714","","17714079","","","","22"
"bgm_M321","","bgm_M321_2C","","17814","","17814001","","","","25"
"1","250","103711","-70","17814","0","17814002","2","-1000","wac_birthday_idle_normal","1"
"1","256","104711","-270","17814","1","17814003","2","200","wac_birthday_idle_doya","1"
"1","258","100511","-310","17814","1","17814004","2","320","wac_birthday_idle_smile","1"
"1","257","107111","-290","17814","1","17814005","2","450","wac_birthday_idle_normal","1"
"103711","","300","","17814","","17814006","","","","13"
"104711","","300","","17814","","17814007","","","","13"
"100511","","300","","17814","","17814008","","","","13"
"107111","","300","","17814","","17814009","","","","13"
"501","0","501","1","17814","","17814010","0","0","","31"
"600","0","600","1","17814","","17814011","1","0","","31"
"602","0","602","1","17814","","17814012","0","0","","31"
"603","0","603","1","17814","","17814013","0","0","","31"
"604","30","604","1","17814","","17814014","1","60","","31"
"613","0","613","1","17814","","17814015","1","0","","31"
"700","0","700","1","17814","","17814016","0","0","","31"
"701","0","701","1","17814","","17814017","0","0","","31"
"702","0","702","1","17814","","17814018","0","0","","31"
"800","0","800","1","17814","","17814019","0","0","","31"
"923","30","923","1","17814","","17814020","1","60","","31"
"1","","","","17814","","17814021","","","","93"
"100511","0","wac_birthday_reaction_02","1","17814","0.2","17814022","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","17814","","17814023","","","","93"
"104711","0","wac_birthday_reaction_05","1","17814","0.2","17814024","0.2","wac_birthday_reaction_03","","3"
"107111","0","wac_birthday_reaction_01","1","17814","0.2","17814025","0.2","wac_birthday_reaction_04","","3"
"0.3","","","","17814","","17814026","","","","93"
"103711","1","wac_birthday_run_01","","17814","","17814027","0.2","","","3"
"103711","-70","0","","17814","","17814028","","3","","2"
"2.5","","","","17814","","17814029","","","","93"
"602","","1","","17814","","17814030","","","","32"
"0.6","","","","17814","","17814031","","","","93"
"501","","1","","17814","","17814032","","","","32"
"600","","0","","17814","","17814033","","","","32"
"613","","0","","17814","","17814034","","","","32"
"604","","0","","17814","","17814035","","","","32"
"701","","1","","17814","","17814036","","","","32"
"923","0","0","","17814","","17814037","","0.01","","33"
"103711","0","wac_birthday_blowout_01","1","17814","0.2","17814038","0.2","wac_birthday_wish_01","","3"
"103711","-330","-200","","17814","","17814039","","0.01","","2"
"104711","1","wac_birthday_idle_doya","","17814","","17814040","0.2","","","3"
"104711","-320","180","","17814","","17814041","","0.01","","2"
"100511","1","wac_birthday_idle_smile","","17814","","17814042","0.2","","","3"
"100511","-360","300","","17814","","17814043","","0.01","","2"
"107111","1","wac_birthday_idle_normal","","17814","","17814044","0.2","","","3"
"107111","-340","430","","17814","","17814045","","0.01","","2"
"0","","","","17814","","17814046","","","","93"
"800","","1","","17814","","17814047","","","","32"
"0.7","","","","17814","","17814048","","","","93"
"702","","1","","17814","","17814049","","","","32"
"0.5","","","","17814","","17814050","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","17814","","17814051","","","","23"
"701","","0","","17814","","17814052","","","","32"
"0.4","","","","17814","","17814053","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","17814","","17814054","","","","23"
"700","","1","","17814","","17814055","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","17814","","17814056","","","","23"
"104711","0","wac_birthday_clap","1","17814","0.2","17814057","0.2","wac_birthday_idle_doya","","3"
"0.1","","","","17814","","17814058","","","","93"
"100511","0","wac_birthday_clap","1","17814","0.2","17814059","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","17814","","17814060","","","","93"
"107111","0","wac_birthday_clap","1","17814","0.2","17814061","0.2","wac_birthday_idle_normal","","3"
"2","","","","17814","","17814062","","","","93"
"1","","","","17814","","17814063","","","","131"
"vo_wac_17814","0","vo_wac_17814_000","","17814","","17814064","","0","","21"
"103711","10","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","1","17814","0","17814065","0","1","0.5","11"
"0","","","","17814","","17814066","","","","91"
"103711","1","wac_birthday_idle_smile","","17814","","17814067","0.2","","","3"
"104711","1","wac_birthday_talk_normal","","17814","","17814068","0.2","","","3"
"vo_wac_17814","0","vo_wac_17814_001","","17814","","17814069","","0","","21"
"104711","10","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","1","17814","0","17814070","0","1","0.5","11"
"0","","","","17814","","17814071","","","","91"
"104711","1","wac_birthday_idle_normal","","17814","","17814072","0.2","","","3"
"100511","1","wac_birthday_talk_smile","","17814","","17814073","0.2","","","3"
"vo_wac_17814","0","vo_wac_17814_002","","17814","","17814074","","0","","21"
"100511","10","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","1","17814","0","17814075","0","1","0.5","11"
"0","","","","17814","","17814076","","","","91"
"100511","1","wac_birthday_idle_smile","","17814","","17814077","0.2","","","3"
"103711","1","wac_birthday_talk_smile","","17814","","17814078","0.2","","","3"
"vo_wac_17814","0","vo_wac_17814_003","","17814","","17814079","","0","","21"
"103711","10","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","1","17814","0","17814080","0","1","0.5","11"
"0","","","","17814","","17814081","","","","91"
"103711","1","wac_birthday_idle_smile","","17814","","17814082","0.2","","","3"
"107111","1","wac_birthday_christina_talk_doya","","17814","","17814083","0.2","","","3"
"vo_wac_17814","0","vo_wac_17814_004","","17814","","17814084","","0","","21"
"107111","10","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","1","17814","0","17814085","0","1","0.5","11"
"0","","","","17814","","17814086","","","","91"
"107111","1","wac_birthday_christina_idle_doya","","17814","","17814087","0.2","","","3"
"103711","1","wac_birthday_talk_smile","","17814","","17814088","0.2","","","3"
"vo_wac_17814","0","vo_wac_17814_005","","17814","","17814089","","0","","21"
"103711","10","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","1","17814","0","17814090","0","1","0.5","11"
"0","","","","17814","","17814091","","","","91"
