b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0
"2030/12/17 14:59:59","0","0","1","0","0","1038004","103801","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038005","0","0","0","5","栞 第5話","0","0","20","緊依著的溫柔","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038005","103801","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038006","0","0","0","6","栞 第6話","0","0","20","吃醋的喵特","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038006","103801","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038007","0","0","0","7","栞 第7話","0","0","20","第一次感冒與第一次照顧","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038007","103801","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038008","0","0","0","8","栞 第8話","0","0","50","手牽手一起走","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038008","103801","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038009","0","0","0","9","栞 第9話","0","0","50","邁出夢想的第一步","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038009","103801","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038010","0","0","0","10","栞 第10話","0","0","50","以兩人的步調樂在其中","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038010","103801","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038011","0","0","0","11","栞 第11話","0","0","50","夢想與挫折，以及希望","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","1038011","103801","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1038012","0","0","0","12","栞 第12話","0","0","50","花朵盛開般的未來","91002","2030/12/17 14:59:59","1","0","1038"
"2030/12/17 14:59:59","0","0","1","0","0","0","104001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1040001","0","0","0","0","碧 第1話","0","0","20","成立！BB團","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040001","104001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1040002","0","0","0","2","碧 第2話","0","0","20","掌握訣竅了！？","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040002","104001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1040003","0","0","0","3","碧 第3話","0","0","20","賭上性命的交朋友","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040003","104001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1040004","0","0","0","4","碧 第4話","0","0","50","真正的邊緣人對決！？","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040004","104001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1040005","0","0","0","5","碧 第5話","0","0","20","主題曲完成！","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040005","104001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1040006","0","0","0","6","碧 第6話","0","0","20","希望你能陪在身邊","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040006","104001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1040007","0","0","0","7","碧 第7話","0","0","20","繁星降臨之夜的奇蹟","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040007","104001","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1040008","0","0","0","8","碧 第8話","0","0","50","我的，最棒的朋友","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040008","104001","2030/12/17 14:59:59","0","0","8","2021/12/10 16:00:00","1040009","0","0","0","9","碧 第9話","0","0","50","和第一個朋友一起","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040009","104001","2030/12/17 14:59:59","0","0","8","2021/12/10 16:00:00","1040010","0","0","0","10","碧 第10話","0","0","50","堅持到最後不要逃跑","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040010","104001","2030/12/17 14:59:59","0","0","8","2021/12/10 16:00:00","1040011","0","0","0","11","碧 第11話","0","0","50","想傳達的話","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","1040011","104001","2030/12/17 14:59:59","0","0","8","2021/12/10 16:00:00","1040012","0","0","0","12","碧 第12話","0","0","50","BB團不滅的羈絆","91002","2030/12/17 14:59:59","1","0","1040"
"2030/12/17 14:59:59","0","0","1","0","0","0","104201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1042001","0","0","0","0","千歌 第1話","0","0","20","響徹森林的歌聲","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042001","104201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1042002","0","0","0","2","千歌 第2話","0","0","20","拋開迷惘","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042002","104201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1042003","0","0","0","3","千歌 第3話","0","0","20","獻給喜歡我的人","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042003","104201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1042004","0","0","0","4","千歌 第4話","0","0","50","受樂譜所引導的相遇","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042004","104201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1042005","0","0","0","5","千歌 第5話","0","0","20","另一名唱喚士","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042005","104201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1042006","0","0","0","6","千歌 第6話","0","0","20","希望第一個人會是你","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042006","104201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1042007","0","0","0","7","千歌 第7話","0","0","20","新旋律的誕生之時","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042007","104201","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1042008","0","0","0","8","千歌 第8話","0","0","50","只為你唱的歌","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042008","104201","2030/12/17 14:59:59","0","0","8","2022/05/10 16:00:00","1042009","0","0","0","9","千歌 第9話","0","0","50","歌姬與走失者森林","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042009","104201","2030/12/17 14:59:59","0","0","8","2022/05/10 16:00:00","1042010","0","0","0","10","千歌 第10話","0","0","50","徒勞的假想約會","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042010","104201","2030/12/17 14:59:59","0","0","8","2022/05/10 16:00:00","1042011","0","0","0","11","千歌 第11話","0","0","50","千歌登台","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","1042011","104201","2030/12/17 14:59:59","0","0","8","2022/05/10 16:00:00","1042012","0","0","0","12","千歌 第12話","0","0","50","為萬物獻上這首歌","91002","2030/12/17 14:59:59","1","0","1042"
"2030/12/17 14:59:59","0","0","1","0","0","0","104301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043001","0","0","0","0","真琴 第1話","0","0","20","充滿正義感的少女","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043001","104301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043002","0","0","0","2","真琴 第2話","0","0","20","突擊！真琴的晚餐","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043002","104301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043003","0","0","0","3","真琴 第3話","0","0","20","禁止出入？","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043003","104301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043004","0","0","0","4","真琴 第4話","0","0","50","肚子餓了就無法接受試驗","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043004","104301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043005","0","0","0","5","真琴 第5話","0","0","20","撿了不得了的東西","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043005","104301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043006","0","0","0","6","真琴 第6話","0","0","20","無聊變得有趣了","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043006","104301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043007","0","0","0","7","真琴 第7話","0","0","20","幹勁十足的理由","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043007","104301","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043008","0","0","0","8","真琴 第8話","0","0","50","潛藏在裙中的猛獸","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043008","104301","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043009","0","0","0","9","真琴 第9話","0","0","50","可靠的那傢伙","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043009","104301","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043010","0","0","0","10","真琴 第10話","0","0","50","獨自一人無法做到的事","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043010","104301","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043011","0","0","0","11","真琴 第11話","0","0","50","無法傳達的內心情感","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","1043011","104301","2030/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1043012","0","0","0","12","真琴 第12話","0","0","50","在那顆心上留下我的牙痕","91002","2030/12/17 14:59:59","1","0","1043"
"2030/12/17 14:59:59","0","0","1","0","0","0","104401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1044001","0","0","0","0","伊莉亞 第1話","0","0","20","與統御黑夜之人的相遇","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044001","104401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1044002","0","0","0","2","伊莉亞 第2話","0","0","20","想變成大人的少女的煩惱","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044002","104401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1044003","0","0","0","3","伊莉亞 第3話","0","0","20","解開復活的原因！","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044003","104401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1044004","0","0","0","4","伊莉亞 第4話","0","0","50","獻給美麗吸血鬼的貢品","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044004","104401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1044005","0","0","0","5","伊莉亞 第5話","0","0","20","在地下墳場的復活儀式","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044005","104401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1044006","0","0","0","6","伊莉亞 第6話","0","0","20","妹妹吸血鬼與眷屬哥哥","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044006","104401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1044007","0","0","0","7","伊莉亞 第7話","0","0","20","尋求復活的祕寶","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044007","104401","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1044008","0","0","0","8","伊莉亞 第8話","0","0","50","統御黑夜之人的末日？","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044008","104401","2030/12/17 14:59:59","0","0","8","2023/01/10 16:00:00","1044009","0","0","0","9","伊莉亞 第9話","0","0","50","統御黑夜之人的復活","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044009","104401","2030/12/17 14:59:59","0","0","8","2023/01/10 16:00:00","1044010","0","0","0","10","伊莉亞 第10話","0","0","50","搬家要在征服世界之前","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044010","104401","2030/12/17 14:59:59","0","0","8","2023/01/10 16:00:00","1044011","0","0","0","11","伊莉亞 第11話","0","0","50","吸血鬼到了思春期？","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","1044011","104401","2030/12/17 14:59:59","0","0","8","2023/01/10 16:00:00","1044012","0","0","0","12","伊莉亞 第12話","0","0","50","紅月的女帝","91002","2030/12/17 14:59:59","1","0","1044"
"2030/12/17 14:59:59","0","0","1","0","0","0","104501","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1045001","0","0","0","0","空花 第1話","0","0","20","遭遇！妄想爆發少女","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045001","104501","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1045002","0","0","0","2","空花 第2話","0","0","20","首先先從交往開始","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045002","104501","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1045003","0","0","0","3","空花 第3話","0","0","20","空花的祕密花園","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045003","104501","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1045004","0","0","0","4","空花 第4話","0","0","50","空花的處女作！？","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045004","104501","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1045005","0","0","0","5","空花 第5話","0","0","20","在眾目睽睽之下","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045005","104501","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1045006","0","0","0","6","空花 第6話","0","0","20","沒有的話就不行了……","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045006","104501","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1045007","0","0","0","7","空花 第7話","0","0","20","空花，變態的時候","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045007","104501","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1045008","0","0","0","8","空花 第8話","0","0","50","空花大迴轉","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045008","104501","2030/12/17 14:59:59","0","0","8","2022/08/11 16:00:00","1045009","0","0","0","9","空花 第9話","0","0","50","身體在追求著刺激","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045009","104501","2030/12/17 14:59:59","0","0","8","2022/08/11 16:00:00","1045010","0","0","0","10","空花 第10話","0","0","50","兩種疼痛","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045010","104501","2030/12/17 14:59:59","0","0","8","2022/08/11 16:00:00","1045011","0","0","0","11","空花 第11話","0","0","50","空花登門拜訪嘻嘻嘻","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","1045011","104501","2030/12/17 14:59:59","0","0","8","2022/08/11 16:00:00","1045012","0","0","0","12","空花 第12話","0","0","50","心懷甜蜜火熱之情","91002","2030/12/17 14:59:59","1","0","1045"
"2030/12/17 14:59:59","0","0","1","0","0","0","104601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1046001","0","0","0","0","珠希 第1話","0","0","20","貓的不吃虧報恩","91002","2030/12/17 14:59:59","1","0","1046"
"2030/12/17 14:59:59","0","0","1","0","0","1046001","104601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1046002","0","0","0","2","珠希 第2話","0","0","20","大半夜的大搜查線","91002","2030/12/17 14:59:59","1","0","1046"
"2030/12/17 14:59:59","0","0","1","0","0","1046002","104601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1046003","0","0","0","3","珠希 第3話","0","0","20","幻影貓出現","91002","2030/12/17 14:59:59","1","0","1046"
"2030/12/17 14:59:59","0","0","1","0","0","1046003","104601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1046004","0","0","0","4","珠希 第4話","0","0","50","珠希的奇策！","91002","2030/12/17 14:59:59","1","0","1046"
"2030/12/17 14:59:59","0","0","1","0","0","1046004","104601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1046005","0","0","0","5","珠希 第5話","0","0","20","計畫好的陰謀","91002","2030/12/17 14:59:59","1","0","1046"
"2030/12/17 14:59:59","0","0","1","0","0","1046005","104601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1046006","0","0","0","6","珠希 第6話","0","0","20","幻影貓再現","91002","2030/12/17 14:59:59","1","0","1046"
"2030/12/17 14:59:59","0","0","1","0","0","1046006","104601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1046007","0","0","0","7","珠希 第7話","0","0","20","去找出來吧大貓咪","91002","2030/12/17 14:59:59","1","0","1046"
"2030/12/17 14:59:59","0","0","1","0","0","1046007","104601","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1046008","0","0","0","8","珠希 第8話","0","0","50","心跳不已☆減肥","91002","2030/12/17 14:59:59","1","0","1046"
"2030/12/17 14:59:00","0","0","1","0","0","1046008","104601","2030/12/17 14:59:00","0","0","8","2015/04/01 15:00:00","1046009","0","0","0","9","珠希 第9話","0","0","50","貓咪的顧慮，搭檔不明白","91002","2030/12/17 14:59:00","1","0","1046"
"2030/12/17 14:59:00","0","0","1","0","0","1046009","104601","2030/12/17 14:59:00","0","0","8","2015/04/01 15:00:00","1046010","0","0","0","10","珠希 第10話","0","0","50","Shock The Cat！","91002","2030/12/17 14:59:00","1","0","1046"
"2030/12/17 14:59:00","0","0","1","0","0","1046010","104601","2030/12/17 14:59:00","0","0","8","2015/04/01 15:00:00","1046011","0","0","0","11","珠希 第11話","0","0","50","少女心和鯛魚燒和——","91002","2030/12/17 14:59:00","1","0","1046"
"2030/12/17 14:59:00","0","0","1","0","0","1046011","104601","2030/12/17 14:59:00","0","0","8","2015/04/01 15:00:00","1046012","0","0","0","12","珠希 第12話","0","0","50","向巨大邪惡挑戰的雙人義賊","91002","2030/12/17 14:59:00","1","0","1046"
"2030/12/17 14:59:59","0","0","1","0","0","0","104701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1047001","0","0","0","0","純 第1話","0","0","20","守衛與迷路的孩子","91002","2030/12/17 14:59:59","1","0","1047"
"2030/12/17 14:59:59","0","0","1","0","0","1047001","104701","2099/12/17 14:59:59","0","0","8","2015/04/01 15:00:00","1047002","0","0","0","2","純 第2話","0","0","20","突如其來的禮物","91002","2030/12/17 14:59:59","1","0","1047"
