b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede
"32","0","1","32","32","0","28","0","0","1","32","0","32","200600","3530","0","32","10","0","32","10","0","32","32","670060032","32","643","0","32","32","32","32","1","32","29","32","0","30","200000001","32"
"33","0","1","33","33","0","29","0","0","1","33","0","33","200600","4019","0","33","10","0","33","10","0","33","33","670060033","33","687","0","33","33","33","33","1","33","30","33","0","30","200000001","33"
"34","0","1","34","34","0","30","0","0","1","34","0","34","200600","4508","0","34","10","0","34","10","0","34","34","670060034","34","732","0","34","34","34","34","1","34","31","34","0","30","200000001","34"
"35","0","1","35","35","0","32","0","0","1","35","0","35","200600","4996","0","35","10","0","35","10","0","35","35","670060035","35","777","0","35","35","35","35","1","35","32","35","0","30","200000001","35"
"36","0","1","36","36","0","33","0","0","1","36","0","36","200600","5485","0","36","10","0","36","10","0","36","36","670060036","36","822","0","36","36","36","36","1","36","34","36","0","30","200000001","36"
"37","0","1","37","37","0","35","0","0","1","37","0","37","200600","5973","0","37","10","0","37","10","0","37","37","670060037","37","867","0","37","37","37","37","1","37","35","37","0","30","200000001","37"
"38","0","1","38","38","0","36","0","0","1","38","0","38","200600","6462","0","38","10","0","38","10","0","38","38","670060038","38","912","0","38","38","38","38","1","38","36","38","0","30","200000001","38"
"39","0","1","39","39","0","37","0","0","1","39","0","39","200600","6951","0","39","10","0","39","10","0","39","39","670060039","39","956","0","39","39","39","39","1","39","37","39","0","30","200000001","39"
"40","0","1","40","40","0","39","0","0","1","40","0","40","200600","7439","0","40","10","0","40","10","0","40","40","670060040","40","1001","0","40","40","40","40","1","40","39","40","0","30","200000001","40"
"41","0","1","41","41","0","40","0","0","1","41","0","41","200600","7928","0","41","10","0","41","10","0","41","41","670060041","41","1046","0","41","41","41","41","1","41","40","41","0","30","200000001","41"
"42","0","1","42","42","0","43","0","0","1","42","0","42","200600","8554","0","42","10","0","42","10","0","42","42","670060042","42","1104","0","42","42","42","42","1","42","44","42","0","30","200000001","42"
"43","0","1","43","43","0","47","0","0","1","43","0","43","200600","9180","0","43","10","0","43","10","0","43","43","670060043","43","1160","0","43","43","43","43","1","43","47","43","0","30","200000001","43"
"44","0","1","44","44","0","50","0","0","1","44","0","44","200600","9806","0","44","10","0","44","10","0","44","44","670060044","44","1218","0","44","44","44","44","1","44","50","44","0","30","200000001","44"
"45","0","1","45","45","0","54","0","0","1","45","0","45","200600","10432","0","45","10","0","45","10","0","45","45","670060045","45","1274","0","45","45","45","45","1","45","53","45","0","30","200000001","45"
"46","0","1","46","46","0","57","0","0","1","46","0","46","200600","11571","0","46","10","0","46","10","0","46","46","670060046","46","1338","0","46","46","46","46","1","46","56","46","0","30","200000001","46"
"47","0","1","47","47","0","61","0","0","1","47","0","47","200600","12709","0","47","10","0","47","10","0","47","47","670060047","47","1403","0","47","47","47","47","1","47","60","47","0","30","200000001","47"
"48","0","1","48","48","0","65","0","0","1","48","0","48","200600","13848","0","48","10","0","48","10","0","48","48","670060048","48","1468","0","48","48","48","48","1","48","63","48","0","30","200000001","48"
"49","0","1","49","49","0","69","0","0","1","49","0","49","200600","14987","0","49","10","0","49","10","0","49","49","670060049","49","1532","0","49","49","49","49","1","49","66","49","0","30","200000001","49"
"50","0","1","50","50","0","72","0","0","1","50","0","50","200600","16126","0","50","10","0","50","10","0","50","50","670060050","50","1596","0","50","50","50","50","1","50","70","50","0","30","200000001","50"
"51","0","1","51","51","0","75","0","0","1","51","0","51","200600","17264","0","51","10","0","51","10","0","51","51","670060051","51","1660","0","51","51","51","51","1","51","73","51","0","30","200000001","51"
"52","0","1","52","52","0","79","0","0","1","52","0","52","200600","18403","0","52","10","0","52","10","0","52","52","670060052","52","1724","0","52","52","52","52","1","52","77","52","0","30","200000001","52"
"53","0","1","53","53","0","82","0","0","1","53","0","53","200600","19542","0","53","10","0","53","10","0","53","53","670060053","53","1788","0","53","53","53","53","1","53","80","53","0","30","200000001","53"
"54","0","1","54","54","0","87","0","0","1","54","0","54","200600","20681","0","54","10","0","54","10","0","54","54","670060054","54","1853","0","54","54","54","54","1","54","83","54","0","30","200000001","54"
"55","0","1","55","55","0","90","0","0","1","55","0","55","200600","21819","0","55","10","0","55","10","0","55","55","670060055","55","1918","0","55","55","55","55","1","55","87","55","0","30","200000001","55"
"56","0","1","56","56","0","94","0","0","1","56","0","56","200600","22958","0","56","10","0","56","10","0","56","56","670060056","56","1982","0","56","56","56","56","1","56","90","56","0","30","200000001","56"
"57","0","1","57","57","0","97","0","0","1","57","0","57","200600","24108","0","57","10","0","57","10","0","57","57","670060057","57","2067","0","57","57","57","57","1","57","94","57","0","30","200000001","57"
"58","0","1","58","58","0","101","0","0","1","58","0","58","200600","25258","0","58","10","0","58","10","0","58","58","670060058","58","2152","0","58","58","58","58","1","58","97","58","0","30","200000001","58"
"59","0","1","59","59","0","105","0","0","1","59","0","59","200600","26409","0","59","10","0","59","10","0","59","59","670060059","59","2238","0","59","59","59","59","1","59","101","59","0","30","200000001","59"
"60","0","1","60","60","0","109","0","0","1","60","0","60","200600","27559","0","60","10","0","60","10","0","60","60","670060060","60","2323","0","60","60","60","60","1","60","104","60","0","30","200000001","60"
"61","0","1","61","61","0","112","0","0","1","61","0","61","200600","28709","0","61","10","0","61","10","0","61","61","670060061","61","2409","0","61","61","61","61","1","61","108","61","0","30","200000001","61"
"62","0","1","62","62","0","114","0","0","1","62","0","62","200600","29148","0","62","10","0","62","10","0","62","62","670060062","62","2479","0","62","62","62","62","1","62","108","62","0","30","200000001","62"
"63","0","1","63","63","0","115","0","0","1","63","0","63","200600","29587","0","63","10","0","63","10","0","63","63","670060063","63","2549","0","63","63","63","63","1","63","108","63","0","30","200000001","63"
"64","0","1","64","64","0","117","0","0","1","64","0","64","200600","30026","0","64","10","0","64","10","0","64","64","670060064","64","2619","0","64","64","64","64","1","64","108","64","0","30","200000001","64"
"65","0","1","65","65","0","118","0","0","1","65","0","65","200600","30465","0","65","10","0","65","10","0","65","65","670060065","65","2689","0","65","65","65","65","1","65","109","65","0","30","200000001","65"
"66","0","1","66","66","0","120","0","0","1","66","0","66","200600","30904","0","66","10","0","66","10","0","66","66","670060066","66","2759","0","66","66","66","66","1","66","109","66","0","30","200000001","66"
"67","0","1","67","67","0","122","0","0","1","67","0","67","200600","31343","0","67","10","0","67","10","0","67","67","670060067","67","2829","0","67","67","67","67","1","67","109","67","0","30","200000001","67"
"68","0","1","68","68","0","123","0","0","1","68","0","68","200600","31782","0","68","10","0","68","10","0","68","68","670060068","68","2899","0","68","68","68","68","1","68","109","68","0","30","200000001","68"
"69","0","1","69","69","0","125","0","0","1","69","0","69","200600","32221","0","69","10","0","69","10","0","69","69","670060069","69","2969","0","69","69","69","69","1","69","109","69","0","30","200000001","69"
"70","0","1","70","70","0","126","0","0","1","70","0","70","200600","32660","0","70","10","0","70","10","0","70","70","670060070","70","3039","0","70","70","70","70","1","70","109","70","0","30","200000001","70"
"71","0","1","71","71","0","128","0","0","1","71","0","71","200600","33099","0","71","10","0","71","10","0","71","71","670060071","71","3109","0","71","71","71","71","1","71","109","71","0","30","200000001","71"
"1","0","1","1","1","0","2","0","0","1","1","0","1","200700","356","0","1","10","0","1","10","0","1","1","670070001","1","0","0","1","1","1","1","1","1","3","1","23","30","200000006","1"
"2","0","1","2","2","0","3","0","0","1","2","0","2","200700","364","0","2","10","0","2","10","0","2","2","670070002","2","0","0","2","2","2","2","1","2","8","2","23","30","200000006","2"
"3","0","1","3","3","0","5","0","0","1","3","0","3","200700","371","0","3","10","0","3","10","0","3","3","670070003","3","0","0","3","3","3","3","1","3","5","3","26","30","200000006","3"
"4","0","1","4","4","0","5","0","0","1","4","0","4","200700","407","0","4","10","0","4","10","0","4","4","670070004","4","0","0","4","4","4","4","1","4","5","4","29","30","200000006","4"
"5","0","1","5","5","0","7","0","0","1","5","0","5","200700","517","0","5","10","0","5","10","0","5","5","670070005","5","0","0","5","5","5","5","1","5","7","5","36","30","200000006","5"
"6","0","1","6","6","0","8","0","0","1","6","0","6","200700","623","0","6","10","0","6","10","0","6","6","670070006","6","0","0","6","6","6","6","1","6","7","6","80","30","200000006","6"
"7","0","1","7","7","0","8","0","0","1","7","0","7","200700","670","0","7","10","0","7","10","0","7","7","670070007","7","0","0","7","7","7","7","1","7","7","7","101","30","200000006","7"
"8","0","1","8","8","0","9","0","0","1","8","0","8","200700","717","0","8","10","0","8","10","0","8","8","670070008","8","0","0","8","8","8","8","1","8","8","8","123","30","200000006","8"
"9","0","1","9","9","0","9","0","0","1","9","0","9","200700","763","0","9","10","0","9","10","0","9","9","670070009","9","0","0","9","9","9","9","1","9","8","9","144","30","200000006","9"
"10","0","1","10","10","0","9","0","0","1","10","0","10","200700","810","0","10","10","0","10","10","0","10","10","670070010","10","0","0","10","10","10","10","1","10","8","10","165","30","200000006","10"
"11","0","1","11","11","0","9","0","0","1","11","0","11","200700","950","0","11","10","0","11","10","0","11","11","670070011","11","0","0","11","11","11","11","1","11","8","11","185","30","200000006","11"
"12","0","1","12","12","0","9","0","0","1","12","0","12","200700","1089","0","12","10","0","12","10","0","12","12","670070012","12","0","0","12","12","12","12","1","12","9","12","204","30","200000006","12"
"13","0","1","13","13","0","14","0","0","1","13","0","13","200700","1229","0","13","10","0","13","10","0","13","13","670070013","13","0","0","13","13","13","13","1","13","12","13","235","30","200000006","13"
"14","0","1","14","14","0","14","0","0","1","14","0","14","200700","1324","0","14","10","0","14","10","0","14","14","670070014","14","0","0","14","14","14","14","1","14","12","14","249","30","200000006","14"
"15","0","1","15","15","0","15","0","0","1","15","0","15","200700","1418","0","15","10","0","15","10","0","15","15","670070015","15","0","0","15","15","15","15","1","15","12","15","262","30","200000006","15"
"16","0","1","16","16","0","15","0","0","1","16","0","16","200700","1513","0","16","10","0","16","10","0","16","16","670070016","16","0","0","16","16","16","16","1","16","13","16","276","30","200000006","16"
"17","0","1","17","17","0","15","0","0","1","17","0","17","200700","1608","0","17","10","0","17","10","0","17","17","670070017","17","0","0","17","17","17","17","1","17","13","17","290","30","200000006","17"
"18","0","1","18","18","0","16","0","0","1","18","0","18","200700","1702","0","18","10","0","18","10","0","18","18","670070018","18","0","0","18","18","18","18","1","18","13","18","303","30","200000006","18"
"19","0","1","19","19","0","16","0","0","1","19","0","19","200700","1797","0","19","10","0","19","10","0","19","19","670070019","19","0","0","19","19","19","19","1","19","13","19","317","30","200000006","19"
"20","0","1","20","20","0","16","0","0","1","20","0","20","200700","1892","0","20","10","0","20","10","0","20","20","670070020","20","0","0","20","20","20","20","1","20","14","20","331","30","200000006","20"
"21","0","1","21","21","0","17","0","0","1","21","0","21","200700","1986","0","21","10","0","21","10","0","21","21","670070021","21","0","0","21","21","21","21","1","21","14","21","344","30","200000006","21"
"22","0","1","22","22","0","17","0","0","1","22","0","22","200700","2081","0","22","10","0","22","10","0","22","22","670070022","22","0","0","22","22","22","22","1","22","14","22","358","30","200000006","22"
"23","0","1","23","23","0","19","0","0","1","23","0","23","200700","2278","0","23","10","0","23","10","0","23","23","670070023","23","0","0","23","23","23","23","1","23","15","23","386","30","200000006","23"
"24","0","1","24","24","0","20","0","0","1","24","0","24","200700","2475","0","24","10","0","24","10","0","24","24","670070024","24","0","0","24","24","24","24","1","24","17","24","415","30","200000006","24"
"25","0","1","25","25","0","22","0","0","1","25","0","25","200700","2672","0","25","10","0","25","10","0","25","25","670070025","25","0","0","25","25","25","25","1","25","18","25","443","30","200000006","25"
"26","0","1","26","26","0","23","0","0","1","26","0","26","200700","2868","0","26","10","0","26","10","0","26","26","670070026","26","0","0","26","26","26","26","1","26","19","26","471","30","200000006","26"
"27","0","1","27","27","0","25","0","0","1","27","0","27","200700","3065","0","27","10","0","27","10","0","27","27","670070027","27","0","0","27","27","27","27","1","27","20","27","499","30","200000006","27"
"28","0","1","28","28","0","26","0","0","1","28","0","28","200700","3262","0","28","10","0","28","10","0","28","28","670070028","28","0","0","28","28","28","28","1","28","22","28","528","30","200000006","28"
"29","0","1","29","29","0","28","0","0","1","29","0","29","200700","3459","0","29","10","0","29","10","0","29","29","670070029","29","0","0","29","29","29","29","1","29","23","29","556","30","200000006","29"
"30","0","1","30","30","0","29","0","0","1","30","0","30","200700","3869","0","30","10","0","30","10","0","30","30","670070030","30","0","0","30","30","30","30","1","30","24","30","603","30","200000006","30"
"31","0","1","31","31","0","29","0","0","1","31","0","31","200700","4280","0","31","10","0","31","10","0","31","31","670070031","31","0","0","31","31","31","31","1","31","25","31","650","30","200000006","31"
"32","0","1","32","32","0","30","0","0","1","32","0","32","200700","4690","0","32","10","0","32","10","0","32","32","670070032","32","0","0","32","32","32","32","1","32","26","32","697","30","200000006","32"
"33","0","1","33","33","0","31","0","0","1","33","0","33","200700","5101","0","33","10","0","33","10","0","33","33","670070033","33","0","0","33","33","33","33","1","33","27","33","744","30","200000006","33"
"34","0","1","34","34","0","31","0","0","1","34","0","34","200700","5511","0","34","10","0","34","10","0","34","34","670070034","34","0","0","34","34","34","34","1","34","28","34","791","30","200000006","34"
"35","0","1","35","35","0","32","0","0","1","35","0","35","200700","5921","0","35","10","0","35","10","0","35","35","670070035","35","0","0","35","35","35","35","1","35","29","35","838","30","200000006","35"
"36","0","1","36","36","0","32","0","0","1","36","0","36","200700","6332","0","36","10","0","36","10","0","36","36","670070036","36","0","0","36","36","36","36","1","36","31","36","885","30","200000006","36"
"37","0","1","37","37","0","33","0","0","1","37","0","37","200700","6742","0","37","10","0","37","10","0","37","37","670070037","37","0","0","37","37","37","37","1","37","32","37","932","30","200000006","37"
"38","0","1","38","38","0","34","0","0","1","38","0","38","200700","7152","0","38","10","0","38","10","0","38","38","670070038","38","0","0","38","38","38","38","1","38","33","38","979","30","200000006","38"
"39","0","1","39","39","0","34","0","0","1","39","0","39","200700","7563","0","39","10","0","39","10","0","39","39","670070039","39","0","0","39","39","39","39","1","39","34","39","1026","30","200000006","39"
