7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"28","1","28","200000009","28","1","0","670130128","0","23","275","28","0","28","28","28","0","30","28","201301","0","28","1","10","30","0","28","28","28","3681","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000009","29","1","0","670130129","0","24","276","29","0","29","29","29","0","31","29","201301","0","29","1","10","30","0","29","29","29","3828","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000009","30","1","0","670130130","0","25","331","30","0","30","30","30","0","32","30","201301","0","30","1","10","30","0","30","30","30","3975","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000009","31","1","0","670130131","0","25","358","31","0","31","31","31","0","32","31","201301","0","31","1","10","30","0","31","31","31","4122","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000009","32","1","0","670130132","0","25","384","32","0","32","32","32","0","32","32","201301","0","32","1","10","30","0","32","32","32","4269","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000009","33","1","0","670130133","0","25","421","33","0","33","33","33","0","32","33","201301","0","33","1","10","30","0","33","33","33","4835","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000009","34","1","0","670130134","0","25","458","34","0","34","34","34","0","32","34","201301","0","34","1","10","30","0","34","34","34","5400","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000009","35","1","0","670130135","0","26","491","35","0","35","35","35","0","33","35","201301","0","35","1","10","30","0","35","35","35","5954","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000009","36","1","0","670130136","0","26","496","36","0","36","36","36","0","33","36","201301","0","36","1","10","30","0","36","36","36","6089","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000009","37","1","0","670130137","0","28","552","37","0","37","37","37","0","35","37","201301","0","37","1","10","30","0","37","37","37","6823","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000009","38","1","0","670130138","0","30","609","38","0","38","38","38","0","37","38","201301","0","38","1","10","30","0","38","38","38","7557","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000009","39","1","0","670130139","0","31","665","39","0","39","39","39","0","40","39","201301","0","39","1","10","30","0","39","39","39","8292","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000009","40","1","0","670130140","0","33","721","40","0","40","40","40","0","42","40","201301","0","40","1","10","30","0","40","40","40","9026","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000009","41","1","0","670130141","0","35","777","41","0","41","41","41","0","44","41","201301","0","41","1","10","30","0","41","41","41","9760","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000009","42","1","0","670130142","0","37","834","42","0","42","42","42","0","46","42","201301","0","42","1","10","30","0","42","42","42","10494","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000009","43","1","0","670130143","0","38","890","43","0","43","43","43","0","48","43","201301","0","43","1","10","30","0","43","43","43","11228","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000009","44","1","0","670130144","0","40","946","44","0","44","44","44","0","50","44","201301","0","44","1","10","30","0","44","44","44","11962","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000009","45","1","0","670130145","0","42","1002","45","0","45","45","45","0","53","45","201301","0","45","1","10","30","0","45","45","45","12697","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000009","46","1","0","670130146","0","44","1059","46","0","46","46","46","0","55","46","201301","0","46","1","10","30","0","46","46","46","13431","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000009","47","1","0","670130147","0","45","1115","47","0","47","47","47","0","57","47","201301","0","47","1","10","30","0","47","47","47","14165","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000009","48","1","0","670130148","0","47","1171","48","0","48","48","48","0","59","48","201301","0","48","1","10","30","0","48","48","48","14899","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000009","49","1","0","670130149","0","47","1171","49","0","49","49","49","0","59","49","201301","0","49","1","10","30","0","49","49","49","14899","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000009","50","1","0","670130150","0","57","1171","50","0","50","50","50","0","65","50","201301","0","50","1","10","30","0","50","50","50","14899","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000009","51","1","0","670130151","0","57","1215","51","0","51","51","51","0","65","51","201301","0","51","1","10","30","0","51","51","51","15499","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000009","52","1","0","670130152","0","57","1259","52","0","52","52","52","0","66","52","201301","0","52","1","10","30","0","52","52","52","16099","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000009","53","1","0","670130153","0","58","1303","53","0","53","53","53","0","66","53","201301","0","53","1","10","30","0","53","53","53","16699","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000009","54","1","0","670130154","0","58","1347","54","0","54","54","54","0","67","54","201301","0","54","1","10","30","0","54","54","54","17299","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000009","55","1","0","670130155","0","58","1391","55","0","55","55","55","0","67","55","201301","0","55","1","10","30","0","55","55","55","17899","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000009","56","1","0","670130156","0","58","1467","56","0","56","56","56","0","67","56","201301","0","56","1","10","30","0","56","56","56","20566","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000009","57","1","0","670130157","0","58","1543","57","0","57","57","57","0","67","57","201301","0","57","1","10","30","0","57","57","57","23233","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000009","58","1","0","670130158","0","60","1563","58","0","58","58","58","0","69","58","201301","0","58","1","10","30","0","58","58","58","23233","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000009","59","1","0","670130159","0","60","1645","59","0","59","59","59","0","69","59","201301","0","59","1","10","30","0","59","59","59","26246","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000009","60","1","0","670130160","0","63","1666","60","0","60","60","60","0","72","60","201301","0","60","1","10","30","0","60","60","60","26246","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000009","61","1","0","670130161","0","63","1753","61","0","61","61","61","0","72","61","201301","0","61","1","10","30","0","61","61","61","29650","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000009","62","1","0","670130162","0","64","1934","62","0","62","62","62","0","74","62","201301","0","62","1","10","30","0","62","62","62","30319","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000009","63","1","0","670130163","0","65","2114","63","0","63","63","63","0","75","63","201301","0","63","1","10","30","0","63","63","63","30988","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000009","64","1","0","670130164","0","66","2295","64","0","64","64","64","0","77","64","201301","0","64","1","10","30","0","64","64","64","31656","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000009","65","1","0","670130165","0","67","2476","65","0","65","65","65","0","78","65","201301","0","65","1","10","30","0","65","65","65","32325","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000009","66","1","0","670130166","0","68","2656","66","0","66","66","66","0","80","66","201301","0","66","1","10","30","0","66","66","66","32994","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000009","67","1","0","670130167","0","69","2837","67","0","67","67","67","0","81","67","201301","0","67","1","10","30","0","67","67","67","33663","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000009","68","1","0","670130168","0","70","3018","68","0","68","68","68","0","83","68","201301","0","68","1","10","30","0","68","68","68","34332","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000009","69","1","0","670130169","0","71","3198","69","0","69","69","69","0","84","69","201301","0","69","1","10","30","0","69","69","69","35001","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000009","70","1","0","670130170","0","72","3379","70","0","70","70","70","0","86","70","201301","0","70","1","10","30","0","70","70","70","35669","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000009","71","1","0","670130171","0","73","3559","71","0","71","71","71","0","87","71","201301","0","71","1","10","30","0","71","71","71","36338","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000001","1","1","0","670140001","0","3","0","1","0","1","1","1","0","6","1","201400","0","1","1","10","30","48","1","1","1","346","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000001","2","1","0","670140002","0","3","0","2","0","2","2","2","0","12","2","201400","0","2","1","10","30","48","2","2","2","355","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000001","3","1","0","670140003","0","5","0","3","0","3","3","3","0","7","3","201400","0","3","1","10","30","51","3","3","3","364","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000001","4","1","0","670140004","0","5","0","4","0","4","4","4","0","7","4","201400","0","4","1","10","30","51","4","4","4","364","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000001","5","1","0","670140005","0","5","0","5","0","5","5","5","0","7","5","201400","0","5","1","10","30","53","5","5","5","367","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000001","6","1","0","670140006","0","7","0","6","0","6","6","6","0","10","6","201400","0","6","1","10","30","80","6","6","6","386","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000001","7","1","0","670140007","0","8","0","7","0","7","7","7","0","11","7","201400","0","7","1","10","30","88","7","7","7","434","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000001","8","1","0","670140008","0","8","0","8","0","8","8","8","0","11","8","201400","0","8","1","10","30","97","8","8","8","483","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000001","9","1","0","670140009","0","9","0","9","0","9","9","9","0","12","9","201400","0","9","1","10","30","105","9","9","9","531","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000001","10","1","0","670140010","0","10","0","10","0","10","10","10","0","14","10","201400","0","10","1","10","30","114","10","10","10","579","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000001","11","1","0","670140011","0","10","0","11","0","11","11","11","0","15","11","201400","0","11","1","10","30","122","11","11","11","628","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000001","12","1","0","670140012","0","11","0","12","0","12","12","12","0","17","12","201400","0","12","1","10","30","132","12","12","12","677","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000001","13","1","0","670140013","0","13","0","13","0","13","13","13","0","17","13","201400","0","13","1","10","30","139","13","13","13","725","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000001","14","1","0","670140014","0","13","0","14","0","14","14","14","0","18","14","201400","0","14","1","10","30","147","14","14","14","773","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000001","15","1","0","670140015","0","14","0","15","0","15","15","15","0","19","15","201400","0","15","1","10","30","156","15","15","15","821","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000001","16","1","0","670140016","0","14","0","16","0","16","16","16","0","20","16","201400","0","16","1","10","30","191","16","16","16","893","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000001","17","1","0","670140017","0","14","0","17","0","17","17","17","0","20","17","201400","0","17","1","10","30","227","17","17","17","965","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000001","18","1","0","670140018","0","15","0","18","0","18","18","18","0","20","18","201400","0","18","1","10","30","290","18","18","18","1362","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000001","19","1","0","670140019","0","15","0","19","0","19","19","19","0","20","19","201400","0","19","1","10","30","316","19","19","19","1557","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000001","20","1","0","670140020","0","15","0","20","0","20","20","20","0","23","20","201400","0","20","1","10","30","320","20","20","20","1642","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000001","21","1","0","670140021","0","17","0","21","0","21","21","21","0","25","21","201400","0","21","1","10","30","366","21","21","21","1874","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000001","22","1","0","670140022","0","19","0","22","0","22","22","22","0","27","22","201400","0","22","1","10","30","414","22","22","22","2106","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000001","23","1","0","670140023","0","21","0","23","0","23","23","23","0","29","23","201400","0","23","1","10","30","461","23","23","23","2338","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000001","24","1","0","670140024","0","23","0","24","0","24","24","24","0","32","24","201400","0","24","1","10","30","507","24","24","24","2570","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000001","25","1","0","670140025","0","24","0","25","0","25","25","25","0","33","25","201400","0","25","1","10","30","520","25","25","25","2838","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000001","26","1","0","670140026","0","24","0","26","0","26","26","26","0","33","26","201400","0","26","1","10","30","532","26","26","26","3106","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000001","27","1","0","670140027","0","24","0","27","0","27","27","27","0","34","27","201400","0","27","1","10","30","570","27","27","27","3374","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000001","28","1","0","670140028","0","24","0","28","0","28","28","28","0","34","28","201400","0","28","1","10","30","608","28","28","28","3642","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000001","29","1","0","670140029","0","25","0","29","0","29","29","29","0","36","29","201400","0","29","1","10","30","613","29","29","29","4377","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000001","30","1","0","670140030","0","26","0","30","0","30","30","30","0","38","30","201400","0","30","1","10","30","700","30","30","30","4771","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000001","31","1","0","670140031","0","27","0","31","0","31","31","31","0","39","31","201400","0","31","1","10","30","786","31","31","31","5164","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000001","32","1","0","670140032","0","28","0","32","0","32","32","32","0","41","32","201400","0","32","1","10","30","873","32","32","32","5558","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000001","33","1","0","670140033","0","30","0","33","0","33","33","33","0","43","33","201400","0","33","1","10","30","960","33","33","33","5952","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000001","34","1","0","670140034","0","31","0","34","0","34","34","34","0","45","34","201400","0","34","1","10","30","1047","34","34","34","6346","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000001","35","1","0","670140035","0","32","0","35","0","35","35","35","0","46","35","201400","0","35","1","10","30","1133","35","35","35","6739","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000001","36","1","0","670140036","0","33","0","36","0","36","36","36","0","48","36","201400","0","36","1","10","30","1220","36","36","36","7133","0","0","10","0","36","36","36","36","36","0"
