c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f
"0","46","0","46","1","46","1115","46","200000006","46","1","57","46","12851","46","1","10","0","46","0","46","30","0","46","43","0","0","46","46","0","10","200800","0","46","670080046","0","46","46","46","46"
"0","47","0","47","1","47","1138","47","200000006","47","1","62","47","15043","47","1","10","0","47","0","47","30","0","47","52","0","0","47","47","0","10","200800","0","47","670080047","0","47","47","47","47"
"0","48","0","48","1","48","1362","48","200000006","48","1","67","48","17235","48","1","10","0","48","0","48","30","0","48","61","0","0","48","48","0","10","200800","0","48","670080048","0","48","48","48","48"
"0","49","0","49","1","49","1372","49","200000006","49","1","67","49","17435","49","1","10","0","49","0","49","30","0","49","61","0","0","49","49","0","10","200800","0","49","670080049","0","49","49","49","49"
"0","50","0","50","1","50","1438","50","200000006","50","1","71","50","17828","50","1","10","0","50","0","50","30","0","50","64","0","0","50","50","0","10","200800","0","50","670080050","0","50","50","50","50"
"0","51","0","51","1","51","1505","51","200000006","51","1","75","51","18221","51","1","10","0","51","0","51","30","0","51","67","0","0","51","51","0","10","200800","0","51","670080051","0","51","51","51","51"
"0","52","0","52","1","52","1572","52","200000006","52","1","79","52","18614","52","1","10","0","52","0","52","30","0","52","70","0","0","52","52","0","10","200800","0","52","670080052","0","52","52","52","52"
"0","53","0","53","1","53","1639","53","200000006","53","1","83","53","19007","53","1","10","0","53","0","53","30","0","53","72","0","0","53","53","0","10","200800","0","53","670080053","0","53","53","53","53"
"0","54","0","54","1","54","1705","54","200000006","54","1","88","54","19401","54","1","10","0","54","0","54","30","0","54","75","0","0","54","54","0","10","200800","0","54","670080054","0","54","54","54","54"
"0","55","0","55","1","55","1772","55","200000006","55","1","92","55","19794","55","1","10","0","55","0","55","30","0","55","78","0","0","55","55","0","10","200800","0","55","670080055","0","55","55","55","55"
"0","56","0","56","1","56","1838","56","200000006","56","1","96","56","20187","56","1","10","0","56","0","56","30","0","56","81","0","0","56","56","0","10","200800","0","56","670080056","0","56","56","56","56"
"0","57","0","57","1","57","1905","57","200000006","57","1","100","57","20580","57","1","10","0","57","0","57","30","0","57","84","0","0","57","57","0","10","200800","0","57","670080057","0","57","57","57","57"
"0","58","0","58","1","58","1971","58","200000006","58","1","104","58","20973","58","1","10","0","58","0","58","30","0","58","87","0","0","58","58","0","10","200800","0","58","670080058","0","58","58","58","58"
"0","59","0","59","1","59","2062","59","200000006","59","1","108","59","22714","59","1","10","0","59","0","59","30","0","59","91","0","0","59","59","0","10","200800","0","59","670080059","0","59","59","59","59"
"0","60","0","60","1","60","2153","60","200000006","60","1","113","60","24455","60","1","10","0","60","0","60","30","0","60","95","0","0","60","60","0","10","200800","0","60","670080060","0","60","60","60","60"
"0","61","0","61","1","61","2243","61","200000006","61","1","117","61","26196","61","1","10","0","61","0","61","30","0","61","100","0","0","61","61","0","10","200800","0","61","670080061","0","61","61","61","61"
"0","62","0","62","1","62","2343","62","200000006","62","1","117","62","26837","62","1","10","0","62","0","62","30","0","62","100","0","0","62","62","0","10","200800","0","62","670080062","0","62","62","62","62"
"0","63","0","63","1","63","2443","63","200000006","63","1","117","63","27477","63","1","10","0","63","0","63","30","0","63","101","0","0","63","63","0","10","200800","0","63","670080063","0","63","63","63","63"
"0","64","0","64","1","64","2542","64","200000006","64","1","117","64","28118","64","1","10","0","64","0","64","30","0","64","101","0","0","64","64","0","10","200800","0","64","670080064","0","64","64","64","64"
"0","65","0","65","1","65","2642","65","200000006","65","1","118","65","28759","65","1","10","0","65","0","65","30","0","65","102","0","0","65","65","0","10","200800","0","65","670080065","0","65","65","65","65"
"0","66","0","66","1","66","2742","66","200000006","66","1","118","66","29399","66","1","10","0","66","0","66","30","0","66","102","0","0","66","66","0","10","200800","0","66","670080066","0","66","66","66","66"
"0","67","0","67","1","67","2842","67","200000006","67","1","118","67","30040","67","1","10","0","67","0","67","30","0","67","103","0","0","67","67","0","10","200800","0","67","670080067","0","67","67","67","67"
"0","68","0","68","1","68","2941","68","200000006","68","1","118","68","30681","68","1","10","0","68","0","68","30","0","68","103","0","0","68","68","0","10","200800","0","68","670080068","0","68","68","68","68"
"0","69","0","69","1","69","3041","69","200000006","69","1","118","69","31321","69","1","10","0","69","0","69","30","0","69","103","0","0","69","69","0","10","200800","0","69","670080069","0","69","69","69","69"
"0","70","0","70","1","70","3141","70","200000006","70","1","118","70","31962","70","1","10","0","70","0","70","30","0","70","104","0","0","70","70","0","10","200800","0","70","670080070","0","70","70","70","70"
"0","71","0","71","1","71","3241","71","200000006","71","1","118","71","32603","71","1","10","0","71","0","71","30","0","71","104","0","0","71","71","0","10","200800","0","71","670080071","0","71","71","71","71"
"0","1","0","1","1","1","62","1","200000006","1","1","8","1","789","1","1","10","0","1","0","1","30","0","1","5","0","0","1","1","0","10","200801","0","1","670080101","0","1","1","1","1"
"0","2","0","2","1","2","73","2","200000006","2","1","19","2","811","2","1","10","0","2","0","2","30","0","2","5","0","0","2","2","0","10","200801","0","2","670080102","0","2","2","2","2"
"0","3","0","3","1","3","83","3","200000006","3","1","10","3","833","3","1","10","0","3","0","3","30","0","3","7","0","0","3","3","0","10","200801","0","3","670080103","0","3","3","3","3"
"0","4","0","4","1","4","83","4","200000006","4","1","10","4","833","4","1","10","0","4","0","4","30","0","4","7","0","0","4","4","0","10","200801","0","4","670080104","0","4","4","4","4"
"0","5","0","5","1","5","91","5","200000006","5","1","10","5","837","5","1","10","0","5","0","5","30","0","5","7","0","0","5","5","0","10","200801","0","5","670080105","0","5","5","5","5"
"0","6","0","6","1","6","125","6","200000006","6","1","15","6","881","6","1","10","0","6","0","6","30","0","6","10","0","0","6","6","0","10","200801","0","6","670080106","0","6","6","6","6"
"0","7","0","7","1","7","143","7","200000006","7","1","17","7","991","7","1","10","0","7","0","7","30","0","7","11","0","0","7","7","0","10","200801","0","7","670080107","0","7","7","7","7"
"0","8","0","8","1","8","160","8","200000006","8","1","18","8","1102","8","1","10","0","8","0","8","30","0","8","13","0","0","8","8","0","10","200801","0","8","670080108","0","8","8","8","8"
"0","9","0","9","1","9","177","9","200000006","9","1","19","9","1212","9","1","10","0","9","0","9","30","0","9","14","0","0","9","9","0","10","200801","0","9","670080109","0","9","9","9","9"
"0","10","0","10","1","10","195","10","200000006","10","1","21","10","1323","10","1","10","0","10","0","10","30","0","10","15","0","0","10","10","0","10","200801","0","10","670080110","0","10","10","10","10"
"0","11","0","11","1","11","213","11","200000006","11","1","23","11","1434","11","1","10","0","11","0","11","30","0","11","16","0","0","11","11","0","10","200801","0","11","670080111","0","11","11","11","11"
"0","12","0","12","1","12","231","12","200000006","12","1","25","12","1545","12","1","10","0","12","0","12","30","0","12","17","0","0","12","12","0","10","200801","0","12","670080112","0","12","12","12","12"
"0","13","0","13","1","13","247","13","200000006","13","1","25","13","1656","13","1","10","0","13","0","13","30","0","13","19","0","0","13","13","0","10","200801","0","13","670080113","0","13","13","13","13"
"0","14","0","14","1","14","265","14","200000006","14","1","28","14","1766","14","1","10","0","14","0","14","30","0","14","19","0","0","14","14","0","10","200801","0","14","670080114","0","14","14","14","14"
"0","15","0","15","1","15","283","15","200000006","15","1","29","15","1876","15","1","10","0","15","0","15","30","0","15","20","0","0","15","15","0","10","200801","0","15","670080115","0","15","15","15","15"
"0","16","0","16","1","16","318","16","200000006","16","1","30","16","2041","16","1","10","0","16","0","16","30","0","16","20","0","0","16","16","0","10","200801","0","16","670080116","0","16","16","16","16"
"0","17","0","17","1","17","353","17","200000006","17","1","31","17","2205","17","1","10","0","17","0","17","30","0","17","20","0","0","17","17","0","10","200801","0","17","670080117","0","17","17","17","17"
"0","18","0","18","1","18","426","18","200000006","18","1","31","18","3110","18","1","10","0","18","0","18","30","0","18","22","0","0","18","18","0","10","200801","0","18","670080118","0","18","18","18","18"
"0","19","0","19","1","19","459","19","200000006","19","1","31","19","3556","19","1","10","0","19","0","19","30","0","19","22","0","0","19","19","0","10","200801","0","19","670080119","0","19","19","19","19"
"0","20","0","20","1","20","483","20","200000006","20","1","33","20","3750","20","1","10","0","20","0","20","30","0","20","22","0","0","20","20","0","10","200801","0","20","670080120","0","20","20","20","20"
"0","21","0","21","1","21","535","21","200000006","21","1","38","21","4280","21","1","10","0","21","0","21","30","0","21","26","0","0","21","21","0","10","200801","0","21","670080121","0","21","21","21","21"
"0","22","0","22","1","22","584","22","200000006","22","1","41","22","4809","22","1","10","0","22","0","22","30","0","22","28","0","0","22","22","0","10","200801","0","22","670080122","0","22","22","22","22"
"0","23","0","23","1","23","635","23","200000006","23","1","44","23","5339","23","1","10","0","23","0","23","30","0","23","31","0","0","23","23","0","10","200801","0","23","670080123","0","23","23","23","23"
"0","24","0","24","1","24","685","24","200000006","24","1","48","24","5869","24","1","10","0","24","0","24","30","0","24","34","0","0","24","24","0","10","200801","0","24","670080124","0","24","24","24","24"
"0","25","0","25","1","25","692","25","200000006","25","1","49","25","6481","25","1","10","0","25","0","25","30","0","25","35","0","0","25","25","0","10","200801","0","25","670080125","0","25","25","25","25"
"0","26","0","26","1","26","698","26","200000006","26","1","50","26","7093","26","1","10","0","26","0","26","30","0","26","36","0","0","26","26","0","10","200801","0","26","670080126","0","26","26","26","26"
"0","27","0","27","1","27","751","27","200000006","27","1","51","27","7705","27","1","10","0","27","0","27","30","0","27","36","0","0","27","27","0","10","200801","0","27","670080127","0","27","27","27","27"
"0","28","0","28","1","28","803","28","200000006","28","1","51","28","8317","28","1","10","0","28","0","28","30","0","28","36","0","0","28","28","0","10","200801","0","28","670080128","0","28","28","28","28"
"0","29","0","29","1","29","856","29","200000006","29","1","52","29","8929","29","1","10","0","29","0","29","30","0","29","37","0","0","29","29","0","10","200801","0","29","670080129","0","29","29","29","29"
"0","30","0","30","1","30","908","30","200000006","30","1","53","30","9541","30","1","10","0","30","0","30","30","0","30","37","0","0","30","30","0","10","200801","0","30","670080130","0","30","30","30","30"
"0","31","0","31","1","31","960","31","200000006","31","1","53","31","10153","31","1","10","0","31","0","31","30","0","31","38","0","0","31","31","0","10","200801","0","31","670080131","0","31","31","31","31"
"0","32","0","32","1","32","1013","32","200000006","32","1","54","32","10765","32","1","10","0","32","0","32","30","0","32","38","0","0","32","32","0","10","200801","0","32","670080132","0","32","32","32","32"
"0","33","0","33","1","33","1064","33","200000006","33","1","54","33","11378","33","1","10","0","33","0","33","30","0","33","38","0","0","33","33","0","10","200801","0","33","670080133","0","33","33","33","33"
"0","34","0","34","1","34","1118","34","200000006","34","1","55","34","11989","34","1","10","0","34","0","34","30","0","34","39","0","0","34","34","0","10","200801","0","34","670080134","0","34","34","34","34"
"0","35","0","35","1","35","1170","35","200000006","35","1","56","35","12601","35","1","10","0","35","0","35","30","0","35","39","0","0","35","35","0","10","200801","0","35","670080135","0","35","35","35","35"
"0","36","0","36","1","36","1223","36","200000006","36","1","56","36","13213","36","1","10","0","36","0","36","30","0","36","39","0","0","36","36","0","10","200801","0","36","670080136","0","36","36","36","36"
"0","37","0","37","1","37","1339","37","200000006","37","1","65","37","13597","37","1","10","0","37","0","37","30","0","37","46","0","0","37","37","0","10","200801","0","37","670080137","0","37","37","37","37"
"0","38","0","38","1","38","1458","38","200000006","38","1","73","38","13979","38","1","10","0","38","0","38","30","0","38","53","0","0","38","38","0","10","200801","0","38","670080138","0","38","38","38","38"
"0","39","0","39","1","39","1576","39","200000006","39","1","81","39","14362","39","1","10","0","39","0","39","30","0","39","60","0","0","39","39","0","10","200801","0","39","670080139","0","39","39","39","39"
"0","40","0","40","1","40","1847","40","200000006","40","1","82","40","17844","40","1","10","0","40","0","40","30","0","40","61","0","0","40","40","0","10","200801","0","40","670080140","0","40","40","40","40"
"0","41","0","41","1","41","2118","41","200000006","41","1","83","41","21325","41","1","10","0","41","0","41","30","0","41","61","0","0","41","41","0","10","200801","0","41","670080141","0","41","41","41","41"
"0","42","0","42","1","42","2042","42","200000006","42","1","85","42","21826","42","1","10","0","42","0","42","30","0","42","61","0","0","42","42","0","10","200801","0","42","670080142","0","42","42","42","42"
"0","43","0","43","1","43","2069","43","200000006","43","1","88","43","23039","43","1","10","0","43","0","43","30","0","43","63","0","0","43","43","0","10","200801","0","43","670080143","0","43","43","43","43"
"0","44","0","44","1","44","2097","44","200000006","44","1","90","44","24252","44","1","10","0","44","0","44","30","0","44","65","0","0","44","44","0","10","200801","0","44","670080144","0","44","44","44","44"
"0","45","0","45","1","45","2124","45","200000006","45","1","90","45","24346","45","1","10","0","45","0","45","30","0","45","65","0","0","45","45","0","10","200801","0","45","670080145","0","45","45","45","45"
"0","46","0","46","1","46","2171","46","200000006","46","1","97","46","26140","46","1","10","0","46","0","46","30","0","46","73","0","0","46","46","0","10","200801","0","46","670080146","0","46","46","46","46"
"0","47","0","47","1","47","2215","47","200000006","47","1","105","47","30599","47","1","10","0","47","0","47","30","0","47","89","0","0","47","47","0","10","200801","0","47","670080147","0","47","47","47","47"
"0","48","0","48","1","48","2652","48","200000006","48","1","114","48","35057","48","1","10","0","48","0","48","30","0","48","104","0","0","48","48","0","10","200801","0","48","670080148","0","48","48","48","48"
"0","49","0","49","1","49","2671","49","200000006","49","1","114","49","35464","49","1","10","0","49","0","49","30","0","49","104","0","0","49","49","0","10","200801","0","49","670080149","0","49","49","49","49"
"0","50","0","50","1","50","2800","50","200000006","50","1","121","50","36264","50","1","10","0","50","0","50","30","0","50","109","0","0","50","50","0","10","200801","0","50","670080150","0","50","50","50","50"
"0","51","0","51","1","51","2930","51","200000006","51","1","128","51","37063","51","1","10","0","51","0","51","30","0","51","114","0","0","51","51","0","10","200801","0","51","670080151","0","51","51","51","51"
"0","52","0","52","1","52","3061","52","200000006","52","1","135","52","37863","52","1","10","0","52","0","52","30","0","52","119","0","0","52","52","0","10","200801","0","52","670080152","0","52","52","52","52"
"0","53","0","53","1","53","3191","53","200000006","53","1","142","53","38662","53","1","10","0","53","0","53","30","0","53","123","0","0","53","53","0","10","200801","0","53","670080153","0","53","53","53","53"
