14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"45","45","0","0","45","45","45","0","1","45","11969","670080045","10","45","1091","45","45","0","10","38","0","45","200800","45","45","1","45","53","45","1","200000006","0","45","0","30","45","0","0","0","45"
"46","46","0","0","46","46","46","0","1","46","12851","670080046","10","46","1115","46","46","0","10","43","0","46","200800","46","46","1","46","57","46","1","200000006","0","46","0","30","46","0","0","0","46"
"47","47","0","0","47","47","47","0","1","47","15043","670080047","10","47","1138","47","47","0","10","52","0","47","200800","47","47","1","47","62","47","1","200000006","0","47","0","30","47","0","0","0","47"
"48","48","0","0","48","48","48","0","1","48","17235","670080048","10","48","1362","48","48","0","10","61","0","48","200800","48","48","1","48","67","48","1","200000006","0","48","0","30","48","0","0","0","48"
"49","49","0","0","49","49","49","0","1","49","17435","670080049","10","49","1372","49","49","0","10","61","0","49","200800","49","49","1","49","67","49","1","200000006","0","49","0","30","49","0","0","0","49"
"50","50","0","0","50","50","50","0","1","50","17828","670080050","10","50","1438","50","50","0","10","64","0","50","200800","50","50","1","50","71","50","1","200000006","0","50","0","30","50","0","0","0","50"
"51","51","0","0","51","51","51","0","1","51","18221","670080051","10","51","1505","51","51","0","10","67","0","51","200800","51","51","1","51","75","51","1","200000006","0","51","0","30","51","0","0","0","51"
"52","52","0","0","52","52","52","0","1","52","18614","670080052","10","52","1572","52","52","0","10","70","0","52","200800","52","52","1","52","79","52","1","200000006","0","52","0","30","52","0","0","0","52"
"53","53","0","0","53","53","53","0","1","53","19007","670080053","10","53","1639","53","53","0","10","72","0","53","200800","53","53","1","53","83","53","1","200000006","0","53","0","30","53","0","0","0","53"
"54","54","0","0","54","54","54","0","1","54","19401","670080054","10","54","1705","54","54","0","10","75","0","54","200800","54","54","1","54","88","54","1","200000006","0","54","0","30","54","0","0","0","54"
"55","55","0","0","55","55","55","0","1","55","19794","670080055","10","55","1772","55","55","0","10","78","0","55","200800","55","55","1","55","92","55","1","200000006","0","55","0","30","55","0","0","0","55"
"56","56","0","0","56","56","56","0","1","56","20187","670080056","10","56","1838","56","56","0","10","81","0","56","200800","56","56","1","56","96","56","1","200000006","0","56","0","30","56","0","0","0","56"
"57","57","0","0","57","57","57","0","1","57","20580","670080057","10","57","1905","57","57","0","10","84","0","57","200800","57","57","1","57","100","57","1","200000006","0","57","0","30","57","0","0","0","57"
"58","58","0","0","58","58","58","0","1","58","20973","670080058","10","58","1971","58","58","0","10","87","0","58","200800","58","58","1","58","104","58","1","200000006","0","58","0","30","58","0","0","0","58"
"59","59","0","0","59","59","59","0","1","59","22714","670080059","10","59","2062","59","59","0","10","91","0","59","200800","59","59","1","59","108","59","1","200000006","0","59","0","30","59","0","0","0","59"
"60","60","0","0","60","60","60","0","1","60","24455","670080060","10","60","2153","60","60","0","10","95","0","60","200800","60","60","1","60","113","60","1","200000006","0","60","0","30","60","0","0","0","60"
"61","61","0","0","61","61","61","0","1","61","26196","670080061","10","61","2243","61","61","0","10","100","0","61","200800","61","61","1","61","117","61","1","200000006","0","61","0","30","61","0","0","0","61"
"62","62","0","0","62","62","62","0","1","62","26837","670080062","10","62","2343","62","62","0","10","100","0","62","200800","62","62","1","62","117","62","1","200000006","0","62","0","30","62","0","0","0","62"
"63","63","0","0","63","63","63","0","1","63","27477","670080063","10","63","2443","63","63","0","10","101","0","63","200800","63","63","1","63","117","63","1","200000006","0","63","0","30","63","0","0","0","63"
"64","64","0","0","64","64","64","0","1","64","28118","670080064","10","64","2542","64","64","0","10","101","0","64","200800","64","64","1","64","117","64","1","200000006","0","64","0","30","64","0","0","0","64"
"65","65","0","0","65","65","65","0","1","65","28759","670080065","10","65","2642","65","65","0","10","102","0","65","200800","65","65","1","65","118","65","1","200000006","0","65","0","30","65","0","0","0","65"
"66","66","0","0","66","66","66","0","1","66","29399","670080066","10","66","2742","66","66","0","10","102","0","66","200800","66","66","1","66","118","66","1","200000006","0","66","0","30","66","0","0","0","66"
"67","67","0","0","67","67","67","0","1","67","30040","670080067","10","67","2842","67","67","0","10","103","0","67","200800","67","67","1","67","118","67","1","200000006","0","67","0","30","67","0","0","0","67"
"68","68","0","0","68","68","68","0","1","68","30681","670080068","10","68","2941","68","68","0","10","103","0","68","200800","68","68","1","68","118","68","1","200000006","0","68","0","30","68","0","0","0","68"
"69","69","0","0","69","69","69","0","1","69","31321","670080069","10","69","3041","69","69","0","10","103","0","69","200800","69","69","1","69","118","69","1","200000006","0","69","0","30","69","0","0","0","69"
"70","70","0","0","70","70","70","0","1","70","31962","670080070","10","70","3141","70","70","0","10","104","0","70","200800","70","70","1","70","118","70","1","200000006","0","70","0","30","70","0","0","0","70"
"71","71","0","0","71","71","71","0","1","71","32603","670080071","10","71","3241","71","71","0","10","104","0","71","200800","71","71","1","71","118","71","1","200000006","0","71","0","30","71","0","0","0","71"
"1","1","0","0","1","1","1","0","1","1","789","670080101","10","1","62","1","1","0","10","5","0","1","200801","1","1","1","1","8","1","1","200000006","0","1","0","30","1","0","0","0","1"
"2","2","0","0","2","2","2","0","1","2","811","670080102","10","2","73","2","2","0","10","5","0","2","200801","2","2","1","2","19","2","1","200000006","0","2","0","30","2","0","0","0","2"
"3","3","0","0","3","3","3","0","1","3","833","670080103","10","3","83","3","3","0","10","7","0","3","200801","3","3","1","3","10","3","1","200000006","0","3","0","30","3","0","0","0","3"
"4","4","0","0","4","4","4","0","1","4","833","670080104","10","4","83","4","4","0","10","7","0","4","200801","4","4","1","4","10","4","1","200000006","0","4","0","30","4","0","0","0","4"
"5","5","0","0","5","5","5","0","1","5","837","670080105","10","5","91","5","5","0","10","7","0","5","200801","5","5","1","5","10","5","1","200000006","0","5","0","30","5","0","0","0","5"
"6","6","0","0","6","6","6","0","1","6","881","670080106","10","6","125","6","6","0","10","10","0","6","200801","6","6","1","6","15","6","1","200000006","0","6","0","30","6","0","0","0","6"
"7","7","0","0","7","7","7","0","1","7","991","670080107","10","7","143","7","7","0","10","11","0","7","200801","7","7","1","7","17","7","1","200000006","0","7","0","30","7","0","0","0","7"
"8","8","0","0","8","8","8","0","1","8","1102","670080108","10","8","160","8","8","0","10","13","0","8","200801","8","8","1","8","18","8","1","200000006","0","8","0","30","8","0","0","0","8"
"9","9","0","0","9","9","9","0","1","9","1212","670080109","10","9","177","9","9","0","10","14","0","9","200801","9","9","1","9","19","9","1","200000006","0","9","0","30","9","0","0","0","9"
"10","10","0","0","10","10","10","0","1","10","1323","670080110","10","10","195","10","10","0","10","15","0","10","200801","10","10","1","10","21","10","1","200000006","0","10","0","30","10","0","0","0","10"
"11","11","0","0","11","11","11","0","1","11","1434","670080111","10","11","213","11","11","0","10","16","0","11","200801","11","11","1","11","23","11","1","200000006","0","11","0","30","11","0","0","0","11"
"12","12","0","0","12","12","12","0","1","12","1545","670080112","10","12","231","12","12","0","10","17","0","12","200801","12","12","1","12","25","12","1","200000006","0","12","0","30","12","0","0","0","12"
"13","13","0","0","13","13","13","0","1","13","1656","670080113","10","13","247","13","13","0","10","19","0","13","200801","13","13","1","13","25","13","1","200000006","0","13","0","30","13","0","0","0","13"
"14","14","0","0","14","14","14","0","1","14","1766","670080114","10","14","265","14","14","0","10","19","0","14","200801","14","14","1","14","28","14","1","200000006","0","14","0","30","14","0","0","0","14"
"15","15","0","0","15","15","15","0","1","15","1876","670080115","10","15","283","15","15","0","10","20","0","15","200801","15","15","1","15","29","15","1","200000006","0","15","0","30","15","0","0","0","15"
"16","16","0","0","16","16","16","0","1","16","2041","670080116","10","16","318","16","16","0","10","20","0","16","200801","16","16","1","16","30","16","1","200000006","0","16","0","30","16","0","0","0","16"
"17","17","0","0","17","17","17","0","1","17","2205","670080117","10","17","353","17","17","0","10","20","0","17","200801","17","17","1","17","31","17","1","200000006","0","17","0","30","17","0","0","0","17"
"18","18","0","0","18","18","18","0","1","18","3110","670080118","10","18","426","18","18","0","10","22","0","18","200801","18","18","1","18","31","18","1","200000006","0","18","0","30","18","0","0","0","18"
"19","19","0","0","19","19","19","0","1","19","3556","670080119","10","19","459","19","19","0","10","22","0","19","200801","19","19","1","19","31","19","1","200000006","0","19","0","30","19","0","0","0","19"
"20","20","0","0","20","20","20","0","1","20","3750","670080120","10","20","483","20","20","0","10","22","0","20","200801","20","20","1","20","33","20","1","200000006","0","20","0","30","20","0","0","0","20"
"21","21","0","0","21","21","21","0","1","21","4280","670080121","10","21","535","21","21","0","10","26","0","21","200801","21","21","1","21","38","21","1","200000006","0","21","0","30","21","0","0","0","21"
"22","22","0","0","22","22","22","0","1","22","4809","670080122","10","22","584","22","22","0","10","28","0","22","200801","22","22","1","22","41","22","1","200000006","0","22","0","30","22","0","0","0","22"
"23","23","0","0","23","23","23","0","1","23","5339","670080123","10","23","635","23","23","0","10","31","0","23","200801","23","23","1","23","44","23","1","200000006","0","23","0","30","23","0","0","0","23"
"24","24","0","0","24","24","24","0","1","24","5869","670080124","10","24","685","24","24","0","10","34","0","24","200801","24","24","1","24","48","24","1","200000006","0","24","0","30","24","0","0","0","24"
"25","25","0","0","25","25","25","0","1","25","6481","670080125","10","25","692","25","25","0","10","35","0","25","200801","25","25","1","25","49","25","1","200000006","0","25","0","30","25","0","0","0","25"
"26","26","0","0","26","26","26","0","1","26","7093","670080126","10","26","698","26","26","0","10","36","0","26","200801","26","26","1","26","50","26","1","200000006","0","26","0","30","26","0","0","0","26"
"27","27","0","0","27","27","27","0","1","27","7705","670080127","10","27","751","27","27","0","10","36","0","27","200801","27","27","1","27","51","27","1","200000006","0","27","0","30","27","0","0","0","27"
"28","28","0","0","28","28","28","0","1","28","8317","670080128","10","28","803","28","28","0","10","36","0","28","200801","28","28","1","28","51","28","1","200000006","0","28","0","30","28","0","0","0","28"
"29","29","0","0","29","29","29","0","1","29","8929","670080129","10","29","856","29","29","0","10","37","0","29","200801","29","29","1","29","52","29","1","200000006","0","29","0","30","29","0","0","0","29"
"30","30","0","0","30","30","30","0","1","30","9541","670080130","10","30","908","30","30","0","10","37","0","30","200801","30","30","1","30","53","30","1","200000006","0","30","0","30","30","0","0","0","30"
"31","31","0","0","31","31","31","0","1","31","10153","670080131","10","31","960","31","31","0","10","38","0","31","200801","31","31","1","31","53","31","1","200000006","0","31","0","30","31","0","0","0","31"
"32","32","0","0","32","32","32","0","1","32","10765","670080132","10","32","1013","32","32","0","10","38","0","32","200801","32","32","1","32","54","32","1","200000006","0","32","0","30","32","0","0","0","32"
"33","33","0","0","33","33","33","0","1","33","11378","670080133","10","33","1064","33","33","0","10","38","0","33","200801","33","33","1","33","54","33","1","200000006","0","33","0","30","33","0","0","0","33"
"34","34","0","0","34","34","34","0","1","34","11989","670080134","10","34","1118","34","34","0","10","39","0","34","200801","34","34","1","34","55","34","1","200000006","0","34","0","30","34","0","0","0","34"
"35","35","0","0","35","35","35","0","1","35","12601","670080135","10","35","1170","35","35","0","10","39","0","35","200801","35","35","1","35","56","35","1","200000006","0","35","0","30","35","0","0","0","35"
"36","36","0","0","36","36","36","0","1","36","13213","670080136","10","36","1223","36","36","0","10","39","0","36","200801","36","36","1","36","56","36","1","200000006","0","36","0","30","36","0","0","0","36"
"37","37","0","0","37","37","37","0","1","37","13597","670080137","10","37","1339","37","37","0","10","46","0","37","200801","37","37","1","37","65","37","1","200000006","0","37","0","30","37","0","0","0","37"
"38","38","0","0","38","38","38","0","1","38","13979","670080138","10","38","1458","38","38","0","10","53","0","38","200801","38","38","1","38","73","38","1","200000006","0","38","0","30","38","0","0","0","38"
"39","39","0","0","39","39","39","0","1","39","14362","670080139","10","39","1576","39","39","0","10","60","0","39","200801","39","39","1","39","81","39","1","200000006","0","39","0","30","39","0","0","0","39"
"40","40","0","0","40","40","40","0","1","40","17844","670080140","10","40","1847","40","40","0","10","61","0","40","200801","40","40","1","40","82","40","1","200000006","0","40","0","30","40","0","0","0","40"
"41","41","0","0","41","41","41","0","1","41","21325","670080141","10","41","2118","41","41","0","10","61","0","41","200801","41","41","1","41","83","41","1","200000006","0","41","0","30","41","0","0","0","41"
"42","42","0","0","42","42","42","0","1","42","21826","670080142","10","42","2042","42","42","0","10","61","0","42","200801","42","42","1","42","85","42","1","200000006","0","42","0","30","42","0","0","0","42"
"43","43","0","0","43","43","43","0","1","43","23039","670080143","10","43","2069","43","43","0","10","63","0","43","200801","43","43","1","43","88","43","1","200000006","0","43","0","30","43","0","0","0","43"
"44","44","0","0","44","44","44","0","1","44","24252","670080144","10","44","2097","44","44","0","10","65","0","44","200801","44","44","1","44","90","44","1","200000006","0","44","0","30","44","0","0","0","44"
"45","45","0","0","45","45","45","0","1","45","24346","670080145","10","45","2124","45","45","0","10","65","0","45","200801","45","45","1","45","90","45","1","200000006","0","45","0","30","45","0","0","0","45"
"46","46","0","0","46","46","46","0","1","46","26140","670080146","10","46","2171","46","46","0","10","73","0","46","200801","46","46","1","46","97","46","1","200000006","0","46","0","30","46","0","0","0","46"
"47","47","0","0","47","47","47","0","1","47","30599","670080147","10","47","2215","47","47","0","10","89","0","47","200801","47","47","1","47","105","47","1","200000006","0","47","0","30","47","0","0","0","47"
"48","48","0","0","48","48","48","0","1","48","35057","670080148","10","48","2652","48","48","0","10","104","0","48","200801","48","48","1","48","114","48","1","200000006","0","48","0","30","48","0","0","0","48"
"49","49","0","0","49","49","49","0","1","49","35464","670080149","10","49","2671","49","49","0","10","104","0","49","200801","49","49","1","49","114","49","1","200000006","0","49","0","30","49","0","0","0","49"
"50","50","0","0","50","50","50","0","1","50","36264","670080150","10","50","2800","50","50","0","10","109","0","50","200801","50","50","1","50","121","50","1","200000006","0","50","0","30","50","0","0","0","50"
"51","51","0","0","51","51","51","0","1","51","37063","670080151","10","51","2930","51","51","0","10","114","0","51","200801","51","51","1","51","128","51","1","200000006","0","51","0","30","51","0","0","0","51"
"52","52","0","0","52","52","52","0","1","52","37863","670080152","10","52","3061","52","52","0","10","119","0","52","200801","52","52","1","52","135","52","1","200000006","0","52","0","30","52","0","0","0","52"
