c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c
"0","30","69","4744","69","69","0","69","69","200801","1","0","670080169","69","69","0","1","0","0","69","69","59685","0","69","69","69","69","0","69","200000006","0","10","69","69","216","10","0","186","1","69"
"0","30","70","4791","70","70","0","70","70","200801","1","0","670080170","70","70","0","1","0","0","70","70","60485","0","70","70","70","70","0","70","200000006","0","10","70","70","218","10","0","188","1","70"
"0","30","71","4838","71","71","0","71","71","200801","1","0","670080171","71","71","0","1","0","0","71","71","61285","0","71","71","71","71","0","71","200000006","0","10","71","71","220","10","0","190","1","71"
"0","30","1","28","1","1","0","1","1","200900","1","0","670090001","1","1","0","1","0","0","1","1","301","0","1","1","1","1","0","1","200000001","0","10","1","1","3","10","0","2","1","1"
"0","30","2","43","2","2","0","2","2","200900","1","0","670090002","2","2","0","1","0","0","2","2","464","0","2","2","2","2","0","2","200000001","0","10","2","2","9","10","0","3","1","2"
"0","30","3","51","3","3","0","3","3","200900","1","0","670090003","3","3","0","1","0","0","3","3","496","0","3","3","3","3","0","3","200000001","0","10","3","3","9","10","0","4","1","3"
"0","30","4","59","4","4","0","4","4","200900","1","0","670090004","4","4","0","1","0","0","4","4","527","0","4","4","4","4","0","4","200000001","0","10","4","4","8","10","0","5","1","4"
"0","30","5","78","5","5","0","5","5","200900","1","0","670090005","5","5","0","1","0","0","5","5","527","0","5","5","5","5","0","5","200000001","0","10","5","5","8","10","0","5","1","5"
"0","30","6","96","6","6","0","6","6","200900","1","0","670090006","6","6","0","1","0","0","6","6","617","0","6","6","6","6","0","6","200000001","0","10","6","6","8","10","0","7","1","6"
"0","30","7","137","7","7","0","7","7","200900","1","0","670090007","7","7","0","1","0","0","7","7","861","0","7","7","7","7","0","7","200000001","0","10","7","7","9","10","0","8","1","7"
"0","30","8","157","8","8","0","8","8","200900","1","0","670090008","8","8","0","1","0","0","8","8","1054","0","8","8","8","8","0","8","200000001","0","10","8","8","9","10","0","9","1","8"
"0","30","9","168","9","9","0","9","9","200900","1","0","670090009","9","9","0","1","0","0","9","9","1080","0","9","9","9","9","0","9","200000001","0","10","9","9","10","10","0","9","1","9"
"0","30","10","169","10","10","0","10","10","200900","1","0","670090010","10","10","0","1","0","0","10","10","1106","0","10","10","10","10","0","10","200000001","0","10","10","10","11","10","0","10","1","10"
"0","30","11","169","11","11","0","11","11","200900","1","0","670090011","11","11","0","1","0","0","11","11","1132","0","11","11","11","11","0","11","200000001","0","10","11","11","11","10","0","10","1","11"
"0","30","12","170","12","12","0","12","12","200900","1","0","670090012","12","12","0","1","0","0","12","12","1158","0","12","12","12","12","0","12","200000001","0","10","12","12","13","10","0","12","1","12"
"0","30","13","170","13","13","0","13","13","200900","1","0","670090013","13","13","0","1","0","0","13","13","1182","0","13","13","13","13","0","13","200000001","0","10","13","13","15","10","0","14","1","13"
"0","30","14","186","14","14","0","14","14","200900","1","0","670090014","14","14","0","1","0","0","14","14","1366","0","14","14","14","14","0","14","200000001","0","10","14","14","16","10","0","15","1","14"
"0","30","15","202","15","15","0","15","15","200900","1","0","670090015","15","15","0","1","0","0","15","15","1551","0","15","15","15","15","0","15","200000001","0","10","15","15","16","10","0","15","1","15"
"0","30","16","218","16","16","0","16","16","200900","1","0","670090016","16","16","0","1","0","0","16","16","1735","0","16","16","16","16","0","16","200000001","0","10","16","16","16","10","0","17","1","16"
"0","30","17","233","17","17","0","17","17","200900","1","0","670090017","17","17","0","1","0","0","17","17","1919","0","17","17","17","17","0","17","200000001","0","10","17","17","19","10","0","18","1","17"
"0","30","18","249","18","18","0","18","18","200900","1","0","670090018","18","18","0","1","0","0","18","18","2104","0","18","18","18","18","0","18","200000001","0","10","18","18","20","10","0","20","1","18"
"0","30","19","265","19","19","0","19","19","200900","1","0","670090019","19","19","0","1","0","0","19","19","2288","0","19","19","19","19","0","19","200000001","0","10","19","19","20","10","0","20","1","19"
"0","30","20","281","20","20","0","20","20","200900","1","0","670090020","20","20","0","1","0","0","20","20","2472","0","20","20","20","20","0","20","200000001","0","10","20","20","22","10","0","21","1","20"
"0","30","21","289","21","21","0","21","21","200900","1","0","670090021","21","21","0","1","0","0","21","21","2608","0","21","21","21","21","0","21","200000001","0","10","21","21","22","10","0","21","1","21"
"0","30","22","298","22","22","0","22","22","200900","1","0","670090022","22","22","0","1","0","0","22","22","2743","0","22","22","22","22","0","22","200000001","0","10","22","22","22","10","0","21","1","22"
"0","30","23","307","23","23","0","23","23","200900","1","0","670090023","23","23","0","1","0","0","23","23","2878","0","23","23","23","23","0","23","200000001","0","10","23","23","22","10","0","21","1","23"
"0","30","24","355","24","24","0","24","24","200900","1","0","670090024","24","24","0","1","0","0","24","24","2859","0","24","24","24","24","0","24","200000001","0","10","24","24","33","10","0","34","1","24"
"0","30","25","373","25","25","0","25","25","200900","1","0","670090025","25","25","0","1","0","0","25","25","3103","0","25","25","25","25","0","25","200000001","0","10","25","25","33","10","0","34","1","25"
"0","30","26","391","26","26","0","26","26","200900","1","0","670090026","26","26","0","1","0","0","26","26","3345","0","26","26","26","26","0","26","200000001","0","10","26","26","34","10","0","34","1","26"
"0","30","27","410","27","27","0","27","27","200900","1","0","670090027","27","27","0","1","0","0","27","27","3588","0","27","27","27","27","0","27","200000001","0","10","27","27","34","10","0","35","1","27"
"0","30","28","427","28","28","0","28","28","200900","1","0","670090028","28","28","0","1","0","0","28","28","3832","0","28","28","28","28","0","28","200000001","0","10","28","28","34","10","0","35","1","28"
"0","30","29","446","29","29","0","29","29","200900","1","0","670090029","29","29","0","1","0","0","29","29","4074","0","29","29","29","29","0","29","200000001","0","10","29","29","35","10","0","35","1","29"
"0","30","30","463","30","30","0","30","30","200900","1","0","670090030","30","30","0","1","0","0","30","30","4317","0","30","30","30","30","0","30","200000001","0","10","30","30","35","10","0","35","1","30"
"0","30","31","501","31","31","0","31","31","200900","1","0","670090031","31","31","0","1","0","0","31","31","5144","0","31","31","31","31","0","31","200000001","0","10","31","31","37","10","0","36","1","31"
"0","30","32","538","32","32","0","32","32","200900","1","0","670090032","32","32","0","1","0","0","32","32","5969","0","32","32","32","32","0","32","200000001","0","10","32","32","40","10","0","39","1","32"
"0","30","33","575","33","33","0","33","33","200900","1","0","670090033","33","33","0","1","0","0","33","33","6796","0","33","33","33","33","0","33","200000001","0","10","33","33","41","10","0","41","1","33"
"0","30","34","613","34","34","0","34","34","200900","1","0","670090034","34","34","0","1","0","0","34","34","7623","0","34","34","34","34","0","34","200000001","0","10","34","34","42","10","0","42","1","34"
"0","30","35","651","35","35","0","35","35","200900","1","0","670090035","35","35","0","1","0","0","35","35","8448","0","35","35","35","35","0","35","200000001","0","10","35","35","44","10","0","45","1","35"
"0","30","36","688","36","36","0","36","36","200900","1","0","670090036","36","36","0","1","0","0","36","36","9275","0","36","36","36","36","0","36","200000001","0","10","36","36","46","10","0","46","1","36"
"0","30","37","726","37","37","0","37","37","200900","1","0","670090037","37","37","0","1","0","0","37","37","10100","0","37","37","37","37","0","37","200000001","0","10","37","37","48","10","0","49","1","37"
"0","30","38","764","38","38","0","38","38","200900","1","0","670090038","38","38","0","1","0","0","38","38","10927","0","38","38","38","38","0","38","200000001","0","10","38","38","49","10","0","50","1","38"
"0","30","39","801","39","39","0","39","39","200900","1","0","670090039","39","39","0","1","0","0","39","39","11754","0","39","39","39","39","0","39","200000001","0","10","39","39","50","10","0","52","1","39"
"0","30","40","838","40","40","0","40","40","200900","1","0","670090040","40","40","0","1","0","0","40","40","12579","0","40","40","40","40","0","40","200000001","0","10","40","40","53","10","0","55","1","40"
"0","30","41","876","41","41","0","41","41","200900","1","0","670090041","41","41","0","1","0","0","41","41","13406","0","41","41","41","41","0","41","200000001","0","10","41","41","55","10","0","56","1","41"
"0","30","42","925","42","42","0","42","42","200900","1","0","670090042","42","42","0","1","0","0","42","42","14465","0","42","42","42","42","0","42","200000001","0","10","42","42","60","10","0","60","1","42"
"0","30","43","971","43","43","0","43","43","200900","1","0","670090043","43","43","0","1","0","0","43","43","15523","0","43","43","43","43","0","43","200000001","0","10","43","43","64","10","0","66","1","43"
"0","30","44","1020","44","44","0","44","44","200900","1","0","670090044","44","44","0","1","0","0","44","44","16582","0","44","44","44","44","0","44","200000001","0","10","44","44","68","10","0","70","1","44"
"0","30","45","1067","45","45","0","45","45","200900","1","0","670090045","45","45","0","1","0","0","45","45","17640","0","45","45","45","45","0","45","200000001","0","10","45","45","72","10","0","76","1","45"
"0","30","46","1120","46","46","0","46","46","200900","1","0","670090046","46","46","0","1","0","0","46","46","19566","0","46","46","46","46","0","46","200000001","0","10","46","46","76","10","0","80","1","46"
"0","30","47","1175","47","47","0","47","47","200900","1","0","670090047","47","47","0","1","0","0","47","47","21491","0","47","47","47","47","0","47","200000001","0","10","47","47","82","10","0","85","1","47"
"0","30","48","1229","48","48","0","48","48","200900","1","0","670090048","48","48","0","1","0","0","48","48","23417","0","48","48","48","48","0","48","200000001","0","10","48","48","86","10","0","91","1","48"
"0","30","49","1283","49","49","0","49","49","200900","1","0","670090049","49","49","0","1","0","0","49","49","25343","0","49","49","49","49","0","49","200000001","0","10","49","49","90","10","0","97","1","49"
"0","30","50","1337","50","50","0","50","50","200900","1","0","670090050","50","50","0","1","0","0","50","50","27269","0","50","50","50","50","0","50","200000001","0","10","50","50","95","10","0","101","1","50"
"0","30","51","1390","51","51","0","51","51","200900","1","0","670090051","51","51","0","1","0","0","51","51","29193","0","51","51","51","51","0","51","200000001","0","10","51","51","100","10","0","105","1","51"
"0","30","52","1444","52","52","0","52","52","200900","1","0","670090052","52","52","0","1","0","0","52","52","31119","0","52","52","52","52","0","52","200000001","0","10","52","52","105","10","0","111","1","52"
"0","30","53","1497","53","53","0","53","53","200900","1","0","670090053","53","53","0","1","0","0","53","53","33045","0","53","53","53","53","0","53","200000001","0","10","53","53","109","10","0","115","1","53"
"0","30","54","1552","54","54","0","54","54","200900","1","0","670090054","54","54","0","1","0","0","54","54","34971","0","54","54","54","54","0","54","200000001","0","10","54","54","113","10","0","122","1","54"
"0","30","55","1606","55","55","0","55","55","200900","1","0","670090055","55","55","0","1","0","0","55","55","36896","0","55","55","55","55","0","55","200000001","0","10","55","55","119","10","0","126","1","55"
"0","30","56","1660","56","56","0","56","56","200900","1","0","670090056","56","56","0","1","0","0","56","56","38822","0","56","56","56","56","0","56","200000001","0","10","56","56","123","10","0","132","1","56"
"0","30","57","1731","57","57","0","57","57","200900","1","0","670090057","57","57","0","1","0","0","57","57","40766","0","57","57","57","57","0","57","200000001","0","10","57","57","128","10","0","136","1","57"
"0","30","58","1802","58","58","0","58","58","200900","1","0","670090058","58","58","0","1","0","0","58","58","42711","0","58","58","58","58","0","58","200000001","0","10","58","58","132","10","0","141","1","58"
"0","30","59","1874","59","59","0","59","59","200900","1","0","670090059","59","59","0","1","0","0","59","59","44657","0","59","59","59","59","0","59","200000001","0","10","59","59","138","10","0","147","1","59"
"0","30","60","1945","60","60","0","60","60","200900","1","0","670090060","60","60","0","1","0","0","60","60","46602","0","60","60","60","60","0","60","200000001","0","10","60","60","142","10","0","153","1","60"
"0","30","61","2017","61","61","0","61","61","200900","1","0","670090061","61","61","0","1","0","0","61","61","48547","0","61","61","61","61","0","61","200000001","0","10","61","61","147","10","0","157","1","61"
"0","30","62","2075","62","62","0","62","62","200900","1","0","670090062","62","62","0","1","0","0","62","62","50382","0","62","62","62","62","0","62","200000001","0","10","62","62","152","10","0","162","1","62"
"0","30","63","2133","63","63","0","63","63","200900","1","0","670090063","63","63","0","1","0","0","63","63","52216","0","63","63","63","63","0","63","200000001","0","10","63","63","156","10","0","167","1","63"
"0","30","64","2191","64","64","0","64","64","200900","1","0","670090064","64","64","0","1","0","0","64","64","54051","0","64","64","64","64","0","64","200000001","0","10","64","64","161","10","0","172","1","64"
"0","30","65","2249","65","65","0","65","65","200900","1","0","670090065","65","65","0","1","0","0","65","65","55886","0","65","65","65","65","0","65","200000001","0","10","65","65","165","10","0","177","1","65"
"0","30","66","2308","66","66","0","66","66","200900","1","0","670090066","66","66","0","1","0","0","66","66","57720","0","66","66","66","66","0","66","200000001","0","10","66","66","170","10","0","182","1","66"
"0","30","67","2366","67","67","0","67","67","200900","1","0","670090067","67","67","0","1","0","0","67","67","59555","0","67","67","67","67","0","67","200000001","0","10","67","67","175","10","0","187","1","67"
"0","30","68","2424","68","68","0","68","68","200900","1","0","670090068","68","68","0","1","0","0","68","68","61390","0","68","68","68","68","0","68","200000001","0","10","68","68","179","10","0","192","1","68"
"0","30","69","2482","69","69","0","69","69","200900","1","0","670090069","69","69","0","1","0","0","69","69","63224","0","69","69","69","69","0","69","200000001","0","10","69","69","184","10","0","197","1","69"
"0","30","70","2540","70","70","0","70","70","200900","1","0","670090070","70","70","0","1","0","0","70","70","65059","0","70","70","70","70","0","70","200000001","0","10","70","70","189","10","0","203","1","70"
"0","30","71","2598","71","71","0","71","71","200900","1","0","670090071","71","71","0","1","0","0","71","71","66894","0","71","71","71","71","0","71","200000001","0","10","71","71","193","10","0","208","1","71"
"0","30","1","36","1","1","0","1","1","200901","1","0","670090101","1","1","0","1","0","0","1","1","304","0","1","1","1","1","0","1","200000001","0","10","1","1","4","10","0","2","1","1"
"0","30","2","40","2","2","0","2","2","200901","1","0","670090102","2","2","0","1","0","0","2","2","398","0","2","2","2","2","0","2","200000001","0","10","2","2","5","10","0","3","1","2"
"0","30","3","44","3","3","0","3","3","200901","1","0","670090103","3","3","0","1","0","0","3","3","665","0","3","3","3","3","0","3","200000001","0","10","3","3","6","10","0","5","1","3"
"0","30","4","63","4","4","0","4","4","200901","1","0","670090104","4","4","0","1","0","0","4","4","586","0","4","4","4","4","0","4","200000001","0","10","4","4","6","10","0","5","1","4"
"0","30","5","93","5","5","0","5","5","200901","1","0","670090105","5","5","0","1","0","0","5","5","650","0","5","5","5","5","0","5","200000001","0","10","5","5","7","10","0","6","1","5"
