056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"71","0","71","10","0","71","30","71","71","670090071","0","71","71","71","0","71","0","200900","71","10","1","193","1","71","66894","0","0","2598","1","200000001","71","208","71","71","0","0","0","71","71","71"
"1","0","1","10","0","1","30","1","1","670090101","0","1","1","1","0","1","0","200901","1","10","1","4","1","1","304","0","0","36","1","200000001","1","2","1","1","0","0","0","1","1","1"
"2","0","2","10","0","2","30","2","2","670090102","0","2","2","2","0","2","0","200901","2","10","1","5","1","2","398","0","0","40","1","200000001","2","3","2","2","0","0","0","2","2","2"
"3","0","3","10","0","3","30","3","3","670090103","0","3","3","3","0","3","0","200901","3","10","1","6","1","3","665","0","0","44","1","200000001","3","5","3","3","0","0","0","3","3","3"
"4","0","4","10","0","4","30","4","4","670090104","0","4","4","4","0","4","0","200901","4","10","1","6","1","4","586","0","0","63","1","200000001","4","5","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670090105","0","5","5","5","0","5","0","200901","5","10","1","7","1","5","650","0","0","93","1","200000001","5","6","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670090106","0","6","6","6","0","6","0","200901","6","10","1","9","1","6","714","0","0","123","1","200000001","6","7","6","6","0","0","0","6","6","6"
"7","0","7","10","0","7","30","7","7","670090107","0","7","7","7","0","7","0","200901","7","10","1","10","1","7","879","0","0","152","1","200000001","7","8","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670090108","0","8","8","8","0","8","0","200901","8","10","1","11","1","8","1043","0","0","182","1","200000001","8","9","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670090109","0","9","9","9","0","9","0","200901","9","10","1","11","1","9","1073","0","0","195","1","200000001","9","10","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670090110","0","10","10","10","0","10","0","200901","10","10","1","12","1","10","1103","0","0","209","1","200000001","10","10","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670090111","0","11","11","11","0","11","0","200901","11","10","1","12","1","11","1134","0","0","222","1","200000001","11","10","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670090112","0","12","12","12","0","12","0","200901","12","10","1","12","1","12","1164","0","0","236","1","200000001","12","10","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670090113","0","13","13","13","0","13","0","200901","13","10","1","13","1","13","1379","0","0","260","1","200000001","13","11","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670090114","0","14","14","14","0","14","0","200901","14","10","1","14","1","14","1594","0","0","284","1","200000001","14","12","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670090115","0","15","15","15","0","15","0","200901","15","10","1","15","1","15","1808","0","0","308","1","200000001","15","13","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670090116","0","16","16","16","0","16","0","200901","16","10","1","16","1","16","2023","0","0","332","1","200000001","16","14","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670090117","0","17","17","17","0","17","0","200901","17","10","1","17","1","17","2238","0","0","356","1","200000001","17","15","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670090118","0","18","18","18","0","18","0","200901","18","10","1","18","1","18","2453","0","0","381","1","200000001","18","16","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670090119","0","19","19","19","0","19","0","200901","19","10","1","19","1","19","2668","0","0","405","1","200000001","19","17","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670090120","0","20","20","20","0","20","0","200901","20","10","1","20","1","20","2883","0","0","429","1","200000001","20","17","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670090121","0","21","21","21","0","21","0","200901","21","10","1","20","1","21","3041","0","0","442","1","200000001","21","17","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670090122","0","22","22","22","0","22","0","200901","22","10","1","20","1","22","3199","0","0","455","1","200000001","22","17","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670090123","0","23","23","23","0","23","0","200901","23","10","1","20","1","23","3357","0","0","469","1","200000001","23","17","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670090124","0","24","24","24","0","24","0","200901","24","10","1","30","1","24","3335","0","0","543","1","200000001","24","28","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670090125","0","25","25","25","0","25","0","200901","25","10","1","30","1","25","3618","0","0","570","1","200000001","25","28","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670090126","0","26","26","26","0","26","0","200901","26","10","1","30","1","26","3902","0","0","598","1","200000001","26","28","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670090127","0","27","27","27","0","27","0","200901","27","10","1","31","1","27","4185","0","0","625","1","200000001","27","28","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670090128","0","28","28","28","0","28","0","200901","28","10","1","31","1","28","4468","0","0","653","1","200000001","28","29","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670090129","0","29","29","29","0","29","0","200901","29","10","1","32","1","29","4752","0","0","680","1","200000001","29","29","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670090130","0","30","30","30","0","30","0","200901","30","10","1","32","1","30","5035","0","0","708","1","200000001","30","29","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670090131","0","31","31","31","0","31","0","200901","31","10","1","32","1","31","5314","0","0","716","1","200000001","31","29","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670090132","0","32","32","32","0","32","0","200901","32","10","1","32","1","32","5592","0","0","725","1","200000001","32","29","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670090133","0","33","33","33","0","33","0","200901","33","10","1","33","1","33","5871","0","0","733","1","200000001","33","29","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670090134","0","34","34","34","0","34","0","200901","34","10","1","33","1","34","6149","0","0","742","1","200000001","34","29","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670090135","0","35","35","35","0","35","0","200901","35","10","1","33","1","35","6428","0","0","750","1","200000001","35","29","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670090136","0","36","36","36","0","36","0","200901","36","10","1","33","1","36","7022","0","0","755","1","200000001","36","29","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670090137","0","37","37","37","0","37","0","200901","37","10","1","33","1","37","7272","0","0","763","1","200000001","37","29","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670090138","0","38","38","38","0","38","0","200901","38","10","1","34","1","38","7523","0","0","770","1","200000001","38","29","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670090139","0","39","39","39","0","39","0","200901","39","10","1","34","1","39","7773","0","0","988","1","200000001","39","29","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670090140","0","40","40","40","0","40","0","200901","40","10","1","37","1","40","8502","0","0","1049","1","200000001","40","32","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670090141","0","41","41","41","0","41","0","200901","41","10","1","40","1","41","9230","0","0","1109","1","200000001","41","35","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670090142","0","42","42","42","0","42","0","200901","42","10","1","44","1","42","9959","0","0","1170","1","200000001","42","38","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670090143","0","43","43","43","0","43","0","200901","43","10","1","47","1","43","10688","0","0","1230","1","200000001","43","41","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670090144","0","44","44","44","0","44","0","200901","44","10","1","50","1","44","11416","0","0","1291","1","200000001","44","44","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670090145","0","45","45","45","0","45","0","200901","45","10","1","53","1","45","12145","0","0","1351","1","200000001","45","47","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670090146","0","46","46","46","0","46","0","200901","46","10","1","56","1","46","13471","0","0","1419","1","200000001","46","50","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670090147","0","47","47","47","0","47","0","200901","47","10","1","60","1","47","14796","0","0","1487","1","200000001","47","53","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670090148","0","48","48","48","0","48","0","200901","48","10","1","63","1","48","16122","0","0","1556","1","200000001","48","57","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670090149","0","49","49","49","0","49","0","200901","49","10","1","66","1","49","17448","0","0","1624","1","200000001","49","60","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670090150","0","50","50","50","0","50","0","200901","50","10","1","70","1","50","18774","0","0","1692","1","200000001","50","63","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670090151","0","51","51","51","0","51","0","200901","51","10","1","73","1","51","20099","0","0","1760","1","200000001","51","66","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670090152","0","52","52","52","0","52","0","200901","52","10","1","77","1","52","21425","0","0","1828","1","200000001","52","69","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670090153","0","53","53","53","0","53","0","200901","53","10","1","80","1","53","22751","0","0","1896","1","200000001","53","72","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670090154","0","54","54","54","0","54","0","200901","54","10","1","83","1","54","24077","0","0","1965","1","200000001","54","76","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670090155","0","55","55","55","0","55","0","200901","55","10","1","87","1","55","25402","0","0","2033","1","200000001","55","79","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670090156","0","56","56","56","0","56","0","200901","56","10","1","90","1","56","26728","0","0","2101","1","200000001","56","82","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670090157","0","57","57","57","0","57","0","200901","57","10","1","94","1","57","28067","0","0","2192","1","200000001","57","85","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670090158","0","58","58","58","0","58","0","200901","58","10","1","97","1","58","29406","0","0","2282","1","200000001","58","88","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670090159","0","59","59","59","0","59","0","200901","59","10","1","101","1","59","30746","0","0","2373","1","200000001","59","92","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670090160","0","60","60","60","0","60","0","200901","60","10","1","104","1","60","32085","0","0","2463","1","200000001","60","95","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670090161","0","61","61","61","0","61","0","200901","61","10","1","108","1","61","33424","0","0","2554","1","200000001","61","98","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670090162","0","62","62","62","0","62","0","200901","62","10","1","109","1","62","33863","0","0","2624","1","200000001","62","99","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670090163","0","63","63","63","0","63","0","200901","63","10","1","110","1","63","34303","0","0","2694","1","200000001","63","100","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670090164","0","64","64","64","0","64","0","200901","64","10","1","112","1","64","34742","0","0","2764","1","200000001","64","100","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670090165","0","65","65","65","0","65","0","200901","65","10","1","113","1","65","35181","0","0","2834","1","200000001","65","101","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670090166","0","66","66","66","0","66","0","200901","66","10","1","114","1","66","35670","0","0","2903","1","200000001","66","102","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670090167","0","67","67","67","0","67","0","200901","67","10","1","115","1","67","36060","0","0","2973","1","200000001","67","103","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670090168","0","68","68","68","0","68","0","200901","68","10","1","117","1","68","36499","0","0","3043","1","200000001","68","103","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670090169","0","69","69","69","0","69","0","200901","69","10","1","118","1","69","36938","0","0","3113","1","200000001","69","104","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670090170","0","70","70","70","0","70","0","200901","70","10","1","119","1","70","37378","0","0","3183","1","200000001","70","105","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670090171","0","71","71","71","0","71","0","200901","71","10","1","120","1","71","37817","0","0","3253","1","200000001","71","106","71","71","0","0","0","71","71","71"
"1","61","1","10","0","1","30","1","1","670100001","0","1","1","1","0","1","0","201000","1","10","1","6","1","1","205","0","0","0","1","200000010","1","6","1","1","0","0","0","1","1","1"
"2","68","2","10","0","2","30","2","2","670100002","0","2","2","2","0","2","0","201000","2","10","1","6","1","2","228","0","0","0","1","200000010","2","7","2","2","0","0","0","2","2","2"
"3","71","3","10","0","3","30","3","3","670100003","0","3","3","3","0","3","0","201000","3","10","1","7","1","3","238","0","0","0","1","200000010","3","7","3","3","0","0","0","3","3","3"
"4","79","4","10","0","4","30","4","4","670100004","0","4","4","4","0","4","0","201000","4","10","1","7","1","4","265","0","0","0","1","200000010","4","8","4","4","0","0","0","4","4","4"
"5","82","5","10","0","5","30","5","5","670100005","0","5","5","5","0","5","0","201000","5","10","1","8","1","5","277","0","0","0","1","200000010","5","9","5","5","0","0","0","5","5","5"
"6","86","6","10","0","6","30","6","6","670100006","0","6","6","6","0","6","0","201000","6","10","1","8","1","6","290","0","0","0","1","200000010","6","9","6","6","0","0","0","6","6","6"
"7","122","7","10","0","7","30","7","7","670100007","0","7","7","7","0","7","0","201000","7","10","1","8","1","7","386","0","0","0","1","200000010","7","10","7","7","0","0","0","7","7","7"
"8","141","8","10","0","8","30","8","8","670100008","0","8","8","8","0","8","0","201000","8","10","1","9","1","8","481","0","0","0","1","200000010","8","10","8","8","0","0","0","8","8","8"
