0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b
"0","1611","16625","48","59","30","48","48","200501","0","48","48","1","48","0","670050148","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","50","200000008","48","48","48","10"
"0","1681","17993","49","62","30","49","49","200501","0","49","49","1","49","0","670050149","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","53","200000008","49","49","49","10"
"0","1751","19360","50","66","30","50","50","200501","0","50","50","1","50","0","670050150","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","55","200000008","50","50","50","10"
"0","1821","20727","51","68","30","51","51","200501","0","51","51","1","51","0","670050151","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","57","200000008","51","51","51","10"
"0","1891","22094","52","72","30","52","52","200501","0","52","52","1","52","0","670050152","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","60","200000008","52","52","52","10"
"0","1962","23462","53","75","30","53","53","200501","0","53","53","1","53","0","670050153","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","63","200000008","53","53","53","10"
"0","2033","24829","54","78","30","54","54","200501","0","54","54","1","54","0","670050154","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","66","200000008","54","54","54","10"
"0","2104","26195","55","82","30","55","55","200501","0","55","55","1","55","0","670050155","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","69","200000008","55","55","55","10"
"0","2174","27563","56","84","30","56","56","200501","0","56","56","1","56","0","670050156","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","72","200000008","56","56","56","10"
"0","2268","28943","57","88","30","57","57","200501","0","57","57","1","57","0","670050157","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","74","200000008","57","57","57","10"
"0","2361","30324","58","91","30","58","58","200501","0","58","58","1","58","0","670050158","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","77","200000008","58","58","58","10"
"0","2471","31924","59","103","30","59","59","200501","0","59","59","1","59","0","670050159","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","87","200000008","59","59","59","10"
"0","2591","34124","60","104","30","60","60","200501","0","60","60","1","60","0","670050160","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","88","200000008","60","60","60","10"
"0","2681","35024","61","106","30","61","61","200501","0","61","61","1","61","0","670050161","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","91","200000008","61","61","61","10"
"0","2725","35203","62","107","30","62","62","200501","0","62","62","1","62","0","670050162","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","92","200000008","62","62","62","10"
"0","2769","35382","63","107","30","63","63","200501","0","63","63","1","63","0","670050163","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","92","200000008","63","63","63","10"
"0","2812","35562","64","108","30","64","64","200501","0","64","64","1","64","0","670050164","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","93","200000008","64","64","64","10"
"0","2856","35741","65","108","30","65","65","200501","0","65","65","1","65","0","670050165","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","94","200000008","65","65","65","10"
"0","2900","35920","66","109","30","66","66","200501","0","66","66","1","66","0","670050166","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","95","200000008","66","66","66","10"
"0","2944","36099","67","110","30","67","67","200501","0","67","67","1","67","0","670050167","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","95","200000008","67","67","67","10"
"0","2987","36278","68","110","30","68","68","200501","0","68","68","1","68","0","670050168","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","96","200000008","68","68","68","10"
"0","3031","36457","69","111","30","69","69","200501","0","69","69","1","69","0","670050169","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","97","200000008","69","69","69","10"
"0","3075","36637","70","112","30","70","70","200501","0","70","70","1","70","0","670050170","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","98","200000008","70","70","70","10"
"0","3119","36816","71","112","30","71","71","200501","0","71","71","1","71","0","670050171","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","98","200000008","71","71","71","10"
"0","28","154","1","3","30","1","1","200600","0","1","1","1","1","0","670060001","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","2","200000001","1","1","1","10"
"0","31","202","2","4","30","2","2","200600","0","2","2","1","2","0","670060002","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","3","200000001","2","2","2","10"
"0","34","337","3","5","30","3","3","200600","0","3","3","1","3","0","670060003","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","4","200000001","3","3","3","10"
"0","49","297","4","5","30","4","4","200600","0","4","4","1","4","0","670060004","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","4","200000001","4","4","4","10"
"0","73","330","5","6","30","5","5","200600","0","5","5","1","5","0","670060005","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","5","200000001","5","5","5","10"
"0","96","362","6","7","30","6","6","200600","0","6","6","1","6","0","670060006","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","6","200000001","6","6","6","10"
"0","119","446","7","8","30","7","7","200600","0","7","7","1","7","0","670060007","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","7","200000001","7","7","7","10"
"0","142","529","8","9","30","8","8","200600","0","8","8","1","8","0","670060008","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","8","200000001","8","8","8","10"
"0","153","544","9","9","30","9","9","200600","0","9","9","1","9","0","670060009","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","8","200000001","9","9","9","10"
"0","163","560","10","10","30","10","10","200600","0","10","10","1","10","0","670060010","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","9","200000001","10","10","10","10"
"0","174","575","11","10","30","11","11","200600","0","11","11","1","11","0","670060011","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","9","200000001","11","11","11","10"
"0","184","590","12","10","30","12","12","200600","0","12","12","1","12","0","670060012","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","9","200000001","12","12","12","10"
"0","203","699","13","11","30","13","13","200600","0","13","13","1","13","0","670060013","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","10","200000001","13","13","13","10"
"0","222","808","14","12","30","14","14","200600","0","14","14","1","14","0","670060014","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","11","200000001","14","14","14","10"
"0","241","917","15","12","30","15","15","200600","0","15","15","1","15","0","670060015","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","11","200000001","15","15","15","10"
"0","260","1026","16","13","30","16","16","200600","0","16","16","1","16","0","670060016","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","12","200000001","16","16","16","10"
"0","278","1135","17","14","30","17","17","200600","0","17","17","1","17","0","670060017","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","13","200000001","17","17","17","10"
"0","297","1244","18","15","30","18","18","200600","0","18","18","1","18","0","670060018","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","14","200000001","18","18","18","10"
"0","316","1353","19","15","30","19","19","200600","0","19","19","1","19","0","670060019","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","14","200000001","19","19","19","10"
"0","335","1462","20","16","30","20","20","200600","0","20","20","1","20","0","670060020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","15","200000001","20","20","20","10"
"0","345","1542","21","16","30","21","21","200600","0","21","21","1","21","0","670060021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","15","200000001","21","21","21","10"
"0","356","1622","22","16","30","22","22","200600","0","22","22","1","22","0","670060022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","15","200000001","22","22","22","10"
"0","366","1702","23","16","30","23","23","200600","0","23","23","1","23","0","670060023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","15","200000001","23","23","23","10"
"0","424","1691","24","24","30","24","24","200600","0","24","24","1","24","0","670060024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","24","200000001","24","24","24","10"
"0","446","1835","25","24","30","25","25","200600","0","25","25","1","25","0","670060025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","24","200000001","25","25","25","10"
"0","467","1978","26","25","30","26","26","200600","0","26","26","1","26","0","670060026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","24","200000001","26","26","26","10"
"0","489","2122","27","25","30","27","27","200600","0","27","27","1","27","0","670060027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","25","200000001","27","27","27","10"
"0","510","2266","28","25","30","28","28","200600","0","28","28","1","28","0","670060028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","25","200000001","28","28","28","10"
"0","532","2409","29","26","30","29","29","200600","0","29","29","1","29","0","670060029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","25","200000001","29","29","29","10"
"0","553","2553","30","26","30","30","30","200600","0","30","30","1","30","0","670060030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","25","200000001","30","30","30","10"
"0","598","3042","31","27","30","31","31","200600","0","31","31","1","31","0","670060031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","26","200000001","31","31","31","10"
"0","643","3530","32","29","30","32","32","200600","0","32","32","1","32","0","670060032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","28","200000001","32","32","32","10"
"0","687","4019","33","30","30","33","33","200600","0","33","33","1","33","0","670060033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","29","200000001","33","33","33","10"
"0","732","4508","34","31","30","34","34","200600","0","34","34","1","34","0","670060034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","30","200000001","34","34","34","10"
"0","777","4996","35","32","30","35","35","200600","0","35","35","1","35","0","670060035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","32","200000001","35","35","35","10"
"0","822","5485","36","34","30","36","36","200600","0","36","36","1","36","0","670060036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","33","200000001","36","36","36","10"
"0","867","5973","37","35","30","37","37","200600","0","37","37","1","37","0","670060037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","35","200000001","37","37","37","10"
"0","912","6462","38","36","30","38","38","200600","0","38","38","1","38","0","670060038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","36","200000001","38","38","38","10"
"0","956","6951","39","37","30","39","39","200600","0","39","39","1","39","0","670060039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","37","200000001","39","39","39","10"
"0","1001","7439","40","39","30","40","40","200600","0","40","40","1","40","0","670060040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","39","200000001","40","40","40","10"
"0","1046","7928","41","40","30","41","41","200600","0","41","41","1","41","0","670060041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","40","200000001","41","41","41","10"
"0","1104","8554","42","44","30","42","42","200600","0","42","42","1","42","0","670060042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","43","200000001","42","42","42","10"
"0","1160","9180","43","47","30","43","43","200600","0","43","43","1","43","0","670060043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","47","200000001","43","43","43","10"
"0","1218","9806","44","50","30","44","44","200600","0","44","44","1","44","0","670060044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","50","200000001","44","44","44","10"
"0","1274","10432","45","53","30","45","45","200600","0","45","45","1","45","0","670060045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","54","200000001","45","45","45","10"
"0","1338","11571","46","56","30","46","46","200600","0","46","46","1","46","0","670060046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","57","200000001","46","46","46","10"
"0","1403","12709","47","60","30","47","47","200600","0","47","47","1","47","0","670060047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","61","200000001","47","47","47","10"
"0","1468","13848","48","63","30","48","48","200600","0","48","48","1","48","0","670060048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","65","200000001","48","48","48","10"
"0","1532","14987","49","66","30","49","49","200600","0","49","49","1","49","0","670060049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","69","200000001","49","49","49","10"
"0","1596","16126","50","70","30","50","50","200600","0","50","50","1","50","0","670060050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","72","200000001","50","50","50","10"
"0","1660","17264","51","73","30","51","51","200600","0","51","51","1","51","0","670060051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","75","200000001","51","51","51","10"
"0","1724","18403","52","77","30","52","52","200600","0","52","52","1","52","0","670060052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","79","200000001","52","52","52","10"
"0","1788","19542","53","80","30","53","53","200600","0","53","53","1","53","0","670060053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","82","200000001","53","53","53","10"
"0","1853","20681","54","83","30","54","54","200600","0","54","54","1","54","0","670060054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","87","200000001","54","54","54","10"
"0","1918","21819","55","87","30","55","55","200600","0","55","55","1","55","0","670060055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","90","200000001","55","55","55","10"
