485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","35","35","33","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","6428","35","0","1","35","35","29","750","35","30","0","200000001","0","0","200901","35","670090135","10"
"1","0","36","36","33","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","7022","36","0","1","36","36","29","755","36","30","0","200000001","0","0","200901","36","670090136","10"
"1","0","37","37","33","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","7272","37","0","1","37","37","29","763","37","30","0","200000001","0","0","200901","37","670090137","10"
"1","0","38","38","34","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","7523","38","0","1","38","38","29","770","38","30","0","200000001","0","0","200901","38","670090138","10"
"1","0","39","39","34","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","7773","39","0","1","39","39","29","988","39","30","0","200000001","0","0","200901","39","670090139","10"
"1","0","40","40","37","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","8502","40","0","1","40","40","32","1049","40","30","0","200000001","0","0","200901","40","670090140","10"
"1","0","41","41","40","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","9230","41","0","1","41","41","35","1109","41","30","0","200000001","0","0","200901","41","670090141","10"
"1","0","42","42","44","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","9959","42","0","1","42","42","38","1170","42","30","0","200000001","0","0","200901","42","670090142","10"
"1","0","43","43","47","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","10688","43","0","1","43","43","41","1230","43","30","0","200000001","0","0","200901","43","670090143","10"
"1","0","44","44","50","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","11416","44","0","1","44","44","44","1291","44","30","0","200000001","0","0","200901","44","670090144","10"
"1","0","45","45","53","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","12145","45","0","1","45","45","47","1351","45","30","0","200000001","0","0","200901","45","670090145","10"
"1","0","46","46","56","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","13471","46","0","1","46","46","50","1419","46","30","0","200000001","0","0","200901","46","670090146","10"
"1","0","47","47","60","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","14796","47","0","1","47","47","53","1487","47","30","0","200000001","0","0","200901","47","670090147","10"
"1","0","48","48","63","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","16122","48","0","1","48","48","57","1556","48","30","0","200000001","0","0","200901","48","670090148","10"
"1","0","49","49","66","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","17448","49","0","1","49","49","60","1624","49","30","0","200000001","0","0","200901","49","670090149","10"
"1","0","50","50","70","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","18774","50","0","1","50","50","63","1692","50","30","0","200000001","0","0","200901","50","670090150","10"
"1","0","51","51","73","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","20099","51","0","1","51","51","66","1760","51","30","0","200000001","0","0","200901","51","670090151","10"
"1","0","52","52","77","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","21425","52","0","1","52","52","69","1828","52","30","0","200000001","0","0","200901","52","670090152","10"
"1","0","53","53","80","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","22751","53","0","1","53","53","72","1896","53","30","0","200000001","0","0","200901","53","670090153","10"
"1","0","54","54","83","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","24077","54","0","1","54","54","76","1965","54","30","0","200000001","0","0","200901","54","670090154","10"
"1","0","55","55","87","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","25402","55","0","1","55","55","79","2033","55","30","0","200000001","0","0","200901","55","670090155","10"
"1","0","56","56","90","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","26728","56","0","1","56","56","82","2101","56","30","0","200000001","0","0","200901","56","670090156","10"
"1","0","57","57","94","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","28067","57","0","1","57","57","85","2192","57","30","0","200000001","0","0","200901","57","670090157","10"
"1","0","58","58","97","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","29406","58","0","1","58","58","88","2282","58","30","0","200000001","0","0","200901","58","670090158","10"
"1","0","59","59","101","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","30746","59","0","1","59","59","92","2373","59","30","0","200000001","0","0","200901","59","670090159","10"
"1","0","60","60","104","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","32085","60","0","1","60","60","95","2463","60","30","0","200000001","0","0","200901","60","670090160","10"
"1","0","61","61","108","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","33424","61","0","1","61","61","98","2554","61","30","0","200000001","0","0","200901","61","670090161","10"
"1","0","62","62","109","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","33863","62","0","1","62","62","99","2624","62","30","0","200000001","0","0","200901","62","670090162","10"
"1","0","63","63","110","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","34303","63","0","1","63","63","100","2694","63","30","0","200000001","0","0","200901","63","670090163","10"
"1","0","64","64","112","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","34742","64","0","1","64","64","100","2764","64","30","0","200000001","0","0","200901","64","670090164","10"
"1","0","65","65","113","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","35181","65","0","1","65","65","101","2834","65","30","0","200000001","0","0","200901","65","670090165","10"
"1","0","66","66","114","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","35670","66","0","1","66","66","102","2903","66","30","0","200000001","0","0","200901","66","670090166","10"
"1","0","67","67","115","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","36060","67","0","1","67","67","103","2973","67","30","0","200000001","0","0","200901","67","670090167","10"
"1","0","68","68","117","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","36499","68","0","1","68","68","103","3043","68","30","0","200000001","0","0","200901","68","670090168","10"
"1","0","69","69","118","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","36938","69","0","1","69","69","104","3113","69","30","0","200000001","0","0","200901","69","670090169","10"
"1","0","70","70","119","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","37378","70","0","1","70","70","105","3183","70","30","0","200000001","0","0","200901","70","670090170","10"
"1","0","71","71","120","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","37817","71","0","1","71","71","106","3253","71","30","0","200000001","0","0","200901","71","670090171","10"
"1","0","1","1","6","1","1","1","1","0","10","1","1","0","1","1","61","1","1","1","0","0","205","1","0","1","1","1","6","0","1","30","0","200000010","0","0","201000","1","670100001","10"
"1","0","2","2","6","2","2","2","2","0","10","2","2","0","1","2","68","2","2","2","0","0","228","2","0","1","2","2","7","0","2","30","0","200000010","0","0","201000","2","670100002","10"
"1","0","3","3","7","3","3","3","3","0","10","3","3","0","1","3","71","3","3","3","0","0","238","3","0","1","3","3","7","0","3","30","0","200000010","0","0","201000","3","670100003","10"
"1","0","4","4","7","4","4","4","4","0","10","4","4","0","1","4","79","4","4","4","0","0","265","4","0","1","4","4","8","0","4","30","0","200000010","0","0","201000","4","670100004","10"
"1","0","5","5","8","5","5","5","5","0","10","5","5","0","1","5","82","5","5","5","0","0","277","5","0","1","5","5","9","0","5","30","0","200000010","0","0","201000","5","670100005","10"
"1","0","6","6","8","6","6","6","6","0","10","6","6","0","1","6","86","6","6","6","0","0","290","6","0","1","6","6","9","0","6","30","0","200000010","0","0","201000","6","670100006","10"
"1","0","7","7","8","7","7","7","7","0","10","7","7","0","1","7","122","7","7","7","0","0","386","7","0","1","7","7","10","0","7","30","0","200000010","0","0","201000","7","670100007","10"
"1","0","8","8","9","8","8","8","8","0","10","8","8","0","1","8","141","8","8","8","0","0","481","8","0","1","8","8","10","0","8","30","0","200000010","0","0","201000","8","670100008","10"
"1","0","9","9","9","9","9","9","9","0","10","9","9","0","1","9","155","9","9","9","0","0","577","9","0","1","9","9","11","0","9","30","0","200000010","0","0","201000","9","670100009","10"
"1","0","10","10","10","10","10","10","10","0","10","10","10","0","1","10","160","10","10","10","0","0","673","10","0","1","10","10","12","0","10","30","0","200000010","0","0","201000","10","670100010","10"
"1","0","11","11","10","11","11","11","11","0","10","11","11","0","1","11","165","11","11","11","0","0","769","11","0","1","11","11","12","0","11","30","0","200000010","0","0","201000","11","670100011","10"
"1","0","12","12","10","12","12","12","12","0","10","12","12","0","1","12","171","12","12","12","0","0","865","12","0","1","12","12","12","0","12","30","0","200000010","0","0","201000","12","670100012","10"
"1","0","13","13","15","13","13","13","13","0","10","13","13","0","1","13","190","13","13","13","0","0","960","13","0","1","13","13","17","0","13","30","0","200000010","0","0","201000","13","670100013","10"
"1","0","14","14","15","14","14","14","14","0","10","14","14","0","1","14","190","14","14","14","0","0","1057","14","0","1","14","14","17","0","14","30","0","200000010","0","0","201000","14","670100014","10"
"1","0","15","15","15","15","15","15","15","0","10","15","15","0","1","15","196","15","15","15","0","0","1152","15","0","1","15","15","18","0","15","30","0","200000010","0","0","201000","15","670100015","10"
"1","0","16","16","15","16","16","16","16","0","10","16","16","0","1","16","202","16","16","16","0","0","1248","16","0","1","16","16","18","0","16","30","0","200000010","0","0","201000","16","670100016","10"
"1","0","17","17","15","17","17","17","17","0","10","17","17","0","1","17","276","17","17","17","0","0","1344","17","0","1","17","17","18","0","17","30","0","200000010","0","0","201000","17","670100017","10"
"1","0","18","18","15","18","18","18","18","0","10","18","18","0","1","18","280","18","18","18","0","0","1644","18","0","1","18","18","19","0","18","30","0","200000010","0","0","201000","18","670100018","10"
"1","0","19","19","16","19","19","19","19","0","10","19","19","0","1","19","285","19","19","19","0","0","1944","19","0","1","19","19","19","0","19","30","0","200000010","0","0","201000","19","670100019","10"
"1","0","20","20","16","20","20","20","20","0","10","20","20","0","1","20","289","20","20","20","0","0","2244","20","0","1","20","20","20","0","20","30","0","200000010","0","0","201000","20","670100020","10"
"1","0","21","21","16","21","21","21","21","0","10","21","21","0","1","21","334","21","21","21","0","0","2277","21","0","1","21","21","20","0","21","30","0","200000010","0","0","201000","21","670100021","10"
"1","0","22","22","16","22","22","22","22","0","10","22","22","0","1","22","377","22","22","22","0","0","2413","22","0","1","22","22","20","0","22","30","0","200000010","0","0","201000","22","670100022","10"
"1","0","23","23","16","23","23","23","23","0","10","23","23","0","1","23","420","23","23","23","0","0","2613","23","0","1","23","23","20","0","23","30","0","200000010","0","0","201000","23","670100023","10"
"1","0","24","24","24","24","24","24","24","0","10","24","24","0","1","24","463","24","24","24","0","0","2650","24","0","1","24","24","31","0","24","30","0","200000010","0","0","201000","24","670100024","10"
"1","0","25","25","24","25","25","25","25","0","10","25","25","0","1","25","486","25","25","25","0","0","2960","25","0","1","25","25","31","0","25","30","0","200000010","0","0","201000","25","670100025","10"
"1","0","26","26","25","26","26","26","26","0","10","26","26","0","1","26","508","26","26","26","0","0","3271","26","0","1","26","26","32","0","26","30","0","200000010","0","0","201000","26","670100026","10"
"1","0","27","27","25","27","27","27","27","0","10","27","27","0","1","27","531","27","27","27","0","0","3581","27","0","1","27","27","32","0","27","30","0","200000010","0","0","201000","27","670100027","10"
"1","0","28","28","25","28","28","28","28","0","10","28","28","0","1","28","553","28","28","28","0","0","3891","28","0","1","28","28","32","0","28","30","0","200000010","0","0","201000","28","670100028","10"
"1","0","29","29","25","29","29","29","29","0","10","29","29","0","1","29","576","29","29","29","0","0","4201","29","0","1","29","29","32","0","29","30","0","200000010","0","0","201000","29","670100029","10"
"1","0","30","30","26","30","30","30","30","0","10","30","30","0","1","30","598","30","30","30","0","0","4512","30","0","1","30","30","33","0","30","30","0","200000010","0","0","201000","30","670100030","10"
"1","0","31","31","26","31","31","31","31","0","10","31","31","0","1","31","621","31","31","31","0","0","4822","31","0","1","31","31","33","0","31","30","0","200000010","0","0","201000","31","670100031","10"
"1","0","32","32","26","32","32","32","32","0","10","32","32","0","1","32","643","32","32","32","0","0","5132","32","0","1","32","32","33","0","32","30","0","200000010","0","0","201000","32","670100032","10"
"1","0","33","33","26","33","33","33","33","0","10","33","33","0","1","33","666","33","33","33","0","0","5442","33","0","1","33","33","33","0","33","30","0","200000010","0","0","201000","33","670100033","10"
"1","0","34","34","27","34","34","34","34","0","10","34","34","0","1","34","688","34","34","34","0","0","5753","34","0","1","34","34","34","0","34","30","0","200000010","0","0","201000","34","670100034","10"
"1","0","35","35","27","35","35","35","35","0","10","35","35","0","1","35","711","35","35","35","0","0","6063","35","0","1","35","35","34","0","35","30","0","200000010","0","0","201000","35","670100035","10"
"1","0","36","36","27","36","36","36","36","0","10","36","36","0","1","36","727","36","36","36","0","0","6116","36","0","1","36","36","34","0","36","30","0","200000010","0","0","201000","36","670100036","10"
"1","0","37","37","28","37","37","37","37","0","10","37","37","0","1","37","743","37","37","37","0","0","6170","37","0","1","37","37","35","0","37","30","0","200000010","0","0","201000","37","670100037","10"
"1","0","38","38","28","38","38","38","38","0","10","38","38","0","1","38","759","38","38","38","0","0","6223","38","0","1","38","38","35","0","38","30","0","200000010","0","0","201000","38","670100038","10"
"1","0","39","39","28","39","39","39","39","0","10","39","39","0","1","39","775","39","39","39","0","0","6276","39","0","1","39","39","35","0","39","30","0","200000010","0","0","201000","39","670100039","10"
"1","0","40","40","34","40","40","40","40","0","10","40","40","0","1","40","791","40","40","40","0","0","8247","40","0","1","40","40","39","0","40","30","0","200000010","0","0","201000","40","670100040","10"
"1","0","41","41","40","41","41","41","41","0","10","41","41","0","1","41","807","41","41","41","0","0","10218","41","0","1","41","41","43","0","41","30","0","200000010","0","0","201000","41","670100041","10"
"1","0","42","42","41","42","42","42","42","0","10","42","42","0","1","42","822","42","42","42","0","0","10359","42","0","1","42","42","45","0","42","30","0","200000010","0","0","201000","42","670100042","10"
