f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad
"63","25825","64","1","63","63","63","1","0","63","2170","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","61","63","200700","0","0","10","63","63","0","670070063","63","200000006","63"
"64","26166","65","1","64","64","64","1","0","64","2220","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","62","64","200700","0","0","10","64","64","0","670070064","64","200000006","64"
"65","26506","67","1","65","65","65","1","0","65","2270","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","63","65","200700","0","0","10","65","65","0","670070065","65","200000006","65"
"66","26846","68","1","66","66","66","1","0","66","2321","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","64","66","200700","0","0","10","66","66","0","670070066","66","200000006","66"
"67","27186","69","1","67","67","67","1","0","67","2371","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","66","67","200700","0","0","10","67","67","0","670070067","67","200000006","67"
"68","27526","70","1","68","68","68","1","0","68","2421","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","67","68","200700","0","0","10","68","68","0","670070068","68","200000006","68"
"69","27866","71","1","69","69","69","1","0","69","2472","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","68","69","200700","0","0","10","69","69","0","670070069","69","200000006","69"
"70","28207","72","1","70","70","70","1","0","70","2522","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","69","70","200700","0","0","10","70","70","0","670070070","70","200000006","70"
"71","28547","74","1","71","71","71","1","0","71","2572","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","71","71","200700","0","0","10","71","71","0","670070071","71","200000006","71"
"1","325","4","1","1","1","1","1","0","1","15","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","12","1","200701","0","0","10","1","1","0","670070101","1","200000008","1"
"2","331","6","1","2","2","2","1","0","2","17","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","8","2","200701","0","0","10","2","2","0","670070102","2","200000008","2"
"3","363","6","1","3","3","3","1","0","3","19","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","8","3","200701","0","0","10","3","3","0","670070103","3","200000008","3"
"4","461","9","1","4","4","4","1","0","4","24","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","11","4","200701","0","0","10","4","4","0","670070104","4","200000008","4"
"5","556","10","1","5","5","5","1","0","5","53","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","11","5","200701","0","0","10","5","5","0","670070105","5","200000008","5"
"6","598","10","1","6","6","6","1","0","6","67","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","11","6","200701","0","0","10","6","6","0","670070106","6","200000008","6"
"7","639","11","1","7","7","7","1","0","7","81","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","12","7","200701","0","0","10","7","7","0","670070107","7","200000008","7"
"8","681","11","1","8","8","8","1","0","8","95","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","12","8","200701","0","0","10","8","8","0","670070108","8","200000008","8"
"9","723","11","1","9","9","9","1","0","9","109","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","12","9","200701","0","0","10","9","9","0","670070109","9","200000008","9"
"10","847","12","1","10","10","10","1","0","10","122","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","13","10","200701","0","0","10","10","10","0","670070110","10","200000008","10"
"11","972","12","1","11","11","11","1","0","11","135","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","13","11","200701","0","0","10","11","11","0","670070111","11","200000008","11"
"12","1097","18","1","12","12","12","1","0","12","155","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","18","12","200701","0","0","10","12","12","0","670070112","12","200000008","12"
"13","1181","18","1","13","13","13","1","0","13","164","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","19","13","200701","0","0","10","13","13","0","670070113","13","200000008","13"
"14","1266","18","1","14","14","14","1","0","14","173","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","19","14","200701","0","0","10","14","14","0","670070114","14","200000008","14"
"15","1350","19","1","15","15","15","1","0","15","182","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","19","15","200701","0","0","10","15","15","0","670070115","15","200000008","15"
"16","1435","19","1","16","16","16","1","0","16","191","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","20","16","200701","0","0","10","16","16","0","670070116","16","200000008","16"
"17","1519","20","1","17","17","17","1","0","17","200","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","20","17","200701","0","0","10","17","17","0","670070117","17","200000008","17"
"18","1604","20","1","18","18","18","1","0","18","209","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","20","18","200701","0","0","10","18","18","0","670070118","18","200000008","18"
"19","1688","21","1","19","19","19","1","0","19","218","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","21","19","200701","0","0","10","19","19","0","670070119","19","200000008","19"
"20","1772","21","1","20","20","20","1","0","20","227","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","21","20","200701","0","0","10","20","20","0","670070120","20","200000008","20"
"21","1857","21","1","21","21","21","1","0","21","236","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","21","21","200701","0","0","10","21","21","0","670070121","21","200000008","21"
"22","2033","23","1","22","22","22","1","0","22","255","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","23","22","200701","0","0","10","22","22","0","670070122","22","200000008","22"
"23","2208","25","1","23","23","23","1","0","23","273","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","25","23","200701","0","0","10","23","23","0","670070123","23","200000008","23"
"24","2384","27","1","24","24","24","1","0","24","292","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","27","24","200701","0","0","10","24","24","0","670070124","24","200000008","24"
"25","2560","29","1","25","25","25","1","0","25","311","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","29","25","200701","0","0","10","25","25","0","670070125","25","200000008","25"
"26","2735","31","1","26","26","26","1","0","26","329","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","31","26","200701","0","0","10","26","26","0","670070126","26","200000008","26"
"27","2911","33","1","27","27","27","1","0","27","348","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","33","27","200701","0","0","10","27","27","0","670070127","27","200000008","27"
"28","3087","35","1","28","28","28","1","0","28","367","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","35","28","200701","0","0","10","28","28","0","670070128","28","200000008","28"
"29","3453","36","1","29","29","29","1","0","29","398","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","37","29","200701","0","0","10","29","29","0","670070129","29","200000008","29"
"30","3819","37","1","30","30","30","1","0","30","429","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","39","30","200701","0","0","10","30","30","0","670070130","30","200000008","30"
"31","4185","38","1","31","31","31","1","0","31","460","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","40","31","200701","0","0","10","31","31","0","670070131","31","200000008","31"
"32","4551","38","1","32","32","32","1","0","32","491","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","42","32","200701","0","0","10","32","32","0","670070132","32","200000008","32"
"33","4917","39","1","33","33","33","1","0","33","522","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","44","33","200701","0","0","10","33","33","0","670070133","33","200000008","33"
"34","5284","40","1","34","34","34","1","0","34","553","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","45","34","200701","0","0","10","34","34","0","670070134","34","200000008","34"
"35","5650","41","1","35","35","35","1","0","35","584","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","47","35","200701","0","0","10","35","35","0","670070135","35","200000008","35"
"36","6016","42","1","36","36","36","1","0","36","615","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","48","36","200701","0","0","10","36","36","0","670070136","36","200000008","36"
"37","6382","42","1","37","37","37","1","0","37","646","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","50","37","200701","0","0","10","37","37","0","670070137","37","200000008","37"
"38","6748","43","1","38","38","38","1","0","38","677","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","52","38","200701","0","0","10","38","38","0","670070138","38","200000008","38"
"39","7115","44","1","39","39","39","1","0","39","708","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","53","39","200701","0","0","10","39","39","0","670070139","39","200000008","39"
"40","7481","45","1","40","40","40","1","0","40","738","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","55","40","200701","0","0","10","40","40","0","670070140","40","200000008","40"
"41","7847","46","1","41","41","41","1","0","41","769","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","57","41","200701","0","0","10","41","41","0","670070141","41","200000008","41"
"42","8213","46","1","42","42","42","1","0","42","800","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","58","42","200701","0","0","10","42","42","0","670070142","42","200000008","42"
"43","8917","49","1","43","43","43","1","0","43","826","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","61","43","200701","0","0","10","43","43","0","670070143","43","200000008","43"
"44","9622","52","1","44","44","44","1","0","44","852","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","63","44","200701","0","0","10","44","44","0","670070144","44","200000008","44"
"45","10326","54","1","45","45","45","1","0","45","878","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","66","45","200701","0","0","10","45","45","0","670070145","45","200000008","45"
"46","10326","55","1","46","46","46","1","0","46","932","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","66","46","200701","0","0","10","46","46","0","670070146","46","200000008","46"
"47","10326","56","1","47","47","47","1","0","47","989","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","66","47","200701","0","0","10","47","47","0","670070147","47","200000008","47"
"48","14821","58","1","48","48","48","1","0","48","1428","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","69","48","200701","0","0","10","48","48","0","670070148","48","200000008","48"
"49","15613","56","1","49","49","49","1","0","49","1483","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","67","49","200701","0","0","10","49","49","0","670070149","49","200000008","49"
"50","16157","59","1","50","50","50","1","0","50","1431","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","69","50","200701","0","0","10","50","50","0","670070150","50","200000008","50"
"51","16700","61","1","51","51","51","1","0","51","1433","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","70","51","200701","0","0","10","51","51","0","670070151","51","200000008","51"
"52","17244","63","1","52","52","52","1","0","52","1434","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","72","52","200701","0","0","10","52","52","0","670070152","52","200000008","52"
"53","17788","65","1","53","53","53","1","0","53","1436","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","74","53","200701","0","0","10","53","53","0","670070153","53","200000008","53"
"54","18332","67","1","54","54","54","1","0","54","1437","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","76","54","200701","0","0","10","54","54","0","670070154","54","200000008","54"
"55","18875","69","1","55","55","55","1","0","55","1439","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","77","55","200701","0","0","10","55","55","0","670070155","55","200000008","55"
"56","19419","70","1","56","56","56","1","0","56","1440","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","79","56","200701","0","0","10","56","56","0","670070156","56","200000008","56"
"57","19995","72","1","57","57","57","1","0","57","1442","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","81","57","200701","0","0","10","57","57","0","670070157","57","200000008","57"
"58","20571","73","1","58","58","58","1","0","58","1443","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","83","58","200701","0","0","10","58","58","0","670070158","58","200000008","58"
"59","21181","75","1","59","59","59","1","0","59","1445","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","84","59","200701","0","0","10","59","59","0","670070159","59","200000008","59"
"60","21791","76","1","60","60","60","1","0","60","1446","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","86","60","200701","0","0","10","60","60","0","670070160","60","200000008","60"
"61","22438","79","1","61","61","61","1","0","61","1448","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","88","61","200701","0","0","10","61","61","0","670070161","61","200000008","61"
"62","22976","81","1","62","62","62","1","0","62","1524","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","90","62","200701","0","0","10","62","62","0","670070162","62","200000008","62"
"63","23514","83","1","63","63","63","1","0","63","1600","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","92","63","200701","0","0","10","63","63","0","670070163","63","200000008","63"
"64","24052","85","1","64","64","64","1","0","64","1676","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","94","64","200701","0","0","10","64","64","0","670070164","64","200000008","64"
"65","24590","87","1","65","65","65","1","0","65","1752","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","96","65","200701","0","0","10","65","65","0","670070165","65","200000008","65"
"66","25128","89","1","66","66","66","1","0","66","1828","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","98","66","200701","0","0","10","66","66","0","670070166","66","200000008","66"
"67","25666","91","1","67","67","67","1","0","67","1904","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","100","67","200701","0","0","10","67","67","0","670070167","67","200000008","67"
"68","26704","93","1","68","68","68","1","0","68","1980","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","102","68","200701","0","0","10","68","68","0","670070168","68","200000008","68"
"69","26742","95","1","69","69","69","1","0","69","2056","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","104","69","200701","0","0","10","69","69","0","670070169","69","200000008","69"
"70","27280","97","1","70","70","70","1","0","70","2132","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","106","70","200701","0","0","10","70","70","0","670070170","70","200000008","70"
"71","27818","99","1","71","71","71","1","0","71","2208","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","108","71","200701","0","0","10","71","71","0","670070171","71","200000008","71"
