485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","47","47","47","47","30","47","47","63","0","670100047","0","47","1191","48","1","47","10","0","0","47","47","47","13533","47","47","200000010","0","0","47","47","47","0","47","201000","1","0","0","10","0"
"1","48","48","48","48","30","48","48","63","0","670100048","0","48","1255","48","1","48","10","0","0","48","48","48","13587","48","48","200000010","0","0","48","48","48","0","48","201000","1","0","0","10","0"
"1","49","49","49","49","30","49","49","69","0","670100049","0","49","1255","51","1","49","10","0","0","49","49","49","13587","49","49","200000010","0","0","49","49","49","0","49","201000","1","0","0","10","0"
"1","50","50","50","50","30","50","50","75","0","670100050","0","50","1255","54","1","50","10","0","0","50","50","50","13587","50","50","200000010","0","0","50","50","50","0","50","201000","1","0","0","10","0"
"1","51","51","51","51","30","51","51","76","0","670100051","0","51","1264","54","1","51","10","0","0","51","51","51","14135","51","51","200000010","0","0","51","51","51","0","51","201000","1","0","0","10","0"
"1","52","52","52","52","30","52","52","76","0","670100052","0","52","1272","55","1","52","10","0","0","52","52","52","14682","52","52","200000010","0","0","52","52","52","0","52","201000","1","0","0","10","0"
"1","53","53","53","53","30","53","53","77","0","670100053","0","53","1281","55","1","53","10","0","0","53","53","53","15230","53","53","200000010","0","0","53","53","53","0","53","201000","1","0","0","10","0"
"1","54","54","54","54","30","54","54","77","0","670100054","0","54","1289","55","1","54","10","0","0","54","54","54","15777","54","54","200000010","0","0","54","54","54","0","54","201000","1","0","0","10","0"
"1","55","55","55","55","30","55","55","77","0","670100055","0","55","1339","55","1","55","10","0","0","55","55","55","16777","55","55","200000010","0","0","55","55","55","0","55","201000","1","0","0","10","0"
"1","56","56","56","56","30","56","56","77","0","670100056","0","56","1414","55","1","56","10","0","0","56","56","56","19277","56","56","200000010","0","0","56","56","56","0","56","201000","1","0","0","10","0"
"1","57","57","57","57","30","57","57","77","0","670100057","0","57","1489","55","1","57","10","0","0","57","57","57","21777","57","57","200000010","0","0","57","57","57","0","57","201000","1","0","0","10","0"
"1","58","58","58","58","30","58","58","80","0","670100058","0","58","1609","57","1","58","10","0","0","58","58","58","21777","58","58","200000010","0","0","58","58","58","0","58","201000","1","0","0","10","0"
"1","59","59","59","59","30","59","59","80","0","670100059","0","59","1694","57","1","59","10","0","0","59","59","59","24601","59","59","200000010","0","0","59","59","59","0","59","201000","1","0","0","10","0"
"1","60","60","60","60","30","60","60","83","0","670100060","0","60","1831","59","1","60","10","0","0","60","60","60","24601","60","60","200000010","0","0","60","60","60","0","60","201000","1","0","0","10","0"
"1","61","61","61","61","30","61","61","83","0","670100061","0","61","1928","59","1","61","10","0","0","61","61","61","27792","61","61","200000010","0","0","61","61","61","0","61","201000","1","0","0","10","0"
"1","62","62","62","62","30","62","62","84","0","670100062","0","62","1969","59","1","62","10","0","0","62","62","62","28195","62","62","200000010","0","0","62","62","62","0","62","201000","1","0","0","10","0"
"1","63","63","63","63","30","63","63","86","0","670100063","0","63","2010","60","1","63","10","0","0","63","63","63","28597","63","63","200000010","0","0","63","63","63","0","63","201000","1","0","0","10","0"
"1","64","64","64","64","30","64","64","87","0","670100064","0","64","2051","60","1","64","10","0","0","64","64","64","29000","64","64","200000010","0","0","64","64","64","0","64","201000","1","0","0","10","0"
"1","65","65","65","65","30","65","65","89","0","670100065","0","65","2092","61","1","65","10","0","0","65","65","65","29402","65","65","200000010","0","0","65","65","65","0","65","201000","1","0","0","10","0"
"1","66","66","66","66","30","66","66","90","0","670100066","0","66","2133","61","1","66","10","0","0","66","66","66","29805","66","66","200000010","0","0","66","66","66","0","66","201000","1","0","0","10","0"
"1","67","67","67","67","30","67","67","92","0","670100067","0","67","2174","61","1","67","10","0","0","67","67","67","30208","67","67","200000010","0","0","67","67","67","0","67","201000","1","0","0","10","0"
"1","68","68","68","68","30","68","68","93","0","670100068","0","68","2216","62","1","68","10","0","0","68","68","68","30610","68","68","200000010","0","0","68","68","68","0","68","201000","1","0","0","10","0"
"1","69","69","69","69","30","69","69","95","0","670100069","0","69","2257","62","1","69","10","0","0","69","69","69","31013","69","69","200000010","0","0","69","69","69","0","69","201000","1","0","0","10","0"
"1","70","70","70","70","30","70","70","96","0","670100070","0","70","2298","63","1","70","10","0","0","70","70","70","31416","70","70","200000010","0","0","70","70","70","0","70","201000","1","0","0","10","0"
"1","71","71","71","71","30","71","71","97","0","670100071","0","71","2339","63","1","71","10","0","0","71","71","71","31818","71","71","200000010","0","0","71","71","71","0","71","201000","1","0","0","10","0"
"1","1","1","1","1","30","1","1","3","0","670110001","0","1","0","4","1","1","10","0","0","1","1","1","409","1","1","200000001","0","0","1","1","1","27","1","201100","1","0","0","10","0"
"1","2","2","2","2","30","2","2","3","0","670110002","0","2","0","9","1","2","10","0","0","2","2","2","409","2","2","200000001","0","0","2","2","2","28","2","201100","1","0","0","10","0"
"1","3","3","3","3","30","3","3","4","0","670110003","0","3","0","5","1","3","10","0","0","3","3","3","463","3","3","200000001","0","0","3","3","3","29","3","201100","1","0","0","10","0"
"1","4","4","4","4","30","4","4","4","0","670110004","0","4","0","5","1","4","10","0","0","4","4","4","409","4","4","200000001","0","0","4","4","4","33","4","201100","1","0","0","10","0"
"1","5","5","5","5","30","5","5","6","0","670110005","0","5","0","7","1","5","10","0","0","5","5","5","519","5","5","200000001","0","0","5","5","5","67","5","201100","1","0","0","10","0"
"1","6","6","6","6","30","6","6","6","0","670110006","0","6","0","8","1","6","10","0","0","6","6","6","461","6","6","200000001","0","0","6","6","6","71","6","201100","1","0","0","10","0"
"1","7","7","7","7","30","7","7","6","0","670110007","0","7","0","8","1","7","10","0","0","7","7","7","487","7","7","200000001","0","0","7","7","7","75","7","201100","1","0","0","10","0"
"1","8","8","8","8","30","8","8","7","0","670110008","0","8","0","8","1","8","10","0","0","8","8","8","595","8","8","200000001","0","0","8","8","8","89","8","201100","1","0","0","10","0"
"1","9","9","9","9","30","9","9","7","0","670110009","0","9","0","9","1","9","10","0","0","9","9","9","702","9","9","200000001","0","0","9","9","9","102","9","201100","1","0","0","10","0"
"1","10","10","10","10","30","10","10","8","0","670110010","0","10","0","9","1","10","10","0","0","10","10","10","810","10","10","200000001","0","0","10","10","10","116","10","201100","1","0","0","10","0"
"1","11","11","11","11","30","11","11","9","0","670110011","0","11","0","10","1","11","10","0","0","11","11","11","924","11","11","200000001","0","0","11","11","11","128","11","201100","1","0","0","10","0"
"1","12","12","12","12","30","12","12","9","0","670110012","0","12","0","11","1","12","10","0","0","12","12","12","1037","12","12","200000001","0","0","12","12","12","139","12","201100","1","0","0","10","0"
"1","13","13","13","13","30","13","13","10","0","670110013","0","13","0","11","1","13","10","0","0","13","13","13","1151","13","13","200000001","0","0","13","13","13","151","13","201100","1","0","0","10","0"
"1","14","14","14","14","30","14","14","11","0","670110014","0","14","0","12","1","14","10","0","0","14","14","14","1265","14","14","200000001","0","0","14","14","14","162","14","201100","1","0","0","10","0"
"1","15","15","15","15","30","15","15","11","0","670110015","0","15","0","13","1","15","10","0","0","15","15","15","1378","15","15","200000001","0","0","15","15","15","174","15","201100","1","0","0","10","0"
"1","16","16","16","16","30","16","16","12","0","670110016","0","16","0","14","1","16","10","0","0","16","16","16","1492","16","16","200000001","0","0","16","16","16","185","16","201100","1","0","0","10","0"
"1","17","17","17","17","30","17","17","12","0","670110017","0","17","0","14","1","17","10","0","0","17","17","17","1605","17","17","200000001","0","0","17","17","17","197","17","201100","1","0","0","10","0"
"1","18","18","18","18","30","18","18","13","0","670110018","0","18","0","15","1","18","10","0","0","18","18","18","1719","18","18","200000001","0","0","18","18","18","208","18","201100","1","0","0","10","0"
"1","19","19","19","19","30","19","19","13","0","670110019","0","19","0","15","1","19","10","0","0","19","19","19","1809","19","19","200000001","0","0","19","19","19","219","19","201100","1","0","0","10","0"
"1","20","20","20","20","30","20","20","14","0","670110020","0","20","0","16","1","20","10","0","0","20","20","20","1899","20","20","200000001","0","0","20","20","20","230","20","201100","1","0","0","10","0"
"1","21","21","21","21","30","21","21","14","0","670110021","0","21","0","16","1","21","10","0","0","21","21","21","1989","21","21","200000001","0","0","21","21","21","240","21","201100","1","0","0","10","0"
"1","22","22","22","22","30","22","22","14","0","670110022","0","22","0","16","1","22","10","0","0","22","22","22","2079","22","22","200000001","0","0","22","22","22","251","22","201100","1","0","0","10","0"
"1","23","23","23","23","30","23","23","21","0","670110023","0","23","0","23","1","23","10","0","0","23","23","23","2091","23","23","200000001","0","0","23","23","23","266","23","201100","1","0","0","10","0"
"1","24","24","24","24","30","24","24","21","0","670110024","0","24","0","24","1","24","10","0","0","24","24","24","2416","24","24","200000001","0","0","24","24","24","294","24","201100","1","0","0","10","0"
"1","25","25","25","25","30","25","25","21","0","670110025","0","25","0","24","1","25","10","0","0","25","25","25","2741","25","25","200000001","0","0","25","25","25","322","25","201100","1","0","0","10","0"
"1","26","26","26","26","30","26","26","21","0","670110026","0","26","0","24","1","26","10","0","0","26","26","26","2766","26","26","200000001","0","0","26","26","26","323","26","201100","1","0","0","10","0"
"1","27","27","27","27","30","27","27","22","0","670110027","0","27","0","24","1","27","10","0","0","27","27","27","2790","27","27","200000001","0","0","27","27","27","325","27","201100","1","0","0","10","0"
"1","28","28","28","28","30","28","28","22","0","670110028","0","28","0","24","1","28","10","0","0","28","28","28","2815","28","28","200000001","0","0","28","28","28","326","28","201100","1","0","0","10","0"
"1","29","29","29","29","30","29","29","23","0","670110029","0","29","0","26","1","29","10","0","0","29","29","29","4090","29","29","200000001","0","0","29","29","29","380","29","201100","1","0","0","10","0"
"1","30","30","30","30","30","30","30","24","0","670110030","0","30","0","26","1","30","10","0","0","30","30","30","4133","30","30","200000001","0","0","30","30","30","423","30","201100","1","0","0","10","0"
"1","31","31","31","31","30","31","31","22","0","670110031","0","31","0","26","1","31","10","0","0","31","31","31","3348","31","31","200000001","0","0","31","31","31","384","31","201100","1","0","0","10","0"
"1","32","32","32","32","30","32","32","23","0","670110032","0","32","0","28","1","32","10","0","0","32","32","32","3776","32","32","200000001","0","0","32","32","32","422","32","201100","1","0","0","10","0"
"1","33","33","33","33","30","33","33","25","0","670110033","0","33","0","29","1","33","10","0","0","33","33","33","4204","33","33","200000001","0","0","33","33","33","461","33","201100","1","0","0","10","0"
"1","34","34","34","34","30","34","34","26","0","670110034","0","34","0","31","1","34","10","0","0","34","34","34","4632","34","34","200000001","0","0","34","34","34","499","34","201100","1","0","0","10","0"
"1","35","35","35","35","30","35","35","28","0","670110035","0","35","0","32","1","35","10","0","0","35","35","35","5060","35","35","200000001","0","0","35","35","35","537","35","201100","1","0","0","10","0"
"1","36","36","36","36","30","36","36","29","0","670110036","0","36","0","34","1","36","10","0","0","36","36","36","5488","36","36","200000001","0","0","36","36","36","576","36","201100","1","0","0","10","0"
"1","37","37","37","37","30","37","37","31","0","670110037","0","37","0","35","1","37","10","0","0","37","37","37","5916","37","37","200000001","0","0","37","37","37","614","37","201100","1","0","0","10","0"
"1","38","38","38","38","30","38","38","32","0","670110038","0","38","0","37","1","38","10","0","0","38","38","38","6344","38","38","200000001","0","0","38","38","38","652","38","201100","1","0","0","10","0"
"1","39","39","39","39","30","39","39","34","0","670110039","0","39","0","38","1","39","10","0","0","39","39","39","6772","39","39","200000001","0","0","39","39","39","691","39","201100","1","0","0","10","0"
"1","40","40","40","40","30","40","40","35","0","670110040","0","40","0","40","1","40","10","0","0","40","40","40","7200","40","40","200000001","0","0","40","40","40","729","40","201100","1","0","0","10","0"
"1","41","41","41","41","30","41","41","36","0","670110041","0","41","0","41","1","41","10","0","0","41","41","41","7793","41","41","200000001","0","0","41","41","41","798","41","201100","1","0","0","10","0"
"1","42","42","42","42","30","42","42","36","0","670110042","0","42","0","41","1","42","10","0","0","42","42","42","8387","42","42","200000001","0","0","42","42","42","867","42","201100","1","0","0","10","0"
"1","43","43","43","43","30","43","43","37","0","670110043","0","43","0","42","1","43","10","0","0","43","43","43","8980","43","43","200000001","0","0","43","43","43","936","43","201100","1","0","0","10","0"
"1","44","44","44","44","30","44","44","37","0","670110044","0","44","0","42","1","44","10","0","0","44","44","44","9574","44","44","200000001","0","0","44","44","44","1005","44","201100","1","0","0","10","0"
"1","45","45","45","45","30","45","45","38","0","670110045","0","45","0","43","1","45","10","0","0","45","45","45","10167","45","45","200000001","0","0","45","45","45","1074","45","201100","1","0","0","10","0"
"1","46","46","46","46","30","46","46","43","0","670110046","0","46","0","43","1","46","10","0","0","46","46","46","11721","46","46","200000001","0","0","46","46","46","1218","46","201100","1","0","0","10","0"
"1","47","47","47","47","30","47","47","46","0","670110047","0","47","0","46","1","47","10","0","0","47","47","47","14550","47","47","200000001","0","0","47","47","47","1376","47","201100","1","0","0","10","0"
"1","48","48","48","48","30","48","48","51","0","670110048","0","48","0","46","1","48","10","0","0","48","48","48","15430","48","48","200000001","0","0","48","48","48","1376","48","201100","1","0","0","10","0"
"1","49","49","49","49","30","49","49","52","0","670110049","0","49","0","46","1","49","10","0","0","49","49","49","15671","49","49","200000001","0","0","49","49","49","1389","49","201100","1","0","0","10","0"
"1","50","50","50","50","30","50","50","53","0","670110050","0","50","0","47","1","50","10","0","0","50","50","50","15911","50","50","200000001","0","0","50","50","50","1402","50","201100","1","0","0","10","0"
"1","51","51","51","51","30","51","51","53","0","670110051","0","51","0","47","1","51","10","0","0","51","51","51","16152","51","51","200000001","0","0","51","51","51","1416","51","201100","1","0","0","10","0"
"1","52","52","52","52","30","52","52","53","0","670110052","0","52","0","48","1","52","10","0","0","52","52","52","16355","52","52","200000001","0","0","52","52","52","1423","52","201100","1","0","0","10","0"
"1","53","53","53","53","30","53","53","53","0","670110053","0","53","0","48","1","53","10","0","0","53","53","53","16559","53","53","200000001","0","0","53","53","53","1431","53","201100","1","0","0","10","0"
"1","54","54","54","54","30","54","54","53","0","670110054","0","54","0","48","1","54","10","0","0","54","54","54","16392","54","54","200000001","0","0","54","54","54","1429","54","201100","1","0","0","10","0"
