ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1007407","0.5","0","0","1007407050","102511","11","不、不是的，其實……\n我、我是想治好我的冒失！","1","0","4"
"1007407","","","","1007407051","0","91","","","",""
"1007407","","","","1007407052","2","93","0","","",""
"1007407","","","0.2","1007407053","102511","3","mhp_sit_idle_wish","","","1"
"1007407","","","0.2","1007407054","117531","3","mhp_sit_talk_surprise2","","","1"
"1007407","","","","1007407055","vo_mhp_1007407","21","vo_mhp_2006","0","","0"
"1007407","0.5","0","0","1007407056","117531","11","…………啊，抱歉。\n因為實在遠超乎我的預料，\n讓我停止思考了……","1","0","6"
"1007407","","","","1007407057","2","93","1","","",""
"1007407","","","0.2","1007407058","117531","3","mhp_sit_talk_sad","","","1"
"1007407","","","","1007407059","1007407056","91","","","",""
"1007407","","","0.2","1007407060","117531","3","mhp_sit_idle","","","1"
"1007407","","","0.2","1007407061","102511","3","mhp_sit_talk_sad","","","1"
"1007407","","","","1007407062","vo_mhp_1007407","21","vo_mhp_2007","0","","0"
"1007407","0.5","0","0","1007407063","102511","11","這、這麼沒常識的事情，\n果然是不能靠醫生的吧……","1","0","4"
"1007407","","","","1007407064","0","91","","","",""
"1007407","","","0.2","1007407065","102511","3","mhp_sit_idle_sad","","","1"
"1007407","","","0.2","1007407066","117531","3","mhp_sit_talk_thinking","","","1"
"1007407","","","","1007407067","vo_mhp_1007407","21","vo_mhp_2008","0","","0"
"1007407","0.5","0","0","1007407068","117531","11","……雖然是密醫，\n但我也需要顧及顏面，\n所以會盡力而為。\n我想想，就給妳──","1","0","4"
"1007407","","","","1007407069","0","91","","","",""
"1007407","","","","1007407070","我開冒失治癒藥水給妳吧。","103","1007407073","","","0"
"1007407","","","","1007407071","我開個退冒失魔丸給妳吧。","103","1007407115","","","0"
"1007407","","","","1007407072","快穿上這件冒失矯正帶。","103","1007407157","","","0"
"1007407","","","0.2","1007407073","117531","3","mhp_sit_idle","","0","1"
"1007407","","","0.2","1007407074","102511","3","mhp_sit_talk_surprise2","","0","1"
"1007407","","","","1007407075","vo_mhp_1007407","21","vo_mhp_2009","0","","0"
"1007407","0.5","0","0","1007407076","102511","11","原、原來有這種藥嗎！","1","0","6"
"1007407","","","","1007407077","0","91","","","",""
"1007407","","0","0.2","1007407078","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007407","","","","1007407079","0.6","93","0","","",""
"1007407","","0","0.2","1007407080","102511","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007407","","","","1007407081","0.2","93","0","","",""
"1007407","","","0.2","1007407082","102511","3","mhp_walk","","0","1"
"1007407","","","","1007407083","102511","2","35","1.5","0","-220"
"1007407","","","","1007407084","31","2","35","1.5","0","-220"
"1007407","","","","1007407085","11","2","35","1.5","0","-220"
"1007407","","","","1007407086","12","2","35","1.5","0","-220"
"1007407","","","","1007407087","0.3","93","0","","",""
"1007407","","0","0.2","1007407088","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007407","","0","0","1007407089","21","6","1","1","1","1"
"1007407","","0","0","1007407090","22","6","1","1","1","1"
"1007407","","0","0.2","1007407091","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007407","","0","0.2","1007407092","22","3","mhp_item_EX0004_handover_in","mhp_item_EX0004_handover_loop","1","0"
"1007407","","","","1007407093","1.2","93","0","","",""
"1007407","","0","0.2","1007407094","102511","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007407","","0","0","1007407095","11","6","1","1","1","1"
"1007407","","0","0","1007407096","12","6","1","1","1","1"
"1007407","","0","0.2","1007407097","11","3","mhp_receive_suzume_in","mhp_receive_suzume_loop","1","0"
"1007407","","0","0.2","1007407098","12","3","mhp_item_EX0004_receive_in","mhp_item_EX0004_receive_loop","1","0"
"1007407","","","","1007407099","0.6","93","0","","",""
"1007407","","0","0.4","1007407100","22","6","1","1","1","1"
"1007407","","","","1007407101","0.4","93","0","","",""
"1007407","","0","0.2","1007407102","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007407","","0","0.2","1007407103","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007407","","0","0.2","1007407104","22","3","mhp_item_EX0004_handover_out","NoItem_idle","1","0"
"1007407","","","","1007407105","0.4","93","0","","",""
"1007407","","0","0.2","1007407106","102511","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007407","","0","0.2","1007407107","11","3","mhp_receive_suzume_out","NoItem_idle","1","0"
"1007407","","0","0.2","1007407108","12","3","mhp_item_EX0004_receive_out","NoItem_idle","1","0"
"1007407","","","","1007407109","2","93","0","","",""
"1007407","","","0.2","1007407110","117531","3","mhp_talk_thinking","","0","1"
"1007407","","","","1007407111","vo_mhp_1007407","21","vo_mhp_2010","0","","0"
"1007407","0.5","0","0","1007407112","117531","11","有啊。\n因為效果馬上就會顯現，\n妳之後就照常生活吧。","1","0","4"
"1007407","","","","1007407113","0","91","","","",""
"1007407","","","","1007407114","1007407197","101","","","",""
"1007407","","0","0.2","1007407115","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007407","","","","1007407116","0.6","93","0","","",""
"1007407","","0","0.2","1007407117","102511","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007407","","","","1007407118","0.2","93","0","","",""
"1007407","","","0.2","1007407119","102511","3","mhp_walk","","0","1"
"1007407","","","","1007407120","102511","2","35","1.5","0","-220"
"1007407","","","","1007407121","31","2","35","1.5","0","-220"
"1007407","","","","1007407122","11","2","35","1.5","0","-220"
"1007407","","","","1007407123","12","2","35","1.5","0","-220"
"1007407","","","","1007407124","0.3","93","0","","",""
"1007407","","0","0.2","1007407125","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007407","","0","0","1007407126","21","6","1","1","1","1"
"1007407","","0","0","1007407127","22","6","1","1","1","1"
"1007407","","0","0.2","1007407128","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007407","","0","0.2","1007407129","22","3","mhp_item_EX0006_handover_in","mhp_item_EX0006_handover_loop","1","0"
"1007407","","","","1007407130","1.2","93","0","","",""
"1007407","","0","0.2","1007407131","102511","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007407","","0","0","1007407132","11","6","1","1","1","1"
"1007407","","0","0","1007407133","12","6","1","1","1","1"
"1007407","","0","0.2","1007407134","11","3","mhp_receive_suzume_in","mhp_receive_suzume_loop","1","0"
"1007407","","0","0.2","1007407135","12","3","mhp_item_EX0006_receive_in","mhp_item_EX0006_receive_loop","1","0"
"1007407","","","","1007407136","0.6","93","0","","",""
"1007407","","0","0.4","1007407137","22","6","1","1","1","1"
"1007407","","","","1007407138","0.4","93","0","","",""
"1007407","","0","0.2","1007407139","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007407","","0","0.2","1007407140","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007407","","0","0.2","1007407141","22","3","mhp_item_EX0006_handover_out","NoItem_idle","1","0"
"1007407","","","","1007407142","0.4","93","0","","",""
"1007407","","0","0.2","1007407143","102511","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007407","","0","0.2","1007407144","11","3","mhp_receive_suzume_out","NoItem_idle","1","0"
"1007407","","0","0.2","1007407145","12","3","mhp_item_EX0006_receive_out","NoItem_idle","1","0"
"1007407","","","","1007407146","2","93","0","","",""
"1007407","","","0.2","1007407147","102511","3","mhp_talk_sad","","0","1"
"1007407","","","","1007407148","vo_mhp_1007407","21","vo_mhp_2011","0","","0"
"1007407","0.5","0","0","1007407149","102511","11","總、總覺得這就像糖果呢……","1","0","6"
"1007407","","","","1007407150","0","91","","","",""
"1007407","","","0.2","1007407151","102511","3","mhp_idle_sad","","0","1"
"1007407","","","0.2","1007407152","117531","3","mhp_talk_normal","","0","1"
"1007407","","","","1007407153","vo_mhp_1007407","21","vo_mhp_2012","0","","0"
"1007407","0.5","0","0","1007407154","117531","11","這是為了讓妳方便服用。\n一天三次，等全部吃完後，\n妳再過來吧。","1","0","5"
"1007407","","","","1007407155","0","91","","","",""
"1007407","","","","1007407156","1007407197","101","","","",""
"1007407","","0","0.2","1007407157","117531","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007407","","","","1007407158","0.6","93","0","","",""
"1007407","","0","0.2","1007407159","102511","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007407","","","","1007407160","0.2","93","0","","",""
"1007407","","","0.2","1007407161","102511","3","mhp_walk","","0","1"
"1007407","","","","1007407162","102511","2","35","1.5","0","-220"
"1007407","","","","1007407163","31","2","35","1.5","0","-220"
"1007407","","","","1007407164","11","2","35","1.5","0","-220"
"1007407","","","","1007407165","12","2","35","1.5","0","-220"
"1007407","","","","1007407166","0.3","93","0","","",""
"1007407","","0","0.2","1007407167","117531","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007407","","0","0","1007407168","21","6","1","1","1","1"
"1007407","","0","0","1007407169","22","6","1","1","1","1"
"1007407","","0","0.2","1007407170","21","3","mhp_handover_in","mhp_handover_loop","1","0"
"1007407","","0","0.2","1007407171","22","3","mhp_item_EX0011_handover_in","mhp_item_EX0011_handover_loop","1","0"
"1007407","","","","1007407172","1.2","93","0","","",""
"1007407","","0","0.2","1007407173","102511","3","mhp_handover_receive_in","mhp_handover_receive_loop","1","0"
"1007407","","0","0","1007407174","11","6","1","1","1","1"
"1007407","","0","0","1007407175","12","6","1","1","1","1"
"1007407","","0","0.2","1007407176","11","3","mhp_receive_suzume_in","mhp_receive_suzume_loop","1","0"
"1007407","","0","0.2","1007407177","12","3","mhp_item_EX0011_receive_in","mhp_item_EX0011_receive_loop","1","0"
"1007407","","","","1007407178","0.6","93","0","","",""
"1007407","","0","0.4","1007407179","22","6","1","1","1","1"
"1007407","","","","1007407180","0.4","93","0","","",""
"1007407","","0","0.2","1007407181","117531","3","mhp_handover_out","mhp_idle_normal","1","0"
"1007407","","0","0.2","1007407182","21","3","mhp_handover_out","NoItem_idle","1","0"
"1007407","","0","0.2","1007407183","22","3","mhp_item_EX0011_handover_out","NoItem_idle","1","0"
"1007407","","","","1007407184","0.4","93","0","","",""
"1007407","","0","0.2","1007407185","102511","3","mhp_handover_receive_out","mhp_idle_normal","1","0"
"1007407","","0","0.2","1007407186","11","3","mhp_receive_suzume_out","NoItem_idle","1","0"
"1007407","","0","0.2","1007407187","12","3","mhp_item_EX0011_receive_out","NoItem_idle","1","0"
"1007407","","","","1007407188","2","93","0","","",""
"1007407","","","0.2","1007407189","102511","3","mhp_talk_joy2","","0","1"
"1007407","","","","1007407190","vo_mhp_1007407","21","vo_mhp_2013","0","","0"
"1007407","0.5","0","0","1007407191","102511","11","居、居然有這樣的東西……\n真希望我有早點戴上！","1","0","5"
"1007407","","","","1007407192","0","91","","","",""
"1007407","","","0.2","1007407193","102511","3","mhp_idle_normal","","0","1"
"1007407","","","0.2","1007407194","117531","3","mhp_talk_normal","","0","1"
"1007407","","","","1007407195","vo_mhp_1007407","21","vo_mhp_2014","0","","0"
"1007407","0.5","0","0","1007407196","117531","11","那只是輔助用具而已喔。\n關鍵還是在於妳自己能不能小心，\n妳別忘記這一點喔。","1","0","4"
"1007407","","","","1007407197","0","91","","","",""
"1007407","","","0.2","1007407198","117531","3","mhp_idle_normal","","0","1"
"1007407","","","0.2","1007407199","102511","3","mhp_talk_normal","","0","1"
"1007407","","","","1007407200","vo_mhp_1007407","21","vo_mhp_2015","0","","0"
"1007407","0.5","0","","1007407201","102511","11","謝謝妳，醫生！\n我一定會克服冒失的！","1","0","4"
"1007407","","","","1007407202","0","91","","","",""
"1007407","","","","1007407203","0","22","0","","",""
"1007407","","","0.2","1007407204","102511","3","mhp_walk","","0","1"
"1007407","","","","1007407205","102511","4","1","","",""
"1007407","","","","1007407206","102511","2","-1000","5","0","-220"
"1007407","","","","1007407207","0.5","93","","","",""
"1007407","","0","0","1007407208","102511","12","6","","","2"
"1007407","","","","1007407209","4","93","0","","",""
"1007407","","","0.2","1007407210","117631","3","mhp_sit_talk_normal","","0","1"
"1007407","","","","1007407211","vo_mhp_1007407","21","vo_mhp_2016","0","","0"
"1007407","0.5","0","0","1007407212","117631","11","醫生，剛才那是真的有效嗎？","1","0","10"
"1007407","","","","1007407213","0","91","","","",""
"1007407","","","0.2","1007407214","117631","3","mhp_sit_idle","","0","1"
"1007407","","","0.2","1007407215","117531","3","mhp_talk_thinking","","0","1"
"1007407","","","","1007407216","vo_mhp_1007407","21","vo_mhp_2017","0","","0"
"1007407","0.5","0","","1007407217","117531","11","怎麼可能，那全都是平凡的現成商品喔。\n我是要讓她相信這樣就能治好冒失。\n如果順利，我們就能賺一筆，\n但事情會如何發展呢……","1","0","5"
"1007407","","","","1007407218","0","91","","","",""
"1007407","","","","1007407219","0","22","0.5","","",""
"1007407","","","","1007407220","0","91","","","",""
"1007408","mhp_idle_normal","0","1.7","1007408001","1","1","102511","-1000","-200","100"
"1007408","mhp_sit_idle","1","1.7","1007408002","1","1","117531","185","-220","100"
"1007408","mhp_sit_idle","1","1.7","1007408003","1","1","117631","365","-200","100"
"1007408","","","1","1007408004","1","31","1","-154","0.85","-240"
"1007408","","","0","1007408005","21","31","121","-90","0.85","-10"
"1007408","NoItem","0","1.7","1007408006","1","5","11","-200","-220","110"
"1007408","NoItem","0","1.7","1007408007","1","5","12","-200","-220","105"
"1007408","NoItem","1","1.7","1007408008","1","5","21","185","-220","110"
"1007408","NoItem","1","1.7","1007408009","1","5","22","185","-220","105"
"1007408","","0","0","1007408010","11","6","1","1","0","1"
"1007408","","0","0","1007408011","12","6","1","1","0","1"
"1007408","","0","0","1007408012","21","6","1","1","0","1"
"1007408","","0","0","1007408013","22","6","1","1","0","1"
"1007408","NoItem","0","1.7","1007408014","1","5","31","-1000","-220","110"
"1007408","","","","1007408015","0","91","","","",""
"1007408","","","0.2","1007408016","117531","3","mhp_sit_talk_normal","","","1"
"1007408","","","","1007408017","vo_mhp_1007408","21","vo_mhp_2101","0","","0"
"1007408","0.5","0","0","1007408018","117531","11","鈴莓，請進～","0","0","5"
"1007408","","","","1007408019","0","91","","","",""
"1007408","","","0.2","1007408020","117531","3","mhp_sit_idle","","","1"
"1007408","","","0.2","1007408021","102511","3","mhp_walk","","","1"
"1007408","","","","1007408022","102511","2","-200","4","0","-220"
"1007408","","","0.2","1007408023","31","3","NoItem","","","1"
"1007408","","","","1007408024","31","2","-200","4","0","-220"
"1007408","","","","1007408025","0","91","","","",""
"1007408","","0.2","0.2","1007408026","102511","3","mhp_sit_in","mhp_sit_idle","1","0"
"1007408","","","","1007408027","1","93","0","","",""
"1007408","","","0.2","1007408028","117531","3","mhp_sit_talk_normal","","","1"
"1007408","","","","1007408029","vo_mhp_1007408","21","vo_mhp_2102","0","","0"
"1007408","0.5","0","0","1007408030","117531","11","好了，情況在那之後如何呢？","1","0","7"
"1007408","","","","1007408031","0","91","","","",""
"1007408","","","0.2","1007408032","117531","3","mhp_sit_idle","","","1"
"1007408","","","0.2","1007408033","102511","3","mhp_sit_talk_wish","","","1"
"1007408","","","","1007408034","vo_mhp_1007408","21","vo_mhp_2103","0","","0"
"1007408","0.5","0","0","1007408035","102511","11","這、這個……請醫生看過病後，\n有在漸漸改善了！","1","0","5"
"1007408","","","","1007408036","0","91","","","",""
"1007408","","","0.2","1007408037","102511","3","mhp_sit_talk_joy2","","","1"
"1007408","","","","1007408038","vo_mhp_1007408","21","vo_mhp_2104","0","","0"
"1007408","0.5","0","0","1007408039","102511","11","每天的跌倒次數減少了一次，\n昨天甚至沒有\n把糖和鹽搞混喔！","1","0","4"
"1007408","","","","1007408040","0","91","","","",""
"1007408","","","0.2","1007408041","102511","3","mhp_sit_idle_joy2","","","1"
