48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24
"0","0","0","0","5","1030","0","料理靠的是愛情！","0","1030005","1","0","妮諾 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","103001","1030004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1030","0","開催！H－１盃","0","1030006","1","0","妮諾 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","103001","1030005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1030","0","悄悄地朝著夢想而去","0","1030007","1","0","妮諾 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","103001","1030006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1030","0","風雲的遊樂場！","0","1030008","1","0","妮諾 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","103001","1030007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1030","0","新任家臣","0","1030009","1","0","妮諾 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","103001","1030008","50","1","2021/02/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1030","0","邁向正室的嚴峻道路","0","1030010","1","0","妮諾 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","103001","1030009","50","1","2021/02/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1030","0","創造歡笑的力量","0","1030011","1","0","妮諾 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","103001","1030010","50","1","2021/02/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1030","0","忠臣‧妮諾誕生！","0","1030012","1","0","妮諾 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","103001","1030011","50","1","2021/02/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1031","0","會說話的骷髏與靈異少女","0","1031001","1","0","忍 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","103101","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1031","0","除靈工作的助手","0","1031002","1","0","忍 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","103101","1031001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1031","0","占卜初體驗！","0","1031003","1","0","忍 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","103101","1031002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1031","0","附身體質少年與靈媒師","0","1031004","1","0","忍 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","103101","1031003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1031","0","蘭德索爾毀滅危機！","0","1031005","1","0","忍 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","103101","1031004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1031","0","世界的最後一天","0","1031006","1","0","忍 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","103101","1031005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1031","0","高等詛咒與，驅魔之舞","0","1031007","1","0","忍 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","103101","1031006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1031","0","某名竊賊的慘劇","0","1031008","1","0","忍 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","103101","1031007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1031","0","沉眠森林的棘手攻防戰","0","1031009","1","0","忍 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","103101","1031008","50","1","2023/01/10 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1031","0","蘭德索爾奇異遊記","0","1031010","1","0","忍 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","103101","1031009","50","1","2023/01/10 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1031","0","心懷改變的勇氣","0","1031011","1","0","忍 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","103101","1031010","50","1","2023/01/10 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1031","0","想要改變的心意盡頭","0","1031012","1","0","忍 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","103101","1031011","50","1","2023/01/10 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1032","0","你，值多少錢呢？","0","1032001","1","0","秋乃 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","103201","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1032","0","令人雀躍的庶民購物","0","1032002","1","0","秋乃 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","103201","1032001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1032","0","在森林中迷路的秋乃","0","1032003","1","0","秋乃 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","103201","1032002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1032","0","來玩球吧！","0","1032004","1","0","秋乃 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","103201","1032003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1032","0","被擄走的大小姐","0","1032005","1","0","秋乃 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","103201","1032004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1032","0","紫藤戲劇祭開幕！","0","1032006","1","0","秋乃 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","103201","1032005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1032","0","「獨當一面的商人」之條件","0","1032007","1","0","秋乃 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","103201","1032006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1032","0","用飛的也要趕到你身邊","0","1032008","1","0","秋乃 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","103201","1032007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1032","0","僱用了管家","0","1032009","1","0","秋乃 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","103201","1032008","50","1","2021/01/15 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1032","0","尋找未知的美食","0","1032010","1","0","秋乃 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","103201","1032009","50","1","2021/01/15 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1032","0","幫手就在身旁","0","1032011","1","0","秋乃 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","103201","1032010","50","1","2021/01/15 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1032","0","紅蓮舞會","0","1032012","1","0","秋乃 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","103201","1032011","50","1","2021/01/15 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1033","0","笑門來福","0","1033001","1","0","真陽 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","103301","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1033","0","真陽搞笑的起點","0","1033002","1","0","真陽 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","103301","1033001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1033","0","裝傻與天然呆只有一線之隔","0","1033003","1","0","真陽 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","103301","1033002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1033","0","不可以放棄的啦！","0","1033004","1","0","真陽 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","103301","1033003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1033","0","前途多難的搞笑之路","0","1033005","1","0","真陽 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","103301","1033004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1033","0","被奪走的夢","0","1033006","1","0","真陽 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","103301","1033005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1033","0","再出發的組合","0","1033007","1","0","真陽 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","103301","1033006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1033","0","真陽的不專一","0","1033008","1","0","真陽 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","103301","1033007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1033","0","空窗就用搞笑來解決啦！","0","1033009","1","0","真陽 第9話","2030/12/17 14:59:00","91002","0","0","0","8","0","103301","1033008","50","1","2021/03/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","10","1033","0","突如其來的首次登台","0","1033010","1","0","真陽 第10話","2030/12/17 14:59:00","91002","0","0","0","8","0","103301","1033009","50","1","2021/03/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","11","1033","0","成對的記哏手帳","0","1033011","1","0","真陽 第11話","2030/12/17 14:59:00","91002","0","0","0","8","0","103301","1033010","50","1","2021/03/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","12","1033","0","滿腹的歡笑","0","1033012","1","0","真陽 第12話","2030/12/17 14:59:00","91002","0","0","0","8","0","103301","1033011","50","1","2021/03/09 16:00:00","2030/12/17 14:59:00","2030/12/17 14:59:00","0"
"0","0","0","0","0","1034","0","突如其來的完美大姐姐","0","1034001","1","0","優花梨 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1034","0","第一次帶回家","0","1034002","1","0","優花梨 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1034","0","命中注定的王子在哪裡","0","1034003","1","0","優花梨 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1034","0","恩愛的證據","0","1034004","1","0","優花梨 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1034","0","暗地裡的戰鬥！","0","1034005","1","0","優花梨 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1034","0","讓你看看成熟的女性！","0","1034006","1","0","優花梨 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1034","0","心跳加速的連續攻擊","0","1034007","1","0","優花梨 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1034","0","登上，大人的階梯……？","0","1034008","1","0","優花梨 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1034","0","優花梨，下定決心！","0","1034009","1","0","優花梨 第9話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034008","50","1","2020/05/05 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","10","1034","0","搖擺不定的自制心","0","1034010","1","0","優花梨 第10話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034009","50","1","2020/05/05 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","11","1034","0","優花梨，盡情暢飲！","0","1034011","1","0","優花梨 第11話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034010","50","1","2020/05/05 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","12","1034","0","終結，禁酒宣言！","0","1034012","1","0","優花梨 第12話","2030/12/17 14:59:59","91002","0","0","0","8","0","103401","1034011","50","1","2020/05/05 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1036","0","變態可疑分子","0","1036001","1","0","鏡華 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1036","0","鬼抓人的協助者","0","1036002","1","0","鏡華 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1036","0","翻上槓的特訓","0","1036003","1","0","鏡華 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1036","0","幫忙寫作業","0","1036004","1","0","鏡華 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1036","0","第一次的○○○","0","1036005","1","0","鏡華 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1036","0","克服青椒特訓！","0","1036006","1","0","鏡華 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1036","0","想要成為成熟的女性呀","0","1036007","1","0","鏡華 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1036","0","購物的突發事件","0","1036008","1","0","鏡華 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1036","0","心跳加速身體檢查","0","1036009","1","0","鏡華 第9話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036008","50","1","2021/07/13 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","10","1036","0","高興又害羞的教學參觀","0","1036010","1","0","鏡華 第10話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036009","50","1","2021/07/13 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","11","1036","0","臉紅相框","0","1036011","1","0","鏡華 第11話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036010","50","1","2021/07/13 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","12","1036","0","介於成熟與稚氣之間","0","1036012","1","0","鏡華 第12話","2030/12/17 14:59:59","91002","0","0","0","8","0","103601","1036011","50","1","2021/07/13 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1037","0","男孩遇上愛說話的女孩","0","1037001","1","0","智 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1037","0","愛捉弄人的劍術少女","0","1037002","1","0","智 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1037","0","無論真假都是戀愛","0","1037003","1","0","智 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1037","0","那就是贏家的權利","0","1037004","1","0","智 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1037","0","好感與好意的差異","0","1037005","1","0","智 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1037","0","這輩子沒料到的最大失誤","0","1037006","1","0","智 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1037","0","不正當卻單純的心情","0","1037007","1","0","智 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1037","0","隱藏的才能！？","0","1037008","1","0","智 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1037","0","尋找真正的心意","0","1037009","1","0","智 第9話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037008","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","10","1037","0","賭在劍上的願望","0","1037010","1","0","智 第10話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037009","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","11","1037","0","代理師父到了思春期","0","1037011","1","0","智 第11話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037010","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","12","1037","0","開啟的光明","0","1037012","1","0","智 第12話","2030/12/17 14:59:59","91002","0","0","0","8","0","103701","1037011","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1038","0","與虛幻少女的相遇","0","1038001","1","0","栞 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","103801","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1038","0","隨風飄逸的少女","0","1038002","1","0","栞 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","103801","1038001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
