d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee
"安涅默涅 第2話","1296001","陌生的天空","129601","1","8","0","2030/12/17 14:59:59","20","1296","1296002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"安涅默涅 第3話","1296002","發芽的預兆","129601","1","8","0","2030/12/17 14:59:59","20","1296","1296003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"安涅默涅 第4話","1296003","於深閨中盛開的花朵","129601","1","8","0","2030/12/17 14:59:59","50","1296","1296004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"涅妃‧涅羅 第1話","2207006","吉歐‧格黑納捕物帳","129701","1","8","0","2030/12/17 14:59:59","20","1297","1297001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"涅妃‧涅羅 第2話","1297001","騷動混亂遺跡草子","129701","1","8","0","2030/12/17 14:59:59","20","1297","1297002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"涅妃‧涅羅 第3話","1297002","大江戶道中膝栗毛","129701","1","8","0","2030/12/17 14:59:59","20","1297","1297003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"涅妃‧涅羅 第4話","1297003","夢幻的不問自語","129701","1","8","0","2030/12/17 14:59:59","50","1297","1297004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"真琴（指揮官） 第1話","5142007","真琴是本命教官","129801","1","8","0","2024/08/15 16:00:00","20","1298","1298001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"真琴（指揮官） 第2話","1298001","目標是第一名直播主？","129801","1","8","0","2030/12/17 14:59:59","20","1298","1298002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"真琴（指揮官） 第3話","1298002","教官的背後","129801","1","8","0","2030/12/17 14:59:59","20","1298","1298003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"真琴（指揮官） 第4話","1298003","與鬼教官一起做點心","129801","1","8","0","2030/12/17 14:59:59","50","1298","1298004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惠理子（指揮官） 第1話","0","歸來的鬼教官","129901","1","8","0","2024/08/15 16:00:00","20","1299","1299001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惠理子（指揮官） 第2話","1299001","叢生的邪惡之花","129901","1","8","0","2030/12/17 14:59:59","20","1299","1299002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惠理子（指揮官） 第3話","1299002","所謂最強悍的人","129901","1","8","0","2030/12/17 14:59:59","20","1299","1299003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惠理子（指揮官） 第4話","1299003","教導的愛，支持的愛","129901","1","8","0","2030/12/17 14:59:59","50","1299","1299004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"倭 第1話","2209009","poker face小偷","130001","1","8","5156007","2030/12/17 14:59:59","20","1300","1300001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2025/03/15 16:00:00","0","0","0"
"倭 第2話","1300001","jackpot的義弟","130001","1","8","0","2030/12/17 14:59:59","20","1300","1300002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"倭 第3話","1300002","drunk問答","130001","1","8","0","2030/12/17 14:59:59","20","1300","1300003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"倭 第4話","1300003","雲間的Shooting Star","130001","1","8","0","2030/12/17 14:59:59","50","1300","1300004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"若菜 第1話","2209009","我的身分保證人先生","130101","1","8","0","2030/12/17 14:59:59","20","1301","1301001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"若菜 第2話","1301001","我的小祕密","130101","1","8","0","2030/12/17 14:59:59","20","1301","1301002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"若菜 第3話","1301002","我的監視人先生兼……","130101","1","8","0","2030/12/17 14:59:59","20","1301","1301003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"若菜 第4話","1301003","我的……學長（？）","130101","1","8","0","2030/12/17 14:59:59","50","1301","1301004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"布武機 第1話","5156007","強敵♡又大又硬的傢伙","130201","1","8","0","2025/03/15 16:00:00","20","1302","1302001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"布武機 第2話","1302001","心跳加速♡綁架約會","130201","1","8","0","2030/12/17 14:59:59","20","1302","1302002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"布武機 第3話","1302002","興奮♡人體實驗","130201","1","8","2209009","2030/12/17 14:59:59","20","1302","1302003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"布武機 第4話","1302003","甜～蜜♡夢中的相遇","130201","1","8","0","2030/12/17 14:59:59","50","1302","1302004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鏡華（春日） 第1話","5144007","去採蜂蜜吧！","130701","1","8","0","2024/09/15 16:00:00","20","1307","1307001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鏡華（春日） 第2話","1307001","盛開的花，敞開的心","130701","1","8","0","2030/12/17 14:59:59","20","1307","1307002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鏡華（春日） 第3話","1307002","迷惘與萌芽之刻","130701","1","8","0","2030/12/17 14:59:59","20","1307","1307003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鏡華（春日） 第4話","1307003","小小的花卉博士","130701","1","8","0","2030/12/17 14:59:59","50","1307","1307004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴莓（春日） 第1話","0","偶爾也想特別打扮","130801","1","8","0","2030/12/17 14:59:59","20","1308","1308001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴莓（春日） 第2話","1308001","今天不是女僕","130801","1","8","0","2030/12/17 14:59:59","20","1308","1308002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴莓（春日） 第3話","1308002","鈴莓，前進吧！　","130801","1","8","0","2030/12/17 14:59:59","20","1308","1308003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"鈴莓（春日） 第4話","1308003","短暫變身大小姐","130801","1","8","0","2030/12/17 14:59:59","50","1308","1308004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"庫露露 第1話","2204006","讓出經理的寶座！","130901","1","8","0","2030/12/17 14:59:59","20","1309","1309001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"庫露露 第2話","1309001","要一起去飯店嗎……！？","130901","1","8","0","2030/12/17 14:59:59","20","1309","1309002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"庫露露 第3話","1309002","這份情感一定是……","130901","1","8","0","2030/12/17 14:59:59","20","1309","1309003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"庫露露 第4話","1309003","真正的英雄先生！","130901","1","8","0","2030/12/17 14:59:59","50","1309","1309004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"真步（夢想樂園） 第1話","5146007","打造新的賣點吧！","131001","1","8","0","2024/10/15 16:00:00","20","1310","1310001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"真步（夢想樂園） 第2話","1310001","毛茸茸的救世主","131001","1","8","0","2030/12/17 14:59:59","20","1310","1310002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"真步（夢想樂園） 第3話","1310002","帳篷中的焦點","131001","1","8","0","2030/12/17 14:59:59","20","1310","1310003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"真步（夢想樂園） 第4話","1310003","如公主殿下所願","131001","1","8","0","2030/12/17 14:59:59","50","1310","1310004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"涅婭（夏日） 第1話","5148007","差不多該來做作業了～♪","131101","1","8","0","2024/11/15 16:00:00","20","1311","1311001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"涅婭（夏日） 第2話","1311001","游泳特訓約會♡","131101","1","8","0","2030/12/17 14:59:59","20","1311","1311002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"涅婭（夏日） 第3話","1311002","永遠的小卡里莎","131101","1","8","0","2030/12/17 14:59:59","20","1311","1311003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"涅婭（夏日） 第4話","1311003","祕密的夜間泳池","131101","1","8","0","2030/12/17 14:59:59","50","1311","1311004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美空（夏日） 第1話","5148007","case01：double date","131201","1","8","0","2024/11/15 16:00:00","20","1312","1312001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美空（夏日） 第2話","1312001","case02：Qun Qun Q＆A","131201","1","8","0","2030/12/17 14:59:59","20","1312","1312002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美空（夏日） 第3話","1312002","case03：look back","131201","1","8","0","2030/12/17 14:59:59","20","1312","1312003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"美空（夏日） 第4話","1312003","case04：end of summer.","131201","1","8","0","2030/12/17 14:59:59","50","1312","1312004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"莉莉（夏日） 第1話","0","大膽布敵","131601","1","8","0","2030/12/17 14:59:59","20","1316","1316001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"莉莉（夏日） 第2話","1316001","西瓜之交","131601","1","8","0","2030/12/17 14:59:59","20","1316","1316002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"莉莉（夏日） 第3話","1316002","水天一色","131601","1","8","0","2030/12/17 14:59:59","20","1316","1316003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"莉莉（夏日） 第4話","1316003","四海兄妹","131601","1","8","0","2030/12/17 14:59:59","50","1316","1316004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"愛梅斯（夏日） 第1話","5150007","愛梅斯大人的泳裝選擇","131701","1","8","0","2024/12/15 16:00:00","20","1317","1317001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"愛梅斯（夏日） 第2話","1317001","被引導的嚮導小妖精","131701","1","8","0","2030/12/17 14:59:59","20","1317","1317002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"愛梅斯（夏日） 第3話","1317002","愛梅斯的情感","131701","1","8","0","2030/12/17 14:59:59","20","1317","1317003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"愛梅斯（夏日） 第4話","1317003","菲歐的情感","131701","1","8","0","2030/12/17 14:59:59","50","1317","1317004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀（夏日） 第1話","0","老大身穿泳裝到來","131801","1","8","0","2030/12/17 14:59:59","20","1318","1318001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀（夏日） 第2話","1318001","夏日度假要祕密進行","131801","1","8","0","2030/12/17 14:59:59","20","1318","1318002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀（夏日） 第3話","1318002","追求曾經的我","131801","1","8","0","2030/12/17 14:59:59","20","1318","1318003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"帆稀（夏日） 第4話","1318003","臥龍不倒","131801","1","8","0","2030/12/17 14:59:59","50","1318","1318004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"愛蜜莉雅（夏日） 第1話","5152007","在澄淨精靈們的水畔","131901","1","8","0","2025/01/25 16:00:00","20","1319","1319001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"愛蜜莉雅（夏日） 第2話","1319001","酷暑的海與冰山","131901","1","8","0","2030/12/17 14:59:59","20","1319","1319002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"愛蜜莉雅（夏日） 第3話","1319002","一個夏季的寫生","131901","1","8","0","2030/12/17 14:59:59","20","1319","1319003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"愛蜜莉雅（夏日） 第4話","1319003","仰望夜空中綻放的花朵","131901","1","8","0","2030/12/17 14:59:59","50","1319","1319004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"艾姬多娜（夏日） 第1話","5152007","與魔女的邂逅","132001","1","8","0","2025/01/25 16:00:00","20","1320","1320001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"艾姬多娜（夏日） 第2話","1320001","與魔女的勞動","132001","1","8","0","2030/12/17 14:59:59","20","1320","1320002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"艾姬多娜（夏日） 第3話","1320002","與魔女的友誼","132001","1","8","0","2030/12/17 14:59:59","20","1320","1320003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"艾姬多娜（夏日） 第4話","1320003","與魔女的契約","132001","1","8","0","2030/12/17 14:59:59","50","1320","1320004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆（夏日） 第1話","5152007","趁鬼在的時候享受假期","132101","1","8","0","2025/01/25 16:00:00","20","1321","1321001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆（夏日） 第2話","1321001","拿起鐵球──不對，拿起釣竿","132101","1","8","0","2030/12/17 14:59:59","20","1321","1321002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆（夏日） 第3話","1321002","沙灘藝術家（女僕）","132101","1","8","0","2030/12/17 14:59:59","20","1321","1321003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"雷姆（夏日） 第4話","1321003","坐在雷姆隔壁的是","132101","1","8","0","2030/12/17 14:59:59","50","1321","1321004","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"望（鍊金術師） 第1話","5154007","來自露易的測驗？","132201","1","8","0","2025/02/15 16:00:00","20","1322","1322001","0","2015/04/01 15:00:00","0","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"望（鍊金術師） 第2話","1322001","你的香氣……♪","132201","1","8","0","2030/12/17 14:59:59","20","1322","1322002","0","2015/04/01 15:00:00","4","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"望（鍊金術師） 第3話","1322002","真心話要滿出來了！","132201","1","8","0","2030/12/17 14:59:59","20","1322","1322003","0","2015/04/01 15:00:00","5","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
