05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0
"1057","8","0","0","105701","0","珍藏的地方","0","1057008","0","0","2015/04/01 15:00:00","吉塔 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1057007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1057","8","0","0","105701","0","與你共同助跑奔向夢想","0","1057009","0","0","2022/01/10 16:00:00","吉塔 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1057008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1057","8","0","0","105701","0","騎空士首次登上天空","0","1057010","0","0","2022/01/10 16:00:00","吉塔 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1057009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1057","8","0","0","105701","0","即使分開也心有靈犀","0","1057011","0","0","2022/01/10 16:00:00","吉塔 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1057010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1057","8","0","0","105701","0","蒼藍天空與重要的夥伴","0","1057012","0","0","2022/01/10 16:00:00","吉塔 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1057011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1058","8","0","0","105801","0","再會有米飯的香味","0","1058001","0","0","2015/04/01 15:00:00","貪吃佩可 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1058","8","0","0","105801","0","歡迎帶來好吃的東西！","0","1058002","0","0","2015/04/01 15:00:00","貪吃佩可 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1058001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1058","8","0","0","105801","0","釣起幸福的針線。","0","1058003","0","0","2015/04/01 15:00:00","貪吃佩可 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1058002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1058","8","0","0","105801","0","你，認得我嗎？","0","1058004","0","0","2015/04/01 15:00:00","貪吃佩可 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1058003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1058","8","0","0","105801","0","啟程的烤肉","0","1058005","0","0","2015/04/01 15:00:00","貪吃佩可 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1058004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1058","8","0","0","105801","0","創立公會Let's Go─！","0","1058006","0","0","2015/04/01 15:00:00","貪吃佩可 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1058005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1058","8","0","0","105801","0","絕不會忘記，今天的味道♪","0","1058007","0","0","2015/04/01 15:00:00","貪吃佩可 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1058006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1058","8","0","0","105801","0","你所教會我的幸福","0","1058008","0","0","2015/04/01 15:00:00","貪吃佩可 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1058007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1058","8","0","0","105801","0","旅行的準備就像在約會一樣","0","1058009","0","0","2020/01/02 16:00:00","貪吃佩可 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1058008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1058","8","0","0","105801","0","美味的山中修行","0","1058010","0","0","2020/01/02 16:00:00","貪吃佩可 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1058009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1058","8","0","0","105801","0","公主殿下的騎士","0","1058011","0","0","2020/01/02 16:00:00","貪吃佩可 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1058010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1058","8","0","0","105801","0","對未來的騎士的心意","0","1058012","0","0","2020/01/02 16:00:00","貪吃佩可 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1058011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1059","8","0","0","105901","0","小小的新手嚮導","0","1059001","0","0","2015/04/01 15:00:00","可可蘿 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1059","8","0","0","105901","0","又藍又大又刺眼","0","1059002","0","0","2015/04/01 15:00:00","可可蘿 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1059001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1059","8","0","0","105901","0","寄給故鄉的信","0","1059003","0","0","2015/04/01 15:00:00","可可蘿 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1059002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1059","8","0","0","105901","0","『初次見面，主人』","0","1059004","0","0","2015/04/01 15:00:00","可可蘿 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1059003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1059","8","0","0","105901","0","哪邊才是監護者？","0","1059005","0","0","2015/04/01 15:00:00","可可蘿 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1059004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1059","8","0","0","105901","0","有尾巴的迷路者","0","1059006","0","0","2015/04/01 15:00:00","可可蘿 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1059005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1059","8","0","0","105901","0","令人懷念的溫暖","0","1059007","0","0","2015/04/01 15:00:00","可可蘿 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1059006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1059","8","0","0","105901","0","可可蘿的心","0","1059008","0","0","2015/04/01 15:00:00","可可蘿 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1059007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1059","8","0","0","105901","0","嚮導的憂鬱","0","1059009","0","0","2020/01/02 16:00:00","可可蘿 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1059008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1059","8","0","0","105901","0","相互引領","0","1059010","0","0","2020/01/02 16:00:00","可可蘿 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1059009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1059","8","0","0","105901","0","心靈的寄託","0","1059011","0","0","2020/01/02 16:00:00","可可蘿 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1059010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1059","8","0","0","105901","0","覺醒與萌生的心意","0","1059012","0","0","2020/01/02 16:00:00","可可蘿 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1059011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1060","8","0","0","106001","0","監視的雙眼發著光","0","1060001","0","0","2015/04/01 15:00:00","凱留 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1060","8","0","0","106001","0","被叫聲所引誘","0","1060002","0","0","2015/04/01 15:00:00","凱留 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1060001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1060","8","0","0","106001","0","被給予的身分","0","1060003","0","0","2015/04/01 15:00:00","凱留 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1060002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1060","8","0","0","106001","0","與野貓少女的相遇","0","1060004","0","0","2015/04/01 15:00:00","凱留 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1060003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1060","8","0","0","106001","0","被隱藏的少女之力","0","1060005","0","0","2015/04/01 15:00:00","凱留 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1060004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1060","8","0","0","106001","0","魔物們的女王","0","1060006","0","0","2015/04/01 15:00:00","凱留 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1060005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1060","8","0","0","106001","0","刺激的初次約會？","0","1060007","0","0","2015/04/01 15:00:00","凱留 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1060006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1060","8","0","0","106001","0","幸福的方程式","0","1060008","0","0","2015/04/01 15:00:00","凱留 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1060007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1060","8","0","0","106001","0","操縱意志的魔石","0","1060009","0","0","2020/01/02 16:00:00","凱留 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1060008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1060","8","0","0","106001","0","虛無飄渺的夢與彩券","0","1060010","0","0","2020/01/02 16:00:00","凱留 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1060009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1060","8","0","0","106001","0","救贖之手與漢堡","0","1060011","0","0","2020/01/02 16:00:00","凱留 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1060010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1060","8","0","0","106001","0","願那總有一天的輕鬆冒險","0","1060012","0","0","2020/01/02 16:00:00","凱留 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1060011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1061","8","0","0","106101","0","令人懷念的故事","0","1061001","0","0","2019/07/01 16:00:00","矛依未 第1話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","20","2010006","0","1","91002","0","0","2030/12/17 14:59:00","0","0","0","1"
"1061","8","0","0","106101","0","只有兩人的作戰會議","0","1061002","0","0","2019/07/01 16:00:00","矛依未 第2話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","20","1061001","0","1","91002","0","0","2030/12/17 14:59:00","0","0","4","1"
"1061","8","0","0","106101","0","存在孤獨前方的事物","0","1061003","0","0","2019/07/01 16:00:00","矛依未 第3話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","20","1061002","0","1","91002","0","0","2030/12/17 14:59:00","0","0","5","1"
"1061","8","0","0","106101","0","與搭檔的回憶","0","1061004","0","0","2019/07/01 16:00:00","矛依未 第4話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1061003","0","1","91002","0","0","2030/12/17 14:59:00","0","0","8","1"
"1061","8","0","0","106101","0","在相遇與離別時引發爆炸","0","1061005","0","0","2015/04/01 15:00:00","矛依未 第5話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1061004","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1061","8","0","0","106101","0","壞蛋們的沙灘","0","1061006","0","0","2015/04/01 15:00:00","矛依未 第6話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1061005","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1061","8","0","0","106101","0","惡人之眼所見的世界","0","1061007","0","0","2015/04/01 15:00:00","矛依未 第7話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1061006","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1061","8","0","0","106101","0","斬斷夜天的是星光","0","1061008","0","0","2015/04/01 15:00:00","矛依未 第8話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1061007","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1063","8","0","0","106301","0","大自然的導引","0","1063001","0","0","2015/04/01 15:00:00","亞里莎 第1話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1063","8","0","0","106301","0","深綠守護者","0","1063002","0","0","2015/04/01 15:00:00","亞里莎 第2話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1063001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1063","8","0","0","106301","0","豐年祭","0","1063003","0","0","2015/04/01 15:00:00","亞里莎 第3話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1063002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1063","8","0","0","106301","0","妖精的惡作劇","0","1063004","0","0","2015/04/01 15:00:00","亞里莎 第4話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1063003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1063","8","0","0","106301","0","精靈的弓術","0","1063005","0","0","2015/04/01 15:00:00","亞里莎 第5話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1063004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1063","8","0","0","106301","0","沉睡之森","0","1063006","0","0","2015/04/01 15:00:00","亞里莎 第6話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1063005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1063","8","0","0","106301","0","流浪精靈","0","1063007","0","0","2015/04/01 15:00:00","亞里莎 第7話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","20","1063006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1063","8","0","0","106301","0","妖精的樂園","0","1063008","0","0","2015/04/01 15:00:00","亞里莎 第8話","2099/12/17 14:59:59","2030/12/17 14:59:59","0","50","1063007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1063","8","0","0","106301","0","林內穿梭","0","1063009","0","0","2022/03/10 16:00:00","亞里莎 第9話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1063008","0","1","91002","0","0","2030/12/17 14:59:00","0","0","9","1"
"1063","8","0","0","106301","0","森林的意志","0","1063010","0","0","2022/03/10 16:00:00","亞里莎 第10話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1063009","0","1","91002","0","0","2030/12/17 14:59:00","0","0","10","1"
"1063","8","0","0","106301","0","妖精的旋律","0","1063011","0","0","2022/03/10 16:00:00","亞里莎 第11話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1063010","0","1","91002","0","0","2030/12/17 14:59:00","0","0","11","1"
"1063","8","0","0","106301","0","交織的決心","0","1063012","0","0","2022/03/10 16:00:00","亞里莎 第12話","2030/12/17 14:59:00","2030/12/17 14:59:00","0","50","1063011","0","1","91002","0","0","2030/12/17 14:59:00","0","0","12","1"
"1064","8","0","0","106401","0","找回雪菲的記憶","0","1064001","0","0","2021/06/19 16:00:00","雪菲 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","2103099","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1064","8","0","0","106401","0","困惑的龍人少女","0","1064002","0","0","2021/06/19 16:00:00","雪菲 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1064001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1064","8","0","0","106401","0","雪菲的決心","0","1064003","0","0","2021/06/19 16:00:00","雪菲 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","2104010","20","1064002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1064","8","0","0","106401","0","薄冰","0","1064004","0","0","2021/06/19 16:00:00","雪菲 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1064003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1064","8","0","0","106401","0","雪菲的公會活動","0","1064005","0","0","2021/06/19 16:00:00","雪菲 第5話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1064004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1064","8","0","0","106401","0","歡樂時光","0","1064006","0","0","2021/06/19 16:00:00","雪菲 第6話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1064005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1064","8","0","0","106401","0","雪菲喜歡的東西","0","1064007","0","0","2021/06/19 16:00:00","雪菲 第7話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1064006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1064","8","0","0","106401","0","破碎的寒冰","0","1064008","0","0","2021/06/19 16:00:00","雪菲 第8話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1064007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1064","8","0","0","106401","0","雪菲的獨自旅行","0","1064009","0","0","2023/03/09 16:00:00","雪菲 第9話","2030/12/17 14:59:00","2030/12/17 14:59:59","0","50","1064008","0","1","91002","0","0","2030/12/17 14:59:59","0","0","9","1"
"1064","8","0","0","106401","0","雪菲的選擇","0","1064010","0","0","2023/03/09 16:00:00","雪菲 第10話","2030/12/17 14:59:00","2030/12/17 14:59:59","2114001","50","1064009","0","1","91002","0","0","2030/12/17 14:59:59","0","0","10","1"
"1064","8","0","0","106401","0","兄妹和他的約定","0","1064011","0","0","2023/03/15 16:00:00","雪菲 第11話","2030/12/17 14:59:00","2030/12/17 14:59:59","2116003","50","1064010","0","1","91002","0","0","2030/12/17 14:59:59","0","0","11","1"
"1064","8","0","0","106401","0","雪菲的慶生會","0","1064012","0","0","2023/03/15 16:00:00","雪菲 第12話","2030/12/17 14:59:00","2030/12/17 14:59:59","2116004","50","1064011","0","1","91002","0","0","2030/12/17 14:59:59","0","0","12","1"
"1065","8","0","0","106501","0","打架是工作！","0","1065001","0","0","2020/03/19 16:00:00","嘉夜 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1065","8","0","0","106501","0","打架就交給我","0","1065002","0","0","2020/03/19 16:00:00","嘉夜 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1065001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1065","8","0","0","106501","0","打發無聊的報酬","0","1065003","0","0","2020/03/19 16:00:00","嘉夜 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1065002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1065","8","0","0","106501","0","玩樂對象是老好人","0","1065004","0","0","2020/03/19 16:00:00","嘉夜 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1065003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1065","8","0","0","106501","0","揮舞拳頭的理由","0","1065005","0","0","2020/03/19 16:00:00","嘉夜 第5話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1065004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1065","8","0","0","106501","0","小巷裡的領地","0","1065006","0","0","2020/03/19 16:00:00","嘉夜 第6話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1065005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1065","8","0","0","106501","0","覺醒的龍人","0","1065007","0","0","2020/03/19 16:00:00","嘉夜 第7話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1065006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1065","8","0","0","106501","0","揮舞之拳與其理由","0","1065008","0","0","2020/03/19 16:00:00","嘉夜 第8話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1065007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1065","8","0","0","106501","0","傳說中的打手","0","1065009","0","0","2015/04/01 15:00:00","嘉夜 第9話","2030/12/17 14:59:00","2030/12/17 14:59:59","0","50","1065008","0","1","91002","0","0","2030/12/17 14:59:59","0","0","9","1"
