f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be
"0","1","0","8","2030/12/17 14:59:00","0","0","106501","1065009","0","2015/04/01 15:00:00","9","0","0","91002","1065","0","0","1","0","0","傳說中的打手","嘉夜 第9話","1065008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106501","1065010","0","2015/04/01 15:00:00","10","0","0","91002","1065","0","0","1","0","0","特訓、特訓、再特訓","嘉夜 第10話","1065009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106501","1065011","0","2015/04/01 15:00:00","11","0","0","91002","1065","0","0","1","0","0","笨拙的兄妹","嘉夜 第11話","1065010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106501","1065012","0","2015/04/01 15:00:00","12","0","0","91002","1065","0","0","1","0","0","賭上性命的決鬥","嘉夜 第12話","1065011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106601","1066001","0","2015/04/01 15:00:00","0","0","0","91002","1066","0","0","1","0","0","被追逐的謎之少女","祈梨 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106601","1066002","0","2015/04/01 15:00:00","2","0","0","91002","1066","0","0","1","0","0","討債時間","祈梨 第2話","1066001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106601","1066003","0","2015/04/01 15:00:00","3","0","0","91002","1066","0","0","1","0","0","祕密任務","祈梨 第3話","1066002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106601","1066004","0","2015/04/01 15:00:00","4","0","0","91002","1066","0","0","1","0","0","最強（？）的少女","祈梨 第4話","1066003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106601","1066005","0","2015/04/01 15:00:00","5","0","0","91002","1066","0","0","1","0","0","以下剋上之路","祈梨 第5話","1066004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106601","1066006","0","2015/04/01 15:00:00","6","0","0","91002","1066","0","0","1","0","0","幹部很忙的","祈梨 第6話","1066005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106601","1066007","0","2015/04/01 15:00:00","7","0","0","91002","1066","0","0","1","0","0","祕密大特訓","祈梨 第7話","1066006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106601","1066008","0","2015/04/01 15:00:00","8","0","0","91002","1066","0","0","1","0","0","崇拜的那個人","祈梨 第8話","1066007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106601","1066009","0","2015/04/01 15:00:00","9","0","0","91002","1066","0","0","1","0","0","復活？龍人族","祈梨 第9話","1066008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106601","1066010","0","2015/04/01 15:00:00","10","0","0","91002","1066","0","0","1","0","0","尋找吧，覺醒的關鍵！","祈梨 第10話","1066009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106601","1066011","0","2015/04/01 15:00:00","11","0","0","91002","1066","0","0","1","0","0","充滿謎團的關聯性","祈梨 第11話","1066010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","106601","1066012","0","2015/04/01 15:00:00","12","0","0","91002","1066","0","0","1","0","0","必須守護的歸宿","祈梨 第12話","1066011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106701","1067001","0","2015/04/01 15:00:00","0","0","0","91002","1067","0","0","1","0","0","臥龍點睛","帆稀 第1話","2101001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106701","1067002","0","2015/04/01 15:00:00","2","0","0","91002","1067","0","0","1","0","0","與老大的祕密工作","帆稀 第2話","1067001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106701","1067003","0","2015/04/01 15:00:00","3","0","0","91002","1067","0","0","1","0","0","破解謎團","帆稀 第3話","1067002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106701","1067004","0","2015/04/01 15:00:00","4","0","0","91002","1067","0","0","1","0","0","作者與讀者與奇妙緣分","帆稀 第4話","1067003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","2104099"
"0","1","0","8","2030/12/17 14:59:59","0","0","106701","1067005","0","2015/04/01 15:00:00","5","0","0","91002","1067","0","0","1","0","0","意外的再會","帆稀 第5話","1067004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106701","1067006","0","2015/04/01 15:00:00","6","0","0","91002","1067","0","0","1","0","0","與你凝視未來之眼","帆稀 第6話","1067005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106701","1067007","0","2015/04/01 15:00:00","7","0","0","91002","1067","0","0","1","0","0","與女王的面談","帆稀 第7話","1067006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","2109005"
"0","1","0","8","2030/12/17 14:59:59","0","0","106701","1067008","0","2015/04/01 15:00:00","8","0","0","91002","1067","0","0","1","0","0","藍天描線","帆稀 第8話","1067007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","2110001"
"0","1","0","8","2030/12/17 14:59:59","0","0","106801","1068001","0","2020/12/18 16:00:00","0","0","0","91002","1068","0","0","1","0","0","Re: Dive","拉比林斯達 第1話","2103018","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106801","1068002","0","2020/12/18 16:00:00","4","0","0","91002","1068","0","0","1","0","0","今後的路","拉比林斯達 第2話","1068001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106801","1068003","0","2020/12/18 16:00:00","5","0","0","91002","1068","0","0","1","0","0","新口味的食譜與試吃者","拉比林斯達 第3話","1068002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106801","1068004","0","2020/12/18 16:00:00","8","0","0","91002","1068","0","0","1","0","0","照亮迷宮的光芒","拉比林斯達 第4話","1068003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106901","1069001","0","2015/04/01 15:00:00","0","0","0","91002","1069","0","0","1","0","0","終局","霸瞳皇帝 第1話","2103014","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","106901","1069002","0","2015/04/01 15:00:00","4","0","0","91002","1069","0","0","1","0","0","明日世界","霸瞳皇帝 第2話","1069001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","2103018"
"0","1","0","8","2030/12/17 14:59:59","0","0","106901","1069003","0","2015/04/01 15:00:00","5","0","0","91002","1069","0","0","1","0","0","神經漫遊","霸瞳皇帝 第3話","1069002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","2108002"
"0","1","0","8","2030/12/17 14:59:59","0","0","106901","1069004","0","2015/04/01 15:00:00","8","0","0","91002","1069","0","0","1","0","0","未來昔日","霸瞳皇帝 第4話","1069003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","2116002"
"0","1","0","8","2030/12/17 14:59:59","0","0","107001","1070001","0","2020/01/21 16:00:00","0","0","0","91002","1070","0","0","1","0","0","被設計好的再會","似似花 第1話","2009005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107001","1070002","0","2020/01/21 16:00:00","4","0","0","91002","1070","0","0","1","0","0","最後的課程","似似花 第2話","1070001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107001","1070003","0","2020/01/21 16:00:00","5","0","0","91002","1070","0","0","1","0","0","姐姐的名字是","似似花 第3話","1070002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107001","1070004","0","2020/01/21 16:00:00","8","0","0","91002","1070","0","0","1","0","0","祕密的偶遇","似似花 第4話","1070003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107101","1071001","0","2019/02/01 12:00:00","0","0","0","91002","1071","0","0","1","0","0","任性副團長是問題人物","克莉絲提娜 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107101","1071002","0","2019/02/01 12:00:00","4","0","0","91002","1071","0","0","1","0","0","賭上性命的餘興","克莉絲提娜 第2話","1071001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107101","1071003","0","2019/02/01 12:00:00","5","0","0","91002","1071","0","0","1","0","0","絕對的誓約","克莉絲提娜 第3話","1071002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107101","1071004","0","2019/02/01 12:00:00","8","0","0","91002","1071","0","0","1","0","0","『七冠』的閒暇是30分鐘","克莉絲提娜 第4話","1071003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107101","1071005","0","2015/04/01 15:00:00","9","0","0","91002","1071","0","0","1","0","0","不請自來的新婚生活","克莉絲提娜 第5話","1071004","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107101","1071006","0","2015/04/01 15:00:00","10","0","0","91002","1071","0","0","1","0","0","女豪傑欠下的積怨","克莉絲提娜 第6話","1071005","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107101","1071007","0","2015/04/01 15:00:00","11","0","0","91002","1071","0","0","1","0","0","某位改變想法的離家少女","克莉絲提娜 第7話","1071006","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107101","1071008","0","2015/04/01 15:00:00","12","0","0","91002","1071","0","0","1","0","0","伴侶間的羈絆","克莉絲提娜 第8話","1071007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","107501","1075001","0","2018/11/15 16:00:00","0","0","0","91002","1075","0","0","1","0","0","想像那南國之旅","貪吃佩可（夏日） 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","107501","1075002","0","2018/11/15 16:00:00","4","0","0","91002","1075","0","0","1","0","0","第一次的假期","貪吃佩可（夏日） 第2話","1075001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","107501","1075003","0","2018/11/15 16:00:00","5","0","0","91002","1075","0","0","1","0","0","海邊的午睡","貪吃佩可（夏日） 第3話","1075002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","107501","1075004","0","2018/11/15 16:00:00","8","0","0","91002","1075","0","0","1","0","0","水中的公主","貪吃佩可（夏日） 第4話","1075003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107501","1075005","0","2022/07/11 16:00:00","9","0","0","91002","1075","0","0","1","0","0","微服出巡的公主與盛夏時光","貪吃佩可（夏日） 第5話","1075004","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107501","1075006","0","2022/07/11 16:00:00","10","0","0","91002","1075","0","0","1","0","0","沙灘上的夢幻之城","貪吃佩可（夏日） 第6話","1075005","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107501","1075007","0","2022/07/11 16:00:00","11","0","0","91002","1075","0","0","1","0","0","煙火後的告白","貪吃佩可（夏日） 第7話","1075006","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107501","1075008","0","2022/07/11 16:00:00","12","0","0","91002","1075","0","0","1","0","0","夕陽、大海與你","貪吃佩可（夏日） 第8話","1075007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","107601","1076001","0","2018/11/15 16:00:00","0","0","0","91002","1076","0","0","1","0","0","還適合嗎？","可可蘿（夏日） 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","107601","1076002","0","2018/11/15 16:00:00","4","0","0","91002","1076","0","0","1","0","0","請牽住在下的手","可可蘿（夏日） 第2話","1076001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","107601","1076003","0","2018/11/15 16:00:00","5","0","0","91002","1076","0","0","1","0","0","真是幸福的人","可可蘿（夏日） 第3話","1076002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","107601","1076004","0","2018/11/15 16:00:00","8","0","0","91002","1076","0","0","1","0","0","無論遙遠的未來或下輩子","可可蘿（夏日） 第4話","1076003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107601","1076005","0","2022/07/11 16:00:00","9","0","0","91002","1076","0","0","1","0","0","奔向夏天的助跑","可可蘿（夏日） 第5話","1076004","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107601","1076006","0","2022/07/11 16:00:00","10","0","0","91002","1076","0","0","1","0","0","暢遊海邊的嚮導","可可蘿（夏日） 第6話","1076005","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107601","1076007","0","2022/07/11 16:00:00","11","0","0","91002","1076","0","0","1","0","0","眺望大海的特等席","可可蘿（夏日） 第7話","1076006","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107601","1076008","0","2022/07/11 16:00:00","12","0","0","91002","1076","0","0","1","0","0","閃閃發光的「星海」","可可蘿（夏日） 第8話","1076007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107701","1077001","0","2015/04/01 15:00:00","0","0","0","91002","1077","0","0","1","0","0","我要去打工了！","鈴莓（夏日） 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107701","1077002","0","2015/04/01 15:00:00","4","0","0","91002","1077","0","0","1","0","0","太過沉重的期待！","鈴莓（夏日） 第2話","1077001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107701","1077003","0","2015/04/01 15:00:00","5","0","0","91002","1077","0","0","1","0","0","這位客人，我很困擾～！","鈴莓（夏日） 第3話","1077002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107701","1077004","0","2015/04/01 15:00:00","8","0","0","91002","1077","0","0","1","0","0","因為這是在拯救性命！","鈴莓（夏日） 第4話","1077003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107801","1078001","0","2015/04/01 15:00:00","0","0","0","91002","1078","0","0","1","0","0","憧憬的常夏之島","凱留（夏日） 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107801","1078002","0","2015/04/01 15:00:00","4","0","0","91002","1078","0","0","1","0","0","歡迎來到南國度假村？","凱留（夏日） 第2話","1078001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107801","1078003","0","2015/04/01 15:00:00","5","0","0","91002","1078","0","0","1","0","0","海邊的小憩時光","凱留（夏日） 第3話","1078002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107801","1078004","0","2015/04/01 15:00:00","8","0","0","91002","1078","0","0","1","0","0","我啊，很幸福哦","凱留（夏日） 第4話","1078003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107801","1078005","0","2022/07/11 16:00:00","9","0","0","91002","1078","0","0","1","0","0","前往南島的第一步","凱留（夏日） 第5話","1078004","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107801","1078006","0","2022/07/11 16:00:00","10","0","0","91002","1078","0","0","1","0","0","盛夏夜晚的惡夢","凱留（夏日） 第6話","1078005","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107801","1078007","0","2022/07/11 16:00:00","11","0","0","91002","1078","0","0","1","0","0","遙遠的理想與鄰近的幸福","凱留（夏日） 第7話","1078006","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:00","0","0","107801","1078008","0","2022/07/11 16:00:00","12","0","0","91002","1078","0","0","1","0","0","在蒼藍樂園度過假日","凱留（夏日） 第8話","1078007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107901","1079001","0","2015/04/01 15:00:00","0","0","0","91002","1079","0","0","1","0","0","被偷走的排球網","珠希（夏日） 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107901","1079002","0","2015/04/01 15:00:00","4","0","0","91002","1079","0","0","1","0","0","找尋幸福的貝殼……","珠希（夏日） 第2話","1079001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107901","1079003","0","2015/04/01 15:00:00","5","0","0","91002","1079","0","0","1","0","0","尋求瑪爾傑的祕寶","珠希（夏日） 第3話","1079002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","107901","1079004","0","2015/04/01 15:00:00","8","0","0","91002","1079","0","0","1","0","0","以營業額第一為目標！","珠希（夏日） 第4話","1079003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","108001","1080001","0","2015/04/01 15:00:00","0","0","0","91002","1080","0","0","1","0","0","海之度假村重生作戰！","美冬（夏日） 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","108001","1080002","0","2015/04/01 15:00:00","4","0","0","91002","1080","0","0","1","0","0","發想力與新生意","美冬（夏日） 第2話","1080001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","108001","1080003","0","2015/04/01 15:00:00","5","0","0","91002","1080","0","0","1","0","0","最棒的度假村","美冬（夏日） 第3話","1080002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","108001","1080004","0","2015/04/01 15:00:00","8","0","0","91002","1080","0","0","1","0","0","你給我的寶物","美冬（夏日） 第4話","1080003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","108101","1081001","0","2019/02/13 16:00:00","0","0","0","91002","1081","0","0","1","0","0","對萬聖節有點沒轍","忍（萬聖節） 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
