24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1096001","0","91002","1","0","0","妮諾（大江戶） 第1話","109601","一決勝負！　忍法Chance","1096","2030/12/17 14:59:59","0","0","20","0","0","0","2019/09/20 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1096002","0","91002","1","0","0","妮諾（大江戶） 第2話","109601","起死回生的忍法","1096","2030/12/17 14:59:59","0","1096001","20","0","0","0","2019/09/20 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1096003","0","91002","1","0","0","妮諾（大江戶） 第3話","109601","決定天下的決鬥？","1096","2030/12/17 14:59:59","0","1096002","20","0","0","0","2019/09/20 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1096004","0","91002","1","0","0","妮諾（大江戶） 第4話","109601","正中間的座位","1096","2030/12/17 14:59:59","0","1096003","50","0","0","0","2019/09/20 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1097001","0","91002","1","0","0","雷姆 第1話","109701","為了女僕力","1097","2030/12/17 14:59:59","0","0","20","0","0","0","2019/10/01 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1097002","0","91002","1","0","0","雷姆 第2話","109701","鬼族女僕的隱藏實力","1097","2030/12/17 14:59:59","0","1097001","20","0","0","0","2019/10/01 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1097003","0","91002","1","0","0","雷姆 第3話","109701","全都是為了美乃滋","1097","2030/12/17 14:59:59","0","1097002","20","0","0","0","2019/10/01 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1097004","0","91002","1","0","0","雷姆 第4話","109701","【美食殿堂】的料理人？","1097","2030/12/17 14:59:59","0","1097003","50","0","0","0","2019/10/01 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1097005","0","91002","1","0","0","雷姆 第5話","109701","美食比劍還要強","1097","2030/12/17 14:59:59","0","1097004","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","9","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1097006","0","91002","1","0","0","雷姆 第6話","109701","愛情的重量","1097","2030/12/17 14:59:59","0","1097005","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","10","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1097007","0","91002","1","0","0","雷姆 第7話","109701","冒失女僕與萬能女僕","1097","2030/12/17 14:59:59","0","1097006","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","11","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1097008","0","91002","1","0","0","雷姆 第8話","109701","鬼的報恩","1097","2030/12/17 14:59:59","0","1097007","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","12","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1098001","0","91002","1","0","0","拉姆 第1話","109801","拉姆的警戒","1098","2030/12/17 14:59:59","0","0","20","0","0","0","2019/10/01 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1098002","0","91002","1","0","0","拉姆 第2話","109801","用來和好的蒸番薯","1098","2030/12/17 14:59:59","0","1098001","20","0","0","0","2019/10/01 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1098003","0","91002","1","0","0","拉姆 第3話","109801","陪伴者的樣貌","1098","2030/12/17 14:59:59","0","1098002","20","0","0","0","2019/10/01 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1098004","0","91002","1","0","0","拉姆 第4話","109801","幸福的味道是熱呼呼的","1098","2030/12/17 14:59:59","0","1098003","50","0","0","0","2019/10/01 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1098005","0","91002","1","0","0","拉姆 第5話","109801","拉姆，再次警戒","1098","2030/12/17 14:59:59","0","1098004","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","9","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1098006","0","91002","1","0","0","拉姆 第6話","109801","拉姆師傅的女僕指導","1098","2030/12/17 14:59:59","0","1098005","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","10","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1098007","0","91002","1","0","0","拉姆 第7話","109801","這兩人，非常相像","1098","2030/12/17 14:59:59","0","1098006","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","11","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1098008","0","91002","1","0","0","拉姆 第8話","109801","驚喜的蒸番薯","1098","2030/12/17 14:59:59","0","1098007","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","12","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1099001","0","91002","1","0","0","愛蜜莉雅 第1話","109901","迷路的精靈使者","1099","2030/12/17 14:59:59","0","0","20","0","0","0","2019/10/18 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1099002","0","91002","1","0","0","愛蜜莉雅 第2話","109901","綠椒克服作戰","1099","2030/12/17 14:59:59","0","1099001","20","0","0","0","2019/10/18 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1099003","0","91002","1","0","0","愛蜜莉雅 第3話","109901","就像姐妹一樣","1099","2030/12/17 14:59:59","0","1099002","20","0","0","0","2019/10/18 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1099004","0","91002","1","0","0","愛蜜莉雅 第4話","109901","充滿笑臉的勝利～！","1099","2030/12/17 14:59:59","0","1099003","50","0","0","0","2019/10/18 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1099005","0","91002","1","0","0","愛蜜莉雅 第5話","109901","不能坐視不管的人們","1099","2030/12/17 14:59:59","0","1099004","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","9","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1099006","0","91002","1","0","0","愛蜜莉雅 第6話","109901","加深感情的方法","1099","2030/12/17 14:59:59","0","1099005","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","10","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1099007","0","91002","1","0","0","愛蜜莉雅 第7話","109901","冒險，有時魔物料理","1099","2030/12/17 14:59:59","0","1099006","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","11","1","0"
"8","2030/12/17 14:59:00","2030/12/17 14:59:59","1099008","0","91002","1","0","0","愛蜜莉雅 第8話","109901","異世界的羈絆","1099","2030/12/17 14:59:59","0","1099007","50","0","0","0","2015/04/01 15:00:00","0","0","0","0","12","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1100001","0","91002","1","0","0","鈴奈（夏日） 第1話","110001","一日限定魅力店員！","1100","2030/12/17 14:59:59","0","0","20","0","0","0","2019/11/01 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1100002","0","91002","1","0","0","鈴奈（夏日） 第2話","110001","機會只有一次！","1100","2030/12/17 14:59:59","0","1100001","20","0","0","0","2019/11/01 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1100003","0","91002","1","0","0","鈴奈（夏日） 第3話","110001","衝浪的超級名模","1100","2030/12/17 14:59:59","0","1100002","20","0","0","0","2019/11/01 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1100004","0","91002","1","0","0","鈴奈（夏日） 第4話","110001","心跳加速的攝影會！","1100","2030/12/17 14:59:59","0","1100003","50","0","0","0","2019/11/01 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1101001","0","91002","1","0","0","伊緒（夏日） 第1話","110101","暑假前的特訓","1101","2030/12/17 14:59:59","0","0","20","0","0","0","2019/11/01 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1101002","0","91002","1","0","0","伊緒（夏日） 第2話","110101","二人獨處的大航海冒險","1101","2030/12/17 14:59:59","0","1101001","20","0","0","0","2019/11/01 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1101003","0","91002","1","0","0","伊緒（夏日） 第3話","110101","大海與星空的邊界","1101","2030/12/17 14:59:59","0","1101002","20","0","0","0","2019/11/01 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1101004","0","91002","1","0","0","伊緒（夏日） 第4話","110101","讓人心動的週末戲水","1101","2030/12/17 14:59:59","0","1101003","50","0","0","0","2019/11/01 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1103001","0","91002","1","0","0","咲戀（夏日） 第1話","110301","海邊的孩童走失警報","1103","2030/12/17 14:59:59","0","0","20","0","0","0","2019/11/19 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1103002","0","91002","1","0","0","咲戀（夏日） 第2話","110301","讓人心跳加速的海灘","1103","2030/12/17 14:59:59","0","1103001","20","0","0","0","2019/11/19 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1103003","0","91002","1","0","0","咲戀（夏日） 第3話","110301","無可取代的存在","1103","2030/12/17 14:59:59","0","1103002","20","0","0","0","2019/11/19 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1103004","0","91002","1","0","0","咲戀（夏日） 第4話","110301","充滿回憶的充氣泳池","1103","2030/12/17 14:59:59","0","1103003","50","0","0","0","2019/11/19 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1104001","0","91002","1","0","0","真琴（夏日） 第1話","110401","海邊的巡守員","1104","2030/12/17 14:59:59","0","0","20","0","0","0","2019/12/02 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1104002","0","91002","1","0","0","真琴（夏日） 第2話","110401","必須守護的信念","1104","2030/12/17 14:59:59","0","1104001","20","0","0","0","2019/12/02 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1104003","0","91002","1","0","0","真琴（夏日） 第3話","110401","臉紅的急救處理","1104","2030/12/17 14:59:59","0","1104002","20","0","0","0","2019/12/02 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1104004","0","91002","1","0","0","真琴（夏日） 第4話","110401","想要助人的心","1104","2030/12/17 14:59:59","0","1104003","50","0","0","0","2019/12/02 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1105001","0","91002","1","0","0","香織（夏日） 第1話","110501","指尖彈奏之弦與奏響的思念","1105","2030/12/17 14:59:59","0","0","20","0","0","0","2019/12/02 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1105002","0","91002","1","0","0","香織（夏日） 第2話","110501","緩慢的樂音，快速的心跳","1105","2030/12/17 14:59:59","0","1105001","20","0","0","0","2019/12/02 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1105003","0","91002","1","0","0","香織（夏日） 第3話","110501","以自由的節奏","1105","2030/12/17 14:59:59","0","1105002","20","0","0","0","2019/12/02 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1105004","0","91002","1","0","0","香織（夏日） 第4話","110501","無法控制的心跳聲","1105","2030/12/17 14:59:59","0","1105003","50","0","0","0","2019/12/02 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1106001","0","91002","1","0","0","真步（夏日） 第1話","110601","不可思議之國的聖獸","1106","2030/12/17 14:59:59","0","0","20","0","0","0","2019/12/16 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1106002","0","91002","1","0","0","真步（夏日） 第2話","110601","王子與公主的舞會","1106","2030/12/17 14:59:59","0","1106001","20","0","0","0","2019/12/16 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1106003","0","91002","1","0","0","真步（夏日） 第3話","110601","乘載願望的小船","1106","2030/12/17 14:59:59","0","1106002","20","0","0","0","2019/12/16 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1106004","0","91002","1","0","0","真步（夏日） 第4話","110601","搖曳於夏日","1106","2030/12/17 14:59:59","0","1106003","50","0","0","0","2019/12/16 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1107001","0","91002","1","0","0","碧（插班生） 第1話","110701","BB團，嶄新的出發","1107","2030/12/17 14:59:59","0","0","20","0","0","0","2020/01/02 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1107002","0","91002","1","0","0","碧（插班生） 第2話","110701","目標上層階級","1107","2030/12/17 14:59:59","0","1107001","20","0","0","0","2020/01/02 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1107003","0","91002","1","0","0","碧（插班生） 第3話","110701","『現在開始分組』","1107","2030/12/17 14:59:59","0","1107002","20","0","0","0","2020/01/02 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1107004","0","91002","1","0","0","碧（插班生） 第4話","110701","受贈的話語","1107","2030/12/17 14:59:59","0","1107003","50","0","0","0","2020/01/02 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1108001","0","91002","1","0","0","克蘿依 第1話","110801","克蘿依工作日誌／居酒屋篇","1108","2030/12/17 14:59:59","0","0","20","0","0","0","2020/01/10 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1108002","0","91002","1","0","0","克蘿依 第2話","110801","克蘿依工作日誌／古物商篇","1108","2030/12/17 14:59:59","0","1108001","20","0","0","0","2020/01/10 16:00:00","0","0","0","0","2","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1108003","0","91002","1","0","0","克蘿依 第3話","110801","克蘿依工作日誌／採集者篇","1108","2030/12/17 14:59:59","0","1108002","20","0","0","0","2020/01/10 16:00:00","0","0","0","0","3","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1108004","0","91002","1","0","0","克蘿依 第4話","110801","克蘿依工作日誌／幕間","1108","2030/12/17 14:59:59","0","1108003","50","0","0","0","2020/01/10 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1108005","0","91002","1","0","0","克蘿依 第5話","110801","克蘿依工作日誌／服飾店篇","1108","2030/12/17 14:59:59","0","1108004","20","0","0","0","2020/01/10 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1108006","0","91002","1","0","0","克蘿依 第6話","110801","克蘿依工作日誌／運送業篇","1108","2030/12/17 14:59:59","0","1108005","20","0","0","0","2020/01/10 16:00:00","0","0","0","0","6","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1108007","0","91002","1","0","0","克蘿依 第7話","110801","克蘿依工作日誌／餐飲業篇","1108","2030/12/17 14:59:59","0","1108006","20","0","0","0","2020/01/10 16:00:00","0","0","0","0","7","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1108008","0","91002","1","0","0","克蘿依 第8話","110801","克蘿依純情白皮書／萌芽篇","1108","2030/12/17 14:59:59","0","1108007","50","0","0","0","2020/01/10 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1109001","0","91002","1","0","0","琪愛兒 第1話","110901","這也是寶貴青春的一幕","1109","2030/12/17 14:59:59","0","0","20","0","0","0","2020/07/20 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1109002","0","91002","1","0","0","琪愛兒 第2話","110901","言過其實男人的登場","1109","2030/12/17 14:59:59","0","1109001","20","0","0","0","2020/07/20 16:00:00","0","0","0","0","2","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1109003","0","91002","1","0","0","琪愛兒 第3話","110901","不像是美德","1109","2030/12/17 14:59:59","0","1109002","20","0","0","0","2020/07/20 16:00:00","0","0","0","0","3","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1109004","0","91002","1","0","0","琪愛兒 第4話","110901","饗宴，爾後與你的兩人夜風","1109","2030/12/17 14:59:59","0","1109003","50","0","0","0","2020/07/20 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1109005","0","91002","1","0","0","琪愛兒 第5話","110901","她的終章→我的新章","1109","2030/12/17 14:59:59","0","1109004","20","0","0","0","2020/07/20 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1109006","0","91002","1","0","0","琪愛兒 第6話","110901","我想要更像樣的迷途","1109","2030/12/17 14:59:59","0","1109005","20","0","0","0","2020/07/20 16:00:00","0","0","0","0","6","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1109007","0","91002","1","0","0","琪愛兒 第7話","110901","全力衝刺少女的狂想曲","1109","2030/12/17 14:59:59","0","1109006","20","0","0","0","2020/07/20 16:00:00","0","0","0","0","7","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1109008","0","91002","1","0","0","琪愛兒 第8話","110901","有限式切嚕嚕Days","1109","2030/12/17 14:59:59","0","1109007","50","0","0","0","2020/07/20 16:00:00","0","0","0","0","8","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1110001","0","91002","1","0","0","優妮 第1話","111001","聚餐的效果與過程觀察","1110","2030/12/17 14:59:59","0","0","20","0","0","0","2020/07/02 16:00:00","0","0","0","0","0","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1110002","0","91002","1","0","0","優妮 第2話","111001","民間傳承的成長過程與反證","1110","2030/12/17 14:59:59","0","1110001","20","0","0","0","2020/07/02 16:00:00","0","0","0","0","2","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1110003","0","91002","1","0","0","優妮 第3話","111001","實驗性當代款待入門","1110","2030/12/17 14:59:59","0","1110002","20","0","0","0","2020/07/02 16:00:00","0","0","0","0","3","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1110004","0","91002","1","0","0","優妮 第4話","111001","與高次元的暫時性接觸練習","1110","2030/12/17 14:59:59","0","1110003","50","0","0","0","2020/07/02 16:00:00","0","0","0","0","4","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1110005","0","91002","1","0","0","優妮 第5話","111001","青春期生物學及其附屬知識","1110","2030/12/17 14:59:59","0","1110004","20","0","0","0","2020/07/02 16:00:00","0","0","0","0","5","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1110006","0","91002","1","0","0","優妮 第6話","111001","小宇宙的渾沌和水藍色的布","1110","2030/12/17 14:59:59","0","1110005","20","0","0","0","2020/07/02 16:00:00","0","0","0","0","6","1","0"
"8","2030/12/17 14:59:59","2030/12/17 14:59:59","1110007","0","91002","1","0","0","優妮 第7話","111001","世界的真理＜第一個朋友","1110","2030/12/17 14:59:59","0","1110006","20","0","0","0","2020/07/02 16:00:00","0","0","0","0","7","1","0"
