05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229
"1051","0","0","0","2015/04/01 15:00:00","1","0","8","1051001","1","0","0","0","0","105101","0","深月 第1話","0","91002","0","20","0","2030/12/17 14:59:59","美麗之花必有毒","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1051","0","0","1051001","2015/04/01 15:00:00","1","0","8","1051002","1","0","0","0","0","105101","0","深月 第2話","0","91002","0","20","0","2030/12/17 14:59:59","催眠術・測試","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1051","0","0","1051002","2015/04/01 15:00:00","1","0","8","1051003","1","0","0","0","0","105101","0","深月 第3話","0","91002","0","20","0","2030/12/17 14:59:59","你的肩膀可以消除疲勞","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1051","0","0","1051003","2015/04/01 15:00:00","1","0","8","1051004","1","0","0","0","0","105101","0","深月 第4話","0","91002","0","50","0","2030/12/17 14:59:59","危險的接觸","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1051","0","0","1051004","2015/04/01 15:00:00","1","0","8","1051005","1","0","0","0","0","105101","0","深月 第5話","0","91002","0","20","0","2030/12/17 14:59:59","魔法的效用是……？","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1051","0","0","1051005","2015/04/01 15:00:00","1","0","8","1051006","1","0","0","0","0","105101","0","深月 第6話","0","91002","0","20","0","2030/12/17 14:59:59","深月老師的特別授課","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1051","0","0","1051006","2015/04/01 15:00:00","1","0","8","1051007","1","0","0","0","0","105101","0","深月 第7話","0","91002","0","20","0","2030/12/17 14:59:59","魅惑的香氣在呼喚你","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1051","0","0","1051007","2015/04/01 15:00:00","1","0","8","1051008","1","0","0","0","0","105101","0","深月 第8話","0","91002","0","50","0","2030/12/17 14:59:59","遺忘的情感、再臨","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1051","0","0","1051008","2015/04/01 15:00:00","1","0","8","1051009","1","0","0","0","0","105101","0","深月 第9話","0","91002","0","50","0","2030/12/17 14:59:00","密醫的厄運之日","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1051","0","0","1051009","2015/04/01 15:00:00","1","0","8","1051010","1","0","0","0","0","105101","0","深月 第10話","0","91002","0","50","0","2030/12/17 14:59:00","單純的你，不單純的我","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1051","0","0","1051010","2015/04/01 15:00:00","1","0","8","1051011","1","0","0","0","0","105101","0","深月 第11話","0","91002","0","50","0","2030/12/17 14:59:00","藍薔薇的故事","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1051","0","0","1051011","2015/04/01 15:00:00","1","0","8","1051012","1","0","0","0","0","105101","0","深月 第12話","0","91002","0","50","0","2030/12/17 14:59:00","實驗仍未結束","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1052","0","0","0","2015/04/01 15:00:00","1","0","8","1052001","1","0","0","0","0","105201","0","莉瑪 第1話","0","91002","0","20","0","2030/12/17 14:59:59","糟了～遲到了遲到了！","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1052","0","0","1052001","2015/04/01 15:00:00","1","0","8","1052002","1","0","0","0","0","105201","0","莉瑪 第2話","0","91002","0","20","0","2030/12/17 14:59:59","嚮往著浪漫","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1052","0","0","1052002","2015/04/01 15:00:00","1","0","8","1052003","1","0","0","0","0","105201","0","莉瑪 第3話","0","91002","0","20","0","2030/12/17 14:59:59","莉瑪的王子殿下","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1052","0","0","1052003","2015/04/01 15:00:00","1","0","8","1052004","1","0","0","0","0","105201","0","莉瑪 第4話","0","91002","0","50","0","2030/12/17 14:59:59","繪本般的奇蹟","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1052","0","0","1052004","2015/04/01 15:00:00","1","0","8","1052005","1","0","0","0","0","105201","0","莉瑪 第5話","0","91002","0","20","0","2030/12/17 14:59:59","森林中的不可思議的相遇","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1052","0","0","1052005","2015/04/01 15:00:00","1","0","8","1052006","1","0","0","0","0","105201","0","莉瑪 第6話","0","91002","0","20","0","2030/12/17 14:59:59","魔法的時間","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1052","0","0","1052006","2015/04/01 15:00:00","1","0","8","1052007","1","0","0","0","0","105201","0","莉瑪 第7話","0","91002","0","20","0","2030/12/17 14:59:59","就算成為不了公主","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1052","0","0","1052007","2015/04/01 15:00:00","1","0","8","1052008","1","0","0","0","0","105201","0","莉瑪 第8話","0","91002","0","50","0","2030/12/17 14:59:59","與你相遇實在太好了……♪","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1052","0","0","1052008","2020/03/04 16:00:00","1","0","8","1052009","1","0","0","0","0","105201","0","莉瑪 第9話","0","91002","0","50","0","2030/12/17 14:59:00","愛的逃亡劇","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1052","0","0","1052009","2020/03/04 16:00:00","1","0","8","1052010","1","0","0","0","0","105201","0","莉瑪 第10話","0","91002","0","50","0","2030/12/17 14:59:00","玩偶裝狂想曲","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1052","0","0","1052010","2020/03/04 16:00:00","1","0","8","1052011","1","0","0","0","0","105201","0","莉瑪 第11話","0","91002","0","50","0","2030/12/17 14:59:00","特別的溫暖","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1052","0","0","1052011","2020/03/04 16:00:00","1","0","8","1052012","1","0","0","0","0","105201","0","莉瑪 第12話","0","91002","0","50","0","2030/12/17 14:59:00","即使沒有魔法蘋果","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1053","0","0","0","2015/04/01 15:00:00","1","0","8","1053001","1","0","0","0","0","105301","0","莫妮卡 第1話","0","91002","0","20","0","2030/12/17 14:59:59","人雖小志氣高","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1053","0","0","1053001","2015/04/01 15:00:00","1","0","8","1053002","1","0","0","0","0","105301","0","莫妮卡 第2話","0","91002","0","20","0","2030/12/17 14:59:59","白之翼舞於空","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1053","0","0","1053002","2015/04/01 15:00:00","1","0","8","1053003","1","0","0","0","0","105301","0","莫妮卡 第3話","0","91002","0","20","0","2030/12/17 14:59:59","追求強悍只為信念","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1053","0","0","1053003","2015/04/01 15:00:00","1","0","8","1053004","1","0","0","0","0","105301","0","莫妮卡 第4話","0","91002","0","50","0","2030/12/17 14:59:59","Swimming．Body","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1053","0","0","1053004","2015/04/01 15:00:00","1","0","8","1053005","1","0","0","0","0","105301","0","莫妮卡 第5話","0","91002","0","20","0","2030/12/17 14:59:59","莫妮卡的祕密小隊","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1053","0","0","1053005","2015/04/01 15:00:00","1","0","8","1053006","1","0","0","0","0","105301","0","莫妮卡 第6話","0","91002","0","20","0","2030/12/17 14:59:59","隱藏於洞穴中的真實","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1053","0","0","1053006","2015/04/01 15:00:00","1","0","8","1053007","1","0","0","0","0","105301","0","莫妮卡 第7話","0","91002","0","20","0","2030/12/17 14:59:59","閣下，請閉上眼","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1053","0","0","1053007","2015/04/01 15:00:00","1","0","8","1053008","1","0","0","0","0","105301","0","莫妮卡 第8話","0","91002","0","50","0","2030/12/17 14:59:59","甜蜜蜜的感激證明","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1053","0","0","1053008","2022/03/10 16:00:00","1","0","8","1053009","1","0","0","0","0","105301","0","莫妮卡 第9話","0","91002","0","50","0","2030/12/17 14:59:00","在努力盡頭所追求的堅強","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1053","0","0","1053009","2022/03/10 16:00:00","1","0","8","1053010","1","0","0","0","0","105301","0","莫妮卡 第10話","0","91002","0","50","0","2030/12/17 14:59:00","能託付背後之人的條件","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1053","0","0","1053010","2022/03/10 16:00:00","1","0","8","1053011","1","0","0","0","0","105301","0","莫妮卡 第11話","0","91002","0","50","0","2030/12/17 14:59:00","為了掌握勝利之風","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1053","0","0","1053011","2022/03/10 16:00:00","1","0","8","1053012","1","0","0","0","0","105301","0","莫妮卡 第12話","0","91002","0","50","0","2030/12/17 14:59:00","以羈絆之力施展的奧義","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1054","0","0","0","2015/04/01 15:00:00","1","0","8","1054001","1","0","0","0","0","105401","0","紡希 第1話","0","91002","0","20","0","2030/12/17 14:59:59","打工的騎士先生","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1054","0","0","1054001","2015/04/01 15:00:00","1","0","8","1054002","1","0","0","0","0","105401","0","紡希 第2話","0","91002","0","20","0","2030/12/17 14:59:59","由愛而生的陷阱","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1054","0","0","1054002","2015/04/01 15:00:00","1","0","8","1054003","1","0","0","0","0","105401","0","紡希 第3話","0","91002","0","20","0","2030/12/17 14:59:59","祕密舞台","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1054","0","0","1054003","2015/04/01 15:00:00","1","0","8","1054004","1","0","0","0","0","105401","0","紡希 第4話","0","91002","0","50","0","2030/12/17 14:59:59","夢中被綁的感覺","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1054","0","0","1054004","2015/04/01 15:00:00","1","0","8","1054005","1","0","0","0","0","105401","0","紡希 第5話","0","91002","0","20","0","2030/12/17 14:59:59","繩帶捕捉者","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1054","0","0","1054005","2015/04/01 15:00:00","1","0","8","1054006","1","0","0","0","0","105401","0","紡希 第6話","0","91002","0","20","0","2030/12/17 14:59:59","轉過身後有誰在？","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1054","0","0","1054006","2015/04/01 15:00:00","1","0","8","1054007","1","0","0","0","0","105401","0","紡希 第7話","0","91002","0","20","0","2030/12/17 14:59:59","無法坦率的心！","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1054","0","0","1054007","2015/04/01 15:00:00","1","0","8","1054008","1","0","0","0","0","105401","0","紡希 第8話","0","91002","0","50","0","2030/12/17 14:59:59","愛唱反調的女孩","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1054","0","0","1054008","2015/04/01 15:00:00","1","0","8","1054009","1","0","0","0","0","105401","0","紡希 第9話","0","91002","0","50","0","2030/12/17 14:59:00","為了展示服裝！","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1054","0","0","1054009","2015/04/01 15:00:00","1","0","8","1054010","1","0","0","0","0","105401","0","紡希 第10話","0","91002","0","50","0","2030/12/17 14:59:00","不只是工作","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1054","0","0","1054010","2015/04/01 15:00:00","1","0","8","1054011","1","0","0","0","0","105401","0","紡希 第11話","0","91002","0","50","0","2030/12/17 14:59:00","試衣間伸展台！","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1054","0","0","1054011","2015/04/01 15:00:00","1","0","8","1054012","1","0","0","0","0","105401","0","紡希 第12話","0","91002","0","50","0","2030/12/17 14:59:00","將耀眼的服裝獻給大家！","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1055","0","0","0","2019/07/26 16:00:00","1","0","8","1055001","1","0","0","0","0","105501","0","步未 第1話","0","91002","0","20","0","2030/12/17 14:59:59","未聞其名的那個人","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1055","0","0","1055001","2019/07/26 16:00:00","1","0","8","1055002","1","0","0","0","0","105501","0","步未 第2話","0","91002","0","20","0","2030/12/17 14:59:59","害羞的慌張女孩","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1055","0","0","1055002","2019/07/26 16:00:00","1","0","8","1055003","1","0","0","0","0","105501","0","步未 第3話","0","91002","0","20","0","2030/12/17 14:59:59","幸福的迷路","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1055","0","0","1055003","2019/07/26 16:00:00","1","0","8","1055004","1","0","0","0","0","105501","0","步未 第4話","0","91002","0","50","0","2030/12/17 14:59:59","叫了我的名字","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1055","0","0","1055004","2019/07/26 16:00:00","1","0","8","1055005","1","0","0","0","0","105501","0","步未 第5話","0","91002","0","20","0","2030/12/17 14:59:59","建議就是氣勢和勇氣","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1055","0","0","1055005","2019/07/26 16:00:00","1","0","8","1055006","1","0","0","0","0","105501","0","步未 第6話","0","91002","0","20","0","2030/12/17 14:59:59","與相遇時不同的距離","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1055","0","0","1055006","2019/07/26 16:00:00","1","0","8","1055007","1","0","0","0","0","105501","0","步未 第7話","0","91002","0","20","0","2030/12/17 14:59:59","擠出勇氣的那一步","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1055","0","0","1055007","2019/07/26 16:00:00","1","0","8","1055008","1","0","0","0","0","105501","0","步未 第8話","0","91002","0","50","0","2030/12/17 14:59:59","憧憬的開始","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1055","0","0","1055008","2023/06/08 16:00:00","1","0","8","1055009","1","0","0","0","0","105501","0","步未 第9話","0","91002","0","50","0","2030/12/17 14:59:00","超有個性的女主角誕生？","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1055","0","0","1055009","2023/06/08 16:00:00","1","0","8","1055010","1","0","0","0","0","105501","0","步未 第10話","0","91002","0","50","0","2030/12/17 14:59:00","符合自己風格的禮物","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1055","0","0","1055010","2023/06/08 16:00:00","1","0","8","1055011","1","0","0","0","0","105501","0","步未 第11話","0","91002","0","50","0","2030/12/17 14:59:00","溫柔的願望與學長的護身符","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1055","0","0","1055011","2023/06/08 16:00:00","1","0","8","1055012","1","0","0","0","0","105501","0","步未 第12話","0","91002","0","50","0","2030/12/17 14:59:00","唯一不願退讓的思念","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1056","0","0","0","2019/03/13 16:00:00","1","0","8","1056001","1","0","0","0","0","105601","0","流夏 第1話","0","91002","0","20","0","2030/12/17 14:59:59","仗義勇為的天性","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1056","0","0","1056001","2019/03/13 16:00:00","1","0","8","1056002","1","0","0","0","0","105601","0","流夏 第2話","0","91002","0","20","0","2030/12/17 14:59:59","海岸邊的一閃劍光","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1056","0","0","1056002","2019/03/13 16:00:00","1","0","8","1056003","1","0","0","0","0","105601","0","流夏 第3話","0","91002","0","20","0","2030/12/17 14:59:59","那名女性，有大姐頭風範","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1056","0","0","1056003","2019/03/13 16:00:00","1","0","8","1056004","1","0","0","0","0","105601","0","流夏 第4話","0","91002","0","50","0","2030/12/17 14:59:59","啣著魚的野貓","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1056","0","0","1056004","2019/03/13 16:00:00","1","0","8","1056005","1","0","0","0","0","105601","0","流夏 第5話","0","91002","0","20","0","2030/12/17 14:59:59","擊退幽靈是小事一樁？","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1056","0","0","1056005","2019/03/13 16:00:00","1","0","8","1056006","1","0","0","0","0","105601","0","流夏 第6話","0","91002","0","20","0","2030/12/17 14:59:59","斬斷徘徊之刃！","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1056","0","0","1056006","2019/03/13 16:00:00","1","0","8","1056007","1","0","0","0","0","105601","0","流夏 第7話","0","91002","0","20","0","2030/12/17 14:59:59","因果報應的鋒利","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1056","0","0","1056007","2019/03/13 16:00:00","1","0","8","1056008","1","0","0","0","0","105601","0","流夏 第8話","0","91002","0","50","0","2030/12/17 14:59:59","相親騷動","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1056","0","0","1056008","2015/04/01 15:00:00","1","0","8","1056009","1","0","0","0","0","105601","0","流夏 第9話","0","91002","0","50","0","2030/12/17 14:59:00","無論仁義的情路","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1056","0","0","1056009","2015/04/01 15:00:00","1","0","8","1056010","1","0","0","0","0","105601","0","流夏 第10話","0","91002","0","50","0","2030/12/17 14:59:00","毫無設置的釣線","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
"1056","0","0","1056010","2015/04/01 15:00:00","1","0","8","1056011","1","0","0","0","0","105601","0","流夏 第11話","0","91002","0","50","0","2030/12/17 14:59:00","熱與俠氣","2030/12/17 14:59:00","11","0","2030/12/17 14:59:00"
"1056","0","0","1056011","2015/04/01 15:00:00","1","0","8","1056012","1","0","0","0","0","105601","0","流夏 第12話","0","91002","0","50","0","2030/12/17 14:59:00","山茶花與武士刀各有千秋","2030/12/17 14:59:00","12","0","2030/12/17 14:59:00"
"1057","0","0","0","2015/04/01 15:00:00","1","0","8","1057001","1","0","0","0","0","105701","0","吉塔 第1話","0","91002","0","20","0","2030/12/17 14:59:59","見習騎空士少女","2030/12/17 14:59:59","0","0","2099/12/17 14:59:59"
"1057","0","0","1057001","2015/04/01 15:00:00","1","0","8","1057002","1","0","0","0","0","105701","0","吉塔 第2話","0","91002","0","20","0","2030/12/17 14:59:59","於黃昏天際奔馳的思念","2030/12/17 14:59:59","2","0","2099/12/17 14:59:59"
"1057","0","0","1057002","2015/04/01 15:00:00","1","0","8","1057003","1","0","0","0","0","105701","0","吉塔 第3話","0","91002","0","20","0","2030/12/17 14:59:59","擁有夥伴的喜悅","2030/12/17 14:59:59","3","0","2099/12/17 14:59:59"
"1057","0","0","1057003","2015/04/01 15:00:00","1","0","8","1057004","1","0","0","0","0","105701","0","吉塔 第4話","0","91002","0","50","0","2030/12/17 14:59:59","跨越天空而來的少女","2030/12/17 14:59:59","4","0","2099/12/17 14:59:59"
"1057","0","0","1057004","2015/04/01 15:00:00","1","0","8","1057005","1","0","0","0","0","105701","0","吉塔 第5話","0","91002","0","20","0","2030/12/17 14:59:59","傳聞中的騎空團","2030/12/17 14:59:59","5","0","2099/12/17 14:59:59"
"1057","0","0","1057005","2015/04/01 15:00:00","1","0","8","1057006","1","0","0","0","0","105701","0","吉塔 第6話","0","91002","0","20","0","2030/12/17 14:59:59","團長的煩惱","2030/12/17 14:59:59","6","0","2099/12/17 14:59:59"
"1057","0","0","1057006","2015/04/01 15:00:00","1","0","8","1057007","1","0","0","0","0","105701","0","吉塔 第7話","0","91002","0","20","0","2030/12/17 14:59:59","潛藏的力量","2030/12/17 14:59:59","7","0","2099/12/17 14:59:59"
"1057","0","0","1057007","2015/04/01 15:00:00","1","0","8","1057008","1","0","0","0","0","105701","0","吉塔 第8話","0","91002","0","50","0","2030/12/17 14:59:59","珍藏的地方","2030/12/17 14:59:59","8","0","2099/12/17 14:59:59"
"1057","0","0","1057008","2022/01/10 16:00:00","1","0","8","1057009","1","0","0","0","0","105701","0","吉塔 第9話","0","91002","0","50","0","2030/12/17 14:59:00","與你共同助跑奔向夢想","2030/12/17 14:59:00","9","0","2030/12/17 14:59:00"
"1057","0","0","1057009","2022/01/10 16:00:00","1","0","8","1057010","1","0","0","0","0","105701","0","吉塔 第10話","0","91002","0","50","0","2030/12/17 14:59:00","騎空士首次登上天空","2030/12/17 14:59:00","10","0","2030/12/17 14:59:00"
