1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6
"17","100108303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001083"
"boss_def_lower_limit","100108304","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001083"
"boss_magic_def_lower_limit","100108305","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001083"
"9","100108306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001083"
"boss_damage_cut","100108307","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001083"
"35","100108308","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001083"
"12","100108401","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001084"
"11","100108402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001084"
"17","100108403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001084"
"boss_def_lower_limit","100108404","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001084"
"boss_magic_def_lower_limit","100108405","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001084"
"9","100108406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001084"
"boss_damage_cut","100108407","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001084"
"35","100108408","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001084"
"12","100108501","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001085"
"11","100108502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001085"
"17","100108503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001085"
"boss_def_lower_limit","100108504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001085"
"boss_magic_def_lower_limit","100108505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001085"
"9","100108506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001085"
"boss_damage_cut","100108507","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001085"
"35","100108508","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001085"
"25","100108601","危險領域","戰鬥中，發動「特大幅度提升物理防禦力（不可降低）」、「特大幅度提升魔法防禦力（不可降低）」效果。","81001086"
"12","100108602","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001086"
"11","100108603","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001086"
"17","100108604","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001086"
"boss_def_lower_limit","100108605","特大幅度提升物理防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001086"
"boss_magic_def_lower_limit","100108606","特大幅度提升魔法防禦力（不可降低）","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001086"
"9","100108607","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001086"
"boss_damage_cut","100108608","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001086"
"35","100108609","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001086"
"12","100108701","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001087"
"11","100108702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001087"
"17","100108703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001087"
"boss_def_lower_limit","100108704","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001087"
"boss_magic_def_lower_limit","100108705","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001087"
"9","100108706","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001087"
"boss_damage_cut","100108707","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001087"
"35","100108708","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001087"
"12","100108801","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001088"
"11","100108802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001088"
"17","100108803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001088"
"boss_def_lower_limit","100108804","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001088"
"boss_magic_def_lower_limit","100108805","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001088"
"9","100108806","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001088"
"boss_damage_cut","100108807","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001088"
"35","100108808","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001088"
"12","100108901","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001089"
"11","100108902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001089"
"17","100108903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001089"
"boss_def_lower_limit","100108904","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001089"
"boss_magic_def_lower_limit","100108905","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001089"
"9","100108906","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","81001089"
"boss_damage_cut","100108907","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001089"
"35","100108908","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001089"
"12","100109001","火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001090"
"11","100109002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001090"
"17","100109003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001090"
"boss_def_lower_limit","100109004","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001090"
"boss_magic_def_lower_limit","100109005","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001090"
"9","100109006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001090"
"boss_tp_down_cut","100109007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001090"
"boss_damage_cut","100109008","傷害降低","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","81001090"
"35","100109009","物理魔法暴擊率降低","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。","81001090"
"energy_recover","100109010","持續恢復TP","戰鬥開始時，對所有怪物施加持續小幅度恢復ＴＰ狀態。","81001090"
"13","200100101","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001001"
"11","200100102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001001"
"17","200100103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001001"
"boss_def_lower_limit","200100104","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001001"
"boss_magic_def_lower_limit","200100105","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001001"
"9","200100106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001001"
"13","200100201","水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001002"
"11","200100202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001002"
"17","200100203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001002"
"boss_def_lower_limit","200100204","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001002"
