8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"0","101260101","100","0","0","0","101260102","0","0","0","101260103","11999291","11026011","0","0","4818","0","101001072","110260011","0"
"0","101260104","100","0","0","0","101260105","0","0","0","101260103","11999292","11026012","0","0","4818","0","101001073","110260012","0"
"0","101260105","100","0","12999009","0","101260102","0","0","0","101260104","11999293","11026013","0","0","4818","0","101001074","110260013","0"
"0","101260201","100","0","0","0","101260202","0","0","0","101260203","11999291","11026021","0","0","4836","0","101001075","110260021","0"
"0","101260201","100","0","0","0","101260204","0","0","0","101260203","11999292","11026022","0","0","4836","0","101001076","110260022","0"
"0","101260205","100","0","12999010","0","101260202","0","0","0","101260204","11999293","11026023","0","0","4836","0","101001077","110260023","101260206"
"0","101260301","100","0","0","0","101260302","0","0","0","101260303","11999291","11026031","0","0","4886","0","101001078","110260031","0"
"101260306","101260304","100","0","0","0","101260305","0","0","0","101260306","11999292","11026032","0","0","4886","0","101001079","110260032","101260303"
"0","101260302","100","0","12999011","0","101260307","0","0","0","101260304","11999293","11026033","0","0","4886","0","101001080","110260033","0"
"0","101260401","100","0","0","0","101260404","0","0","0","101260403","11999291","11026041","0","0","4913","0","101001081","110260041","0"
"0","101260402","100","0","0","0","101260404","0","0","0","101260405","11999292","11026042","0","0","4913","0","101001082","110260042","0"
"0","101260401","100","0","12999012","0","101260406","0","0","0","101260405","11999293","11026043","0","0","4913","0","101001083","110260043","101260403"
"0","101260501","100","0","0","0","101260503","0","0","0","101260505","11999291","11026051","0","0","4940","0","101001084","110260051","0"
"0","101260504","100","0","0","0","101260502","0","0","0","101260505","11999292","11026052","0","0","4940","0","101001085","110260052","0"
"0","101260504","100","0","12999009","0","101260502","0","0","0","101260503","11999293","11026053","0","0","4940","0","101001086","110260053","0"
"0","101260604","100","0","0","0","101260609","0","0","0","101260607","11999291","11026061","0","0","4986","0","101001087","110260061","0"
"0","101260604","100","0","0","0","101260604","0","0","0","101260605","11999292","11026062","0","0","4986","0","101001088","110260062","101260607"
"0","101260601","100","0","12999010","0","101260604","0","0","0","101260605","11999293","11026063","0","0","4986","0","101001089","110260063","101260606"
"0","101260701","100","0","0","0","101260704","0","0","0","101260703","11999291","11026071","0","0","5022","0","101001090","110260071","0"
"0","101260704","100","0","0","0","101260702","0","0","0","101260703","11999292","11026072","0","0","5022","0","101001091","110260072","101260708"
"0","101260701","100","0","12999011","0","101260702","0","0","0","101260706","11999293","11026073","0","0","5022","0","101001092","110260073","101260708"
"0","101260801","100","0","0","0","101260802","0","0","0","101260803","11999291","11026081","0","0","5061","0","101001093","110260081","0"
"0","101260804","100","0","0","0","101260805","0","0","0","101260806","11999292","11026082","0","0","5061","0","101001094","110260082","101260803"
"0","101260801","100","0","12999012","0","101260805","0","0","0","101260802","11999293","11026083","0","0","5061","0","101001095","110260083","101260806"
"0","101260901","100","0","0","0","101260902","0","0","0","101260903","11999291","11026091","0","0","5111","0","101001096","110260091","0"
"0","101260901","100","0","0","0","101260903","0","0","0","101260904","11999292","11026092","0","0","5111","0","101001097","110260092","0"
"0","101260901","100","0","12999009","0","101260904","0","0","0","101260902","11999293","11026093","0","0","5111","0","101001098","110260093","101260905"
"0","101261001","100","0","11026104","0","101261001","0","0","0","101261002","11999291","11026101","0","0","5144","0","101001099","110260101","0"
"0","101261003","100","0","0","0","101261004","0","0","0","101261005","11999292","11026102","0","0","5144","0","101001100","110260102","101261006"
"0","101261001","100","0","12999010","0","101261004","0","0","0","101261002","11999293","11026103","0","0","5144","0","101001101","110260103","101261005"
"0","101261101","100","0","11026114","0","101261102","0","0","0","101261108","11999291","11026111","0","0","5154","0","101001102","110260111","0"
"0","101261104","100","0","0","0","101261102","0","0","0","101261105","11999292","11026112","0","0","5154","0","101001103","110260112","101261106"
"0","101261101","100","0","12999011","0","101261104","0","0","0","101261105","11999293","11026113","0","0","5154","0","101001104","110260113","101261107"
"0","101261207","100","0","11026124","0","101261201","0","0","0","101261203","11999291","11026121","0","0","5213","0","101001105","110260121","0"
"0","101261204","100","0","0","0","101261202","0","0","0","101261205","11999292","11026122","0","0","5213","0","101001106","110260122","0"
"0","101261201","100","0","12999012","0","101261204","0","0","0","101261205","11999293","11026123","0","0","5213","0","101001107","110260123","101261203"
"0","101261301","100","0","11026134","0","101261302","0","0","0","101261303","11999291","11026131","0","0","5232","0","101001108","110260131","0"
"0","101261305","100","0","0","0","101261309","0","0","0","101261308","11999292","11026132","0","0","5232","0","101001109","110260132","0"
"101261308","101261301","100","0","12999009","0","101261309","0","0","0","101261303","11999293","11026133","0","0","5232","0","101001110","110260133","101261308"
"0","101261401","100","0","11990493","0","101261402","0","0","0","101261403","11999291","11026141","0","0","5328","0","101001111","110260141","0"
"0","101261404","100","0","12999010","0","101261405","0","0","0","101261406","11999292","11026142","0","0","5328","0","101001112","110260142","0"
"0","101261407","100","0","0","0","0","0","0","0","0","0","11026143","0","0","5328","0","101001113","110260143","0"
"0","101270101","100","0","0","0","101270103","0","0","0","101270102","11999291","11027011","0","0","5349","0","101001114","110270011","0"
"0","101270101","100","0","0","0","101270104","0","0","0","101270105","11999292","11027012","0","0","5349","0","101001115","110270012","101270106"
"0","101270101","100","0","12999009","0","101270103","0","0","0","101270105","11999293","11027013","0","0","5349","0","101001116","110270013","101270106"
"0","101270207","100","0","0","0","101270205","0","0","0","101270206","11999291","11027021","0","0","5369","0","101001117","110270021","0"
"0","101270202","100","0","0","0","101270204","0","0","0","101270208","11999292","11027022","0","0","5369","0","101001118","110270022","0"
"0","101270201","100","0","12999010","0","101270204","0","0","0","101270208","11999293","11027023","0","0","5369","0","101001119","110270023","101270206"
"0","101270305","100","0","0","0","101270302","0","0","0","101270306","11999291","11027031","0","0","5424","0","101001120","110270031","0"
"0","101270304","100","0","0","0","101270309","0","0","0","101270303","11999292","11027032","0","0","5424","0","101001121","110270032","0"
"0","101270305","100","0","12999011","0","101270309","0","0","0","101270302","11999293","11027033","0","0","5424","0","101001122","110270033","101270303"
"0","101270401","100","0","0","0","101270406","0","0","0","101270408","11999291","11027041","0","0","5454","0","101001123","110270041","0"
"0","101270407","100","0","0","0","101270402","0","0","0","101270405","11999292","11027042","0","0","5454","0","101001124","110270042","0"
"0","101270407","100","0","12999012","0","101270406","0","0","0","101270405","11999293","11027043","0","0","5454","0","101001125","110270043","101270408"
"0","101270506","100","0","0","0","101270502","0","0","0","101270505","11999291","11027051","0","0","5484","0","101001126","110270051","0"
"0","101270504","100","0","0","0","101270505","0","0","0","101270507","11999292","11027052","0","0","5484","0","101001127","110270052","0"
"0","101270506","100","0","12999011","0","101270504","0","0","0","101270502","11999293","11027053","0","0","5484","0","101001128","110270053","101270503"
"0","101270601","100","0","0","0","101270604","0","0","0","101270603","11999291","11027061","0","0","5535","0","101001129","110270061","0"
"0","101270602","100","0","0","0","101270605","0","0","0","101270606","11999292","11027062","0","0","5535","0","101001130","110270062","0"
"0","101270601","100","0","12999010","0","101270605","0","0","0","101270606","11999293","11027063","0","0","5535","0","101001131","110270063","101270603"
"0","101270707","100","0","0","0","101270706","0","0","0","101270703","11999291","11027071","0","0","5576","0","101001132","110270071","0"
"0","101270702","100","0","0","0","101270705","0","0","0","101270704","11999292","11027072","0","0","5576","0","101001133","110270072","0"
"0","101270707","100","0","12999011","0","101270702","0","0","0","101270705","11999293","11027073","0","0","5576","0","101001134","110270073","101270704"
"0","101270806","100","0","0","0","101270801","0","0","0","101270803","11999291","11027081","0","0","5619","0","101001135","110270081","101270805"
"0","101270807","100","0","0","0","101270801","0","0","0","101270802","11999292","11027082","0","0","5619","0","101001136","110270082","0"
"0","101270806","100","0","12999012","0","101270807","0","0","0","101270801","11999293","11027083","0","0","5619","0","101001137","110270083","101270802"
"0","101270901","100","0","0","0","101270902","0","0","0","101270903","11999291","11027091","0","0","5673","0","101001138","110270091","0"
"0","101270901","100","0","0","0","101270908","0","0","0","101270907","11999292","11027092","0","0","5673","0","101001139","110270092","0"
"0","101270901","100","0","12999009","0","101270906","0","0","0","101270908","11999293","11027093","0","0","5673","0","101001140","110270093","101270903"
"0","101271004","100","0","11027104","0","101271003","0","0","0","101271006","11999291","11027101","0","0","5711","0","101001141","110270101","0"
"0","101271004","100","0","0","0","101271007","0","0","0","101271008","11999292","11027102","0","0","5711","0","101001142","110270102","101271006"
"101271006","101271005","100","0","12999010","0","101271004","0","0","0","101271008","11999293","11027103","0","0","5711","0","101001143","110270103","101271009"
"0","101271102","100","0","11027114","0","101271101","0","0","0","101271107","11999291","11027111","0","0","5721","0","101001144","110270111","101271103"
"0","101271104","100","0","0","0","101271106","0","0","0","101271108","11999292","11027112","0","0","5721","0","101001145","110270112","101271103"
"0","101271101","100","0","12999011","0","101271102","0","0","0","101271107","11999293","11027113","0","0","5721","0","101001146","110270113","101271108"
"0","101271204","100","0","11027124","0","101271208","0","0","0","101271205","11999291","11027121","0","0","5787","0","101001147","110270121","101271207"
"0","101271202","100","0","0","0","101271204","0","0","0","101271206","11999292","11027122","0","0","5787","0","101001148","110270122","101271205"
"0","101271204","100","0","12999012","0","101271202","0","0","0","101271203","11999293","11027123","0","0","5787","0","101001149","110270123","101271209"
"0","101271301","100","0","11027134","0","101271306","0","0","0","101271303","11999291","11027131","0","0","5808","0","101001150","110270131","101271304"
"0","101271302","100","0","0","0","101271301","0","0","0","101271308","11999292","11027132","0","0","5808","0","101001151","110270132","101271305"
"101271304","101271302","100","0","12999009","0","101271307","0","0","0","101271308","11999293","11027133","0","0","5808","0","101001152","110270133","101271305"
"0","101271409","100","0","11999293","0","101271408","0","0","0","101271403","11999291","11027141","0","0","5915","0","101001153","110270141","0"
"0","101271401","100","0","12999010","0","101271405","0","0","0","101271410","11999292","11027142","0","0","5915","0","101001154","110270142","0"
"0","101271407","100","0","11027144","0","101271404","0","0","0","101271406","0","11027143","0","0","5915","0","101001155","110270143","0"
"0","101280101","100","0","0","0","101280104","0","0","0","101280105","11999291","11028011","0","0","5939","0","101001156","110280011","0"
"0","101280102","100","0","0","0","101280105","0","0","0","101280107","11999292","11028012","0","0","5939","0","101001157","110280012","0"
