359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","0","101421304","0","11999291","110420131","101421302","0","101001780","100","0","0","11042131","0","101421301","0","101421303","0","11042134","27801"
"0","0","101421304","0","11999292","110420132","101421305","0","101001781","100","0","0","11042132","0","101421301","0","101421306","0","0","27801"
"0","101421304","101421307","0","11999293","110420133","101421305","0","101001782","100","0","0","11042133","0","101421302","0","101421303","0","12999029","27801"
"0","0","0","0","11999291","110420141","101421402","0","101001783","100","0","0","11042141","0","101421401","0","101421403","0","11999293","28326"
"0","0","101421407","0","11999292","110420142","101421401","0","101001784","100","0","0","11042142","0","101421404","11042144","101421406","0","12999030","28326"
"0","0","0","0","0","110420143","0","0","101001785","100","0","0","11042143","0","101421410","0","0","0","0","28326"
"0","0","0","0","11999291","110430011","101430102","0","101001786","100","0","0","11043011","0","101430101","0","101430103","0","0","28437"
"0","0","101430103","0","11999292","110430012","101430102","0","101001787","100","0","0","11043012","0","101430104","0","101430105","0","0","28437"
"0","0","101430106","0","11999293","110430013","101430104","0","101001788","100","0","0","11043013","0","101430101","0","101430105","0","12999033","28437"
"0","0","0","0","11999291","110430021","101430202","0","101001789","100","0","0","11043021","0","101430201","0","101430203","0","0","28536"
"0","0","101430203","0","11999292","110430022","101430202","0","101001790","100","0","0","11043022","0","101430204","0","101430205","0","0","28536"
"0","0","101430203","0","11999293","110430023","101430202","0","101001791","100","0","0","11043023","0","101430201","0","101430205","0","12999034","28536"
"0","0","0","0","11999291","110430031","101430302","0","101001792","100","0","0","11043031","0","101430301","0","101430303","0","0","28839"
"0","0","101430305","0","11999292","110430032","101430302","0","101001793","100","0","0","11043032","0","101430304","0","101430303","0","0","28839"
"0","0","101430305","0","11999293","110430033","101430304","0","101001794","100","0","0","11043033","0","101430301","0","101430302","0","12999035","28839"
"0","0","0","0","11999291","110430041","101430410","0","101001795","100","0","0","11043041","0","101430401","0","101430405","0","0","28992"
"0","0","101430403","0","11999292","110430042","101430410","0","101001796","100","0","0","11043042","0","101430404","0","101430405","0","0","28992"
"0","0","101430406","0","11999293","110430043","101430405","0","101001797","100","0","0","11043043","0","101430404","0","101430403","0","12999036","28992"
"0","0","0","0","11999291","110430051","101430502","0","101001798","100","0","0","11043051","0","101430501","0","101430503","0","0","29157"
"0","0","101430503","0","11999292","110430052","101430502","0","101001799","100","0","0","11043052","0","101430504","0","101430505","0","0","29157"
"0","0","101430503","0","11999293","110430053","101430506","0","101001800","100","0","0","11043053","0","101430501","0","101430505","0","12999033","29157"
"0","0","0","0","11999291","110430061","101430602","0","101001801","100","0","0","11043061","0","101430601","0","101430603","0","0","29429"
"0","0","101430605","0","11999292","110430062","101430604","0","101001802","100","0","0","11043062","0","101430602","0","101430603","0","0","29429"
"0","0","101430605","0","11999293","110430063","101430604","0","101001803","100","0","0","11043063","0","101430601","0","101430606","0","12999034","29429"
"0","0","0","0","11999291","110430071","101430702","0","101001804","100","0","0","11043071","0","101430701","0","101430703","0","0","29634"
"0","0","101430706","0","11999292","110430072","101430709","0","101001805","100","0","0","11043072","0","101430704","0","101430705","0","0","29634"
"0","101430706","101430705","0","11999293","110430073","101430702","0","101001806","100","0","0","11043073","0","101430701","0","101430709","0","12999035","29634"
"0","0","0","0","11999291","110430081","101430806","0","101001807","100","0","0","11043081","0","101430801","0","101430803","0","0","29870"
"0","0","101430807","0","11999292","110430082","101430805","0","101001808","100","0","0","11043082","0","101430804","0","101430806","0","0","29870"
"0","101430803","101430806","0","11999293","110430083","101430805","0","101001809","100","0","0","11043083","0","101430801","0","101430808","0","12999036","29870"
"0","0","0","0","11999291","110430091","101430902","0","101001810","100","0","0","11043091","0","101430901","0","101430903","0","0","30162"
"0","0","101430903","0","11999292","110430092","101430905","0","101001811","100","0","0","11043092","0","101430904","0","101430906","0","0","30162"
"0","101430903","101430906","0","11999293","110430093","101430904","0","101001812","100","0","0","11043093","0","101430901","0","101430902","0","12999033","30162"
"0","0","0","0","11999291","110430101","101431002","0","101001813","100","0","0","11043101","0","101431001","0","101431003","0","11043104","30348"
"0","0","101431007","0","11999292","110430102","101431005","0","101001814","100","0","0","11043102","0","101431004","0","101431006","0","0","30348"
"0","101431007","101431003","0","11999293","110430103","101431002","0","101001815","100","0","0","11043103","0","101431001","0","101431005","0","12999034","30348"
"0","0","0","0","11999291","110430111","101431102","0","101001816","100","0","0","11043111","0","101431101","0","101431103","0","11043114","30411"
"0","0","101431103","0","11999292","110430112","101431105","0","101001817","100","0","0","11043112","0","101431104","0","101431106","0","0","30411"
"0","101431107","101431106","0","11999293","110430113","101431101","0","101001818","100","0","0","11043113","0","101431104","0","101431105","0","12999035","30411"
"0","0","0","0","11999291","110430121","101431202","0","101001819","100","0","0","11043121","0","101431201","0","101431203","0","11043124","30768"
"0","0","101431206","0","11999292","110430122","101431207","0","101001820","100","0","0","11043122","0","101431204","0","101431202","0","0","30768"
"0","101431206","101431203","0","11999293","110430123","101431207","0","101001821","100","0","0","11043123","0","101431201","0","101431202","0","12999036","30768"
"0","0","0","0","11999291","110430131","101431302","0","101001822","100","0","0","11043131","0","101431301","0","101431303","0","11043134","30860"
"0","0","101431306","0","11999292","110430132","101431302","0","101001823","100","0","0","11043132","0","101431304","0","101431305","0","0","30860"
"0","101431306","101431305","0","11999293","110430133","101431304","0","101001824","100","0","0","11043133","0","101431301","0","101431303","0","12999033","30860"
"0","0","0","0","11999291","110430141","101431402","0","101001825","100","0","0","11043141","0","101421401","0","101431403","0","11999293","31443"
"0","0","101431405","0","11999292","110430142","101421401","0","101001826","100","0","0","11043142","0","101431401","11043144","101431407","0","12999034","31443"
"0","0","0","0","0","110430143","0","0","101001827","100","0","0","11043143","0","101431410","0","0","0","0","31443"
"0","0","0","0","11999291","110440011","101440103","0","101001828","100","0","0","11044011","0","101440101","0","101440107","0","0","31566"
"0","0","101440109","0","11999292","110440012","101440102","0","101001829","100","0","0","11044012","0","101440104","0","101440102","0","0","31566"
"0","0","101440107","0","11999293","110440013","101440102","0","101001830","100","0","0","11044013","0","101440101","0","101440105","0","12999033","31566"
"0","0","0","0","11999291","110440021","101440203","0","101001831","100","0","0","11044021","0","101440204","0","101440206","0","0","31676"
"0","0","101440206","0","11999292","110440022","101440203","0","101001832","100","0","0","11044022","0","101440201","0","101440205","0","0","31676"
"0","0","101440206","0","11999293","110440023","101440203","0","101001833","100","0","0","11044023","0","101440201","0","101440205","0","12999034","31676"
"0","0","0","0","11999291","110440031","101440306","0","101001834","100","0","0","11044031","0","101440304","0","101440307","0","0","32012"
"0","0","101440303","0","11999292","110440032","101440305","0","101001835","100","0","0","11044032","0","101440304","0","101440310","0","0","32012"
"0","0","101440307","0","11999293","110440033","101440305","0","101001836","100","0","0","11044033","0","101440304","0","101440306","0","12999035","32012"
"0","0","0","0","11999291","110440041","101440401","0","101001837","100","0","0","11044041","0","101440405","0","101440407","0","0","32183"
"0","0","101440407","0","11999292","110440042","101440405","0","101001838","100","0","0","11044042","0","101440404","0","101440406","0","0","32183"
"0","0","101440402","0","11999293","110440043","101440401","0","101001839","100","0","0","11044043","0","101440405","0","101440406","0","12999036","32183"
"0","0","0","0","11999291","110440051","101440504","0","101001840","100","0","0","11044051","0","101440501","0","101440505","0","0","32366"
"0","0","101440507","0","11999292","110440052","101440504","0","101001841","100","0","0","11044052","0","101440502","0","101440506","0","0","32366"
"0","0","101440507","0","11999293","110440053","101440502","0","101001842","100","0","0","11044053","0","101440501","0","101440506","0","12999033","32366"
"0","0","0","0","11999291","110440061","101440602","0","101001843","100","0","0","11044061","0","101440604","0","101440606","0","0","32667"
"0","0","101440603","0","11999292","110440062","101440604","0","101001844","100","0","0","11044062","0","101440601","0","101440605","0","0","32667"
"0","0","101440603","0","11999293","110440063","101440608","0","101001845","100","0","0","11044063","0","101440601","0","101440605","0","12999034","32667"
"0","0","0","0","11999291","110440071","101440702","0","101001846","100","0","0","11044071","0","101440710","0","101440708","0","0","32895"
"0","0","101440703","0","11999292","110440072","101440702","0","101001847","100","0","0","11044072","0","101440701","0","101440705","0","0","32895"
"0","101440703","101440708","0","11999293","110440073","101440702","0","101001848","100","0","0","11044073","0","101440710","0","101440705","0","12999035","32895"
"0","0","0","0","11999291","110440081","101440807","0","101001849","100","0","0","11044081","0","101440801","0","101440803","0","0","33156"
"0","0","101440803","0","11999292","110440082","101440802","0","101001850","100","0","0","11044082","0","101440801","0","101440810","0","0","33156"
"0","101440803","101440804","0","11999293","110440083","101440802","0","101001851","100","0","0","11044083","0","101440801","0","101440810","0","12999036","33156"
"0","0","0","0","11999291","110440091","101440902","0","101001852","100","0","0","11044091","0","101440901","0","101440903","0","0","33480"
"0","0","101440907","0","11999292","110440092","101440902","0","101001853","100","0","0","11044092","0","101440904","0","101440906","0","0","33480"
"0","101440903","101440907","0","11999293","110440093","101440902","0","101001854","100","0","0","11044093","0","101440901","0","101440906","0","12999033","33480"
"0","0","0","0","11999291","110440101","101441005","0","101001855","100","0","0","11044101","0","101441004","0","101441006","0","11044104","33687"
"0","0","101441006","0","11999292","110440102","101441002","0","101001856","100","0","0","11044102","0","101441001","0","101441003","0","0","33687"
"0","101441006","101441003","0","11999293","110440103","101441002","0","101001857","100","0","0","11044103","0","101441004","0","101441007","0","12999034","33687"
"0","0","0","0","11999291","110440111","101441102","0","101001858","100","0","0","11044111","0","101441101","0","101441103","0","11044114","33758"
"0","0","101441107","0","11999292","110440112","101441105","0","101001859","100","0","0","11044112","0","101441104","0","101441106","0","0","33758"
"0","101441103","101441107","0","11999293","110440113","101441102","0","101001860","100","0","0","11044113","0","101441101","0","101441106","0","12999035","33758"
