9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca
"11053113","11999293","0","57670","101002238","0","0","101531108","0","0","101531109","101531110","12999047","101531105","0","0","0","101531102","100","110530113"
"11053121","11999291","0","58027","101002239","0","0","101531202","0","0","101531203","0","11053124","101531201","0","0","0","0","100","110530121"
"11053122","11999292","0","58027","101002240","0","0","101531205","0","0","101531207","0","0","101531204","0","0","0","101531206","100","110530122"
"11053123","11999293","0","58027","101002241","0","0","101531208","0","0","101531207","101531210","12999048","101531201","0","0","0","101531209","100","110530123"
"11053131","11999291","0","58384","101002242","0","0","101531302","0","0","101531303","0","11053134","101531301","0","0","0","0","100","110530131"
"11053132","11999292","0","58384","101002243","0","0","101531305","0","0","101531310","0","0","101531304","0","0","0","101531307","100","110530132"
"11053133","11999293","0","58384","101002244","0","0","101531308","0","0","101531309","101531307","12999045","101531304","0","0","0","101531306","100","110530133"
"11053141","11999291","0","58742","101002245","0","0","101531402","0","0","101531403","0","11999293","101531401","0","0","0","0","100","110530141"
"11053142","11999292","0","58742","101002246","0","11053144","101531405","0","0","101531406","0","12999046","101531404","0","0","0","101531407","100","110530142"
"11053143","0","0","58742","101002247","0","0","101531408","0","0","101531409","0","0","101531410","0","0","0","0","100","110530143"
"11054011","11999291","0","54100","101002248","0","0","101540102","0","0","101540103","0","0","101540101","0","0","0","0","100","110540011"
"11054012","11999292","0","54100","101002249","0","0","101540105","0","0","101540107","0","0","101540104","0","0","0","101540108","100","110540012"
"11054013","11999293","0","54100","101002250","0","0","101540101","0","0","101540109","0","12999045","101540104","0","0","0","101540106","100","110540013"
"11054021","11999291","0","54457","101002251","0","0","101540203","0","0","101540205","0","0","101540201","0","0","0","0","100","110540021"
"11054022","11999292","0","54457","101002252","0","0","101540204","0","0","101540206","0","0","101540202","0","0","0","101540207","100","110540022"
"11054023","11999293","0","54457","101002253","0","0","101540202","0","0","101540208","0","12999046","101540210","0","0","0","101540209","100","110540023"
"11054031","11999291","0","54814","101002254","0","0","101540302","0","0","101540303","0","0","101540301","0","0","0","0","100","110540031"
"11054032","11999292","0","54814","101002255","0","0","101540307","0","0","101540306","0","0","101540304","0","0","0","101540305","100","110540032"
"11054033","11999293","0","54814","101002256","0","0","101540310","0","0","101540308","0","12999047","101540304","0","0","0","101540309","100","110540033"
"11054041","11999291","0","55171","101002257","0","0","101540402","0","0","101540403","0","0","101540401","0","0","0","0","100","110540041"
"11054042","11999292","0","55171","101002258","0","0","101540406","0","0","101540408","0","0","101540405","0","0","0","101540407","100","110540042"
"11054043","11999293","0","55171","101002259","0","0","101540410","0","0","101540409","0","12999048","101540401","0","0","0","101540404","100","110540043"
"11054051","11999291","0","55528","101002260","0","0","101540502","0","0","101540503","0","0","101540501","0","0","0","0","100","110540051"
"11054052","11999292","0","55528","101002261","0","0","101540505","0","0","101540506","0","0","101540504","0","0","0","101540507","100","110540052"
"11054053","11999293","0","55528","101002262","0","0","101540508","0","0","101540509","0","12999045","101540502","0","0","0","101540510","100","110540053"
"11054061","11999291","0","55885","101002263","0","0","101540602","0","0","101540603","0","0","101540601","0","0","0","0","100","110540061"
"11054062","11999292","0","55885","101002264","0","0","101540605","0","0","101540606","0","0","101540604","0","0","0","101540607","100","110540062"
"11054063","11999293","0","55885","101002265","0","0","101540608","0","0","101540609","0","12999046","101540604","0","0","0","101540610","100","110540063"
"11054071","11999291","0","56242","101002266","0","0","101540702","0","0","101540703","0","0","101540701","0","0","0","0","100","110540071"
"11054072","11999292","0","56242","101002267","0","0","101540705","0","0","101540706","0","0","101540704","0","0","0","101540707","100","110540072"
"11054073","11999293","0","56242","101002268","0","0","101540709","0","0","101540703","101540707","12999047","101540708","0","0","0","101540710","100","110540073"
"11054081","11999291","0","56599","101002269","0","0","101540802","0","0","101540803","0","0","101540801","0","0","0","0","100","110540081"
"11054082","11999292","0","56599","101002270","0","0","101540805","0","0","101540806","0","0","101540804","0","0","0","101540807","100","110540082"
"11054083","11999293","0","56599","101002271","0","0","101540808","0","0","101540806","101540810","12999048","101540801","0","0","0","101540809","100","110540083"
"11054091","11999291","0","56956","101002272","0","0","101540902","0","0","101540903","0","0","101540901","0","0","0","0","100","110540091"
"11054092","11999292","0","56956","101002273","0","0","101540905","0","0","101540906","0","0","101540904","0","0","0","101540907","100","110540092"
"11054093","11999293","0","56956","101002274","0","0","101540904","0","0","101540906","101540910","12999045","101540908","0","0","0","101540909","100","110540093"
"11054101","11999291","0","57313","101002275","0","0","101541002","0","0","101541003","0","11054104","101541001","0","0","0","0","100","110540101"
"11054102","11999292","0","57313","101002276","0","0","101541005","0","0","101541006","0","0","101541004","0","0","0","101541007","100","110540102"
"11054103","11999293","0","57313","101002277","0","0","101541001","0","0","101541006","101541010","12999046","101541008","0","0","0","101541009","100","110540103"
"11054111","11999291","0","57670","101002278","0","0","101541102","0","0","101541103","0","11054114","101541101","0","0","0","0","100","110540111"
"11054112","11999292","0","57670","101002279","0","0","101541105","0","0","101541106","0","0","101541104","0","0","0","101541107","100","110540112"
"11054113","11999293","0","57670","101002280","0","0","101541102","0","0","101541109","101541110","12999047","101541108","0","0","0","101541103","100","110540113"
"11054121","11999291","0","58027","101002281","0","0","101541202","0","0","101541203","0","11054124","101541201","0","0","0","0","100","110540121"
"11054122","11999292","0","58027","101002282","0","0","101541205","0","0","101541206","0","0","101541204","0","0","0","101541207","100","110540122"
"11054123","11999293","0","58027","101002283","0","0","101541208","0","0","101541207","101541210","12999048","101541201","0","0","0","101541209","100","110540123"
"11054131","11999291","0","58384","101002284","0","0","101541302","0","0","101541303","0","11054134","101541301","0","0","0","0","100","110540131"
"11054132","11999292","0","58384","101002285","0","0","101541305","0","0","101541306","0","0","101541304","0","0","0","101541307","100","110540132"
"11054133","11999293","0","58384","101002286","0","0","101541302","0","0","101541308","101541310","12999045","101541304","0","0","0","101541309","100","110540133"
"11054141","11999291","0","58742","101002287","0","0","101541402","0","0","101541403","0","11999293","101541401","0","0","0","0","100","110540141"
"11054142","11999292","0","58742","101002288","0","11054144","101541406","0","0","101541405","0","12999046","101541404","0","0","0","101541407","100","110540142"
"11054143","0","0","58742","101002289","0","0","0","0","0","0","0","0","101541410","0","0","0","0","100","110540143"
"11055011","11999291","0","54100","101002290","0","0","101550102","0","0","101550103","0","0","101550101","0","0","0","0","100","110550011"
"11055012","11999292","0","54100","101002291","0","0","101550104","0","0","101550106","0","0","101550105","0","0","0","101550107","100","110550012"
"11055013","11999293","0","54100","101002292","0","0","101550108","0","0","101550103","0","12999049","101550101","0","0","0","101550109","100","110550013"
"11055021","11999291","0","54457","101002293","0","0","101550202","0","0","101550203","0","0","101550201","0","0","0","0","100","110550021"
"11055022","11999292","0","54457","101002294","0","0","101550205","0","0","101550206","0","0","101550204","0","0","0","101550207","100","110550022"
"11055023","11999293","0","54457","101002295","0","0","101550203","0","0","101550209","0","12999050","101550208","0","0","0","101550210","100","110550023"
"11055031","11999291","0","54814","101002296","0","0","101550302","0","0","101550304","0","0","101550301","0","0","0","0","100","110550031"
"11055032","11999292","0","54814","101002297","0","0","101550305","0","0","101550306","0","0","101550303","0","0","0","101550307","100","110550032"
"11055033","11999293","0","54814","101002298","0","0","101550308","0","0","101550309","0","12999051","101550302","0","0","0","101550310","100","110550033"
"11055041","11999291","0","55171","101002299","0","0","101550402","0","0","101550403","0","0","101550401","0","0","0","0","100","110550041"
"11055042","11999292","0","55171","101002300","0","0","101550405","0","0","101550406","0","0","101550404","0","0","0","101550407","100","110550042"
"11055043","11999293","0","55171","101002301","0","0","101550408","0","0","101550409","0","12999052","101550404","0","0","0","101550410","100","110550043"
"11055051","11999291","0","55528","101002302","0","0","101550502","0","0","101550503","0","0","101550501","0","0","0","0","100","110550051"
"11055052","11999292","0","55528","101002303","0","0","101550505","0","0","101550507","0","0","101550504","0","0","0","101550506","100","110550052"
"11055053","11999293","0","55528","101002304","0","0","101550508","0","0","101550509","0","12999049","101550501","0","0","0","101550510","100","110550053"
"11055061","11999291","0","55885","101002305","0","0","101550602","0","0","101550609","0","0","101550601","0","0","0","0","100","110550061"
"11055062","11999292","0","55885","101002306","0","0","101550604","0","0","101550606","0","0","101550603","0","0","0","101550607","100","110550062"
"11055063","11999293","0","55885","101002307","0","0","101550605","0","0","101550608","0","12999050","101550603","0","0","0","101550610","100","110550063"
"11055071","11999291","0","56242","101002308","0","0","101550702","0","0","101550703","0","0","101550701","0","0","0","0","100","110550071"
"11055072","11999292","0","56242","101002309","0","0","101550704","0","0","101550705","0","0","101550708","0","0","0","101550706","100","110550072"
"11055073","11999293","0","56242","101002310","0","0","101550701","0","0","101550706","101550709","12999051","101550708","0","0","0","101550710","100","110550073"
"11055081","11999291","0","56599","101002311","0","0","101550802","0","0","101550803","0","0","101550801","0","0","0","0","100","110550081"
"11055082","11999292","0","56599","101002312","0","0","101550805","0","0","101550806","0","0","101550804","0","0","0","101550807","100","110550082"
"11055083","11999293","0","56599","101002313","0","0","101550802","0","0","101550807","101550810","12999052","101550801","0","0","0","101550809","100","110550083"
"11055091","11999291","0","56956","101002314","0","0","101550902","0","0","101550907","0","0","101550901","0","0","0","0","100","110550091"
"11055092","11999292","0","56956","101002315","0","0","101550909","0","0","101550903","0","0","101550904","0","0","0","101550910","100","110550092"
"11055093","11999293","0","56956","101002316","0","0","101550908","0","0","101550906","101550910","12999049","101550905","0","0","0","101550907","100","110550093"
"11055101","11999291","0","57313","101002317","0","0","101551002","0","0","101551003","0","11055104","101551001","0","0","0","0","100","110550101"
"11055102","11999292","0","57313","101002318","0","0","101551005","0","0","101551006","0","0","101551004","0","0","0","101551007","100","110550102"
