514c5b3a4565f92ca26c4653a5d83445034f004427491c7bee3024a7ef41a7fc,290ecc1cc1c2d5cf6bd411874159259b41fa1b325b8df780b69e6074ae69873a,c3f1ac74fbc6113e283deba32b72f5008959cd92b253478fc0c88c0c07720701,6c28f40c856d421702c286395d0e925797e11841d5bccd3aef706d8dc2973ac7,4146ca7905390dc89a378c410b98b322d99b779b2e8d806b2624a2d401e5344e,f47ed86d64adf3a7ee2060f63b46fa6f5c9d6091ff3b5fa0626beba8da7af537,662f17b28a0a9a3d6e7fb2bebf66a424fd7e3e7ec0b48a041d7c343cddfbe6c1,186ecfb76a21c444883edfb49e1727342be0b7de597df7c1e164ce2f139ed4bd,e25724194fc9b98a6b0a8efa30050fd5b63efc0872094b8a12ffc44ed3b4df38,da09c947c01d0aaeea0f9b57c7944f3503f7174249af421a77ee422a0914e5cf,02a08fe0c590784829ac0fd45f5a660928b6626c2406bc0aeee6b53e360fe866,ffec651cbab9f4807345ab0c8fca726ed8d78a1c2a1a074faa3efc8f9f3b6eb7,4fd7579d349f962c7d4c42c7c8ce68cad8bc15180109da6bc8423d31fc63ea34,8bed18488fd5d2ba1c23614810f9228a2b798cd86eae2daf51b252f97c7bead8
"56011854","3","56011854","2030/04/01 14:59:59","301","130701","0","0","2024/09/04 16:00:00","6011","201262","將鏡華（春日）升到★3","501","1"
"56011855","5","56011855","2030/04/01 14:59:59","301","130701","0","0","2024/09/04 16:00:00","6011","201262","將鏡華（春日）升到★5","501","1"
"56011856","1","56011856","2030/04/01 14:59:59","301","130801","0","0","2024/09/16 16:00:00","6011","201263","讓鈴莓（春日）成為夥伴","501","1"
"56011857","3","56011857","2030/04/01 14:59:59","301","130801","0","0","2024/09/16 16:00:00","6011","201263","將鈴莓（春日）升到★3","501","1"
"56011858","5","56011858","2030/04/01 14:59:59","301","130801","0","0","2024/09/16 16:00:00","6011","201263","將鈴莓（春日）升到★5","501","1"
"56011859","1","56011859","2030/04/01 14:59:59","301","131001","0","0","2024/10/01 16:00:00","6011","201264","讓真步（夢想樂園）成為夥伴","501","1"
"56011860","3","56011860","2030/04/01 14:59:59","301","131001","0","0","2024/10/01 16:00:00","6011","201264","將真步（夢想樂園）升到★3","501","1"
"56011861","5","56011861","2030/04/01 14:59:59","301","131001","0","0","2024/10/01 16:00:00","6011","201264","將真步（夢想樂園）升到★5","501","1"
"56011862","6","56011862","2030/04/01 14:59:59","301","105601","0","0","2024/10/01 16:00:00","6011","201051","將流夏升到★6","501","1"
"56011863","1","56011863","2030/04/01 14:59:59","301","130901","0","0","2024/10/16 16:00:00","6011","201265","將庫露露成為夥伴","501","1"
"56011864","3","56011864","2030/04/01 14:59:59","301","130901","0","0","2024/10/16 16:00:00","6011","201265","將庫露露升到★3","501","1"
"56011865","5","56011865","2030/04/01 14:59:59","301","130901","0","0","2024/10/16 16:00:00","6011","201265","將庫露露升到★5","501","1"
"56011866","1","56011866","2030/04/01 14:59:59","301","131101","0","0","2024/11/01 16:00:00","6011","201266","讓涅婭（夏日）成為夥伴","501","1"
"56011867","3","56011867","2030/04/01 14:59:59","301","131101","0","0","2024/11/01 16:00:00","6011","201266","將涅婭（夏日）升到★3","501","1"
"56011868","5","56011868","2030/04/01 14:59:59","301","131101","0","0","2024/11/01 16:00:00","6011","201266","將涅婭（夏日）升到★5","501","1"
"56011869","1","56011869","2030/04/01 14:59:59","301","129701","0","0","2024/11/01 16:00:00","6011","201267","讓涅妃‧涅羅成為夥伴","501","1"
"56011870","3","56011870","2030/04/01 14:59:59","301","129701","0","0","2024/11/01 16:00:00","6011","201267","將涅妃‧涅羅升到★3","501","1"
"56011871","5","56011871","2030/04/01 14:59:59","301","129701","0","0","2024/11/01 16:00:00","6011","201267","將涅妃‧涅羅升到★5","501","1"
"56011872","1","56011872","2030/04/01 14:59:59","301","131201","0","0","2024/11/04 16:00:00","6011","201268","讓美空（夏日）成為夥伴","501","1"
"56011873","3","56011873","2030/04/01 14:59:59","301","131201","0","0","2024/11/04 16:00:00","6011","201268","將美空（夏日）升到★3","501","1"
"56011874","5","56011874","2030/04/01 14:59:59","301","131201","0","0","2024/11/04 16:00:00","6011","201268","將美空（夏日）升到★5","501","1"
"56011875","1","56011875","2030/04/01 14:59:59","301","131601","0","0","2024/11/16 16:00:00","6011","201269","讓莉莉（夏日）成為夥伴","501","1"
"56011876","3","56011876","2030/04/01 14:59:59","301","131601","0","0","2024/11/16 16:00:00","6011","201269","將莉莉（夏日）升到★3","501","1"
"56011877","5","56011877","2030/04/01 14:59:59","301","131601","0","0","2024/11/16 16:00:00","6011","201269","將莉莉（夏日）升到★5","501","1"
"56011878","1","56011878","2030/04/01 14:59:59","301","131701","0","0","2024/12/01 16:00:00","6011","201270","讓愛梅斯（夏日）成為夥伴","501","1"
"56011879","3","56011879","2030/04/01 14:59:59","301","131701","0","0","2024/12/01 16:00:00","6011","201270","將愛梅斯（夏日）升到★3","501","1"
"56011880","5","56011880","2030/04/01 14:59:59","301","131701","0","0","2024/12/01 16:00:00","6011","201270","將愛梅斯（夏日）升到★5","501","1"
"56011881","1","56011881","2030/04/01 14:59:59","301","118601","0","0","2024/12/10 16:00:00","6011","201271","讓涅比亞成為夥伴","501","1"
"56011882","3","56011882","2030/04/01 14:59:59","301","118601","0","0","2024/12/10 16:00:00","6011","201271","將涅比亞升到★3","501","1"
"56011883","5","56011883","2030/04/01 14:59:59","301","118601","0","0","2024/12/10 16:00:00","6011","201271","將涅比亞升到★5","501","1"
"56011884","1","56011884","2030/04/01 14:59:59","301","131801","0","0","2024/12/16 16:00:00","6011","201272","讓帆稀（夏日）成為夥伴","501","1"
"56011885","3","56011885","2030/04/01 14:59:59","301","131801","0","0","2024/12/16 16:00:00","6011","201272","將帆稀（夏日）升到★3","501","1"
"56011886","5","56011886","2030/04/01 14:59:59","301","131801","0","0","2024/12/16 16:00:00","6011","201272","將帆稀（夏日）升到★5","501","1"
"56011887","1","56011887","2030/04/01 14:59:59","301","181201","0","0","2024/12/24 16:00:00","6011","201273","讓雪菲（公主）成為夥伴","501","1"
"56011888","3","56011888","2030/04/01 14:59:59","301","181201","0","0","2024/12/24 16:00:00","6011","201273","將雪菲（公主）升到★3","501","1"
"56011889","5","56011889","2030/04/01 14:59:59","301","181201","0","0","2024/12/24 16:00:00","6011","201273","將雪菲（公主）升到★5","501","1"
"56011890","1","56011890","2030/04/01 14:59:59","301","131901","0","0","2025/01/01 16:00:00","6011","201274","讓愛蜜莉雅（夏日）成為夥伴","501","1"
"56011891","3","56011891","2030/04/01 14:59:59","301","131901","0","0","2025/01/01 16:00:00","6011","201274","將愛蜜莉雅（夏日）升到★3","501","1"
"56011892","5","56011892","2030/04/01 14:59:59","301","131901","0","0","2025/01/01 16:00:00","6011","201274","將愛蜜莉雅（夏日）升到★5","501","1"
"56011893","1","56011893","2030/04/01 14:59:59","301","132101","0","0","2025/01/01 16:00:00","6011","201275","讓雷姆（夏日）成為夥伴","501","1"
"56011894","3","56011894","2030/04/01 14:59:59","301","132101","0","0","2025/01/01 16:00:00","6011","201275","將雷姆（夏日）升到★3","501","1"
"56011895","5","56011895","2030/04/01 14:59:59","301","132101","0","0","2025/01/01 16:00:00","6011","201275","將雷姆（夏日）升到★5","501","1"
"56011896","1","56011896","2030/04/01 14:59:59","301","132001","0","0","2025/01/14 16:00:00","6011","201276","讓艾姬多娜（夏日）成為夥伴","501","1"
"56011897","3","56011897","2030/04/01 14:59:59","301","132001","0","0","2025/01/14 16:00:00","6011","201276","將艾姬多娜（夏日）升到★3","501","1"
"56011898","5","56011898","2030/04/01 14:59:59","301","132001","0","0","2025/01/14 16:00:00","6011","201276","將艾姬多娜（夏日）升到★5","501","1"
"56011899","6","56011899","2030/04/01 14:59:59","301","109701","0","0","2025/01/16 16:00:00","6011","201081","將雷姆升到★6","501","1"
"56011900","6","56011900","2030/04/01 14:59:59","301","109801","0","0","2025/01/16 16:00:00","6011","201082","將拉姆升到★6","501","1"
"56011901","6","56011901","2030/04/01 14:59:59","301","109901","0","0","2025/01/16 16:00:00","6011","201083","將愛蜜莉雅升到★6","501","1"
"56011902","1","56011902","2030/04/01 14:59:59","301","132201","0","0","2025/02/01 16:00:00","6011","201277","讓望（鍊金術師）成為夥伴","501","1"
"56011903","3","56011903","2030/04/01 14:59:59","301","132201","0","0","2025/02/01 16:00:00","6011","201277","將望（鍊金術師）升到★3","501","1"
"56011904","5","56011904","2030/04/01 14:59:59","301","132201","0","0","2025/02/01 16:00:00","6011","201277","將望（鍊金術師）升到★5","501","1"
"56011905","1","56011905","2030/04/01 14:59:59","301","127701","0","0","2025/02/10 16:00:00","6011","201278","讓琳德成為夥伴","501","1"
"56011906","3","56011906","2030/04/01 14:59:59","301","127701","0","0","2025/02/10 16:00:00","6011","201278","將琳德升到★3","501","1"
"56011907","5","56011907","2030/04/01 14:59:59","301","127701","0","0","2025/02/10 16:00:00","6011","201278","將琳德升到★5","501","1"
"56011908","1","56011908","2030/04/01 14:59:59","301","127801","0","0","2025/02/17 16:00:00","6011","201279","讓烏爾姆成為夥伴","501","1"
"56011909","3","56011909","2030/04/01 14:59:59","301","127801","0","0","2025/02/17 16:00:00","6011","201279","將烏爾姆升到★3","501","1"
"56011910","5","56011910","2030/04/01 14:59:59","301","127801","0","0","2025/02/17 16:00:00","6011","201279","將烏爾姆升到★5","501","1"
"56011911","1","56011911","2030/04/01 14:59:59","301","130201","0","0","2025/03/01 16:00:00","6011","201280","讓布武機成為夥伴","501","1"
"56011912","3","56011912","2030/04/01 14:59:59","301","130201","0","0","2025/03/01 16:00:00","6011","201280","將布武機升到★3","501","1"
"56011913","5","56011913","2030/04/01 14:59:59","301","130201","0","0","2025/03/01 16:00:00","6011","201280","將布武機升到★5","501","1"
"56011914","1","56011914","2030/04/01 14:59:59","301","130001","0","0","2025/03/12 16:00:00","6011","201281","讓倭成為夥伴","501","1"
"56011915","3","56011915","2030/04/01 14:59:59","301","130001","0","0","2025/03/12 16:00:00","6011","201281","將倭升到★3","501","1"
"56011916","5","56011916","2030/04/01 14:59:59","301","130001","0","0","2025/03/12 16:00:00","6011","201281","將倭升到★5","501","1"
"56011917","1","56011917","2030/04/01 14:59:59","301","130101","0","0","2025/03/19 16:00:00","6011","201282","讓若菜成為夥伴","501","1"
"56011918","3","56011918","2030/04/01 14:59:59","301","130101","0","0","2025/03/19 16:00:00","6011","201282","將若菜升到★3","501","1"
"56011919","5","56011919","2030/04/01 14:59:59","301","130101","0","0","2025/03/19 16:00:00","6011","201282","將若菜升到★5","501","1"
"56011920","1","56011920","2030/04/01 14:59:59","301","132801","0","0","2025/04/01 16:00:00","6011","201283","讓萊拉耶爾（聖誕節）成為夥伴","501","1"
"56011921","3","56011921","2030/04/01 14:59:59","301","132801","0","0","2025/04/01 16:00:00","6011","201283","將萊拉耶爾（聖誕節）升到★3","501","1"
"56011922","5","56011922","2030/04/01 14:59:59","301","132801","0","0","2025/04/01 16:00:00","6011","201283","將萊拉耶爾（聖誕節）升到★5","501","1"
"56011923","1","56011923","2030/04/01 14:59:59","301","132901","0","0","2025/04/10 16:00:00","6011","201284","讓伊緒（聖誕節）成為夥伴","501","1"
"56011924","3","56011924","2030/04/01 14:59:59","301","132901","0","0","2025/04/10 16:00:00","6011","201284","將伊緒（聖誕節）升到★3","501","1"
"56011925","5","56011925","2030/04/01 14:59:59","301","132901","0","0","2025/04/10 16:00:00","6011","201284","將伊緒（聖誕節）升到★5","501","1"
"56011926","1","56011926","2030/04/01 14:59:59","301","129501","0","0","2025/04/15 16:00:00","6011","201285","讓琪愛兒（冬日）成為夥伴","501","1"
"56011927","3","56011927","2030/04/01 14:59:59","301","129501","0","0","2025/04/15 16:00:00","6011","201285","將琪愛兒（冬日）升到★3","501","1"
"56011928","5","56011928","2030/04/01 14:59:59","301","129501","0","0","2025/04/15 16:00:00","6011","201285","將琪愛兒（冬日）升到★5","501","1"
"56011929","1","56011929","2030/04/01 14:59:59","301","133201","0","0","2025/05/01 16:00:00","6011","201286","讓莫妮卡（新年）成為夥伴","501","1"
"56011930","3","56011930","2030/04/01 14:59:59","301","133201","0","0","2025/05/01 16:00:00","6011","201286","將莫妮卡（新年）升到★3","501","1"
"56011931","5","56011931","2030/04/01 14:59:59","301","133201","0","0","2025/05/01 16:00:00","6011","201286","將莫妮卡（新年）升到★5","501","1"
"56011932","1","56011932","2030/04/01 14:59:59","301","133001","0","0","2025/05/01 16:00:00","6011","201287","將格蕾斯成為夥伴","501","1"
"56011933","3","56011933","2030/04/01 14:59:59","301","133001","0","0","2025/05/01 16:00:00","6011","201287","將格蕾斯升到★3","501","1"
"56011934","5","56011934","2030/04/01 14:59:59","301","133001","0","0","2025/05/01 16:00:00","6011","201287","將格蕾斯升到★5","501","1"
"56011935","1","56011935","2030/04/01 14:59:59","301","133501","0","0","2025/05/04 16:00:00","6011","201288","讓咲戀（新年）成為夥伴","501","1"
"56011936","3","56011936","2030/04/01 14:59:59","301","133501","0","0","2025/05/04 16:00:00","6011","201288","將咲戀（新年）升到★3","501","1"
"56011937","5","56011937","2030/04/01 14:59:59","301","133501","0","0","2025/05/04 16:00:00","6011","201288","將咲戀（新年）升到★5","501","1"
"56011938","1","56011938","2030/04/01 14:59:59","301","133601","0","0","2025/05/21 16:00:00","6011","201289","讓梅杜莎成為夥伴","501","1"
"56011939","3","56011939","2030/04/01 14:59:59","301","133601","0","0","2025/05/21 16:00:00","6011","201289","將梅杜莎升到★3","501","1"
"56011940","5","56011940","2030/04/01 14:59:59","301","133601","0","0","2025/05/21 16:00:00","6011","201289","將梅杜莎升到★5","501","1"
"56011941","1","56011941","2030/04/01 14:59:59","301","133701","0","0","2025/06/01 16:00:00","6011","201290","讓拉比林斯達（始源）成為夥伴","501","1"
"56011942","3","56011942","2030/04/01 14:59:59","301","133701","0","0","2025/06/01 16:00:00","6011","201290","將拉比林斯達（始源）升到★3","501","1"
"56011943","5","56011943","2030/04/01 14:59:59","301","133701","0","0","2025/06/01 16:00:00","6011","201290","將拉比林斯達（始源）升到★5","501","1"
"56011944","1","56011944","2030/04/01 14:59:59","301","133901","0","0","2025/06/12 16:00:00","6011","201291","讓克莉絲提娜（始源）成為夥伴","501","1"
"56011945","3","56011945","2030/04/01 14:59:59","301","133901","0","0","2025/06/12 16:00:00","6011","201291","將克莉絲提娜（始源）升到★3","501","1"
"56011946","5","56011946","2030/04/01 14:59:59","301","133901","0","0","2025/06/12 16:00:00","6011","201291","將克莉絲提娜（始源）升到★5","501","1"
"56011947","1","56011947","2030/04/01 14:59:59","301","133801","0","0","2025/06/22 16:00:00","6011","201292","讓似似花（始源）成為夥伴","501","1"
"56011948","3","56011948","2030/04/01 14:59:59","301","133801","0","0","2025/06/22 16:00:00","6011","201292","將似似花（始源）升到★3","501","1"
"56011949","5","56011949","2030/04/01 14:59:59","301","133801","0","0","2025/06/22 16:00:00","6011","201292","將似似花（始源）升到★5","501","1"
"56011950","1","56011950","2030/04/01 14:59:59","301","134001","0","0","2025/07/01 16:00:00","6011","201293","讓菲歐成為夥伴","501","1"
"56011951","3","56011951","2030/04/01 14:59:59","301","134001","0","0","2025/07/01 16:00:00","6011","201293","將菲歐升到★3","501","1"
"56011952","5","56011952","2030/04/01 14:59:59","301","134001","0","0","2025/07/01 16:00:00","6011","201293","將菲歐升到★5","501","1"
"56011953","1","56011953","2030/04/01 14:59:59","301","134301","0","0","2025/07/04 16:00:00","6011","201294","讓蘭法（祭服）成為夥伴","501","1"
"56011954","3","56011954","2030/04/01 14:59:59","301","134301","0","0","2025/07/04 16:00:00","6011","201294","將蘭法（祭服）升到★3","501","1"
"56011955","5","56011955","2030/04/01 14:59:59","301","134301","0","0","2025/07/04 16:00:00","6011","201294","將蘭法（祭服）升到★5","501","1"
"56011956","6","56011956","2030/04/01 14:59:59","301","122301","0","0","2025/07/10 16:00:00","6011","201194","將班比升到★6","501","1"
"56011957","1","56011957","2030/04/01 14:59:59","301","134401","0","0","2025/07/16 16:00:00","6011","201295","讓千歌（祭服）成為夥伴","501","1"
"56011958","3","56011958","2030/04/01 14:59:59","301","134401","0","0","2025/07/16 16:00:00","6011","201295","將千歌（祭服）升到★3","501","1"
"56011959","5","56011959","2030/04/01 14:59:59","301","134401","0","0","2025/07/16 16:00:00","6011","201295","將千歌（祭服）升到★5","501","1"
"56011960","1","56011960","2030/04/01 14:59:59","301","134601","0","0","2025/08/01 16:00:00","6011","201296","讓碧（駕駛員）成為夥伴","501","1"
"56011961","3","56011961","2030/04/01 14:59:59","301","134601","0","0","2025/08/01 16:00:00","6011","201296","將碧（駕駛員）升到★3","501","1"
"56011962","5","56011962","2030/04/01 14:59:59","301","134601","0","0","2025/08/01 16:00:00","6011","201296","將碧（駕駛員）升到★5","501","1"
"56011963","1","56011963","2030/04/01 14:59:59","301","134501","0","0","2025/08/09 16:00:00","6011","201297","讓克蘿茜（航空）成為夥伴","501","1"
"56011964","3","56011964","2030/04/01 14:59:59","301","134501","0","0","2025/08/09 16:00:00","6011","201297","將克蘿茜（航空）升到★3","501","1"
"56011965","5","56011965","2030/04/01 14:59:59","301","134501","0","0","2025/08/09 16:00:00","6011","201297","將克蘿茜（航空）升到★5","501","1"
"56011966","1","56011966","2030/04/01 14:59:59","301","134701","0","0","2025/08/16 16:00:00","6011","201298","讓鳳凰成為夥伴","501","1"
"56011967","3","56011967","2030/04/01 14:59:59","301","134701","0","0","2025/08/16 16:00:00","6011","201298","將鳳凰升到★3","501","1"
"56011968","5","56011968","2030/04/01 14:59:59","301","134701","0","0","2025/08/16 16:00:00","6011","201298","將鳳凰升到★5","501","1"
"56011969","1","56011969","2030/04/01 14:59:59","301","133101","0","0","2025/09/01 16:00:00","6011","201299","讓薇歐莉特成為夥伴","501","1"
"56011970","3","56011970","2030/04/01 14:59:59","301","133101","0","0","2025/09/01 16:00:00","6011","201299","將薇歐莉特升到★3","501","1"
"56011971","5","56011971","2030/04/01 14:59:59","301","133101","0","0","2025/09/01 16:00:00","6011","201299","將薇歐莉特升到★5","501","1"
"56011972","1","56011972","2030/04/01 14:59:59","301","132301","0","0","2025/09/04 16:00:00","6011","201300","讓露易絲瑪莉成為夥伴","501","1"
"56011973","3","56011973","2030/04/01 14:59:59","301","132301","0","0","2025/09/04 16:00:00","6011","201300","將露易絲瑪莉升到★3","501","1"
"56011974","5","56011974","2030/04/01 14:59:59","301","132301","0","0","2025/09/04 16:00:00","6011","201300","將露易絲瑪莉升到★5","501","1"
"56011975","1","56011975","2030/04/01 14:59:59","301","132501","0","0","2025/09/16 16:00:00","6011","201301","讓苑成為夥伴","501","1"
"56011976","3","56011976","2030/04/01 14:59:59","301","132501","0","0","2025/09/16 16:00:00","6011","201301","將苑升到★3","501","1"
"56011977","5","56011977","2030/04/01 14:59:59","301","132501","0","0","2025/09/16 16:00:00","6011","201301","將苑升到★5","501","1"
"56011978","1","56011978","2030/04/01 14:59:59","301","134801","0","0","2025/10/01 16:00:00","6011","201302","讓紡希（吉歐‧格黑納）成為夥伴","501","1"
"56011979","3","56011979","2030/04/01 14:59:59","301","134801","0","0","2025/10/01 16:00:00","6011","201302","將紡希（吉歐‧格黑納）升到★3","501","1"
"56011980","5","56011980","2030/04/01 14:59:59","301","134801","0","0","2025/10/01 16:00:00","6011","201302","將紡希（吉歐‧格黑納）升到★5","501","1"
"56012001","10","56012001","2030/04/01 14:59:59","301","1","0","0","2015/04/01 15:00:00","6012","202001","美食殿堂的合計羈絆Rank達到10","501","1"
"56012002","10","56012002","2030/04/01 14:59:59","301","2","0","0","2015/04/01 15:00:00","6012","202002","破曉之星的合計羈絆Rank達到10","501","1"
"56012003","10","56012003","2030/04/01 14:59:59","301","3","0","0","2015/04/01 15:00:00","6012","202003","拉比林斯的合計羈絆Rank達到10","501","1"
"56012004","10","56012004","2030/04/01 14:59:59","301","4","0","0","2015/04/01 15:00:00","6012","202004","慈樂之音的合計羈絆Rank達到10","501","1"
"56012005","10","56012005","2030/04/01 14:59:59","301","5","0","0","2015/04/01 15:00:00","6012","202005","小小甜心的合計羈絆Rank達到10","501","1"
"56012006","10","56012006","2030/04/01 14:59:59","301","6","0","0","2015/04/01 15:00:00","6012","202006","森林守衛的合計羈絆Rank達到10","501","1"
"56012007","10","56012007","2030/04/01 14:59:59","301","7","0","0","2015/04/01 15:00:00","6012","202007","惡魔偽王國軍的合計羈絆Rank達到10","501","1"
"56012008","10","56012008","2030/04/01 14:59:59","301","8","0","0","2015/04/01 15:00:00","6012","202008","NIGHTMARE的合計羈絆Rank達到10","501","1"
"56012009","10","56012009","2030/04/01 14:59:59","301","9","0","0","2015/04/01 15:00:00","6012","202009","咲戀育幼院的合計羈絆Rank達到10","501","1"
"56012010","10","56012010","2030/04/01 14:59:59","301","10","0","0","2015/04/01 15:00:00","6012","202010","哞哞自衛隊的合計羈絆Rank達到10","501","1"
"56012011","10","56012011","2030/04/01 14:59:59","301","11","0","0","2015/04/01 15:00:00","6012","202011","伊麗莎白牧場的合計羈絆Rank達到10","501","1"
"56012012","10","56012012","2030/04/01 14:59:59","301","12","0","0","2015/04/01 15:00:00","6012","202012","墨丘利財團的合計羈絆Rank達到10","501","1"
"56012013","10","56012013","2030/04/01 14:59:59","301","13","0","0","2015/04/01 15:00:00","6012","202013","暮光流星群的合計羈絆Rank達到10","501","1"
"56012014","10","56012014","2030/04/01 14:59:59","301","14","0","0","2015/04/01 15:00:00","6012","202014","月光學院的合計羈絆Rank達到10","501","1"
"56012015","10","56012015","2030/04/01 14:59:59","301","15","0","0","2015/04/01 15:00:00","6012","202015","純白之翼的合計羈絆Rank達到10","501","1"
"56012016","10","56012016","2030/04/01 14:59:59","301","16","0","0","2020/07/02 16:00:00","6012","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","1"
"56012017","10","56012017","2030/04/01 14:59:59","301","17","0","0","2020/09/16 16:00:00","6012","202017","龍族巢穴的合計羈絆Rank達到10","501","1"
"56012019","10","56012019","2030/04/01 14:59:59","301","19","0","0","2015/04/01 15:00:00","6012","202019","憤怒‧軍團的合計羈絆Rank達到10","501","1"
"56012022","8","56012022","2030/04/01 14:59:59","301","22","0","0","2025/09/04 16:00:00","6012","202022","阿爾克絲鍊金堂的合計羈絆Rank達到8","501","1"
"56012100","10","56012100","2030/04/01 14:59:59","301","100","0","0","2020/09/30 16:00:00","6012","202100","NGs的合計羈絆Rank達到10","501","1"
"56014001","10","56014001","2030/04/01 14:59:59","108","0","0","0","2020/02/18 16:00:00","6014","503001","跟 10 人成為好友","904","1"
"56014002","20","56014002","2030/04/01 14:59:59","108","0","0","0","2020/02/18 16:00:00","6014","503001","跟 20 人成為好友","904","1"
"56014003","30","56014003","2030/04/01 14:59:59","108","0","0","0","2020/02/18 16:00:00","6014","503001","跟 30 人成為好友","904","1"
"56015001","10","56015001","2030/04/01 14:59:59","109","0","0","0","2020/02/18 16:00:00","6016","504001","挑戰10次好友對戰吧","905","1"
"56015002","50","56015002","2030/04/01 14:59:59","109","0","0","0","2020/02/18 16:00:00","6016","504001","挑戰50次好友對戰吧","905","1"
"56015003","100","56015003","2030/04/01 14:59:59","109","0","0","0","2020/02/18 16:00:00","6016","504001","挑戰100次好友對戰吧","905","1"
"57004001","1","0","2030/04/01 14:59:59","305","0","0","0","2029/04/01 15:00:00","7004","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1"
"57004002","1","0","2030/04/01 14:59:59","305","0","0","0","2029/04/01 15:00:00","7004","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1"
"57004003","1","0","2030/04/01 14:59:59","305","0","0","0","2029/04/01 15:00:00","7004","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1"
"58002001","50","58002001","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","8002","101001","將主角等級升到 Lv50","0","1"
"58002002","90","58002002","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","8002","101001","將主角等級升到 Lv90","0","1"
"58002003","120","58002003","2030/04/01 14:59:59","101","0","0","0","2015/04/01 15:00:00","8002","101001","將主角等級升到 Lv120","0","1"
"58008001","1","0","2030/04/01 14:59:59","602","2000002","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008002","1","0","2030/04/01 14:59:59","602","2001006","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008003","1","0","2030/04/01 14:59:59","602","2002006","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008004","1","0","2030/04/01 14:59:59","602","2003010","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008005","1","0","2030/04/01 14:59:59","602","2004010","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008006","1","0","2030/04/01 14:59:59","602","2005010","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008007","1","0","2030/04/01 14:59:59","602","2006099","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008008","1","0","2030/04/01 14:59:59","602","2007099","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008009","1","0","2030/04/01 14:59:59","602","2008099","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008010","1","0","2030/04/01 14:59:59","602","2009099","0","0","2015/04/01 15:00:00","8008","301001","","801","0"
"58008011","1","0","2030/04/01 14:59:59","602","2010099","0","0","2020/02/18 16:00:00","8008","301001","","801","0"
"58008012","1","0","2030/04/01 14:59:59","602","2011099","0","0","2020/02/18 16:00:00","8008","301001","","801","0"
"58008013","1","0","2030/04/01 14:59:59","602","2012099","0","0","2020/02/18 16:00:00","8008","301001","","801","0"
"58008015","1","58008015","2030/04/01 14:59:59","602","2015008","0","0","2020/04/27 16:00:00","8008","301001","閱讀主線劇情第15章第8話","801","1"
